Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,2.956521739,2.266666667,S,10.0,F,F,0.3921615763691908,0.11645660521625316,0.0030685621484715987,0.10360526141059916,0.24998260760459487,0.04775302556246325,0.026175337483571738,0.04699809331502165,0.00986853154056444,0.003499281143634567,0.0004311182056348399
0.0,2.688888889,1.933333333,S,10.0,F,F,0.40416085648609745,0.1191480671911227,0.0030789336107885875,0.10738875322780037,0.2348129352703566,0.04884030812723733,0.02608109490851258,0.0431622631649613,0.009666040213594905,0.0032682242904733573,0.00039252350905468456
1.0,2.46,2.46,S,30.0,F,F,0.3684627975245825,0.1522595572926389,0.004818423159371531,0.09766695356754561,0.20865717411513252,0.05833632757179566,0.038482582753320435,0.05282243115940911,0.012502519812319389,0.004719270702406551,0.001271962341477829
0.0,2.9347826089999995,2.59375,S,40.0,C,F,0.3693216147220865,0.1652983552387037,0.005859674328547699,0.08859251712162998,0.21676753107562077,0.05646993776826337,0.03747770966812971,0.0441922904101187,0.011082836475686197,0.003871396938211016,0.0010661362530023698
1.0,2.268817204,1.4615384619999998,S,0.0,F,F,0.4047101216870114,0.10901411613651411,0.0025362240681268745,0.11902953353018009,0.22242076784398251,0.05108577833972225,0.026678968285343302,0.04946396032161105,0.010758368003920108,0.0038536782264957875,0.0004484835570926448
4.0,3.176470588,3.176470588,G,40.0,C,C,0.2027088089108598,0.167384663319195,0.00593626352340292,0.08214907212853266,0.23189481142762214,0.0753262289952374,0.06606496176769068,0.12108688343135789,0.023065938443952366,0.013296724181546276,0.011085643870602771
7.0,3.066666667,3.066666667,G,150.0,D,A,0.03136632561706428,0.23687282602060916,0.02760413648916192,0.01896854648742141,0.037666069955499766,0.07546198313035672,0.14218629119565393,0.06639095034056412,0.023079412571638168,0.01615778468036836,0.3242456735116621
4.0,3.255319149,2.806666667,G,30.0,B,C,0.2150847426779676,0.1499136720351103,0.004854279313691971,0.08842972333639154,0.24507067309881442,0.07278139776824111,0.05929468919629096,0.12148960881860439,0.022260513362259177,0.012734325703532732,0.008086374689095805
0.0,1.891578947,1.272727273,S,30.0,D,F,0.42183840778849463,0.15815443504715168,0.004722708682272153,0.10606449610809497,0.17409830082772842,0.057324065894633534,0.032409089932857,0.03223744128801517,0.009745850162346454,0.002858363710765106,0.000546840557640904
0.0,1.733333333,1.733333333,S,60.0,C,F,0.3920676380165287,0.2159091692329009,0.0087137194871155,0.08835644296882861,0.14030054895750357,0.06549250543240047,0.04489785404819254,0.02926824825421504,0.010623704263741984,0.003062732918003159,0.0013074364205694503
3.0,1.895833333,2.113333333,S,10.0,F,F,0.35057697814043687,0.12418027365651958,0.0032431347797035734,0.11463040080442846,0.20247177582974019,0.06150978662071764,0.040399145284832204,0.07793167132259693,0.01593928594424105,0.007222507642374689,0.0018950399744089626
8.0,3.391428571,3.423529412,G,50.0,B-,B,0.07741471521305889,0.13574329293658277,0.0059383281238537715,0.05662851096674832,0.15755696517553106,0.07884542602315532,0.09883635633614743,0.2175068963343083,0.03595032771449656,0.03353410258470271,0.10204507859141483
7.0,2.870967742,2.6875,S,50.0,F,B,0.1364999438919277,0.15607292693269323,0.007132296112969176,0.0730023925162921,0.14988185946531551,0.08570889486588058,0.09978968254774515,0.17481132545617634,0.03285496509074451,0.02550006836085869,0.05874564475939693
1.0,2.352272727,2.0333333330000003,S,60.0,C-,F,0.34495308332769564,0.21282151318374837,0.009098896170680444,0.0851683116181919,0.1601272386727998,0.07022108952649794,0.05360486568294502,0.04327557019619228,0.01334796724132442,0.0046638260445368,0.002717638335387376
7.0,3.325,3.453333333,G,50.0,B,B,0.10097868063811356,0.15206832534528972,0.006455808359739852,0.06305589739776958,0.17732854242301485,0.08127948611329441,0.09501532029850686,0.1956182476718468,0.033587428404418425,0.027881210085896543,0.06673105326210928
1.0,2.928571429,2.46,S,30.0,D,F,0.35331209536046704,0.14828569261739752,0.004858756590216848,0.09473945571375551,0.22582575191998847,0.0580557907605482,0.03885782709205965,0.05689615110137209,0.01276542475243494,0.005019231117743343,0.001383822974016234
8.0,3.613333333,3.613333333,G,30.0,C,B,0.08534054004104331,0.10868495033893966,0.004002321303812535,0.0637379324069001,0.19836930854048263,0.07176194307129738,0.08211070885027387,0.24937343114011395,0.035440693144155995,0.0349662098265863,0.06621196133639412
4.0,2.866666667,2.466666667,G,30.0,F,F,0.2327917589351807,0.15598571943467493,0.004907085729233004,0.09355806901995889,0.22610742548104695,0.07524154860372238,0.05948312772178334,0.11094905092004591,0.02189089665229308,0.011814847007377356,0.007270470494683393
3.0,2.906060606,2.894117647,G,30.0,C+,F,0.25710146446372856,0.15654018079327256,0.004819511406897137,0.09172118198881252,0.24092483172895438,0.06891737089362848,0.05189450862423905,0.09531805191289758,0.018878723242537226,0.009391762469291942,0.00449241247574058
2.0,2.91875,2.91875,S,40.0,B-,F,0.3080455820526508,0.16545896521155987,0.006111715190881571,0.088388222927879,0.21637891151282335,0.06492684900357473,0.05073214480814727,0.07335884480467147,0.015963394769216294,0.007193560566750174,0.003441809151845523
7.0,2.884375,2.81875,G,30.0,B,B,0.13460591272315453,0.13459319835337558,0.004560788837059112,0.08126493512958116,0.19386519037555686,0.08122291342584786,0.08115350103679746,0.19495784403051683,0.032710084119940135,0.025603565810816995,0.035462066157353526
0.0,2.307692308,2.307692308,S,30.0,F,F,0.39957227585077754,0.15313638950063746,0.004692372537292741,0.09836374051535682,0.20278495524302942,0.05433188832954228,0.03286973500405646,0.039857277861943825,0.010320341651420014,0.003384282776842606,0.000686740729100775
0.0,1.73255814,0.958333333,E,100.0,D,F,0.36741288355137286,0.2846915102204102,0.019643953067944156,0.06939992578184594,0.08200248569105041,0.07497926267821614,0.06506555967725393,0.020288276214172844,0.010416006688335656,0.0027744495870608665,0.0033256868423369177
7.0,3.5,3.266666667,G,30.0,B,B,0.09584947688253807,0.10305747751097981,0.004603278166492204,0.07885244047227356,0.22077494652512872,0.07462379984787637,0.09109771907035755,0.22472191920023224,0.030214098361003798,0.03012645937749196,0.04607838458562578
9.0,3.793103448,3.828571429,G,20.0,B,B,0.05689738547038487,0.06248954400849234,0.0032740805335259885,0.0679681406222395,0.202801254236692,0.06280772616012983,0.10205367637856015,0.28738459660115084,0.029864402360401873,0.048202742201119676,0.076256451427303
4.0,3.214285714,3.214285714,G,40.0,D,C,0.1811384478068612,0.15622843717560195,0.005947495170765212,0.07915401448024324,0.23603249718544525,0.08030060340110934,0.06233570156012203,0.14077776546716494,0.02599985370898708,0.013970099232454418,0.0181150848112454
0.0,2.336956522,1.453846154,S,40.0,C,F,0.4128314116030035,0.1879126497356684,0.005688000399519633,0.0827801723766906,0.16374540410938557,0.064050604184004,0.024975278397011344,0.03845134317064407,0.01429256058404935,0.003152547561121139,0.0021200278789025016
3.0,2.120754717,2.141666667,G,20.0,F,F,0.3182891327455553,0.13826616979162135,0.004275153249537757,0.10974478196371387,0.19840938892470714,0.07574119791799969,0.03888870293957771,0.08422189428327985,0.018252349732967757,0.008587536641740966,0.005323691809298486
1.0,2.995652174,2.817647059,S,30.0,B-,F,0.3889706049952305,0.13881809528765518,0.00489098980311117,0.07535678720436823,0.20802243403890008,0.06421542358679116,0.029207776154860327,0.06512715650212884,0.01642486708350304,0.005476288150370056,0.003489577193081491
7.0,3.609090909,3.535294118,G,20.0,F,B,0.1105900009504872,0.08420236286040808,0.0038785801474703957,0.08016092126851906,0.23335953586828376,0.07247456995283635,0.08231219347052689,0.23415246356008504,0.028545673479824,0.03196950179012152,0.03835419665143748
0.0,2.370512821,2.229411765,S,40.0,C-,F,0.4095918352579814,0.17877792113632196,0.005616736380339792,0.07748345548358573,0.17645496982578593,0.06313687089079473,0.025219363223583754,0.04336417029735887,0.014537059187057099,0.0034434556447313193,0.002374162672459532
0.0,1.931034483,1.571428571,S,40.0,F,F,0.4177591836092104,0.19096917256260976,0.0056097956160600735,0.08643065738631513,0.1566740034464894,0.06310637407085268,0.024418290322591723,0.03630203745528769,0.013720497433743371,0.0030097657518336324,0.002000222345006
1.0,2.886666667,2.886666667,S,30.0,C,F,0.3906417735392754,0.13926310861898755,0.004872647650444829,0.07607404868114225,0.20644599987592457,0.06395153397259129,0.029060374349296217,0.064534843847101,0.016266408510445474,0.005433792310629068,0.0034554686441625065
4.0,2.84375,2.8,G,30.0,B,C,0.22143742408776024,0.1429345450238524,0.00512424509888686,0.09283798935361,0.2256866769284496,0.07979282536965736,0.05560038462184791,0.12691204784826532,0.02363967524792946,0.013192067058873134,0.012842119360867658
7.0,3.1,3.1,G,40.0,C+,B,0.08524475647368836,0.12804469112201805,0.005433536471987338,0.08036596864015068,0.20334714798468156,0.07636561047194988,0.09967766621745572,0.2091474874420359,0.0312234808673709,0.02765446532069464,0.05349518898796698
7.0,3.25,3.058823529,G,90.0,F,D,0.02763312855115081,0.21886301389999072,0.009725998142453032,0.04599087564571372,0.14289951391338046,0.06719334011472528,0.13169318817894957,0.1700793661016312,0.03482473607887251,0.01984982742700051,0.13124701194613236
4.0,1.5,1.5,S,20.0,F,F,0.3303450593373004,0.1398230127542247,0.004490999223168305,0.12803596337002354,0.16479503620886157,0.07080180887372961,0.04688508152698553,0.07965390053586686,0.01886133556894533,0.00969517976699411,0.006612622833900025
9.0,3.5764705880000003,3.5764705880000003,G,30.0,C+,B,0.049260678687478944,0.07700269830126293,0.0038606555372109217,0.0675181727070483,0.18864310169579915,0.06423526938951676,0.11164474430994406,0.2727553823034245,0.031162824335538304,0.044749300262224165,0.08916717247055196
4.0,2.823529412,2.823529412,G,30.0,F,C,0.2216801142909552,0.14291618908372591,0.005119670001839008,0.09291965117746977,0.225579003561663,0.07971437327667327,0.05555416071938944,0.12688967335383017,0.023601502491010895,0.013188066520825466,0.012837595522617826
7.0,2.933333333,2.933333333,S,40.0,B,B,0.1080137023216501,0.12821424808543178,0.0058128797019165864,0.08433204801465116,0.19230902384548965,0.07164947565103802,0.10353596267755603,0.19559667389636734,0.03143577225231738,0.02719257756371548,0.05190763598986633
5.0,2.204545455,2.878571429,G,40.0,B+,C,0.16424719177617114,0.16922799000639333,0.0059871123172728176,0.09842677378454898,0.20370129736041526,0.08183903260639808,0.07306305821749876,0.13914393104804837,0.026354510996390024,0.01569581580404065,0.02231328608282251
4.0,2.473333333,2.473333333,G,40.0,F,C,0.20145764952433803,0.17855043323104092,0.006104760281360771,0.09601032883293249,0.20698216143182868,0.08245349136448664,0.06135252046567748,0.11568926191535077,0.024579541909996987,0.012004980654671987,0.014814870388315254
7.0,3.483870968,3.625,G,50.0,C-,B,0.06358970461231457,0.13131722001476764,0.005952649993319053,0.06391406071573223,0.2035590433449305,0.07251472511538994,0.1054715605125428,0.22149225148988944,0.03255849031443213,0.028054428711813822,0.07157586517486793
3.0,1.585714286,1.585714286,S,60.0,F,D,0.23426475409797726,0.2632371057889681,0.008605402335153356,0.09754154060168856,0.1525206876513989,0.07578361784276934,0.05941997300979589,0.06749291043768178,0.022561206844276857,0.0068844288659268785,0.011688372524363324
10.0,3.75625,3.75625,G,30.0,C,B,0.033127665772199215,0.06290215723153814,0.003400105527792979,0.058605790427121364,0.17064979536257743,0.05732125805984163,0.11890774678834723,0.2913196909380835,0.03078285332848593,0.05321832782461348,0.11976460873939916
7.0,3.428571429,3.428571429,G,30.0,D,B,0.09587153726869917,0.10216866164992777,0.004570748592139448,0.07839628940085834,0.22140156965726623,0.07405791256625588,0.09067550649107976,0.226196476574833,0.030007053127532154,0.030267218901170647,0.046387025770237546
7.0,3.466666667,3.466666667,G,30.0,C,B,0.0950840364694935,0.1011986121036055,0.004554598116732074,0.0774459890092866,0.22240278558072973,0.07379433872607188,0.09054945896200502,0.22775610854658476,0.03002746227158819,0.030433451100181978,0.04675315911372076
4.0,3.1,2.866666667,G,30.0,C,C,0.21526894322881263,0.13859938975204922,0.0051126916953230725,0.08851343779228962,0.2328742950271925,0.07963824657766495,0.05599361558904081,0.13275799475787764,0.024107880356029787,0.013670287571866575,0.013463217651853343
7.0,3.308510638,3.414285714,G,40.0,D,B,0.08096664371746605,0.12033598671939963,0.005302069424083991,0.07427830639643723,0.2099192148803433,0.07448792120910469,0.09870361523555501,0.2195600264568148,0.03129438465457404,0.028724504660966158,0.056427326645255044
5.0,3.185714286,3.185714286,G,30.0,B-,C,0.1694632026205164,0.12688488183456745,0.0050081855079396765,0.08605766003585572,0.23556606225881302,0.07901680461373707,0.06717812311025187,0.16488565572998867,0.02644603828501747,0.018388846266160132,0.02110453973715241
4.0,3.094117647,3.094117647,G,30.0,C,C,0.21341908009570293,0.13585677874120106,0.005068150352680514,0.086572795474233,0.23634184978496436,0.07890251130521998,0.05584632138147722,0.13617474159749676,0.024077186971638357,0.013930150143202879,0.013810434152182936
1.0,2.6625,2.25625,S,40.0,C,F,0.36673989149695235,0.17570430730577077,0.005885081357418505,0.07941626532180819,0.18901413174813023,0.06707169846854684,0.03243338456087265,0.05772215219013284,0.017159709441841465,0.004906106047138426,0.003947272061387803
7.0,3.071428571,3.071428571,G,30.0,C-,C,0.10335860065782054,0.11147761542103349,0.004715841573137564,0.08768612203564609,0.21171855996093555,0.07642639797314088,0.09168823064382511,0.2114761353574645,0.02975854001704313,0.0286946736597928,0.04299928270016022
7.0,1.888888889,2.5,G,30.0,D,C,0.1250809342337017,0.13621899527997575,0.004964207254491936,0.11550161886652917,0.1844255896642756,0.08038900762333331,0.0918329439614227,0.1741556480224679,0.028067813929210324,0.024594010159873968,0.03476923100471737
4.0,2.47,2.813333333,G,20.0,C+,F,0.26024091980326,0.12444425767306855,0.004297046076229909,0.1029705374198766,0.21977811761454027,0.0770995365078546,0.04882215760643315,0.11888438299036033,0.021228160638851825,0.012782691419490328,0.009452192250034349
10.0,4.0,4.0,G,10.0,A,B,0.047059962831484774,0.04418025657000523,0.0025295536741947356,0.06444865399511379,0.19440504451459767,0.05671205233951219,0.10172769014597034,0.3140701306938695,0.028573698239065505,0.06046261508354513,0.08583034191264116
4.0,2.366666667,2.6,G,50.0,C,D,0.17337039335890161,0.2069958438192766,0.007109747421845979,0.09042588430676063,0.2001748013577149,0.08325540735474359,0.06751466004275278,0.11495668551669368,0.025899071655408907,0.011649265281787991,0.018648239884113276
7.0,3.104285714,3.364285714,G,10.0,D,C,0.14146372897005638,0.07780302777055623,0.003386924956608257,0.09581846942596288,0.22895810547136433,0.07295177152295697,0.07477797723352599,0.21931709709039102,0.02627094220454005,0.031067891335808076,0.028184064018229673
3.0,1.933884298,1.7,S,10.0,F,F,0.39565671206169345,0.11256044216559076,0.0036477451762263083,0.11645268626246068,0.1753038021591321,0.06545262933842538,0.03378492041071563,0.06973525517756762,0.01595606393844582,0.007814717102332985,0.0036350262074093063
5.0,3.528,3.522222222,G,40.0,B,C,0.13567752962747145,0.1381476559788593,0.005743726911060238,0.07309533375632787,0.24070745440026628,0.07857899449632924,0.07413492498547294,0.17745703363906923,0.02859681206997514,0.01899288029187171,0.02886765384329664
6.0,2.578688525,2.86875,G,30.0,D,C,0.14575661930649844,0.13128652471350846,0.005006288498892763,0.09937890878470436,0.21117692241424996,0.08002307290374772,0.07908053167863814,0.17180039819743848,0.027466209838802106,0.0215267582382689,0.027497765425250596
4.0,1.933333333,2.071428571,G,60.0,B-,D,0.15535482269091247,0.2546946410811646,0.008332311825161594,0.09415346756188371,0.174720185875022,0.08468259777076435,0.072714069693,0.09875150858276419,0.026185744990114588,0.01009638405564667,0.020314265873565836
8.0,3.214285714,3.2625,G,10.0,B,B,0.10669677359439238,0.07056258302243308,0.0032363057638590716,0.0929788679269224,0.21658614174250465,0.07067792509778903,0.08625061631103922,0.24635557554242504,0.027749252551868102,0.038626574903255655,0.04027938354351137
7.0,3.461538462,3.461538462,G,10.0,B,B,0.15187244177456966,0.07929793675660052,0.0,0.09529076499323576,0.18766738200396985,0.09304518328185932,0.09916555622011491,0.22652167993504385,0.017315129723737777,0.01846650408669231,0.0313574212241761
4.0,3.325581395,3.0,G,10.0,C,F,0.2516097983584436,0.0922982281362996,0.0,0.11554399274719448,0.2196862166805289,0.08524342654534836,0.06696283158037851,0.13516890451665184,0.014689253751120564,0.009548398148800501,0.009248949535233593
4.0,2.5333333330000003,2.5333333330000003,G,60.0,D,D,0.1950870530851017,0.2305356998054778,0.0,0.06300877661213505,0.20556595532032312,0.06919377392762542,0.0642882117745482,0.11072282218692431,0.03237213122535732,0.008536740029552398,0.020688836032954724
6.0,3.514583333,3.394117647,G,10.0,B+,C,0.1782297675582188,0.08285919305783002,0.0,0.10177276498275681,0.20425197684015345,0.09204290382570471,0.08872806571695728,0.1985069616299026,0.016618397565845013,0.015236883124831133,0.02175308569780029
4.0,3.466666667,3.466666667,G,30.0,C,C,0.19942927938759528,0.12446659258356671,0.0,0.0875576802860554,0.2437452714738565,0.08284888460421087,0.06954338056640455,0.14629641652677283,0.02071171231912574,0.010178968507635963,0.015221813744776143
3.0,2.809375,2.70625,G,30.0,B,F,0.2704699715693393,0.14287610759053526,0.0,0.09781428207777804,0.22097653479723517,0.07522421487609171,0.05688770778966397,0.10136670888300658,0.018910403467708142,0.007201749631428239,0.008272319317213695
0.0,2.253333333,2.253333333,S,40.0,F,F,0.36828814185220976,0.17279758426424668,0.0,0.09446351577595248,0.2143016787558582,0.05157089154645928,0.032293339110570994,0.044970897676421887,0.01589518925376549,0.0030702231813919557,0.0023485385831234187
4.0,2.866666667,2.866666667,S,30.0,F,F,0.24944188712300244,0.13776759998608634,0.0,0.09502203813630106,0.2136900260973879,0.07243260821650711,0.0668818896103431,0.12292651752485577,0.020070040942820905,0.009146615211033843,0.01262077715166154
1.0,2.563793103,2.636363636,S,30.0,F,F,0.34593524194523745,0.14302579062636706,0.0,0.10394898188868552,0.22320317054403918,0.0590506651628189,0.039774587405349796,0.06237332897840893,0.015163586909478584,0.0042247259297168716,0.003299920609897654
10.0,4.0,4.0,G,30.0,A,B,0.052629677157494455,0.0731687110850886,0.0,0.046314981994038384,0.1411925234773683,0.0794419004907796,0.12113991434953533,0.30677717082729733,0.023157463522684055,0.03003376892094599,0.12614388817476802
4.0,2.55,2.56,G,10.0,D,F,0.2926910724373873,0.10417564999289479,0.0,0.12358926553672127,0.19107903446519853,0.08065999372169441,0.06333545931326398,0.11392361095004584,0.014331831206531339,0.00854998857185878,0.0076640938044038
4.0,2.9,3.066666667,G,20.0,F,F,0.24781359386985888,0.11591035539584404,0.0,0.10581700219767814,0.21575699960941477,0.0819711586205752,0.06653902252769779,0.12877044631216494,0.01730479745105421,0.009343010121133437,0.01077361389457871
7.0,2.558139535,3.071428571,G,40.0,C-,B,0.14208258990759923,0.15198816532111784,0.0,0.06998698991582321,0.1716510275333851,0.08176866773759241,0.0964708335455815,0.19392280142908622,0.028038681375109755,0.016797694142830753,0.047292549091874074
4.0,2.329032258,2.346666667,G,30.0,C+,F,0.26973256321281214,0.1525984183420262,0.0,0.09893216947300024,0.19120015482538774,0.0759947605579349,0.0637885922890913,0.10833721646114321,0.020110398247230415,0.008386843397360701,0.010918883194013176
6.0,2.946666667,2.946666667,G,60.0,C-,D,0.12651598861033214,0.20114754384790143,0.0,0.052979698516282786,0.19280933027456204,0.07441736162289733,0.08495419974422036,0.16831403702961364,0.036141651602206545,0.0136958610679826,0.04902432768400117
5.0,2.588596491,2.764705882,G,30.0,C,F,0.2204006641737033,0.14269036908508276,0.0,0.09238628051171806,0.19491265256378035,0.08135947232459095,0.07572650833618612,0.14158986777437005,0.021813060614048283,0.011125992739291797,0.017995131877228298
4.0,2.788235294,2.788235294,S,10.0,F,F,0.29112233987366953,0.09840705015184499,0.0,0.12206871206911872,0.19918104849322357,0.07483938684201236,0.06459614224196512,0.11876498456610354,0.01412056147748932,0.008819339081225844,0.008080435203347018
5.0,3.345454545,3.0125,G,10.0,C,F,0.2221146923315772,0.09021652672023668,0.0,0.1107448859902355,0.20849815865279753,0.0887463520922405,0.07728233861890671,0.16088674238225495,0.015753362458425044,0.011927972618337276,0.01382896813498857
3.0,3.041666667,2.953333333,G,60.0,D,C,0.19454128658040087,0.2163313222468139,0.0,0.06234517862676477,0.24071311989627636,0.06902230407962039,0.057756732242514215,0.1052689364836922,0.03062231066746161,0.007419912370464929,0.015978896805990794
3.0,3.042857143,3.042857143,G,30.0,B,F,0.2525665331256752,0.13659856188457772,0.0,0.09540744712660262,0.23498762069823292,0.07697387073923688,0.0582121906708411,0.10958745398073437,0.019075853356914526,0.007579195183644662,0.009011273233540054
4.0,2.443478261,2.50625,G,30.0,D,F,0.26119395705883147,0.1494722698883548,0.0,0.09781797420008098,0.19731105324309167,0.07690281934676209,0.0645489715790456,0.11255410298657315,0.020211330010201395,0.008601900105629681,0.011385621581429224
1.0,1.571428571,1.571428571,S,120.0,B-,D,0.18329088912147498,0.45337523356602427,0.0,0.02711174327062528,0.16898189593420176,0.033564012851678864,0.030843821833502327,0.03604409418199224,0.051734008974888626,0.002905167933934875,0.012149132331676946
3.0,2.371875,1.98125,S,50.0,D+,F,0.27672668697466435,0.20811621756560345,0.0,0.07852669576871188,0.19710333374525987,0.06089406387464356,0.0542514765197753,0.08288416660917107,0.024996896251571928,0.006376845499810377,0.010123617190788237
4.0,3.121212121,2.647058824,G,30.0,C,F,0.2336910917467239,0.13715978318596672,0.0,0.09265752049085776,0.2183274152291423,0.08034329001189287,0.0674588572010684,0.1273974726854258,0.020673197749800837,0.00929962146731398,0.012991750231807523
8.0,3.904761905,3.813333333,G,30.0,A-,B,0.08774851935931885,0.09230156452310433,0.0,0.06072987068362106,0.18286669573518122,0.08625384651636629,0.10848874291118979,0.2655544842480157,0.02384267867757521,0.022555373924525158,0.06965822342110234
0.0,1.86056338,1.7625,S,30.0,F,F,0.41050426656473205,0.15520514990701526,0.0,0.10953120468070106,0.18774927456057808,0.0502048059258737,0.030384677380556675,0.03897742904950232,0.013024846715885934,0.0027747312590504494,0.001643613956104422
7.0,3.133333333,3.133333333,G,40.0,D,B,0.12581108172407926,0.13903574188244927,0.0,0.06555018405815527,0.18299672965104832,0.08313347444627371,0.09805500627155764,0.20852563723634604,0.028038144046525805,0.01751889936213248,0.05133510132143214
4.0,2.221126761,2.5625,G,10.0,C,F,0.3043361283662005,0.1081251448356316,0.0,0.12624380730971496,0.18274910033930297,0.07895514873079787,0.06198001696898216,0.1079563897818124,0.014148036607347007,0.008263685988432285,0.007242541071778218
3.0,2.00625,2.00625,G,60.0,C-,F,0.25057937371167954,0.249494863053501,0.0,0.06854819377308832,0.190535971445448,0.06270159206153972,0.05247054667921197,0.0785525454308628,0.029267408002218012,0.00614067033648948,0.011708835505961222
3.0,2.1875,2.1875,S,40.0,C+,F,0.2998195362174793,0.18050041408047174,0.0,0.09092481842591209,0.19354305663570395,0.06254548879899792,0.05383803833409464,0.08303340958870829,0.021144780179133627,0.0063757670037220375,0.008274690735776458
0.0,2.1190476190000003,1.571428571,S,60.0,F,F,0.34476968193408214,0.23830412461052475,0.0,0.0727241116335965,0.20036842291414164,0.046312870732413323,0.03105702703351767,0.039083884720799544,0.021497952981847694,0.00281225120799411,0.0030696722310824287
10.0,3.8,3.8,G,30.0,B,B,0.05742212497985561,0.0776973033923972,0.0,0.048420244764729496,0.13793008658187905,0.07998242140563863,0.12204038291448048,0.3008757677980416,0.0235475816219951,0.0296845957212671,0.12239949081971575
3.0,2.3103448280000003,2.230769231,G,60.0,C+,D,0.2353415709418422,0.240846047817765,0.0,0.06696512589381733,0.20382368808942627,0.06460236776701599,0.05406201472714854,0.08535536722826595,0.02974649883339416,0.006482718262354467,0.012774600438970104
7.0,3.625,3.625,G,30.0,B,B,0.11741237113921471,0.10598831410035563,0.0,0.07015431917310262,0.1975903034562967,0.08745405551539892,0.0996521045492249,0.2314442896384395,0.023736755705008546,0.018722784734988666,0.047844701987969876
1.0,2.16875,2.16875,S,30.0,F,F,0.3714289211204491,0.1512121267022841,0.0,0.1066910657015697,0.20070638611069444,0.05622397896574231,0.03786539435755426,0.05439795821237854,0.014758231968683904,0.003858270589773519,0.002857666270870013
4.0,3.2125,2.8875,G,30.0,C,C,0.22380904272746538,0.13363579933521433,0.0,0.0913070801269575,0.22553033260103394,0.08111415394982148,0.06810007823107102,0.13264883942791159,0.020700994364804465,0.00955084949379772,0.013602829741922574
10.0,3.903225806,3.8,G,20.0,C,B,0.0636838144740447,0.06583809437394156,0.0,0.05619687976539966,0.14009684271612186,0.08426661685724192,0.12424161280776287,0.3091643494500188,0.020423900481249323,0.030460307649507426,0.10562758142471183
1.0,1.979591837,1.375,E,0.0,F,F,0.4517733916369163,0.09253916540027772,0.0,0.15166502447959743,0.16135161793836397,0.05104382789255692,0.03420523084615711,0.044642776912157296,0.00822978353828395,0.003297249036953497,0.0012519323187355855
4.0,3.246666667,3.246666667,G,30.0,B-,C,0.21272975096870825,0.13001969932683466,0.0,0.08998154320055711,0.23350566459310443,0.08175196596147896,0.06862222658307546,0.13856990803098831,0.020664858995469465,0.009836006862081744,0.014318375477701614
4.0,3.061538462,2.838888889,G,10.0,D,F,0.265932298292012,0.09640443156513546,0.0,0.11843467067126354,0.20965272891134096,0.08374989020605156,0.06578030381404884,0.12758334874942773,0.014587000867111436,0.00920061245347568,0.00867471447013267
