Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,4.0,-1.0,2.4484375,2.386666667,S,30.0,C,C,0.10336462854867773,0.01926836724163638,0.0715417131411926,0.01982857267672172,0.19282692040985008,0.11200210455389428,0.13056391734395256,0.178157102999204,0.08896041852728687,0.07562678366313859,0.007859470894445145
7.0,-1.0,4.0,2.903225806,2.875,G,60.0,B+,B,0.03012298125798081,0.017410163647005622,0.008062850187535728,0.031016292017835265,0.18226337146217045,0.12722953572721066,0.057659111943717346,0.3173657435570754,0.0886109344145292,0.07886439950759602,0.06139461627734356
4.0,-1.0,4.0,3.0,2.75,G,10.0,C,B,0.020137453952828958,0.047178484244136,0.019999905671383007,0.047574916738677295,0.19111512898351332,0.09354199577806685,0.14717431918548712,0.21193810636803154,0.05413680123894715,0.1018955580220613,0.06530732981686745
4.0,-1.0,4.0,2.1,2.466666667,G,60.0,C,C,0.03242860410094183,0.037801165436911054,0.016765201788284403,0.03409594484868719,0.23864840757349542,0.18251910563095203,0.07268426009005699,0.2298746548631459,0.03727488492753565,0.08059295132411393,0.03731481941587556
7.0,-1.0,6.0,3.3757575760000003,3.0411764710000004,G,30.0,B-,B,0.012936876936605125,0.015840571844645084,0.007715657062599022,0.02850939032319539,0.10625131527105883,0.08343436849962017,0.10178845542001971,0.2383419399957457,0.10073645915669527,0.11918638506627527,0.18525858042354046
5.0,-1.0,3.0,2.850666667,2.94,G,40.0,C+,B,0.034551116066642414,0.03595367642287122,0.014826164425074857,0.041034952872134045,0.21541233732112045,0.12081400959695152,0.08196450079295989,0.2739852984939789,0.06083851606000516,0.0795104544332604,0.04110897351500124
4.0,-1.0,3.0,1.728813559,1.8,S,10.0,D,C,0.04813393259814558,0.054572469906159986,0.03550609967913585,0.11431610340285428,0.19847765169201773,0.110679812307403,0.11073676343598819,0.14215078191238803,0.05257738794462887,0.07904494271031659,0.05380405441096189
9.0,-1.0,6.0,3.464285714,3.444444444,G,30.0,A-,B,0.015490402988174197,0.009524778900745347,0.005574384541622519,0.025921085314375408,0.09811355050500296,0.07383206187720372,0.07353161569259799,0.24681849517932347,0.13485784167818118,0.11350314796384449,0.20283263535892873
8.0,-1.0,8.0,3.451515152,3.7375,G,90.0,B,A,0.007926086060608396,0.005830756667469499,0.0024382614210724214,0.008529417022599997,0.03137592075550629,0.09904537333545413,0.037196854171034625,0.2082338661077865,0.09054995604094711,0.11655622187736596,0.3923172865401551
-1.0,-1.0,1.0,2.75,2.825,S,-20.0,B-,D,0.03473502261269315,0.18065620412971342,0.06556938425499588,0.11284987228445408,0.10007856820471774,0.06284892707900405,0.17994114713701484,0.10073141490587537,0.026474059174005273,0.08294947527105422,0.05316592494647203
10.0,-1.0,6.0,3.151515152,2.74375,G,60.0,F,B,0.016968114843855592,0.005925120654900081,0.0036682094698342843,0.023077066760268574,0.12776567815145656,0.09550409704549193,0.04871597079582271,0.31038764950219583,0.14947747070480194,0.08501743327385927,0.13349318879751326
4.0,-1.0,1.0,2.016666667,2.4,G,30.0,D+,C,0.057319296545902426,0.048442085366475415,0.023689937150567622,0.05365176162982978,0.3478004461807765,0.12211399831391205,0.06282456027177596,0.20426127967265356,0.029566707435828368,0.04349910852628617,0.006830818905992167
6.0,-1.0,7.0,2.953571429,2.864285714,G,60.0,B-,B,0.011391407078633514,0.015909890361775144,0.007116113344771875,0.020088528386799802,0.09067761909458875,0.12679225432204005,0.08349172172182379,0.22377895945008414,0.07190656548020069,0.1272964953031005,0.22155044545618183
7.0,-1.0,6.0,2.725,3.538461538,G,100.0,C-,B,0.023911984799408186,0.0120445255547099,0.005172042885867361,0.01444362545917573,0.08657540766653725,0.18704815320914844,0.035431808121091354,0.280787169275713,0.0746611565303211,0.10688832456450985,0.17303580193351767
4.0,-1.0,4.0,3.121212121,2.647058824,G,30.0,C,B,0.019289268411925832,0.04200978693492675,0.01544269936638701,0.04075060383497176,0.1722653295648632,0.1041252384660664,0.1273216381689418,0.2532645370039947,0.059735734717418984,0.09676865092277191,0.06902651260773168
10.0,-1.0,9.0,3.931034483,4.0,G,30.0,A,A,0.004398851434680276,0.003688085892141973,0.002253578345138149,0.010331320078057381,0.024757960907205726,0.04142820764363651,0.05762121699650291,0.1365545677668648,0.12020581847608448,0.1287716709107747,0.4699887215489132
5.0,-1.0,0.0,2.623404255,1.93125,S,40.0,C,B,0.0729163634930399,0.041705639263243714,0.01770002071782409,0.11132984686563535,0.1938914397202052,0.08591444173869683,0.061560746974723746,0.2625237606912686,0.0892775173924808,0.04207366242996757,0.021106560712914144
7.0,-1.0,1.0,1.833333333,2.571428571,G,10.0,C,C,0.07505583668653656,0.02601668009706202,0.020073739295525087,0.062336875903750394,0.38985475971275074,0.09951217015224026,0.04945160050208511,0.19043611716204745,0.042383013948216135,0.03922808084234394,0.005651125697442364
4.0,2.0,-1.0,2.679245283,2.214285714,S,40.0,C,B,0.09428918368909524,0.029753122105250083,0.0410319059880561,0.040806356733891824,0.19060539120303768,0.10370534347191261,0.09908339288943192,0.2369602474761837,0.09371870403522424,0.058867850663433065,0.011178501744483444
10.0,-1.0,7.0,3.070454545,3.14,G,10.0,A-,A,0.013791038289420412,0.007543643748468856,0.006330124285218927,0.030135818510387193,0.12660858030959568,0.07065061201112284,0.08580535871947882,0.197620104316425,0.13136832373904617,0.1217119367526186,0.2084344593182175
10.0,-1.0,7.0,3.75,3.75,G,40.0,B,A,0.010276633345731328,0.005400450282390557,0.003140228458661343,0.016568186395052614,0.053952493427995234,0.05967945866853179,0.05500746837820576,0.22163246384851118,0.14943131291064962,0.11301477686490469,0.3118965274193659
4.0,-1.0,4.0,2.2,2.705882353,G,90.0,D,B,0.034798499113600355,0.03263389065375301,0.012065825974365514,0.02470050906756508,0.18920604524309578,0.2219091115302071,0.05061345221282074,0.2720556566920501,0.039021331512406894,0.07853777470305352,0.04445790329708188
9.0,-1.0,7.0,3.662068966,3.841666667,G,30.0,A,A,0.010424321559207212,0.007778359517368194,0.004403531930719927,0.018416268955855217,0.05641258085515469,0.06223460347259607,0.06915261690614297,0.19743323859043516,0.12441535361924173,0.12736318734818833,0.32196593724509043
4.0,-1.0,-1.0,2.192307692,2.133333333,S,40.0,C,C,0.10484770230158674,0.05751595877402744,0.025016423292218058,0.11358656486715109,0.22556998224294675,0.09855296284104204,0.050957937805514296,0.22042458715911015,0.05678954040316005,0.03579988510213095,0.010938455211112315
4.0,-1.0,6.0,2.713333333,2.375,G,60.0,B+,B,0.013600054502235347,0.029917598458187,0.011423992929906777,0.026426097473544664,0.13478800946658764,0.15205089397016697,0.10561140675742736,0.23580043345253873,0.051316806979738526,0.11459872592695686,0.12446598008271016
4.0,-1.0,4.0,2.483870968,2.0,G,30.0,B,C,0.021537050134775013,0.03983510115292353,0.018006524547638476,0.04587807521336333,0.25311449169986733,0.12144535440659086,0.11701044845454098,0.22302621231616934,0.04499411203699462,0.07888112843356061,0.03627150160357562
8.0,-1.0,3.0,2.960240964,2.933333333,G,40.0,B,B,0.03845035796655666,0.015860220193556148,0.008583775855330178,0.03983659727215862,0.23090429851701455,0.09762227153301016,0.05572413198672334,0.31068087184109605,0.10057296398447468,0.06483350722236952,0.036931003627710186
8.0,-1.0,9.0,3.3117647060000004,3.3117647060000004,G,10.0,B+,A,0.005142514540739018,0.008353432650992242,0.005564110483850064,0.017808422233549812,0.052176414493985725,0.05824047805486835,0.1072971977547615,0.12497818426035556,0.08436622672205883,0.15178941691524728,0.38428360188959154
7.0,-1.0,7.0,3.180645161,3.25,G,40.0,A,A,0.011288036345216489,0.013591397015402058,0.0069296630312386245,0.021526112294913607,0.08215682697755076,0.09559290384637777,0.08789351354952327,0.20344546333745311,0.08642674220776962,0.13402294168438594,0.2571263997101688
0.0,3.0,-1.0,1.928070175,2.2,S,40.0,F,C,0.09225102675310536,0.06031894100126868,0.10406806326585638,0.02601143346051961,0.18575441851562904,0.14888083748603634,0.1354240989114186,0.1365948722514249,0.03255982101796417,0.0712438693419713,0.006892617994805594
10.0,-1.0,7.0,3.7125,3.7125,G,100.0,A-,A,0.010660879776593229,0.0035337117688332494,0.0015485858541052476,0.008849633069004837,0.03613413871881974,0.08783644551913354,0.0250166702760719,0.2888041443461466,0.14433949489443101,0.0885028548061236,0.30477344097073705
7.0,7.0,-1.0,3.27037037,3.675,G,30.0,B,C,0.08314835420778215,0.0035515170414600534,0.05381092789607292,0.0021519257954005443,0.2200228161427309,0.09626512854162216,0.1253327529064728,0.20444443438056384,0.11983072529275102,0.08877338178288373,0.0026680360122597743
5.0,-1.0,-1.0,2.381578947,2.3125,S,10.0,C+,C,0.10015827749937635,0.05228295172561093,0.027351210739438896,0.13613068433654174,0.23273368324262692,0.07075922605741443,0.06310031451482342,0.19804498542870436,0.06914963501797614,0.03815670824381821,0.012132323193668462
3.0,-1.0,6.0,2.875,2.88,G,30.0,B,B,0.012229522522008112,0.0452748141571421,0.01732615449826664,0.029879447422160504,0.11396757043643588,0.11958766916685999,0.14833275005534627,0.17568480375879317,0.041841633780800344,0.1387183940331124,0.1571572401690746
6.0,-1.0,7.0,2.884375,2.81875,G,60.0,B,B,0.011780364937398643,0.01609586317573388,0.007363681014988761,0.020566249748555834,0.09613984980675197,0.13097592269879646,0.08359002699837156,0.2231668739509881,0.07055897987446107,0.1268982076115176,0.2128639801824361
9.0,10.0,-1.0,2.694594595,3.666666667,G,70.0,C+,B,0.1094277597596594,2.0824409176519133e-05,0.024629441186726806,0.0008672596522505446,0.14974941853621218,0.10243760482803498,0.06405315018050897,0.2169243330456196,0.13757410767010006,0.19303576109793089,0.00128033963378002
10.0,-1.0,10.0,4.0,4.0,G,90.0,A,A,0.004064225957944993,0.007653631353441773,0.001113889912774705,0.008868244581516771,0.004284057067014068,0.03136591166232127,0.01666554589956864,0.20133541855382692,0.08945866895011524,0.17593985055677827,0.4592505555046973
4.0,-1.0,0.0,2.96875,2.26,S,70.0,A-,B,0.04425740719618188,0.04389348914536946,0.01608826721789548,0.10499814426127936,0.1462706794025422,0.13497825764711008,0.03870046253582596,0.30744292821458336,0.08501305976070199,0.013464143625554386,0.0648931609929558
3.0,-1.0,0.0,2.18,2.28,S,90.0,B,B,0.07457741501065243,0.08007440085411612,0.018876378127988206,0.13329327749926778,0.11987323130958348,0.20354458857040217,0.03137904922770336,0.22885352082666266,0.05924542262608867,0.015019823577754672,0.03526289236978037
3.0,-1.0,4.0,1.7252631580000002,1.838461538,S,10.0,C-,B-,0.05967008055437232,0.06548644457979569,0.04414258786673679,0.06997864755280822,0.1447543434194819,0.10728542319217833,0.15786517931835953,0.11653571787513262,0.05601099291277411,0.09224843648322854,0.08602214624513198
5.0,-1.0,5.0,3.048387097,2.61875,G,60.0,C+,B,0.0304086607289103,0.03963265910984702,0.01096182533465517,0.04235920942198987,0.11204277265294706,0.10756230224400401,0.0854160360368889,0.28993034293200337,0.0890047983016169,0.07329198495496504,0.11938940828217216
10.0,-1.0,7.0,3.6,3.75,G,30.0,B+,A,0.010781043884188645,0.0047850442853541045,0.005400945093797647,0.015226365597754424,0.04505796146787081,0.037242131834945985,0.04719069649857515,0.2531802259825797,0.11906155600546159,0.1446784702443578,0.31739555910511424
7.0,-1.0,10.0,2.958333333,3.25,G,30.0,C,A,0.010570688087254275,0.01916454959256632,0.006421327441520655,0.012536696597604096,0.021433185673864024,0.041660952221071565,0.099684901667222,0.13330970074506576,0.067456184533581,0.2811088682901316,0.30665294515011876
8.0,-1.0,5.0,3.061290323,3.175,G,90.0,B,B,0.032143895877451964,0.01839420049810657,0.00575819152802833,0.04509691114775229,0.06473639618304979,0.12246257653484478,0.027526444212089742,0.3445697688929484,0.11973059300970998,0.07305046123238454,0.14653056088363356
6.0,-1.0,0.0,3.2897959180000003,2.63125,S,70.0,F,B,0.03485410254365649,0.020909844847126675,0.01172689950180917,0.09088657741686171,0.1252599110509131,0.11054735308996763,0.025479116062166234,0.36294966155963626,0.11082849179281465,0.013479142006625084,0.093078900128423
6.0,-1.0,8.0,3.2,3.2,G,40.0,B-,A,0.013357257033043938,0.027110864717848418,0.007836088769221171,0.01873860550733115,0.037240355063874235,0.056486453522212765,0.10357082923806311,0.2010646498210222,0.07673361661326397,0.18685239510544985,0.27100888460866934
4.0,-1.0,3.0,2.46875,2.5,G,30.0,B,C,0.048923456624953926,0.03358746672576067,0.02420803123857398,0.047705799291632024,0.26513879397423873,0.10629907117321388,0.11683166792662691,0.21133725782665838,0.06103357315035697,0.04521229269601943,0.03972258937196488
4.0,-1.0,0.0,2.219512195,2.214285714,S,70.0,C-,B,0.0750501442253002,0.04864225329245325,0.022232259208256833,0.12383552107265099,0.16737301596471474,0.1718216627003748,0.03686361727880052,0.2285005446781594,0.06980245042609604,0.01685266796634161,0.039025863186851535
4.0,-1.0,7.0,2.84375,2.8,G,30.0,B,B,0.021096965182408046,0.04998712592466349,0.014611151556597195,0.025570375127906626,0.0747526930749779,0.07388750291510376,0.16886770825974368,0.1866376940257691,0.06305517945308939,0.1560705068772156,0.16546309760252537
4.0,-1.0,0.0,2.3375,2.0,S,40.0,A-,C,0.06556632935987809,0.035014823976870474,0.02939230902810752,0.1035985267603428,0.24101727477525592,0.12679343024477552,0.05924138432917473,0.21012456543985633,0.07126767629079993,0.017572796628079465,0.040410883166859375
4.0,-1.0,7.0,2.835483871,2.60625,G,60.0,B+,B,0.025061100199456714,0.0678887302042216,0.010456029654882133,0.033391606986270556,0.05908481724227835,0.10199560552768758,0.11690094295163797,0.21419291294717305,0.06962663780948257,0.13798512278683647,0.16341649369007288
0.0,-1.0,0.0,0.803846154,0.0,E,150.0,B,C+,0.13032761746916333,0.2126842912950346,0.01283916994789516,0.2155255197502144,0.04533380899093233,0.24115999062649635,0.01164907915952237,0.0776862190826939,0.030913529016145178,0.007562164633761941,0.014318610028140645
7.0,-1.0,0.0,2.644827586,3.064285714,G,60.0,B+,C,0.05930066930338967,0.00961153804378855,0.013831981701208479,0.061104598199314776,0.3099324222668865,0.1187489544221349,0.025586878135266833,0.291730093692505,0.07704652088726559,0.013499832820183818,0.019606510528055843
10.0,-1.0,10.0,3.864516129,3.92,G,30.0,A,A,0.004152657780550399,0.00468065564968622,0.002651289119772156,0.006876759132924052,0.011211978131552705,0.020197369565849603,0.04621062807306623,0.16467288665503543,0.08768081372137394,0.22771908841771993,0.4239458737524694
10.0,-1.0,10.0,3.516129032,4.0,G,40.0,A,A,0.005818811583139731,0.005864842692364768,0.002947143647468788,0.00845017848746753,0.010807387400669199,0.027232312599161985,0.041154557773844004,0.15955132297039232,0.08534991916099935,0.25308873492224193,0.3997347887622504
4.0,-1.0,5.0,2.916666667,2.915384615,G,10.0,C+,B,0.024275693556451646,0.0339579766532231,0.022150337304389797,0.027976810618667955,0.1572110263085299,0.06781051430573372,0.18966195636574662,0.21111621659900473,0.06366747013976842,0.09487299012462956,0.10729900802385456
10.0,-1.0,10.0,3.98125,3.98125,G,40.0,B+,A,0.003735963381910821,0.004917095700702731,0.0021602491283223397,0.006785120040394969,0.008923460437744874,0.020454890060633505,0.038470159299322536,0.17333834070343485,0.08770544325548911,0.2133109201427477,0.44019835784929656
7.0,-1.0,4.0,3.466666667,3.5333333330000003,G,60.0,B,B,0.021785948533771752,0.016750492167562622,0.008416633404076716,0.034689934328699934,0.090951246894596,0.08484441180350577,0.04871399114890697,0.37998961731177194,0.10684243721294444,0.05721342881965145,0.1498018583745124
10.0,-1.0,4.0,3.678125,3.6,G,60.0,B+,B,0.01875531793985633,0.0049482344507594455,0.005218947557493508,0.02954420447007401,0.08843794386152407,0.06339161377875442,0.02406094655810948,0.39492637607784326,0.14589290623638773,0.050272675669470045,0.17455083339972777
7.0,-1.0,1.0,3.1034482760000004,2.8,G,60.0,A-,B,0.04169645089908338,0.01023196291035636,0.010575905229086534,0.0533991480137971,0.27040792464553515,0.10032609858050079,0.031019030847571464,0.336350552972429,0.09446415132871866,0.01606076998914369,0.035468004583777905
4.0,3.0,-1.0,2.74,2.74,G,70.0,B-,C,0.07786175162565112,0.003921258341525604,0.02295504622575937,0.01674070479063406,0.2944819852656316,0.1426760627233159,0.0687744486215935,0.2728907582028913,0.07002058481776685,0.02475506265668669,0.004922336728543991
10.0,-1.0,7.0,3.2,3.2,G,100.0,C+,B,0.021602972613275775,0.010447897522168459,0.002859890414532606,0.03171026231115018,0.028583793828830032,0.09239392447520406,0.016707205264627694,0.2958412753732284,0.13647992845636803,0.11362149948636516,0.24975135025424935
8.0,-1.0,3.0,2.102020202,2.75,G,40.0,C+,C,0.07469334755819224,0.009881877040562422,0.018285798719947715,0.05554626417389576,0.27496044717865953,0.11934789111134718,0.046308705604568255,0.21512571168798608,0.09147714053810464,0.05469532938342037,0.03967748700331579
3.0,-1.0,1.0,2.398666667,1.876470588,S,100.0,C+,B,0.06377658025189116,0.09215018863643361,0.013591339343131005,0.1307130103776707,0.09537183492974609,0.20013561591969273,0.030962450244931883,0.2386354800065274,0.06779032485691776,0.017011665773248797,0.04986150965980901
7.0,-1.0,0.0,3.0,2.5,G,30.0,B,C,0.0421407032118712,0.00574535393142037,0.01447443568116837,0.045784210598118276,0.41281923833082684,0.07132281571234858,0.038584181137386105,0.25952539029161065,0.07931091465226338,0.010632838912978722,0.019659917540007597
7.0,-1.0,-1.0,2.8511111110000003,2.75,G,10.0,C,C,0.043979379907070786,0.004081142760384719,0.020217361656673663,0.04155854021160159,0.47005541902002423,0.060794535095006014,0.04306613252030053,0.22791659828674987,0.06666534977565802,0.008609018928874314,0.013056521837656352
7.0,-1.0,6.0,3.442857143,3.4625,G,30.0,B-,B,0.01502441915043328,0.014730556489544681,0.009585103124398208,0.021718951002130067,0.07256385376685312,0.05449060839384396,0.08965107456141101,0.2756431858031422,0.09671573059570483,0.11759699965075243,0.23227951746178635
8.0,-1.0,8.0,3.658695652,3.31875,G,70.0,B,A,0.00988130838686897,0.014981930037858337,0.0033200230027170853,0.017808203126486614,0.021291967686506034,0.052497943916997435,0.041042479312212984,0.2537535959890048,0.1014728279323279,0.14037613555103476,0.343573585057985
5.0,-1.0,6.0,3.1852941180000003,3.227777778,G,60.0,A-,B,0.020410082558343628,0.043628204501444126,0.009436373800505955,0.03104139569496813,0.05668559100341899,0.09142773072817936,0.0886602807633009,0.281263317283667,0.08019470531982753,0.10968424845232358,0.1875680698940209
10.0,-1.0,10.0,3.963636364,4.0,G,10.0,A,A,0.0034863805682729394,0.0037189473563544197,0.003173746887880305,0.005657016503950194,0.013368051665356278,0.015566791536880713,0.06103057995606014,0.15558358677588197,0.08465428500272494,0.23305016750522378,0.4207104462414144
10.0,-1.0,6.0,3.209375,3.227777778,G,60.0,C,B,0.023412590411558763,0.00685977941786433,0.0055266652899675335,0.029824086825343654,0.06927840435148917,0.07258109679160137,0.03109759515682355,0.29824853685787855,0.14171721003264007,0.1070719001794165,0.2143821346854166
7.0,-1.0,0.0,1.853932584,1.8,S,30.0,D,C,0.09589323276409975,0.010969818924937617,0.028761010297818804,0.10612499967445081,0.3028180256183132,0.11733946989701068,0.03537893157560545,0.16657058827083748,0.0866278232248788,0.019653349855555786,0.029862749896491687
10.0,-1.0,4.0,2.5333333330000003,2.5333333330000003,S,70.0,B-,B,0.04661651180431433,0.009327684143438476,0.008387054498171299,0.07609915868108443,0.06298078042773299,0.1101091160365744,0.01769947281997847,0.23843481852595982,0.1544995152757776,0.07168416810973216,0.20416171967723598
4.0,-1.0,8.0,2.747826087,2.294117647,G,70.0,A,B,0.024768098071076744,0.07820630122527825,0.008245470488083353,0.0328615392877774,0.04451367543135214,0.10539563960343981,0.10724043168497158,0.18872392359926224,0.06882905427156706,0.16221736805236153,0.1789984982848299
3.0,-1.0,3.0,2.016071429,2.192857143,G,90.0,C,C+,0.07886925784315774,0.08407355275616508,0.014969891551119356,0.07876390250264424,0.1624171776555361,0.20910968814429137,0.05495832771203377,0.20622605728445986,0.051606344100665225,0.03458965654720617,0.02441614390272099
1.0,5.0,-1.0,1.5675,1.278571429,S,100.0,C,C+,0.18225255239722382,0.009252512798503887,0.04047813837426348,0.023788646492668517,0.1513292935765775,0.2600461373499264,0.08522969905428052,0.13934341756398003,0.0581906013976624,0.04719443383252573,0.0028945671623877654
9.0,-1.0,4.0,2.773333333,2.773333333,S,100.0,C,B,0.036716854187369606,0.016454862137761116,0.005474769996298408,0.07745514170128784,0.03183646435257708,0.12777306118560877,0.012526533290223124,0.2715046273043753,0.13811611318197775,0.05774540434301053,0.2243961683195104
5.0,4.0,-1.0,2.766666667,3.307692308,G,30.0,C,C,0.06565868646012601,0.0011607466197348295,0.036697588312487074,0.0077230815135445755,0.32552781247313395,0.09120325165878011,0.11435986103667793,0.23554702787091172,0.07197691675450398,0.0453458455603629,0.004799181739736954
1.0,-1.0,1.0,2.906666667,2.4,S,40.0,B,B,0.0324063051897891,0.10507625461300399,0.029134518413581053,0.07699912778935081,0.1295771458224182,0.11035893585813729,0.12039371306548206,0.2399762927430225,0.054415271423392926,0.023092870347928524,0.07856956473389363
8.0,-1.0,6.0,2.5984375,3.229411765,G,30.0,B,B,0.03417280571047277,0.012914755965920292,0.014000116783852469,0.031746028103434853,0.11277067267351572,0.08198225139790556,0.07882713564397066,0.22329136811337252,0.10114224296870326,0.1556249739914951,0.15352764864735674
5.0,-1.0,0.0,1.889090909,2.433333333,G,60.0,C,C,0.09488118653828681,0.019413757849671247,0.020448402162322656,0.07460040065355684,0.34728270352838086,0.15083595825673024,0.03473618816065183,0.18653055534605922,0.04959648568727441,0.013118537397586531,0.008555824419479552
7.0,-1.0,5.0,2.196078431,2.5,S,40.0,B,A,0.04580623208209137,0.025793283666626962,0.018134178942838978,0.06522298284076428,0.06858720023354666,0.10582343247396497,0.06051069183422881,0.1755830802520496,0.10283956667439421,0.1267392740203983,0.2049600769790959
3.0,-1.0,4.0,2.116883117,2.45,G,10.0,C-,C,0.04884791342297901,0.04440133703102159,0.034401274219868654,0.03968721835537971,0.24566894514352414,0.09489928272902703,0.1845197846901147,0.14978086950261157,0.04638878510024567,0.07206205187889733,0.03934253792633074
4.0,2.0,-1.0,2.094186047,2.425,S,40.0,F,C,0.10051531922474718,0.008577490128037667,0.048935240869297285,0.04108748748374125,0.24018689104561905,0.14797856471843163,0.08552804617642368,0.198570956010893,0.07643831008537373,0.03717900862824395,0.015002685629191473
9.0,-1.0,7.0,3.425,3.94375,G,30.0,A,A,0.01180748148732655,0.007510252465454456,0.006803320295917029,0.015988660900568524,0.041752881070376405,0.042977893697231186,0.05883696845269985,0.24427026235862234,0.1023251478646764,0.1642069031439312,0.3035202282631961
7.0,-1.0,5.0,2.9857142860000003,2.9857142860000003,G,40.0,A-,B,0.03029463983253673,0.016706566834622984,0.012262341994665247,0.035763610274726985,0.1325014768540239,0.08504560625050914,0.07699825787211871,0.27915523218709637,0.10410885122131174,0.09154214651433334,0.13562127016405484
9.0,-1.0,7.0,3.929411765,3.925,G,30.0,A,A,0.007239834327565155,0.006144250296814698,0.0048155033907025385,0.012489038973779069,0.03374308244229651,0.0312420811277196,0.054161795690597786,0.26424467712405414,0.10439912308094892,0.12823486027038603,0.3532857532751356
7.0,-1.0,4.0,3.032258065,3.1875,G,60.0,B,B,0.03397481333707125,0.018392271048468658,0.010515032196290623,0.04365399162313098,0.12457250452987952,0.10634523422768888,0.050840245318085855,0.3328932253757226,0.10567606566163275,0.0627573677570906,0.11037924892493822
7.0,6.0,-1.0,3.457142857,3.294117647,G,60.0,C+,B,0.055356771871710085,0.0002603293168239437,0.018912110014032223,0.0037185007587601437,0.2267817368729993,0.08773999367264093,0.0720567046757323,0.34305930102354953,0.129334959411829,0.05757863748874322,0.0052009548931794235
7.0,-1.0,7.0,3.370967742,3.2375,G,30.0,B,A,0.014011586303945396,0.015687638466125413,0.00853139632998806,0.01966900877665264,0.05922852710677155,0.051136660522043104,0.09519399290562988,0.23710823225428382,0.09359350012112805,0.14765119265133272,0.25818826456209953
8.0,4.0,-1.0,3.612195122,3.54,G,60.0,F,B,0.04338176887072684,0.00047407808848625105,0.013923775848472812,0.007387003791279219,0.23139151692333776,0.08073264752575281,0.043089355732284444,0.40176355440509187,0.13399073343255025,0.03366027224859971,0.010205293133417904
8.0,-1.0,1.0,2.928571429,2.46,S,40.0,B-,B,0.043110441840916176,0.009339916553128937,0.015565586491040072,0.07998048576480558,0.17866971649309307,0.0895126569002196,0.03162553797803717,0.2867870273654027,0.1323467861974663,0.025262233877905882,0.10779961053798447
4.0,1.0,-1.0,1.641025641,2.0,G,10.0,D,C,0.10961882352297016,0.005234988318328242,0.04836344350003443,0.03014220069054046,0.4307297896300935,0.10087155336792515,0.09500686720800247,0.1192477943477113,0.040470830096963964,0.01767864166120489,0.0026350676562252786
5.0,-1.0,1.0,2.84375,2.25,S,60.0,C,B,0.04599482018881179,0.03388711858183704,0.016973213485825273,0.09704747201991092,0.14268670358738905,0.12577556665234213,0.04342315155204754,0.2859459059453411,0.09752290636888175,0.022274920443673976,0.08846822117393931
3.0,5.0,-1.0,2.041269841,2.34,G,60.0,D+,C,0.12354924168984703,0.0018812543168305234,0.03883076476215885,0.008430713944675983,0.3082733159176688,0.14948593375050875,0.11145388758939168,0.15896257902255856,0.05279032619098915,0.04484582315141442,0.0014961596639562714
7.0,-1.0,1.0,3.233333333,3.0625,G,30.0,B,B,0.03267536082676061,0.007581992862250427,0.014510512702802873,0.040414608861403495,0.31549449936463103,0.07119908327325795,0.049301849689255765,0.3179813961788959,0.09010990679179848,0.019051250926195685,0.041679538522747625
4.0,-1.0,0.0,3.0,3.0,G,10.0,C,C,0.03358771930084943,0.015386475385379003,0.026620985058887887,0.03848198113930633,0.38753578451941745,0.06840883151681054,0.09683880549396574,0.2459947477075896,0.05207905110995651,0.013929222169700264,0.0211363965981373
6.0,3.0,-1.0,2.500769231,2.407692308,G,10.0,B,C,0.07404546610482395,0.0008918108763323028,0.035119711108976624,0.010935596754622532,0.44093715597167926,0.07118242461055455,0.09539252228372311,0.17078780418086661,0.06936852894274535,0.027682943252934515,0.003656035912741004
5.0,-1.0,5.0,1.908333333,2.075,S,30.0,C,A,0.05449063329538532,0.047360589224154696,0.026941599675882562,0.06997729702360073,0.09127320470957727,0.1141886296599208,0.10143904762176846,0.14150243836358384,0.07865500437414136,0.12545157223601738,0.14871998381596765
7.0,-1.0,7.0,3.191071429,3.0,G,30.0,D,B,0.010305705142388261,0.011133011751259251,0.006563358053018305,0.028846314779954696,0.09161821522778303,0.06391550875960005,0.09789694210597988,0.2478547470476245,0.09416918776551468,0.10651530841647742,0.2411817009504
10.0,-1.0,9.0,3.764705882,3.764705882,G,30.0,A,A,0.005107195781279303,0.0026573677222676674,0.0017086464094969523,0.009348906188275288,0.03275730248882069,0.03757527502435398,0.06123185972452587,0.1707016975396032,0.09810030013761177,0.14719951548624224,0.433611933497523
9.0,-1.0,7.0,3.670731707,3.375,G,40.0,B,A,0.010130594351207728,0.004854526561091101,0.003098170303079716,0.016132665938788943,0.0617398635266223,0.05215186324511977,0.07062252473126168,0.24256412613789793,0.11299280805139121,0.12243958171291332,0.30327327544062627
5.0,-1.0,5.0,2.7833333330000003,2.766666667,G,60.0,A-,B,0.019898562029557174,0.025644111759386908,0.014338618452090762,0.05283474698801614,0.12132946517185837,0.11830866389180546,0.08555427843421735,0.32311537642489224,0.07703175134045852,0.06381271847101178,0.09813170703670546
7.0,5.0,4.0,2.5,2.476470588,S,90.0,C,A-,0.07293576082270992,0.0018886322002586824,0.006886315279392452,0.0037007684716075604,0.04525294153696442,0.21123990710016763,0.06967949461986812,0.1410339183394673,0.1510880937131622,0.23378033666568723,0.06251383125071457
