Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,4.0,2.903225806,2.875,G,60.0,B+,B,0.04568740149268117,0.026231020564470197,0.01749695758238577,0.04025909677586048,0.14265620714372074,0.11280927844189945,0.06263981175259846,0.2569694491816411,0.09374489170202285,0.08323500527160875,0.11827088009111096
4.0,-1.0,4.0,3.0,2.75,G,10.0,C,C,0.04118446759653679,0.03608098531172953,0.02166358686842208,0.0988828610766145,0.21237735237568753,0.08836283474378252,0.11645033463213929,0.19101527334997065,0.05172753597815595,0.0728392606107982,0.06941550745616298
4.0,-1.0,4.0,2.1,2.466666667,G,60.0,C,B,0.050315974286455796,0.03345031001220509,0.02004789438647812,0.05235004877544197,0.16083197755877174,0.13169687747800796,0.07305188980017946,0.24435871493624942,0.07014711905454293,0.07736763175061735,0.08638156196105036
7.0,-1.0,6.0,3.3757575760000003,3.0411764710000004,G,30.0,B-,B,0.03473965854228286,0.026439309032783537,0.017256585641918412,0.05492550047472867,0.14056562112326632,0.08783190149478462,0.0871168625013419,0.20971779143729707,0.0827112539130846,0.09440180853347775,0.16429370730503418
5.0,-1.0,3.0,2.850666667,2.94,G,40.0,C+,B,0.04909683493070614,0.032839411434200654,0.02064928222143489,0.06501134938220109,0.19169378095713835,0.10849990333876593,0.08335407766666744,0.23634497984674394,0.06825081372491507,0.07290746979075896,0.0713520967064676
4.0,-1.0,3.0,1.728813559,1.8,S,10.0,D,C,0.045768783905258674,0.03703609598221792,0.022455619117731446,0.11351216819676581,0.23505463350489428,0.09024469449189786,0.11269848543870374,0.18733419322490694,0.04638084140778399,0.062085569946105604,0.04742891478373368
9.0,-1.0,6.0,3.464285714,3.444444444,G,30.0,A-,B,0.03221565959734448,0.022150616147788103,0.015547739165458927,0.045845509056136914,0.1289613469160853,0.07815100839535603,0.07736634902659106,0.21282720289494914,0.0974482641371806,0.09678328469332544,0.19270301996978398
8.0,-1.0,8.0,3.451515152,3.7375,G,90.0,B,A,0.02865594226203311,0.01687963139263627,0.011171241207630094,0.01560087464295859,0.05821871420509552,0.10445495740849849,0.03875149064647457,0.2190281105427165,0.11408895952962471,0.10140301057685024,0.291747067585482
-1.0,-1.0,1.0,2.75,2.825,S,-20.0,B-,C,0.04289086058025575,0.04723197244529705,0.024748871161761766,0.1835001239962129,0.2843487703650827,0.07209546453602837,0.1435073785229068,0.1298286404941111,0.019366869904150468,0.038877265866709095,0.013603782127483947
10.0,-1.0,6.0,3.151515152,2.74375,G,60.0,F,B,0.03347596428064147,0.018489500012642837,0.013422921069923812,0.027383597237421713,0.09856221815712493,0.08984842327126731,0.05213247538589461,0.23520903513510183,0.11846820370013647,0.09544926013399124,0.21755840161585369
4.0,-1.0,1.0,2.016666667,2.4,G,30.0,D+,C,0.05522292692275669,0.03625506432305255,0.022506600795002336,0.08691670878169547,0.24530438784603728,0.10370368110841431,0.08826750015606696,0.22191881148300482,0.05098324000709771,0.05547100721478233,0.03345007136208947
6.0,-1.0,7.0,2.953571429,2.864285714,G,60.0,B-,B,0.03506288682200856,0.02523202090504689,0.01569823309125733,0.03591316052166349,0.10291994423063823,0.10972913516228004,0.06643992894695051,0.21979636969206912,0.08832681768842092,0.09876432607941578,0.20211717686024908
7.0,-1.0,6.0,2.725,3.538461538,G,100.0,C-,B,0.039204275811519994,0.020378719204603084,0.013305649252581613,0.017823405199531014,0.07687302864286504,0.13068461467889242,0.0383546114673519,0.257757000438878,0.11237274281625212,0.09206060436956622,0.20118534811795855
4.0,-1.0,4.0,3.121212121,2.647058824,G,30.0,C,B,0.04478811445639493,0.0352942702051294,0.021165000311584397,0.07666036079388196,0.1901992998679637,0.10421096483296241,0.09814480013535944,0.21466400525161575,0.060025153022332536,0.07626774313261894,0.07858028799015657
10.0,-1.0,9.0,3.931034483,4.0,G,30.0,A,A,0.021045139184656052,0.016483909992626715,0.011610889259008907,0.031076269005722742,0.07775717760163912,0.062218487748314594,0.06747055293664543,0.171314545247128,0.1013133264018713,0.1097017478793871,0.330007954743
5.0,-1.0,0.0,2.623404255,1.93125,S,40.0,C,B,0.060901130619225544,0.033965275309687265,0.022029544469680182,0.07708106015059864,0.24045243881208908,0.10737863923175009,0.07552296181020846,0.24171767074351488,0.0582919687164821,0.052372063484766494,0.030287246651997148
7.0,-1.0,1.0,1.833333333,2.571428571,G,10.0,C,C,0.04886591533805274,0.030534394904839342,0.021101137261186433,0.09421879972148287,0.2597989986743373,0.07947285024631029,0.09397244737377329,0.21443774076335634,0.059474843543579216,0.057846669027446486,0.04027620314563573
4.0,2.0,-1.0,2.679245283,2.214285714,S,40.0,C,C,0.06939783279538388,0.03344665487366433,0.026638125487100664,0.0725561404091045,0.25567769019153386,0.11306789474575582,0.08625064369327717,0.21947253895656768,0.0552459270046911,0.049698596858661695,0.018547954984259287
10.0,-1.0,7.0,3.070454545,3.14,G,10.0,A-,A,0.026864639565337394,0.02062101752828965,0.01483551364494443,0.05453531356223493,0.12982124796778005,0.06306355265672331,0.08959049223332861,0.18533156721346533,0.09271785217220865,0.10016828355609196,0.2224505198995956
10.0,-1.0,7.0,3.75,3.75,G,40.0,B,A,0.027826822673466263,0.018310105840912534,0.013179874858078026,0.03236623732978262,0.097347775641302,0.0741058923394551,0.06363397482008833,0.20657023640773592,0.10972970184253662,0.10217305042514553,0.25475632782149704
4.0,-1.0,4.0,2.2,2.705882353,G,90.0,D,B,0.053391092052570394,0.030298020225736664,0.018149379883995426,0.032449283085741285,0.12550571108387004,0.15658382768380774,0.05218410577079339,0.271685277537402,0.08252316900728195,0.0783801023782203,0.09885003129058076
9.0,-1.0,7.0,3.662068966,3.841666667,G,30.0,A,A,0.028450924878742997,0.020804522112325207,0.014453715489576576,0.04135940374002182,0.11103307558748515,0.07424994051278865,0.07598146891918893,0.19969702986782012,0.09768141648589754,0.10220411099151014,0.23408439141464293
4.0,-1.0,-1.0,2.192307692,2.133333333,S,40.0,C,C,0.06501788150433281,0.03598970651196551,0.02281645412935375,0.08324233357250012,0.2595197459034665,0.10910324440554445,0.07454517160131695,0.2347498033896052,0.04942213533917505,0.04529300775792735,0.02030051588481243
4.0,-1.0,6.0,2.713333333,2.375,G,60.0,B+,B,0.04196875775542559,0.03148046636309409,0.018426468223112065,0.046433902207319924,0.12789083461984999,0.12692994341582162,0.075034493584771,0.22789727452023414,0.07402661741937552,0.09046593690326568,0.13944530498773036
4.0,-1.0,4.0,2.483870968,2.0,G,30.0,B,B,0.04553064042340238,0.035597371263412725,0.021322687191009687,0.08010851250305802,0.195277614334752,0.1058308281498502,0.0982024544920722,0.21222058337946692,0.05803551803997902,0.07411326788720683,0.07376052233579003
8.0,-1.0,3.0,2.960240964,2.933333333,G,40.0,B,B,0.04588435947818961,0.026305015508301284,0.018401632286803412,0.052826506842091635,0.177401502889025,0.09535367003932038,0.07256081915953878,0.2494777102372688,0.08980020005786245,0.07763447821742789,0.09435410528417071
8.0,-1.0,9.0,3.3117647060000004,3.3117647060000004,G,10.0,B+,A,0.022623744454785575,0.021732665018291297,0.014232227880532838,0.053701724995289246,0.10540645616975104,0.06413567890526348,0.09704118004925574,0.1595525474853204,0.07850962075755982,0.10807354104769358,0.27499061323625684
7.0,-1.0,7.0,3.180645161,3.25,G,40.0,A,A,0.03209423492068103,0.024507395134176588,0.01582485489074976,0.04401661658744683,0.11495636524826267,0.09091107072342566,0.07783172294129742,0.20598617835899366,0.08721834994009443,0.10017121968085908,0.20648199157401287
0.0,3.0,-1.0,1.928070175,2.2,S,40.0,F,C,0.07317011577661738,0.041048715143106485,0.030662601293927807,0.08690102897866425,0.2654475067138515,0.1277253677589996,0.10100359497446572,0.1842745480657357,0.03583301611480393,0.04313858194061233,0.010794923239215305
10.0,-1.0,7.0,3.7125,3.7125,G,100.0,A-,A,0.029506846741003883,0.01402754708618394,0.010086461621693498,0.011717707677130658,0.05451632142145675,0.09997079192726091,0.030081953366498236,0.2361928124884399,0.1357229708575693,0.0958340954797198,0.282342491333043
7.0,7.0,-1.0,3.27037037,3.675,G,30.0,B,C,0.06921500435354044,0.024040103143512292,0.0313350644696588,0.04990947183562417,0.2495092493422579,0.09829385124586443,0.10536795224537676,0.20212921213684612,0.08472730230169205,0.06375611264724462,0.021716676278382467
5.0,-1.0,-1.0,2.381578947,2.3125,S,10.0,C+,C,0.056080475935544986,0.03460248103796345,0.022754309850124978,0.11214554556993606,0.2898486388217054,0.08166124393159445,0.09280927754961638,0.20348296697201423,0.044043622797652726,0.043670265109571886,0.018901172424275463
3.0,-1.0,6.0,2.875,2.88,G,30.0,B,B,0.03894564979616736,0.03622304685981216,0.020516309032170325,0.07482226969047023,0.16095639316182203,0.10686322409020521,0.1061402204322367,0.19634381402876613,0.05722279766829904,0.08733380417209584,0.11463247106795495
6.0,-1.0,7.0,2.884375,2.81875,G,60.0,B,B,0.03515543410349673,0.025278666974167936,0.015726344352762,0.03609767632290268,0.10331893681795101,0.11000742853506343,0.0665112997810678,0.21979600574527464,0.08815379512296888,0.09862606512339667,0.20132834712094835
9.0,10.0,-1.0,2.694594595,3.666666667,G,70.0,C+,B,0.08267579034927292,0.015602985073872158,0.020386782270429716,0.03215282245187553,0.16265519939837228,0.11128113404417629,0.05688625141494894,0.24442149512511013,0.1307996943853189,0.10758477774482926,0.035553067741793856
10.0,-1.0,10.0,4.0,4.0,G,90.0,A,A,0.021013442843562047,0.022541303376197416,0.0068259557081741876,0.02730830352629629,0.02267833284058043,0.058419482544152995,0.020125672124247103,0.2133650894139827,0.11215001028722277,0.1553615442944386,0.3402108630411454
4.0,-1.0,0.0,2.96875,2.26,S,70.0,A-,B,0.07028557515387596,0.0389217879966944,0.018853004983433078,0.07781563024640073,0.19140723365365253,0.1555327580058791,0.053178698644410265,0.23552482239245193,0.07366302214459557,0.039700864803256145,0.045116601975350286
3.0,-1.0,0.0,2.18,2.28,S,90.0,B,B,0.07631151392620465,0.05161123454162925,0.016189187990279526,0.08661429337142088,0.15544305759250795,0.18696204167842742,0.041090842555033834,0.2325248292403136,0.07358031444384447,0.0384407271929846,0.0412319574673539
3.0,-1.0,4.0,1.7252631580000002,1.838461538,S,10.0,C-,C,0.051674710065655605,0.023938903976768743,0.029391560183306225,0.05926838297642527,0.2425369506469067,0.09575143991924256,0.15231501211655016,0.1808358477000318,0.05104987128587762,0.04677221678931884,0.06646510433991658
5.0,-1.0,5.0,3.048387097,2.61875,G,60.0,C+,B,0.0492540437707027,0.035260552249541034,0.01773735029938353,0.05869693240688229,0.11657653265883254,0.11486736316126661,0.06495025749344265,0.24436718494457033,0.08658784119986807,0.08053171061929026,0.13117023119622007
10.0,-1.0,7.0,3.6,3.75,G,30.0,B+,A,0.0286367311494316,0.014574707524316282,0.016048221536987824,0.03290169969012628,0.09768851331955687,0.054682362837103926,0.06377895807751881,0.23344217070500292,0.09884507448184898,0.11554395423355267,0.2438576064445537
7.0,-1.0,10.0,2.958333333,3.25,G,30.0,C,A,0.026464924291064233,0.019613666739377426,0.015993600088875366,0.03339989708414575,0.06980148145092036,0.05729853467264105,0.08266341688443671,0.200720174443771,0.08051232256729868,0.12881602843043632,0.28471595334703315
8.0,-1.0,5.0,3.061290323,3.175,G,90.0,B,B,0.04288015564914373,0.033595568282963145,0.01126840685008124,0.05099975090536095,0.06704782343490527,0.10982151013629121,0.028799592753678153,0.2641845128360248,0.11511645742429509,0.09998703842881242,0.17629918329844405
6.0,-1.0,0.0,3.2897959180000003,2.63125,S,70.0,F,B,0.06512012356206687,0.03270613888563186,0.017736108029781466,0.07073976214999406,0.18247649279610612,0.1396587440749302,0.04573082494321449,0.25475890815199165,0.08691970131786757,0.046607636838454904,0.0575455592499608
6.0,-1.0,8.0,3.2,3.2,G,40.0,B-,B,0.03452580779651554,0.02533059422854652,0.017461491894380836,0.04257371014099348,0.08991560638697298,0.07666525298432363,0.08067045005565324,0.22251716964019844,0.08357139332196883,0.10914218922450804,0.21762633432593836
4.0,-1.0,3.0,2.46875,2.5,G,30.0,B,C,0.05421293519664941,0.027067168490922146,0.02494231321364704,0.06067290421140082,0.21856821940975782,0.10608377629291882,0.10644781491730552,0.21506980218663305,0.06430697772525137,0.051526226631655875,0.07110186172385827
4.0,-1.0,0.0,2.219512195,2.214285714,S,70.0,C-,B,0.07177339115877975,0.038987976703281045,0.01894501349420903,0.07929829105161502,0.1944177092165435,0.15865895376814365,0.05313634150654886,0.23037210240634426,0.07224874829682987,0.03879549986181081,0.04336597253589419
4.0,-1.0,7.0,2.84375,2.8,G,30.0,B,B,0.04155101811942159,0.028586246966805593,0.02222388398495623,0.05064337341550112,0.13110745969499507,0.08901649907482291,0.11387347112082753,0.21382849908418583,0.07018960732985845,0.08567773488981258,0.15330220631881303
4.0,-1.0,0.0,2.3375,2.0,S,40.0,A-,C,0.06571580132102083,0.027820546151318605,0.024011277139857044,0.07069983456384113,0.26234103556341015,0.12643722004447464,0.08313406097413197,0.20767727187797808,0.06008790453911593,0.0339178450738644,0.03815720275098723
4.0,-1.0,7.0,2.835483871,2.60625,G,60.0,B+,B,0.04452426628744185,0.03903752771034742,0.01705707526556915,0.05587484885856292,0.09007956370055331,0.11071973993886922,0.07145563028153536,0.22964969180331338,0.08170460511406732,0.09391843376318079,0.16597861727655927
0.0,-1.0,0.0,0.803846154,0.0,E,150.0,B,C+,0.09035275065162805,0.10480196648815683,0.009220041352585018,0.11254630980382024,0.07160771659863055,0.2836904339131428,0.01680314785953806,0.19116477171395838,0.06380513204459186,0.02922892958453401,0.026778799989414282
7.0,-1.0,0.0,2.644827586,3.064285714,G,60.0,B+,B,0.06090147491286816,0.02664571588255114,0.01860443944030776,0.06389518663154267,0.20384289493411903,0.12211359665496851,0.0493850048501203,0.25698130651284545,0.08850415328861264,0.04842555380228299,0.0607006730897814
10.0,-1.0,10.0,3.864516129,3.92,G,30.0,A,A,0.020499036704509893,0.01330472604192069,0.012886540549003522,0.025131680332540617,0.056257503615021055,0.041800647535769925,0.058826402207258675,0.20353906163224803,0.09216129418910389,0.1434772742142115,0.332115832978412
10.0,-1.0,10.0,3.516129032,4.0,G,40.0,A,A,0.021019614594019666,0.014721044365363785,0.011759883714430493,0.0259852172345143,0.0494240555592261,0.04517661340536293,0.04992700631850541,0.2059320989071274,0.09572126397361394,0.14613782337752276,0.3341953785503132
4.0,-1.0,5.0,2.916666667,2.915384615,G,10.0,C+,C,0.04387054933733881,0.022025823610063368,0.027359652076299965,0.05024435382296661,0.20794311888257241,0.08119729012247287,0.1450632630026863,0.2018603074018213,0.059782631206449964,0.06180048154822259,0.09885252898910599
10.0,-1.0,10.0,3.98125,3.98125,G,40.0,B+,A,0.020577457586554906,0.014579925907078212,0.011625211082872892,0.025477448659264105,0.04847697891794178,0.04421459450024528,0.04952650361221912,0.2067233684981646,0.0959289712147726,0.14651966337419886,0.3363498766466875
7.0,-1.0,4.0,3.466666667,3.5333333330000003,G,60.0,B,B,0.046342909238338476,0.028285420081683894,0.016616566070380284,0.05291939253597346,0.12118144435649754,0.10191640916348815,0.05329627940714268,0.26198266364568457,0.09842600865525314,0.0825524601046856,0.13648044674087223
10.0,-1.0,4.0,3.678125,3.6,G,60.0,B+,B,0.039357539835136755,0.020402238734463903,0.014261216194808983,0.04369372881688034,0.1065492403079291,0.08198694706334661,0.039840004034616364,0.2705985330302238,0.11577895683259062,0.09519990197974042,0.17233169317026303
7.0,-1.0,1.0,3.1034482760000004,2.8,G,60.0,A-,B,0.05763163569116881,0.027352492260111765,0.018278930553766545,0.06189259754362993,0.18208523680112565,0.11830233392187668,0.0509316860248456,0.26061844607492507,0.0918480533618741,0.05572238644648521,0.0753362013201908
4.0,3.0,-1.0,2.74,2.74,G,70.0,B-,B,0.08143045368381369,0.03241108273555581,0.02078947107543485,0.061774562157806794,0.20428172906104544,0.15257661901582595,0.06186559056916432,0.2287088606485486,0.07901718812421707,0.04725982336843076,0.029884619560156755
10.0,-1.0,7.0,3.2,3.2,G,100.0,C+,A,0.031208414589708158,0.027779477702023516,0.007912012830437768,0.03840281221136845,0.036470300958759846,0.08503230111135894,0.01868562786929669,0.24582516976562432,0.12489743637488093,0.127650425897983,0.2561360206885584
8.0,-1.0,3.0,2.102020202,2.75,G,40.0,C+,B,0.048840401048729,0.021013667754625803,0.020208090507035766,0.05302024843431561,0.18074624209781795,0.09342786348545731,0.06745688075911577,0.24672254839023056,0.09056843775035135,0.06931101406384015,0.10868460570848056
3.0,-1.0,1.0,2.398666667,1.876470588,S,100.0,C+,B,0.0740809309853822,0.058313153205259954,0.014497919206574767,0.08683560085301567,0.12217094059100403,0.1943413256859331,0.0357941510041609,0.23780837741291228,0.07927308414382495,0.04503740723109847,0.05184710968083368
7.0,-1.0,0.0,3.0,2.5,G,30.0,B,C,0.05552793141810606,0.01886246901787606,0.023458513308742237,0.05681344696590928,0.27264847466039005,0.0962580615993705,0.07712761786128483,0.23079178174879733,0.07341338386567892,0.04197124884485576,0.05312707070898916
7.0,-1.0,-1.0,2.8511111110000003,2.75,G,10.0,C,C,0.052718012680493344,0.014055095557459206,0.026816885258326192,0.05174964138664475,0.3396970936558485,0.08089362739596867,0.09622860888188807,0.2064442147356349,0.06067967064295031,0.032393428683290225,0.038323721121495645
7.0,-1.0,6.0,3.442857143,3.4625,G,30.0,B-,B,0.037507082590480086,0.02075590386266884,0.019997257798890812,0.04344452755356992,0.1320962276793425,0.07422849629379728,0.08661918156995048,0.23462344852619252,0.08533333829180034,0.09249962479015243,0.1728949110431547
8.0,-1.0,8.0,3.658695652,3.31875,G,70.0,B,A,0.030989301521339663,0.026404645038514547,0.01143496312284092,0.03862432057890624,0.05235133996578329,0.07717691042187849,0.03911932897022253,0.2351299452189319,0.10385276921176481,0.12585262180053025,0.25906385414928745
5.0,-1.0,6.0,3.1852941180000003,3.227777778,G,60.0,A-,B,0.04458561162866413,0.0350009569538919,0.01685925895898582,0.054170912137136956,0.09861630216242175,0.1064092507886464,0.06474676926615588,0.24262634245577167,0.08766204589932147,0.09113053917842251,0.1581920105705815
10.0,-1.0,10.0,3.963636364,4.0,G,10.0,A,A,0.019676960675657287,0.01084948282527894,0.015485026820022169,0.023655466125874672,0.07321120725676951,0.03608759408933031,0.0809646386934803,0.19616473716364766,0.08432988039830328,0.13684624661958,0.32272875933205597
10.0,-1.0,6.0,3.209375,3.227777778,G,60.0,C,B,0.03403775356791874,0.020175318656875402,0.012985964123283447,0.03944639124273194,0.07939944183371868,0.07422620773034358,0.03959062842766875,0.2518339431193246,0.11308935836996908,0.11261940809914778,0.222595584829018
7.0,-1.0,0.0,1.853932584,1.8,S,30.0,D,C,0.059518570317865144,0.019204569830079114,0.02399773681929464,0.06163963895694692,0.2785863800866584,0.10360237475555889,0.0776205754892659,0.21725606503604405,0.07024190840472708,0.03934883030625033,0.04898334999730934
10.0,-1.0,4.0,2.5333333330000003,2.5333333330000003,S,70.0,B-,B,0.04413256929134187,0.023412064444542087,0.013559108819663022,0.05014598174341146,0.09845403340923431,0.09704258336613357,0.03457169467383452,0.2631179033771742,0.11754011478339237,0.09275348234367531,0.16527046374759732
4.0,-1.0,8.0,2.747826087,2.294117647,G,70.0,A,B,0.041836248452896664,0.042587480646354196,0.014737675739217478,0.054211087380431476,0.06729577935525224,0.11185329048723534,0.060143945076364835,0.22481549267999415,0.0842830797819475,0.10460809214984806,0.19362782825045807
3.0,-1.0,3.0,2.016071429,2.192857143,G,90.0,C,B,0.06549279967513587,0.05554461998724675,0.015369452778525862,0.07821624065636162,0.1119536121204301,0.17266885281837366,0.04497652083044152,0.24048888783109212,0.08106906231887612,0.05836807852178992,0.07585187246172645
1.0,5.0,-1.0,1.5675,1.278571429,S,100.0,C,C+,0.10580393802454954,0.05246519166137733,0.018143129684494236,0.07326925032200157,0.14955081169082227,0.22007786762418827,0.05143081584270121,0.19670337200360205,0.07044348663968322,0.043611057359935944,0.018501079146644336
9.0,-1.0,4.0,2.773333333,2.773333333,S,100.0,C,B,0.046375292761070906,0.03371386255534357,0.010320089429168119,0.054710491556700436,0.06540880727434485,0.11993223107204516,0.022041463350882643,0.26822112214802507,0.1237409075144011,0.09391154890278872,0.16162418343522944
5.0,4.0,-1.0,2.766666667,3.307692308,G,30.0,C,C,0.07020409504796665,0.017842239285823958,0.027767396979010633,0.04628830907877526,0.2848875461689982,0.10318690446840915,0.10606412866779659,0.20305923726117744,0.06793765029937468,0.045886272822660654,0.026876219920006723
1.0,-1.0,1.0,2.906666667,2.4,S,40.0,B,C,0.06627434187790088,0.036630127397583166,0.02542444375375709,0.07484409473464351,0.24385050292373656,0.13718746529278392,0.10526216319592246,0.19321397586625286,0.04975355733795949,0.0322306147691931,0.035328712850267105
8.0,-1.0,6.0,2.5984375,3.229411765,G,30.0,B,B,0.0371871963083,0.0189361097331876,0.01941872234613263,0.04259663455517876,0.1316338780677498,0.07226387815557482,0.07994962075222457,0.23352630941062977,0.08915653571957341,0.09521825558273424,0.18011285936871443
5.0,-1.0,0.0,1.889090909,2.433333333,G,60.0,C,B,0.06717266322832371,0.03192192184383278,0.019924588270116464,0.07183962393836163,0.21697173559798855,0.13918996437518694,0.057609747080058595,0.23432317779844575,0.07418597634648133,0.04056179334901162,0.0462988081721927
7.0,-1.0,5.0,2.196078431,2.5,S,40.0,B,B,0.04582712762259094,0.024022042959282466,0.020012729250591423,0.05313373820278595,0.1425558459596067,0.09374014294669196,0.07602669099014253,0.23394195811901133,0.08697154595347875,0.08177587202508858,0.14199230597072934
3.0,-1.0,4.0,2.116883117,2.45,G,10.0,C-,C,0.04934422767500942,0.02359030110375665,0.028915784882096715,0.05582207425728154,0.24103515688551524,0.09105561002388898,0.15146651870773914,0.18841909042611332,0.05239221219682946,0.048733181808054526,0.0692258420337149
4.0,2.0,-1.0,2.094186047,2.425,S,40.0,F,C,0.07455310231198937,0.023973229868426513,0.025826335219410818,0.060590768091470064,0.2750810669415384,0.12610141703926808,0.09122160022542065,0.19796754068331696,0.06182292127264633,0.03663210528620248,0.026229913060310445
9.0,-1.0,7.0,3.425,3.94375,G,30.0,A,B,0.030386783845058735,0.016364485938546988,0.016995740473910205,0.03520243237616905,0.1025231172475506,0.05914694143282928,0.07056890340515733,0.2327331379903293,0.09432221833859834,0.11157996793324669,0.23017627101860347
7.0,-1.0,5.0,2.9857142860000003,2.9857142860000003,G,40.0,A-,B,0.04290695976143461,0.023393195570814002,0.019424893900568237,0.04914768550007137,0.13910499151703198,0.0874159950800878,0.07478597382275103,0.24248101140826708,0.08884655685313146,0.08472209762201985,0.14777063896382253
9.0,-1.0,7.0,3.929411765,3.925,G,30.0,A,B,0.029747518618493347,0.016222412025003304,0.016814073020070215,0.03451789710927524,0.10063140972701912,0.05788702564527003,0.07007753524546138,0.2341329169698525,0.09472761207169225,0.11217586242465095,0.23306573714321152
7.0,-1.0,4.0,3.032258065,3.1875,G,60.0,B,B,0.04760412202328519,0.028536686989942085,0.01679968871116726,0.05436718738111033,0.12392984305546238,0.10470482475452776,0.053675942761765405,0.25865372075427345,0.09749858635831822,0.0812361530328297,0.13299324417731817
7.0,6.0,-1.0,3.457142857,3.294117647,G,60.0,C+,B,0.0768933407560326,0.019880847070885624,0.021956487722068745,0.04307134703642046,0.20219971489669167,0.1176184274110748,0.06600268625619887,0.24272836059871114,0.10227059627627627,0.07150044533210724,0.03587774664353256
7.0,-1.0,7.0,3.370967742,3.2375,G,30.0,B,B,0.03483963243189238,0.020688746727205505,0.019118080884825278,0.04126235957821844,0.11438883230347402,0.07052889530419211,0.0865522823906824,0.2274809696039491,0.0848476043492779,0.10133985343742605,0.1989527429888567
8.0,4.0,-1.0,3.612195122,3.54,G,60.0,F,B,0.0693688887077419,0.01955516416264287,0.020293704810756093,0.045734976650332756,0.20204837660118963,0.11185147001793529,0.05573438373392449,0.2573551180518323,0.10591869934771761,0.06709956020750625,0.04503965770842081
8.0,-1.0,1.0,2.928571429,2.46,S,40.0,B-,B,0.05455448501119921,0.02027907060883384,0.021143988254796877,0.05770791964429892,0.22029832552033995,0.10013722425041657,0.06440864359556037,0.24558911248715462,0.0866685352000057,0.053483914536517824,0.0757287808908762
4.0,1.0,-1.0,1.641025641,2.0,G,10.0,D,C,0.06297089370625304,0.01666852174051318,0.030168222001348305,0.05352970162889393,0.34774077151362043,0.095183043066375,0.12616173252662968,0.17021716786231755,0.04717088112750072,0.027964452639289074,0.02222461218725904
5.0,-1.0,1.0,2.84375,2.25,S,60.0,C,B,0.06423385971348389,0.03325235097849563,0.01981840824303389,0.07126246284421492,0.19073113670601455,0.13676749817847922,0.05998004605187982,0.23908976898714898,0.0779793650864081,0.04722865993736346,0.05965644327347751
3.0,5.0,-1.0,2.041269841,2.34,G,60.0,D+,C,0.08830538220250739,0.029225110300279123,0.02422269256117041,0.05645455570197263,0.2271118569031557,0.1497693086899257,0.0840119029334459,0.20223811645991305,0.06996221253817797,0.04690876612510032,0.021790095584351913
7.0,-1.0,1.0,3.233333333,3.0625,G,30.0,B,C,0.05213882141777894,0.01943124349711148,0.023138349034706993,0.054374076913061196,0.24589876008284217,0.09235421059011828,0.07980238391403487,0.2382049146036563,0.07726903628775045,0.049590664225847444,0.06779753943309179
4.0,-1.0,0.0,3.0,3.0,G,10.0,C,C,0.05433008271716901,0.018733324844552934,0.028675365071984277,0.05599375303677274,0.32437001748794647,0.09001165114136499,0.12193719993494428,0.19071472855000274,0.04998361135407674,0.030472677516288866,0.03477758834489699
6.0,3.0,-1.0,2.500769231,2.407692308,G,10.0,B,C,0.06212819298233775,0.013146867971612788,0.030102875015709067,0.04350693395072927,0.3319189125502038,0.08421966654451868,0.12186689642498638,0.18674814890301558,0.060266660627086896,0.03927389381318558,0.026820951216614236
5.0,-1.0,5.0,1.908333333,2.075,S,30.0,C,B,0.04943535415725838,0.026292173929883905,0.02366713179761266,0.05790621454857345,0.17224486340612605,0.09979330608033483,0.10466379600732748,0.21404371192207866,0.07122437229426104,0.068888014493588,0.11184106136295546
7.0,-1.0,7.0,3.191071429,3.0,G,30.0,D,B,0.02682717459028014,0.024613601401438947,0.016082142748906566,0.048285590319604194,0.1253242314566792,0.06907833060682093,0.08769166997363564,0.2304887043417206,0.08243337857106502,0.08492979441730948,0.20424538157253933
10.0,-1.0,9.0,3.764705882,3.764705882,G,30.0,A,A,0.018965215230415274,0.016201762453896755,0.011608179455801669,0.030494072479584983,0.07646091446222264,0.051645582503725355,0.06822676151268163,0.19685101294089566,0.09332215484192952,0.10673481566222162,0.32948952845662505
9.0,-1.0,7.0,3.670731707,3.375,G,40.0,B,A,0.027537378912931627,0.019624131650042467,0.014292663610391755,0.03765399083135774,0.09690928797855518,0.06948254621554152,0.07029207560629668,0.2228904457931479,0.09771391555700529,0.09937885028755272,0.24422471355717715
5.0,-1.0,5.0,2.7833333330000003,2.766666667,G,60.0,A-,B,0.04392943727234977,0.028024198548956526,0.019607357409869262,0.05499991238333859,0.11967673319774509,0.11219568995477125,0.07597107210488278,0.26649657446689007,0.08316891138757031,0.07464816406989419,0.12128194920373223
7.0,5.0,4.0,2.5,2.476470588,S,90.0,C,B,0.08288006943468261,0.01846222827037678,0.01848735844168394,0.030959735362179525,0.07935838154638981,0.17028576351817312,0.053689290413720746,0.2130916761031711,0.12048564017070183,0.12142767956427647,0.09087217717464405
7.0,-1.0,6.0,2.995652174,2.817647059,S,70.0,B,B,0.04251615871569326,0.022094633551187976,0.0169773457973629,0.04281428995255922,0.0833717151837002,0.11188128459537913,0.06261564762502256,0.25324439403838733,0.09814693058699105,0.09197901895368898,0.17435858100002755
