student_id,Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5370.0,4.0,7.0,2.087378641,2.461538462,G,40.0,7,B,7.014107886971483e-05,0,0,0.006956296425584608,1.8030403294938834e-07,0,0.05005004511562089,0.38464893850781207,0.3556110649171768,0.15839556150107703,0.04426777214982575
5435.0,7.0,7.0,2.70530303,3.13125,G,10.0,10,A,0.002664220528964936,0,0,0.001110822285055802,0.009490399674898576,0,0.0011332703792957116,0.2914237658768827,0.23196900299116696,0.11012916413530194,0.3520793541284335
5629.0,7.0,10.0,3.060240964,3.04375,G,40.0,10,B+,8.448752154025789e-05,0,0,0.0006501063286172844,1.0585953393968945e-07,0,0.0018294987230180948,0.2584733074796945,0.2652087483265877,0.21673137672871173,0.25702236903229647
5987.0,7.0,9.0,2.670666667,3.277777778,G,40.0,10,B+,9.307073261429809e-05,0,0,0.001577950080917221,2.2687222879624046e-07,0,0.002136828825386062,0.2576505660378948,0.2889432608667085,0.18797974844718884,0.2616183481370615
6166.0,7.0,7.0,2.822972973,1.914285714,S,40.0,6,A-,0.0016155826023248174,0,0,0.019987008281430498,6.545855708005893e-07,0,0.002653314590898846,0.22196964138086597,0.16321279116697335,0.33821441792413964,0.2523465894677961
6823.0,10.0,9.0,3.4407407410000004,3.783333333,G,40.0,10,A,0.00034332920945296893,0,0,0.0013373112187005619,8.328998137096913e-07,0,0.00010089636270759638,0.14645016666959476,0.09751486252858797,0.14223620545026178,0.6120163956608807
7651.0,8.0,10.0,3.282278481,3.50625,G,10.0,10,A,0.00034075269319546137,0,0,0.00016677569231849114,0.0015521120183068706,0,0.0003233755788580165,0.12492932464550395,0.21955289947189172,0.1333298164511779,0.5198049434487476
7841.0,7.0,10.0,3.002857143,3.1875,G,40.0,8,B+,3.276469564713525e-05,0,0,0.0012930554098543228,1.0305907161705989e-07,0,0.0026332444165651173,0.1987525925207476,0.3116486863295726,0.23079699520083669,0.25484255836770503
7970.0,10.0,5.0,2.317857143,3.0,G,10.0,9,A,0.02051285477002251,0,0,0.012466116735016618,0.12089918200438891,0,8.496646253394525e-05,0.17713057475065497,0.25168146975622124,0.12122364522536523,0.29600119029579663
8771.0,9.0,10.0,3.520253165,3.947058824,G,40.0,9,A,4.575374442395878e-05,0,0,0.00110569792222813,2.542076693917151e-07,0,0.0003537587584760786,0.11744689402419842,0.12977400320361968,0.15917649757959218,0.5920971405597921
8825.0,10.0,7.0,3.299038462,3.517647059,G,10.0,10,A,0.004198580307814908,0,0,0.00240096044554073,0.032241044958966375,0,8.178806216225424e-05,0.12835561214033095,0.12462554397521546,0.10684139158475814,0.6012550785252112
9008.0,7.0,10.0,3.334545455,3.68,G,10.0,10,A,9.589542119208864e-05,0,0,0.0002438954205327208,0.0009982456231384198,0,0.0012383766405411945,0.1242035523652136,0.2268050702987591,0.12786623454449975,0.5185487296861231
9365.0,6.0,4.0,3.1532710280000003,3.025,G,10.0,8,B,0.002214206107085276,0,0,0.035814811756798084,0.04696363451141539,0,0.013539542261997732,0.36061916103917835,0.13193026525923648,0.09007578749017442,0.3188425915741142
9572.0,7.0,7.0,2.8783783780000003,2.8875,G,10.0,7,B+,0.0008382782084757355,0,0,0.004812231656423956,0.008919645359280673,0,0.002628143334243288,0.2210781484465619,0.32911712773269336,0.16485031938695652,0.26775610587536447
