Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,-1.0,3.1625,3.1625,G,10.0,C,C+,0.021086079015457677,0.01729753838011735,0.02258133727256156,0.11280587402278328,0.1833713043358706,0.19810030185727953,0.05483300971417816,0.18903209670980867,0.09677412097595396,0.01295976744844304,0.09115857026754612
4.0,-1.0,2.5333333330000003,2.5333333330000003,G,40.0,C-,C,0.03654920954362038,0.0309468092323123,0.0054139256240916395,0.14660943367581245,0.23461241944512928,0.07953812900026382,0.08653422127977681,0.13493775609307093,0.1349607568787407,0.0414790971246504,0.0684182421025314
1.0,-1.0,2.886666667,2.886666667,S,30.0,B+,C,0.01639441101421369,0.009945373417225263,0.0052843527379144595,0.03647545911612895,0.36982565378869015,0.12546436755705903,0.032569499440288426,0.2248116935237573,0.03179259574374418,0.048927918835868216,0.09850867482511025
4.0,-1.0,3.466666667,3.466666667,G,60.0,B,B,0.009222781312187244,0.014000924119743621,0.0006366993753262435,0.046290213672973236,0.26254249844524885,0.033360557231456416,0.04945841312918333,0.2825151684114878,0.08540768745452743,0.03653411321305933,0.18003094363480648
7.0,-1.0,3.69375,3.69375,G,40.0,A,B,0.006299026526522921,0.023955537474226393,0.001973172606257499,0.057567300400974915,0.1297396170534926,0.038444835545381716,0.0549533595341144,0.2981801619757179,0.12766087553429004,0.010880931898771824,0.2503451814502497
1.0,-1.0,2.856818182,2.353846154,S,10.0,C,C,0.025461696582592567,0.009954374978420688,0.017959557442751774,0.051602602513342435,0.3423243570501834,0.23572071812171036,0.03198337992672282,0.16377710685461194,0.03132652293888755,0.035709107133510845,0.054180576457265796
0.0,-1.0,1.873076923,1.5769230769999998,S,40.0,F,C,0.05637635885132705,0.022133808879710594,0.005625792860976969,0.08350732847591999,0.38447437026114606,0.10100782229992587,0.05773535205171695,0.09448883482801526,0.04881193062074213,0.11374522575865689,0.03209317511186218
7.0,-1.0,2.933333333,2.933333333,S,40.0,B,A,0.007708874653565789,0.06766284290518337,0.002756132135692902,0.05394188654585756,0.13174121456875837,0.02255114025124857,0.07005468883751946,0.24534947319934386,0.12693322994649076,0.01567428794070706,0.2556262290156322
10.0,-1.0,3.75625,3.75625,G,60.0,B,A,0.0025356021098760454,0.050062274889542915,0.0003721166607511489,0.04224638672008081,0.04909685315240902,0.005838565741759271,0.06178412269454707,0.24898985802314177,0.19046980368466587,0.005827164164540461,0.3427772521586857
0.0,-1.0,2.311363636,1.176470588,E,60.0,C-,C,0.020860626646655406,0.03253536273555758,0.0007186942238201177,0.0267262924973581,0.428055829605765,0.0326841310447652,0.04515502932286449,0.1554003862054277,0.03489377502129461,0.14542742900203665,0.07754244369445512
10.0,-1.0,4.0,4.0,G,40.0,A,A,0.0025335244593825638,0.03602798923794101,0.0012314906279156344,0.04356189290183181,0.05227285636747595,0.01516633319089019,0.05149628999519754,0.2881837165868217,0.16097868279367275,0.0037045810083473356,0.3448426428305235
4.0,-1.0,2.55,2.56,G,10.0,A,C+,0.0431908840280926,0.020846624334842048,0.03342337048761439,0.16276813419315508,0.1908913155454424,0.21246916614246458,0.06544683239532285,0.10886860544828988,0.09914796193580802,0.02021429579359678,0.042732809695371486
4.0,-1.0,3.176470588,3.176470588,G,10.0,C,C+,0.02214757177437908,0.011998526457265703,0.021464024673007457,0.09918070143729733,0.21737065133586023,0.23054171954647107,0.046422822597562925,0.18444050275114682,0.07432798620842056,0.015579916253427598,0.07652557696516123
6.0,-1.0,2.946666667,2.946666667,G,10.0,C+,C+,0.024551502439062865,0.029150749540408263,0.026904045792076545,0.1477615659521097,0.14417466096392267,0.16148734559707634,0.07088045256453882,0.1608381959691511,0.13422231751546018,0.011519323695645239,0.08850983997054815
0.0,-1.0,1.285714286,1.285714286,S,40.0,C,C,0.08633253572720057,0.03226831531922025,0.008703234652574852,0.11918100161109835,0.32393975095176464,0.08779654485676402,0.07254173193584784,0.06138023716997559,0.058697923143870345,0.1278413638294011,0.02131736080228257
4.0,-1.0,2.370212766,2.48,G,10.0,B,C+,0.04936536822831644,0.023331131676693723,0.0379716385045084,0.17899903214795967,0.17808306935058885,0.20333774226710258,0.0700639962561959,0.09572104965050107,0.10408506409905013,0.021147957608645757,0.03789395021043728
10.0,-1.0,3.8,3.8,G,40.0,B+,A,0.0033391496620298103,0.045113209621215594,0.0015028339694057719,0.05503734888329811,0.0528296716584651,0.015626986745994397,0.06065068824793426,0.2618739305906107,0.18394809571020052,0.0042548363461393695,0.31582324856470645
4.0,-1.0,3.2125,2.8875,G,20.0,C,C,0.02314597165916277,0.014784008405810744,0.010865808436535788,0.10066152838568711,0.2520779176995214,0.17934916958014563,0.052830076623736795,0.18221684682671702,0.08677058819556263,0.020732812884770583,0.07656527130234934
0.0,-1.0,2.186666667,2.186666667,S,70.0,C+,C,0.02438172142533851,0.018263545022550825,0.0005989814736572686,0.040569466353331404,0.4231224876798647,0.027759648360039812,0.04980481633467989,0.14554877290184154,0.043407968203428786,0.15656140804939303,0.0699811841958742
