Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,7.0,2.906060606,2.894117647,G,60.0,D,B,0.025499896388688246,0.007660748589809844,0.01074115671746707,0.008829708469429636,0.08123741151707414,0.06751176680537652,0.17186280632274806,0.3343641466263346,0.12990189174269492,0.10073425115251955,0.06165621566785748
10.0,3.0,2.875,2.88,G,30.0,B-,B,0.01924862290770064,0.022571158073064278,0.012428277727424941,0.04331634416644864,0.09539881778345291,0.10600789376675754,0.08500228465297929,0.28359153388776864,0.1488303293367781,0.1615674104632277,0.022037327234397212
4.0,6.0,2.500769231,2.407692308,G,40.0,B,B,0.03318644458159276,0.01568643904541063,0.008494915978576621,0.01863792433404061,0.11455622818656537,0.12256826760894964,0.22050543872700504,0.24681927264694997,0.0824473946053459,0.07922273561312473,0.057874938672438675
8.0,7.0,2.5,2.476470588,S,60.0,B,B,0.05447205937106951,0.008569002102235273,0.024395970303973755,0.004001438360843412,0.11909475730508758,0.051541990504084485,0.134837212572124,0.21149131340256438,0.1342309195090717,0.14301594446959714,0.11434939209934881
6.0,5.0,3.048387097,2.61875,G,90.0,B+,B,0.043854236205206974,0.0007879081007445083,0.00775089185626274,0.01759469507328526,0.04223723113662911,0.10530276754742965,0.23861203859176797,0.27145094368745776,0.09414952803993168,0.07731762941650057,0.1009421303447839
-1.0,10.0,3.6,3.75,G,30.0,A,B,0.03795524447684432,0.008075398645236253,0.00336345315929337,0.0028346855696555363,0.012665348968546762,0.019332648189703382,0.07163118134023322,0.3270755072748148,0.034100652517855996,0.24692297701630156,0.23604290284151475
8.0,7.0,3.066666667,3.066666667,G,70.0,B,B,0.029572501885899723,0.0033861211066240366,0.010324075436821607,0.0057598019215467896,0.06601772391812942,0.0620552858289624,0.18031659235667677,0.31069391534414237,0.11956219280263583,0.10881343227491748,0.10349835712364362
8.0,4.0,2.46875,2.5,G,60.0,B,B,0.02645453179469295,0.00600228188469289,0.016662237939866088,0.02659324424454189,0.07806405261235944,0.15190852488889597,0.19426976157345202,0.3096675605648357,0.09276486676774151,0.053853353921243,0.0437595838076787
3.0,3.0,1.905084746,1.5642857140000002,S,60.0,B-,B,0.09864699907992294,0.004841031009617672,0.025198848172093485,0.043466604236426995,0.07624211210552431,0.1659797838132264,0.17543775159943817,0.2106950653122853,0.06004495564027239,0.07095369388124467,0.06849315514994762
10.0,4.0,2.219512195,2.214285714,S,70.0,B,B,0.04180526509899174,0.005675734790883896,0.035173045663330585,0.01634497976683994,0.12237361562409708,0.11040227301422313,0.1517409914534438,0.21183103694551514,0.15300303559726464,0.08709852957137462,0.06455149247403537
-1.0,5.0,1.38,1.38,S,30.0,C+,B,0.15292307653076576,0.02230929600567256,0.02920340598595852,0.01706060231308564,0.11504390494080514,0.12399844340454312,0.15387348054217148,0.21792986498886008,0.02966046114516597,0.07306608726947947,0.06493137687349224
4.0,6.0,1.5873015869999998,1.529411765,S,40.0,A-,B,0.10363016490755236,0.022311299192499506,0.03378006198754211,0.006729363317465476,0.1852645874644838,0.09554246754864576,0.16798074910297847,0.19447471538293673,0.06036033237632701,0.0715237488221651,0.05840250989740361
10.0,8.0,2.162222222,3.075,G,40.0,B,B,0.022965835827181157,0.030433263411158738,0.025627720053841684,0.0019417834311584942,0.2009648199288265,0.053557627318197853,0.13581960934299184,0.31554435507756423,0.09628909869567273,0.07321580643369754,0.04364008047970918
10.0,3.0,2.358928571,1.925,S,30.0,C+,B,0.021504967698672866,0.042378247519773066,0.03514162139039076,0.04738142191896137,0.08881682158397805,0.1524633056087767,0.12313873850000208,0.21683578634760756,0.14977850099569623,0.08072767649249123,0.04183291194364993
9.0,4.0,2.9767441860000003,2.427272727,G,40.0,B+,B,0.014581978869819,0.01632724610892909,0.012658946487849577,0.041687541788368046,0.05247404181251264,0.1549910116359808,0.17726932691657138,0.29659165424376777,0.12527605908713038,0.06420332759028284,0.043938865458788424
8.0,-1.0,3.236363636,3.470588235,G,10.0,A-,C-,0.0022426237382228292,0.023239035290722306,0.00901582105206317,0.34305914726396797,0.003951488134933798,0.1677339713314714,0.03409311017008995,0.28210205318782106,0.05564246449732927,0.057754336990778955,0.0211659483425993
10.0,7.0,3.466666667,3.5333333330000003,G,60.0,B,B,0.014176300259429425,0.005749354353024636,0.009523970075722782,0.006762224437043332,0.042687570609530205,0.04973535787995597,0.12435068293859959,0.33329342262910394,0.15975969630041875,0.14489208141876952,0.10906933909840194
10.0,4.0,3.0,2.75,G,70.0,C,B,0.017572257291414692,0.0034463817987928527,0.012540892876645426,0.028849927059061645,0.05301819222511119,0.13218738774824676,0.1883076224270841,0.29689099008027575,0.14305136094702695,0.0676774525834929,0.05645753496284757
5.0,6.0,2.306818182,1.9,S,70.0,D,B,0.09958211681740939,0.003721683869379797,0.020014804392921547,0.007349225050131135,0.10784608989926583,0.0778092425581773,0.18649796040180378,0.18745417558311483,0.09270122755042902,0.10550183998076783,0.11152163389659951
4.0,4.0,2.5785046730000003,2.34,G,10.0,B-,B,0.021647509809309757,0.053305185877080934,0.013558630266542457,0.06069246967397732,0.041724680943876026,0.16594824045692688,0.137883378546343,0.33753721582410773,0.056183278519985405,0.06921933212768412,0.042300077954166376
7.0,10.0,1.86875,1.86875,E,40.0,A,C,0.10394384354286756,0.0331242882896018,0.04135714790845416,0.0004100104010026421,0.22321802472247118,0.017970127854690987,0.08449015796999881,0.10696888976322545,0.10492060486293632,0.1632388445016224,0.12035806018312854
0.0,4.0,1.937777778,1.071428571,E,100.0,B,F,0.2688587413944913,0.0003860954717477196,0.01869861452871021,0.014416350556068975,0.05659835094017885,0.07615571774685365,0.1513563292836155,0.09256504826062796,0.051120805332132965,0.10620784563824995,0.1636361008473229
7.0,4.0,2.679245283,2.214285714,S,10.0,C,B,0.02197303256412462,0.08053220424241458,0.025167933267100543,0.04847315371374746,0.04882150566156133,0.11661883876329093,0.0931052686659005,0.2500849369337146,0.11721043536315481,0.13152481874966274,0.06648787207532797
8.0,6.0,2.281818182,2.02,S,30.0,D+,B,0.040946159795571924,0.04540305402028149,0.031580354166594625,0.009098102408031094,0.13677918969010158,0.08377964721346516,0.13494176758452123,0.2162309420831781,0.12510830469500916,0.10893665471584134,0.06719582362740431
7.0,7.0,2.076923077,1.714285714,S,40.0,B,C,0.06645546770653872,0.027577572193880785,0.02886938012446669,0.004063603393216,0.19138682311892533,0.0712470343411899,0.16801392283229136,0.18023133873191854,0.10476991853642122,0.0894028466830236,0.06798209233812784
9.0,4.0,2.094186047,2.425,S,40.0,F,B,0.031823088538648896,0.026952467742811577,0.043794177402820156,0.022402559145532037,0.10769547578341346,0.11186811276652377,0.10743319333841916,0.2623771987270444,0.124274068970978,0.10448083175296943,0.05689882583083903
2.0,6.0,2.8,3.00625,G,30.0,C+,B,0.03658645367113181,0.015812870925130035,0.010193294814690045,0.02082002775833407,0.03234894200574938,0.0884022159217159,0.12401017554552053,0.39662538916286755,0.04863769056012284,0.12696073843934422,0.09960220119539373
10.0,7.0,3.457142857,3.294117647,G,60.0,A-,B,0.01552692918980483,0.005997787124180339,0.009271687109233253,0.006892884973753478,0.04888703126166373,0.05524433570911769,0.1461786389012061,0.31182738281842637,0.16632551508135765,0.1306743655365685,0.10317344229468813
7.0,8.0,2.960240964,2.933333333,G,10.0,B-,B,0.01766298288559758,0.08311846601338584,0.012715758452759289,0.005862881915318082,0.07457783704039991,0.059476208194859506,0.12389229573569183,0.3361306423590445,0.09570854954492095,0.12086190726916461,0.06999247058885792
7.0,7.0,3.002173913,3.0625,G,30.0,B+,B,0.0202864510244326,0.027738036341086875,0.012360515347956024,0.009238997747479672,0.0592205192911047,0.07007903937791973,0.13365102422752806,0.36159345692917133,0.100497390507475,0.12341074892450705,0.08192382028133897
-1.0,7.0,1.709677419,1.5,S,100.0,B-,F,0.2799572901476405,0.0003865835316162495,0.012251232233884404,0.002297521336216111,0.10848857886958467,0.051982185585746535,0.20529775061085256,0.12559630656750453,0.028103288526704403,0.06445606992038536,0.12118319266986471
10.0,4.0,2.883333333,2.52,S,60.0,A-,B,0.025650017426132963,0.007377288998914093,0.023090201184131715,0.027391313160641206,0.05560652286470567,0.0968602258103747,0.12028833528841922,0.2269747490268112,0.1886793989672352,0.13526166427999914,0.09282028299263506
10.0,7.0,2.130526316,1.714285714,E,40.0,B-,C,0.05810079857278823,0.037711118432168816,0.04914752464064469,0.002736435195398402,0.18532950546559154,0.041036529316593226,0.09432035176560909,0.11721710939682253,0.17199113414437495,0.14980789237743686,0.09260160069257162
6.0,10.0,3.32,3.106666667,G,60.0,C+,B,0.039350119409080196,0.00496984108277358,0.0065166788130775,0.0013026548146593392,0.0686111496054834,0.02863578977319028,0.17129692515007666,0.27032063667366657,0.09952321744864492,0.15058064365791032,0.1588923435714372
-1.0,0.0,2.208333333,1.928571429,S,70.0,F,C-,0.07939473705547395,0.0009246498460824332,0.012752285186732076,0.21696865790926162,0.01197575272115758,0.19083787284589607,0.10191697155414914,0.2073442770882565,0.028786577685231986,0.07136689070475949,0.07773132740299916
-1.0,9.0,3.418367347,2.946153846,G,90.0,B,A,0.10254760209832273,0.00032727663961375783,0.002594797552806176,0.002543847243150862,0.019942796040448428,0.028707474179740927,0.17769072849666953,0.22570067486873824,0.03662565437860707,0.1424146863923418,0.2609044621095604
10.0,8.0,2.72,2.72,G,40.0,C,B,0.02114572777691531,0.026565855438409117,0.01579577552017869,0.0029319864450301,0.15023128348026005,0.060419655623969094,0.17677991484513142,0.280104062296796,0.13030329794608467,0.08036598763005301,0.05535645299717254
7.0,6.0,3.50952381,3.075,G,10.0,C,B,0.014414823182861341,0.04556360469519497,0.018050130778163545,0.006649478677862576,0.027659891667628986,0.1103881191298882,0.10085183972305861,0.3000968525604186,0.14504402232508137,0.17174138372189998,0.05953985353794189
10.0,10.0,3.75625,3.75625,G,40.0,B+,B,0.008669301331784892,0.02429968871743154,0.006173263227939386,0.00046145354734921306,0.0343104877282781,0.03362126763743323,0.0818141303327294,0.34357985515391526,0.12068663608330499,0.18943534742301835,0.15694856881681568
-1.0,4.0,2.3375,2.0,S,40.0,A,B,0.07758476814059379,0.0235195568969097,0.01354594179629035,0.055840826500637056,0.017961817540322,0.16684587455478653,0.13507120776652984,0.212018482698755,0.06698180354074511,0.13767110728794404,0.09295861327648643
7.0,8.0,1.9,2.0,S,100.0,B,B-,0.07142241981064512,0.009505500766142814,0.0057057287645852625,0.0019362789276072823,0.14329390196487815,0.05528295339627093,0.22455181573789285,0.2238648575363483,0.0593544857363995,0.05048947844684525,0.15459257891238462
9.0,8.0,2.58952381,3.325,G,40.0,B,B,0.01671677519443838,0.03319243759624805,0.013427225220899126,0.001200666761181551,0.07665121218533194,0.07775398302965467,0.11274295325309051,0.3821863258031142,0.09221993576657922,0.0979927822598765,0.09591570292958587
10.0,5.0,3.096666667,3.215384615,G,60.0,A-,B,0.023645978216381133,0.01318437587751332,0.010045136392451111,0.0056688628763066125,0.07332488494141769,0.06246160456774812,0.11956428414562156,0.3756919705139091,0.13343174677656333,0.12237165439736529,0.06060950129472284
-1.0,5.0,2.7234375,3.06,G,30.0,B,B,0.031429554782759835,0.021125247902045723,0.008304870331287982,0.030219909745905927,0.008215594117154758,0.18102180797853965,0.10671507040704054,0.32327973483119155,0.06827414056869421,0.13546240872892354,0.08595166060645612
-1.0,10.0,4.0,4.0,G,30.0,A,B,0.009851073296495028,0.014758201549429806,0.0020007305869109253,0.002430576610257685,0.001865276079751829,0.05129563702042226,0.05317852005878809,0.2847694422601205,0.061053324345084946,0.2713041909721162,0.24749302722062275
4.0,4.0,2.169811321,2.416666667,G,60.0,B-,B,0.047907224050900324,0.013847530678689716,0.01034554415612805,0.023560786741376977,0.05000284624508948,0.17822306441003197,0.19558841494624452,0.3044919513882,0.0793485451135294,0.05098894506657617,0.04569514720323344
10.0,7.0,3.1034482760000004,2.8,G,60.0,B+,B,0.022285572934420017,0.017094508880274955,0.008851527380717464,0.0026083820076517206,0.08930606176942107,0.07285129072966826,0.1835332350887323,0.3136587982284847,0.13594603217600615,0.08135274181631397,0.07251184898830931
-1.0,5.0,2.541935484,2.61875,G,60.0,A-,B,0.04842978772061044,0.010326977594882703,0.004796414122589002,0.035251801346486214,0.011999221969534481,0.1846368316455697,0.17688019447008121,0.2987582995035274,0.0648775987440812,0.07870077722494995,0.08534209565768783
8.0,4.0,2.951162791,3.069230769,G,30.0,C+,B,0.02253818286817604,0.02766576090045712,0.019773573491314273,0.012334606298493983,0.05178333027434621,0.11118951763205548,0.10470400332851211,0.3475079499127466,0.1288445913889109,0.1308733646667158,0.04278511923827155
10.0,5.0,2.253125,2.25625,S,90.0,C+,B,0.06661781866060101,0.009719025794186485,0.010742838508725101,0.005189129189206783,0.18606197766111507,0.04609512474680198,0.15865959554854414,0.2529887254796431,0.09147291303427088,0.08650443024599265,0.08594842113091286
7.0,8.0,2.102020202,2.75,G,40.0,C,B,0.023085220951054974,0.03856992536010043,0.014826848177919027,0.0017541871071424396,0.08586445022590374,0.13423656298448408,0.1690091549715178,0.32596756872254934,0.0756777583143577,0.051916478723670945,0.07909184446129944
-1.0,7.0,2.602380952,3.392307692,G,60.0,F,B,0.03273647510829745,0.010442244931429609,0.003422873719067725,0.010033852425637153,0.008254550789919875,0.11250023582857209,0.10968307245675037,0.3704379692291247,0.05106055966642007,0.12589128771617863,0.1655368781286022
-1.0,7.0,2.844444444,2.944444444,G,40.0,B-,B,0.0298707841283935,0.019044954134623177,0.0053422179428204855,0.013341438938739895,0.008426938767241765,0.16300021849645727,0.13972503680456066,0.31017485534004213,0.06742616162979041,0.11677909352921445,0.12686830028811624
-1.0,7.0,3.465625,3.30625,G,30.0,B,B,0.02087411275486016,0.018526614123347777,0.00458725039247042,0.013671528386359289,0.0043664542589647295,0.12003744542634757,0.09553274161535871,0.30496489741857924,0.07866739479090651,0.19906293838456324,0.13970862244824248
8.0,7.0,1.930693069,2.5,S,70.0,D+,B,0.0524772567333909,0.02065517750695126,0.013517962906743215,0.0022307198171018674,0.13883039755343893,0.05861382161088047,0.13356544371393875,0.2834625327231595,0.06814978784140212,0.09519892527143371,0.13329797432155943
-1.0,4.0,1.728813559,1.8,S,70.0,B,B,0.11510108285020965,0.01238502870643872,0.009012869722224542,0.04927374646259036,0.03060407716714526,0.16343006862585635,0.1797555115383689,0.21859457174712427,0.04943689141047872,0.07598820193794437,0.09641794983161876
-1.0,0.0,2.054054054,1.25,S,70.0,C+,C-,0.12405368572745326,0.006365318862727744,0.009067567739641659,0.23997622618787984,0.02227780917032613,0.1668652574693331,0.1609820890426624,0.13133416204037512,0.05572724014011449,0.055165606558771146,0.028185037060715117
9.0,7.0,3.140909091,2.74,G,30.0,B,B,0.017641139255692898,0.03815154916057855,0.015961518891091715,0.0030975880714055534,0.06793375509909712,0.10647421582231817,0.15950040792411677,0.29329901798620833,0.14138718829599223,0.0952201341489543,0.061333485344544324
10.0,9.0,3.039285714,2.664285714,S,60.0,B-,B,0.02789194220795382,0.02381509140052558,0.009783587516567074,0.0008352765202344333,0.09716333327386416,0.03310254531430515,0.12084892315751451,0.23977686415767893,0.1061872027551298,0.16095158882074911,0.1796436448754774
10.0,4.0,2.032258065,1.866666667,S,90.0,B+,C,0.07822123549716826,0.009640275410356157,0.012990302221422301,0.008557492788212344,0.2256612440148839,0.06035896810434149,0.18790250640272313,0.21469390338690014,0.0891400217268929,0.05739540444130269,0.055438646005796635
7.0,4.0,2.192307692,2.133333333,S,10.0,B,B,0.040489025017268504,0.07426741750644154,0.05598992033714407,0.01284422580861698,0.0925854347258561,0.1324256023861169,0.10051555258189736,0.22062853100428462,0.09657560655129463,0.12664742162532447,0.047031262455754785
10.0,6.0,2.3103448280000003,2.230769231,G,70.0,B,B,0.03194127579172256,0.014799751946075416,0.010594362052976947,0.003535361416704766,0.16281807458855985,0.10478548967666997,0.2427032254556805,0.2580156400943544,0.09957712454113617,0.03059185094517938,0.04063784349094002
1.0,4.0,1.9,2.4,S,70.0,F,B,0.09479759332263525,0.012161296823356588,0.009771749652257652,0.031549652075111366,0.03436965262908833,0.10982038134354302,0.12510958839432157,0.28241588207113305,0.05476754685129925,0.12645260361075503,0.1187840532264988
9.0,4.0,3.178571429,3.1375,G,30.0,C-,B,0.020018464397398655,0.026310995812744885,0.019207485230485162,0.010949960572438662,0.053140795257077884,0.09367373002513324,0.0982839690913103,0.3438286013239451,0.1449362634242331,0.14788915974255232,0.04176057512268076
4.0,10.0,2.0,3.0,G,70.0,C,B,0.02759884939189201,0.016721906367237367,0.004562789500326477,0.0009697220672576839,0.04642486640729055,0.0986958061668825,0.18137554932805386,0.3521127463090348,0.0486302795467091,0.04845487118504489,0.17445261373027085
9.0,7.0,2.383950617,2.85,G,40.0,B-,B,0.021298227502568667,0.0348891055969744,0.01712837049499096,0.002175955135705802,0.10389594010488412,0.10994155187505497,0.1512230868960132,0.3350079297640094,0.09673581540424582,0.06485210447011411,0.06285191275543862
-1.0,4.0,1.966666667,2.253846154,S,100.0,B,B,0.12872887125779242,0.004403860910573814,0.003730545959223299,0.04605730964889312,0.022439923886344068,0.09263691129240176,0.15551589396145457,0.2559437863454895,0.04512849400932867,0.10138966563904935,0.14402473708944938
10.0,8.0,3.285714286,3.325,G,30.0,A-,B,0.012558716803850057,0.03667579519055346,0.013451737535995989,0.0013025168280470223,0.05890791143709859,0.0652048558604306,0.1053897847141212,0.34543077147196605,0.131178049655821,0.1406768552715576,0.08922300523055833
