Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.8511111110000003,2.75,G,60.0,D,B,0.04085234278271873,0.013738248615196255,0.0011074925189488026,0.05830665134766097,0.23714900817191198,0.08940301777775699,0.10301716522457262,0.28182431431349536,0.06693781293368982,0.030978753921027734,0.07668519239302087
4.0,3.0,2.75,G,30.0,B,B,0.07378663067920939,0.032410493594447795,0.01594773460550432,0.07429114528853768,0.20416731991612108,0.08108066492124202,0.08325511781614463,0.25512904564996636,0.08101564905044842,0.04845595098370644,0.050460247494672046
7.0,3.0625,2.875,G,50.0,B,B,0.03786091356480967,0.012761966459558662,0.0015458925486242575,0.05014858137023291,0.21907375234646076,0.07225131692077232,0.09117374803892232,0.29445126656511866,0.08256709864114771,0.03587355929563813,0.10229190424871454
0.0,1.915492958,1.615384615,E,90.0,C-,C-,0.14861768322781213,0.0720809396277435,0.005381382554672427,0.27928389635323336,0.10457628347691425,0.17495957507383658,0.0315527265864626,0.06608723077203384,0.014105391772995074,0.029507652150136184,0.0738472384041601
5.0,2.060526316,1.941176471,S,30.0,C,C,0.10695635745864945,0.03360428137806546,0.009057827488179324,0.08229784681225796,0.22673058960594678,0.06695161017388046,0.10832882587127798,0.15791551702396092,0.09085062883707397,0.04805663694741342,0.06924987840329414
4.0,2.625,2.588235294,S,20.0,B,B,0.1019689206931732,0.03196407127600825,0.018829522668882083,0.08399961024192294,0.13248225823037182,0.060143757097238223,0.06781175009780147,0.1698844227090309,0.10284379318316014,0.07496440564005022,0.1551074881623607
4.0,2.5785046730000003,2.34,G,30.0,C,C,0.08513559308391194,0.038261511426973184,0.0168093123805785,0.07333115778416262,0.25196615430777747,0.08171056563223904,0.10635182712376103,0.21558135564317565,0.07090669869679199,0.03762974359275794,0.02231608032787085
10.0,1.86875,1.86875,E,30.0,C-,A,0.046937413313520436,0.006617376537217298,0.0004686053175028169,0.03238835812438941,0.16204344502779855,0.02338158264463568,0.09098108565919577,0.11807405484704862,0.1442544304144046,0.04619016772879903,0.3286634803854877
5.0,2.8855555560000004,3.06,G,50.0,C,B,0.06624486528028947,0.02335942176702775,0.0048054255330140785,0.08397828166182243,0.16384605019585094,0.1108177668199415,0.09154598588075821,0.267939636047952,0.06482029425900594,0.04842066142808074,0.07422161112625679
7.0,2.715625,2.74375,S,80.0,A,A,0.04129514361686595,0.010555394341745837,0.0003463083786480803,0.08404448540493883,0.13287440834306205,0.09472493385134648,0.06058419182686345,0.1928151945137456,0.05043211678362934,0.03582854229808276,0.2964992806410716
9.0,3.464285714,3.444444444,G,20.0,C,B,0.021393658782356717,0.005094993062878104,0.0014174857666190443,0.019222954600314895,0.1281977038461381,0.026953956649943715,0.0703315992637728,0.28108234035639473,0.15078686679121167,0.04978522456617024,0.2457332163142001
8.0,3.47,3.505882353,G,30.0,A,B,0.026179010047235326,0.006841808318393837,0.0016820266653915458,0.02839159478437226,0.12122968550124152,0.03947279237828433,0.06696960176150311,0.29246037537398784,0.12295830126356841,0.05234769785592903,0.24146710605009286
0.0,2.054054054,1.25,S,60.0,C,C,0.13729564804121872,0.09549252642088528,0.022885949352522524,0.18159907689814953,0.23088718507517358,0.12897849888450036,0.053956061441606876,0.09537378096332831,0.02154984195337527,0.02092995029343858,0.01105148067580106
10.0,3.2,3.066666667,G,20.0,A,B,0.0202068212940242,0.004659657744713011,0.000918632962932541,0.016053343828436355,0.18475281243197875,0.024042260307802956,0.09316177172365407,0.27582525382809037,0.161956054747091,0.039205548838149216,0.17921784229312757
4.0,2.870967742,2.8125,G,50.0,B,B,0.07425380708512938,0.03171348367563126,0.007610023995766778,0.09656937573972428,0.19005989458401354,0.11800194258684481,0.08522904201357911,0.2507127464072019,0.055811890683604225,0.042161214449889545,0.047876578778615085
4.0,2.176595745,1.76,S,30.0,C+,C,0.11072954979613905,0.042818663215033366,0.013720864283959985,0.09211202636889841,0.24829303772053649,0.06903360515311309,0.09280188038371455,0.1531134906740131,0.08074582369984405,0.042798071370394944,0.053832987334353
9.0,3.74,3.54,G,50.0,A-,A,0.014545445390978294,0.003978528989410215,0.00036895587090660277,0.024136901697358364,0.11842156356865573,0.03813722348349319,0.049926529719140446,0.29939460207725443,0.09355886557463942,0.035160388491169446,0.32237099513699397
10.0,3.070454545,3.14,G,90.0,B+,B,0.016614955271417167,0.004200411618483333,6.217930542250291e-05,0.03940837714012858,0.18651260752118565,0.08438688074199575,0.08749166620127274,0.3089995068907732,0.05293697121040251,0.021517367729923763,0.19786907636899467
7.0,2.5,2.5,S,30.0,B-,A,0.061625103295866526,0.01451312532636379,0.0028796800386342867,0.05231541333046009,0.1657383808333717,0.046840393456205415,0.08777894881073933,0.18577551906827475,0.11921584629835011,0.056032772555919576,0.20728481698581439
7.0,3.59375,3.6875,G,110.0,B+,B,0.01836284521783071,0.006222516202958732,0.00010223831400617677,0.07924008199194839,0.09047648306574405,0.1501825210159297,0.04014712486799693,0.29264753919256814,0.025280653130792727,0.024486196953297214,0.2728518000469273
7.0,2.097560976,2.425,G,60.0,C,C,0.06170455332489148,0.018111426000499815,0.0013511911681100823,0.06444248872810864,0.25758900420690023,0.10491093505200384,0.16187725865277108,0.21945171425615773,0.05570204896167072,0.02749905868023799,0.027360320968648412
8.0,3.344444444,3.05625,G,30.0,C+,B,0.02735347981930688,0.008247963140652508,0.0017594854888427218,0.02867968744386947,0.1896605139936882,0.03909127643448093,0.07844826654836211,0.29693319371792976,0.12585508697312298,0.04147052709633774,0.1625005193434067
4.0,2.175,2.6,G,20.0,F,B,0.11825868016958564,0.04146053364837968,0.02893449974657284,0.07417909985215149,0.18201933515941496,0.08450919254282252,0.1358674396015283,0.18695580241949958,0.07640661991546419,0.052548812784380505,0.018859984160200304
9.0,3.425,3.94375,G,50.0,A,A,0.02022039992410658,0.004128782969599461,0.0004410136649784359,0.028564808986534067,0.07499114316467902,0.04848124128180616,0.061909834804965085,0.27931588696150955,0.0898261860154615,0.05007098231944312,0.34204971990691707
7.0,3.548387097,3.3125,G,50.0,A,B,0.02740609360864797,0.009218101083493465,0.001265983350413249,0.04411236898597285,0.14948544773722144,0.061935632924545174,0.05939956847317261,0.31342198315383274,0.08439423479281793,0.04114176446994347,0.20821882141993908
7.0,3.032258065,3.1875,G,50.0,B,B,0.04173290863491555,0.012194721439446193,0.0016361302442063708,0.05372624651905936,0.1645052787111701,0.07957959508326526,0.09255781616220292,0.29474461373936117,0.08301681352460392,0.04521096300643877,0.13109491293533043
7.0,3.457142857,3.294117647,G,80.0,C,B,0.024985445946339703,0.008807936404399436,0.00039276220938700795,0.06316199268265997,0.1506128186813535,0.1031327797474987,0.057478302289348436,0.3155760120666282,0.04887736248224917,0.030181649087693694,0.196792938402442
9.0,3.03125,2.93125,S,50.0,A-,A,0.02365224360639267,0.004852061920015922,0.0003240422048668294,0.032549054401015715,0.11278394282156533,0.034879670436511745,0.05223622598262733,0.19017879345020325,0.09663899611472092,0.04019420878302644,0.41171076027905384
9.0,3.412087912,3.82,G,20.0,B,A,0.023171342797423104,0.004615027562011517,0.0014530936205997588,0.019987978242322846,0.08462468415957003,0.029083732385987892,0.06891423291904533,0.26745761991562866,0.14446551830555893,0.06232437594532926,0.2939023941465227
7.0,2.96,3.1461538460000003,G,50.0,F,B,0.04381666025613726,0.012685595384964872,0.001683485750821772,0.0547520820053574,0.16973917665705357,0.08154342595178396,0.098028551052878,0.29086691481121607,0.08243461492625716,0.044856596729969195,0.11959289647356068
8.0,2.928571429,2.46,S,30.0,B-,A,0.03424220256357681,0.008655966906602494,0.0013247709252701722,0.03408307428892002,0.17733192738501144,0.030431774589258182,0.06370794626836038,0.19548184623928005,0.1292478985879611,0.04302688209922025,0.2824657101465391
4.0,2.883333333,2.52,S,80.0,B+,A,0.062199040080580144,0.02460369649424629,0.0015001568645660731,0.14374474385005728,0.14662120141109417,0.1318478285172279,0.04511274440685659,0.1833177769253397,0.03686469082485205,0.03580560934971814,0.1883825112754616
7.0,2.383950617,2.85,G,30.0,C,B,0.06714766113293928,0.017153077317764914,0.0044566792904686256,0.04829855183877657,0.19486380714779353,0.06861467083068548,0.15083697856503828,0.24179301751723586,0.10289849288178969,0.04995096568708833,0.05398609779041935
7.0,2.906060606,2.894117647,G,50.0,F,B,0.04300773285044344,0.013571253700262837,0.0016630617148419267,0.05312260498603368,0.21140842748101357,0.07810759097653358,0.10253189175273474,0.28577349101909366,0.08126097939033862,0.03797557371599297,0.09157739241271104
10.0,4.0,4.0,G,50.0,A,A,0.008856909614631465,0.0020095780664015394,0.00017068047980082883,0.015787024463498348,0.06720529517500776,0.026646696170286158,0.035010088236855176,0.2676259934036359,0.08890786507715197,0.03498473434865068,0.45279513496408
5.0,3.179411765,3.166666667,G,80.0,B,B,0.04533270244191391,0.01824179632830381,0.0012511864955404312,0.10525895799121027,0.1505257094723516,0.15493014503654073,0.06428536544592275,0.28427951334438906,0.03809163055631884,0.03425013790609699,0.10355285498141163
4.0,2.387096774,2.25,G,50.0,D,C,0.10829522001563952,0.03828297237991051,0.010043032697100402,0.07688939095493047,0.23480901390496567,0.12073777329964153,0.11266966271786039,0.21389937496378195,0.04519806221793694,0.017151802314780702,0.022023694533451734
10.0,3.764705882,3.764705882,G,50.0,A,A,0.014005401904486802,0.006311160382207598,0.00019254535103852948,0.026619109255201303,0.09618219536340893,0.03291640668255108,0.0541728671736823,0.25786690626457526,0.11209265224152326,0.0456697705709136,0.35397098481041134
9.0,3.629824561,3.525,G,20.0,B,B,0.022134632444352813,0.012591703585136798,0.001257182476698605,0.029629788037737456,0.14120011056753673,0.031616716819897084,0.06756246735872026,0.2821134773347874,0.11429139588504263,0.06219747320416786,0.23540505228592232
10.0,4.0,4.0,G,30.0,A,A,0.012097169546819738,0.0060158884730563,0.00036833607900001007,0.021910397221290956,0.07793269299450443,0.023422621125821837,0.04187041989594829,0.26373412688299597,0.11450506563249793,0.06610357414862526,0.3720397079994393
3.0,1.7252631580000002,1.838461538,S,30.0,C,C,0.1662442350465095,0.056770687022067313,0.028983579802170322,0.12274580617861701,0.19141337036137865,0.09465273979391618,0.09055559103480879,0.12819532529457806,0.05294954921385106,0.03956813085398949,0.02792098539811361
7.0,3.133333333,3.5333333330000003,G,20.0,B,B,0.06357265918598995,0.018410332978610767,0.005531979299427465,0.049685208589195326,0.11486180465863932,0.05498401942664767,0.07481902240938783,0.2992506390397484,0.09571812122653525,0.07687661926020947,0.14628959392560867
3.0,2.0333333330000003,2.9,G,20.0,B-,F,0.22354377627722946,0.03830109713727857,0.06169507514987839,0.08291365426951788,0.10264737499579167,0.10310047019925375,0.08469251300721477,0.20049254303713962,0.04035533221354303,0.04400880845779394,0.018249355255358944
5.0,3.048387097,2.61875,G,50.0,C,B,0.05815653178174604,0.027166360397711333,0.005071478002956674,0.0660674992258901,0.22172189997814587,0.1011918576947662,0.0875045940279777,0.2845410796664852,0.06337270510815624,0.024505249996527725,0.06070074411963702
7.0,2.958333333,3.25,G,50.0,B,B,0.06237671699264949,0.016942169483251883,0.0018405118258029219,0.05931910260028189,0.13912665711056366,0.08100325912204903,0.09053235589379723,0.2843199186122921,0.08792075667405926,0.042968012301343644,0.13365053938390897
7.0,3.170731707,3.0,G,30.0,B,B,0.045606008413824194,0.022554091674754657,0.0034395792528429175,0.047814322351866,0.20148242205737907,0.05955855879927287,0.09244236756598188,0.285895047109677,0.08966983895251553,0.042258128848136615,0.1092796349737494
0.0,2.171232877,1.8,S,60.0,C-,C-,0.15327946864889186,0.0460730878398663,0.041727483076796974,0.1672092442541379,0.13831371947979415,0.16710128222800352,0.046899449339261545,0.15455606124615545,0.03401354354964637,0.026130321316616613,0.02469633902082935
10.0,3.9,4.0,G,20.0,A,A,0.01455390554664808,0.00707057223532213,0.000579738147168169,0.022148530788405497,0.08249103712875418,0.022099635676059295,0.04618289088787568,0.263952974809272,0.11866716703573003,0.0771928758888497,0.3450606718559153
5.0,2.447297297,2.74,S,30.0,C-,B,0.10114633394525906,0.028504142132229338,0.00910253413589636,0.10568812399201838,0.11974870103927528,0.07144459424841235,0.06291608944368392,0.18362423175447043,0.09070462710901274,0.08877477914648631,0.1383458430532558
4.0,3.43902439,3.25,G,60.0,C,B,0.05933021021980965,0.01661284907667312,0.005899051565005973,0.07779715350550462,0.10048551822722854,0.12375441461964043,0.04662167398737272,0.35548986561157275,0.061292679392325,0.03854561421288822,0.11417096958197909
4.0,2.46875,2.5,G,50.0,B,B,0.11648371260661039,0.03399568909857317,0.010568472371076418,0.08153202128944284,0.19335450622968392,0.1254295094975437,0.1016831600018609,0.2358371907889796,0.04895479790452063,0.022454659027967106,0.02970628118374134
3.0,1.905084746,1.5642857140000002,S,50.0,C-,C,0.1222002793997913,0.053103766231455504,0.012504566334058676,0.12689660801988353,0.24440139127935365,0.11268745928241686,0.09286180586973845,0.1308463322081277,0.05104521040667226,0.02405286305687371,0.02939971791162847
0.0,1.653061224,1.294117647,E,60.0,F,C-,0.15907417455986508,0.053610284113541386,0.030375066223908623,0.22365498417636598,0.1352228008178471,0.13703188599087768,0.041095004035485376,0.09083165118006653,0.04401493171453287,0.041396298779863415,0.043692918407646025
4.0,2.5421052630000003,2.2,G,20.0,C,C,0.09604225651885999,0.05017441868986558,0.028334026886784817,0.061810829319568404,0.26643437192778857,0.08225628822564013,0.10884362830835131,0.2164567301097049,0.0478043971462113,0.023127066207733304,0.018715986659491646
4.0,2.71875,2.470588235,S,50.0,C,B,0.07648133711198377,0.027954841954900268,0.006715193081387381,0.12034459942283551,0.14338060829797458,0.09762216387552344,0.05422098501508549,0.2029504333778498,0.07937725880618492,0.056968039916948834,0.13398453913932606
7.0,2.938709677,2.766666667,G,50.0,C+,B,0.048976559465547506,0.022004320862359098,0.0016745339595161941,0.0539539035239083,0.22878393125348143,0.07728933689008378,0.11040031080924455,0.2591645469537017,0.08121735299503768,0.02683562814485247,0.08969957514226745
7.0,3.671186441,3.721428571,G,20.0,B+,B,0.03532922658631956,0.013468223775546134,0.004299481373133907,0.04081140085756003,0.0945796312793414,0.04520313163652989,0.04888261962724161,0.3272018156520145,0.09651493131294295,0.08099999819634951,0.21270953970302053
4.0,2.835483871,2.60625,G,50.0,A-,B,0.08637243349665606,0.030562282242380806,0.009718363528320536,0.07816340230295735,0.1921579196309346,0.1212239750872364,0.08488387560034023,0.275076914976099,0.053779366135744563,0.025007789873231746,0.043053677126098845
8.0,2.03030303,3.6,G,30.0,B,B,0.16309422806319315,0.01859210196620309,0.003145712188186915,0.06090508299013882,0.09035350430857123,0.06666764174325501,0.13023103284457482,0.20856742871182385,0.09050668026501332,0.07396291500244173,0.09397367191659824
3.0,2.358928571,1.925,S,50.0,C+,C,0.0991927065207028,0.04284678125926191,0.012153517547745367,0.13102608178547617,0.2061785474012561,0.11393505624986225,0.07005459540181445,0.1707801493558682,0.06106191057104677,0.03524068264684234,0.05752997126012376
8.0,2.58952381,3.325,G,60.0,C,B,0.07784778884013714,0.014634934810993002,0.0008058632787462121,0.06088987665140498,0.1269360061492327,0.08435726835754745,0.11514200250601299,0.2462823590051938,0.09297880704874265,0.04036025342791206,0.13976483992407707
7.0,3.111627907,3.369230769,G,60.0,C+,B,0.05284026364056673,0.013457513014619988,0.0011829267964461197,0.05971587342903528,0.11736369451069753,0.0863149770354741,0.0769794678755915,0.29581671755392003,0.08721434300382638,0.041040753237878126,0.1680734699019443
4.0,2.146969697,2.68125,G,30.0,C-,B,0.17382101092839705,0.038741035153218424,0.024962583322123397,0.07919368139440305,0.1550229907299709,0.10483745784389177,0.10707153967524481,0.21144643253796236,0.04818014869845944,0.03360154785353438,0.023121571862794614
8.0,3.303571429,2.964285714,G,50.0,B,B,0.028563156307154194,0.016117900843638695,0.0008059172522303643,0.04264883311445151,0.213003532947878,0.05929201917851908,0.09304552630732649,0.2729060027391504,0.09446428852997564,0.02940803170425987,0.1497447910754158
0.0,2.833333333,2.833333333,S,60.0,B,B,0.1294419325665268,0.022486347325645174,0.03923961653453936,0.16999848473106938,0.04862202178555,0.15876816206846092,0.02119053351652829,0.21683228450847444,0.04205802853070481,0.06446908334193253,0.08689350509056819
7.0,2.596153846,2.475,S,50.0,A,A,0.04924163996949982,0.022113330261576993,0.001169903761751376,0.08352536200515229,0.18473402912659057,0.06167424986900068,0.08065918542647514,0.16600192595404048,0.10763453540496257,0.051377015052551246,0.19186882316839873
9.0,1.423684211,2.084615385,S,60.0,B-,C,0.09088567897925769,0.02605451217258884,0.0003354157436002763,0.08096092507738546,0.2375246997326446,0.060425985516589474,0.18013826818692857,0.09327031454578623,0.10263501818089339,0.03050960277528205,0.09725957908904354
4.0,2.916666667,2.915384615,G,30.0,B,B,0.09891445897134071,0.03129578218529302,0.02137557201031672,0.07372466398613729,0.15252148980460084,0.09873081595111353,0.07433381132393553,0.2950571443012438,0.05954576530414791,0.04309981809369619,0.05140067806817452
4.0,2.169811321,2.416666667,G,80.0,C,B,0.1332223637266167,0.026696963411845385,0.003544765627954608,0.09592075286201068,0.17115225805606463,0.17351155321147166,0.11058377038455686,0.20344096988841823,0.041635209474634574,0.013803768371789827,0.026487624984636908
7.0,2.933333333,3.466666667,G,50.0,B,B,0.07061519897495179,0.014868747722339556,0.0019049799111935527,0.06117362072475168,0.10678791820563514,0.08165286773071724,0.08232784271981511,0.28740505717459053,0.08884909113814106,0.05198035518012832,0.15243432051773603
7.0,3.1034482760000004,2.8,G,20.0,B,B,0.04512780663478803,0.027922023772096148,0.004903501913777836,0.04398926475551038,0.24634167515331412,0.052334803272398714,0.10337670827508802,0.26747048838200654,0.08691557140188334,0.03918316771109817,0.08243498872803871
8.0,2.102020202,2.75,G,30.0,C+,C,0.10261327459669481,0.02935084507458829,0.0026268400260344264,0.05153468346817156,0.22387187258365443,0.0615055889404562,0.1748718172784462,0.18714729946402367,0.08208500583264336,0.033702297471184285,0.050690475264102725
7.0,3.193548387,2.9375,G,50.0,A,B,0.04005132544424443,0.018818077396083422,0.001564709791018996,0.05176897969070329,0.20080401330918587,0.07368751027677359,0.09101378905105714,0.28529235041161766,0.08553170400374634,0.030900776902208642,0.12056676372336064
4.0,2.09375,2.0625,S,20.0,F,C,0.12391862379440102,0.051627330888796334,0.02330420832747056,0.10750849234529523,0.202386587913758,0.07459527453295138,0.08625889158850687,0.15260044026634373,0.07056919014363452,0.05592020905021864,0.05131075114862378
4.0,1.914150943,1.6,S,30.0,F,C,0.11130861578390353,0.059349906729905325,0.015099311166949198,0.10434320181326885,0.2711770152829051,0.07981334868919084,0.10599343995359907,0.12842740255952284,0.06100370188131673,0.03135547783816245,0.032128578301276134
7.0,3.176470588,3.176470588,G,90.0,B+,B,0.03909103193121735,0.010525897793075611,0.0003449499167382963,0.06431136384743802,0.12726391018875546,0.1144478495227547,0.07558961242890828,0.285961099776179,0.07874321808668883,0.022739715830482076,0.18098135067776233
7.0,3.465625,3.30625,G,50.0,A-,B,0.034508032776989224,0.013900248636009662,0.0014607209036994824,0.04967724282094938,0.1370130358787711,0.06889871961502637,0.0659213452573674,0.3148655319421288,0.08984691079230127,0.04155980104421044,0.18234841033254695
9.0,3.003225806,3.0,G,50.0,B,B,0.03385861146074578,0.015621964127102468,0.0005025732309268207,0.0407714292616603,0.2142572564423452,0.05435911561982352,0.11848329919464097,0.2404180881817893,0.10252789783364269,0.030128906604965738,0.14907085804235706
7.0,3.308510638,3.414285714,G,30.0,B+,B,0.04753060238099244,0.017003457258212337,0.0034538706339520835,0.04865605494325926,0.1300098220547543,0.05844414471761029,0.07120385749473118,0.30942804832971915,0.09441283377308908,0.06039948591131431,0.15945782250236565
6.0,2.472972973,2.494117647,G,30.0,F,C,0.08748542990847658,0.03628821639241052,0.007074008685812609,0.05784234799048997,0.2533212813282542,0.07556867588591056,0.13308338593483074,0.2188185475453689,0.06580974611004325,0.0273797471631105,0.037328613055292184
5.0,3.1852941180000003,3.227777778,G,20.0,B-,B,0.07557704988524762,0.025697964428326912,0.01686870165411555,0.061384352122584536,0.1335834230526822,0.07396567462202812,0.06634805654477911,0.32098585778995975,0.07464038560262334,0.06265432597865649,0.08829420831899643
4.0,1.937777778,1.071428571,E,60.0,B-,C,0.06388243082719192,0.04766979712681928,0.0029020194451760068,0.15807356894900632,0.27629737808802396,0.08242285751474614,0.07204770526144713,0.08786547498248942,0.07943512632882399,0.033038301064596834,0.09636534041167913
7.0,2.9594059410000004,3.0,S,50.0,A,A,0.039230214222383174,0.013829576322444297,0.0010222067169901202,0.0759530245625412,0.10272322417218556,0.05383717266506438,0.049325868043048775,0.1829023213667317,0.10964755927096327,0.0737828681168825,0.29774596454076496
6.0,2.818032787,2.50625,S,20.0,B,B,0.052276815258813725,0.030548620971496396,0.006168394111846984,0.07800366503310568,0.18725912753884924,0.04928634807739353,0.0667173445908194,0.18814444471713138,0.10499357681638559,0.07683070260549812,0.15977096027865978
6.0,2.953571429,2.864285714,G,20.0,B+,B,0.06770446699349593,0.030767407365779934,0.009646642903165371,0.05399065457697205,0.20884569269610231,0.06514476108966424,0.09784007813323914,0.27585771834420303,0.07815366718257184,0.044300793748452846,0.0677481169663532
0.0,1.726829268,1.9,S,60.0,C+,F,0.21313487621614485,0.04428515128254277,0.045706700444267535,0.1700445033603487,0.10576460457311414,0.16661956711155568,0.05128964792690298,0.1273935364672661,0.030113398616705006,0.027370320328561817,0.018277693672590457
9.0,2.54,2.54,G,60.0,C,C,0.04219759746539602,0.01966511681501488,0.00036457762402081364,0.04350993643232559,0.28918980900513536,0.06353045781965783,0.1672224835611089,0.18941464111594788,0.08685439275780402,0.01719833910805274,0.08085264829553594
3.0,2.116883117,2.45,G,30.0,C,B,0.17707521269182952,0.04476948650480027,0.04015715668446592,0.0816038800230885,0.16570261899796349,0.1125815589492312,0.09971201323906309,0.1987054316520057,0.03876514697011659,0.026241617897723665,0.014685876389712138
6.0,2.281818182,2.02,S,50.0,C,C,0.06735081138109988,0.03350932361978173,0.0022249695184598855,0.0962300642285828,0.24973132955343028,0.07585436039189997,0.1015414264274282,0.1498148681437495,0.08858294992097955,0.03602049685438898,0.09913939996019916
4.0,2.36875,2.682352941,G,30.0,C,B,0.14589463944262906,0.03804881755090586,0.023754098367210368,0.07725755413150877,0.16651847312710777,0.10330040560787346,0.10006208256290798,0.2321469559685793,0.051097109727032505,0.03414274087020983,0.027777122644035
5.0,2.439344262,2.166666667,S,90.0,F,C,0.06406738608392464,0.021211373826537688,0.0008342294388221936,0.1297511856141493,0.17691726561925603,0.13262830011723492,0.07393494441231532,0.1651301773561583,0.0752672035054761,0.025395763600532896,0.13486217042559276
4.0,3.0,2.8,G,20.0,B,B,0.08721069121841725,0.03585339781612894,0.02916652764992101,0.0665484099091009,0.17948022923844334,0.08512541761861338,0.07535033526143944,0.2926284322625266,0.059862669587054565,0.04302213023738732,0.045751759200967225
6.0,2.8,3.00625,G,50.0,C+,B,0.07960128276004322,0.022002391838838623,0.0034061333559682033,0.06820280404131751,0.16012685333734597,0.0970935720091535,0.09677013693872204,0.2764737718723853,0.0748897976864183,0.03596333004489556,0.08546992611491191
10.0,3.853061224,3.9,G,20.0,A,A,0.014991604976786609,0.007783271189201073,0.0005962932079659488,0.022676746707554152,0.09428304784263603,0.022820612569927977,0.05079008748609663,0.264394770931435,0.11990057976230213,0.07283708390111075,0.3289259014249838
8.0,3.3117647060000004,3.3117647060000004,G,30.0,B+,B,0.036550639344789436,0.016358916662568713,0.001845671021223714,0.041114594902420344,0.15934596992516695,0.048584320712197065,0.08254072096923401,0.28786144555951076,0.10295290709219884,0.052404381523710214,0.17044043228698
10.0,3.8,3.8,G,90.0,B,A,0.010847060952580838,0.0036774761510501375,3.782046903806148e-05,0.02968169048132184,0.0712225338152004,0.047412118523774686,0.04496247729969919,0.24055400233409316,0.09635378642869688,0.026219230722320755,0.4290318028222239
10.0,3.752777778,3.727777778,G,20.0,A,A,0.016114260596729674,0.00921126056051708,0.0006297129705718368,0.02371422779220042,0.1176547949876619,0.024201040092020055,0.060260864125692565,0.26330202698547767,0.12158759601313894,0.06581723934821881,0.29750697652777086
0.0,1.878787879,2.25,S,60.0,D,F,0.21853691667473957,0.03586307313328679,0.04645779361892266,0.1754974917583521,0.07486324424069589,0.16799883870043675,0.04140295198311298,0.141872725257989,0.032430790119482494,0.037819771249655396,0.027256403263326373
4.0,3.178571429,3.1375,G,110.0,C-,B,0.05955517093515162,0.010449311186192356,0.0008864252568240098,0.09855383800200367,0.08174149706951751,0.20944912815195088,0.04820951970314975,0.30796825143694806,0.049226912780277556,0.01762010675983952,0.11633983871814506
10.0,4.0,4.0,G,30.0,A,A,0.012097169546819738,0.0060158884730563,0.00036833607900001007,0.021910397221290956,0.07793269299450443,0.023422621125821837,0.04187041989594829,0.26373412688299597,0.11450506563249793,0.06610357414862526,0.3720397079994393
8.0,2.385365854,2.564285714,S,90.0,B-,A,0.0449915905686383,0.012784822263500141,0.00014638753672971638,0.09143108970886699,0.14755449158615733,0.08291958315728346,0.08686890740021506,0.14103217699379045,0.10526235909500446,0.03196231160463001,0.2550462800851841
4.0,2.9933333330000003,2.373333333,G,50.0,C,B,0.06324123508455569,0.03283391821095337,0.008592927948754128,0.07044626540103875,0.24508924073494026,0.11271919675991952,0.08510957720412364,0.2718422834014035,0.05202691744190658,0.019343529675331986,0.03875490813707264
4.0,1.966666667,2.253846154,S,30.0,C-,C,0.148765483166698,0.04349544891297671,0.017430802506109365,0.11993424186087888,0.16017796059426687,0.0867923342788557,0.08351368152014518,0.1515389181189842,0.0699261378483348,0.05966081085483764,0.05876418033791252
4.0,2.571428571,2.5,G,50.0,C,B,0.10570414608829051,0.033527415099149124,0.010262198423930788,0.0801257329262332,0.19889722047211225,0.12391895267539735,0.09789136819418469,0.24500896689427548,0.05003214285532547,0.022480487818330095,0.03215136855277102
3.0,2.875,2.88,G,50.0,B-,B,0.11109805643281648,0.027568610676282312,0.01768352811051366,0.09030694037839597,0.12699116729201196,0.13932096770894148,0.06421486901394578,0.29601121885631054,0.04864896927368805,0.03269930669980412,0.04545636555728959
1.0,2.388990826,2.207692308,S,20.0,A,B,0.14316146845599698,0.04970068728269417,0.09846984888318043,0.1287389777914331,0.1232416882773711,0.09752361074646666,0.04371109856546278,0.17155109092723164,0.046459349138248056,0.06037395383476683,0.03706822609714833
10.0,2.813953488,3.2,G,30.0,A-,B,0.04067493706740206,0.016358061738887035,0.0006569512222973188,0.034750556575431704,0.19613801310258255,0.038595891027937604,0.13444829285402776,0.22109508983456,0.11738990568919075,0.04514669403603574,0.1547456068516474
9.0,2.694594595,3.666666667,G,30.0,B-,B,0.0461441020125425,0.012835348154642476,0.0013402018374126792,0.04169297360910866,0.1057073639263225,0.05759947828507867,0.08871037026139128,0.275125869979919,0.1283179182182267,0.07354396648873725,0.16898240722661823
4.0,2.483870968,2.24,S,110.0,A,C+,0.07696941328852386,0.01890971389581078,0.0004562171318389962,0.1409026879264886,0.1332238705324638,0.1807213092012188,0.09982288731915855,0.169351458622096,0.05243399464701215,0.02375211845358955,0.10345632898179886
7.0,3.5,3.266666667,G,60.0,A-,B,0.028719099155574117,0.009836714240119698,0.0008263710787094372,0.05763913408740128,0.1577798062163906,0.06579576709032829,0.06288997562020249,0.31303298341311664,0.08870796785192346,0.0374768503557875,0.17729533089044636
5.0,2.028,1.4,E,20.0,C-,A,0.09191970553599889,0.029070537208963392,0.0085994088363751,0.1069040010867218,0.19206067629135312,0.044227358552835154,0.08789528114469541,0.0884917371290087,0.08343332539029763,0.07408086937146914,0.1933170994522816
