Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,2.5984375,3.229411765,G,20.0,B,C,0.04069906878502176,0.0329759521728452,0.010219952420880899,0.07013453534681063,0.2744894372662184,0.12667955302446307,0.08525161773726929,0.1946511441667526,0.05831583707196006,0.08750841520477184,0.019074486803006035
4.0,2.75625,2.782352941,G,20.0,C+,C,0.06299059615888702,0.049701977060209186,0.02422464604374422,0.04850019411391693,0.26067880328691545,0.08491643603492378,0.1990889729112411,0.24175674912916834,0.007543702954284627,0.01961430568129373,0.0009836166254155556
7.0,3.0,2.866666667,G,20.0,B,B,0.05927124992391239,0.0225130641542845,0.01040015269641229,0.04650013356444378,0.20493922632800618,0.07147944446996128,0.10227225573060818,0.3771929437589393,0.03512479295353764,0.06117020323974516,0.009136533180149283
7.0,3.59375,3.6875,G,20.0,B+,A,0.021255241092801767,0.009242163731685885,0.019203735701252823,0.011431254209930056,0.11448535094590422,0.0550108776347892,0.11283258203135747,0.26980583893633125,0.03426355806448572,0.05604608710109423,0.29642331055036747
7.0,2.097560976,2.425,G,30.0,C-,C,0.08690244396742533,0.05543663082828166,0.007569067832153051,0.17636677012272875,0.2522468446839989,0.11782690949942412,0.06461054678347715,0.18355613518840105,0.011494692573658044,0.04383813799118792,0.00015182052926399523
9.0,3.039285714,2.664285714,S,20.0,B-,B,0.13123458842052357,0.00837954920686652,0.002599222164574516,0.02568066525652384,0.1117679703479248,0.07750161801518891,0.06743953726953597,0.24192207619624673,0.16880175425866306,0.09329187240219448,0.07138114646175747
4.0,2.032258065,1.866666667,S,20.0,C-,C,0.22685937269726444,0.06013247323506647,0.0052460968793242085,0.07729860626943452,0.23803756991787706,0.11242353152238826,0.15662874384266132,0.09968493386742482,0.011574603427675665,0.012060638866897577,5.3429473985770236e-05
4.0,2.36875,2.682352941,G,30.0,D+,C,0.07527705059844902,0.07332363326589376,0.02838654933809164,0.09734621911031893,0.26004602576757696,0.12046672975411014,0.16711070082813734,0.15805181454941555,0.003012980013447729,0.016803720465250645,0.000174576309308237
5.0,2.439344262,2.166666667,S,60.0,F,F,0.3427583043285918,0.031065540810388315,0.02250666856947016,0.12177188322567711,0.07373038299049957,0.16465281559662917,0.11658810222189381,0.11024712265063152,0.000874521796881121,0.01571581954022435,8.883826911313835e-05
4.0,2.175,2.6,G,20.0,F,C,0.0644392467228699,0.0859462801865315,0.016918075180068506,0.09334531764925103,0.3162404621515661,0.1107477194460528,0.1562774492886914,0.13381100782091754,0.006061072224462379,0.016084389160936567,0.00012898016865236557
7.0,1.71875,2.235294118,S,20.0,F,C,0.16299296114316542,0.054237980050656144,0.002629092984807801,0.11845328889702088,0.2680526778663774,0.17008287728776492,0.07889425298240785,0.059090197900224406,0.04984270127934346,0.03538224175549109,0.0003417278527407726
7.0,3.548387097,3.3125,G,20.0,A-,B,0.03589519712730472,0.010849685627103145,0.015509919016117502,0.017056516377822812,0.13141646578716676,0.052546355300442354,0.11525978339039411,0.40900505017751826,0.03701208387338734,0.062114797195126886,0.11333414612761597
6.0,2.3103448280000003,2.230769231,G,10.0,C,C,0.07626153667170012,0.04997852389872549,0.00431966100779967,0.0874038213341975,0.3015665023105895,0.06691630608651997,0.08965923794822606,0.25742643108587654,0.03304316542049236,0.03321706292665641,0.00020775130921657007
9.0,3.929411765,3.925,G,20.0,B,A,0.00934536958879141,0.002409897076300931,0.007260386884766401,0.004430234713057046,0.04580071862885671,0.025580037579414225,0.041623497777187414,0.20328690333151597,0.05331629718033746,0.06626032008407604,0.5406863371556965
6.0,2.0431818180000003,1.923076923,S,20.0,C,C,0.2274126419326959,0.04453076717047375,0.0029974044201051377,0.0925903933999729,0.2329057430920857,0.11822902518397647,0.10218983969451859,0.1202581331013906,0.032413858193560276,0.02629912659143244,0.00017306721978835535
7.0,3.370967742,3.2375,G,20.0,A-,B,0.04115390196738584,0.014466467759452515,0.015190612361864182,0.023818271726860313,0.16024447962073474,0.06328047882600787,0.11832770457649479,0.39352910671137076,0.038427105099422806,0.0649650771626512,0.0665967941877551
0.0,1.719565217,0.86,E,60.0,F,F,0.4837792824281353,0.05334217082936415,0.010869216962102102,0.09154669686733678,0.0526463261315288,0.11183571807500514,0.17007629954197237,0.024918865946367844,6.605720928177402e-05,0.000919280428936147,8.557996957997902e-08
7.0,2.070175439,3.166666667,G,20.0,C,C,0.037662453203865555,0.06596274742898164,0.011174776287563888,0.10914442773608553,0.3431861432798546,0.16857626726968175,0.09100525136740022,0.08913803240562161,0.029870412388670976,0.05161446585827627,0.0026650227739981004
10.0,3.4125,3.206666667,G,20.0,B+,B,0.029355193783437993,0.005613698862178654,0.0038860149214338217,0.021348903551501937,0.09533273366624781,0.04057357322070855,0.03678520343558675,0.36854152330977036,0.1095499805398876,0.12692642602434293,0.16208674868490353
10.0,4.0,4.0,G,30.0,A,A,0.009118318499139166,0.001638300713066375,0.0072672802533444315,0.004941304793873428,0.0289409772939547,0.025539697743552536,0.02749568752843353,0.19579134875719453,0.036981060872141674,0.0813425933119896,0.5809434302333102
5.0,2.84375,2.25,S,20.0,C,B,0.2149409779521684,0.023717347721137302,0.007268953664694904,0.03180787359443984,0.167539345207612,0.08489889570364681,0.18538184392394572,0.23134860719518002,0.026945198839167517,0.02389224739470667,0.002258708803300958
10.0,3.32,3.106666667,G,50.0,B-,B,0.06840639814788826,0.0077755682063412835,0.013363945518550144,0.06932139220972998,0.06293918950403886,0.0813674204157338,0.037386470037261164,0.4633823032816255,0.013986532039001224,0.14625201729699355,0.03581876334283629
9.0,3.418367347,2.946153846,G,20.0,B,B,0.04440767329228972,0.007494857904725193,0.004886264536715792,0.025598351926912993,0.11150884016755364,0.040198687370413405,0.05155148973500962,0.47550039848864917,0.07733334505616184,0.10293995838107316,0.058580133140495386
10.0,2.848484848,3.1875,G,20.0,F,B,0.03533748226825957,0.013979931790644497,0.004350860610104803,0.05273435021652912,0.1771573928269059,0.08105708226544855,0.041679506337298444,0.2648489869729983,0.12452424970615376,0.14542491814147865,0.05890523886417848
9.0,2.694594595,3.666666667,G,30.0,B-,A,0.05638564125525451,0.02613910801964477,0.005134181734615874,0.02159653340660004,0.11422163872322891,0.08078425266000801,0.028220288428402247,0.1842936381089301,0.028343548833780336,0.06883720532641413,0.3860439635031211
4.0,2.483870968,2.24,S,20.0,B-,F,0.20584359436085256,0.03969552430099096,0.01923762772668851,0.0268667467540167,0.1936766199362157,0.14715512708710748,0.20433656762986493,0.11684543421763081,0.013647055548229885,0.024786924951551468,0.007908777486851046
7.0,3.5,3.266666667,G,30.0,B,B,0.04396223467084922,0.011725327199430566,0.01421191558822074,0.010889109170273118,0.11682222321176693,0.09252064134496565,0.14879834690238977,0.37312161155391976,0.0349604356103786,0.06779080483632594,0.08519734991147984
10.0,4.0,4.0,G,30.0,A,A,0.010975762022266094,0.0019278784127741476,0.0029503143912157567,0.0009018892211010973,0.020571267180749142,0.03763838515075791,0.03698131597059968,0.2345155624495596,0.06000318121679299,0.08521106459776126,0.5083233793864222
4.0,2.96875,2.26,S,10.0,C,B-,0.136459103230468,0.02057660934070092,0.023150011096271357,0.007683817863015647,0.16700917937567197,0.12613708762162493,0.27651668563680254,0.14736750110152694,0.04434514530296342,0.03984102856398251,0.010913830866971647
7.0,2.995652174,2.817647059,S,30.0,B,B,0.1505803659433896,0.013816777671221948,0.006200866712952691,0.009692192234165382,0.07004863821766864,0.14269013221645513,0.1421039503624149,0.22943384703598374,0.024389725762650784,0.056924978689527464,0.15411852515356972
7.0,2.958333333,3.25,G,20.0,C,B,0.06258806380600727,0.02953229218366543,0.015334670710039027,0.019246630548967778,0.2110519970419135,0.09771409430868273,0.08975234960603427,0.24608413169406593,0.053788259757699734,0.075319519749871,0.09958799059305333
6.0,3.2897959180000003,2.63125,S,40.0,F,B,0.13583607429863323,0.008736401730526956,0.008054644810301097,0.010447122842037257,0.053192783272640355,0.14553349462169846,0.25748932713894784,0.2904567611520218,0.009440587466555704,0.03486933281928307,0.04594346984735439
10.0,3.9,4.0,G,20.0,A,A,0.010494327150528112,0.002339297274530954,0.003182900842308055,0.0006891398219316721,0.026533200781244572,0.034490808475356155,0.030701241659957416,0.19266244662226778,0.11142088553668424,0.10173541565394538,0.4857503361812457
3.0,1.269230769,1.61,S,50.0,C+,C-,0.2601879955145263,0.08224415382858576,0.003449189838640684,0.3286099411942183,0.13612670662671128,0.08527634856332748,0.0626439233977014,0.03915938735715653,0.0001271700193554627,0.002025602105799605,0.00014958155397706632
4.0,2.71875,2.470588235,S,20.0,C,B-,0.17011407233162715,0.030495665243429382,0.03168317220925878,0.0136786696903747,0.16928170055634575,0.16312212840653675,0.23780755395500353,0.12019880574839781,0.01810545931840049,0.028890950844556118,0.016621821696069478
4.0,2.627419355,2.066666667,G,20.0,B,C,0.08708622183974837,0.04199380997303683,0.010657906779605009,0.10052584517838446,0.3025069426468796,0.06393127896307857,0.16178161643302333,0.20045683123008642,0.010388142052982127,0.020147023797341956,0.0005243811058333365
0.0,0.803846154,0.0,E,110.0,F,C-,0.33576106279538415,0.03207453255046292,0.00031924444652327413,0.39730267437256067,0.02081645682018588,0.07160717434334572,0.11520707969399561,0.026863230328398484,8.471494549335196e-08,4.824365073454944e-05,2.1628346320127455e-07
6.0,2.824561404,2.15,S,70.0,C-,B,0.21809409484632966,0.009763210304050514,0.001614589661620511,0.10876879760761259,0.03176970022959229,0.11918571198741873,0.18823493133966104,0.3095428907920909,0.0003570241679852936,0.008633296291804522,0.004035752771833946
6.0,1.945454545,2.9,G,60.0,C,C-,0.12891481564186233,0.06804232592962559,0.006101672407670539,0.3626473263300419,0.15543004321193432,0.09660499994028239,0.042756081219859896,0.12619865154511664,0.0004054743730942683,0.007517078961889018,0.005381530438623111
9.0,3.596969697,3.61875,G,20.0,A,A,0.022206003325253014,0.005802696305218264,0.004628951251335405,0.0027477921470221325,0.06023575871600302,0.05078565511893291,0.051921397061280114,0.25576498114610713,0.0966785623680304,0.10253294485019102,0.34669525771062654
9.0,3.41,3.146666667,G,20.0,B,B,0.03876929111766031,0.00873995086487779,0.002273762805102886,0.009148290485841017,0.09034847335192046,0.05240324065456752,0.06602053002213158,0.3779496089078217,0.09345197641852386,0.11442164373693718,0.14647323163461567
8.0,3.209375,3.682352941,G,20.0,B,A,0.034066399773613885,0.014719897619684168,0.013011577813973467,0.0055509774411032315,0.1121958293812804,0.07713342527462916,0.05572315624897927,0.19457694603477635,0.0711371704240057,0.0846943386715464,0.3371902813164079
0.0,2.833333333,2.833333333,S,30.0,F,D+,0.0683154086899541,0.022033552576251808,0.32566990633336773,0.0040285805425770175,0.11619220194664291,0.15597330822745958,0.2757754064910064,0.02351407547238411,0.0016780567199879356,0.003971292501437329,0.0028482104989311194
7.0,2.596153846,2.475,S,20.0,B+,F,0.2094461365789987,0.026065909822517355,0.0035687020866200223,0.02110983543911518,0.12229564888841787,0.12494951873287409,0.1098295841835328,0.20712984744514615,0.03809521498761454,0.06449397897990408,0.07301562285525916
9.0,3.244897959,2.833333333,G,30.0,C,B,0.0593856050579083,0.010720298083284584,0.0011854606136577877,0.030506630220674513,0.09431799503582329,0.05475163565698409,0.07476927083271125,0.4941072794406605,0.03803272071802528,0.0877869691528681,0.05443613518740224
4.0,2.76875,2.26875,S,50.0,B-,B-,0.2016479731259963,0.01919896131164089,0.013395868132275389,0.04836951871983806,0.08152587322311912,0.16163219688607053,0.2813269788592744,0.17713910384447515,0.0012879303139292902,0.01046339766814788,0.004012197915232824
7.0,3.466666667,3.5333333330000003,G,20.0,B,B,0.033479773925131844,0.012694477031397998,0.024063961244461217,0.00478723965426028,0.12797703755162274,0.08888946387044494,0.1111161074761857,0.24832114332072266,0.07381599051577661,0.0820325227373754,0.1928222826726207
7.0,2.956521739,2.266666667,S,30.0,C-,B,0.18541247748244696,0.012790671841737192,0.0020672765575900274,0.02186163350979741,0.07488071414798583,0.10863435515794836,0.16540519251526475,0.32574872029137175,0.01982632664446554,0.052039536656248914,0.03133309519514315
10.0,4.0,4.0,G,20.0,A,A,0.009484038164776784,0.0019560505095011296,0.0031267774797990016,0.000566342174778476,0.02399013601859341,0.03298040556765368,0.03284088039291952,0.19936441693804088,0.11583698538624738,0.10266875575583714,0.47718521161185257
7.0,2.9347826089999995,2.59375,S,10.0,C+,B,0.13467449150599722,0.01571522893044296,0.004745968245259459,0.006158259043825665,0.10560323497145721,0.10544886945582556,0.12196966430785028,0.19792538392787168,0.1011295302291381,0.08930135154123316,0.11732801784109866
5.0,2.253125,2.25625,S,20.0,C,F,0.24599735924872687,0.05015781991219795,0.009447184059645241,0.04165651970402649,0.19794720057428503,0.14048928295834917,0.13467951699521222,0.1206289758987018,0.01525587260950606,0.030248813978528265,0.013491454060821124
7.0,3.5617647060000004,3.358823529,G,20.0,B,B,0.034289247800347526,0.010828970097464087,0.017728182137393366,0.005321360632828153,0.12456078802902741,0.08219996528621365,0.13206978210458553,0.30466595417462716,0.07710015453586079,0.08550067660285922,0.12573491859879288
7.0,3.455,3.657142857,G,30.0,B-,B,0.03622539411282736,0.01276751087289707,0.02815374691256657,0.006369913944503387,0.10867692385204909,0.1052271398422194,0.11532048092828097,0.2592734850710382,0.03534085853680153,0.06481883101450231,0.2278257149123141
7.0,3.193548387,2.9375,G,20.0,B,B,0.05783005118489469,0.018759342205323586,0.008241351669762071,0.01932954258365213,0.1797073996363238,0.07790283378335415,0.12103246417742136,0.34300497401564006,0.056705090351519986,0.07723594687570584,0.04025100351640234
4.0,1.914150943,1.6,S,30.0,F,F,0.2714700494793736,0.054340017734889216,0.0034407273438973023,0.15810861435857698,0.17862255178248518,0.09487329290031328,0.12303324248510464,0.10306611311655026,0.0023299514177010238,0.01007426161366799,0.0006411777674406088
7.0,2.512195122,2.75,G,60.0,D+,B,0.11371556055294972,0.03005281768444689,0.002686588628933348,0.2631898147929049,0.1092916000406047,0.08596652048660862,0.07078398532261379,0.30184725287592973,0.0009355769262573436,0.014548487183746385,0.006981795505004473
3.0,2.215625,1.76875,S,20.0,C+,F,0.22505838453434987,0.05006443901450485,0.013155424981414199,0.06106461871548653,0.2229414086568679,0.11482441348194337,0.19782392146036712,0.09453410477489609,0.006161728865829708,0.013413879089449802,0.0009576764248904338
5.0,1.924285714,1.684615385,S,30.0,F,F,0.2870474821098841,0.05103910100704214,0.0020372792361995243,0.15841682567349819,0.1632504095753773,0.09330246545344707,0.10064799996100117,0.12528077260132092,0.0033328582214218363,0.01421282484924265,0.0014319813115647479
5.0,1.855072464,2.0,G,60.0,D,C-,0.1241681933271233,0.04983496885624448,0.001516573325444294,0.45036064835752554,0.1389064931369121,0.04938455943702902,0.050002218845679604,0.132072895705143,0.00015282662766128214,0.0034498294987075355,0.00015079288252988784
7.0,3.308510638,3.414285714,G,30.0,A-,B,0.04925133232860991,0.01672104260417216,0.019236497414251475,0.012654731467070053,0.13623802595804835,0.1062661541951527,0.12248095595939906,0.3077609743958596,0.03259414304682821,0.06598992504246243,0.13080621758814592
6.0,2.472972973,2.494117647,G,60.0,C-,C-,0.11034213663075905,0.030335326464627218,0.0030340207417957877,0.3040603348507638,0.11865951187489275,0.0761136179973754,0.08615046746184894,0.2596162851663006,0.0005692755853729342,0.009368786090257679,0.0017502371360057871
10.0,2.5333333330000003,2.5333333330000003,S,30.0,C,B,0.19639431427223356,0.014160695939112096,0.0002890429039419822,0.0301327801239886,0.04974934037568139,0.07641339319259427,0.03829694706756419,0.28254665694519143,0.027892871964599428,0.08152207958473748,0.20260187763035553
8.0,3.47,3.505882353,G,30.0,A-,B,0.03730196577256259,0.010053461191975626,0.009515759235216466,0.0077531753086072215,0.08832756559107782,0.08231442545151739,0.09138871267437051,0.3290786864473819,0.04216480852935632,0.07923455106525225,0.22286688873268207
9.0,2.54,2.54,G,60.0,C+,B,0.10630491573675308,0.017654241017002872,0.000330829392720494,0.2909663708856588,0.06604545095283647,0.05047311350389073,0.03892198966250029,0.39913732971289156,0.0012766060054402865,0.020654612205371573,0.008234540924933935
7.0,2.607142857,3.0,S,20.0,C,A,0.15254436759719725,0.02529037616814929,0.008771824680899551,0.008812985098724656,0.10186061536854442,0.14053635835095854,0.07975956187533376,0.12198481797472946,0.03935308921097941,0.06025010853123275,0.26083589514325095
9.0,3.413333333,3.413333333,G,30.0,B,B,0.03803694468345355,0.008601423755264287,0.0034209363226007585,0.009440238181767905,0.07223879194791971,0.06446012983818218,0.06354501435310535,0.36207365170482886,0.046573493486290626,0.0908543542775641,0.24075502144902253
10.0,4.0,4.0,G,30.0,A,A,0.010975762022266094,0.0019278784127741476,0.0029503143912157567,0.0009018892211010973,0.020571267180749142,0.03763838515075791,0.03698131597059968,0.2345155624495596,0.06000318121679299,0.08521106459776126,0.5083233793864222
10.0,3.971875,3.94375,G,20.0,A,A,0.010172067641737009,0.0020694709753169395,0.0028674973859081684,0.0006595256367316749,0.02528008939758574,0.033089417985617375,0.033563173261645644,0.20786102343360938,0.11500882386089673,0.10368708419527352,0.46574182622567784
3.0,2.116883117,2.45,G,30.0,C+,C,0.09889232182718634,0.08679925119325164,0.03455937894658268,0.15716699104378226,0.3287686058649248,0.08853369649596839,0.10893299482304612,0.08487506550582202,0.0022963675511876573,0.008499517267494282,0.0006758094807537974
6.0,2.244117647,2.95,G,30.0,B-,C,0.11274201674603233,0.07679116689195119,0.013832229182991715,0.11670228433657111,0.2960483656935963,0.10644901893074507,0.06562241959833126,0.15570569071130086,0.00892057445295338,0.02914026809178472,0.018045965363741936
7.0,2.076923077,1.714285714,S,120.0,F,C-,0.2049164749626882,0.005618671978590108,5.625467390202737e-05,0.5263588470021978,0.005562998267013821,0.047293142285453636,0.03982930412157225,0.16958803354092633,1.1789598883171779e-06,0.0006008614027430007,0.00017423280502461896
10.0,3.758823529,3.770588235,G,10.0,A,A,0.011978222764702534,0.003027559248898262,0.0023027454261154764,0.0008204730302277885,0.03772993383119972,0.02998166216579087,0.028310778953080297,0.18633564288601584,0.1815437897946103,0.12108189295487308,0.3968872989444859
6.0,3.37816092,3.372727273,G,20.0,B-,B,0.04115654558646279,0.01777304416065845,0.04059663026618697,0.007269696135096717,0.1779808555610178,0.1045229933603271,0.1548195965612282,0.2429353608631554,0.056967865979183324,0.06679669966742795,0.0891807118592554
10.0,3.709677419,3.8,G,20.0,A,A,0.01485488264409854,0.0033854931939535276,0.0023959294511352717,0.0014248814418824148,0.03523848354294625,0.03662865842745686,0.03145354545924677,0.21875981685652496,0.10536672129636934,0.10528714419459924,0.44520444349178684
7.0,3.325,3.453333333,G,20.0,B,B,0.04054483626449663,0.01632491098151149,0.021522587796279177,0.007184969329095182,0.14986096050832862,0.09264743870265392,0.10645250740159107,0.2517914041617078,0.06867698870261997,0.08136116170497174,0.1636322344467443
3.0,1.884210526,1.773333333,S,20.0,F,F,0.24503949699418512,0.07336696338333114,0.011828771447785656,0.09264274409280149,0.2440595539633577,0.1112722650700213,0.13878865809545865,0.06698597501193082,0.0043803992082302986,0.010769832302044353,0.0008653404308535131
9.0,3.03125,2.93125,S,20.0,B+,A,0.09546932776238681,0.0077376446968291795,0.0013631756159133276,0.004108600761572266,0.04175924462763845,0.07696079533511527,0.05556926183572974,0.19725409315985684,0.06752127366783325,0.09046125799913032,0.36179532453799446
10.0,3.752777778,3.727777778,G,20.0,A-,A,0.015117599522755234,0.0031837156277389933,0.002130058562657402,0.0014947977285908443,0.03507784643412516,0.03577909649307259,0.03439432282389124,0.23872334421669328,0.10854475280570482,0.10825865128412389,0.4172958145006465
7.0,2.90625,2.5625,G,20.0,B,B,0.07873740261932478,0.025510564487821193,0.003704862031623142,0.04957532638797807,0.2122919339329854,0.0655345949108057,0.10317064331018015,0.34597243251638343,0.03937251328694957,0.06368058292101425,0.012449143594934207
8.0,2.385365854,2.564285714,S,30.0,C,F,0.24673596457956368,0.028302194843456745,0.0016646478326684743,0.0399228594415129,0.09362557341813928,0.12314704720805801,0.06809507279650392,0.21235977004340906,0.018163918252325068,0.055895275244331924,0.11208767634003095
4.0,2.659090909,2.2,S,30.0,D,B-,0.20108249103605147,0.02784532329681033,0.015851671606847733,0.031122138536569786,0.1424066318177707,0.14879060570118222,0.25050772153228895,0.15074757431708702,0.0066400113907966445,0.019441968628912298,0.0055638621356828
4.0,1.966666667,2.253846154,S,30.0,B-,F,0.26547294591981263,0.06937524346948108,0.014795784033454652,0.07931835772028407,0.19856891196617807,0.15226039840392647,0.12232917067565335,0.0756522750930103,0.003523980730675751,0.013205273422047754,0.005497658565475893
3.0,2.875,2.88,G,20.0,B,C,0.05554010542396014,0.041974734098213874,0.10858754216436535,0.023379382162670603,0.30926334772660097,0.1072772741550857,0.2010217350631758,0.11635113602031909,0.012979167065206259,0.01961458745140413,0.004010988668998231
6.0,2.884375,2.81875,G,20.0,B,B,0.07509850518716847,0.033849684299371484,0.013723027650411036,0.036569260093678904,0.2586260210495498,0.08956626409798701,0.12566617964450688,0.26181568689313256,0.034345739427477706,0.053233989634280186,0.017505642022436103
10.0,4.0,4.0,G,30.0,A,A,0.010975762022266094,0.0019278784127741476,0.0029503143912157567,0.0009018892211010973,0.020571267180749142,0.03763838515075791,0.03698131597059968,0.2345155624495596,0.06000318121679299,0.08521106459776126,0.5083233793864222
5.0,1.908333333,2.075,S,20.0,C-,F,0.27692432805372375,0.06997130440817846,0.0056841955936195055,0.08102710059534181,0.21813324730824507,0.12064996823722181,0.09355599444274884,0.09470288857111561,0.009796114149544077,0.02282421783376897,0.006730640806492014
3.0,2.18,2.28,S,50.0,B-,F,0.25713251708058765,0.03452786463240798,0.02033198354073978,0.143229400161976,0.127060940222292,0.16059246777575242,0.20186630736431063,0.047980011364041134,0.000786583235080685,0.005679369354247066,0.0008125552685646777
3.0,1.7252631580000002,1.838461538,S,30.0,F,F,0.2662078714819787,0.07921066125483284,0.012553719429935719,0.11856304407898913,0.19290543041867206,0.12954894691848107,0.14172917074728214,0.04991889696972294,0.0036436741583513077,0.005326186456189832,0.0003923980855643628
3.0,2.0333333330000003,2.9,G,20.0,C,C,0.06274399555093553,0.14877470525353384,0.03156245762347666,0.09368071808595259,0.30922757112176474,0.12647382572275068,0.14120510040312367,0.06525886362675981,0.009225837542257951,0.009248142860349116,0.0025987822090955516
5.0,3.048387097,2.61875,G,50.0,B-,B,0.09509341831242431,0.019515828196429802,0.03919853774107916,0.10527751591111618,0.10674591124665228,0.1297706300096804,0.14562625613232924,0.3351866091554091,0.0009024161214519014,0.021205582813530195,0.0014772943598975231
7.0,3.066666667,3.066666667,G,30.0,D,B,0.0548936857525974,0.020667210425628264,0.018619493770545562,0.04774173551832978,0.17843495810434667,0.09536722713309602,0.11472933980046553,0.34995282740488803,0.01793216133781268,0.061405289084986034,0.04025607166730424
10.0,3.75625,3.75625,G,30.0,B,A,0.010962999924944067,0.0020801105274889887,0.004301602385447225,0.007893711752222497,0.05543924992563872,0.027967864689669768,0.041093884005845675,0.2533974799726284,0.03582283576742599,0.10736893066132483,0.45367133038736385
4.0,3.43902439,3.25,G,30.0,D+,B,0.03650009200308534,0.011498031960788097,0.027088352144424725,0.04601763601569204,0.14488792694212754,0.12067655077182744,0.26354323120340845,0.28393524250092733,0.012319630187285557,0.038617683651840165,0.014915622618593288
10.0,3.647435897,3.86,G,30.0,A,A,0.010404892908377658,0.002587572906382966,0.004447513568981698,0.008197000877672547,0.06158709529165452,0.028364635423883133,0.03969412123379448,0.20571134996595283,0.035966623559912224,0.09840289263739638,0.5046363016259915
6.0,3.373333333,3.373333333,G,30.0,C+,B,0.03601792297702464,0.012039381178631191,0.020335489346410267,0.03862095908563961,0.15583859391545438,0.10090270270872792,0.17529946408633967,0.3149994862424132,0.020614608304250756,0.06263547924886972,0.06269591290623858
4.0,2.219512195,2.214285714,S,30.0,F,F,0.23528285533385807,0.037542325651265154,0.011480663218796646,0.08883986488906825,0.18953597282306428,0.13692042093692727,0.18984402280214774,0.08486252007088711,0.009376880167998041,0.013349809811476269,0.002964664294511074
9.0,2.886666667,2.886666667,S,10.0,B,A,0.05495180295186609,0.005034211693643343,0.001434797033609584,0.009430973401888391,0.10690734432494244,0.035601737339015886,0.05851160430944064,0.12380932995075922,0.22321340566148148,0.07541375468032471,0.30569103865302827
7.0,3.266666667,3.066666667,G,20.0,B,B,0.03799356517248557,0.012669715737100714,0.01175368623530765,0.027649256841507142,0.15927137780723638,0.07320930667202324,0.11101558174863389,0.3851841577436674,0.049461669300911094,0.07732700231134743,0.05446468042977947
5.0,1.38,1.38,S,20.0,C-,F,0.30022708228759315,0.12050565404296895,0.0070086842417580635,0.10052258216559412,0.2156111703596041,0.09477538049422957,0.06881754452598345,0.07514549012366835,0.009487316567143285,0.007523436539540986,0.00037565865191611355
4.0,2.84375,2.8,G,20.0,C,B,0.05843130115476073,0.037450886657072545,0.024023621794757727,0.05992949413056145,0.2260305999426385,0.11786541663144359,0.18433976146927752,0.24064500353832755,0.01898921065001604,0.027468603975602184,0.0048261000555422685
10.0,3.406666667,3.406666667,G,30.0,A,B,0.023789288245292705,0.005650250418353761,0.006454445482466215,0.015561491185147873,0.09093779252129748,0.04074866324739864,0.04452918936817253,0.33326356623429554,0.03265801566904935,0.109197674259505,0.29720962336902085
7.0,2.644827586,3.064285714,G,20.0,B,C,0.05546735139235618,0.04858681821370386,0.016076516058003858,0.04809815981198484,0.27010510545574196,0.0915773362822559,0.0945576227680493,0.23213057936306566,0.040359034236328764,0.051899384274087086,0.05114209214442265
7.0,2.946666667,2.9,G,20.0,C-,B,0.053474335580369375,0.025294624068114446,0.013733880891325267,0.03892971802936577,0.2034157108866021,0.08236139548052528,0.0991723797475819,0.3479510395419681,0.040167714645069,0.06268798062378705,0.03281122050529168
8.0,2.58952381,3.325,G,30.0,C,C,0.05512707998761063,0.05107868178195266,0.018661848317118764,0.055797067536917155,0.2619969298862144,0.09381793788900435,0.07780863455762961,0.1867013669127532,0.02085743437875196,0.05414636176621369,0.12400665698583364
8.0,3.144067797,2.828571429,G,20.0,F,B,0.047431782272985855,0.014231155942687927,0.009601626447910096,0.027695469359024248,0.15251891450212207,0.06315851821750877,0.07493743265536794,0.43813414859425226,0.046658600316788985,0.08326468530377205,0.04236766638757971
10.0,3.428571429,3.428571429,G,30.0,A,B,0.022701787130853142,0.005316091216585042,0.006302388979561317,0.01493831125130393,0.08831755545970177,0.039863015068587054,0.04437679024734964,0.32812518225054155,0.03290288758644653,0.10926944511713026,0.3078865456919397
0.0,1.758490566,1.230769231,E,30.0,D,F,0.36793993020327265,0.022810630023906178,0.005032666272263982,0.09498968924691256,0.10316719183489166,0.13215871557771994,0.24894651214237978,0.01982252992630642,0.003001109940343904,0.002067487348208676,6.353748379404584e-05
10.0,4.0,4.0,G,30.0,A,A,0.006438550493019922,0.0010462534532965533,0.0032755151766491334,0.004963427396332436,0.03954256707641232,0.02172846343541296,0.039248876354377224,0.2113453662797929,0.03852733610467615,0.10691451130536676,0.5269691329246636
10.0,3.721875,3.7125,G,20.0,B+,A,0.00898005914490235,0.0021011830431449476,0.003007639385175711,0.005630044300323169,0.06086871370829498,0.023094069598476454,0.0367865922414403,0.23589910807381564,0.0829854277146614,0.1116260295555011,0.42902113323426405
4.0,2.688888889,1.933333333,S,30.0,C,F,0.23787020840485448,0.013973444289390055,0.009309558433491492,0.06770415396216123,0.12144023074935968,0.12150846917910896,0.20990272451467498,0.1886430251640828,0.009496552006205573,0.0187556759503573,0.0013959573463134614
