Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,2.8309523810000004,2.425,G,30.0,B,B,2.342768092223884e-14,0.005420343308744688,0,0.023312112116874267,0.16695715432937958,0.03895253790089598,0.15082811996211443,0.321195728562364,0.12492929656122788,0.08238213983526121,0.08602256742311458
10.0,4.0,4.0,G,60.0,A,A,2.666879836760725e-12,1.1725530013735278e-05,0,0.005677536045583649,0.00717090569823415,0.001679839550991038,0.028619683174806537,0.1157279470209835,0.129130618561412,0.19122372696854256,0.5207580174467658
9.0,3.559459459,3.323529412,G,30.0,B+,A,7.323242617157337e-17,0.0016276428660932454,0,0.007152329754735998,0.0184107479335542,0.05525998251770069,0.05716431520508441,0.20424136034757426,0.19567445097112104,0.12159150344142776,0.33887766696270827
10.0,4.0,4.0,G,60.0,A,A,2.4936814171076096e-12,0.00013418659353592435,0,0.008011092800260267,0.005710729690095539,0.0024446934745494028,0.050094451465061654,0.11794206570653218,0.12272267515890958,0.19153655934680644,0.5014035457617553
4.0,3.097560976,3.076923077,G,30.0,B,A,1.0784385355315803e-13,0.0006652204053406301,0,0.08752246932632457,0.05112241150987146,0.024482902636205773,0.13969402941190093,0.24470817332131356,0.09447672172277952,0.03693560304565551,0.3203924686205002
7.0,2.829787234,2.866666667,G,30.0,C,B,2.97332951649242e-15,0.006659648021430626,0,0.01965296066865488,0.10666056980660729,0.07931485474869866,0.1531222732349856,0.24186314055307048,0.1442555895930089,0.10199932256947267,0.14647164080406802
4.0,2.557777778,2.161538462,G,30.0,B-,B,4.1051782051113124e-13,0.013070536093994903,0,0.04352694457860525,0.17424521610255064,0.054980748578126286,0.14279147003116777,0.3501721030321518,0.10618479800565099,0.06368581668518569,0.051342366892156176
4.0,2.586956522,1.8,S,30.0,B,B,1.250291694517726e-12,0.03110242326280644,0,0.02523786464261714,0.15629774703632018,0.12880076958898964,0.10502262114364355,0.31445797611204357,0.1368310883682145,0.01988835745856758,0.0823611523855472
8.0,3.046153846,3.135714286,G,30.0,B,A,5.000571584843352e-16,0.0039060529144407277,0,0.014035399001097452,0.06514382185351404,0.07684952400948356,0.12839159301579095,0.20950728669758856,0.16134606455225373,0.1129981054995856,0.22782215245624482
7.0,3.0930232560000004,2.7,G,60.0,B-,B,1.4203103832664143e-09,0.004259860685164623,0,0.01953799029427079,0.06862081784904392,0.0055215771188678936,0.1121807790648432,0.3055254542777485,0.12699648964886312,0.2520044013624106,0.10535262827847686
0.0,2.407407407,1.722222222,S,60.0,C,B,0.0001250810232091617,0.004634083528856255,0,0.19155110325533634,0.1976852058144507,0.0037611567298945553,0.17931513282848535,0.2977823242930983,0.04472964080982719,0.01403506368271412,0.06638120803412788
9.0,3.389655172,3.325,G,30.0,B+,A,8.194286169470346e-17,0.002158667796093697,0,0.008084694776038478,0.0279898794139755,0.06539635153309158,0.07733228944512908,0.1936272556408553,0.18653000280345974,0.12437846493525015,0.3145023936561063
7.0,1.958461538,2.764285714,G,30.0,B-,C,3.109846436184805e-15,0.01874938158781712,0,0.016801676214145963,0.3318082115482924,0.09946910814019927,0.27993652596912216,0.10050537428595918,0.05709312030374148,0.06260609001152416,0.03303051193919499
5.0,3.1473684210000004,2.925,G,30.0,B+,B,3.5623596711885777e-14,0.0015045061896594354,0,0.04885365629612156,0.05158879709474738,0.03563852979173083,0.11565906201482108,0.29188123901370217,0.12917023111609227,0.05884617682188827,0.2668578016612013
9.0,3.2,3.2,G,30.0,B,A,1.0778323429633275e-16,0.003996381772056969,0,0.008047519915539742,0.04510126862898526,0.08273137518034765,0.09635159162231344,0.20013121442530793,0.18546678067414454,0.13721049283977121,0.2409633749415332
6.0,3.2357142860000003,2.476470588,G,60.0,A,B,6.662136671834559e-09,0.0037776828797139064,0,0.02358990210989709,0.05050081009544155,0.004096185474124319,0.07949406285508558,0.3831494142996224,0.13284607084368796,0.22550694154329573,0.09703892323699474
7.0,2.2203125,2.63125,G,30.0,C,C,3.913079995472402e-15,0.02124937756315789,0,0.015461634807723685,0.266842239423675,0.1040914551826036,0.2229294193210897,0.15745001016016164,0.08581776011036066,0.0842875265240751,0.041870576907148696
9.0,3.316666667,3.19375,G,60.0,A,A-,4.5367084179707545e-11,0.0021522987321770464,0,0.010241347432917026,0.038672245855672714,0.006084855653998709,0.10045636817478737,0.21031835571224441,0.14103981789818218,0.29352590777561005,0.1975088027190434
4.0,2.946666667,2.933333333,G,60.0,C,B,6.250639100341506e-08,0.0007625881002442745,0,0.11129306597344409,0.08266701298091983,0.002341155302793963,0.19643558333359215,0.25650911148793326,0.06629493244960381,0.09842790362280274,0.18526858424227477
10.0,3.98125,4.0,G,30.0,A,A,5.60058020832207e-18,0.0002152286816370348,0,0.005843985315835245,0.005253916900326394,0.031263596913451354,0.04012620907253556,0.11669549376062714,0.16516338016135687,0.08680881533112844,0.548629373863102
8.0,3.266,3.052941176,G,30.0,B-,B,4.946551306562846e-16,0.00341802710952734,0,0.011392259379897473,0.04017360452204804,0.0663576607128511,0.08484658449929097,0.2475315431092784,0.1858437593725865,0.1199101848138614,0.2405263764806582
7.0,2.956818182,2.575,G,30.0,B,B,3.942259729421318e-15,0.010995724540526648,0,0.013322639480393998,0.08353735746149195,0.08013539621688476,0.09797662754098903,0.31331567921969844,0.17408494885250397,0.12234295499531324,0.10428867169219388
7.0,2.8125,3.00625,G,60.0,A-,B-,1.0926715768710195e-09,0.0030117973317023913,0,0.030486390869057165,0.11753206334285073,0.005924498543771194,0.2120767387994016,0.20698833153997093,0.09139603966655256,0.20552689666782675,0.12705724214619507
3.0,1.833783784,1.83125,S,60.0,B,C,1.9858432510740764e-06,0.024298377438991818,0,0.057090715830193255,0.406308212334972,0.010356789836540254,0.2710262167302352,0.1489935631730273,0.03609666351754498,0.022945429405808664,0.022882045889435407
7.0,3.317241379,2.7117647060000003,G,30.0,C+,B,2.8338313793748347e-15,0.004675079801855291,0,0.012911075737178007,0.037260759599098636,0.0571697409490088,0.06319078043271592,0.3346235173528396,0.19698556879601123,0.1156637598169461,0.17751971751434356
9.0,2.813333333,3.33125,G,30.0,A-,A,1.0612477317856334e-16,0.004965926136846999,0,0.010866726166405499,0.09921738263581262,0.10196734971072056,0.18385297116649935,0.13964681289061595,0.13754993405530583,0.11865901497235962,0.20327388226543344
7.0,3.1093023260000003,3.4,G,60.0,B-,A,5.833844868525973e-10,0.0007408973787632695,0,0.039376740338282736,0.058037206074338335,0.0038315877951902054,0.18762715104164743,0.17463993656765525,0.08810467539269037,0.16402318858113873,0.2836186162469091
10.0,3.933783784,3.94375,G,30.0,A,A,6.22389022095995e-18,0.000268612894042778,0,0.00572014636820469,0.005999684389104449,0.033789511380584426,0.041804800538576464,0.1208892858131405,0.1678642933352425,0.0909782742762345,0.5326853910048697
1.0,1.86056338,1.7625,S,60.0,C-,C,3.002687267351916e-05,0.010963000441656105,0,0.12549037765031582,0.36321543054400585,0.005739866878922976,0.26394265030361774,0.16367430156077017,0.02722329306761537,0.012959602851869671,0.026761449828552716
7.0,3.2829787230000003,3.45625,G,30.0,B+,A,1.0815641938738084e-15,0.0007540778151808651,0,0.026931942857435054,0.033429167723020216,0.03945702513041007,0.11660907998291914,0.17717887807313637,0.1283094248925407,0.06611758469523521,0.4112128188301213
6.0,1.9,1.62,S,30.0,C+,C,7.997121614580071e-14,0.14450944812369823,0,0.005894858169199662,0.2963569493285502,0.19293573378933912,0.11995525824750107,0.13328894992281845,0.07371060507400648,0.02063363931383154,0.012714558030975367
7.0,3.0,3.0,G,30.0,B,B,2.376053881807804e-15,0.003821096182072319,0,0.021153374945203827,0.07390282242558996,0.06666801563832407,0.13501459863778884,0.24210078555968365,0.15103153035533853,0.09645167598231161,0.20985610027368481
10.0,3.963265306,3.947058824,G,60.0,A-,A,2.7469092115006164e-12,0.00016355387176257368,0,0.007829082508705117,0.006360598272224933,0.0026215729766145826,0.05146314249239279,0.12261019320181812,0.12524016781306752,0.19969998267393288,0.48401170618673445
10.0,3.695555556,3.75625,G,30.0,A,A,9.41665918955671e-18,0.0006487835428950167,0,0.005686430326004312,0.011487239197140352,0.047777508182166,0.05573258238362815,0.13336861645980985,0.17491036575326321,0.10840875291631419,0.46197972123877906
9.0,3.385106383,3.06875,G,30.0,A,B,1.133514992546324e-16,0.00408114027670221,0,0.006218778925108513,0.029711101923405665,0.07394641961814799,0.06308293901281813,0.23764854810007438,0.209963662523964,0.14699230860850757,0.22835510101127143
7.0,2.725,2.94,G,30.0,B,B,2.7833092243283287e-15,0.006346496939367314,0,0.021829103825380364,0.12825206985462773,0.08135408341555835,0.1842654997755438,0.21081632416176072,0.12822411388975988,0.0940113004625393,0.14490100767545974
9.0,3.785185185,3.85,G,30.0,A-,A,3.033202840268557e-17,0.0002841937885535009,0,0.009796125961608271,0.008854764016966873,0.03203556413319662,0.05529411698388156,0.13210846568873044,0.15194734912190916,0.07739106470548376,0.5322883555996697
9.0,2.909459459,3.0214285710000004,G,30.0,A,B,1.5148622995969664e-16,0.009313828535611088,0,0.00760131753344561,0.0863508992848712,0.11012890899868848,0.1273256842350668,0.19541755583923265,0.17120859727855461,0.1483777226018586,0.14427548569267074
6.0,2.930693069,2.26,S,30.0,C,B,1.365247842634016e-13,0.015804124465156867,0,0.017920500740316394,0.05659732355561482,0.19898658455674714,0.06466263872778488,0.250230216996194,0.19427989636035667,0.011632272063754607,0.18988644253393816
10.0,3.711764706,3.605882353,G,60.0,A-,A,1.2150031291461546e-11,0.0005493575283746892,0,0.005545871239584289,0.009887130948065748,0.002814445828934774,0.08391811374292985,0.09125140205764579,0.14790019140853117,0.30749360725174885,0.3506398799820347
4.0,2.201086957,2.469230769,G,30.0,C,C,8.829509003086284e-13,0.006808821149472623,0,0.05114987359510285,0.3160800730293602,0.021288430126609734,0.2114837630168554,0.2779730038698597,0.04605914511514527,0.029428765563805293,0.039728124532906084
2.0,2.687755102,1.4058823530000002,S,30.0,B-,B,7.141636685535648e-11,0.03460835714385179,0,0.04796814513851086,0.13179491630058435,0.15462493950786918,0.04442259380551412,0.38204396415788866,0.11089771519415602,0.0030423043447505914,0.09059706433545818
7.0,2.806666667,2.726666667,G,50.0,A,B,5.535994023150066e-11,0.006543073944601428,0,0.02050226608191607,0.11946803708785743,0.01124723432417656,0.19425394218284067,0.2555179418978093,0.10730492602330101,0.1701528729635028,0.11500970543863484
6.0,2.6895833330000003,2.423529412,G,60.0,A-,B,1.9014909880752802e-08,0.009505253856605238,0,0.02703963441051939,0.162606959415882,0.0043848269543870725,0.20097675406832896,0.2726196239723578,0.08205789759775954,0.1657514829328069,0.07505754777644334
10.0,3.872340426,3.8875,G,30.0,A,A,2.948057121240615e-17,0.00028936425166400785,0,0.0047162325513878,0.0063706779990605495,0.03376689516130019,0.05159488847656579,0.10160498685319919,0.18470280544429202,0.13779863942317827,0.4791555098393522
7.0,2.56097561,2.25,S,60.0,C,B,1.4707134005545365e-08,0.03346331929855599,0,0.024344419113852118,0.14049191326417937,0.019383903086485858,0.21404217092471248,0.22664645994915433,0.1786125707872758,0.05528691222753808,0.10772831664111192
7.0,3.138297872,2.986666667,G,30.0,B+,B,8.55243154363051e-15,0.0028676203872646687,0,0.01747746112904754,0.060169492937205686,0.05661522241383093,0.11210380713561323,0.2693970505668706,0.1464270478046811,0.09098132539236813,0.24396097223310972
4.0,2.984415584,2.175,G,30.0,B,B,1.1898563294726607e-12,0.008252149435617516,0,0.03284688497581874,0.11297660602779767,0.06871135102755023,0.07442958675994443,0.4206450848988834,0.10529229437947049,0.03662324566829089,0.1402227968254367
10.0,3.62244898,3.24375,G,30.0,B+,A,7.555230861602315e-17,0.002097698464710884,0,0.0033706238576256607,0.011094796833527777,0.10962755126233413,0.047605696177964396,0.15729644632985335,0.19523629291376404,0.1546754733923305,0.31899542076788917
7.0,2.918367347,2.764705882,G,60.0,B-,B,3.210702116617532e-09,0.004744145524038597,0,0.021388138071686907,0.09820571427007484,0.003922102823458641,0.19355267858051364,0.22720483810977576,0.10346658202853838,0.21888729814509506,0.12862849923611594
5.0,1.926760563,2.75,G,60.0,B-,B-,3.9025239319534114e-08,0.003776485526677682,0,0.05039896048476998,0.34105842335750447,0.0006155584170551336,0.34735670978657246,0.1366206728521464,0.024251804336623,0.0779875118367694,0.017933834376642123
3.0,1.962962963,1.838461538,S,30.0,A-,C,1.3306956672388574e-11,0.031161855155348517,0,0.06020149300631859,0.328425309099167,0.06938121795849984,0.1531731509146253,0.25895266941849443,0.06333179596856249,0.0037641486369270182,0.03160835982874978
7.0,3.44025974,3.34,G,30.0,B+,A,4.6087577654153494e-15,0.000785262321506856,0,0.018324395615937208,0.03106037299820865,0.0300050718872566,0.08848946492037259,0.2102257157856937,0.15116361088315444,0.0811112809289875,0.38883482465887775
4.0,2.617073171,2.675,G,60.0,B,B-,1.8394784097403678e-07,0.002323557221088722,0,0.07296045259684773,0.21743808812559398,0.0009624140723690297,0.24733412547515263,0.23820255556985206,0.052324032426811884,0.08449936140585208,0.08395522915859098
10.0,3.3309523810000004,3.947058824,G,30.0,A,A,4.018560661251324e-17,0.0005164998243712758,0,0.008118196425457327,0.022852306540313325,0.027919643552717418,0.14086582147186855,0.11024285390537925,0.15937420638936697,0.16863501800501732,0.3614754538855086
9.0,2.976923077,2.666666667,S,60.0,B,B+,5.390340394228971e-10,0.015872340984280437,0,0.011361074126569769,0.04704663517776489,0.023958611741399002,0.15590937922653128,0.16064172486722222,0.26284499198835176,0.09629002607538727,0.22607521527345933
4.0,2.443478261,2.50625,G,90.0,C,B-,0.04572544187447931,0.0024415180135867864,0,0.06852911953152317,0.2300022198324883,4.453718132437649e-05,0.2875389340067008,0.14945010017001079,0.0280098600401071,0.15327650640816975,0.03498176294160974
0.0,2.140625,0.363636364,E,60.0,B,B,0.0016546294404013837,0.2114319320759475,0,0.07793543488486285,0.22776074579351088,0.03150397099886133,0.04591184903424418,0.2998555073700181,0.07860843047682778,0.0006424417783343967,0.02469505814699168
7.0,2.672839506,2.9529411760000004,G,30.0,B-,B,1.0427755261251102e-14,0.004942853711386164,0,0.02181050888847726,0.14210677535038221,0.04805901762566665,0.20408393222470173,0.258952500646929,0.10771828265328026,0.09167160549311852,0.12065452340604794
8.0,3.371428571,2.9529411760000004,S,60.0,A,A,1.0793625930933915e-09,0.003082961785575351,0,0.015636548441817808,0.0219918258884447,0.009195684482041675,0.09899527942329639,0.13009954706678045,0.24534742911001442,0.060025992874545964,0.41562472984812077
3.0,2.221126761,2.5625,G,60.0,C-,C,6.94990503202456e-07,0.002430591712972637,0,0.09313295999476773,0.3209017671697164,0.0004912364698233401,0.2773169816613829,0.19528644180436008,0.027406998954454108,0.04896574580784212,0.03406658143417749
10.0,3.788235294,3.876470588,G,20.0,A,A,4.714790762305e-19,0.00035091628109398224,0,0.0044056110364879995,0.007223402464813365,0.08452930396253339,0.04913809826476011,0.11023589986956137,0.18664238413948633,0.10276703614940318,0.45470734783186006
10.0,3.628947368,3.607692308,G,30.0,A,A,4.9848216656430746e-17,0.0008393538821618662,0,0.00470647048959451,0.011387598614195547,0.05732181517190383,0.06500716949198,0.1297650662064597,0.18735632322485976,0.15576214335077243,0.38785405956807234
4.0,2.445238095,2.7461538460000003,G,50.0,B-,B-,2.608124237705625e-09,0.0023632090456320053,0,0.07254368322591515,0.2592829281806775,0.001976363396173358,0.2625071188575556,0.22936763032041943,0.04656761821150119,0.058309495669486754,0.06708195048451467
9.0,3.341304348,3.28,G,60.0,B,A-,9.277582822142202e-11,0.001529216828748605,0,0.009640909443277251,0.028810109283824215,0.003548904174934959,0.13511533061304817,0.1371895752061631,0.13523540191585767,0.30380057608599464,0.24512997635537565
10.0,3.528,3.522222222,G,60.0,A,A-,1.52812972938729e-11,0.0008724208223911767,0,0.006094558971306444,0.01517801135512516,0.0032440179452262394,0.1084258741362794,0.10012414963741763,0.14301512617066914,0.33017394604383443,0.2928718949024691
10.0,3.833333333,3.625,G,30.0,B,A,4.1706485572739477e-17,0.0006008106169899286,0,0.003913364978264111,0.006937833799971857,0.05604315009253049,0.04484741684078847,0.12097698059094492,0.1930053073082078,0.142121875020688,0.4315532607516143
6.0,2.809638554,2.3875,S,30.0,C+,B,1.3099176974173257e-13,0.013817762643339311,0,0.022881116430904593,0.07688842270593003,0.1628802471350069,0.0916981184067855,0.24651725032823288,0.18826226090332504,0.012402845465101712,0.18465197598124306
5.0,2.143283582,3.0,G,30.0,C+,C,1.240178253882557e-13,0.0026286377751505016,0,0.052488435759630137,0.30922183735626024,0.010698158750331203,0.30079845655145615,0.19661104262698673,0.04306234867190162,0.03783593643294765,0.046655146075211804
7.0,3.214285714,3.2625,G,60.0,B,A,1.5230222195136504e-09,0.0009437626294921235,0,0.02656021069026125,0.05471950128619786,0.001580163766441562,0.18114114498551598,0.16837459588356438,0.10821345224823709,0.2034390648857597,0.2550281021015079
7.0,3.357142857,3.142857143,G,30.0,B,A,6.219894028903428e-15,0.001463425629208651,0,0.01677157607471632,0.03751181195939918,0.04395870461738379,0.0880653302268405,0.24033752760366253,0.1545281689679272,0.0849981504466794,0.33236530447417606
5.0,2.904109589,2.675,G,30.0,B+,B,1.9043131964097952e-13,0.0038405811042982064,0,0.03623838881195007,0.12344604771818785,0.04042593783175771,0.12850374703908185,0.3415162796179759,0.10679468725362201,0.05140181891850444,0.16783251170443167
7.0,2.897777778,2.930769231,G,90.0,A-,A-,0.0005575910478538614,0.001885324676490862,0,0.02577532582567607,0.0881996557990352,0.00010298667567481881,0.2571502622640737,0.12167047451809608,0.05991733304120547,0.35488651200508214,0.08985453414681183
10.0,3.841304348,3.61875,G,30.0,A,A,4.175634944984438e-17,0.0006035564437185943,0,0.0038615173673825745,0.006801678022779905,0.05672627986302864,0.04393922106685706,0.1211340177615847,0.19342535175996575,0.14163555394261082,0.4318728237720718
