Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,3.559459459,3.323529412,G,30.0,B+,A,0.00022779682197985175,0.004631444644083105,0,0.007602793628040343,0.033673745072332936,0.07051375902944133,0.06745212391905088,0.19113034967387427,0.1795417608394371,0.10285018272995151,0.3423760436418087
10.0,4.0,4.0,G,60.0,A,A,0.00023639270990668485,0.0021534919272414455,0,0.005289862138789759,0.025819226781932252,0.011926337433481714,0.07465518325001846,0.1491518727046554,0.12169301645374388,0.13524318101538535,0.47383143558484514
4.0,3.097560976,3.076923077,G,30.0,B,A,0.00113441695028048,0.003507290951417208,0,0.0650780364201161,0.08100794771193101,0.04005415623044887,0.1485511331581274,0.24994680229136484,0.09740640991385187,0.05332704381997372,0.25998676255248854
7.0,2.829787234,2.866666667,G,30.0,C,B,0.000955694157412334,0.0088172916761549,0,0.021648196313596785,0.09367081091021183,0.07210287556004893,0.13553175839172335,0.22315731873963798,0.14314662170176268,0.11565472852498176,0.18531470402446948
4.0,2.557777778,2.161538462,G,30.0,B-,B,0.0034626881311517212,0.012742624895332972,0,0.05666226745639402,0.15810206195499665,0.057512533949789536,0.15249309645357814,0.3057933697994285,0.10204843488780989,0.07817317047153302,0.0730097519999856
4.0,2.586956522,1.8,S,30.0,B,B,0.0061765012279723416,0.02287510199744321,0,0.04400356985517903,0.11030722416514163,0.06940926417697307,0.10336813191844918,0.27648417047473395,0.14414176453799576,0.07726140122175039,0.14597287042436155
8.0,3.046153846,3.135714286,G,30.0,B,A,0.0005222386532001543,0.006724492690287025,0,0.014272549767877453,0.06571919067359142,0.07263770109488882,0.11358929072955502,0.1956555069805277,0.15657945977449833,0.11827162338853928,0.2560279462470349
7.0,3.0930232560000004,2.7,G,60.0,B-,B,0.0029124715058756506,0.01087625604178439,0,0.01929514357377979,0.12503378941423945,0.01611297063790206,0.1453259720856624,0.29428178756127965,0.10696624804387209,0.17074371274652292,0.10845164838908175
0.0,2.407407407,1.722222222,S,60.0,C,B,0.0396373280233614,0.012145840275710206,0,0.1587805891325599,0.19178473826900577,0.006244607309324653,0.17108097701592198,0.2698846548200889,0.042090444057908676,0.04774697542155264,0.06060384567456588
9.0,3.389655172,3.325,G,30.0,B+,A,0.00026524339351432634,0.0051102455651900755,0,0.008334424760921017,0.040164643075134225,0.0724148117134949,0.07954172939779387,0.18156396242556003,0.17438048951301394,0.11243859809616905,0.3257858520592086
7.0,1.958461538,2.764285714,G,30.0,B-,B-,0.001843733282012812,0.013400323500047459,0,0.026773838834218334,0.17361743273941682,0.06984045646661162,0.21889000741715448,0.14799952208298503,0.1021262810655223,0.1478890649724263,0.0976193396396048
5.0,3.1473684210000004,2.925,G,30.0,B+,B,0.0010472271264835996,0.005023887095592245,0,0.042543574566131996,0.07871696773602428,0.05122508941009002,0.12762091901007516,0.2710185460533278,0.12075850542870815,0.06783522396213203,0.23421005961143462
9.0,3.2,3.2,G,30.0,B,A,0.00034926525393065116,0.006644199806919259,0,0.008858446628027827,0.050909932514985635,0.078745150174851,0.09089111803717359,0.1845208684728942,0.17484967939109528,0.12756481377802378,0.2766665259420986
6.0,3.2357142860000003,2.476470588,G,60.0,A,B,0.003739126417162931,0.011018373393430389,0,0.02473155534127409,0.12389015782081557,0.014828539894919479,0.12753430361305057,0.3622969144812316,0.10310261266435705,0.13819225252691186,0.09066616384684652
7.0,2.2203125,2.63125,G,30.0,C,B,0.001739758207161197,0.014429859048475425,0,0.023927830160758248,0.15397256366213327,0.07588602196605937,0.1829422220595331,0.18455699921130686,0.11895900016133276,0.14338077913364175,0.10020496638959797
9.0,3.316666667,3.19375,G,60.0,A,B,0.0011184192718007582,0.007737213635430402,0,0.009430315732608337,0.07882267448032486,0.017768327414242002,0.12430186284183063,0.2232148551576433,0.12963406215426126,0.20508891852290473,0.20288335078895364
4.0,2.946666667,2.933333333,G,60.0,C,B,0.004564920506324044,0.004980193547619517,0,0.06784684220208693,0.14888887057645658,0.008579131572214049,0.21548500323671696,0.26807982426449467,0.0605735089691912,0.09229059003636535,0.1287111150885306
10.0,3.98125,4.0,G,30.0,A,A,6.564737460263119e-05,0.001701111099546373,0,0.004550756495610341,0.014474173057587292,0.05132123785073897,0.04774919617184117,0.12398440649346162,0.16120862628896465,0.07657149511353832,0.5183733500541086
8.0,3.266,3.052941176,G,30.0,B-,A,0.00046623927593388416,0.0066358003535480345,0,0.01255368419783882,0.05489141293917927,0.0738647656013538,0.09103917682291537,0.2223375553688838,0.1692416622085221,0.10912600426969896,0.2598436989621259
7.0,2.956818182,2.575,G,30.0,B,B,0.0010849562362116065,0.011611556269792546,0,0.018397620291405826,0.09068618342719528,0.0800312955010543,0.10831043727593406,0.27102467339268055,0.15902069149571815,0.1154489772527775,0.1443836088572302
7.0,2.8125,3.00625,G,60.0,A-,B,0.0027739532024858207,0.00845823797262265,0,0.02359925168962267,0.14188253625758773,0.014031612602233774,0.19892131274445546,0.21711267117932123,0.0881785433767691,0.1755186856445295,0.12952319533037196
3.0,1.833783784,1.83125,S,60.0,B,C,0.03327456005473989,0.024086588528598855,0,0.0731305303103805,0.24364324944859006,0.010336710876817558,0.21571790153307746,0.18632202937327083,0.0532208680135087,0.10939685167083178,0.05087071019018415
7.0,3.317241379,2.7117647060000003,G,30.0,C+,B,0.00072872324095799,0.008306182618204632,0,0.016534826364073142,0.06297466359002962,0.07420708349784949,0.08440076412770038,0.2898169332996008,0.16959349278034525,0.09625287853066102,0.19718445195057774
9.0,2.813333333,3.33125,G,30.0,A-,A,0.0004267220657237143,0.0068428635776459695,0,0.010935567951678979,0.0693276399512235,0.07606062346128557,0.13098031738336227,0.14597811749199863,0.1515883650266392,0.1448219482328793,0.2630378348575628
7.0,3.1093023260000003,3.4,G,60.0,B-,A,0.001635683383101338,0.004716868797976441,0,0.02446579981921488,0.10020981477573418,0.01190292640175782,0.18781997421622054,0.20105507192705083,0.08819226328339722,0.14764608202032892,0.232355515375218
10.0,3.933783784,3.94375,G,30.0,A,A,7.239885174368849e-05,0.0018883659315490568,0,0.0046211436343553255,0.015646109992840832,0.05344156602055315,0.04934586678881393,0.12746942040505438,0.16377997345800432,0.08023261381496147,0.5035025411021239
1.0,1.86056338,1.7625,S,60.0,C-,C,0.044950539862831373,0.016649113807384097,0,0.12917807855558106,0.2415986222243567,0.006989946319066765,0.21612723589962804,0.19377117093764523,0.03790559652682947,0.06846808221581384,0.04436161365086329
7.0,3.2829787230000003,3.45625,G,30.0,B+,A,0.00039299043379979005,0.0033488262082683492,0,0.020810995520104732,0.04951277312518763,0.05236607733141183,0.11208164114445841,0.18381784940353324,0.13200378726665238,0.08018318648171537,0.3654818730848684
6.0,1.9,1.62,S,30.0,C+,B,0.00749543788355027,0.048034659803920444,0,0.022722592166692777,0.15907899631017894,0.09206444239528586,0.12556740879176118,0.19201229981081558,0.14113751915992256,0.1362223684143089,0.07566427526356348
7.0,3.0,3.0,G,30.0,B,A,0.0007503933941314587,0.006949286941545725,0,0.021121402226069824,0.0775598737424951,0.06773714784406211,0.12458928893893459,0.2224490996588334,0.1451465879353081,0.10493686537701356,0.2287600539416062
10.0,3.963265306,3.947058824,G,60.0,A-,A,0.0002581385906937623,0.0023720275829358416,0,0.0053602184622071475,0.027624827851487965,0.012429294025678652,0.07662542974271586,0.15399858505727843,0.12415310442380323,0.14102357313947467,0.4561548011237244
10.0,3.695555556,3.75625,G,30.0,A,A,0.00010809313831953013,0.002809901763030521,0,0.005089533445637274,0.02210509590263938,0.0620648260729231,0.05966725718678572,0.13664574100067484,0.17071275133917116,0.09791339896113387,0.44288340118968444
9.0,3.385106383,3.06875,G,30.0,A,A,0.00033266168996267585,0.0070457643427252505,0,0.007753582065159692,0.04436705555827661,0.08164504030488993,0.07306349291654009,0.21207417344798032,0.18887138839296538,0.12048799375588368,0.2643588475256163
7.0,2.725,2.94,G,30.0,B,B,0.0009733735904139376,0.008454282690665707,0,0.02307552237677687,0.09981813963614203,0.06996161322178712,0.1504371919908748,0.20455123278657544,0.1354900821074245,0.11833203951357685,0.18890652208576272
9.0,3.785185185,3.85,G,30.0,A-,A,0.00011286716693318605,0.002017988830169037,0,0.007531594305228465,0.02092826167146843,0.05089448851230159,0.06253874513224904,0.14112219409255977,0.15149225163615643,0.07602769732645603,0.4873339113264781
9.0,2.909459459,3.0214285710000004,G,30.0,A,A,0.0005148253546595684,0.009550716886253497,0,0.0095464447184442,0.07082115284967364,0.08693306144825894,0.10911605883365408,0.18348339456773366,0.17099843833194664,0.15017114127205686,0.208864765737319
6.0,2.930693069,2.26,S,30.0,C,A,0.0020590640969615197,0.015450117039808977,0,0.02157316385245132,0.05046688101489682,0.09053144037956612,0.07486098273021294,0.19995545493994635,0.18071479922958758,0.09397739513648913,0.2704107015800792
10.0,3.711764706,3.605882353,G,60.0,A-,A,0.00039902662121551867,0.004151130887895532,0,0.005397931652752243,0.029213756314437647,0.014965564251017843,0.1095034118738694,0.12883265233464697,0.15125385549646847,0.21052992578091215,0.3457527447867843
4.0,2.201086957,2.469230769,G,30.0,C,B,0.002832723612237457,0.009281676248305027,0,0.05520895532876869,0.23396937654623137,0.03026863188645191,0.19226401114432506,0.27614534603937246,0.06458958022220435,0.06172062451812317,0.07371907445398038
2.0,2.687755102,1.4058823530000002,S,30.0,B-,B,0.011035445096412569,0.02476839995088492,0,0.0806887074644091,0.13467010607787733,0.06898791293303157,0.07262330195615531,0.33201559625645183,0.11273494634603405,0.036569027585546025,0.12590655633319736
7.0,2.806666667,2.726666667,G,50.0,A,B,0.0022640702856351817,0.011544611489528381,0,0.02005392791810035,0.13137154043776303,0.025092848984813933,0.18637517013598381,0.2479529002214841,0.10560004646957483,0.1403645355168724,0.12938034854024397
6.0,2.6895833330000003,2.423529412,G,60.0,A-,B,0.005663107034898139,0.015196651819746453,0,0.02750901539550384,0.18966130549234445,0.013623975362010354,0.20446684771607654,0.2696319517998355,0.07789715513070322,0.11932324659800224,0.07702674365087923
10.0,3.872340426,3.8875,G,30.0,A,A,6.470432106421122e-05,0.0018585774289246214,0,0.00425799802566501,0.013706331748524,0.05231469389493621,0.05767253933985175,0.11455801795722406,0.17574670602605252,0.12752208662626222,0.45229834463149543
7.0,2.56097561,2.25,S,60.0,C,A-,0.008497002927901226,0.02823591220234185,0,0.019026414112567263,0.09251890078782896,0.022065407933986914,0.1629289489480997,0.16369420884876384,0.14350323324294662,0.19182963560635446,0.16770033538920923
7.0,3.138297872,2.986666667,G,30.0,B+,B,0.0005841949549923936,0.006161644684594977,0,0.017778394135861568,0.07137598242384827,0.06236727584599447,0.11339413009870727,0.2480315691602183,0.13934735637721027,0.10142962548908803,0.23952982682948434
4.0,2.984415584,2.175,G,30.0,B,B,0.0023207565765143824,0.010451644815145556,0,0.04567745425135202,0.14500261767628267,0.0598522874388041,0.09875038302927014,0.38256307073693324,0.09519750896196756,0.04632413078352566,0.11386014573020464
10.0,3.62244898,3.24375,G,30.0,B+,A,0.00015490027386564557,0.004918195754650966,0,0.004308638176632741,0.020826087360385978,0.10421481554542573,0.062102340131494724,0.16079802169519808,0.18561128731392587,0.1355546973085621,0.321511016439858
7.0,2.918367347,2.764705882,G,60.0,B-,B,0.0030923413451438187,0.011409304964578674,0,0.020272529049147295,0.13498774973909597,0.014213279916156831,0.19824516514540738,0.23975243854943395,0.09866334697605865,0.15234471576564224,0.12701912854933517
5.0,1.926760563,2.75,G,60.0,B-,B-,0.0066393965249143426,0.00922305506532293,0,0.040869253736565817,0.2808202472318206,0.004108843057042973,0.30186319505406517,0.16956133253416045,0.03911501661982243,0.1054014494633536,0.042398210712931574
3.0,1.962962963,1.838461538,S,30.0,A-,B,0.010292967495948616,0.023157534809485167,0,0.07468472474316323,0.1911917683403284,0.044470747255698384,0.15298454783474194,0.23767356974770473,0.09513989946121791,0.06586191942972032,0.10454232088199125
7.0,3.44025974,3.34,G,30.0,B+,A,0.0003225294485853305,0.0033864102742668985,0,0.016899382155886874,0.0491481272434659,0.04484365829884562,0.09420815638263477,0.2153034530137963,0.1436674416831685,0.092409793242587,0.3398110482567628
4.0,2.617073171,2.675,G,60.0,B,B,0.006185011286620525,0.007687329197162994,0,0.05696021064978819,0.24171747071602934,0.005053988128515943,0.22314348173354628,0.2513577900544899,0.052819410596663494,0.07710915680501713,0.07796615083216618
10.0,3.3309523810000004,3.947058824,G,30.0,A,A,9.755188420119344e-05,0.0023392561994828877,0,0.005462207171742891,0.02491582439518334,0.0439471941136675,0.10424469240751813,0.10920372753892761,0.1579242355681121,0.1672728689718063,0.38459244174935814
9.0,2.976923077,2.666666667,S,60.0,B,A,0.002685179055318428,0.0179412936265816,0,0.00783458785319368,0.037679482081778855,0.025617891737921922,0.11478336805091785,0.11222442376566688,0.18037799424174336,0.23440320113148333,0.266452578455394
4.0,2.443478261,2.50625,G,90.0,C,C,0.02267774064452663,0.010008542381665837,0,0.0497254713945025,0.3074426856432395,0.0008051899268655457,0.27884434533173297,0.18331015896915565,0.02790440846142921,0.08842025752165067,0.0308611997252315
0.0,2.140625,0.363636364,E,60.0,B,B,0.1668119183885723,0.080799483390337,0,0.11583390084897502,0.16994335205065186,0.014963177706511541,0.07193831395293485,0.22379545947114082,0.07162837011647441,0.03327547578845584,0.05101054828594637
7.0,2.672839506,2.9529411760000004,G,30.0,B-,B,0.0008400921077728424,0.007757582468466447,0,0.02009719244782841,0.1087136232993625,0.0549907714368607,0.1664449176361988,0.23105385291823965,0.11863293470742838,0.11959111936659889,0.17187791361124338
8.0,3.371428571,2.9529411760000004,S,60.0,A,A,0.0018164469107659325,0.00904388070218788,0,0.010704243185641858,0.0291931587511392,0.015585010676807448,0.08966596825984426,0.1114558426262565,0.17666185235491708,0.1766933613269069,0.37918023520553296
3.0,2.221126761,2.5625,G,60.0,C-,C,0.009137021032462918,0.007408289588479103,0,0.0739409635384717,0.304384521399594,0.0031209328871873443,0.2445564737676679,0.21989811921497715,0.03408613003750165,0.059599996079798045,0.04386755245386015
10.0,3.788235294,3.876470588,G,20.0,A,A,4.3938452816727973e-05,0.0017478967495489957,0,0.004085385021501935,0.012630069712334461,0.08429692019280856,0.05194647709884508,0.11515351660589845,0.1801049844117984,0.11351217151541443,0.436478640239033
10.0,3.628947368,3.607692308,G,30.0,A,A,0.0001074510876140171,0.0030955028288779047,0,0.004591319699344433,0.019348706116117182,0.06983017898083917,0.06963949598052428,0.13386032730726252,0.17752410722213743,0.14157345627806817,0.38042945449921484
4.0,2.445238095,2.7461538460000003,G,50.0,B-,B,0.00426442496328876,0.006978335345299492,0,0.058382270384962694,0.2405057628797397,0.007738899521094041,0.226510771020152,0.2438791047989668,0.054980204533889555,0.07419004215042581,0.08257018440218125
9.0,3.341304348,3.28,G,60.0,B,A,0.0009441040621666234,0.006816661503237004,0,0.009100116934041795,0.05819184249866261,0.015841225840625223,0.15364043789991905,0.16957211288063298,0.1349824678809248,0.20689902965742382,0.24401200084236613
10.0,3.528,3.522222222,G,60.0,A,A,0.0005059216780067569,0.0050925926904910115,0,0.005737084397663773,0.03625519595100937,0.015851787034984268,0.1286567971083724,0.13326150729782224,0.1467443357460502,0.22660296170161998,0.30129181639398006
10.0,3.833333333,3.625,G,30.0,B,A,8.775137767607448e-05,0.0026771331981315775,0,0.0041752551467899805,0.015195483823558,0.07064338523750247,0.05568936135059883,0.13243275864454812,0.18235952292693058,0.12708743389931826,0.40965191439494614
6.0,2.809638554,2.3875,S,30.0,C+,A,0.002019782868589622,0.014123360332149589,0,0.02329028135479189,0.05630866259426474,0.07711254389438758,0.08873656807200805,0.18808951979495867,0.1743835993535253,0.1019851788693868,0.27395050286593775
5.0,2.143283582,3.0,G,30.0,C+,B-,0.0015366009548959817,0.006027873649433334,0,0.04499305320907496,0.20574146745336802,0.022358796047589675,0.2372565806668109,0.21484555686539455,0.07021697900434408,0.0884881337356799,0.10853495841340863
7.0,3.214285714,3.2625,G,60.0,B,A,0.0015713006869396626,0.005540723536297315,0,0.020923615785945513,0.09744262337356069,0.008935742808993568,0.18437483675940206,0.20263312631154495,0.1054085424288859,0.15017980594812244,0.2229896823603078
7.0,3.357142857,3.142857143,G,30.0,B,A,0.0004213481192495964,0.0045525725634424285,0,0.01691534227168023,0.055761957873938034,0.05539451118589214,0.09648043795582939,0.23600835131953407,0.14503566134513143,0.09394022236451637,0.29548959500078625
5.0,2.904109589,2.675,G,30.0,B+,B,0.0013420777289482578,0.007248112725090093,0,0.03776373115348477,0.1298451940622025,0.046561341519116395,0.13052888328497866,0.3100437031585072,0.10482752828154786,0.06884278320546032,0.1629966448806639
7.0,2.897777778,2.930769231,G,90.0,A-,B-,0.008385376599089436,0.010385114225249157,0,0.02035570770129294,0.1720803142547279,0.0018209470461367171,0.28080906393565586,0.1690972858110282,0.06045039464553462,0.1938257433863193,0.0827900523949657
10.0,3.841304348,3.61875,G,30.0,A,A,8.766306731994383e-05,0.0026855147736646115,0,0.00415472207133466,0.015072309179931968,0.07122814576337737,0.055075313501359704,0.13285145011870245,0.18271533732278478,0.12643988722334595,0.4096896569781786
