Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.092156863,2.988235294,G,70.0,A-,B,0.026622178236817954,0.011995788696495637,0.009959690062169797,0.014891033938410743,0.07044600891520565,0.06130916017497408,0.1200080344250116,0.3256315829087199,0.18119137811381292,0.11419339573002725,0.06375174879835438
10.0,1.86875,1.86875,E,70.0,C,B,0.051745107733555416,0.006702691620400118,0.009470951639395368,0.017767254370762386,0.06565053706982897,0.031754389857672684,0.24493077787862202,0.2500107155909587,0.14563501094592896,0.08540159901079143,0.09093096428208393
3.0,2.016071429,2.192857143,G,90.0,B,B,0.02000891979500168,0.017574514019134027,0.01744785913887703,0.006734924820821906,0.13453960031725207,0.06366984841926282,0.0822295329438902,0.44994062353122877,0.10121666942787928,0.09625989275285823,0.010377614833794065
9.0,3.464285714,3.444444444,G,60.0,B,B,0.02808986905458792,0.00897102795460754,0.0068167456869361025,0.019937625778572127,0.046116469957075766,0.05476391093512599,0.13419463228600959,0.2433022139932114,0.21421554085866606,0.11014952002258406,0.1334424434726233
7.0,3.535714286,3.715384615,G,60.0,B+,B,0.022792029110220168,0.013045431510542417,0.0067578930793916045,0.018664245420756332,0.05954401785063788,0.06947755242322512,0.1116535949991311,0.30606843858314764,0.1960683695574269,0.1164835284153604,0.07944489905016043
7.0,2.077083333,2.0,S,40.0,B,B,0.030841029331483288,0.013967977230391854,0.0028210293187601737,0.03032555870128425,0.06645087690868463,0.055679256169408206,0.21363531415953,0.32424831519691155,0.1427600359265124,0.07958728030954583,0.03968332674748779
4.0,2.41,2.14,G,90.0,B+,B,0.022384415054241765,0.015512316279711296,0.01854717070262369,0.007414886629251611,0.12076264089494432,0.06054250841378795,0.08742388607126492,0.42880868787824195,0.11712863898595859,0.10543240861431959,0.016042440475654344
9.0,3.403030303,3.5125,G,30.0,B,B,0.024468751749651265,0.010755854404511742,0.002015877863477453,0.038700035724690655,0.034576562148402226,0.06218042362898137,0.16629360461322698,0.22468071788506838,0.2154025455297983,0.09139798573209235,0.12952764072009929
5.0,2.623404255,1.93125,S,70.0,C+,B,0.026521942050308424,0.01577831022712614,0.008770746171206278,0.01373025214389474,0.10208121502617518,0.056640849768747774,0.1293077553674277,0.4041202846914199,0.12081214099451872,0.10036922448772878,0.021867279071446415
9.0,3.74,3.54,G,30.0,B+,B,0.02354856314203448,0.010751394193459277,0.0020083513454976043,0.038759964678560424,0.03320402974089073,0.06229878421096678,0.15572097387776399,0.22195679820988187,0.21971352486241183,0.09559538980107228,0.13644222593746072
7.0,2.097560976,2.425,G,70.0,B-,B,0.03072869264144294,0.011683572717855521,0.00981168973745846,0.014674878216035912,0.07938481690478963,0.05691732861664475,0.15103269365553657,0.3382043816938676,0.1624260736244281,0.09752077491461379,0.04761509727732679
6.0,2.3103448280000003,2.230769231,G,70.0,B,B,0.02741173088030477,0.013648454737873723,0.009460051066255989,0.013948458746314766,0.08729504866433416,0.06043779028568221,0.13408840815860187,0.37041840556031114,0.1499288157783682,0.09971029518966144,0.03365254093229185
10.0,3.853061224,3.9,G,30.0,A-,B+,0.02364596803401433,0.008693486108030253,0.001961186106996753,0.03835002096182954,0.02705554309562214,0.05624340353557242,0.1525331785441463,0.18451011264807415,0.22817367535911665,0.09223466772478357,0.18659875788181388
7.0,3.370967742,3.2375,G,90.0,B,B,0.02677844738892362,0.010353811650089662,0.021619947354342823,0.009156755248628495,0.07912351850411158,0.056221229531523545,0.0922636980139238,0.32566579229612047,0.17972486743678934,0.12968973435966683,0.06940219821587983
8.0,3.612195122,3.54,G,120.0,B,B,0.029215460488491902,0.0066564156403058,0.06542099296342466,0.004387099496100155,0.08126736368315252,0.042539771473121574,0.06709172942167205,0.28162227888679603,0.17883296242463848,0.14453269619993317,0.09843322932236365
9.0,3.53125,3.625,G,90.0,A,B,0.030232939247182344,0.0072291238180514535,0.022043341373639128,0.009726916412861095,0.05832945974883994,0.0475282903398974,0.10034589090303907,0.2502797816680348,0.20734664447802936,0.12802191783006095,0.13891569418036448
7.0,3.477419355,3.6,G,30.0,B,B,0.020403471954834957,0.015717706859161126,0.002010810996926825,0.03677373538167754,0.04553632726617255,0.07796187929991077,0.14337796841888756,0.2880184332109475,0.19768288600673997,0.09736498011995999,0.07515180048478129
6.0,2.500769231,2.407692308,G,40.0,C-,B,0.023608541835445626,0.016806771028091375,0.002872750948438676,0.027992112692395526,0.06548232159561686,0.07116312243979322,0.16152564552544746,0.3476260498025376,0.15919994731394504,0.08784240305420135,0.035880333764087176
4.0,2.96875,2.26,S,40.0,B-,B,0.014066855415073212,0.024161871044763715,0.008830568737025238,0.021919886565096944,0.07153034847956224,0.08489298870054626,0.11365117425103435,0.4255095316324905,0.12663032601653235,0.09457040315716649,0.014236046000708769
4.0,2.485714286,1.991666667,S,60.0,B,B,0.0049605594287021534,0.020093628518224573,0.016015530960474384,0.018000372629030238,0.10039565121847072,0.06927468907306109,0.11797904773706404,0.42744063425922457,0.11864439904682882,0.09271481433387553,0.014480672795043904
3.0,2.432258065,2.81875,G,30.0,C,B,0.02062480091523718,0.029634808873256525,0.005927970742444562,0.020208921470023525,0.05164446073690823,0.10805507777281441,0.09620589762369286,0.435208120706525,0.13396360092617215,0.089054744622286,0.009471595610639644
6.0,3.373333333,3.373333333,G,100.0,B+,B,0.00047014738626694695,0.009877280103013522,0.049672761766646575,0.013359276635479332,0.09800384173941704,0.04043581247622026,0.0899475622441899,0.35313965387422636,0.17359502828536152,0.1080604713155316,0.063438164173647
4.0,2.835483871,2.60625,G,90.0,B,B,0.0008113945580541477,0.015040706394772693,0.035400537299721944,0.012489947999737135,0.10673123407722533,0.054400519842579945,0.08478302822872844,0.4221992718963447,0.14317857052156124,0.10209343236959566,0.022871356811678838
3.0,2.358928571,1.925,S,60.0,C+,B,0.004665001658957373,0.023157888133370205,0.014968950962308132,0.015877730415653088,0.10235816168037568,0.07524755897387005,0.10387054859461435,0.45240554614954925,0.10816626259136798,0.0897763795884888,0.009505971251445111
4.0,1.517857143,1.181818182,S,150.0,B,B,2.9312621329203928e-05,0.0065967958868969195,0.1461625431511509,0.005456011784189543,0.2503894616792237,0.020104641983507688,0.08102651582797087,0.3287648135580071,0.07441864056109977,0.07132584697322804,0.015725415973396197
7.0,3.542,2.944444444,G,70.0,B-,B,0.0027479302048183264,0.011348549826887691,0.023426761350656248,0.021529302177807148,0.07163083398783486,0.049927382956011214,0.12077885703383105,0.33116694511085726,0.1881140431467533,0.10898729208298538,0.07034210212155749
3.0,2.28372093,1.6066666669999998,S,100.0,B+,B,0.0004987319189632599,0.015249509505223649,0.0444553075074607,0.010049434623017415,0.16236818162891234,0.04694816634340663,0.08803459604494891,0.4348265254586599,0.09740591991309074,0.08877651853407248,0.011387108522243962
4.0,2.56509434,2.6,S,10.0,C-,B,0.06494958401139911,0.02927492771709197,0.0034443829749955155,0.027150879589038578,0.045662519551002166,0.10721492704730357,0.12282676724174812,0.38913730745273556,0.11855150767472467,0.0813726855112456,0.01041451122871515
5.0,2.541935484,2.61875,G,30.0,B,B,0.023842047997126758,0.022042650880019325,0.006807407438133071,0.026075923651413636,0.052149336188712744,0.09012602610536212,0.12970317032289502,0.38365211732863364,0.1532147008123635,0.09259779819129611,0.019788821084044155
7.0,2.9347826089999995,2.59375,S,70.0,B,B,0.003177713437665085,0.011466920529527126,0.024625243772584033,0.022144573843953155,0.09602441758088034,0.04728915972745061,0.15097625490768762,0.33391155808078243,0.1539211980869103,0.09974505231638872,0.05671790771617053
10.0,4.0,4.0,G,90.0,A-,A,0.0008069651343592352,0.004869729321605749,0.03869676134466225,0.01922930026241296,0.059863580700988794,0.025686702043532517,0.11781513994152866,0.2039687331594021,0.20362842223460229,0.09814925304822582,0.22728541280867962
6.0,2.604651163,2.315384615,S,10.0,B,B,0.07412663570443284,0.021360438150943333,0.003900579327804818,0.03445819934146824,0.04619675403719353,0.08761676203349461,0.16401403629153025,0.33335486211964466,0.13176174713129865,0.08248925717853464,0.02072072868365428
9.0,3.030434783,2.023076923,S,100.0,A-,B,0.0006288260227359591,0.0056025292196042855,0.05765794637502158,0.018610184074422078,0.12772815358480247,0.02427468658066516,0.1636914607076929,0.24584687439586855,0.14741580609251617,0.09375512221417952,0.11478841073249134
4.0,1.937777778,1.071428571,E,10.0,B,B,0.07715129129654043,0.0280726771458801,0.0035857234575559583,0.028362104073950345,0.06938249213569585,0.09272210284867127,0.16209691347769545,0.37810585898235877,0.08360794424942308,0.07067205814491324,0.006240834187315524
6.0,2.953571429,2.864285714,G,90.0,B,B,0.0008925470610281668,0.01096800830107389,0.039314219018955564,0.015492536245611848,0.09967587870855578,0.04489515973938845,0.10814341031103883,0.3589042378552386,0.16644635338801278,0.1045282088160304,0.05073944055506582
9.0,2.54,2.54,G,100.0,B,B,0.0005855367406076836,0.005540092985073845,0.056494789272240095,0.017896854994219683,0.10753159485790764,0.02643389745216728,0.15806339803868943,0.24233675331472496,0.16978771711487534,0.0931073851193951,0.12222198011009892
7.0,3.541666667,3.321428571,G,30.0,B+,B,0.02358210484211038,0.01609961379424253,0.007239288569520755,0.031411097112665765,0.04038949029002927,0.07488316185726353,0.1332993542530232,0.32309304638322994,0.1928043768710133,0.10202966690180003,0.05516879912510138
7.0,2.076923077,1.714285714,S,130.0,F,B,0.00010904972394204092,0.005467559944476794,0.1118045811084765,0.010271974694082071,0.1977075868082495,0.020468961155738097,0.12750523682820497,0.2798270400145004,0.1098164803686452,0.08272882044815613,0.054292708905528266
5.0,2.38,2.278571429,S,70.0,C,B,0.003010704533641978,0.015749121202793915,0.022551058315485494,0.017957364365847422,0.1096533232494858,0.057764138628129826,0.13043493101429937,0.3972703999289942,0.1280294773748258,0.093984702342717,0.02359477904377925
9.0,3.662068966,3.841666667,G,60.0,A,B,0.004645937380547347,0.008437948542871101,0.01783921139318831,0.02653315252814638,0.04983609571086004,0.0436454104806488,0.1388107370055536,0.25299881695126536,0.21132820705504493,0.10243081693149664,0.14349366602037741
7.0,3.553846154,3.553846154,G,70.0,B,B,0.0026159582307716455,0.011349366899663541,0.022919660368180342,0.020775106924153148,0.0654602569704812,0.051176720516489804,0.11348483616975268,0.329059767285425,0.19561092599946914,0.10887048067488796,0.07867691996072548
7.0,2.383950617,2.85,G,10.0,B-,B,0.07125182174021592,0.017874194397958204,0.003975713808159963,0.03668969626516489,0.03620413931212868,0.08491603764647666,0.1706786315052404,0.29888800299180585,0.1626898704329853,0.08355456539005261,0.03327732650981154
10.0,3.32,3.106666667,G,60.0,B+,B,0.005137415899335907,0.006865076012994948,0.018741243624660498,0.029592232990586095,0.05479603056677134,0.03676152597793162,0.17305601492348505,0.21933520672148832,0.20054281496979529,0.09578995184595895,0.15938248646699205
4.0,1.966666667,2.253846154,S,40.0,B-,B,0.014971514028242545,0.023739381339043384,0.00896740028881657,0.02153559437764304,0.07986337683564841,0.08511217435502529,0.13466778297914353,0.4179697506203548,0.11621804493871377,0.0851784705508668,0.011776509686501922
3.0,2.875,2.88,G,60.0,A-,B,0.003954526289465693,0.023386399827372523,0.014265321237344603,0.015204352394141968,0.0725347965688709,0.08294925161462373,0.08060817061261229,0.45344703066773345,0.14101631131949396,0.09916143746366121,0.013472402004679793
6.0,2.884375,2.81875,G,120.0,C+,B,0.0001586018259264058,0.007724551287458621,0.08333500738653715,0.01050297751712179,0.1338185676043741,0.030437551314252163,0.09076788333813321,0.33445497035351435,0.15107361422053622,0.10000509988001031,0.05772117527213557
