Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,2.060526316,1.941176471,S,10.0,C+,B,0.0649365818527628,0.039821128049935456,0.011605735514429949,0.0632258199478965,0.16683657409200187,0.1032304785342198,0.09754190543356867,0.23847740051500058,0.10238524575624938,0.05421590754687301,0.05772322275706213
5.0,3.1852941180000003,3.227777778,G,20.0,B+,B,0.007628204958295425,0.009880449714357933,0.005665965858741673,0.034990421939790434,0.11702278610676912,0.06691471012749796,0.2126024804107038,0.32918802935955044,0.08976674450031788,0.045443621627219974,0.08089658539675547
10.0,2.5333333330000003,2.5333333330000003,S,10.0,B+,A,0.017457857161816807,0.03225592077722143,0.0014228015236375053,0.020384920521754068,0.0585970801386359,0.05570996557894394,0.02558701185609572,0.18251591966092615,0.14097359081942049,0.16859235675164097,0.29650257520990697
7.0,2.715625,2.74375,S,30.0,B,A,0.006957758419372654,0.022648665517500527,0.004911975923457987,0.02529593114105094,0.06738743266631353,0.12908283476124877,0.0989533465269206,0.1470390073461366,0.13882850763433813,0.15518405831886195,0.20371048174479842
4.0,2.016666667,2.4,G,0.0,C,B,0.05371640994760517,0.017768855922878607,0.009204064409677408,0.0740820037987232,0.1801442305121086,0.05194145272597531,0.11960565475165537,0.42360560934660846,0.04225610385610319,0.014014756986752062,0.013660857741912495
4.0,2.176595745,1.76,S,30.0,C-,C+,0.024601193599310376,0.026904165719050813,0.01890588553386481,0.06601463295386047,0.18478970616814025,0.2024795637544204,0.15749535492527225,0.14415042756714314,0.0998556873653083,0.04862962548155331,0.026173756932076096
0.0,1.730952381,1.642857143,S,30.0,F,B-,0.03288834726654776,0.019861960157985675,0.057327022328347466,0.08462799319385274,0.17995585007397213,0.18828340031595409,0.24879907538808735,0.1265400790685964,0.0430032437487691,0.013832477267489188,0.00488055119039805
10.0,3.931034483,4.0,G,20.0,A,A,0.00136445086797737,0.00588247242495186,0.0005047426412766281,0.007642927959309897,0.029615040098469624,0.02494552704136892,0.05366968610994315,0.20178085589484912,0.11723338489776236,0.13698459999694515,0.420376312067146
10.0,4.0,4.0,G,10.0,A,A,0.002330043755224012,0.006114181807155921,0.0004089862478408679,0.007137425476708551,0.030006434749741146,0.014759248521219301,0.042794625504759466,0.21988800887664842,0.11235514315419944,0.11377352320324724,0.45043237870325564
9.0,3.632432432,3.715384615,G,0.0,A,A,0.0073505259574802055,0.00911526051009948,0.0006959334970632287,0.012159216721145399,0.04784808620311583,0.014377510052788948,0.04821662611635848,0.31382444283686783,0.10300276795227699,0.08003715378355908,0.3633724763692446
10.0,3.971875,3.94375,G,20.0,A,A,0.0014412926868801392,0.0058711040720606945,0.000507307577664209,0.007827420537765865,0.03197914248948282,0.0249496081774027,0.05375416215928758,0.198439701372689,0.12192970545285282,0.13448579808509023,0.4188147573888239
5.0,2.439344262,2.166666667,S,10.0,D,B,0.052787513782177595,0.03410575307106702,0.009841212977221533,0.05072223899548123,0.1538894159512195,0.0842800448870392,0.10968694606478825,0.22500538064331674,0.12088372108899369,0.06262327014391428,0.09617450239478093
7.0,3.548387097,3.3125,G,20.0,A,B,0.00540741034863765,0.009308628154942714,0.002559556354290059,0.024386527854796454,0.10024573558391178,0.05334187384587687,0.13953613715477042,0.2942385832901564,0.12568849872016724,0.07387117556218215,0.17141587313026835
4.0,2.192307692,2.133333333,S,30.0,C,C+,0.018502678328732952,0.02685068786894736,0.018239840431369708,0.05691232390740937,0.1394561467891677,0.19538642414817828,0.17659671604050112,0.16435535477384192,0.09817049478345148,0.06291132083520391,0.04261801209319621
7.0,3.553846154,3.553846154,G,10.0,B+,B,0.007259638835999001,0.00938713452427659,0.0019623344334654897,0.01992556757583271,0.07643979430657256,0.03018482884780593,0.11365656100540872,0.3326449947379142,0.10811441511269397,0.0672105845539781,0.2332141460660528
7.0,2.9857142860000003,2.9857142860000003,G,10.0,A,B,0.014280145863022023,0.01409257958153291,0.0030367980919236257,0.03648314717940795,0.12628800351583136,0.05073711431368454,0.10432289614762597,0.39219877644109036,0.10089472542063667,0.05452119532881143,0.10314461811643338
7.0,3.032258065,3.1875,G,0.0,B,B,0.0200050014035337,0.014246664646479706,0.002347800716274069,0.030497705621588097,0.1031600782852253,0.02879621174221474,0.0858090872822995,0.43074018244791445,0.0906068656871756,0.049219375885486805,0.14457102628180815
10.0,3.709677419,3.8,G,20.0,B,A,0.0018428498112958993,0.007262282154712832,0.0006292117379727957,0.010129655963438951,0.03754364162295644,0.032108519561354854,0.05496600440516914,0.22904384428875885,0.12032574005700424,0.13628653154956263,0.36986171884777325
6.0,2.0431818180000003,1.923076923,S,0.0,D+,B,0.09912620843280813,0.045671725342655595,0.007214084647908646,0.05702817869378841,0.15684963926982418,0.06607854363933285,0.060322768389383656,0.26821198560034315,0.10417657504371289,0.055527694860273744,0.07979259607996876
8.0,3.3117647060000004,3.3117647060000004,G,10.0,A,B,0.008609619456589992,0.011688777290757178,0.0017068422629131835,0.02337112045504063,0.08661869343280695,0.037002416294031865,0.08419875155418592,0.3530605790011374,0.1137635095072907,0.07621584720628381,0.20376384353896246
7.0,3.002173913,3.0625,G,50.0,B,C+,0.001146036784449436,0.00797029623443159,0.004660990841883918,0.031162338150000222,0.09142569494893711,0.2262469441398441,0.19289616542168453,0.19255161227001472,0.10284072282000874,0.09533567829633874,0.05376352009240686
3.0,2.672131148,1.806666667,S,20.0,B-,C,0.0446995454612826,0.023444232239455305,0.018836375740484256,0.06052068742421569,0.22730210769974113,0.11337532001807471,0.18339717009914075,0.14480919330185213,0.11359369224540632,0.0340443309652095,0.03597734480513778
7.0,3.180645161,3.25,G,10.0,B+,B,0.01073858657700644,0.012271148600391012,0.002599620358945401,0.028860278840290954,0.1004958426409175,0.04221891727397282,0.10998028889003315,0.37859955271040857,0.1028555468111626,0.06150690228373827,0.1498733150131333
7.0,3.477419355,3.6,G,20.0,A-,B,0.004012842711942036,0.008846903919139453,0.0023605823439256718,0.020487307815171354,0.07070233331542347,0.04948544567408902,0.13951587672028648,0.30417860066762303,0.10942318277461584,0.08278801358410168,0.208198910473682
4.0,1.966666667,2.253846154,S,10.0,F,B,0.05597891914682943,0.038066874793633854,0.01550181434915125,0.061023138465282366,0.13311094316756153,0.10235731636128856,0.13179832515613826,0.2635813469318016,0.0847555101934666,0.05215991323817571,0.06166589819667103
7.0,3.233333333,3.0625,G,20.0,A-,B,0.007317989203076445,0.01140086495893339,0.003167464506933925,0.03246085372442093,0.12235884585851574,0.06880749172842397,0.1329123623860116,0.3234184193448938,0.11767708525627034,0.06723851648851471,0.11324010654400521
4.0,3.0,3.0,G,10.0,C,B,0.018304145630645335,0.011137276762252025,0.007294328722435449,0.04417544597046127,0.14870769531824296,0.048507572560212986,0.2036665279510906,0.3701384226519463,0.07238210565026566,0.025917747010054795,0.049768731772392605
4.0,2.032258065,2.066666667,S,0.0,C,B,0.1060578421787359,0.04010355002460759,0.013016899343628378,0.06246180675543723,0.15768310116702008,0.06481738235226867,0.10202048347221762,0.2742890644712255,0.08342472602743312,0.03793720781777987,0.058187936389646144
10.0,2.848484848,3.1875,G,0.0,B,B,0.013491968562953784,0.016572306808225835,0.0008900676788622707,0.022745405061186413,0.07026960975246777,0.028138308960039122,0.03487398947644141,0.4075913633337032,0.09892417680166966,0.08791534410980134,0.21858745945464902
8.0,3.531481481,3.466666667,G,10.0,A,B,0.006939144458219894,0.00994555708314386,0.0014440505126633548,0.018898129151354692,0.0749383820702701,0.03032332522985733,0.08493610874819824,0.3233743024475276,0.1168631838368378,0.07864211878367316,0.2536956976782541
7.0,3.23943662,3.42,G,10.0,B,B,0.0092935234605932,0.008273238561981252,0.0033635655699148477,0.02075351786135479,0.09764320050842976,0.040769933330104174,0.09717782284790467,0.34189146647096164,0.10896024031318152,0.08466253548843543,0.18721095558713874
10.0,4.0,4.0,G,20.0,A,A,0.0017866484192282542,0.004073407538850869,0.0008247699354615638,0.007426294689406216,0.027970143698229068,0.029571203146040257,0.03699535973420363,0.20711991933226037,0.11169018492012084,0.1526725015968138,0.41986956698938516
4.0,2.96875,2.26,S,10.0,B+,B,0.07030661049693666,0.019242705265188148,0.008088325561705143,0.045314777749225606,0.15347055318025732,0.08151873669540768,0.09938442314199854,0.2242878575318578,0.1013747930473306,0.07607944822221317,0.12093176910787932
7.0,2.5,2.476470588,S,30.0,B,B,0.025897495964620935,0.03366754635935602,0.0066036008324831565,0.03800461713128287,0.06738733037078694,0.1650044780646358,0.08637661713521982,0.19612117084236863,0.12954358780230266,0.132105937456125,0.11928761804081807
7.0,2.995652174,2.817647059,S,10.0,B-,A,0.019629559819052952,0.016080724900648418,0.00508539035801043,0.026259281580395536,0.06686353549883184,0.0574871711543563,0.05177945760210883,0.20193273523455535,0.12001124314714116,0.12897312157821497,0.30589777912668425
3.0,2.0333333330000003,2.9,G,20.0,B,B,0.03802931847046844,0.012444899989248167,0.009109909616464204,0.0336193070916675,0.15374765506761456,0.08360649529518906,0.2567352188133627,0.3141447458282702,0.05495741386244195,0.02992447457011737,0.01368056139515593
6.0,1.607894737,2.364285714,S,10.0,C+,B,0.04268446695790825,0.04365342425163515,0.01946824617530577,0.0573618601290914,0.11056071985995357,0.09791162090777211,0.1037182459451925,0.2642904291788872,0.10830612729249539,0.0731987181260516,0.07884614117570714
10.0,3.519565217,3.635714286,G,10.0,A-,A,0.0026814504135477656,0.007367474225796369,0.0017606388849165466,0.013552788498571857,0.04885935127933846,0.02814639020589146,0.04095118810425109,0.26685051446639163,0.1259914022414223,0.11353380062924635,0.3503050010506261
10.0,3.6,3.75,G,20.0,A,A,0.002459669979514115,0.006988366151063522,0.0013856967137652182,0.01155191822948093,0.03852371963125888,0.04039132950051654,0.047387959025772336,0.24772626387761945,0.12657912443342384,0.14017221148886358,0.3368337409687216
7.0,2.958333333,3.25,G,0.0,B,B,0.010603036731794179,0.010014470387546036,0.005031373216523006,0.026550004709364083,0.12567625131186227,0.02999847101361889,0.0889602928579031,0.37104407896646263,0.10629872959953403,0.06199308294619679,0.16383020825919492
7.0,3.066666667,3.066666667,G,30.0,B,B,0.011580421023199896,0.01460699765870323,0.003317163235138935,0.02726099379530243,0.09673123442873897,0.1128639439594393,0.139843897249536,0.31044207844202526,0.11812352534506577,0.08941661568481372,0.07581312917803662
7.0,2.8125,2.3125,S,20.0,A,B,0.028388479727299392,0.03122963114823703,0.006442355606912627,0.04300380388558262,0.09041354389613693,0.1162676212816839,0.06713777796145003,0.2041781065835124,0.13827347298971362,0.11555976209061816,0.15910544482885336
7.0,3.325581395,3.0,G,10.0,B,B,0.011955897749328273,0.011512258148351046,0.0036798567775275996,0.02946421512642053,0.1358200584153707,0.048260158251518345,0.0936569033236386,0.3427432630882987,0.11934519586989722,0.06860846429643427,0.1349537289532146
0.0,1.653061224,1.294117647,E,30.0,C,F,0.25817478205936484,0.03826650071608169,0.019192015242133844,0.05742909573202221,0.10225345879389884,0.2000553138484805,0.13331038561765762,0.08874281620255618,0.045310433785724365,0.043771038562141415,0.013494159439938565
4.0,2.219512195,2.214285714,S,0.0,D,B,0.07574459683254366,0.02573647879941086,0.0161764102312762,0.05671342211829334,0.17154045946399693,0.06188150113299897,0.10399452089826998,0.25964703176736814,0.0906030399056295,0.05290675560434422,0.0850557832458681
5.0,1.38,1.38,S,20.0,C,B,0.07294592265832991,0.07544826697427211,0.02174953381097943,0.09318556818854348,0.15651540862028737,0.15832822025223658,0.10931180472933029,0.18873374627621306,0.08270553295484437,0.030019401822413708,0.01105659371254977
7.0,2.938709677,2.766666667,G,20.0,B+,B,0.01402999716354011,0.0183062127083446,0.004614527946334607,0.03747819344874435,0.13794333071107265,0.08615181953667712,0.12154845603446827,0.3336399010223201,0.11964090800862841,0.06278111680140455,0.06386553661846514
10.0,3.55483871,3.75625,G,30.0,A,A,0.0025085394502012068,0.007957378254018297,0.0012810986294009318,0.011460902086327022,0.03389335705174009,0.06348537411075264,0.05838062195040741,0.23975003474818543,0.13133443943699358,0.16312582178324503,0.2868224324987284
7.0,2.689655172,2.5,G,20.0,C,B,0.016027967986743923,0.024641793043293406,0.005808042222146741,0.047325093576049984,0.15833451567361742,0.09554859517053321,0.12317585747590605,0.32682416497229466,0.11575297705406877,0.048219479058106855,0.038341513767239
10.0,3.428571429,3.428571429,G,10.0,A,A,0.0032294630051205478,0.009702326890089874,0.002135735886718352,0.01745306126090273,0.06043431175390391,0.032950271892240555,0.04397805757187667,0.2844263295676018,0.13609462051182128,0.10492712120488501,0.3046687004548393
9.0,3.596969697,3.61875,G,20.0,A,A,0.0038934377336036583,0.007449243852614345,0.0016686889489086912,0.013968052662895278,0.05207809612588972,0.04683376842574942,0.062400150756384595,0.27109093595134504,0.12550337678022952,0.12898214109979003,0.28613210766258984
7.0,2.6,2.866666667,G,20.0,B,B,0.013637359903839455,0.019719903682599058,0.0057435189213191785,0.03713128713519294,0.1263213761820065,0.0877353221401854,0.13461461988366671,0.3452437135099343,0.11292519496895177,0.0613669377951557,0.055560765877149025
10.0,3.741935484,3.6875,G,20.0,A,A,0.002488912763142811,0.006807608273018427,0.0012573622670353783,0.01165507741212061,0.04014453013170594,0.039880876197823,0.044565530409018145,0.2406339097495412,0.1286010506517069,0.1386681610987256,0.345296981046162
4.0,2.76875,2.26875,S,20.0,C,B,0.0697193430698942,0.022582669013989934,0.008066132664300571,0.044675971209353085,0.13069914499390087,0.12409827999018347,0.12216638884775385,0.2122460236799107,0.0992223013728583,0.08310636771577198,0.08341737744208289
7.0,3.542,2.944444444,G,10.0,B-,B,0.011998893289014668,0.010788133476816057,0.0031592240719017974,0.029138300544658793,0.14143763390819228,0.04696786391591699,0.08650691807998845,0.33125697457348247,0.12247970721907925,0.0692934089112414,0.146972942009708
3.0,2.28372093,1.6066666669999998,S,10.0,D+,C,0.11457745979554035,0.03324547425299627,0.01460558693987332,0.07365211077737795,0.21217441394729122,0.09877248292944318,0.11692368767159113,0.20208078217840791,0.07616499447374671,0.03258715982514594,0.025215847208586082
10.0,3.2,3.2,G,10.0,B,B,0.004037124893331501,0.014048559117523231,0.0029269937451938954,0.023882306799188534,0.07643537893340889,0.040398073286803456,0.049892697872432674,0.31112133559239785,0.1467341393289953,0.09359268553808317,0.23693070489264142
8.0,2.102020202,2.75,G,-20.0,F,B,0.010882206738197758,0.020648029397508913,0.013084503158742095,0.04964264355044376,0.18744202687868994,0.01700766104568846,0.0625124103518133,0.40428393163260695,0.10556647144694686,0.029122308682270583,0.09980780711709138
9.0,1.336585366,1.4357142859999998,E,40.0,C+,C+,0.03245697991281231,0.13257849324693666,0.013903734792158767,0.06227327853728379,0.03389134392814554,0.2625026125392112,0.037404747278177934,0.0912784384130704,0.13077064712819766,0.13262306235926696,0.07031666186473876
7.0,3.455,3.657142857,G,10.0,B-,B,0.007536887973135674,0.005795301451038839,0.0025133776831818507,0.015343183520594137,0.07815744937390261,0.033773883676901706,0.08773797211081304,0.3184094836544237,0.10238666217821188,0.09696983446349525,0.25137596391430134
4.0,1.914150943,1.6,S,10.0,C-,B,0.09177808383806373,0.04566808468981175,0.018478391344517762,0.08149378054973351,0.19280038283287906,0.10562933696573712,0.10961885141345798,0.21344423530296244,0.08339695027794772,0.03366216163152893,0.024029741153359863
7.0,2.55,2.56,G,30.0,C-,B,0.015120657050730695,0.026483283048214512,0.00535725963989585,0.04342011683068147,0.1281538288795849,0.13824663375615617,0.1461360005065215,0.3031583499804756,0.11139729403158852,0.05442298580038286,0.028103590475767815
7.0,2.512195122,2.75,G,10.0,C,B,0.014689613813622639,0.020618074947479845,0.007240701154502477,0.0429827927199229,0.15507272910011263,0.06114558444734269,0.11611029741439961,0.3652297960859162,0.11091575531597962,0.04797115234689405,0.05802350265382738
0.0,0.7444444440000001,0.0,E,0.0,F,F,0.2558739593138807,0.08133615572410391,0.054678328472920215,0.12672420907351192,0.19106093316706,0.09050505996128971,0.07242137479029183,0.08452726194843914,0.03316324176092319,0.007273327166943788,0.002436148620635463
7.0,2.903225806,2.875,G,20.0,B,B,0.013326329874813156,0.01713112518396494,0.00460966151695153,0.034783852410129774,0.12829023686544158,0.08374736920759258,0.12460323958395624,0.33809750544409645,0.1181095343668376,0.06693907925162204,0.07036206629459406
10.0,3.209375,3.227777778,G,20.0,B-,B,0.004021608980368747,0.015210017753559658,0.002564537904771997,0.022855732680344507,0.06619835818284807,0.062124647408674814,0.060179861110974536,0.29846892195684505,0.15187687967132923,0.11197768033180712,0.2045217540184763
4.0,1.937777778,1.071428571,E,10.0,C,F,0.16129857723271676,0.07114547805860746,0.0223405580998314,0.08972820674300039,0.13165194291648488,0.13242866229753425,0.05548651173885213,0.12028903958826079,0.09456173082261117,0.059426384110328793,0.061642908391772014
3.0,2.016071429,2.192857143,G,0.0,C+,B,0.05054803579392959,0.016851858240052187,0.013430623521307784,0.05722359659972727,0.266727749944424,0.04283409783975584,0.16977722094594638,0.30897697040428923,0.05212971699762845,0.012553445107590235,0.008946684605348835
9.0,2.773333333,2.773333333,S,10.0,A-,A,0.010729041179551745,0.02263535437062288,0.005124459908158032,0.027277339160012962,0.05149495783746474,0.05605074430780872,0.03494724708845279,0.19225542605205007,0.13765064018922862,0.13599877308137773,0.32583601682527175
7.0,2.9594059410000004,3.0,S,20.0,B-,A,0.01740767096768455,0.01512748971363018,0.0042451918060990735,0.02160651937807809,0.04975876430674293,0.0802894264373805,0.0618917438826718,0.18816378873244965,0.11682047186515762,0.15856844569725542,0.28612048721285016
7.0,2.56,3.0,G,80.0,A-,C+,0.007571165788448717,0.018804281396712072,0.0015581294854138158,0.016575354853644555,0.03021108735343973,0.3921902547492271,0.2053871403564246,0.14677666169943113,0.07603240600554388,0.09595613657886991,0.008937381732844514
0.0,1.686567164,0.0,E,0.0,F,F,0.292779385384186,0.06024157026327222,0.03088057879757378,0.11973396017441523,0.221191661761421,0.08472340675278857,0.059277105516389705,0.07754204984243863,0.038920664441513125,0.00956474073135862,0.00514487633464288
9.0,3.464285714,3.444444444,G,0.0,B,A,0.004313408953756418,0.007528176840280711,0.002499459251308399,0.01759081657192231,0.07697586525051023,0.02128568256913785,0.04479155298490221,0.3023290250916796,0.11942476386903758,0.08349701753631009,0.3197642310811547
0.0,2.054054054,1.25,S,30.0,B-,F,0.18824897495356852,0.02662761500990378,0.011691311563862357,0.06259826212579801,0.18422270747188635,0.1663738390730971,0.18077919099502662,0.12266691106998329,0.0376913328956636,0.016063646448731143,0.0030362083924791975
7.0,2.5533333330000003,2.5533333330000003,G,10.0,C+,B,0.015989398462572253,0.023253912154486033,0.007304510404232565,0.048883964962593306,0.17404208567329074,0.06398498211096648,0.11058960764188111,0.3547089541452513,0.11203198951269842,0.04193559692974143,0.0472749980022863
4.0,2.41,2.14,G,0.0,B-,B,0.04049617838007812,0.017797393476659606,0.010302024819907232,0.05899382047213516,0.27747161435855866,0.04292743353020389,0.13730071942836083,0.31763222058850116,0.06622206401785827,0.01590490316789955,0.014951627759837464
7.0,3.0,3.0,G,10.0,B,B,0.01242735846719367,0.013560371150984836,0.004736528921956139,0.03199428100736723,0.13523699851630422,0.051737879999353344,0.10431137202440018,0.35758830892183324,0.11575353910983105,0.06402934209416107,0.10862401978661486
5.0,1.889090909,2.433333333,G,20.0,B,B,0.028087711584178523,0.02549086658256849,0.010532121241852195,0.051366459595489584,0.17112341142269732,0.09990141783760906,0.18969690144869644,0.3121554980708448,0.07348336022713538,0.026904472524104384,0.011257779464823809
5.0,2.623404255,1.93125,S,10.0,C+,B,0.06378916099581637,0.03304876954797097,0.010735654457241778,0.06272154904409862,0.16729614369111862,0.09480994335749378,0.08683633975308551,0.22525474836821996,0.11195094784437755,0.06250441291216442,0.08105233002841249
7.0,1.833333333,2.571428571,G,0.0,B,B,0.016491519527583876,0.028508079673928825,0.01375846773454835,0.05657746297484649,0.1819293315626223,0.046166444935397545,0.11274064201592957,0.3810985690975672,0.09762381938480176,0.029813429396653747,0.0352922336961202
7.0,2.5,2.5,S,10.0,B,B,0.026864764387804198,0.0288708711647231,0.008917399882888996,0.04169959101847975,0.0910182893935276,0.07757042733624368,0.06468382049801105,0.23313367524809808,0.12942309028675952,0.10551571530979184,0.19230235547367208
4.0,2.75625,2.782352941,G,20.0,C-,B,0.031190871624460888,0.012116323560736407,0.005690290644155948,0.03458919606639644,0.1699502962366949,0.08342091949231918,0.20194558037873647,0.31841334295163565,0.07486136752345621,0.04018946044549457,0.027632351075913372
8.0,2.913636364,2.392307692,S,10.0,B+,A,0.019183196072969717,0.02768165290852665,0.005988049206987112,0.039063163640285614,0.08357496777256126,0.06950056528986588,0.043016937058705,0.2039643998674855,0.1442575658996737,0.11292818074658448,0.25084132153635524
7.0,3.59375,3.6875,G,20.0,A,B,0.007302790646593116,0.0058026915442367395,0.0019683230567833715,0.014008020242280312,0.06686232578035725,0.05011189907141512,0.09981256202835324,0.2967382248548775,0.10605897298740324,0.1180823145110525,0.23325187527664767
10.0,3.75,3.75,G,10.0,A-,A,0.0022936206414102493,0.005596468823448411,0.001332744411528075,0.010896394564469475,0.042086705379783054,0.024024610954223546,0.03579253778513917,0.24358444354311315,0.11901763655024063,0.11912022103906643,0.39625461630757775
5.0,2.38,2.278571429,S,10.0,B+,B,0.05575082896316032,0.028859330379578985,0.011948071535269786,0.05176809309637149,0.13472483668884846,0.08987060534594361,0.09934079153889584,0.24395973902542847,0.10729055160773672,0.07526731880658853,0.10121983301217781
4.0,1.5083333330000002,1.5083333330000002,E,10.0,D,F,0.14344052771285185,0.06563235974711555,0.028666290882705406,0.07526695851920952,0.10335853014058903,0.12977177695973235,0.07037756296833325,0.1409643556536207,0.09106044268105266,0.07454285898947338,0.07691833574531638
9.0,3.929411765,3.925,G,20.0,B+,A,0.0027766843447999145,0.004309325882985794,0.0010338358599021903,0.008767007930230145,0.03647670714045149,0.0342313975628659,0.05043809253106022,0.2305141322502647,0.10969125896748239,0.14437685436115016,0.37738470316880707
4.0,2.483870968,2.0,G,0.0,C,B,0.0421972662221015,0.0187244609587308,0.009890562487548013,0.06303649275411362,0.2940413324530594,0.0433762724198554,0.1294499087703719,0.3056931308174569,0.06611952046147908,0.014368772995078582,0.013102279660204729
10.0,3.903225806,3.8,G,20.0,A,A,0.002167813803529531,0.005409451965941157,0.0010136256070927333,0.00963456409845337,0.03488905843048477,0.03492290209159337,0.04026320378149818,0.2233181097976749,0.12175986202714853,0.14422531552716059,0.3823960928694228
8.0,2.928571429,2.46,S,10.0,B,A,0.018268007040213852,0.02576187349236649,0.005741963774604465,0.0364933355869167,0.07881059050983784,0.06692253403566002,0.04265017463031795,0.20219169180061572,0.14181599186895177,0.11659027612550622,0.264753561135009
7.0,2.070175439,3.166666667,G,0.0,B,B,0.012403927835359457,0.016822950035333465,0.010297406871994158,0.03568906094869609,0.13202900309997334,0.037738743257394035,0.11802628439553176,0.4040373745260845,0.09936496655242526,0.0490278693752079,0.0845624131020001
6.0,3.036956522,3.09375,G,0.0,B,B,0.015539737373883276,0.009670707751183638,0.005298520786998313,0.02964813306300873,0.15748094511672564,0.031916363372893,0.10464270863913783,0.3725700719125861,0.09807994424589017,0.05188326059539447,0.12326960714229879
5.0,2.84375,2.25,S,30.0,B,B,0.05101431526568783,0.02675751672120223,0.006161263107627438,0.04204705719522476,0.10113745727400669,0.17472983890341606,0.11278608456969816,0.18840845624579342,0.11157973433529288,0.10393797041741833,0.08144030596463227
4.0,2.9933333330000003,2.373333333,G,20.0,B+,B,0.036458474319620335,0.01443882033997058,0.005150304336525316,0.04357574735345762,0.21550517369956995,0.08875568059469696,0.176255086230006,0.29130726606398344,0.07744826111084216,0.03127291423177449,0.019832271719553304
0.0,2.208333333,1.928571429,S,0.0,C,C,0.1851110000395337,0.014730509599504709,0.01689099391546411,0.053013423428620844,0.2274543487617531,0.054757692607815975,0.15920502037756737,0.20205258338817683,0.04438591673178138,0.021816012146075602,0.020582499003706154
0.0,0.0,0.0,E,0.0,F,F,0.22607156162300523,0.09774302379602251,0.07978127161941008,0.12840676666020068,0.16838554283572874,0.09311253162042284,0.08200333009184153,0.08829284624981483,0.02904024651535519,0.005823174255182534,0.0013397047330159838
4.0,2.387096774,2.25,G,20.0,B,B,0.03732757762804502,0.01624980172583986,0.012332817268989984,0.058416240642217905,0.19231694669780533,0.08075902056742243,0.19191911717193164,0.29720364072124117,0.06846547915563155,0.031554442528737243,0.013454915892137726
10.0,4.0,4.0,G,10.0,A,A,0.001092497199727183,0.004194441374801131,0.0014165322117950848,0.00914700477865303,0.030993946364224957,0.020629080597069662,0.03792127475188729,0.23271208151144335,0.11335984345711182,0.11342308249130068,0.4351102152619858
7.0,3.709677419,3.625,G,20.0,A,B,0.0036158512382238003,0.005793389561224264,0.0030926631049408245,0.0184791102577557,0.06932337699804214,0.0406865866249935,0.10713874192507464,0.2877281917849752,0.11492947007959967,0.10791900394602848,0.24129361447914177
4.0,2.28125,1.9375,S,20.0,C,B,0.056545470094585853,0.0357510533516957,0.017504564158311017,0.06577594090011096,0.14877716118707762,0.12596640149638602,0.1432481970507995,0.19911556581186451,0.10054862413455391,0.06016751325383077,0.04659950856078408
10.0,3.9,4.0,G,0.0,A,A,0.0014552285641126397,0.004411522789024011,0.0017267000457163043,0.009003207339747547,0.03894125317754261,0.015442931355934574,0.03231314943511368,0.2462857562958745,0.11570819117285695,0.09742827181646496,0.4372837880076124
6.0,3.373333333,3.373333333,G,10.0,B,B,0.008889279926383014,0.007594042245160349,0.00555119022591759,0.024628365098245078,0.12322647724550649,0.036623672357902703,0.1205469011426901,0.3282462047498212,0.11330716329264592,0.07668539526659594,0.1547013084491315
4.0,2.636363636,2.636363636,G,10.0,F,B,0.032983546377398636,0.012277742386462833,0.011906444401205836,0.0444907568447431,0.21367996913079867,0.05051263658754303,0.16970122457974224,0.3202319114622802,0.07954538340743182,0.03644456857808747,0.02822581624430608
6.0,2.809375,2.70625,G,30.0,B,B,0.012234961626930083,0.014148162298340566,0.006700805507587343,0.045345634734731244,0.1049530448678985,0.1042877038825545,0.17503313684743083,0.3319552197900304,0.08942620773079149,0.06947435425578127,0.04644076845792374
4.0,2.133333333,2.071428571,S,20.0,C,B,0.05455001836970714,0.033872968989006706,0.01806123250468911,0.061361018152423015,0.14012596096015106,0.12567512933604866,0.14228908177496272,0.21849505634424202,0.09063135052248691,0.06524540670639813,0.049692776339884365
7.0,2.644827586,3.064285714,G,30.0,B+,B,0.007731949622021652,0.012416462822307335,0.0056294135890831536,0.03475289108594908,0.07274042979835195,0.10011599549603888,0.14145475395133322,0.37744962492374245,0.07839577383252665,0.09300242553791926,0.07631027934072629
5.0,3.096666667,3.215384615,G,20.0,B+,B,0.011561909469154726,0.008272192064453402,0.0065996094839064915,0.030597637113812883,0.12800041510379048,0.055862925508432464,0.17163479012794416,0.33618178673185223,0.0918250401319971,0.07463271117040457,0.08483098309425156
10.0,2.977777778,3.176470588,G,0.0,A,B,0.005679818491511603,0.013997414209578,0.004598699885110147,0.024191366480660694,0.07194509886061663,0.03713898265517371,0.04674610329454136,0.3706690618895234,0.12248043666916426,0.07723368462387473,0.2253193329402455
7.0,2.204545455,2.878571429,G,10.0,C+,B,0.01758790319242641,0.016810890669613585,0.009896511268422564,0.03944455937772577,0.12001139614293949,0.06614208053189623,0.10654176754714452,0.42788833165304435,0.07667855360790432,0.05975636109365535,0.0592416449152273
10.0,4.0,4.0,G,50.0,A,A,0.00040869262555680145,0.0037649189173065826,0.0007613264531827471,0.010098539097747394,0.011801946176325082,0.07086109920087635,0.07044928289119233,0.20523205236552422,0.08399360813637974,0.19433625682834862,0.34829227730756
