Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.092156863,2.988235294,G,70.0,A-,B,0.010586306234106103,0.0037664483729311525,0.008619002371129867,0.010655904790269975,0.06021244334901397,0.04957312167178061,0.11376928331619522,0.38986423211096854,0.1973021549566423,0.10975721845685225,0.04589388437011001
10.0,1.86875,1.86875,E,70.0,C,F,0.31747206878330986,0.0002580576107298525,0.017363040530274144,0.029178582778316753,0.05722308191521336,0.0053123215676632845,0.24935610907079625,0.09013836344358231,0.06848415828124381,0.050167968176425624,0.11504624784244476
3.0,2.016071429,2.192857143,G,90.0,B,B,0.004356017139204218,0.01414845716542519,0.044329454513679846,0.0033625993689679326,0.12285981553393796,0.09736282005418516,0.06804422850739873,0.4433957494515652,0.12532618944906038,0.06934154418683589,0.00747312462973928
9.0,3.464285714,3.444444444,G,60.0,B,B,0.016381058883904967,0.0017577867249560174,0.003890546869232476,0.016272349129352815,0.041236360176774844,0.03597861822466354,0.15019156594683822,0.30181699962866376,0.2191584129455611,0.10735565437053697,0.10596064709951547
7.0,3.535714286,3.715384615,G,60.0,B+,B,0.00354543749888371,0.006170083903949075,0.004023317703176375,0.01206068532340868,0.05453628827337966,0.07081812378553706,0.08478201453841318,0.3607326676296723,0.18653668598342898,0.11585732249383549,0.10093737286631549
7.0,2.077083333,2.0,S,40.0,B,B-,0.1004855621880213,0.004023529473841259,0.014000500416954286,0.039737422824746314,0.0630925296544854,0.035385652529453006,0.23810936249579734,0.21936839118988807,0.1440099694357872,0.07478254104885089,0.0670045387421749
4.0,2.41,2.14,G,90.0,B+,B,0.0061669905156932665,0.008568245643432483,0.03084951220202823,0.004357490549377309,0.09564543015687231,0.06227772195693426,0.06827868663883681,0.4754788194105587,0.14450927213535475,0.0952331714410943,0.008634659349817522
9.0,3.403030303,3.5125,G,30.0,B,B,0.015273165176187839,0.0030196540095503922,0.002096599790433338,0.03235509970883119,0.029588126030581134,0.04964016690707203,0.17165304609423265,0.23987006782484982,0.22593907734306462,0.0872329447339067,0.1433320523812902
5.0,2.623404255,1.93125,S,70.0,C+,B,0.023912415348407826,0.007981410215606796,0.0199926389958134,0.018274496958100878,0.08895002633199647,0.03419962545490745,0.1024223827556716,0.3856268301753509,0.13001588238707257,0.15248932481792024,0.03613496655915187
9.0,3.74,3.54,G,30.0,B+,B,0.010974374845352781,0.003147705668784787,0.0015270853629524136,0.03422796623943885,0.02511905323415165,0.041943708672793664,0.1348710609001208,0.2603202722994496,0.22968464570642527,0.11197844130535271,0.14620568576517753
7.0,2.097560976,2.425,G,70.0,B-,B,0.040215764375481196,0.002589813006198947,0.022135128504219365,0.009663949126721617,0.0756925727305096,0.05369060526283697,0.21332496728418657,0.3120750985117383,0.18817724720396656,0.05715536924905768,0.02527948474508324
6.0,2.3103448280000003,2.230769231,G,70.0,B,B,0.022442591778725995,0.004454687649787726,0.020866499194535218,0.009675702845112199,0.0730569175414089,0.05507597906541549,0.14885725995240245,0.381176034231939,0.18808142537786512,0.07837035444247929,0.017942547920328664
10.0,3.853061224,3.9,G,30.0,A-,B+,0.012236169623797675,0.001929488954693731,0.0011190106905431048,0.03334274826348659,0.022512597547166578,0.0369083047615467,0.15060998979847814,0.21009315173969195,0.2201418639857784,0.09608084807175414,0.21502582656306293
7.0,3.370967742,3.2375,G,90.0,B,B,0.00642917097848956,0.002839365264378498,0.00934793787403112,0.006076612117858089,0.06961869949545355,0.040902211609332786,0.08061095749125727,0.43297999476549404,0.17565653357811797,0.1296250997835058,0.04591341704208136
8.0,3.612195122,3.54,G,120.0,B,B,0.0070725659168792135,0.0010098794241804657,0.011780334087625835,0.0029232663322114215,0.08333497974178443,0.02473636426622237,0.07216951635671072,0.44674468964691216,0.1575708820837512,0.14171427946638276,0.05094324267733945
9.0,3.53125,3.625,G,90.0,A,B,0.01340686651962107,0.0010840090133325292,0.006604853591393268,0.007276242336461678,0.0601171558131709,0.02985427966596649,0.12480063697813376,0.3497218901816095,0.195661567561126,0.11754349466364976,0.09392900367553525
7.0,3.477419355,3.6,G,30.0,B,B,0.0040186675244949874,0.010126724883688914,0.0022991181241103524,0.0260847147042074,0.03773317233462625,0.0867423839304599,0.10136167549957704,0.3050499145101342,0.20432148484092671,0.1031189235769215,0.11914322007085268
6.0,2.500769231,2.407692308,G,40.0,C-,B,0.01628729810024063,0.00877259091303574,0.009494545479226346,0.021209979484679464,0.05206199930661276,0.07602517384394437,0.15318250191261634,0.34335462534855266,0.20884786525668497,0.08043777095234471,0.03032564940206203
4.0,2.96875,2.26,S,40.0,B-,B,0.005338066405117385,0.03192364509758347,0.013543651182717274,0.02663539700395364,0.05881086494505639,0.0706145315792088,0.05692014729295556,0.3954330708720062,0.13194272774522448,0.14298480009115733,0.06585309778501947
4.0,2.485714286,1.991666667,S,60.0,B,B,0.002731185827467987,0.017976515305353574,0.030973201553411562,0.023024966817425913,0.10117439072854036,0.057600913958260315,0.08372413697630031,0.3870757161570532,0.125618543243837,0.12436761673859592,0.04573281269375378
3.0,2.432258065,2.81875,G,30.0,C,B,0.003048061270958792,0.06053779029281366,0.007844046258989518,0.012389689378516635,0.020117083412309403,0.17869109261582317,0.061735466184356824,0.358303838207298,0.1825592750854004,0.08654841367749083,0.028225243616042863
6.0,3.373333333,3.373333333,G,100.0,B+,B,0.00012199429279962872,0.004022717634725372,0.018186285272890353,0.004370197186008224,0.06822143876656019,0.03720594707534352,0.056896596421109995,0.5012012936667892,0.16013100714481038,0.1000751670622616,0.04956735547670155
4.0,2.835483871,2.60625,G,90.0,B,B,0.00017286542424669736,0.010526378280507282,0.023397441944957843,0.006237160477418949,0.06485196346876311,0.05736491329642626,0.052300711495466674,0.49943480050256256,0.15864333303967124,0.1071043854029508,0.019966046667028645
3.0,2.358928571,1.925,S,60.0,C+,B,0.001859666934311121,0.029204556196012785,0.03101131773003399,0.018839572503727094,0.09309341698254806,0.07316285027401616,0.06825756671995145,0.40311069734257793,0.122267971461709,0.1218761850497053,0.03731619880540726
4.0,1.517857143,1.181818182,S,150.0,B,C,3.0144931176172195e-05,0.0009759998351578087,0.2068773140087978,0.0046711339895318315,0.3156217014307369,0.009259288801355965,0.08957700736620612,0.25951134623282374,0.052025991602756824,0.05439925541208125,0.0070508163893755055
7.0,3.542,2.944444444,G,70.0,B-,B,0.0013060799064915757,0.004105064008391732,0.012148521619655808,0.015332066492719917,0.053212128494548504,0.03421367414713088,0.07878257073038201,0.4336483990385106,0.18666117345545843,0.13128995482411798,0.04930036728259256
3.0,2.28372093,1.6066666669999998,S,100.0,B+,B,0.00022979847469622956,0.00985639361917049,0.06848117393368464,0.010173330161712452,0.17431256236446951,0.033374305020449586,0.058643972018750205,0.42057881556573357,0.09268358709207883,0.11198194275958845,0.019684118989666013
4.0,2.56509434,2.6,S,10.0,C-,B,0.025670745317204403,0.05809357607191673,0.00846525915256172,0.033004376702559894,0.033204125049774984,0.12867828594020886,0.08091717805470743,0.29560579342117904,0.1405947715188456,0.10339326591591685,0.09237262285512443
5.0,2.541935484,2.61875,G,30.0,B,B,0.009256641347937038,0.021900109726325685,0.010337711464077111,0.026140430459023128,0.02935113355104229,0.11396538569422063,0.1125633912349184,0.3381164715174212,0.20523792712885844,0.0995710669082053,0.03355973096797065
7.0,2.9347826089999995,2.59375,S,70.0,B,B,0.0034753069963216364,0.003556751906368298,0.028818122834472996,0.02294137466386191,0.12425294817614012,0.02663074858757974,0.12845877597419195,0.3251131491403462,0.12343721434932368,0.11035476875711227,0.10296083861428104
10.0,4.0,4.0,G,90.0,A-,B,0.0007017869951229153,0.0007423348672915267,0.011338595756688434,0.008302141571472419,0.06603006999817529,0.016767785226155865,0.11299379776589107,0.35917386226203074,0.1761333062358615,0.09629411193375251,0.15152220738755773
6.0,2.604651163,2.315384615,S,10.0,B,B,0.07197583823644733,0.018203469265305045,0.010839092334411425,0.06510022182589406,0.04520368841023132,0.0703791990974237,0.13704261102879445,0.24172449219821338,0.1414350878567761,0.10631011819161132,0.0917861815548919
9.0,3.030434783,2.023076923,S,100.0,A-,B,0.0019487429909001207,0.0004208582448911543,0.058232782259902256,0.028385980824940604,0.23881598023397307,0.0061035615598948306,0.1680793803885429,0.24452212035839774,0.09117086748595185,0.10459953739349065,0.05772018825911489
4.0,1.937777778,1.071428571,E,10.0,B,B,0.10753646715895551,0.030906373037860275,0.027364072053897927,0.10524873833197086,0.09636917394469058,0.05297977573608615,0.1199911040772348,0.20168587335961374,0.08222089926888018,0.1104042439004077,0.06529327913040235
6.0,2.953571429,2.864285714,G,90.0,B,B,0.0003781638105177599,0.004067853038640662,0.025020566034012866,0.008560709027716868,0.07794871919510765,0.039989901262430884,0.09071996522242434,0.444922926017747,0.17251571407027058,0.101843887122538,0.03403159519859347
9.0,2.54,2.54,G,100.0,B,B-,0.0012281679977259362,0.0004554489918398773,0.052907476922630176,0.017072716001704184,0.14186549759408534,0.01415073155800968,0.2619226790763638,0.2533991834150488,0.15439947040553845,0.07265289342818615,0.02994573460886782
7.0,3.541666667,3.321428571,G,30.0,B+,B,0.009199171739818737,0.01089071965292302,0.004795957053714205,0.02353980306113808,0.023085333407136043,0.07044650767988204,0.08528161734824792,0.3586042060920682,0.21178549255507645,0.11865828944988623,0.08371290196010905
7.0,2.076923077,1.714285714,S,130.0,F,C,0.00023448136294868237,0.00042632705560067033,0.13954323295775073,0.010420738562154107,0.30777003608712517,0.006891147103961337,0.15710771884848215,0.2257536606166319,0.06700282819644593,0.06269962534614934,0.022150203862750083
5.0,2.38,2.278571429,S,70.0,C,B,0.002217960074160174,0.009023483774149051,0.03972398193362186,0.018751056047733125,0.12459162358862733,0.04723605159885883,0.11682800268264666,0.3542915992369885,0.12366706353090452,0.10264310011356868,0.061026077418741144
9.0,3.662068966,3.841666667,G,60.0,A,B,0.0030990374386879295,0.0022937983104716346,0.007953708696816254,0.013719144530517327,0.040984288946973556,0.03575397821210324,0.12579295394147644,0.3352100347299919,0.20081197658562697,0.09549659781333449,0.13888448079400023
7.0,3.553846154,3.553846154,G,70.0,B,B,0.0008770408875623811,0.005042084392699325,0.009623817793666237,0.008962087242816445,0.0432447954522462,0.04666918612313535,0.07489245063358314,0.4326730420953898,0.18887268588058642,0.10701592788647445,0.08212688161184019
7.0,2.383950617,2.85,G,10.0,B-,B,0.05833492367161989,0.010838175632237726,0.008009396626251768,0.04573968661024865,0.023567699438262,0.09934053258197939,0.2025598917325222,0.21920221925234812,0.20507117171578118,0.07466628135791019,0.05267002138083879
10.0,3.32,3.106666667,G,60.0,B+,B,0.00925901331663451,0.0009437277393472178,0.014182820934240831,0.03209833481961302,0.06280616274178233,0.020983853469424045,0.22380580301151648,0.25936049392049804,0.1971728488028395,0.09781300570722154,0.0815739355368825
4.0,1.966666667,2.253846154,S,40.0,B-,B,0.00910719618486941,0.02756068010740664,0.027599245340626063,0.026706901501099407,0.07577436385852143,0.1015283393070688,0.13148841716420043,0.30989265866329097,0.13792944995410028,0.09134338413374529,0.06106936378507145
3.0,2.875,2.88,G,60.0,A-,B,0.0004493916811787076,0.036626276643465516,0.01017006927221241,0.00668624877109658,0.029977998387806317,0.11678517909362394,0.0386185134178168,0.463090598948564,0.16854513636916996,0.10295917956728932,0.026091407847776336
6.0,2.884375,2.81875,G,120.0,C+,B,7.110937521206418e-05,0.0019181353015692783,0.043986359669982364,0.00459157081394991,0.1234992731243095,0.024514256495017834,0.08205464415327725,0.46166976276072824,0.14308577837467223,0.08947764278740851,0.025131467143872925
