Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,2.956521739,2.266666667,S,10.0,F,C,0.3302860243091655,0.08953433759142805,0.008913791488143799,0.07317197797084098,0.34409828291815364,0.03568565970174049,0.023501548957420685,0.07581107115395964,0.009713554475348612,0.008687887908442613,0.0005958635253557709
0.0,2.688888889,1.933333333,S,10.0,F,F,0.3197810039875051,0.10248574560553983,0.011874377468868713,0.08605599939516861,0.31550815336985627,0.047954592236715235,0.028024422806368958,0.06607453667358038,0.012601583597097954,0.008927385672751337,0.0007121991865475903
1.0,2.46,2.46,S,30.0,F,F,0.3579268195364689,0.1393871840273858,0.009037287673616612,0.08263644431896656,0.2231155255380238,0.04423587533177138,0.03769337335183573,0.07989572441205839,0.013997798865353536,0.010122555561641069,0.0019514113828783867
0.0,2.9347826089999995,2.59375,S,40.0,C,F,0.38244335958538644,0.12459597429113625,0.0069526769866142864,0.06154733580438618,0.28442264992741967,0.03145657790284476,0.026747705103979696,0.06773296666706498,0.007346640558762783,0.00593103797733076,0.0008230751950739898
1.0,2.268817204,1.4615384619999998,S,0.0,F,C,0.26076254222613243,0.10885974846232903,0.018173193767852074,0.11317248526353077,0.26365351042967533,0.07997327663890548,0.04237189558854464,0.0700928804501622,0.02584854820576386,0.015178398260002886,0.001913520707101213
4.0,3.176470588,3.176470588,G,40.0,C,C,0.2402265118904788,0.17010396279807313,0.0029353693530460795,0.07381705625797315,0.2674740242066945,0.05798885854514003,0.047457223674239636,0.11326276193503731,0.014896962973925372,0.0085442870992939,0.003292981266098111
7.0,3.066666667,3.066666667,G,150.0,D,D,0.07356074240926969,0.33594474894248155,0.0017678355742184917,0.03217405893148842,0.044592614297045995,0.09726961742550708,0.16129227406776708,0.06336357277477317,0.014777784628539424,0.004845458799559263,0.17041129214934986
4.0,3.255319149,2.806666667,G,30.0,B,C,0.19915099598159972,0.1454970616552531,0.0036404302689022087,0.07858174914049239,0.3135923483726653,0.07068985473769217,0.0483313018989189,0.11007676059514347,0.01737113530661492,0.009794520700286352,0.0032738413424314343
0.0,1.891578947,1.272727273,S,30.0,D,F,0.305847601195144,0.16812676967539342,0.020255990400064906,0.11170151446665058,0.19350818984888044,0.08828196409899029,0.04542000252188297,0.03870233279894151,0.019926110204693752,0.006908917913873438,0.0013206068754847778
0.0,1.733333333,1.733333333,S,60.0,C,F,0.3613630489068247,0.229468163470398,0.01451145806806268,0.0946266515229847,0.1265245584220608,0.07132704381973834,0.04860913176920305,0.03288910712226333,0.014581565934607856,0.00444484616043929,0.0016544248034170072
3.0,1.895833333,2.113333333,S,10.0,F,F,0.25804376355076164,0.13309973844641615,0.013218435877227982,0.11517671407743248,0.15810261839801096,0.07616365434005301,0.06366815097662001,0.10601485371612056,0.039455924387104324,0.026981149435389967,0.010074996794863114
8.0,3.391428571,3.423529412,G,50.0,B-,B,0.0865230654585465,0.1294070025604405,0.0020260345394940895,0.05651161171197345,0.1586622868623266,0.07647959860364097,0.10377219937048028,0.2259410132312656,0.032786443523006616,0.029964619705445186,0.09792612443338021
7.0,2.870967742,2.6875,S,50.0,F,A,0.07603897475265546,0.08280142556037064,0.004834787380539872,0.04758872491402234,0.09518412617602605,0.06458738956184365,0.11039950028323335,0.18266853453030815,0.039246550246885725,0.05373340681303047,0.2429165797810842
1.0,2.352272727,2.0333333330000003,S,60.0,C-,F,0.3292887388783249,0.19599460610735447,0.011369215737628816,0.08042615128930757,0.17884441319140784,0.0666632329897188,0.05538984223958056,0.05634119784293719,0.014712276776057414,0.00720385042438227,0.00376647452330009
7.0,3.325,3.453333333,G,50.0,B,B,0.126666138291923,0.15384776302201483,0.0022510762095734344,0.0634663370695801,0.18629864821955464,0.07268813722095151,0.09124410214951385,0.2069157229295877,0.027694228991234193,0.022717055785966552,0.04621079011010012
1.0,2.928571429,2.46,S,30.0,D,F,0.3244692221323759,0.11378606751399616,0.008070207228115923,0.06987115561762755,0.2946404716727294,0.04085115479801618,0.03479673940070392,0.08968104857492297,0.01154144248394808,0.010374940829571584,0.0019175497479924496
8.0,3.613333333,3.613333333,G,30.0,C,B,0.0878526430844703,0.09412797023012862,0.0017680915429650378,0.055217926986360494,0.2098032588919015,0.060299404402124404,0.08082905047116808,0.2748126568204306,0.03081694771542638,0.03775302510345986,0.06671902475156469
4.0,2.866666667,2.466666667,G,30.0,F,C,0.1962532608108694,0.1699241004794737,0.00488764535600988,0.0944845328007182,0.2566837198867678,0.09385377841115418,0.05707657756898068,0.09025164201159164,0.023036774681272926,0.009720720433842117,0.0038272475593195067
3.0,2.906060606,2.894117647,G,30.0,C+,F,0.27458658987278595,0.17053935484747607,0.0036541421203283328,0.08469523749623496,0.26594420325108037,0.05910932694323312,0.03789671459190554,0.08192417115788823,0.014044704507589111,0.006336181433793384,0.001269373777685066
2.0,2.91875,2.91875,S,40.0,B-,F,0.3316086839151631,0.12627815971000944,0.006138024129749461,0.06464537243799981,0.2428638287486889,0.03648065420222713,0.042449636765086354,0.1189489885873529,0.012618902045031397,0.01339983588317553,0.004567913575515772
7.0,2.884375,2.81875,G,30.0,B,C,0.10992764339531291,0.14277968291962215,0.0036499495202372695,0.08577375754292382,0.17240710840769238,0.10602646576427799,0.09688412396305657,0.1675421261924799,0.04432631938712027,0.027723444723078014,0.04295937818419848
0.0,2.307692308,2.307692308,S,30.0,F,F,0.3890670773942606,0.14759481569118107,0.00993185175237243,0.08508512876868894,0.21880230396037517,0.04193607034959166,0.030697613315930322,0.0579981248888592,0.011380142728245071,0.006677514994558959,0.000829356155936559
0.0,1.73255814,0.958333333,E,100.0,D,F,0.2847406607949704,0.2208680994298131,0.03582021088533821,0.07134441118519154,0.08793336498032682,0.09470506168327228,0.10616820709317824,0.037543063423389055,0.01993184372334505,0.009808356360158277,0.031136720441017226
7.0,3.5,3.266666667,G,30.0,B,B,0.09561140785302742,0.09478669379485083,0.0028241405369742053,0.06152339254406985,0.237271868258239,0.06925186526868846,0.09163234763891558,0.23797753677698838,0.031850303868858766,0.030138785069764387,0.04713165838962315
9.0,3.793103448,3.828571429,G,20.0,B,B,0.06207003521975541,0.044160115729550184,0.001711991897037327,0.04069637270305507,0.20738437204807855,0.04198030244669954,0.10419587906529111,0.3110679806335406,0.029771333515840232,0.0593214891606739,0.09764012758047796
4.0,3.214285714,3.214285714,G,40.0,D,C,0.2339672016164746,0.14947690189163265,0.0027268499116641703,0.062087693458922344,0.2734094939548976,0.06847316740681907,0.038643022578748895,0.13715459901273158,0.01690350756171142,0.008380909888696499,0.008776652717701191
0.0,2.336956522,1.453846154,S,40.0,C,F,0.32636603618830917,0.20429841480928504,0.012675129850041099,0.07053085844953501,0.1775573421856795,0.09071931812145562,0.03067266720575046,0.04966873919443318,0.02744378647639204,0.005556654373101211,0.004511053146017811
3.0,2.120754717,2.141666667,G,20.0,F,D,0.19439162545447972,0.1982492349221307,0.006677567478622807,0.1720732860811569,0.16409379065717317,0.13128277511343064,0.03543438280198213,0.06686180744100798,0.02030353845599881,0.0066999264186260905,0.003932065175390927
1.0,2.995652174,2.817647059,S,30.0,B-,F,0.4690648740360486,0.08251682908489251,0.004513461651891003,0.028056228279680663,0.24316842418698745,0.03490540447834036,0.01962405241639603,0.08946463692879389,0.015289342026261324,0.008424826976465799,0.004971919934242208
7.0,3.609090909,3.535294118,G,20.0,F,C,0.12535523726084155,0.06909174267605475,0.0023510129369063173,0.05281654573550165,0.26046941635218346,0.05720852282222016,0.0742041562073191,0.2589893512219961,0.027679968333096217,0.0337908249361202,0.038043221517760406
0.0,2.370512821,2.229411765,S,40.0,C-,F,0.4299376346648178,0.15606612930405048,0.007434714556568544,0.0525453566020296,0.19665388465882766,0.05522814598327433,0.02083629893056747,0.056694024492120715,0.015953473930818397,0.0050896964836381516,0.0035606403932866896
0.0,1.931034483,1.571428571,S,40.0,F,F,0.32743107223189305,0.21543945474463888,0.012990509893152435,0.09246940506555253,0.1562612880174558,0.08907144705791216,0.029147845927154907,0.045091764569894895,0.022620945569985923,0.005263837054235764,0.0042124298681236174
1.0,2.886666667,2.886666667,S,30.0,C,F,0.4752391381603641,0.08388984824908619,0.0044574027156836765,0.030190408706959517,0.23738765049087598,0.034160604683194755,0.01911646869833878,0.0881764133678666,0.014211719267989583,0.0083161257607253,0.004854219898915435
4.0,2.84375,2.8,G,30.0,B,C,0.20681051825997232,0.16450607073620163,0.004063782221490991,0.09866157104471095,0.2319361071127012,0.09391369825913616,0.04353119215620448,0.11783512994185236,0.020826038932434062,0.009634250189213567,0.008281641146082255
7.0,3.1,3.1,G,40.0,C+,B,0.07658434339655544,0.13563821014122346,0.0033927428196664387,0.08672402061345605,0.1956439499318957,0.08138616214893879,0.10684803455855174,0.20213693202274807,0.03128336418206962,0.02560030355753077,0.054761936627364026
7.0,3.25,3.058823529,G,90.0,F,D,0.033127695083711974,0.2518085439370533,0.002487462926196173,0.05696618319482597,0.15114704955780187,0.06930796592734208,0.14001310206857104,0.16051010349483047,0.02585189465600991,0.011313394591861975,0.0974666045617953
4.0,1.5,1.5,S,20.0,F,C-,0.12951157501557561,0.15784329371961003,0.020235560680318693,0.17257603526909776,0.10606229437325236,0.11454076799510239,0.09578820431347694,0.08471999989443994,0.04949343179070085,0.0316708953049987,0.03755794164342666
9.0,3.5764705880000003,3.5764705880000003,G,30.0,C+,B,0.04699884798341705,0.062428411856769256,0.0020770785824667697,0.051155846910871876,0.1807340233239246,0.05084683702368647,0.12546838425434537,0.27908477372074786,0.032623979277885275,0.052039245914012135,0.11654257115187337
4.0,2.823529412,2.823529412,G,30.0,F,C,0.20931454993054377,0.16423069896127307,0.004023434074669979,0.09950702562332066,0.23112084223684162,0.09286937571608116,0.043076633165301394,0.11766504973100737,0.020381850395226775,0.0095956566002763,0.008214883565457878
7.0,2.933333333,2.933333333,S,40.0,B,B,0.07650004838887954,0.06869492828377417,0.005274762528879979,0.04280491442461349,0.13956440229391984,0.03967940521420153,0.13552230491909625,0.20681173766266583,0.042414146098222354,0.06551464612841518,0.1772187040573319
5.0,2.204545455,2.878571429,G,40.0,B+,D,0.13673440672807044,0.21045120516992358,0.004587002298737119,0.15901589887745218,0.16614580198907822,0.10014699407066352,0.06320633779972945,0.11255203350260846,0.019541623503509603,0.01132217137519112,0.01629652468503609
4.0,2.473333333,2.473333333,G,40.0,F,D,0.14860777176147888,0.22725230594058288,0.005179259426320703,0.13474574836491998,0.18205412574875676,0.11548870115444382,0.05313883809802573,0.09354785769264087,0.02217976969860602,0.00800955417001579,0.009796067944208491
7.0,3.483870968,3.625,G,50.0,C-,B,0.09294300627431767,0.11840514184044558,0.002133885953098382,0.05234981027551712,0.2382067245034712,0.055568160758968504,0.09268412892987615,0.24398626941692206,0.023962404460590777,0.02242830402317556,0.05733216356361709
3.0,1.585714286,1.585714286,S,60.0,F,D,0.12093269692820756,0.26995374768202135,0.015707741203584025,0.14054899156025372,0.10522144801491354,0.10489373380273585,0.09260843692169564,0.06626121172864721,0.03609697247668901,0.012525187516175136,0.03524983216507694
10.0,3.75625,3.75625,G,30.0,C,B,0.03115943751418215,0.04472332349091105,0.0015857502615572905,0.03867232900247658,0.15622728140941008,0.03935820109812499,0.1351270640668237,0.2914846781307603,0.03166880881951755,0.06443714442916221,0.165555981777074
7.0,3.428571429,3.428571429,G,30.0,D,B,0.10647923212217184,0.092669533938165,0.002617749958140597,0.06261243809009488,0.23970801407670242,0.06403020305102745,0.08624184550779773,0.242168502313043,0.028288205739564153,0.029835070139093253,0.045349205064199635
7.0,3.466666667,3.466666667,G,30.0,C,B,0.10866812899229016,0.09001826707874092,0.002523271651268999,0.059828630730165526,0.24385052447493605,0.06202602423047784,0.08461011887422806,0.24592425918166572,0.0277973857020818,0.029800188088551924,0.04495320099559301
4.0,3.1,2.866666667,G,30.0,C,C,0.21574877030485515,0.14866944361428855,0.00363971966858294,0.07890620493805972,0.25627966530220575,0.08686151131978052,0.042041552368127004,0.12837931015913456,0.02133900305640175,0.009832127846552699,0.008302691422011512
7.0,3.308510638,3.414285714,G,40.0,D,B,0.09380979131350312,0.1154213658987349,0.0026607689347995355,0.06750086933257123,0.22456180285818425,0.06598751478464125,0.09465015515328136,0.23013819754882928,0.027183751214951833,0.025895463239151935,0.05219031972135132
5.0,3.185714286,3.185714286,G,30.0,B-,C,0.19049889664487407,0.12628412390674665,0.0031030272624379598,0.07361392151265488,0.26119661673005695,0.07486528440059324,0.05197885331276042,0.16745672607065373,0.02193207495364935,0.014494832761412403,0.014575642444160458
4.0,3.094117647,3.094117647,G,30.0,C,C,0.24213019461697713,0.13703655993119418,0.0031268424972650042,0.07338277163682858,0.26312848875622447,0.07521720907090569,0.03762920136954058,0.13288069965901503,0.018131106311431226,0.009585248164116345,0.007751677986501925
1.0,2.6625,2.25625,S,40.0,C,F,0.38082788793878863,0.14476113238444982,0.007580550923670084,0.047390818225791324,0.2152297590278212,0.05753331210141271,0.030742315871251858,0.07844516437336503,0.022085734143706442,0.008201962719704334,0.007201362290038461
7.0,3.071428571,3.071428571,G,30.0,C-,B,0.08603653919960651,0.11815845361029383,0.0036133753922035303,0.09289803278007948,0.19960426735821532,0.0839242008453972,0.10054240383751362,0.20502101416570406,0.03257362746416243,0.02950184780826941,0.048126237538554606
7.0,1.888888889,2.5,G,30.0,D,C-,0.05485475399715145,0.17394182417057139,0.006317276938117451,0.21021998473753228,0.10700047979970465,0.11965214418405078,0.11113924397236166,0.11751055923438145,0.030685638474634517,0.024218397099851692,0.04445969739164262
4.0,2.47,2.813333333,G,20.0,C+,F,0.2238858390567272,0.15372175617312991,0.00451222394140364,0.13177577933099832,0.20599498794087218,0.09690723245120092,0.03953917115046435,0.10753921447031917,0.01880101319489065,0.010492947443956135,0.006829834846037689
10.0,4.0,4.0,G,10.0,A,B,0.04723316951860109,0.026535877202711753,0.0013569757770076974,0.0314562589748821,0.18696193302718228,0.0329227880176834,0.10566862064981172,0.32858367130367766,0.030199724924237944,0.08388524875647936,0.12519573184772498
4.0,2.366666667,2.6,G,50.0,C,D,0.1410502284178211,0.2583992542067537,0.004719221625957727,0.13555624941967348,0.17233007206724743,0.10783665399021014,0.05400568085390521,0.08944828306758323,0.01915053181226752,0.006762378880977142,0.010741445657603352
7.0,3.104285714,3.364285714,G,10.0,D,B,0.13127934307645683,0.07639768467719883,0.003181064341000368,0.08893106638290885,0.22431770530777212,0.07104593596622173,0.0762273231041302,0.22786433280023533,0.028505427586134648,0.038223481076457295,0.03402663568148381
3.0,1.933884298,1.7,S,10.0,F,F,0.22394358738810527,0.12924193576643017,0.016743756559026622,0.13048671375251034,0.15029274721836341,0.10155581269823935,0.06459563882896809,0.09274175499033886,0.04412774222841337,0.02743290550577092,0.01883740506383366
5.0,3.528,3.522222222,G,40.0,B,C,0.2022200315701232,0.11560658122834369,0.0021669829376405863,0.047111061839593224,0.29607205932877967,0.05603935945858926,0.04706216781820505,0.18749630772788967,0.01830393575925472,0.012445579936166871,0.015475932395414019
6.0,2.578688525,2.86875,G,30.0,D,C,0.11088962128824352,0.15818201771968018,0.004582143838711142,0.13614186347900714,0.18124746573379136,0.10044280188158827,0.08185035225719699,0.15184776533562042,0.027497945165160038,0.02002621501755559,0.02729180828344511
4.0,1.933333333,2.071428571,G,60.0,B-,D,0.08065261329121355,0.32059267636238353,0.006305875810852638,0.1794718068420354,0.11527830333303858,0.1340496738361389,0.06494544283474775,0.06065439432812398,0.020821934636657297,0.005145316273713572,0.012081962451094925
8.0,3.214285714,3.2625,G,10.0,B,B,0.08176243537164608,0.06753683176913006,0.003219819083098539,0.08437589460023859,0.1969017664020157,0.071698226125779,0.10164888127885181,0.2454295239419765,0.03556353877195279,0.05237929497977502,0.05948378767553606
7.0,3.461538462,3.461538462,G,10.0,B,B,0.13187288958520527,0.06962288146728224,0.0,0.08185618652031738,0.20657393154240428,0.08935503649379668,0.0973283406191079,0.24631758813109875,0.018072729745889284,0.023463051087541226,0.03553736480735689
4.0,3.325581395,3.0,G,10.0,C,F,0.25414900343358665,0.08003003655994605,0.0,0.10103761143207668,0.25063315868633307,0.091808377310438,0.05621257657412296,0.1368037021773029,0.013529474877336665,0.009026410917426186,0.006769648031430799
4.0,2.5333333330000003,2.5333333330000003,G,60.0,D,D,0.2431317207882227,0.2673419259974641,0.0,0.0702869758815995,0.16675361569774974,0.07873508300633016,0.05132100721506091,0.0779002848846777,0.028815716657627027,0.004705495973267963,0.01100817389800021
6.0,3.514583333,3.394117647,G,10.0,B+,C,0.16358795308282928,0.07010204151063851,0.0,0.08659882955075744,0.2375904328116597,0.08894691334313268,0.08186489621932735,0.21806069341551843,0.015446412489341373,0.01702868247684344,0.020773145099951776
4.0,3.466666667,3.466666667,G,30.0,C,C,0.22034215009391073,0.10464943694371974,0.0,0.07990022767000927,0.30396029532352387,0.06991866688448577,0.04940932104179746,0.14677265206895362,0.011142797725223842,0.006185041997264499,0.007719410251111303
3.0,2.809375,2.70625,G,30.0,B,F,0.304157654585127,0.14687532768446218,0.0,0.09921265930694882,0.21400910502490494,0.08450576590223985,0.04292712145373718,0.08235148411754985,0.0164867927487791,0.004974701564908333,0.004499387611342689
0.0,2.253333333,2.253333333,S,40.0,F,F,0.34172647310321524,0.16091879668947512,0.0,0.09516275443677673,0.23503403605334763,0.05419832798446249,0.031742449574875806,0.05672369337685556,0.01600908432033913,0.004558666565110903,0.003925717895541272
4.0,2.866666667,2.866666667,S,30.0,F,C,0.17473303185214778,0.10515649512157191,0.0,0.07620596689882524,0.24025231514752904,0.06218196946706969,0.08017364120699828,0.1796747264361468,0.022502879619600374,0.020788468043399472,0.03833050620671145
1.0,2.563793103,2.636363636,S,30.0,F,F,0.2989915075902389,0.12148669987522241,0.0,0.09791585633450495,0.26861904605195475,0.055686125285314726,0.040292616530354125,0.08889797672290915,0.01431763409488688,0.007330187278520382,0.00646235023609373
10.0,4.0,4.0,G,30.0,A,B,0.03919420140131788,0.05212892308024427,0.0,0.03223566071271457,0.15342376004228162,0.0559195733262354,0.1225771144943173,0.3390721913013084,0.017653451012967798,0.032311692960077416,0.15548343166853543
4.0,2.55,2.56,G,10.0,D,F,0.2882365784110092,0.11950709114768011,0.0,0.1296520094942847,0.16621763617235802,0.10596282444882675,0.05715438402279883,0.09516217230160583,0.021223428535091682,0.010141400704194075,0.006742474762150693
4.0,2.9,3.066666667,G,20.0,F,F,0.26206861317474006,0.11988431778883142,0.0,0.10994378267822938,0.22200931583297742,0.086522301264989,0.052724012783979674,0.11613711713025081,0.01552363868678892,0.00803353181913752,0.0071533688400759205
7.0,2.558139535,3.071428571,G,40.0,C-,D,0.14634890750045743,0.1888622875363121,0.0,0.08163112104766868,0.13831126042246392,0.0888722096467881,0.09446679804134075,0.16113911187213334,0.035045764100745974,0.01744864068841612,0.047873899143673695
4.0,2.329032258,2.346666667,G,30.0,C+,F,0.2823796067859125,0.18351640197347477,0.0,0.10863499573351053,0.14535151466377158,0.10083068046247919,0.056122313136416004,0.07852467312588654,0.028494919381791346,0.007812945180895231,0.00833194955586232
6.0,2.946666667,2.946666667,G,60.0,C-,D,0.15508217308167713,0.22693918616278957,0.0,0.056571333695247306,0.17987773907882945,0.07861476280217726,0.07962008382968258,0.1463572591155198,0.032097201375402167,0.009113384868850473,0.03572687598982426
5.0,2.588596491,2.764705882,G,30.0,C,F,0.23201099813649362,0.16710705987073418,0.0,0.10140986842241324,0.16648170645614502,0.09645566024714701,0.06833029922805454,0.11590958123745515,0.02672762857139522,0.01071182056121663,0.014855377268945372
4.0,2.788235294,2.788235294,S,10.0,F,C,0.19035672821977156,0.07670719138498304,0.0,0.09791445332000884,0.22146752828670072,0.07124212063841369,0.08268924187100529,0.17918657552105843,0.021076403979653595,0.02807587214295744,0.03128388463544729
5.0,3.345454545,3.0125,G,10.0,C,C,0.2153097106262962,0.07986775835967311,0.0,0.09569630433891706,0.23064459976934068,0.09772102880150177,0.07153992399710778,0.16697053102087928,0.016771835472080766,0.013048519525477848,0.012429788088725535
3.0,3.041666667,2.953333333,G,60.0,D,F,0.25736576364355995,0.21470468538442183,0.0,0.06330072122397026,0.2535376641377384,0.06402274316588602,0.03870467101262853,0.083522542735246,0.015962541390762055,0.002965895018885815,0.005912772286901165
3.0,3.042857143,3.042857143,G,30.0,B,F,0.2872907381745326,0.13002117555232712,0.0,0.09450656098533285,0.2549897077083408,0.07551153763429128,0.0406781046483446,0.09530844676498174,0.012705195435402153,0.004658214635154672,0.004330318461292356
4.0,2.443478261,2.50625,G,30.0,D,F,0.2781575696236706,0.17583914096229245,0.0,0.1072176710064528,0.1601650144886414,0.09682248781132219,0.05533843845167938,0.08507536307471963,0.025469875007269573,0.0076470267447880675,0.008267412829163894
1.0,1.571428571,1.571428571,S,120.0,B-,D,0.21771026815818129,0.4764660436921744,0.0,0.03238895243641979,0.11821266153321384,0.03585965426308128,0.030179597579573607,0.028237889727752655,0.04551971908625493,0.0018226586985245314,0.013602554824823589
3.0,2.371875,1.98125,S,50.0,D+,F,0.2281702584137388,0.19114574929527675,0.0,0.0692411641988488,0.1828071137872157,0.07080743644596763,0.07209095143717091,0.10392671505518189,0.039508383145740615,0.01282786325290172,0.029474364967957085
4.0,3.121212121,2.647058824,G,30.0,C,F,0.2584910254835506,0.13096932950396958,0.0,0.08405927861183893,0.22161816735467688,0.09412797595448723,0.05896926321010808,0.11511795920117716,0.020423164033374235,0.007323008503454801,0.008900828143362464
8.0,3.904761905,3.813333333,G,30.0,A-,B,0.07772075057592828,0.07010603798709301,0.0,0.04672948850726586,0.2214235370836216,0.06711654479338122,0.1034417876476894,0.30740400166964865,0.016623976219622864,0.02078169060476802,0.06865218491098118
0.0,1.86056338,1.7625,S,30.0,F,F,0.36037454343369457,0.1635994878702731,0.0,0.11604948692211346,0.1786140120497654,0.06792111450889754,0.034905340041597566,0.046671358789517385,0.02225067894590575,0.005872891111241114,0.0037410863269940354
7.0,3.133333333,3.133333333,G,40.0,D,B,0.13079802861610576,0.14523315129946862,0.0,0.06394420838746724,0.1765448672576945,0.08648931428529574,0.09936746030782193,0.20072752133703436,0.02956554568890538,0.016652818507129886,0.05067708431307663
4.0,2.221126761,2.5625,G,10.0,C,F,0.2923086597269169,0.13717366463018302,0.0,0.14479697172178815,0.14443864341366808,0.10456723338267816,0.05441654992626745,0.08307730512404235,0.02258612648939393,0.010227699445119491,0.006407146139942534
3.0,2.00625,2.00625,G,60.0,C-,D,0.2926411700263214,0.29983451028739094,0.0,0.07951341655844267,0.12059053365872997,0.08150653676264347,0.03982270802486828,0.04382132227733157,0.033103928338635874,0.0033694332348181556,0.0057964408308175995
3.0,2.1875,2.1875,S,40.0,C+,F,0.2379754400176553,0.1762329024206712,0.0,0.08782543506476286,0.17903273423497448,0.0709408191025024,0.06911883205621755,0.10430648381976067,0.034556307426964084,0.014724942864334407,0.02528610299215692
0.0,2.1190476190000003,1.571428571,S,60.0,F,F,0.33885841924034155,0.22999362659002773,0.0,0.06972696871209888,0.18862421574340707,0.05866436374650227,0.034388937255378546,0.043384888085149634,0.027422586573301568,0.003668353431738505,0.005267640622054169
10.0,3.8,3.8,G,30.0,B,B,0.0432302506773159,0.05999118242004023,0.0,0.035225781254472184,0.13828918608401114,0.06156515103547308,0.12812103424160826,0.3172463723931144,0.02145587030727787,0.03456894596098484,0.16030622562570188
3.0,2.3103448280000003,2.230769231,G,60.0,C+,F,0.28820871244599855,0.27907184560738424,0.0,0.07460141176987442,0.14950386884695785,0.07815263902281973,0.04035926411460425,0.05294331512912019,0.02791642124511808,0.0033000808054437438,0.005942441012679025
7.0,3.625,3.625,G,30.0,B,B,0.11374157463609748,0.09072856582655302,0.0,0.06067386289986734,0.23341672162737548,0.07502262331111915,0.09250665326737571,0.25639493926715934,0.017780575866196878,0.016834363506479277,0.042900119791776284
1.0,2.16875,2.16875,S,30.0,F,F,0.31975574671512996,0.1479788659737582,0.0,0.1077596930451308,0.20864411562200966,0.06558038724940693,0.04325724930249352,0.07116310471168172,0.02095680923420605,0.008108426112125946,0.006795602034057273
4.0,3.2125,2.8875,G,30.0,C,F,0.24877265300124862,0.12404574031450424,0.0,0.08364267961684897,0.24378337245316295,0.08684232122867304,0.056247233445497855,0.12384057516934095,0.017241507605509628,0.007011267313212382,0.008572649852001313
10.0,3.903225806,3.8,G,20.0,C,B,0.04427532557832458,0.04708407182973059,0.0,0.03793417449599263,0.14184291492481618,0.06470862555290562,0.13015890766218527,0.3281450198186637,0.019543813751563745,0.039350266142990704,0.14695688024282702
1.0,1.979591837,1.375,E,0.0,F,F,0.2605911626220351,0.07498411691166085,0.0,0.11708484120682802,0.1787805383226564,0.07374172549605619,0.07970081941875452,0.11025288878270625,0.03570775302163904,0.04175489355901545,0.02740126065864806
4.0,3.246666667,3.246666667,G,30.0,B-,C,0.236905765759692,0.11963876752161733,0.0,0.08639950151878004,0.26847163097595184,0.07661052069474968,0.05156385741879214,0.1322203587535758,0.013637123696654216,0.0065824519885918295,0.007970021671595056
4.0,3.061538462,2.838888889,G,10.0,D,F,0.26865063218839996,0.09282504127444373,0.0,0.11090673099107104,0.21908776149340672,0.09757135215237707,0.05709455987694419,0.12156277921530312,0.016003923644589354,0.009474299402534095,0.006822919760930743
