Object-Oriented Programming and Data Structures II,Object Oriented Analysis and Design,Introduction to Microprocessors,Computer Architecture/Operating Systems,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,10.0,10.0,4.0,4.0,G,70.0,A-,A,0.003382014670677533,0.006126028824354965,0,0.0132916865568045,0.043807544964302024,0.07406672663931199,0.07434674291923793,0.19969154906168854,0.08633959667909617,0.1795874150764983,0.319360694608028
9.0,9.0,-1.0,7.0,3.316666667,3.19375,G,70.0,A-,A-,0.00525264003554974,0.011059159960644275,0,0.030924138331601545,0.0988709970027562,0.0836336483290617,0.11121826609451785,0.1654316369363821,0.0640394719770421,0.21987620070058783,0.2096938406318567
6.0,6.0,-1.0,4.0,3.101538462,2.775,G,40.0,C,C,0.0674982188162068,0.008861309794253912,0,0.018609740287162516,0.22733954981240628,0.08225275787581575,0.08995979971353514,0.21019448622655645,0.051580401037953284,0.1363300925906008,0.10737364384550907
9.0,7.0,10.0,6.0,3.191139241,2.866666667,G,40.0,B-,B,0.04605627189828628,0.005398680050539701,0,0.00860985380853489,0.10562400624694862,0.07522963922951276,0.06344398111184206,0.28259672198928115,0.07030555571293566,0.12491498387140033,0.2178203060807186
4.0,7.0,7.0,10.0,2.617073171,2.675,G,70.0,A-,B,0.0056182698747416285,0.008276692759323936,0,0.02285215861779501,0.12369483822464382,0.11141073286487664,0.12283524572394167,0.2229014931789703,0.09949951808843549,0.14349390043052923,0.13941715023674228
3.0,6.0,-1.0,1.0,1.833783784,1.83125,S,70.0,C+,C,0.008613818591287736,0.01211168850412647,0,0.04707456432412,0.2376254796211042,0.09672783780144903,0.2029312151918786,0.19022659546755383,0.056170777818062415,0.10887310253124932,0.03964492014916834
10.0,10.0,9.0,10.0,3.295652174,3.475,G,70.0,B,A,0.0034818735018175614,0.006418396272524026,0,0.014210357442789142,0.04617585803413326,0.07512372462011666,0.07662420088549406,0.19592611800571405,0.08417863403980899,0.18453615626643727,0.31332468093116495
5.0,9.0,-1.0,3.0,2.742222222,2.707692308,G,70.0,B,B-,0.007564986545172513,0.01233616796277689,0,0.041157982617113516,0.15866970477975484,0.0910452417540586,0.17750754885727732,0.17621899122817708,0.06520201936838955,0.17262090226744287,0.09767645461983683
9.0,6.0,9.0,5.0,2.90877193,2.892307692,G,60.0,B-,B,0.01145494147071621,0.0074585162500043455,0,0.017266284097475597,0.1122429862897829,0.09085474183382297,0.10403368324839317,0.2907939928771149,0.07613011899905153,0.1276445839078709,0.16212015102576757
10.0,9.0,-1.0,10.0,3.64,3.538461538,G,60.0,B,A,0.009082367223764732,0.008908165088577818,0,0.019486597814363633,0.08373823941933456,0.0750885536029447,0.06850683324657367,0.1528612576226566,0.060747041056667436,0.22955065667112926,0.29203028825398775
10.0,10.0,10.0,10.0,3.889230769,4.0,G,40.0,A-,A,0.03201758933352065,0.004318116839259632,0,0.005799434299876761,0.054425379449989916,0.06009042323368794,0.04034745195861901,0.2078226844685046,0.07124412348990293,0.16178745992858012,0.3621473369980585
7.0,9.0,10.0,7.0,3.097674419,2.673333333,G,70.0,A,B,0.0049992590339763806,0.007375846343923035,0,0.018800076541567047,0.07854112851007274,0.09094277375258246,0.12005331507677473,0.24128028794842019,0.09433422378008662,0.15152228448881458,0.1921508045237822
8.0,7.0,10.0,7.0,3.1434782610000003,3.4,G,70.0,B,B,0.004917593570380502,0.007532677145276541,0,0.019343736958599915,0.08890675748011838,0.09546368894914542,0.11352412445152052,0.2647066850210712,0.08963051634794415,0.13851819450856273,0.17745602556738063
9.0,10.0,9.0,10.0,3.785185185,3.85,G,40.0,A,A,0.034898551073178914,0.004627529322452793,0,0.006453620401623214,0.06291905774285828,0.06332888698992016,0.04414831297784045,0.20478555192234207,0.07284943345533192,0.16458272717423875,0.3414063289402135
10.0,7.0,8.0,7.0,3.833333333,3.625,G,70.0,B,B,0.004529528725224381,0.007957110506069762,0,0.0199541904925887,0.08036937074303595,0.08874500740784125,0.10049057011543062,0.2479939955497415,0.07941138000813222,0.15668430236574798,0.21386454408618774
8.0,7.0,-1.0,9.0,3.408510638,3.4,G,70.0,C+,A-,0.005318126648437628,0.01111053717119203,0,0.031471744104835844,0.12285913020905308,0.09600711191948606,0.1056620864447986,0.17458785777745292,0.06824491677973801,0.2011498767254578,0.18358861221954811
0.0,3.0,8.0,1.0,2.260869565,1.5,S,100.0,B-,B-,0.000695500129774327,0.010001395097655684,0,0.06906823588534984,0.1989168775560333,0.15158241418836374,0.25604261470556,0.19776769133397654,0.06384812264235502,0.04309326643907708,0.008983882021854418
10.0,8.0,-1.0,7.0,2.49,2.19375,S,60.0,A-,B,0.010727357979930288,0.009818450408137516,0,0.0317824238532503,0.11694157971777604,0.10552515992836103,0.09405604068660901,0.2057713826934979,0.06871355892257197,0.18178707804393215,0.1748769677659338
10.0,10.0,10.0,10.0,3.9,4.0,G,60.0,B+,A,0.0066193417447954995,0.005311369222940412,0,0.016861384328724062,0.03796449629684322,0.05317812566194877,0.061950145137659736,0.24018056866988227,0.06818488289437287,0.2059163550694156,0.3038333309734174
5.0,6.0,-1.0,8.0,3.313333333,3.253333333,G,60.0,C,C,0.013368383556278587,0.01008018184908188,0,0.03581165121174757,0.1910442037525876,0.12143355957597841,0.1128679717395817,0.1794523433828211,0.08105758131063621,0.14181840746820235,0.11306571615308458
4.0,7.0,10.0,4.0,2.644444444,2.153846154,S,100.0,B,B,0.0005649170402234775,0.010262581594782643,0,0.06058186644497356,0.09934689955367115,0.13141953004427967,0.21896734021845596,0.2651998530936173,0.07397223052249803,0.10681268208516691,0.0328720994023313
10.0,8.0,9.0,10.0,3.55483871,3.69375,G,90.0,A,B,0.0007477873645100453,0.008635313433322463,0,0.03573551012352767,0.04720055912224295,0.10007274153451912,0.10806425297783741,0.2810585060837862,0.06786864290499003,0.22223960074310498,0.1283770857121591
6.0,7.0,-1.0,5.0,2.6895833330000003,2.423529412,G,40.0,B,C,0.06124157288155114,0.007947524715665125,0,0.024661163253704245,0.19372725795928009,0.08733851985783968,0.09241150084371837,0.17089914340963866,0.07687643645214987,0.11142131115231871,0.17347556947413406
10.0,7.0,-1.0,10.0,3.552,3.464705882,G,40.0,B,A,0.03925059004877874,0.006730651401835718,0,0.0171834545176316,0.10828578140987917,0.0723810137130696,0.05214034193113563,0.168956270220985,0.06568203462645966,0.1739300160744981,0.29545984605572684
10.0,8.0,9.0,10.0,3.806060606,3.641176471,G,60.0,B,A,0.007386293573795476,0.005948196033160899,0,0.01913419633559795,0.053293843283876395,0.06533032874817121,0.0685994621714012,0.25143949308304037,0.07039556706199804,0.19020071009754652,0.26827190961141184
5.0,8.0,10.0,5.0,2.823809524,2.523529412,G,60.0,A-,B,0.0125742140299831,0.007079734990557765,0,0.028542064746792745,0.10592829637934725,0.08066816044725923,0.13124539518871792,0.26807858244963556,0.08941131027937921,0.121155085348042,0.15531715614028527
10.0,9.0,-1.0,9.0,3.92173913,3.775,G,60.0,A,A-,0.009174283944839287,0.009009219000286568,0,0.02715442571866455,0.08845615129532344,0.09068961728389377,0.07511367633866425,0.19115415879070194,0.06770942895993219,0.22271618669905366,0.21882285196864018
7.0,10.0,10.0,8.0,3.459615385,3.266666667,G,70.0,A-,B,0.004295152836092104,0.006978759836102507,0,0.026979618008232183,0.056984503653158394,0.07325252980074526,0.10508468442983289,0.26087910381232815,0.08125015829496254,0.18790260702127332,0.1963928823072726
7.0,7.0,7.0,6.0,3.058333333,2.8117647060000004,G,70.0,C,B,0.00541528491198698,0.008727380656683723,0,0.0352796673618285,0.1071577028243806,0.10291412530289498,0.1316743956951057,0.2653537945066402,0.07982328531282941,0.14244739643787033,0.12120696698977969
9.0,9.0,10.0,9.0,3.606521739,3.86875,G,70.0,B+,B,0.0037060705722775753,0.006695342105683193,0,0.024378991676092827,0.05002800608706857,0.07202939338667451,0.0883958500806908,0.2683503176983992,0.07387004286726505,0.19793817947516557,0.21460780605068272
4.0,4.0,7.0,7.0,2.744680851,2.066666667,S,70.0,B,B,0.006205284955392935,0.008733229170172527,0,0.03860564575136118,0.17367646582894825,0.12341502236133421,0.14944481473611437,0.24050139918716992,0.08464934345347512,0.09972971132244034,0.0750390832335912
8.0,7.0,9.0,8.0,3.266,3.052941176,G,40.0,B-,A,0.04052635758161771,0.004922624770682615,0,0.0147293597244056,0.08381763652759469,0.05519346987562035,0.06494476402989174,0.2302842341314355,0.07573832885771557,0.1278418755518631,0.30200134894917313
7.0,5.0,8.0,7.0,2.853947368,3.0,G,70.0,B,B,0.005296679875564143,0.00842318713656083,0,0.034281715360122894,0.11954935769023083,0.10947457942292974,0.12845542145872388,0.27557632619511724,0.0795490955326774,0.12866455018293366,0.11072908714513936
10.0,10.0,10.0,10.0,3.933783784,3.94375,G,70.0,A,B,0.0031560596783021667,0.00614400440824585,0,0.02123547239542574,0.03725875156203636,0.06281503193952748,0.07381936570285252,0.25452985748742246,0.06883694842873053,0.22121942855822094,0.25098507983923596
6.0,7.0,7.0,10.0,3.204444444,3.1375,G,70.0,C+,B,0.004793406407640076,0.008107779467667312,0,0.03112008250878002,0.09514289733895932,0.09882277055611473,0.10941797286899532,0.24100989679497847,0.08468579719152798,0.1745344913091939,0.1523649055561428
10.0,10.0,10.0,10.0,3.963636364,3.929411765,G,60.0,A,A,0.006621526481849528,0.005312251519723246,0,0.01686518910597409,0.03801077713357505,0.053201861577550094,0.06200065078608674,0.24009786368166539,0.06821869947891007,0.20581380193931084,0.3038573782953549
7.0,6.0,6.0,6.0,2.725,2.94,G,40.0,C,A,0.05151683127746986,0.006087979713829296,0,0.019170182464463947,0.13514728020295277,0.07093214635593893,0.08299854373506406,0.22358138774428982,0.07858055968972213,0.10777764589629446,0.22420744291997474
10.0,10.0,10.0,9.0,3.437777778,3.35,G,70.0,A,B,0.003375933095192631,0.006382376882876424,0,0.0226236456882916,0.04033826589469335,0.06551953378926544,0.08132085203823693,0.26281823246738323,0.06973894410246938,0.21027567806751196,0.23760653797407918
8.0,7.0,-1.0,10.0,3.13125,3.13125,G,70.0,A-,A-,0.0048745157831298356,0.010627652318679789,0,0.036741878115803074,0.12179124614023283,0.12313905903181627,0.09964649578985586,0.19382501361565246,0.07320094244833081,0.20199868854689737,0.13415450820960167
7.0,10.0,7.0,10.0,3.357142857,3.142857143,G,70.0,B-,B,0.004131743044764804,0.007462723784835882,0,0.027262211196601664,0.06059413092382857,0.07885680417831371,0.09438359361922774,0.22836095564734848,0.08007049641202332,0.21448394629074294,0.2043933949023129
5.0,8.0,4.0,5.0,2.904109589,2.675,G,40.0,C+,A,0.05867318963552277,0.006617237613330162,0,0.02153048058350711,0.14833431612098122,0.07099281343959525,0.09424940216303276,0.19588227197158903,0.08396334097096096,0.1109050855498098,0.20885186195167105
