Object-Oriented Programming and Data Structures II,Object Oriented Analysis and Design,Introduction to Microprocessors,Computer Architecture/Operating Systems,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,7.0,6.0,10.0,3.604081633,3.382352941,G,40.0,A,A,0.008382653757786938,0.00022459265425099734,0,0.0016095322399617697,0.142108513374156,0.11596873107768489,0.026003356603024014,0.21092932097804384,0.12466579747774163,0.13861822368474772,0.23148927815260215
10.0,10.0,10.0,10.0,4.0,4.0,G,70.0,A-,A,0.00039622488027841085,1.61219810723606e-05,0,0.0006570540482471923,0.014849027737131893,0.03740956196376538,0.024267260127673346,0.19714481790431962,0.07442927225933953,0.19105683055387562,0.4597738285442967
9.0,9.0,-1.0,7.0,3.316666667,3.19375,G,70.0,A-,A-,0.0006264387667765558,0.008705531820985333,0,0.02078282986947099,0.04258665225813067,0.05022476467409283,0.08542414563921336,0.1525479082393318,0.03363923855164007,0.32507716598623043,0.280385324194128
6.0,6.0,-1.0,4.0,3.101538462,2.775,G,40.0,C,C,0.08729068032814027,0.061461916930173235,0,0.03797194464734706,0.28585228896834464,0.06341376624734493,0.10227904633660545,0.16208483890978237,0.04135777258846373,0.1165093606878999,0.04177838435589833
9.0,7.0,10.0,6.0,3.191139241,2.866666667,G,40.0,B-,B,0.020230226971150865,0.0004534461253099588,0,0.0023473643532006846,0.041883307637792216,0.06380423338362552,0.08903648141528456,0.3439309380462047,0.065737107051572,0.1352011800913321,0.23737571492452736
4.0,7.0,7.0,10.0,2.617073171,2.675,G,70.0,A-,B+,0.0018690690900891819,2.2248030478986107e-05,0,0.0019980115425019852,0.07944351537721536,0.20258475818280108,0.14698879732936232,0.11346768697614343,0.2426312157838806,0.1558901942404868,0.05510450344703997
3.0,6.0,-1.0,1.0,1.833783784,1.83125,S,70.0,C+,B-,0.008564031329195202,0.048452712204825,0,0.1552864205904045,0.07493869843849897,0.04919150312532362,0.31058165006132804,0.11674926267920598,0.042575363506386146,0.16224812157978796,0.031412236485044494
10.0,10.0,9.0,10.0,3.295652174,3.475,G,70.0,B,A,0.00017163666022278944,1.8481830748252814e-05,0,0.0006821789606148238,0.005692683453606675,0.04353885308211155,0.0444776457713206,0.15695736326808735,0.06420238897035775,0.24372967103545476,0.4405290969674755
5.0,9.0,-1.0,3.0,2.742222222,2.707692308,G,70.0,B,B-,0.018108344629223838,0.01747759965246111,0,0.0491839726129744,0.05490311470543912,0.03724747320959934,0.33729763141065494,0.10008534794493347,0.04538941343901123,0.28178814574268435,0.05851895665301819
9.0,6.0,9.0,5.0,2.90877193,2.892307692,G,60.0,B-,B,0.003205983250754788,0.0013946654585404834,0,0.008426114364770079,0.04972014063338963,0.07186369049115726,0.13324935614524697,0.4295907982243871,0.04250808369124679,0.12286058952555676,0.13718057821495025
10.0,9.0,-1.0,10.0,3.64,3.538461538,G,60.0,B,A,0.000311706151104469,0.0024443110563695325,0,0.006182724315278893,0.04779869517771893,0.05874566014076342,0.023362693084702495,0.12406484925028567,0.04019240150544626,0.2804756296518087,0.41642132966652157
10.0,10.0,10.0,10.0,3.889230769,4.0,G,40.0,A-,A,0.005944264656564225,1.9864530926345414e-05,0,0.00027818982237578816,0.015522220125802011,0.031620696516882804,0.015014894143717318,0.1672536359948534,0.08513092115084323,0.1894086823196843,0.4898066307383507
7.0,9.0,10.0,7.0,3.097674419,2.673333333,G,70.0,A,B-,0.002810194666859371,4.409340629770595e-05,0,0.001990234607598327,0.017012945192688093,0.06965945490818275,0.21082099298090165,0.19672977143406695,0.11392670446643116,0.20618250903201005,0.1808230993049639
8.0,7.0,10.0,7.0,3.1434782610000003,3.4,G,70.0,B,B,0.001770217355772292,0.00016113714698325863,0,0.004046497008311432,0.05382938390602652,0.08302791810844842,0.09930735461715723,0.36590063095190384,0.08554318046925441,0.1491669635589423,0.15724671687720035
9.0,10.0,9.0,10.0,3.785185185,3.85,G,40.0,A,A,0.009305192012416417,2.263588292313515e-05,0,0.00034189011681403796,0.020422811426994432,0.038690215487967076,0.020257418448930555,0.14505132545381333,0.10838420968571011,0.20584406654846832,0.4516802349359626
10.0,7.0,8.0,7.0,3.833333333,3.625,G,70.0,B,B,0.0008203401444872062,0.000775006799775444,0,0.0067197190975960535,0.08206089051957093,0.06044792230377711,0.04541834639826933,0.43354006209198354,0.04300964121376791,0.11727936866747668,0.20992870276329584
8.0,7.0,-1.0,9.0,3.408510638,3.4,G,70.0,C+,A-,0.0004589622430085215,0.005543620622589556,0,0.02097160824981877,0.1961446518971158,0.12156436866468093,0.04701809164424707,0.1834413926906427,0.05996874684122074,0.21427684829114757,0.15061170885552833
0.0,3.0,8.0,1.0,2.260869565,1.5,S,100.0,B-,B-,0.003674280036100473,0.0006893490695372392,0,0.12327973013078501,0.22824083127126485,0.10179050402860054,0.3225197364193816,0.12523781908657783,0.07784455706030946,0.01553213353799306,0.0011910593594500474
10.0,8.0,-1.0,7.0,2.49,2.19375,S,60.0,A-,A,4.846951096827071e-05,0.0078010954978019785,0,0.02457905719897183,0.01508150375236599,0.10930236192792983,0.07687744099496926,0.17215598727009776,0.027526714069218434,0.20628265505378965,0.36034471472388696
10.0,10.0,10.0,10.0,3.9,4.0,G,60.0,B+,A,0.0007878809020280339,2.370120832736441e-05,0,0.004372369305367028,0.00933704664624638,0.02224189001020233,0.018734957340680522,0.2263025551622432,0.04918684523234471,0.24175826454062746,0.42725448965193297
5.0,6.0,-1.0,8.0,3.313333333,3.253333333,G,60.0,C,C,0.0046976038350599715,0.00506466092290657,0,0.022443896008969216,0.39502339616212084,0.11290207473498508,0.042658917960605544,0.1264502312020047,0.09810796165611212,0.15388482655186372,0.03876643096537232
4.0,7.0,10.0,4.0,2.644444444,2.153846154,S,100.0,B,B-,0.0005689811976719518,9.475744502329965e-05,0,0.07655698588176828,0.035717094660331364,0.0810126397110985,0.3264502704232207,0.2601914881191817,0.08726692754135724,0.0956955107801958,0.036445344240151084
10.0,8.0,9.0,10.0,3.55483871,3.69375,G,90.0,A,B,2.644401142429381e-05,5.485371025933384e-05,0,0.011561724192195845,0.023504507832149836,0.092747257952762,0.04949593346862607,0.37363601210500874,0.04109805274652814,0.23482565405857822,0.17304955992246765
6.0,7.0,-1.0,5.0,2.6895833330000003,2.423529412,G,40.0,B,B-,0.043437611376966015,0.02363777238238612,0,0.0340685447222012,0.12771760318427955,0.08944778894795652,0.15597852557790523,0.15033190911711883,0.10770639501174896,0.14675349788815442,0.12092035179128333
10.0,7.0,-1.0,10.0,3.552,3.464705882,G,40.0,B,A,0.0008027251958640727,0.00724070885298492,0,0.008062123522373477,0.12721396395679174,0.09982871685979103,0.016333216901340222,0.16730451349871484,0.046427867486750436,0.2202813123680118,0.3065048513573775
10.0,8.0,9.0,10.0,3.806060606,3.641176471,G,60.0,B,A,0.0005012099433873013,8.852695371515379e-05,0,0.006632640811026905,0.03197412845942229,0.05492599881977291,0.028682510865746802,0.28002076808839255,0.05520155897446452,0.1964182276906275,0.3455544293934441
5.0,8.0,10.0,5.0,2.823809524,2.523529412,G,60.0,A-,B-,0.046389664067106214,0.00013612899897121064,0,0.026122569971470864,0.027445512161273982,0.039611198978013455,0.26422663231612165,0.21429713612701062,0.14647643908625205,0.11999979765209086,0.11529492064168906
10.0,9.0,-1.0,9.0,3.92173913,3.775,G,60.0,A,A,0.00042345515306929155,0.0046910978744973165,0,0.01197653754868321,0.08651384486752475,0.07675908038696416,0.02112537016463752,0.19717785171592464,0.042546871286808494,0.2769094741518105,0.28187641685008014
7.0,10.0,10.0,8.0,3.459615385,3.266666667,G,70.0,A-,A,0.0038243944363939666,2.5557082159231535e-05,0,0.01190662018182663,0.01294643038888064,0.029150438695683463,0.10107145307863973,0.21642607525515964,0.10729787729658162,0.22995338390620418,0.28739776967847097
7.0,7.0,7.0,6.0,3.058333333,2.8117647060000004,G,70.0,C,B,0.0030283971810642,0.0007018427150751644,0,0.03119084628384181,0.0660891163190605,0.09485955763036003,0.18665496187090413,0.3038645065074958,0.08997109595765931,0.13392118722091348,0.08971848831362554
9.0,9.0,10.0,9.0,3.606521739,3.86875,G,70.0,B+,B,0.0007269187831873958,4.268497976077633e-05,0,0.009039146607718259,0.017020968551442,0.03871796896084019,0.03679855636147145,0.31119881446385717,0.06065767647258535,0.25154601187384096,0.27425125294529634
4.0,4.0,7.0,7.0,2.744680851,2.066666667,S,70.0,B,C,0.0011687408060124332,0.0003931094503312123,0,0.03961157382689603,0.2315366557952289,0.1578573087150677,0.130523900579511,0.18920766976380415,0.11494201115240085,0.0844324605197275,0.0503265693910202
8.0,7.0,9.0,8.0,3.266,3.052941176,G,40.0,B-,A,0.015193857284631225,0.0002579531653391999,0,0.01013581328517773,0.04764803717914708,0.052714341613984715,0.06442060960466883,0.24928926813525326,0.10166774456058206,0.15382652415429762,0.30484585101691825
7.0,5.0,8.0,7.0,2.853947368,3.0,G,70.0,B,B,0.0012686589638439007,0.0006042487378807866,0,0.027239614615605052,0.11453174453805068,0.13980044103111677,0.11925050751336864,0.35120493797137586,0.07756479353307384,0.11902769504462876,0.04950735805105565
10.0,10.0,10.0,10.0,3.933783784,3.94375,G,70.0,A,A,0.0003255110631445357,2.140367998335778e-05,0,0.005412097311386314,0.01015225040652367,0.02807974867102534,0.024711784038832032,0.24880919760921064,0.04781135931601526,0.24528372059439504,0.38939292730948377
6.0,7.0,7.0,10.0,3.204444444,3.1375,G,70.0,C+,A-,0.0011699714859602164,8.305031199550055e-05,0,0.014119031192324624,0.08574585614510645,0.09594255878463523,0.08115684592693564,0.20879451280788294,0.1340590257788466,0.2358038371956586,0.1431253103706542
10.0,10.0,10.0,10.0,3.963636364,3.929411765,G,60.0,A,A,0.0008145660889433564,2.4140192821308768e-05,0,0.004401412533507794,0.010205180165758969,0.022894915224880758,0.020235275729177334,0.22175888758598805,0.050856063746047835,0.2308201572846327,0.437989401448242
7.0,6.0,6.0,6.0,2.725,2.94,G,40.0,C,B,0.03090522005846777,0.002290921663912941,0,0.022307293676047005,0.08302180133512269,0.07842552127407372,0.09728849490546826,0.2831884902979554,0.10158622033850852,0.15361200466194402,0.1473740317884996
10.0,10.0,10.0,9.0,3.437777778,3.35,G,70.0,A,A,0.00030177907533620923,2.8942336315980048e-05,0,0.007122166066082786,0.005070156126162836,0.03213281430161856,0.061882278794503726,0.23737675106139336,0.047717187633723,0.21593614233202305,0.3924317822728404
8.0,7.0,-1.0,10.0,3.13125,3.13125,G,70.0,A-,A-,0.00013009004008510846,0.0026457944889610513,0,0.01697586214546737,0.12395866581814956,0.1693055721401138,0.053058896965517084,0.17095499935288547,0.062468991510058344,0.26628994209206597,0.13421118544669622
7.0,10.0,7.0,10.0,3.357142857,3.142857143,G,70.0,B-,A,0.0009664036442653109,2.6868592133618885e-05,0,0.008441380428200179,0.01372385454874413,0.03737182033427253,0.07667457681392771,0.14186857397267127,0.10291524043630121,0.2794509866583028,0.3385602945711813
5.0,8.0,4.0,5.0,2.904109589,2.675,G,40.0,C+,F,0.1582089229445149,0.0018297824873942062,0,0.0235041470758256,0.06460349032049656,0.03905714572007544,0.13746648273035048,0.14727555206949303,0.1414347659173664,0.14240968731158338,0.14421002342290007
