Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.196078431,2.5,S,10.0,D,A,0.07927302596478944,0.0231874514036744,0.011958881812500226,0.05147121192970211,0.10902228966952593,0.1393255302786414,0.10368467663054973,0.13560457418654234,0.08294926772717715,0.09548234888913144,0.16804074150776582
7.0,2.5,2.5,S,10.0,C-,A,0.0548166007606168,0.020747649816977756,0.00836854891797347,0.05337997107217224,0.12317084652332215,0.12688837543844517,0.09015440938151895,0.14307464239072762,0.08480121244293254,0.10378040997785866,0.19081733327745465
10.0,4.0,4.0,G,10.0,A,A,0.0075142087391871235,0.005094373761141665,0.0008881934330816584,0.010466773413292389,0.07299546555687748,0.09399141655839863,0.040616424524278695,0.18553668950977006,0.05819324598517321,0.0809230820271575,0.4437801264916415
6.0,2.281818182,2.02,S,30.0,B-,C,0.08195553059255507,0.03327784203108982,0.010753899623549666,0.08602048116754114,0.1697884018100579,0.08793614831466161,0.11190560241903921,0.16242066141517722,0.08938951145434577,0.09567395831806237,0.0708779628539202
10.0,3.75,3.75,G,10.0,A,A,0.011808988155213298,0.006038764688639523,0.001359428676798187,0.014354661424820836,0.08435312358518593,0.10124179208768815,0.053346170595314164,0.1890933941573714,0.062074115263473964,0.08999652041038171,0.38633304095511284
4.0,2.1190476190000003,1.571428571,S,100.0,C-,B,0.1048998794631861,0.058806575016677784,0.006255486312102537,0.07639578379148802,0.21930696234495262,0.019689589208516465,0.11538740216221746,0.2533501318187287,0.08782742235052875,0.04858107992290066,0.009499687608700883
9.0,3.662068966,3.841666667,G,30.0,A-,A,0.01499543991573637,0.010189539838301138,0.001456177421559881,0.014259983218055983,0.09227114718912838,0.08836616382513453,0.05830903906521285,0.24767787262131533,0.07111731969968296,0.07418671994259253,0.32717059726328
6.0,2.3103448280000003,2.230769231,G,70.0,C+,B,0.11387363225981445,0.052598574351015066,0.008884491398742197,0.08390660279075045,0.18958573431222484,0.042153228503929545,0.14590257703149662,0.23557161961443618,0.06896927996313598,0.05015045969855438,0.008403800075900315
8.0,3.3117647060000004,3.3117647060000004,G,10.0,B+,B,0.028276117655343044,0.021339216186208543,0.004342927585881609,0.04800857448046639,0.13658668874462224,0.1405082692302718,0.0820673479674648,0.20137881254325524,0.07574514314177695,0.09274975418146918,0.1689971482832403
7.0,3.370967742,3.2375,G,30.0,B,B,0.028864276480623344,0.032101060955078656,0.003826040689206263,0.054935688241694654,0.1682686553330498,0.10432686026971197,0.08267346637414516,0.2545906969000678,0.08328793001381712,0.08035028829604998,0.1067750364465553
8.0,2.928571429,2.46,S,10.0,C,A,0.029850708805685435,0.01062855644490063,0.004007819633756472,0.04122646210338567,0.13002617226898816,0.09589536522602533,0.07348371837515698,0.14694200366268242,0.08135289433556227,0.12328845496392762,0.263297844179929
10.0,3.211403509,3.74,G,40.0,B,A,0.028140865284532284,0.007573484961304632,0.0018734951196268403,0.009756571930606037,0.07658938731603374,0.07860907637154231,0.08158411597634609,0.25930688296641485,0.07068624897336034,0.07291281145985633,0.3129670596403764
7.0,2.90625,2.5625,G,30.0,D,B,0.054469425575334615,0.03497797011165635,0.007015782798016891,0.09575043297719782,0.19954266327174622,0.08854688380832304,0.11466304126700405,0.20691263403665328,0.07525628823573319,0.0853079835312418,0.03755689438709262
10.0,4.0,4.0,G,30.0,A,A,0.007877296488683934,0.004876941549250868,0.0006751792715556844,0.007898654924385084,0.0747644169918405,0.06615371404697232,0.042376205518359,0.22942633632415801,0.06133631688429688,0.07321917973415643,0.4313957582663413
10.0,4.0,4.0,G,40.0,A,A,0.008030188245334155,0.004750762499775284,0.0005860867165442114,0.006828229671299696,0.07532231374987272,0.05489004272907957,0.043093789233732915,0.2535847676515565,0.06269365318159262,0.06925148616178987,0.42096868015942246
8.0,2.385365854,2.564285714,S,100.0,C,B,0.07261493961923851,0.010731146163077063,0.002182717441806846,0.009970323329511721,0.10987155603313509,0.023217373085278725,0.1133698434334802,0.34715950554258007,0.09931406432490132,0.06553191864551434,0.1460366123814761
0.0,2.208333333,1.928571429,S,40.0,F,C-,0.0613666274037658,0.213274234171442,0.01818812788195725,0.2212584390953612,0.16972588683493173,0.06803896391035741,0.05531398662366137,0.09916495930629964,0.0602179165122362,0.02890051914131594,0.004550339118671448
7.0,3.233333333,3.0625,G,60.0,C+,B,0.0372268391045498,0.03086961532873341,0.0030135743172501825,0.04205399389631854,0.18118142522615935,0.05761066382154349,0.09643709619611074,0.33063206887628865,0.08710698301628635,0.06875162910272616,0.06511611111403327
4.0,2.1,1.384615385,E,70.0,F,B,0.07771760747491935,0.03714478153806392,0.006633813529991911,0.06875225756563011,0.19965690420494803,0.03604368926728548,0.09125042863704318,0.1997433283393696,0.11705198077439412,0.08888957181459965,0.07711563685375462
10.0,3.764705882,3.764705882,G,30.0,A,A,0.011153634978290305,0.008898743144304905,0.0007038747082594407,0.012992442334780934,0.06968138428007495,0.06774851614873753,0.0631374295251225,0.2529828593951924,0.06445291294007947,0.09637943569449728,0.3518687668506602
7.0,2.883333333,2.883333333,G,10.0,B,B,0.0398999440891875,0.0640581239870117,0.005419311889266652,0.09333044835635057,0.1581007082722186,0.13234629368675038,0.09122805997692893,0.19840994018164837,0.0726420683598881,0.08119397548612287,0.06337112571462641
4.0,2.96875,2.26,S,40.0,C,C,0.05089210472960177,0.043034913675624155,0.0034174826599536034,0.08410269831646625,0.22396421544343956,0.07532204935271991,0.06788831522282131,0.17657741867180313,0.13335605675837642,0.07521739620019624,0.06622734896899757
7.0,3.133333333,3.5333333330000003,G,30.0,B,B,0.03159993675653485,0.04250264961224522,0.0022739386659042563,0.04562792017471711,0.11257728871251581,0.11353155359382794,0.10612320281479797,0.24225668011867896,0.08653572392657323,0.06938017446760307,0.14759093115660166
3.0,2.0333333330000003,2.9,G,30.0,B,D,0.08655036551384798,0.1820187875868224,0.008431218952036967,0.1552402487703147,0.12627828303299138,0.11863655873327647,0.1155653089684042,0.11503894171046794,0.05912710119292153,0.02270411894992018,0.01040906658899629
5.0,3.048387097,2.61875,G,30.0,B,C,0.044636875111785976,0.07659018314108025,0.0036887936494908857,0.12221717553452399,0.22435256492343547,0.09230890946706677,0.06783315273292753,0.19696829686786238,0.08926035140367017,0.05794041702131555,0.02420328014684101
4.0,2.321428571,2.0,G,90.0,B-,C,0.12682572382402107,0.07305714470051274,0.0027083680780567694,0.13616058677760148,0.23823831392841405,0.040515810309797416,0.08189338625755017,0.21720821864776757,0.05560040829773945,0.024693478498012372,0.003098560680526917
7.0,3.066666667,3.066666667,G,70.0,B,B,0.05195484194203209,0.030041710076944565,0.0013869690796936814,0.04567612338817682,0.1569926014587399,0.06403942664565557,0.10451413245796196,0.33901488571822636,0.0819505491450411,0.060073450075059216,0.06435531001246866
7.0,3.170731707,3.0,G,40.0,C+,B,0.0389011759643022,0.039364795526771836,0.002275601067828277,0.06187488171287822,0.17006509989074634,0.08918561790217033,0.08768530082676079,0.2740511815181309,0.08608875210385603,0.07644854653903599,0.0740590469475192
7.0,3.325581395,3.0,G,40.0,B,B,0.03370252861909671,0.0351686750047409,0.0019316256825003808,0.05838510995344433,0.17859651670643928,0.0837514413154311,0.07791425362343603,0.27945170220642784,0.09152081503959308,0.08038236402130465,0.0791949678275858
10.0,3.9,4.0,G,30.0,A,A,0.008473701851967294,0.0072939022717254925,0.000512922501479824,0.009509690797919471,0.05647638705515922,0.06258312989068567,0.05773322733060444,0.2354013259834964,0.06384825586104598,0.08800054455554962,0.4101669119003668
4.0,2.46875,2.5,G,30.0,D,C,0.06980799092533442,0.12637360044047743,0.006492206617318883,0.1636001224426,0.18974966172636962,0.0994494207461185,0.0831872038136933,0.14662014623286082,0.06747802757861394,0.03673395194139161,0.01050766753522159
6.0,2.809375,2.70625,G,30.0,B+,B,0.053296359401597194,0.07099338137620267,0.004465662377236572,0.1074137280588907,0.18744989833928186,0.10398952216340597,0.08984240560887546,0.21150877875251795,0.07581896148084688,0.062470007547155586,0.03275129489398913
7.0,2.938709677,2.766666667,G,30.0,B-,B,0.046289750916211535,0.05121727073565808,0.0037384908644130218,0.08488538864038271,0.17927240860026622,0.10164363811762891,0.08998503870469904,0.24032104878741808,0.07494310064666426,0.0770739500774875,0.050629913909170585
4.0,2.835483871,2.60625,G,30.0,C+,C,0.052879637856527564,0.10674664809046425,0.004567527798798891,0.1467306956639962,0.21335241374282413,0.09543589546073744,0.07119677278910991,0.16529499477627868,0.08471298627151318,0.04361757602031072,0.015464851529439117
7.0,2.967741935,2.875,G,60.0,C,B,0.05534312439620171,0.036364318942050985,0.001994866408859519,0.05970482802852864,0.1724061684130941,0.07191816838704908,0.10096717257105277,0.3094642569027611,0.07723829322034823,0.06426406463255666,0.05033473809749715
7.0,3.111627907,3.369230769,G,40.0,C,B,0.03703193725417788,0.039928040513012145,0.0020921797828943184,0.04814332514299466,0.12845126600485177,0.09952178608555416,0.1059164231175218,0.2681879436546108,0.08632519296948386,0.06871046127133604,0.1156914442035625
9.0,2.9960000000000004,3.392307692,G,30.0,B,B,0.03237442643180716,0.02598268047499616,0.0023633735009651645,0.03432796609268765,0.09458871840684177,0.10510742350536736,0.11361210412182984,0.26348428155048154,0.06237566436713879,0.08678766765708973,0.17899569389079478
7.0,2.6,2.866666667,G,30.0,A-,B,0.059902710051410235,0.06325042801563849,0.005026776221819002,0.08736311085757825,0.14716341067881428,0.11613786763583296,0.11752727322939428,0.22437949925538503,0.06453667547902057,0.06599885557751087,0.048713392997595875
10.0,2.977777778,3.176470588,G,40.0,C,B,0.035478286150791113,0.017861125013114397,0.002024398549306452,0.029885957786109533,0.09928580375461223,0.0857541837505169,0.11135694540315108,0.30369876366922877,0.05386042780694194,0.09728783701917205,0.16350627109705548
10.0,3.741935484,3.6875,G,30.0,B,A,0.01191345810656022,0.009311640308965393,0.0007603284776184359,0.014216328867278933,0.07489016694337537,0.06866739097216948,0.06371211736177984,0.25874722643430426,0.06495896512579032,0.09959952468393511,0.33322285271822266
4.0,2.146969697,2.68125,G,40.0,D+,C,0.09280636146137153,0.1371345784899396,0.006910211450859838,0.14701267496184917,0.15162799606849212,0.10251491582647954,0.11357488529152833,0.14919824003068496,0.05920694512383354,0.029245727358193474,0.01076746393676777
10.0,3.6875,3.823529412,G,30.0,A,A,0.011726651675769537,0.009326162522309679,0.0007418012927358982,0.01272816429740711,0.06460931921126445,0.07044689042352599,0.06812970640970951,0.24852380442206007,0.062399805351228584,0.09225293817015832,0.35911475622383077
8.0,2.563793103,2.636363636,S,40.0,C-,A,0.05196265540394068,0.017481321817952297,0.003393463121087022,0.03251368174910282,0.10386557756653539,0.08218712330214516,0.11465235740135378,0.20942319835283885,0.07351517104429457,0.09968748886720012,0.21131796137354938
4.0,2.76875,2.26875,S,30.0,C-,C,0.05569207943398681,0.05437593590441129,0.005011998150734679,0.09645138323283027,0.20554059743036673,0.09093981423780974,0.07604113527158715,0.15644419214537736,0.12184031307132048,0.07356417269621289,0.0640983784253626
7.0,3.542,2.944444444,G,10.0,C-,B,0.021725862179923693,0.04068052229317197,0.002691016040950712,0.07184394749639764,0.18969658128187183,0.1062868010815161,0.057802370371440016,0.21954495591319642,0.09634324282884334,0.10068746658364737,0.09269723392904099
10.0,3.721875,3.7125,G,30.0,A,A,0.012009247453354849,0.009397688204529424,0.0007660874568502827,0.014005210196688619,0.07274993032275102,0.06937333546688774,0.06509548024151193,0.2568837947187328,0.06431574043811245,0.09803724996373601,0.33736623553684497
9.0,3.493939394,3.547058824,G,30.0,A-,B,0.018591453606574618,0.016984441173389497,0.0012526049216595879,0.024080928000209903,0.09500320499888507,0.08531759608736061,0.07948468188946595,0.2660920316551053,0.07341467772354109,0.09369328014371371,0.24608509980009452
7.0,2.78125,2.8125,G,30.0,F,B,0.052376381484301564,0.056690684021032466,0.004304123239814334,0.08632687515671235,0.16417774105454983,0.10849217046461351,0.1022801237665005,0.23346292863260976,0.07011811071944302,0.0719384789454574,0.04983238251496515
7.0,2.922033898,3.08,G,30.0,B+,B,0.04388219009708542,0.05155388715647276,0.0034243232519099,0.06936640329594575,0.14624191275221274,0.11197232341153528,0.10485595865597012,0.2414632161622673,0.07757594021085364,0.07255535413655828,0.07710849086918876
7.0,3.193548387,2.9375,G,30.0,B-,B,0.035715687632289744,0.0430612307100719,0.002730816159442094,0.06991161222556527,0.17672038407906485,0.09776106474711754,0.0812207239320349,0.2523348848732918,0.08586470317935596,0.08225969934514896,0.072419193116617
4.0,2.590909091,2.466666667,S,100.0,D,B,0.10349031846065879,0.028699767645807065,0.0014958186361485049,0.047651564165958116,0.17996013799792762,0.042805996672171005,0.11396978510636971,0.26882479589534447,0.11741577393832085,0.04384578765773502,0.051840253823558655
7.0,2.512195122,2.75,G,70.0,C,B,0.08796519355630539,0.04337532115541747,0.0026585327708350016,0.06694349226852875,0.15461249740793642,0.07022589052405427,0.13124957728764958,0.300940215964806,0.06026040789618269,0.05075856919167412,0.031010301976610172
7.0,2.844444444,2.944444444,G,40.0,C,B,0.05241283140137833,0.04920554976722794,0.003229844840822032,0.07153338694486962,0.1567190455247812,0.09868887558265055,0.10777630463984524,0.2591255204322386,0.07406552632420858,0.06849881997887391,0.058744294563104114
7.0,2.903225806,2.875,G,30.0,C,B,0.04672638799951707,0.05247032195491113,0.003744868690464304,0.08010355545266214,0.16576548151593423,0.1064200425154786,0.0970871428036161,0.23996726764098614,0.07500345759833144,0.07480990171040357,0.05790157211769545
7.0,3.0625,2.875,G,60.0,B,B,0.05089453281696771,0.03403224662083758,0.0018097995548983887,0.057781299194572394,0.17820715178681254,0.06935506359048103,0.09425845295577684,0.3140869500031349,0.0804511533246954,0.06648495385665266,0.05263839629517051
7.0,1.930693069,2.5,S,10.0,F,B-,0.07642364457158556,0.04922976305810057,0.012551006836316955,0.07000753394416653,0.09782973355190337,0.14045717137412125,0.14455889218002255,0.1375869521742257,0.06120653313070557,0.08392673467673992,0.12622203450211186
7.0,3.3757575760000003,3.0411764710000004,G,30.0,B+,B,0.0294316471015309,0.03761422435589631,0.002171768945201002,0.06084762534504667,0.17506717889734635,0.09354472708831522,0.07399758809601756,0.2584417471729003,0.09337769359207015,0.08554890987169281,0.08995688953398266
2.0,2.01627907,1.7875,S,40.0,D,C,0.10951680000301654,0.10998494934363726,0.00967875564154548,0.16970354432940676,0.2025626969556994,0.07965211968800599,0.08220533660386395,0.10519547066866276,0.08503371132982669,0.03581649145455156,0.010650123981783634
3.0,2.016071429,2.192857143,G,60.0,F,C,0.11961313101263328,0.1388689166648332,0.00592612152133842,0.17995356724522985,0.18631925086126283,0.06623693821254177,0.0901577909906693,0.13839800606054722,0.05118237901508341,0.020360965870784453,0.0029829325450762396
7.0,3.535714286,3.715384615,G,30.0,C+,B,0.019999112854288112,0.03034814155034475,0.0013402220733291796,0.03313850931813559,0.10914538300267995,0.0979679099060693,0.08176082497795296,0.24551441825248216,0.09950527785245936,0.07343862020945667,0.20784158000280184
6.0,2.953571429,2.864285714,G,30.0,B-,B,0.046201178758223826,0.06546697525110044,0.0037201936686492828,0.09427061382997663,0.18195536507445664,0.10519793472710298,0.08857596498778095,0.22115550161962896,0.08381709898639185,0.06512866864015147,0.044510504456536905
8.0,2.5984375,3.229411765,G,30.0,B,B,0.05226242862659498,0.047330325559033375,0.0041536870417172,0.05598926648564998,0.10475956721436798,0.12392703520628469,0.14055147114868768,0.23996594443924554,0.059908042573113135,0.07040683077551081,0.10074540092979453
4.0,3.121212121,2.647058824,G,90.0,B,B,0.06603805638713689,0.04914580774793296,0.0011211434407767276,0.08097361432941616,0.24843050633529604,0.042228046284573315,0.07174991151695807,0.29255878849592154,0.09987865940629967,0.034365170676284425,0.013510295379404272
9.0,3.413333333,3.413333333,G,10.0,B-,B,0.018163241058737498,0.02304060600467979,0.0021273745003384044,0.03370901131847098,0.10279824308153811,0.11002371860724947,0.07688383780736588,0.22871435910088564,0.071390109464933,0.10656404079112163,0.22658545826467966
7.0,3.0,2.866666667,G,30.0,C,B,0.04307191472193938,0.04922911193164384,0.0034086943446282455,0.07817127778335695,0.1727096711622098,0.1027377810317823,0.09044454575669288,0.24419703683493832,0.0782742387626273,0.0777179741796936,0.060037753490487386
9.0,3.632432432,3.715384615,G,30.0,C+,A,0.014822938148232963,0.014414316218634484,0.000963943363276861,0.01914215678923271,0.08372177744178078,0.07995378939864303,0.07285923612087941,0.2562619531711971,0.07477003960331681,0.0897186732681734,0.2933711764766324
6.0,2.244117647,2.95,G,10.0,B+,C+,0.06481464660153496,0.11310586026479964,0.009734476283711314,0.11831825890364711,0.11978069054884678,0.1540199009193807,0.1271997749952333,0.15057456002089423,0.056117787046841276,0.05023596848180215,0.0360980759333086
7.0,3.553846154,3.553846154,G,70.0,A-,B,0.02828632311247523,0.019813182722247035,0.0006694113049855204,0.025734187126941317,0.12700521758942007,0.05766745489832108,0.0858504793127248,0.3469498780358865,0.10103423298178713,0.06156178879489422,0.14542784412031717
4.0,1.894736842,2.0,S,40.0,F,C,0.11929288522405337,0.08049265152201837,0.010193738477876507,0.1259593872505188,0.1675027255925032,0.09396713421317593,0.1168425187431665,0.13512807213874745,0.07583026561078494,0.04920129683412605,0.025589324393028873
10.0,3.709677419,3.8,G,30.0,B,A,0.011602450985107515,0.009223128357557944,0.0007339821838531151,0.012892098380155816,0.06647886817092959,0.06968292487665431,0.066608729424424,0.25032189200695004,0.06306927743365001,0.09373554220092958,0.3556511059797882
7.0,3.002173913,3.0625,G,60.0,B+,B,0.05155357452306003,0.03540210216409105,0.0018086742052036994,0.051949285533053745,0.15466226267849234,0.07511523935108268,0.10725290576319066,0.3125789115876321,0.08040414492459953,0.06295155466957908,0.06632134460001507
7.0,2.070175439,3.166666667,G,60.0,C+,B,0.10281647839303476,0.06134663477035763,0.004152311707072744,0.06095090516389306,0.0944989776834242,0.10017288843939534,0.19351564248163305,0.24729276743244366,0.049777238276052106,0.040336039684068514,0.0451401159686249
6.0,3.036956522,3.09375,G,10.0,A-,B,0.034479574776925655,0.0744529201367131,0.0045216423685412255,0.09232020093163079,0.15748628778092208,0.1349159794136372,0.08586347415044733,0.18764464137709794,0.08765431269239024,0.07104339386001175,0.06961757251168257
4.0,2.9933333330000003,2.373333333,G,30.0,C+,C,0.04731871832449763,0.09462030281447706,0.004102767108900672,0.15728848735026132,0.24957480349919162,0.082295028254849,0.0556846053711713,0.16465254580521488,0.0857774103603502,0.04698798708291898,0.011697344028167581
10.0,3.32,3.106666667,G,30.0,B-,B,0.024274542185474007,0.01549081918225619,0.001739529878490103,0.030203550315276335,0.11586418604643674,0.08261383782228353,0.0811001648015763,0.29182300120265825,0.06117275457820172,0.11575247204411294,0.179965141943234
9.0,3.418367347,2.946153846,G,30.0,A,B,0.02543017351695633,0.020224213022598053,0.0018508312476765143,0.041834604081561144,0.15341217870945234,0.08212846596658654,0.07126837640929115,0.2898558205115126,0.073326679987892,0.11291055001414779,0.12775810653232555
4.0,2.659090909,2.2,S,10.0,C-,C,0.051646960525814675,0.06921498534374604,0.008045648251731487,0.11802413517662769,0.195033176073646,0.1123171589260837,0.07269695023220572,0.12542333134299977,0.11066895822856924,0.07716835033995949,0.05976034555861619
8.0,2.72,2.72,G,10.0,C-,B,0.04571893515263417,0.05494318797650854,0.00640893433219758,0.09113775779050855,0.15248141012404848,0.13099909252845704,0.09889070517237569,0.20802011231218567,0.059717965509783616,0.09094134621565567,0.060740552885645054
10.0,4.0,4.0,G,10.0,A,A,0.006536675717647327,0.008358890363602572,0.0006640788845112764,0.010966653665525067,0.05742021906400219,0.07565853222234671,0.0499329043759011,0.2006484318797122,0.06544091511183393,0.09961725526538329,0.42475544344953425
8.0,3.285714286,3.325,G,30.0,A,B,0.0275276449258377,0.02908161340331869,0.0019700047269424585,0.04100241732535803,0.12461460272574086,0.09861323355002442,0.08977257976766947,0.265584684065155,0.0807898491402914,0.08752540786544476,0.1535179625042171
5.0,3.179411765,3.166666667,G,30.0,C,B,0.03687112070835303,0.07279857317282099,0.0028066847615192316,0.0861373661970141,0.17630578355066456,0.1078773899610543,0.08282031591430002,0.2130299023244269,0.10590135044212497,0.057637642059805996,0.057813870907915885
4.0,2.387096774,2.25,G,60.0,D,C,0.10865307003483693,0.08785182585005717,0.012775115490821847,0.11851995503182815,0.21135117683600665,0.10260510313755898,0.0751967737363762,0.18421357872819713,0.060044547744460455,0.03244938767028229,0.006339465739574116
7.0,3.5,3.266666667,G,40.0,B,B,0.023656943604519913,0.031129884462912417,0.002884513629306564,0.05395094757278592,0.1662550695228112,0.09657936663000141,0.07931136346970352,0.2518888578397999,0.0918730339652395,0.08525776118128865,0.11721225812163111
10.0,4.0,4.0,G,30.0,A,A,0.006306250450111112,0.00846843962015534,0.0007091266564803682,0.014968772065543553,0.07274183159190507,0.05712702788675087,0.058589171097650876,0.22200624209805472,0.06285690852293302,0.09327887463642869,0.4029473553739864
10.0,4.0,4.0,G,10.0,A,A,0.005084090298891503,0.008625150730316663,0.0009482007727198366,0.019436335059108134,0.07047584894148445,0.06547172594312102,0.06835228992728122,0.17758249813784624,0.07593973209352448,0.1011387091856773,0.40694541891002917
3.0,2.18,2.28,S,90.0,C-,B,0.15614417670063588,0.09889292421082414,0.007614851879471975,0.055026593541529174,0.16919030683727976,0.07368148837162225,0.048759992554141075,0.25164393140566493,0.06268300112754915,0.0518931894110418,0.024469543960239787
5.0,2.7833333330000003,2.766666667,G,30.0,B,C,0.05188449716259795,0.06882833895154702,0.01111230937525443,0.10909352733505472,0.18269491276187236,0.12791669208470752,0.09279348536723989,0.17575084355648596,0.09782523306602277,0.05647010697702435,0.025630053362193123
3.0,1.7252631580000002,1.838461538,S,40.0,C,C,0.1417513106876634,0.10951763899609208,0.02549934959356645,0.12902037834743588,0.15531511355068783,0.09870212425835317,0.08373964808432922,0.1214566544034495,0.07548268752189756,0.04613576821085171,0.013379326345673116
10.0,3.6,3.75,G,30.0,A,A,0.011591238901605527,0.011820473758581664,0.0013465559541262727,0.021113826735051574,0.08458301832932397,0.07065464507411612,0.08014365950043179,0.24586358080878792,0.06263095918824597,0.08781776048866761,0.3224342812610615
4.0,2.28125,1.9375,S,30.0,F,C,0.08358314469571598,0.07433149174202613,0.014286726772960754,0.142096902663764,0.18245326484913205,0.09488904214818643,0.09301130290114515,0.12448231568349372,0.09012002688292195,0.06803271660498113,0.03271306505567248
7.0,3.0421052630000003,2.825,G,10.0,B,C,0.030063020225797467,0.03822508467922807,0.007917635326703885,0.11127273829463535,0.1714521178343389,0.12184650954912819,0.12376773276368609,0.16138416096533992,0.09761955532127153,0.07354496522264066,0.06290647981722981
5.0,2.447297297,2.74,S,10.0,C+,B,0.04614441459945397,0.061874321603315074,0.0124483051900786,0.07930557472184487,0.11498645766096453,0.1125421028322811,0.09515530282617307,0.13473024713284415,0.12390417203117639,0.09794191737999897,0.12096718402186918
7.0,3.266666667,3.066666667,G,30.0,B,B,0.02872702229412474,0.03533969758493566,0.004561726435982408,0.07354735561437013,0.17204693349948788,0.10818463596512083,0.09766693862208906,0.21998893520092688,0.09294984972245186,0.07941191004825295,0.08757499501225771
10.0,3.406666667,3.406666667,G,10.0,A,A,0.0137430729866259,0.014073835177587079,0.0025822672991322694,0.04175278767587056,0.10401203275010638,0.08827558370640697,0.11710226534616572,0.19970114075402493,0.07285927773862415,0.09074770822858601,0.25515002833687
7.0,2.644827586,3.064285714,G,30.0,B-,B,0.05237355099941895,0.04996831199040825,0.009523308943826341,0.06726740932584341,0.138294610700824,0.12889467634880425,0.11508105956042071,0.23226398381286958,0.08378435741826483,0.06329079133463354,0.059257939564686134
7.0,2.74,2.0,S,10.0,B,C,0.0390700620398696,0.02912979216758367,0.006778179754042941,0.13382077823659402,0.17374530456573792,0.0795460527377497,0.12821064715448843,0.11932337610086881,0.08115404175297827,0.09570693444173815,0.11351483104834852
10.0,3.428571429,3.428571429,G,40.0,A,B,0.018579608870006318,0.013677201292805773,0.0016369816403527604,0.0280929340969104,0.10954235160447302,0.07249872216303488,0.09366210492945093,0.28264033800198995,0.05537188176103823,0.08129618805619274,0.24300168758374494
9.0,3.596969697,3.61875,G,30.0,A,A,0.013879249758693877,0.016441447713840675,0.0017807665920198926,0.029870926427443913,0.10656364286324566,0.08124392704878898,0.0820021910996465,0.2444542991677534,0.0757703053085538,0.09134000579971624,0.2566532382202972
4.0,1.961538462,2.5,G,60.0,B-,B,0.14286889899576635,0.10978053550356133,0.01991612781380426,0.08510826168972861,0.15459189902473255,0.11740516072619157,0.07689507305125495,0.19985547447921198,0.05874175062417369,0.02864026918397734,0.006196548907597485
7.0,2.596153846,2.475,S,30.0,C+,B,0.0501785643192298,0.03443070977891985,0.005935150710245269,0.06890820999369025,0.13618970835250455,0.08211947825825416,0.10697854944018764,0.18164178759667718,0.07851388448978745,0.09663352784057468,0.15847042921992907
7.0,2.956521739,2.266666667,S,40.0,C,B,0.04185033664763315,0.027030556846538288,0.0034172519456256187,0.07908566777686947,0.1769932172479979,0.06630084470140993,0.09533496096390977,0.18516338038381222,0.07105029153854786,0.10026779406196754,0.15350569788568816
4.0,2.0,1.466666667,S,90.0,B-,C,0.19453153119782698,0.07084485078301339,0.007970837193795849,0.09919208748705155,0.21928371772544059,0.05727235286721552,0.065052417103117,0.19983449490310806,0.037775439030504204,0.03758086140742958,0.01066141030149714
7.0,3.1034482760000004,2.8,G,30.0,B,B,0.036305639852651714,0.03729219881320551,0.00569189582712808,0.09374480093355225,0.18994012444386443,0.10804098652949949,0.10918319161645061,0.20659131052726118,0.08347340350745595,0.0702785120055265,0.05945793594340422
5.0,2.541935484,2.61875,G,90.0,B,B,0.11841660414082328,0.06953508559525236,0.005934043874670473,0.05535767265212523,0.1925596815660254,0.08464499842585435,0.06058973219357846,0.31819767207031224,0.04698017271163867,0.0350721640950583,0.012712172674661206
7.0,2.9347826089999995,2.59375,S,10.0,C+,A,0.02650656767266937,0.027420443764338803,0.004883896391678832,0.07608173585561942,0.12834058227101877,0.0807905270472181,0.10233646162862611,0.13501098444530593,0.09605502775211194,0.11252127870924841,0.21005249446216423
8.0,2.102020202,2.75,G,10.0,C-,B,0.06967658551842337,0.04842068646944005,0.019816703515448262,0.09136236477673389,0.11935756421062482,0.14117260349908214,0.1689162567406718,0.17943718874631193,0.0696115163057958,0.05118154970769129,0.041046980509776544
9.0,3.030434783,2.023076923,S,40.0,B+,A,0.03617322568034424,0.014321223614492912,0.0021717662138085784,0.07757569384309089,0.17889083406440692,0.05091863778174302,0.1156193875656828,0.18538028027036868,0.047926459639466165,0.09655986095015262,0.19446263037644318
3.0,2.398666667,1.876470588,S,10.0,C,C-,0.05981818813046433,0.08099323100665802,0.018085506903031612,0.18431417939205821,0.18014164807971625,0.10078139672646319,0.0879045402187619,0.08196429952457604,0.11187676556897666,0.06861001691223306,0.02551022753706059
7.0,3.0,2.5,G,60.0,B,B,0.05900462657026163,0.03640665655627943,0.004234831092328802,0.08536376891820682,0.22715718493570505,0.08482217999844519,0.095125054515214,0.2652895159211933,0.05482495611497418,0.053871969202914705,0.03389925617447706
7.0,2.8511111110000003,2.75,G,40.0,C,B,0.05234370899862705,0.042455658660689705,0.006697941825778271,0.08445487217817975,0.18311852752315314,0.10819503846341276,0.11006627208109014,0.23440120604259462,0.07179870249885176,0.06065727841127607,0.04581079331634677
10.0,3.5625,3.5625,G,30.0,B,A,0.013399140153512411,0.012406015303915474,0.0015155581938919595,0.026990031079739966,0.0990900660831872,0.0728312848875464,0.08966718759741105,0.24730361714954732,0.062023917005420814,0.08758679233528904,0.28718639021053843
