Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.0,3.0,G,40.0,A,B,0.03483219474797477,0.03719242025771409,0.0012891258780746435,0.04936696915530601,0.17653278465956498,0.09599896147539065,0.11426211327615253,0.2855828062687787,0.09488858333582133,0.0863070560259582,0.023746984919264115
7.0,2.196078431,2.5,S,10.0,D,C+,0.15543935861024816,0.029270941772682357,0.00605042023682348,0.07752621378105759,0.145453045894195,0.18518941728428737,0.1329203420375567,0.10454993604121628,0.07269260371993354,0.06948821320689022,0.021419507415109344
7.0,2.5,2.5,S,10.0,C-,C,0.09347601229622836,0.02689102148168444,0.001816699611505755,0.08342866333354787,0.17690146716921973,0.17146570211200052,0.11832659315238193,0.12484591012150058,0.08185206341362122,0.08851180132657778,0.032484065981731924
10.0,4.0,4.0,G,10.0,A,A,0.0031421483088185996,0.0039700907946618545,1.6476726439015844e-05,0.005227727359306079,0.06458947355573147,0.08643811550337675,0.03741700612864879,0.17412181150821454,0.057136195541231914,0.08205531131242584,0.48588564326114514
6.0,2.281818182,2.02,S,30.0,B-,C,0.11129542807005063,0.03781808854673225,0.0030939411528294503,0.12813765505605615,0.20966999973770453,0.09597624254412734,0.12179057045068178,0.13082102560538275,0.07769602053799973,0.07728853951833609,0.006412488780099229
10.0,3.75,3.75,G,10.0,A,A,0.006036860288239892,0.0051845051396789575,5.40257289234911e-05,0.009053261086163653,0.08017168724824462,0.09838285804590662,0.051833806320902266,0.18347830238619822,0.06298355953188185,0.0950466464572186,0.4077744877666418
4.0,2.1190476190000003,1.571428571,S,100.0,C-,B,0.0864697871760252,0.060337336609903376,0.0019908938292632706,0.07980300645702006,0.2382913834483474,0.0187161782914581,0.11543272536058342,0.2534559312206909,0.09186974652836918,0.05220478912605675,0.0014282219522823438
9.0,3.662068966,3.841666667,G,30.0,A-,A,0.0069203227634526635,0.008249912216457118,6.394142565493174e-05,0.006778277845301959,0.08032626867252537,0.08391987426907838,0.055705890907363664,0.24013896944138177,0.0732032336086991,0.07650215395723246,0.3681911548928524
6.0,2.3103448280000003,2.230769231,G,70.0,C+,B,0.08864764422464101,0.055276729610929116,0.01198822825272719,0.08561240024702813,0.18431885557788202,0.040746073610647096,0.14340842409734494,0.2514610424073387,0.07727823250526476,0.059638947142097755,0.0016234223240992301
8.0,3.3117647060000004,3.3117647060000004,G,10.0,B+,B,0.022456443864056062,0.023790509861309306,0.0005318800550595225,0.046189948284712255,0.1578649134051659,0.16415984407122988,0.0946407616327283,0.22350990216475758,0.08686628033005657,0.10516505835336601,0.0748244579775587
7.0,3.370967742,3.2375,G,30.0,B,B,0.017558745309575123,0.032764840466266154,0.0003182480766230994,0.04292011656875778,0.17854481377255568,0.11141161703568163,0.08837668113392325,0.2882689398735803,0.09697545675587742,0.09459442962974177,0.048266111377417834
8.0,2.928571429,2.46,S,10.0,C,C,0.03837393244774855,0.013604150871234347,0.00028928933227410447,0.06867081925438512,0.19925030655523338,0.12528309144776567,0.09509696121450785,0.1465080922390275,0.08672865164114264,0.13265507074934046,0.09353963424734034
10.0,3.211403509,3.74,G,40.0,B,A,0.015936960894773197,0.006087809046910171,0.0003455107185231839,0.004686939295879423,0.06266499557489487,0.074441986696531,0.07769315631418804,0.2330015642746956,0.06934089161787023,0.07067606871814462,0.3851241168475896
7.0,2.90625,2.5625,G,30.0,D,B,0.039615741162322964,0.036884605523258396,0.00199184237275971,0.10995160342017483,0.2105710867650873,0.08682449615395878,0.11299991722778262,0.21621610229407617,0.08009039330306011,0.09733684082914064,0.007517370948378591
10.0,4.0,4.0,G,30.0,A,A,0.002563287222808769,0.0033407691378634433,1.1441887770809868e-05,0.0030458938650931434,0.05820042848020359,0.054461638357148935,0.0354809330005026,0.20561471321911196,0.05872997877852487,0.07450032394252945,0.5040505921084426
10.0,4.0,4.0,G,40.0,A,A,0.002307047936952562,0.003053838351977661,9.501682331219278e-06,0.002315851445064148,0.05504843191860805,0.042811909436303565,0.034430805632774814,0.2212402487889597,0.05932608506480772,0.0707327462343059,0.5087235335079148
8.0,2.385365854,2.564285714,S,100.0,C,B,0.0554876145716014,0.009577261876912505,0.0006330419250416959,0.006061770428266267,0.10765634515689133,0.023511403692063983,0.11999314368365718,0.3286175118642594,0.10377463116007754,0.06833849951211254,0.17634877612911606
0.0,2.208333333,1.928571429,S,40.0,F,C-,0.07469147298275947,0.2319018880389928,0.0024778890616000858,0.24719950915398053,0.18475888115823297,0.06821133375922057,0.053659111817879745,0.07365347645163325,0.04669315391109497,0.016701812286638064,5.14713779674112e-05
7.0,3.233333333,3.0625,G,60.0,C+,B,0.01789446344087858,0.02840803207925882,0.0003426039348849121,0.02686748812933152,0.1714011142092685,0.05529658791027945,0.09471258969491886,0.37030273871860436,0.10321440273612803,0.08754752609597256,0.044012453050474305
4.0,2.1,1.384615385,E,70.0,F,C,0.10546346968141257,0.041073009191060904,0.0004435609613074019,0.0979040193497709,0.275885128813999,0.03886262355578619,0.1022287982899266,0.1596667018723754,0.10185526112869923,0.06936900694180138,0.007248420213860476
10.0,3.764705882,3.764705882,G,30.0,A,A,0.0047201183479848455,0.005284890087971957,2.8837637210718966e-05,0.00650850157298986,0.05215256383403815,0.05535339123631335,0.04935208163706236,0.22737991663293625,0.06595168788224262,0.10880656979223749,0.42446144133901237
7.0,2.883333333,2.883333333,G,10.0,B,B,0.04005524108998975,0.07284606928490894,0.001530160156719631,0.10602219236403576,0.17923847165844323,0.1475658257047723,0.09822304303665341,0.20224958350933495,0.06868427644617871,0.07290520530254228,0.010679931446421197
4.0,2.96875,2.26,S,40.0,C,C,0.044998700367743165,0.03812474269696368,0.00012583118048606877,0.089901878850537,0.2785067477526125,0.08347191106425325,0.06979811745908235,0.16837861725253828,0.15606717084272956,0.06370910738668119,0.006917175146372986
7.0,3.133333333,3.5333333330000003,G,30.0,B,B,0.028935388431476916,0.04460336669774793,0.00047679560717021717,0.03826427814885248,0.11791265170039716,0.13168060694084877,0.12938232613223405,0.27046179641324947,0.10036445851134593,0.06577226803046791,0.0721460633862091
3.0,2.0333333330000003,2.9,G,30.0,B,D,0.12035121646051504,0.21675986803967723,0.015327718907961757,0.1540235763967883,0.11347188482209994,0.11634333781609049,0.1302239148973405,0.08564592402544538,0.03922592875870353,0.008336545332062939,0.0002900845433149393
5.0,3.048387097,2.61875,G,30.0,B,C,0.03302598719657552,0.0731225641884794,0.00047690591255629584,0.11944574020061918,0.237190275821996,0.09422735538861442,0.062588052152982,0.2117375069041011,0.10308257201972121,0.0621735954545706,0.0029294447597843797
4.0,2.321428571,2.0,G,90.0,B-,B,0.09092013170041958,0.07341977212387638,0.003167004004627879,0.12326758581634688,0.22854538252293707,0.0405657077111649,0.07335999034035427,0.2599961376139053,0.07122236570944256,0.03510897626575385,0.0004269461911712354
7.0,3.066666667,3.066666667,G,70.0,B,B,0.029567605118073326,0.024282832782917506,0.00035238231906217223,0.029495823805154687,0.1369613989898106,0.06231460084427174,0.09697949311713187,0.3824621064133244,0.10595929403443222,0.0835522688793871,0.04807219369643449
7.0,3.170731707,3.0,G,40.0,C+,B,0.026149894982735084,0.0354017298780728,0.00034925188004328095,0.05104412184973592,0.17067358746693145,0.09239758269735279,0.08482555167518101,0.30805232597018817,0.10427379564673164,0.09545450153652152,0.0313776564165064
7.0,3.325581395,3.0,G,40.0,B,B,0.01992626278222735,0.029127330194381244,0.0001840282772762014,0.045471040081958555,0.17559199848355636,0.0839053157023021,0.07093385900773677,0.31475974243560634,0.11570756695409345,0.10746493416282507,0.036927921918036545
10.0,3.9,4.0,G,30.0,A,A,0.0034031563638957244,0.004073756414008077,1.5104222088212913e-05,0.004251670621183758,0.040305387327940104,0.05011851744857919,0.04539522709233736,0.20719010934461823,0.06619230900307627,0.09484264073883952,0.4842121214234335
4.0,2.46875,2.5,G,30.0,D,C,0.07276911520056309,0.14259024733782474,0.0036458339599530322,0.17726753879220739,0.19497205436100318,0.1014352116460048,0.08369759443898,0.13697034467378652,0.06031256733628492,0.025825557681961975,0.0005139345714302457
6.0,2.809375,2.70625,G,30.0,B+,B,0.04682442627065023,0.07517669547789506,0.0014207270515574919,0.11022638491623506,0.19920231681909278,0.11025170261281848,0.09039075454002463,0.22202410962712807,0.0781387969887825,0.06133922152780923,0.00500486416800649
7.0,2.938709677,2.766666667,G,30.0,B-,B,0.037016807738408375,0.05179794740095768,0.0009720196884002604,0.08412669049725309,0.19040706636541493,0.10763255072146988,0.0884912534248709,0.26016226138521115,0.08006093886447017,0.08664786873726113,0.012684595176282348
4.0,2.835483871,2.60625,G,30.0,C+,C,0.046147578933066855,0.11056938855751364,0.0009425489140267043,0.14974444719834068,0.22519454623066482,0.09860800215669306,0.06966565852844521,0.16911127169805096,0.0909798053897574,0.037933547505094395,0.0011032048883463045
7.0,2.967741935,2.875,G,60.0,C,B,0.03523444254868518,0.032062314434134175,0.0006004650297553939,0.04546496826009988,0.16179780942616276,0.07221102659520537,0.0948502302021554,0.3504105049548373,0.09464816307403456,0.08680507923324385,0.025914996241686104
7.0,3.111627907,3.369230769,G,40.0,C,B,0.02966881423050595,0.039010737163371015,0.00045630434326502354,0.03811606146878249,0.12853483555035064,0.10962134959067807,0.11871066605430632,0.30062212339497646,0.10249398681634315,0.07264947295050997,0.06011564843691088
9.0,2.9960000000000004,3.392307692,G,30.0,B,B,0.028303350871719306,0.026885598970078365,0.000905877489144474,0.029509363164554794,0.09575594347167683,0.11670051096896582,0.1286543064278024,0.2829634572647166,0.06324797470136974,0.09073252645511948,0.13634109021485222
7.0,2.6,2.866666667,G,30.0,A-,B,0.062068336098435685,0.07359233914104132,0.003691562239994622,0.09174005488379658,0.15532642364268118,0.12759426709294597,0.12954713974385304,0.22900861260746655,0.05926120959052984,0.058160821654043376,0.010009233305211938
10.0,2.977777778,3.176470588,G,40.0,C,B,0.02462976207420599,0.01615251246050397,0.0008630794162828436,0.02334744758082641,0.09154705287854349,0.08556090786410922,0.1071544404322346,0.3128964290056571,0.052383019740348244,0.11833306529591185,0.1671322832513763
10.0,3.741935484,3.6875,G,30.0,B,A,0.005051343994550444,0.005592546823833841,3.256752221021473e-05,0.007352242097007009,0.0569233030939401,0.056363172789608604,0.04942154973114404,0.23479238485525872,0.06675290859481153,0.11543964945031039,0.4022783310473251
4.0,2.146969697,2.68125,G,40.0,D+,D,0.11189710378466688,0.1632050452874538,0.011081126407752927,0.14973670795631724,0.14414496847671943,0.1038333450649198,0.12333855784876985,0.1296949276604248,0.04628756855867607,0.016228411827377838,0.0005522371269214228
10.0,3.6875,3.823529412,G,30.0,A,A,0.005414362061210968,0.005835663984213375,3.970198297330393e-05,0.006512699624037724,0.04885258785137202,0.059125833957790724,0.0561131438093767,0.22397853517182223,0.06261816536638114,0.09927153891261069,0.432237767278211
8.0,2.563793103,2.636363636,S,40.0,C-,B,0.06672032464165567,0.020230583121121644,0.0009689951790266009,0.03931755689586652,0.13873026826624016,0.10771709800780649,0.15401852570122357,0.21280003529539926,0.07206525359922246,0.08721307540944627,0.10021828388299128
4.0,2.76875,2.26875,S,30.0,C-,C,0.060585055827599356,0.05417911019692113,0.0003107435946487946,0.1151160518994014,0.2629698723917966,0.1038639649803821,0.08372793791354394,0.1386435803498,0.12518397811791387,0.050798586017594065,0.004621118710398713
7.0,3.542,2.944444444,G,10.0,C-,B,0.013773838124260996,0.035111232730571304,0.00010926898486788694,0.06772251842227948,0.20902121217849012,0.11015082355429115,0.05214532562965127,0.24259651211544736,0.11702553743650482,0.12597755676706615,0.026366174056569613
10.0,3.721875,3.7125,G,30.0,A,A,0.005222227913535703,0.005724801386242175,3.53042001647896e-05,0.00726519163332314,0.05538448954619903,0.057371661936220675,0.05132024003632402,0.23310376997960872,0.0657027383429483,0.1118066906288036,0.4070628843966299
9.0,3.493939394,3.547058824,G,30.0,A-,B,0.010857999672498906,0.013156890460058484,0.00010630973794149799,0.01598444468186438,0.08574747897295117,0.08297340224181213,0.07493845784769643,0.2745947866737738,0.08211336961966269,0.10993160274899823,0.2495952573427424
7.0,2.78125,2.8125,G,30.0,F,B,0.04753429356411428,0.061549741026329235,0.001823225069005087,0.08837642361992856,0.17484444757290124,0.11749732857741475,0.10669364478185016,0.24731215401016363,0.07022872048782763,0.0726975855808077,0.011442435709657561
7.0,2.922033898,3.08,G,30.0,B+,B,0.03984628586743649,0.05529904392776652,0.0010890643372110027,0.06619583083836525,0.15557785021915557,0.12480050546285937,0.11610007341957382,0.2623122769368751,0.08276678957569948,0.072347487318562,0.02366479209649547
7.0,3.193548387,2.9375,G,30.0,B-,B,0.02512855014005124,0.03991764006828174,0.00035863395115024496,0.06285024155237857,0.18508318811287813,0.10256538116818283,0.07845190302725391,0.2807970496058009,0.10088741699620239,0.09956518077010498,0.02439481460771509
4.0,2.590909091,2.466666667,S,100.0,D,B,0.08250459967974207,0.024039154520904,0.00027944455641872674,0.03491840072683024,0.18422388941745446,0.046383118747221216,0.12552797281272415,0.2854619446513107,0.15609306400285256,0.04341933393271999,0.017149076951821864
7.0,2.512195122,2.75,G,70.0,C,B,0.07004172310292568,0.04445777982685834,0.0031780774007346218,0.05546087685070392,0.14465879158626094,0.073046475732036,0.13371108010540803,0.3350904558042511,0.06590017634935104,0.0610663841420913,0.013388179099379002
7.0,2.844444444,2.944444444,G,40.0,C,B,0.04425109490861076,0.05105306964173231,0.001291491518536229,0.06577626134986707,0.16094011011304812,0.1066047825499656,0.11360939646474194,0.2835905466353592,0.07999128032967358,0.07372829274664754,0.019163673741817773
7.0,2.903225806,2.875,G,30.0,C,B,0.03990043502653719,0.054861700925980784,0.0011409505126728997,0.0790262938595535,0.17646171263666138,0.11514399593074569,0.10038820218276023,0.2592449285203783,0.07918700199359989,0.07942193383532414,0.015222844575786081
7.0,3.0625,2.875,G,60.0,B,B,0.029972147169028036,0.028546029248590957,0.00040711747248445567,0.04249420854753519,0.1652385743063742,0.06825421054494676,0.0853902919245653,0.35592950021877034,0.10129352468917469,0.0937284661702047,0.02874592970832529
7.0,1.930693069,2.5,S,10.0,F,B-,0.1500302612218485,0.06906117981230545,0.012968053868200472,0.10470985830310345,0.12341334558182146,0.17112985416053092,0.1962589415971187,0.09479566624488046,0.034066708626152124,0.03311221862826552,0.010453911955772839
7.0,3.3757575760000003,3.0411764710000004,G,30.0,B+,B,0.01859776442713856,0.03236506255185658,0.00017199821683584914,0.05065005811035244,0.1799661421419587,0.09639019308393247,0.06948768473659597,0.2906421852506275,0.11622730244064661,0.10886047839166212,0.03664113064839302
2.0,2.01627907,1.7875,S,40.0,D,C,0.14057964174197268,0.1176147707469023,0.0030914975945805965,0.2054096125236556,0.22318815684262644,0.07890684563861207,0.08260009810771164,0.0720744532376591,0.06141546305642007,0.014952377144550567,0.00016708336530893748
3.0,2.016071429,2.192857143,G,60.0,F,C-,0.12507793051529265,0.15866090841132474,0.011581016394791099,0.18383393324715774,0.17664631181042878,0.06509594089628833,0.08876748855919385,0.13067975979698335,0.04515621421291006,0.014382140627053298,0.00011835552857619697
7.0,3.535714286,3.715384615,G,30.0,C+,B,0.014021676124348598,0.026440536246979125,8.869941147693431e-05,0.02320512045352701,0.10814575594880291,0.10694993773229244,0.09113878371462825,0.27683301465233723,0.12916246644524246,0.07840160621723617,0.14561240305312884
6.0,2.953571429,2.864285714,G,30.0,B-,B,0.038939010149121225,0.06724995377974455,0.000834698915620605,0.09165403773256853,0.19337390756393197,0.11286623149717225,0.09090766197519712,0.2379548445950387,0.0919784194379819,0.06579616730066076,0.008445067052962217
8.0,2.5984375,3.229411765,G,30.0,B,B,0.0597979459428357,0.05784041791656256,0.004212477237816085,0.05578758487562825,0.10955332805622353,0.14307914520591716,0.17250797948641855,0.24715690541261207,0.053729257958791785,0.05863676295083647,0.037698194956357865
4.0,3.121212121,2.647058824,G,90.0,B,B,0.03058259953742138,0.03586046459168047,0.0001518272639921231,0.0495904635705538,0.21354387083815074,0.039000948778240015,0.059104022767308896,0.3536473871953594,0.15818074682151753,0.05571645078951861,0.004621217846257054
9.0,3.413333333,3.413333333,G,10.0,B-,B,0.014045191177158868,0.022107568384231707,0.00021191116855115883,0.030507366805618517,0.11235690439842169,0.12293902863577864,0.08261863765388629,0.2520356754054024,0.07905594882039599,0.1223418675711102,0.16177989997944459
7.0,3.0,2.866666667,G,30.0,C,B,0.0341953233471601,0.04932625143944387,0.0007751756245713517,0.07523499769000956,0.1832194795429371,0.10975499520316212,0.0906563337195066,0.2668893210950987,0.08581082313567749,0.08729395005501883,0.01684334914741418
9.0,3.632432432,3.715384615,G,30.0,C+,A,0.007842857688139103,0.010176225286051938,5.5316490794067486e-05,0.01122988828825856,0.07075985059391567,0.07396654952715366,0.06608882418428971,0.25378245353709084,0.08320870213920481,0.10082925659771355,0.322060075667388
6.0,2.244117647,2.95,G,10.0,B+,C+,0.09195825881550981,0.14537104846508248,0.014126411801330393,0.13545414437763673,0.12060766598572299,0.16236573805356083,0.14672815354143406,0.12035246601373897,0.03637624694431625,0.024252051434451145,0.0024078145672163163
7.0,3.553846154,3.553846154,G,70.0,A-,B,0.011673402377593808,0.012150190377730788,4.365884902425581e-05,0.011682659532456953,0.09417597052537291,0.049519637820359334,0.07161583003901408,0.3599472134594779,0.1359809135452725,0.08169860713177503,0.17151191634192234
4.0,1.894736842,2.0,S,40.0,F,C,0.16856318402430107,0.09223696851180056,0.006962016459170677,0.1559266565665031,0.1853061462738582,0.09755769947450614,0.12788596632154334,0.09391295111565813,0.04975216749197797,0.021036089987682714,0.0008601537729979031
10.0,3.709677419,3.8,G,30.0,B,A,0.005216497214934162,0.005684220099724063,3.6297129025183795e-05,0.006569038586081656,0.05016900640481375,0.05802789356487979,0.05396401681373446,0.22559147116262188,0.06369870606917526,0.10258601057451963,0.4284568423804901
7.0,3.002173913,3.0625,G,60.0,B+,B,0.033898115771252804,0.03136034677679391,0.0005319475323336695,0.037697672871825266,0.14328431230882882,0.07648345202029168,0.10557298202054065,0.35287539686567754,0.09897972771314027,0.08023672591284028,0.03907932020647494
7.0,2.070175439,3.166666667,G,60.0,C+,B,0.12336345640027754,0.0753017005079181,0.018727485509906917,0.05171847476336752,0.08274938222302203,0.10628889500295857,0.2310201551524732,0.2316807766028038,0.039007064027800936,0.026734043063210495,0.01340856674626096
6.0,3.036956522,3.09375,G,10.0,A-,B,0.034550746121932145,0.08296838364404004,0.0007720955317461693,0.09820480906631458,0.17850773048693966,0.1532481736184748,0.096902422652739,0.19405631221233033,0.090584008480993,0.059524130977689584,0.010681187206800672
4.0,2.9933333330000003,2.373333333,G,30.0,C+,C,0.034296062575768234,0.0895743860896258,0.00047832204162005267,0.16017414986478729,0.2634814927860101,0.08142554479672037,0.048275924556227076,0.17368798681295636,0.09850730515905613,0.04928484132404606,0.0008139839931824489
10.0,3.32,3.106666667,G,30.0,B-,B,0.013552241036701523,0.012196279594778193,0.0002373108972144114,0.02294138379956908,0.10738718639861028,0.07805734975155097,0.06897525094214253,0.29972970176480185,0.06358061255498519,0.15617650088240417,0.17716618237724185
9.0,3.418367347,2.946153846,G,30.0,A,B,0.013376136747990278,0.015615700716242503,0.00015666583608428523,0.03298357768876609,0.14801576597818472,0.07811778696999343,0.058646972049937636,0.31129706420843667,0.08407685078377179,0.16415617233051846,0.09355730669007395
4.0,2.659090909,2.2,S,10.0,C-,C,0.0654534196935297,0.07419366777293968,0.0005598944478841034,0.15975146005275484,0.2552759340933323,0.12735440766145578,0.07987789848407811,0.09766347581444099,0.09513226971894187,0.04239248363476428,0.0023450886258782697
8.0,2.72,2.72,G,10.0,C-,B,0.046927457893943356,0.06434706235581376,0.003138334072461172,0.10975313139662823,0.17242103608773388,0.14411203185463994,0.10327761049490383,0.20810347290748543,0.05125420825382331,0.0851605954940627,0.011505059188504495
10.0,4.0,4.0,G,10.0,A,A,0.0030594357008825366,0.005217935726613698,1.3646828127889465e-05,0.00596017863242839,0.04712846952748954,0.06644167526794319,0.04257970853413965,0.18533614223731984,0.06895981967620975,0.10554249085741313,0.4697604970114324
8.0,3.285714286,3.325,G,30.0,A,B,0.01983444559817373,0.026777376187247997,0.0002689448955850226,0.033250212729917794,0.1269106850965675,0.10617718629191925,0.09384954211041743,0.2961272220306934,0.09479228994105535,0.10279820743341266,0.09921388768500981
5.0,3.179411765,3.166666667,G,30.0,C,B,0.03025238545209586,0.07173306916989862,0.000319142098930253,0.07533911604682765,0.1858163772314543,0.11785427630618169,0.08971973938181779,0.23398600654009022,0.12937958241523323,0.05447578676030004,0.011124518597170365
4.0,2.387096774,2.25,G,60.0,D,C,0.09291644587376674,0.08642928449236309,0.01153418101588248,0.11823100316310149,0.21379886549986354,0.11271260531970599,0.07294869997180937,0.19223927820084388,0.0669817453729417,0.03149414526966799,0.0007137458200539257
7.0,3.5,3.266666667,G,40.0,B,B,0.011674425483401227,0.02820626819446927,0.00015934274593483406,0.03865259731261486,0.16220336440496122,0.10577252849316587,0.07858325725270758,0.27573086730742546,0.1040023675043253,0.10843028439201421,0.08658469690898005
10.0,4.0,4.0,G,30.0,A,A,0.0019883913257164603,0.006111472037254227,1.135892412602117e-05,0.006727191725251981,0.05415235366425003,0.04951023935433487,0.0475773960283814,0.19465504640312417,0.056585786266610476,0.10207711101819017,0.4806036532527604
10.0,4.0,4.0,G,10.0,A,A,0.0021094696649174645,0.007146466580303282,1.7228611578255434e-05,0.011358963374681397,0.060719221646608736,0.06100654937949113,0.06253069362485605,0.16476567158346883,0.07209280542004579,0.1071041058828995,0.45114882423114955
3.0,2.18,2.28,S,90.0,C-,B,0.16580803961810017,0.11438060084032636,0.00198916113977496,0.04458495188985598,0.17775575994497528,0.07411214679969173,0.05597213546597461,0.24608770149976553,0.06683969878048088,0.04889402304692587,0.0035757809741286156
5.0,2.7833333330000003,2.766666667,G,30.0,B,C,0.04735002937444435,0.07188773650702689,0.0039862027761527336,0.11104149016570311,0.19367259906889442,0.13817261175287937,0.09638835999043077,0.17705338320581915,0.10643931638719657,0.050746228632369716,0.003262042139082845
3.0,1.7252631580000002,1.838461538,S,40.0,C,F,0.2190522145516529,0.12054337100057898,0.021626308092960865,0.15859319045582376,0.15895371716194975,0.07868296476812744,0.0832971355246106,0.07927150756860832,0.05811379875872437,0.021599254996850212,0.00026653712011267145
10.0,3.6,3.75,G,30.0,A,A,0.005167111780074501,0.009897556489971914,7.568736836322691e-05,0.012119462110086403,0.07036347997521386,0.06655990634006702,0.07153685959497143,0.22862550067004872,0.06013331433803761,0.09225592781512054,0.3832651935180448
4.0,2.28125,1.9375,S,30.0,F,C,0.10930169831199892,0.08244309272958072,0.0029543978029626847,0.19260418469235824,0.21104890800879947,0.08467019351230355,0.09966814956766958,0.09404095063077068,0.07769370676824863,0.04400684800813608,0.0015678699671712976
7.0,3.0421052630000003,2.825,G,10.0,B,C,0.025494087215442926,0.03957284131505116,0.0017450571858942567,0.13122898377272668,0.1926491403413338,0.133041889806331,0.12954572592965966,0.1619384036634684,0.10344748928815177,0.06803829201322359,0.013298089468716695
5.0,2.447297297,2.74,S,10.0,C+,C,0.08944095673107977,0.09116813517210354,0.002436142096330375,0.109805615441112,0.15214181675844007,0.1140841071937085,0.1317217354239798,0.11217630357871315,0.12508576861257018,0.06360699532820217,0.00833242366376043
7.0,3.266666667,3.066666667,G,30.0,B,B,0.018378962711245384,0.0347985283358039,0.0005193572234353896,0.06632068662472759,0.18166214993326837,0.12138646606542929,0.10128268288178983,0.23958303428611644,0.10516953848545502,0.09082159363816608,0.040076999814562746
10.0,3.406666667,3.406666667,G,10.0,A,A,0.009169101717076989,0.014380838397489824,0.00029860029000960736,0.039462619163913505,0.11087388483650304,0.09658957168202464,0.12345868163625227,0.20785146498810894,0.07772522921893514,0.09545016251502711,0.2247398455546589
7.0,2.644827586,3.064285714,G,30.0,B-,B,0.05570155129001478,0.057753953525280746,0.00713325518272264,0.0657921692086621,0.14672078033736413,0.1424368721359279,0.12704655566249778,0.2378106506082103,0.09251771432683444,0.0541178727831071,0.012968624939377995
7.0,2.74,2.0,S,10.0,B,C,0.042031042502723416,0.031990807207319505,0.000559109431398484,0.21739700164538617,0.22418079177516162,0.0764084190117248,0.14329477043748448,0.09789177627246315,0.07194831415082796,0.07647619278464292,0.017821774780867404
10.0,3.428571429,3.428571429,G,40.0,A,A,0.007971924503329444,0.011120488630453845,0.00014429257345239703,0.017414749775984777,0.0918088397796888,0.06974219538880834,0.08088627420486495,0.2665279216272503,0.053653964952491376,0.08949653692839686,0.3112328116352789
9.0,3.596969697,3.61875,G,30.0,A,A,0.006645497927129504,0.014545499558698846,9.400377554444786e-05,0.019131073405270645,0.09638353043317559,0.08215086245137171,0.07805241597988836,0.24479626916582484,0.07836269830889847,0.10333935734402452,0.2764987916501731
4.0,1.961538462,2.5,G,60.0,B-,B,0.16244544876334116,0.11383739515141426,0.05932112896477096,0.07445548734279485,0.14074722209872623,0.1155030118340457,0.07328789350477961,0.18114343414081807,0.05913250513268878,0.01973611757049317,0.0003903554961270215
7.0,2.596153846,2.475,S,30.0,C+,C,0.06548004135640483,0.04578583114998371,0.0008957645115412641,0.09469441588022608,0.18111931216465169,0.08842313830520714,0.14004073341941792,0.17543400139423435,0.08176088451764045,0.08578270567358223,0.040583171627110344
7.0,2.956521739,2.266666667,S,40.0,C,C,0.03359014370113884,0.029496885340170788,0.00015637947000973597,0.09916116543831657,0.2218242492286573,0.06986172344001106,0.11037776004094267,0.1835535672517322,0.07254520383077734,0.1105216613150314,0.06891126094321215
4.0,2.0,1.466666667,S,90.0,B-,C,0.180424847659186,0.0726385619852167,0.003418671867657097,0.1124634875888919,0.23930044152618546,0.057853450798538465,0.06639693328645004,0.1911760992794975,0.037733251861044134,0.03701317810252616,0.001581076044806543
7.0,3.1034482760000004,2.8,G,30.0,B,B,0.024314942969157607,0.03616241019412668,0.001001971308733285,0.09473465223665485,0.20261043451742958,0.12031166313564053,0.11000186345992378,0.2203427609933922,0.09202473920767948,0.07694087129721239,0.02155369068004967
5.0,2.541935484,2.61875,G,90.0,B,B,0.07669831563970138,0.06734651479297249,0.003985163642495724,0.03854566613558494,0.18077978380738569,0.09918246992243791,0.05990452643817918,0.36468591444542725,0.05855530327394526,0.04510763687899453,0.005208705022875608
7.0,2.9347826089999995,2.59375,S,10.0,C+,C,0.03381658791992291,0.03709831982022237,0.00028990138965653974,0.11666152792026382,0.185020175730703,0.08951708569294217,0.14075029466829075,0.13101799170907183,0.1029472845126028,0.10566903837527482,0.05721179226104901
8.0,2.102020202,2.75,G,10.0,C-,B-,0.10271013578149428,0.055168928313810504,0.06952705686000085,0.11178111843671878,0.11981818835379195,0.1344217514492422,0.1688551413591261,0.14509792493498544,0.061857880189229726,0.027369027907047507,0.0033928464145527707
9.0,3.030434783,2.023076923,S,40.0,B+,C,0.021934707709146625,0.013451006672322477,8.954397316284665e-05,0.10108970051369597,0.21052445925800634,0.0507295565012547,0.11747397400223608,0.17475352362908828,0.04430406320395232,0.1094754350872834,0.15617402944985095
3.0,2.398666667,1.876470588,S,10.0,C,C-,0.08146561776082022,0.08605525344584805,0.002259485232603537,0.2627911416835002,0.20856009916895552,0.08427920775520327,0.0905891647517494,0.05448415123671937,0.09041419671824744,0.038512333484121475,0.0005893487622317301
7.0,3.0,2.5,G,60.0,B,B,0.029776483015483406,0.031672722018317286,0.0009049610816304409,0.075935413070706,0.22518744973660074,0.0966693615490004,0.08810436386067469,0.2963440227890036,0.06259286765205394,0.07164332364003685,0.021169031586492713
