Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,7.0,3.403030303,3.5125,G,50.0,A-,B,0.0012982298347723124,0.04527950114090329,0.008062213728365623,0.046095622883892476,0.15887556229671315,0.07528732759784526,0.08834875827571007,0.25089531279469185,0.057880138507867177,0.11711781579688343,0.1508595171423553
7.0,7.0,2.636363636,2.076923077,S,30.0,D,B,0.018612899913973205,0.04971264324861373,0.012756389323094868,0.1520305328744122,0.1422765536579795,0.05602808782681219,0.09793437489527448,0.3531259567624022,0.0420312678854464,0.02489687196767611,0.0505944216443152
7.0,7.0,3.0,2.866666667,G,50.0,C+,B,0.004655982293094462,0.06105518152792869,0.011702036166709945,0.08539328771219908,0.15300645152273892,0.0704877219729942,0.1069990580590809,0.28987192538615864,0.07619033642138,0.07781988382626374,0.0628181351114514
7.0,10.0,3.59375,3.6875,G,80.0,B+,A,0.0006262304545595087,0.012684538809929003,0.005663847371792554,0.01975662289837229,0.04959983562352468,0.013562924292597233,0.09691728870615587,0.16642342786592804,0.17237111897857643,0.214596661930283,0.24779750306828147
10.0,10.0,3.971875,3.94375,G,80.0,A-,A,0.00012994443096136629,0.008639487163118863,0.0034634916134962854,0.0134835171408732,0.04286666037635405,0.015964460762533116,0.06311586314220752,0.15005316119090895,0.11288252428431765,0.1915933403779905,0.3978075495172384
9.0,9.0,3.039285714,2.664285714,S,50.0,B-,B,0.002798837381072245,0.020568449469769063,0.007422480659645184,0.08796789641680279,0.08177324011261562,0.028886918199015316,0.08299715767390656,0.3135063184995229,0.07207307371179557,0.05056906154097555,0.2514365663348792
6.0,7.0,2.281818182,2.02,S,80.0,B-,C-,0.007343394510564579,0.07909694869429329,0.019585204161105114,0.2747819662068975,0.09548102936040416,0.03280442545482011,0.13632492577800037,0.20564602508752142,0.08010096177064252,0.037959069203505835,0.03087604977224507
10.0,9.0,3.75,3.75,G,30.0,A-,A,0.0008991832892478026,0.012466335722145755,0.003371896693397871,0.017375859401861163,0.096644018019085,0.04159010634641589,0.05166496257263281,0.27775313012832403,0.05677624717456152,0.10004957192925026,0.34140868872307795
9.0,10.0,3.425,3.94375,G,80.0,A,A,0.00030577862716311727,0.013844923409342437,0.0041282893002107445,0.028130822063278497,0.05555814574917542,0.017587566931072152,0.06896741442925777,0.17114321029344604,0.13239829846796883,0.17249792470688036,0.3354376260222046
7.0,10.0,3.548387097,3.3125,G,50.0,B,B,0.002041470250781357,0.012087247608575812,0.005388975868011905,0.022137479679662758,0.06508824367766128,0.020648505591337473,0.08589153045837064,0.26901706834222616,0.14170453238806405,0.13600778184452125,0.2399871642907873
4.0,6.0,2.713333333,2.375,G,50.0,B,B,0.018691781642210872,0.0945681403030518,0.019383026611241548,0.10412256020406482,0.1594466947498445,0.06482002855617523,0.14379856214048262,0.24369953969851832,0.07644895057987469,0.06214517567704349,0.0128755398374921
7.0,6.0,3.370967742,3.2375,G,50.0,A,B,0.0031960690594607217,0.06772714446546388,0.013128880887689797,0.046636791355062816,0.18536398433253357,0.08213390677292629,0.12662096216038426,0.22836816717592834,0.05900212171619584,0.1281567821288725,0.05966518994548206
4.0,7.0,2.883333333,2.52,S,50.0,A,B,0.02327122659201906,0.05220538366698893,0.020944533943274158,0.07924735633528855,0.1356139451439175,0.030961914967218125,0.19853992952227567,0.2448902216212656,0.08582427512300063,0.09108301377427841,0.03741819931047316
7.0,4.0,2.383950617,2.85,G,60.0,B+,C,0.00410416617908517,0.17946171846896963,0.014440398861003442,0.17357561420254117,0.21174410765580085,0.11998787214401249,0.0821901718601298,0.14569698878350784,0.024390158052112493,0.03560956141735064,0.008799242375486507
3.0,6.0,2.875,2.88,G,80.0,A-,B-,0.007792624089204587,0.0977871238135911,0.023824205147793504,0.07127143472214323,0.13091578382663596,0.03865927925483997,0.20171664951626106,0.1414400387486611,0.11736415186931552,0.15590242700847382,0.013326282003080166
10.0,7.0,2.848484848,3.1875,G,20.0,C,B,0.0032467211609803802,0.04706779251205266,0.005088838058667113,0.08884085179571011,0.18819415194913558,0.11115287002408013,0.044807037194520526,0.3461495262546302,0.02877469145998735,0.031335853244194474,0.10534166634604147
4.0,7.0,2.387096774,2.25,G,80.0,C-,B,0.01873265379037723,0.05992362643889232,0.009884084761788868,0.19060393285630922,0.08285967921077296,0.011442432985742957,0.19672987535898354,0.2186696186896316,0.12809363466138465,0.051461285703713465,0.031599175542403164
7.0,7.0,3.115384615,3.0,G,110.0,C+,B+,0.0020287533917412266,0.03774939434976177,0.009462005662182568,0.15733703262688523,0.09767755161450137,0.006331713056592142,0.15822766868178068,0.07864834496547139,0.17312447755430954,0.16779973712244445,0.11161332097432963
4.0,8.0,2.96875,2.26,S,30.0,B+,B,0.035639127551305556,0.03377820142831825,0.005819226793382492,0.05273044084507567,0.07372333235805473,0.041398299839752156,0.20712958247069777,0.3858427399815419,0.04210606345066259,0.029774720293580265,0.09205826498762856
3.0,6.0,2.18,2.28,S,80.0,B,C-,0.034872527179760776,0.10270865095266198,0.014016764907982229,0.24880054806116916,0.09554942002614952,0.013800327632144387,0.23247244225840016,0.11109286375317035,0.08040758298451543,0.03694338665064949,0.029335485593396472
7.0,10.0,3.133333333,3.5333333330000003,G,50.0,C+,B,0.004297160075482331,0.013204261901626015,0.0022646659905230042,0.025083726147445924,0.06711494892357832,0.01138724409319437,0.13464987248323,0.31147285072306163,0.09710523725457741,0.10895468161183783,0.2244653507954433
10.0,9.0,3.519565217,3.635714286,G,30.0,B,B,0.0016113147971391017,0.015732317778947482,0.002245804152065474,0.020547110017894454,0.12370677362582984,0.04816023893130512,0.06103263062047084,0.32748206163056726,0.05603295122864456,0.08065911233609918,0.2627896848810369
10.0,10.0,3.6,3.75,G,50.0,A,A,0.0009864087508430158,0.009179498928211145,0.0017472129083480146,0.019076936065834126,0.08100258312528846,0.016588789390152684,0.08198738182627384,0.2552286832364925,0.07518656257215806,0.11017694853422823,0.3488389946621697
4.0,7.0,2.46875,2.5,G,50.0,B,B,0.02787314325210111,0.06399166981933989,0.008215755556285977,0.10751187372780946,0.10683818693385287,0.02885074292270162,0.15120814605174873,0.33155481615118254,0.09215658474070652,0.04877187997778378,0.033027200866487444
7.0,10.0,3.266666667,3.066666667,G,20.0,B,B,0.007037071136122949,0.011547427382499595,0.0018892238118304967,0.016774820275561476,0.06515780354658757,0.03072941657549033,0.10648350789437833,0.47858646712494385,0.05481893669981601,0.050489043999623756,0.1764862815531457
4.0,4.0,2.71875,2.470588235,S,50.0,B-,C,0.028065852135002633,0.1653920536263207,0.020623402892014062,0.16307809959511047,0.1999232127461789,0.08680767497604647,0.11229995527096152,0.1108996896694453,0.04421339766513948,0.0444374668454057,0.024259194578374554
7.0,8.0,2.938709677,2.766666667,G,50.0,C,B,0.0072564909633756995,0.035172461542521356,0.0053079262859025466,0.07572659236844509,0.11431113944408478,0.03264895121549945,0.12454621155661974,0.3585569341167857,0.08727472849770239,0.05736152252643085,0.10183704148263234
7.0,9.0,3.671186441,3.721428571,G,20.0,B+,B,0.004499657542731699,0.01399988703674641,0.0024510295192765497,0.010461058756219445,0.09254844790176317,0.04019388082835113,0.08240063665084771,0.3433320818833938,0.05806642619544065,0.13511684601182478,0.2169300476734046
4.0,7.0,2.3375,2.0,S,30.0,A-,B,0.05369104737954914,0.06778345035589385,0.007258594718525739,0.11187136373838237,0.09623048132998376,0.05543976019252486,0.16299395716475037,0.36094847004496744,0.03595971763483592,0.01272860640122953,0.03509455103935705
8.0,4.0,2.494623656,2.294117647,S,50.0,B,C-,0.007298106664872313,0.15415161595913524,0.013317586342668556,0.2394881357187782,0.238253011153908,0.1276268842887497,0.05210854618698836,0.10493078643468136,0.026791311414357425,0.012412832910206494,0.023621182925654287
4.0,8.0,2.9767441860000003,2.427272727,G,90.0,B+,B-,0.010219683234885545,0.027663802337101584,0.007929546758573986,0.10898787959640298,0.05478809717977531,0.005818856637345257,0.2523021642552223,0.19185804010486468,0.1549689995174462,0.10900700442782435,0.07645592595055774
9.0,8.0,2.836111111,2.591666667,S,30.0,D,B,0.006568285973723234,0.03887081292037601,0.004059421358836174,0.08123063481969633,0.13880564034509005,0.0799290283745029,0.09797830981957016,0.3534679686330404,0.032216523686166045,0.015338292757355588,0.15153508131164303
-1.0,10.0,2.9875,2.9875,G,50.0,B-,B,0.059886455261174726,0.010208827252097163,0.003005093863036675,0.012689140056787408,0.019155868088676385,0.002805647512433236,0.2804142503849817,0.2827539195694103,0.11077291050968505,0.15510685901996832,0.06320102848174897
9.0,9.0,3.41,3.146666667,G,20.0,B,B,0.0033157633743754714,0.01630643793193469,0.0023559813491820943,0.022287192959825633,0.1070141314569022,0.06139455275508101,0.06931307954876535,0.4355943076057388,0.047119715436999894,0.04766821088538537,0.18763062669580954
0.0,7.0,2.833333333,2.833333333,S,30.0,C,B-,0.11399878575727704,0.05384958037312619,0.0088417355204111,0.03398600810871035,0.07157131027269108,0.0270431596607978,0.2519264637207776,0.24390796053627747,0.05598213417205907,0.09102741604822973,0.047865445829642785
8.0,0.0,2.563793103,2.636363636,S,60.0,B-,C,0.002765874599300575,0.2556629354780182,0.02312151237699361,0.21702274465113994,0.27799438277777216,0.16722056540872646,0.012456322671438553,0.013866135551108294,0.012912659651779864,0.012940371517092706,0.004036495316629708
4.0,6.0,2.916666667,2.915384615,G,30.0,B,B,0.02590305270423051,0.07585343335816468,0.009656133265181867,0.05512621213175119,0.15696591393054585,0.0732632901151737,0.10167070960640144,0.30964105164921063,0.06990854350853133,0.08597265445958202,0.03603900527122671
10.0,9.0,4.0,4.0,G,50.0,A-,A,0.0006795831473009739,0.01020050317293394,0.002275213935130684,0.01412022814715274,0.0986973262531722,0.02270377841947198,0.06458961232895254,0.1768583529418789,0.07002104449753832,0.18400027399880006,0.35585408315766753
9.0,5.0,1.336585366,1.4357142859999998,E,60.0,C-,C-,0.010343180003548438,0.14889100523248347,0.007403828124042905,0.45993600135392926,0.13946079417760843,0.06139869441380103,0.05982760510160142,0.08659355418710937,0.011849142296665047,0.0008140364969585398,0.013482158612252089
7.0,7.0,3.193548387,2.9375,G,50.0,B,B,0.006095424239949761,0.046027465652437,0.007462179662771372,0.07167061578804775,0.15207323006796133,0.048329603042438274,0.10664078992384132,0.2836639642560207,0.08705955387481955,0.09104623376852175,0.09993093972319125
4.0,3.0,1.914150943,1.6,S,30.0,F,C-,0.049404657573913734,0.20487985593532798,0.015326706840258586,0.22318602859790934,0.16042043849447551,0.14140879721910454,0.0501686395253794,0.1315593161827249,0.015890229283440586,0.004246747171360561,0.0035085831761047805
9.0,7.0,3.030434783,2.023076923,S,60.0,A-,B,0.004501964114532818,0.04767918641860966,0.007833251114067897,0.185524249725575,0.1360280490747791,0.05740824915419816,0.13008524421285003,0.23873488716199054,0.04400505435256849,0.017480124229122825,0.13071974044170548
7.0,4.0,3.0,2.5,G,50.0,B-,C,0.006567154592678029,0.12400892280394385,0.01588394543266713,0.14956050469910875,0.24340927579934327,0.12399527197023713,0.05270858955765419,0.1591780199868097,0.05449881997618821,0.047256429585456575,0.022933065595913158
8.0,6.0,3.658695652,3.31875,G,30.0,B,B,0.0035712200209013383,0.048032198757111275,0.007365011050076115,0.03555034938073198,0.21235626054901316,0.12379292525135391,0.05436476755650481,0.23766995430263171,0.05421188725770305,0.11677202687592415,0.10631339899804854
7.0,7.0,2.903225806,2.875,G,110.0,D,C-,0.002447687831396271,0.043358246428917925,0.009569747362852874,0.1959728248152838,0.10011825953260177,0.00645136197797028,0.1609010876628092,0.08725073773914374,0.17285042903028724,0.12858140534243215,0.09249821227630485
5.0,5.0,2.060526316,1.941176471,S,60.0,C,C-,0.026555459955914025,0.14229718338604372,0.013634092818522047,0.29646499821906064,0.1433099799865514,0.0479738546191607,0.1175335979514327,0.1423369314978464,0.04137587538952273,0.01177244194167156,0.01674558423427415
4.0,4.0,1.937777778,1.071428571,E,90.0,B,C-,0.027475666249823266,0.14329204530556336,0.01935464192613882,0.4713489567368172,0.08043517171585994,0.02067351686143504,0.15659423883085669,0.043295813440025595,0.023504815052030767,0.004030660164278804,0.009994473717170497
5.0,7.0,2.8855555560000004,3.06,G,20.0,B-,B,0.020570343699751026,0.05357211269761286,0.0059556319409522825,0.03937006524307423,0.14355614192648616,0.07486376193705853,0.0909657413817795,0.392117265730014,0.0604252139606414,0.06619151624687401,0.05241220523575597
4.0,4.0,1.728813559,1.8,S,30.0,D,C-,0.05793462747829941,0.1879841450486235,0.01214239736797781,0.22010275344998348,0.15267849815969095,0.1076501835330609,0.06416290837624031,0.1675940135720566,0.019958717351505898,0.004695621358837255,0.005096134303723795
7.0,6.0,2.9594059410000004,3.0,S,20.0,B,B,0.012712316933215182,0.0814515229009096,0.00768045112586325,0.06309774590424237,0.21592949679587106,0.15134034208316652,0.07730820598374014,0.24111945562039355,0.030623837855994047,0.03517476820989012,0.08356185658671424
10.0,10.0,3.2,3.066666667,G,50.0,A,B,0.0017141612837028779,0.012184009755725167,0.0020140547188426208,0.04108579690255479,0.0807640061420917,0.020221362174842814,0.09761605615133427,0.36840285943084994,0.07284051104079638,0.045381729981292473,0.25777545241796707
4.0,4.0,3.121212121,2.647058824,G,20.0,C,B,0.024566904602907357,0.1149962276402506,0.014663837830015831,0.05717334364809916,0.20459209701717043,0.17406694598059794,0.05674311398797317,0.23205263871814577,0.041843607149658804,0.06350256623922985,0.0157987171859511
9.0,6.0,2.54,2.54,G,90.0,B,C-,0.002400782965281729,0.07963143742419522,0.010090937320321965,0.30438715051153936,0.17287597881063874,0.024554606954684647,0.08588123549539292,0.1279072379856012,0.10377132016574049,0.03891528863352518,0.04958402373307866
5.0,7.0,1.889090909,2.433333333,G,50.0,C-,B,0.02673120803392278,0.08366879833674765,0.0067513387845815395,0.16929690920177284,0.11894585575125458,0.029186459285161812,0.11545729069842184,0.3292276958752968,0.07935602886475827,0.020854196401091787,0.020524218766989986
7.0,7.0,1.833333333,2.571428571,G,60.0,C-,B,0.011641252194292736,0.08741707969173582,0.006276883345400232,0.2263388183122487,0.1448976096952587,0.028210261046935553,0.09354116607468317,0.27307708737444886,0.08304890124914922,0.01854492579113596,0.027006015224711098
7.0,5.0,2.196078431,2.5,S,90.0,C-,C-,0.006475404329651253,0.13312780048270506,0.013898219935961378,0.36822274849173015,0.1666452177577223,0.023284498542855227,0.10819906387804024,0.059166352372208374,0.06258545934726945,0.025038416383234077,0.03335681847862255
7.0,7.0,2.5,2.5,S,30.0,C-,B,0.016834819413306272,0.0706323216932533,0.006241815440165764,0.11211149305314072,0.15593150680262496,0.08561738741682927,0.1087700771251987,0.32226615151957083,0.03507017383953643,0.01562472188239326,0.07089953181398037
6.0,6.0,2.244117647,2.95,G,60.0,C,B,0.012285822074901073,0.11010232924471394,0.009745670680412051,0.17210777324287915,0.18622267042203555,0.03674751151715216,0.09471184138903675,0.19810109119480696,0.09654847903378856,0.05277970059324074,0.03064711060703299
4.0,6.0,2.36875,2.682352941,G,30.0,C+,B,0.03631229097938174,0.09684858984308259,0.008810283100149759,0.08841145440196048,0.15302574525872034,0.06758038068497434,0.09365855710822889,0.33275007889207076,0.06325874388346923,0.039544041724767956,0.0197998341231939
9.0,10.0,3.662068966,3.841666667,G,20.0,A,B,0.0020251326652956153,0.008949674501122482,0.001442926192474901,0.009118760848704971,0.08312472438946035,0.033692114433150074,0.06704519558532192,0.3501013154825699,0.05100692407878751,0.09643552247561511,0.29705770934749715
7.0,8.0,3.553846154,3.553846154,G,60.0,A-,A-,0.0030011819533539673,0.022934462089753797,0.004956443198016323,0.03328690707652319,0.1068117377479664,0.01970387021661694,0.11521218801305629,0.18835401196465032,0.10499308891996809,0.20304825362572443,0.1976978551943702
7.0,10.0,2.9857142860000003,2.9857142860000003,G,30.0,B+,B,0.007659913289665496,0.014155349366376996,0.0020819641082302598,0.027037645551777564,0.06676166889298096,0.023364365804933746,0.12072911360365993,0.47255344316650877,0.06572574403687256,0.043758385639627306,0.15617240653936637
7.0,7.0,3.032258065,3.1875,G,20.0,C,B,0.009135428165876848,0.04935766598540163,0.005207066681313747,0.03977686368289938,0.17366792894986646,0.09790037737238053,0.06690788208302845,0.36985024209268713,0.05346789211162675,0.06017149271430342,0.07455716016061552
10.0,7.0,3.709677419,3.8,G,50.0,A,A,0.0010580016210257324,0.031599014909282894,0.005051889575057571,0.03581304798947207,0.19683066017068776,0.05754654609426684,0.05359779467493159,0.16103179529770378,0.07239304594890722,0.1641845300157868,0.2208936737028777
7.0,8.0,3.325,3.453333333,G,50.0,A-,B,0.004476579506472632,0.028495853716213382,0.004882817025236136,0.038100234056195614,0.12205450895333597,0.028400784618183406,0.11090039472703912,0.2541942764737009,0.09583206911517096,0.14667619044046573,0.16598629136798615
7.0,7.0,3.002173913,3.0625,G,80.0,C,B,0.004014285601998179,0.04945723351987689,0.008723934100256178,0.12245737015808913,0.13706098740081435,0.018073962375797215,0.13473330603836264,0.15888427703467953,0.13517210623563855,0.12750808613326198,0.10391445140122528
7.0,5.0,2.96,3.1461538460000003,G,50.0,D,C,0.006172259216862757,0.10571068110464467,0.012037136645264653,0.10488508520101027,0.2505436265674824,0.08533196155875619,0.06311083755117469,0.1626748600227879,0.07432084758470361,0.09113119229919843,0.04408151224811447
7.0,1.0,1.709677419,1.5,S,60.0,B-,C-,0.00893566384783131,0.24804646638165176,0.018665837648525124,0.34779372470179787,0.18872366434586857,0.11908001081161398,0.019387593041323207,0.03423718409593391,0.01151374161389031,0.0020593503382617417,0.0015567631733021728
10.0,10.0,4.0,4.0,G,20.0,A,A,0.0010203274742695044,0.006727950795444629,0.001262956306038184,0.006490286989369712,0.08262866436287761,0.036116627825879426,0.053702190540704436,0.30003532685915846,0.04485720434856223,0.1144845499138664,0.35267391458382935
5.0,7.0,2.84375,2.25,S,50.0,D+,B,0.022464451389184407,0.05764979979215099,0.009338433815667816,0.11879859754723582,0.10880221489595718,0.041492407302646216,0.20222567888043566,0.2673660573585018,0.05504770935634839,0.033929226992350375,0.08288542266952159
10.0,7.0,3.32,3.106666667,G,80.0,B,A,0.0011461062506982077,0.04020967822740194,0.00730002736106288,0.12324666553137108,0.17308744418622413,0.028875885640981223,0.0884265114463493,0.15021009649947473,0.10931425305595364,0.10465597726142849,0.1735273545390545
10.0,9.0,3.842424242,3.75,G,50.0,A,A,0.0008734332502410393,0.011880464875763197,0.002495607283616387,0.019733645868823358,0.1030751212923118,0.025404499870565513,0.07174856475016944,0.21536803062192775,0.07216814468811517,0.14315800998091052,0.3340944775175557
5.0,7.0,1.908333333,2.075,S,50.0,C,B,0.03584713342029581,0.08632525614342099,0.0074092991742228395,0.21383845478645325,0.10568965610607509,0.03283839329433348,0.1618853359691565,0.2680328979774967,0.046370049269758205,0.01027386178248568,0.03148966207630153
10.0,10.0,4.0,4.0,G,50.0,A,A,0.0006308365541423088,0.006439489714788642,0.0015627327919506152,0.010747892195476704,0.07104002903890222,0.01461293369930287,0.07251367834182539,0.19837693813220694,0.06938665114330708,0.16460502995668425,0.39008378843141295
7.0,7.0,3.23943662,3.42,G,30.0,C,B,0.006984294317512847,0.055890909859160245,0.008874760585092425,0.034286069108747694,0.1756933527243611,0.07699083029727243,0.07391968664634567,0.270422761651079,0.08540489091172078,0.1090997657266707,0.10243267817203708
7.0,7.0,3.5,3.266666667,G,30.0,B,B,0.005939519173650305,0.04888625263049149,0.009352798198014756,0.026025860870731832,0.1509598941900211,0.07449630042281853,0.07399094507390071,0.30100564023607423,0.08286498216053999,0.11819721646325032,0.10828059058050675
9.0,8.0,3.629824561,3.525,G,50.0,B-,A,0.0016070497913104951,0.03031949784767427,0.0065877377355539205,0.02685547254897373,0.11486242270775347,0.05611057069261582,0.06459609308300523,0.24233873021131142,0.06995356142357982,0.1332393744933008,0.25352948946492104
5.0,5.0,2.028,1.4,E,50.0,A,C-,0.057705419449685824,0.15203687208490616,0.027300135931958493,0.23265388918522945,0.10120670793495551,0.04517840168322971,0.14330079486134495,0.19516690917511934,0.025975066366394364,0.012054936163555935,0.007420867163620302
5.0,6.0,2.7833333330000003,2.766666667,G,50.0,C,B,0.015719890579985026,0.077090044850327,0.015006030409213807,0.10383138583627571,0.1759841079679114,0.06669988740264099,0.11840693292127784,0.2527556234435862,0.06737922612883235,0.0772768202765609,0.029850050183388918
7.0,10.0,3.709677419,3.625,G,50.0,A,A,0.0015412303449668966,0.014068717555392761,0.00483029463225377,0.013444099954541388,0.06450882899432558,0.0317926743064498,0.08414717987303685,0.23916354202969087,0.09429696462303339,0.1723679630289569,0.2798385046573519
6.0,5.0,3.2897959180000003,2.63125,S,60.0,B,B,0.01087584877548599,0.11946114530102282,0.025167447738457784,0.07277066351854884,0.1659822485523202,0.06277683405254594,0.15690209431126945,0.19289043504661882,0.039112477695816536,0.10873133987456567,0.04532946513334798
7.0,7.0,3.325581395,3.0,G,90.0,B+,B,0.0023433121707430453,0.043213015111239345,0.013712205928936912,0.10036762787598287,0.1208822904499861,0.04388553487365441,0.14605590962978468,0.19660061149909155,0.051960814826019275,0.1596358643943369,0.12134281324022497
7.0,9.0,2.946666667,2.9,G,50.0,B,B,0.005052933927723911,0.027746442975322746,0.00755501076303992,0.06584707039089754,0.09360171998371425,0.049283544363919254,0.0944006028214972,0.3491176779155058,0.10018405294461527,0.07280112006396293,0.13440982384980105
10.0,10.0,3.428571429,3.428571429,G,60.0,A,A,0.0007951513951597544,0.014084167529345675,0.003993402710044576,0.031677327999404654,0.06471153936571102,0.036975475048807965,0.05639680140614652,0.25396672384472707,0.07593887875526173,0.09071769744925086,0.3707428344961401
9.0,7.0,2.9960000000000004,3.392307692,G,20.0,B,B,0.0060596271449517985,0.05854126683264723,0.006687406230572632,0.04504263205646124,0.18875797755070287,0.09568473586088862,0.0444586198668308,0.2962008064341282,0.08155391385276713,0.05721645169253307,0.11979656247751634
-1.0,5.0,2.523232323,1.761538462,S,0.0,F,B,0.21615180328524528,0.10255202726649383,0.022372661923313768,0.0343270530444624,0.10326355671297595,0.04556021097906388,0.1388450987390336,0.2490954406690079,0.05740341067032945,0.028708331494741116,0.001720405215332763
8.0,9.0,3.209375,3.682352941,G,20.0,B,B,0.0041095851133489585,0.02858644893184344,0.004685399821201444,0.020532097959811063,0.12115706264520999,0.06183697448195131,0.05369601526361643,0.2940957798261425,0.11142227936687904,0.09130623284594794,0.20857212374404777
7.0,4.0,2.956521739,2.266666667,S,60.0,C-,B,0.013226560903694817,0.15365904360856833,0.02612981703337687,0.1397397176770832,0.18187232417939,0.07404314655962022,0.11593945399628604,0.19139713329323355,0.02865846931509787,0.0502127710872563,0.02512156234639282
4.0,3.0,2.0,1.466666667,S,50.0,B-,C-,0.06557821011281831,0.16736241474113103,0.026090999134418234,0.2557944793696808,0.14263601600852463,0.05487921981852667,0.0983516080092278,0.15538462494610583,0.020440355928820292,0.011377270449855767,0.0021048014808905243
10.0,7.0,3.2,3.2,G,60.0,C+,B,0.002033071977014705,0.04823435965098967,0.008412249549849708,0.08252222466795048,0.15203824786321635,0.07198641618974104,0.06255580875906377,0.249200592800583,0.05689732835340131,0.07932155802838156,0.18679814215980853
7.0,7.0,2.922033898,3.08,G,20.0,B,B,0.011872207876829697,0.05939004886628563,0.008591870721136255,0.04870525371279646,0.17140853706078543,0.08616704274524356,0.06292546044989951,0.33353619736763485,0.09142938269764415,0.0588572419155701,0.06711675658617454
7.0,6.0,3.455,3.657142857,G,30.0,B-,C,0.006199752313489219,0.07164035674344184,0.009877123093963172,0.02592300593637992,0.21418608025519853,0.08342530197375593,0.07067564395406171,0.2097308878339387,0.0694684450141158,0.14606020042789297,0.09281320245376225
5.0,3.0,1.978947368,1.315384615,S,50.0,D,C-,0.05451256452254051,0.1603702277094796,0.02440806787696348,0.2835941615614695,0.13465777799092346,0.058334648807315405,0.08234049728110017,0.17198134103750493,0.019048438974990742,0.008404777563610832,0.002347496674101214
7.0,7.0,3.465625,3.30625,G,80.0,A-,A-,0.002268020782208451,0.04372187806740284,0.012091814140935662,0.06229562417426653,0.13269175042028142,0.04640777913715688,0.13018529167044193,0.18078153409414402,0.05541089112688162,0.19287429406485646,0.14127112232142439
10.0,10.0,3.466666667,3.466666667,G,50.0,A-,A,0.0009191404300569198,0.01424390376737162,0.0037339026023379797,0.024853120943823633,0.06656874469313412,0.040157371468015894,0.04992632949523831,0.26980518480757676,0.08131021788827035,0.08595038739286294,0.3625316965113117
9.0,8.0,3.003225806,3.0,G,50.0,B-,B,0.003353069316248993,0.0375238040638026,0.007467432888346785,0.07855664197096786,0.12242883611267608,0.06532820242434847,0.06655459694066752,0.3203870462355569,0.07714611186835997,0.06111400507664968,0.16014025310237517
5.0,8.0,3.1852941180000003,3.227777778,G,50.0,B+,B,0.007383538595397552,0.03895201073578832,0.01029117953041449,0.041932860799823314,0.12364743282412272,0.048540945907408484,0.13139510180883116,0.2625301594721869,0.09512549962882154,0.14861958194093228,0.09158168875627337
10.0,10.0,3.963636364,4.0,G,30.0,A,A,0.0006785482339218599,0.012053376268812208,0.002747729625703047,0.006501064864458877,0.06607722788214651,0.039928577846023106,0.03598741083493562,0.22598839835558948,0.08190669208559094,0.12750774478853125,0.40062322921428695
7.0,7.0,1.853932584,1.8,S,50.0,C-,C-,0.023235983698667157,0.07335950466100813,0.012598264616731327,0.28562111144539815,0.09854455780604422,0.051400716795024684,0.08994383268341659,0.28500849483504215,0.047449476994959876,0.010949078951830778,0.02188897751187697
10.0,8.0,2.5333333330000003,2.5333333330000003,S,30.0,B,B,0.00785772683361834,0.0581693405780439,0.008146779027617698,0.1036860561341444,0.11308369276580812,0.07360088437175062,0.05659372589277062,0.3623424338948339,0.06711006622852451,0.020604720473815345,0.12880457379907265
10.0,8.0,1.86875,1.86875,E,30.0,C,B,0.018254976821470054,0.08253708171186977,0.010205832209995864,0.21251555866388078,0.08775542208933712,0.06063779148581519,0.06561336851139243,0.33720139196800775,0.04841229580906011,0.006652935689403071,0.07021334503976785
3.0,5.0,2.016071429,2.192857143,G,50.0,D,C-,0.048588055370102835,0.09691809859633958,0.016680735905995808,0.22072244830401017,0.16378785159013895,0.05548735336185099,0.11418203191258594,0.2017001188565798,0.04919568590294427,0.02780471707048588,0.004932903128965667
9.0,9.0,2.773333333,2.773333333,S,30.0,C-,B,0.006699513347273445,0.041469386689197696,0.007393065442506958,0.058354946042652976,0.09284256086476116,0.05860709130594053,0.07137393921492166,0.36035318335766836,0.08425474724454497,0.035773315006343134,0.18287825148418915
7.0,9.0,2.56,3.0,G,110.0,B+,C-,0.0018644030007887663,0.02533820642445286,0.008927200105241603,0.22964530155578303,0.0827760744254708,0.026001217629077592,0.16397767020809,0.16185702804927402,0.057956257040953855,0.09793070501524594,0.14372593654562152
8.0,7.0,3.47,3.505882353,G,30.0,B-,B,0.004318902887694369,0.05019785192842738,0.00799279693525498,0.02613280722933138,0.16632379221922156,0.07846746273664963,0.06183961190092382,0.26664578214639223,0.07826605322533921,0.11674843081558416,0.1430665079751813
7.0,5.0,2.5533333330000003,2.5533333330000003,G,30.0,C+,B,0.018826303924773607,0.10022499726285637,0.01226400003358983,0.1253957498951358,0.20480469046607488,0.09711999410561149,0.05760694074970259,0.28006598711020575,0.05410913937537555,0.029108948442782643,0.020473248633891505
10.0,5.0,3.151515152,2.74375,G,50.0,C,B,0.0039830674205900045,0.08506669687669279,0.011984377244798181,0.11028482590323739,0.19707648751072643,0.10313033311880405,0.05035231075880046,0.2739906863386605,0.04211171176020401,0.04760184960195904,0.07441765346552717
