Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,7.0,3.403030303,3.5125,G,50.0,A-,B,0.0017435582778206095,0.04542971160717861,0.005364558249749351,0.0503655242336149,0.16548983752367666,0.061324911982600566,0.08589668927565025,0.2518571945545702,0.05310421556886944,0.10886649757013363,0.1705573011561359
7.0,7.0,2.636363636,2.076923077,S,30.0,D,B,0.011469037531073683,0.03229513961183822,0.014499907239292332,0.09515119046089243,0.10369479917235325,0.054322062013105334,0.09002773525672778,0.2944308183268132,0.07946199744627419,0.0648696938083015,0.1597776191333281
7.0,7.0,3.0,2.866666667,G,50.0,C+,B,0.006171787453924194,0.061871200206572226,0.009033560413141494,0.09317505775667725,0.14988049603708306,0.0664495930166374,0.1000645425728491,0.2907841244591989,0.0775647528427537,0.0711061244153646,0.07389876082579808
7.0,10.0,3.59375,3.6875,G,80.0,B+,B,0.0031336588362729395,0.02032182820078559,0.0037363001249658555,0.04080973684886819,0.08349109951618566,0.013134032564004383,0.13495673571389524,0.2503554544473596,0.1128604323671696,0.15553903126554233,0.18166169011495076
10.0,10.0,3.971875,3.94375,G,80.0,A-,A,0.0006840003775785958,0.01406314636256373,0.0022815026839705524,0.030800790269775044,0.07493350887564412,0.01445746892660945,0.09236114311441782,0.23650590005873112,0.06913768324175251,0.1414484058196252,0.32332645026933204
9.0,9.0,3.039285714,2.664285714,S,50.0,B-,A,0.0031021455717203795,0.014091489120055617,0.005956490720304992,0.06834325253140763,0.06569228745173095,0.02206093151090924,0.07664902001701393,0.2698019717483316,0.07703515569729501,0.08143645417354387,0.3158308014576868
6.0,7.0,2.281818182,2.02,S,80.0,B-,C-,0.010821745753637008,0.06767130875358138,0.016113217331191067,0.2546433586934673,0.08496237323465854,0.028809035419658364,0.12983354208395786,0.19466860454020465,0.09651097872397311,0.05751124893762399,0.05845458652804677
10.0,9.0,3.75,3.75,G,30.0,A-,A,0.0011733498538223403,0.011895342525663941,0.002468368995641623,0.018691586275420252,0.10143632281385516,0.035470376854164855,0.05263937308672588,0.2885693376037378,0.05068973826075748,0.10099940004529254,0.3359668036849181
9.0,10.0,3.425,3.94375,G,80.0,A,A,0.0013455934507376835,0.022092204748406827,0.0024982305324535645,0.05863985602616359,0.09255302568470422,0.0162173529784373,0.09165832738007615,0.24487820645097985,0.0890619374176405,0.1332042737263853,0.247850991604015
7.0,10.0,3.548387097,3.3125,G,50.0,B,B,0.005128054884824864,0.014398309596067109,0.004157186462630852,0.03173848719698204,0.08093157331402037,0.020488242914406526,0.09840266230485716,0.33470205736917263,0.10834549923681108,0.10727963336040024,0.19442829335982706
4.0,6.0,2.713333333,2.375,G,50.0,B,B,0.02235632654661342,0.09495405822770842,0.016844835972361964,0.10341012844489396,0.14959651519022296,0.06802869467356007,0.13179785680479625,0.2429883440277267,0.0886243640572992,0.0585493735082155,0.022849502546601737
7.0,6.0,3.370967742,3.2375,G,50.0,A,B,0.003957366765577387,0.06618733830705172,0.009346411591765717,0.046341301759255306,0.18680648919440462,0.06924598118126565,0.12213705026173528,0.22757333519476333,0.05748540251346529,0.11828813103794308,0.09263119219277256
4.0,7.0,2.883333333,2.52,S,50.0,A,B,0.020805070847036998,0.03390461633024615,0.016699468378656424,0.04686342100386437,0.10602409970234004,0.024021364959246203,0.17580815618044918,0.20200652021816878,0.10024479640250532,0.14898865343237538,0.12463383254511101
7.0,4.0,2.383950617,2.85,G,60.0,B+,C,0.003794178611759771,0.1851682904703805,0.01066802693220992,0.17230775202522397,0.20350833375539187,0.11267725760892632,0.07361419897397468,0.1377647613931911,0.03638461042124024,0.04391510182687554,0.02019748798082614
3.0,6.0,2.875,2.88,G,80.0,A-,B-,0.017102109274177973,0.11677806325144931,0.015191252521072465,0.0867809626678561,0.15141343199474436,0.03458839056037534,0.20446652940573765,0.1527909464310022,0.09336880349272178,0.10804370027265821,0.019475810128204575
10.0,7.0,2.848484848,3.1875,G,20.0,C,B,0.0021541625783965458,0.04175640830653918,0.0044400399291045145,0.07898488215733528,0.16393358145721737,0.10854363855085969,0.04000559017337184,0.30726571971752387,0.0456742842800756,0.049347662188220044,0.157894030661356
4.0,7.0,2.387096774,2.25,G,80.0,C-,C-,0.029124497279838284,0.07236745932012975,0.0053201722262551845,0.23472866864961872,0.07945743089312868,0.011596816279784658,0.17293388170217588,0.23056594630136876,0.10543556025594905,0.03528505570251716,0.023184511389233914
7.0,7.0,3.115384615,3.0,G,110.0,C+,C-,0.004360109281801929,0.0729036394317175,0.0030674569802899496,0.27797376499826587,0.11785834158984874,0.008635644712873607,0.15806279112059182,0.09208566307739327,0.10257535267683164,0.08218734490071683,0.08028989122966883
4.0,8.0,2.96875,2.26,S,30.0,B+,B,0.02477915584116578,0.01962698388871436,0.005648615775367906,0.032999592356379906,0.05742292994923505,0.03169499915907637,0.18243714672785843,0.31568315912085776,0.05925776733587484,0.08835753937850942,0.18209211046696
3.0,6.0,2.18,2.28,S,80.0,B,B-,0.033581583113132404,0.08518594783513414,0.00769646960857393,0.18918475003794138,0.0864145285218708,0.010236935173797871,0.21407023189375454,0.09494129953861143,0.10445811269162351,0.09635955876652798,0.07787058281903189
7.0,10.0,3.133333333,3.5333333330000003,G,50.0,C+,B,0.006466446910162379,0.017388688058805207,0.001294859524508011,0.02988089297234694,0.07652030470392364,0.011607712582348105,0.1361128736866652,0.3324706203290442,0.08866472001452727,0.10227369897098475,0.19731918224668427
10.0,9.0,3.519565217,3.635714286,G,30.0,B,B,0.0015956783959945313,0.016858285908163975,0.0017038739394189043,0.021456225479204706,0.12465951700408917,0.048382294514673414,0.061182336644202626,0.3267801648150414,0.054639129836814584,0.08999580781235025,0.2527466856500463
10.0,10.0,3.6,3.75,G,50.0,A,A,0.0014375773176695911,0.012988434498468206,0.0009902512367909084,0.02562670974009633,0.09421994527730455,0.01944608198558863,0.08656006983240441,0.2877238061606684,0.062253736171383196,0.0971821920425808,0.3115711957370448
4.0,7.0,2.46875,2.5,G,50.0,B,B,0.032106777841398676,0.064524002170327,0.006550506718289528,0.10895169877297411,0.10182183995997456,0.026547287051146232,0.1399053382650522,0.3319709513357967,0.10037620462369518,0.05220917020485881,0.03503622305648704
7.0,10.0,3.266666667,3.066666667,G,20.0,B,B,0.00797018131178482,0.011227462323118647,0.001830301421191037,0.017526804976874675,0.06434696347885774,0.03129246177735177,0.10457965219658447,0.4961621028585386,0.05924246053570915,0.057408177822350796,0.14841343129763843
4.0,4.0,2.71875,2.470588235,S,50.0,B-,C,0.01559666985843666,0.1097590709653987,0.01789360581239401,0.09801254621858055,0.16512215736034125,0.06417104586556355,0.11025975276674119,0.09014211456771949,0.06887507747984714,0.15331237442566087,0.1068555846793165
7.0,8.0,2.938709677,2.766666667,G,50.0,C,B,0.008883643365761886,0.03851736584193843,0.0038888876889894464,0.08789414533305175,0.11107763723656153,0.03395709677679132,0.11792947917681805,0.37786859926521194,0.08268433975266014,0.05314177227926444,0.08415703328295095
7.0,9.0,3.671186441,3.721428571,G,20.0,B+,B,0.004080251931731604,0.013775611281809827,0.0019436541736424435,0.00925118932453754,0.09177255392775933,0.03784589522426482,0.0790610506209422,0.32402822917740637,0.054495388687520366,0.14504382509627012,0.23870235055411532
4.0,7.0,2.3375,2.0,S,30.0,A-,B,0.03806194098125463,0.04090325526370482,0.009129140030957024,0.07325694483112359,0.08149663731276176,0.0419676253422779,0.163234182769874,0.31697326065864456,0.07440966689350562,0.06064687811332339,0.0999204678025727
8.0,4.0,2.494623656,2.294117647,S,50.0,B,C,0.0043397931143501255,0.11138185538841106,0.014622755613862356,0.17877932515148826,0.20942648127554267,0.10724037290471473,0.06054340023368779,0.10032827196679721,0.05508226822572933,0.06284648836885105,0.09540898775656523
4.0,8.0,2.9767441860000003,2.427272727,G,90.0,B+,B-,0.021764484844882567,0.04347023095731935,0.003628623906574261,0.17699443532992196,0.06045648144596321,0.0077259061073254075,0.24662327134138862,0.2357276904603713,0.10184715083549747,0.05427718898052188,0.047484535790234095
9.0,8.0,2.836111111,2.591666667,S,30.0,D,B,0.00405239273650318,0.022854134920629356,0.0038974918322386854,0.05262442779134836,0.1067616820745107,0.057912546761837394,0.09320787781201227,0.28142938043792154,0.05329416821803569,0.06155686652854684,0.26240903088641593
-1.0,10.0,2.9875,2.9875,G,50.0,B-,B,0.10217779469861987,0.01267435541082087,0.0017585594813144048,0.013442160703064787,0.02177583440525044,0.002790935740003219,0.2740724599862119,0.30409039344100497,0.09142101747707952,0.11685524552487636,0.058941243131753494
9.0,9.0,3.41,3.146666667,G,20.0,B,B,0.003186851052203128,0.015469949734076654,0.0023533898235907685,0.02312262673083723,0.10198709679152664,0.06342514518527975,0.06892364363813563,0.4451055773228471,0.050930135090073214,0.056832427189386664,0.16866315744204305
0.0,7.0,2.833333333,2.833333333,S,30.0,C,A-,0.06429948816546843,0.028955309986060357,0.006559318831010249,0.014576844275995674,0.054736227595964006,0.015295011910910223,0.19665983380570443,0.15997041671463744,0.07343054308457463,0.2298304873273733,0.15568651830230146
8.0,0.0,2.563793103,2.636363636,S,60.0,B-,C,0.0012513950296831175,0.2145240391781569,0.026450524838468856,0.16222340601042848,0.2649505794180967,0.14844334311960591,0.017305325555281973,0.013559283251432179,0.03074472977673794,0.07997198065714489,0.040575393164962996
4.0,6.0,2.916666667,2.915384615,G,30.0,B,B,0.021229335638092983,0.06854586658525844,0.009467215616360772,0.0461051590479734,0.1479051592186074,0.06527773952827769,0.09784900012360917,0.2920074796994001,0.0820356228121545,0.1107244117423364,0.05885300998792915
10.0,9.0,4.0,4.0,G,50.0,A-,A,0.0008485565156697975,0.014453979506611455,0.0012089748892038464,0.017851436195498196,0.1136094621986365,0.02728608686801244,0.0670927646061771,0.18833341693717562,0.05046043153873095,0.15277450691056912,0.36608038383371494
9.0,5.0,1.336585366,1.4357142859999998,E,60.0,C-,C-,0.006849118093371113,0.09156245069514794,0.011112716033617897,0.33070115574095355,0.1332227830564681,0.046779430272241344,0.08864739666954301,0.09395374917394742,0.060590156910097746,0.02370003264176446,0.11288101071284744
7.0,7.0,3.193548387,2.9375,G,50.0,B,B,0.0065914393648804515,0.05088943427955368,0.0054022592091919515,0.08013873003374034,0.148758472839595,0.05154846748576658,0.10205338512264932,0.29428314063137384,0.07780972576381123,0.08242394204384286,0.1001010032255947
4.0,3.0,1.914150943,1.6,S,30.0,F,C-,0.030298192960709684,0.14353857286966387,0.03303731362939407,0.16716108601600588,0.1576523328210325,0.12682201782377814,0.07003981115397996,0.14938681805869772,0.057264837560287024,0.039221071543764446,0.025577945562686596
9.0,7.0,3.030434783,2.023076923,S,60.0,A-,B,0.0036809173018799305,0.03437413703234259,0.006016497767167511,0.1656119988505571,0.10648033864731077,0.05474282151454147,0.12146591851088674,0.22586830925094553,0.05163040655149485,0.041562089745215254,0.18856656482765824
7.0,4.0,3.0,2.5,G,50.0,B-,C,0.005237744559413449,0.1208369973354305,0.014783620014565473,0.15381437579297944,0.21996449670073184,0.1304016668653312,0.05117375730394697,0.16382200937468602,0.056203791496575145,0.05099977202595002,0.032761768530389986
8.0,6.0,3.658695652,3.31875,G,30.0,B,B,0.0025800943583534977,0.045300067720632824,0.006420871118287722,0.03227472068017137,0.19511173374754306,0.12436590082289302,0.052196911477353315,0.2240365435258433,0.050167248895496626,0.12379285362617819,0.1437530540272469
7.0,7.0,2.903225806,2.875,G,110.0,D,C-,0.00498744681386115,0.07667184929851682,0.0030457495687649674,0.32008561812527175,0.1123743895493905,0.008006757461206982,0.15111487075701255,0.09676047806437893,0.1037658732712467,0.062221904582567475,0.060965062507782095
5.0,5.0,2.060526316,1.941176471,S,60.0,C,C-,0.02109116673646132,0.10724623796507145,0.013304149015533444,0.23190401462914204,0.1303973291048182,0.0391568970369996,0.12698194417948944,0.1387781922410033,0.08142999459202784,0.052313865996691127,0.057396208502762336
4.0,4.0,1.937777778,1.071428571,E,90.0,B,C-,0.022148647464050684,0.09763623791993821,0.017342836405839616,0.37472340377930363,0.07338169519031176,0.01825055093788754,0.1811320051264432,0.045658816314766405,0.05752473546347325,0.04153424859325129,0.07066682280473464
5.0,7.0,2.8855555560000004,3.06,G,20.0,B-,B,0.016436220822949987,0.04596054355538448,0.006289490788895827,0.03161013717421355,0.13421550674463437,0.06326649017146897,0.0883889614229041,0.35921588462880605,0.07792014497347359,0.09779747923857238,0.07889914047869657
4.0,4.0,1.728813559,1.8,S,30.0,D,B,0.037514027781603204,0.1293183493736457,0.0234680665589052,0.15603803463263918,0.15049514738279707,0.08756815202971485,0.0863037497337295,0.1777418575173827,0.07252107867852407,0.04509278008881465,0.03393875622224372
7.0,6.0,2.9594059410000004,3.0,S,20.0,B,A,0.005147161191577227,0.04088219159957451,0.0073848535343137515,0.028777229806835385,0.1523630604715823,0.08955892907722648,0.0700622589944733,0.16163506689443063,0.05161895490049475,0.14629837356320505,0.24627191996628672
10.0,10.0,3.2,3.066666667,G,50.0,A,B,0.0026169075023186376,0.01553632096984365,0.0013743627024003556,0.05839149154170895,0.08616261183843305,0.02392092380503846,0.09973638931185358,0.431022313975421,0.06674298505026233,0.04040557733899089,0.17409011596372914
4.0,4.0,3.121212121,2.647058824,G,20.0,C,B,0.015600829077074902,0.09487784251892631,0.019955561721456332,0.04600772843252504,0.1857572129354415,0.16769639087671828,0.05779715270996638,0.22853681844238893,0.05469676684517562,0.09358846551413647,0.03548523092619024
9.0,6.0,2.54,2.54,G,90.0,B,C-,0.0031402129592726646,0.09763109354187093,0.004555826282841141,0.3754722592264214,0.15632153954452946,0.024686170877941328,0.07335362130419448,0.12690783666607572,0.07799177324415099,0.02625428828558607,0.03368537806711578
5.0,7.0,1.889090909,2.433333333,G,50.0,C-,B,0.030112391203550762,0.08033677708977295,0.0057147837219556205,0.16225946264715574,0.11207145030984365,0.023549643394252872,0.10875007796327818,0.31537567454281684,0.10870846169652598,0.030415942595057904,0.022705334835789574
7.0,7.0,1.833333333,2.571428571,G,60.0,C-,B,0.013618300934174751,0.08901999726455967,0.004474038730225659,0.22604763984300405,0.13586969325104628,0.02250796008004051,0.08774335373366357,0.2601457298217808,0.10807562270000648,0.02590795575391604,0.026589707887582213
7.0,5.0,2.196078431,2.5,S,90.0,C-,C-,0.005698571983363429,0.11806718147856358,0.006909612551863525,0.30155527065460175,0.1498340065945563,0.017716559791349597,0.10575744154370281,0.050497427537205535,0.08292143069387604,0.07175544252844303,0.0892870546424742
7.0,7.0,2.5,2.5,S,30.0,C-,B,0.01001977680354523,0.04137728319409537,0.006595475472173384,0.06758167500139572,0.12437898836565013,0.05851701782544741,0.10735633328939989,0.2573725868411251,0.06844872243735631,0.07574201620587852,0.18261012456393272
6.0,6.0,2.244117647,2.95,G,60.0,C,B,0.012662738534587095,0.11639334765063092,0.006346372934936358,0.16308663410816365,0.18021298375241893,0.029806233361809577,0.08957811578333781,0.18279942289870593,0.11163522895273383,0.06659192035445019,0.04088700166822561
4.0,6.0,2.36875,2.682352941,G,30.0,C+,B,0.03093772145129742,0.08490310779710064,0.009682609955649181,0.073765856242951,0.1447314272614543,0.05594712798101016,0.09301886434811607,0.31450843905079706,0.09291664965488666,0.0659842738125187,0.033603922444218885
9.0,10.0,3.662068966,3.841666667,G,20.0,A,B,0.002021709665577764,0.009326436090777327,0.0011221226601297236,0.008862206294355787,0.08538281346523796,0.032735244432898034,0.06684967067424323,0.34464913109952494,0.04975917101171838,0.10900729004134867,0.29028420456418813
7.0,8.0,3.553846154,3.553846154,G,60.0,A-,A,0.004082186684574134,0.03264184069336615,0.002654667393760201,0.04181470362396406,0.12312647863733765,0.023029786521431925,0.11811428730251454,0.20280189824757947,0.08019639703926848,0.16352108294570136,0.208016670910502
7.0,10.0,2.9857142860000003,2.9857142860000003,G,30.0,B+,B,0.009631147123418943,0.014549761050423278,0.0018059921449828087,0.029620255183409168,0.06699241385722432,0.023186064906678825,0.1180150835756166,0.49180839542159,0.07184877063913694,0.04922253842458306,0.12331957767293608
7.0,7.0,3.032258065,3.1875,G,20.0,C,B,0.006944454380687974,0.04276284377366037,0.0053958032748808475,0.0330707807990958,0.1601885798334686,0.08486328349421492,0.06594826078241357,0.33960891420222744,0.06747809730596285,0.08941523613224799,0.10432374602113963
10.0,7.0,3.709677419,3.8,G,50.0,A,A,0.0009833408356969616,0.03786544577222979,0.002887862471502554,0.0381571641089189,0.2005266104079396,0.059938115746850554,0.052328882854070675,0.1520918397419396,0.05665427897101513,0.1488737538740528,0.24969270521578338
7.0,8.0,3.325,3.453333333,G,50.0,A-,B,0.005236086093462344,0.034619825262447154,0.002974372622324107,0.04175162629982074,0.12942029085384663,0.029183445269450766,0.10872931484267269,0.25646956290398726,0.08256788283096446,0.13426860084689934,0.17477899217412468
7.0,7.0,3.002173913,3.0625,G,80.0,C,B,0.005953096212917928,0.07104708211272659,0.004090983977153363,0.16389741667336738,0.1487271214610211,0.02026090086239605,0.13029449380155997,0.16930025165714147,0.10259872410189846,0.09095179337898479,0.09287813576083292
7.0,5.0,2.96,3.1461538460000003,G,50.0,D,C,0.005050495606867596,0.10860430958225789,0.008868374238082209,0.09772244967155565,0.2381682047337791,0.07839571008458619,0.06116637411376031,0.15130699332761208,0.07656182089366248,0.10521260682296256,0.06894266092487392
7.0,1.0,1.709677419,1.5,S,60.0,B-,C-,0.005726014963197867,0.20870787882252884,0.03134992831082778,0.3120031034130295,0.18753637321712607,0.11603244326738771,0.02869638509546009,0.04250669176587824,0.038559860276398426,0.01750210745808856,0.011379213410077088
10.0,10.0,4.0,4.0,G,20.0,A,A,0.00099411456901527,0.007261206485667877,0.0009413059210784802,0.006564742699573929,0.08545707340951773,0.037644393652883024,0.05389567816170359,0.30128302541012214,0.039265317335392576,0.11834066216779586,0.3483524801872496
5.0,7.0,2.84375,2.25,S,50.0,D+,B,0.0167844941518671,0.03806506798192554,0.007247798914503216,0.08293156556603917,0.08644374203320036,0.03283373490146797,0.18053423227522503,0.22570002476265894,0.07048592646879122,0.09020919025575631,0.16876422268856509
10.0,7.0,3.32,3.106666667,G,80.0,B,C,0.0016234872749010933,0.05892812614696524,0.00347800945614403,0.1820341055175216,0.18421627945684543,0.03594185213403533,0.08641558394532901,0.16626839242484276,0.07641764242265442,0.06942052575908124,0.13525599546167966
10.0,9.0,3.842424242,3.75,G,50.0,A,A,0.001127069128770896,0.016456082387657358,0.0014429817137280648,0.025890058175877827,0.1168309282650861,0.031031282575229732,0.07487240069791669,0.23823383948948526,0.05511246248540164,0.11944906038843074,0.31955383469241566
5.0,7.0,1.908333333,2.075,S,50.0,C,B,0.030121972076272176,0.05983513725458837,0.007105084998612231,0.15386704960443295,0.0938983109902015,0.023663836483335348,0.16361253886350655,0.24003244055533843,0.09495243461987035,0.04911293245789848,0.08379826209594356
10.0,10.0,4.0,4.0,G,50.0,A,A,0.0009086304903903731,0.00961958485246177,0.000817902863395873,0.014618994809035845,0.08501230211915542,0.01827555772670264,0.07697443705672478,0.22366294757355878,0.050020758973220766,0.13332569257410493,0.3867631909612488
7.0,7.0,3.23943662,3.42,G,30.0,C,B,0.006543112956458856,0.05369317468634377,0.0073074182576900225,0.028670973447168034,0.1682948760256975,0.06990612991615541,0.06969607357306326,0.24369402567551007,0.08376025096684825,0.120640201047944,0.14779376344712086
7.0,7.0,3.5,3.266666667,G,30.0,B,B,0.005764289681074217,0.04804417108105675,0.008583842686860554,0.02186466685194044,0.14137011137247069,0.06876266844007778,0.07100159044325845,0.2965748099527238,0.07877552090137874,0.12072416135917763,0.13853416722998113
9.0,8.0,3.629824561,3.525,G,50.0,B-,B,0.0027625603276823637,0.03934880869820472,0.004930587772922849,0.029369795182762413,0.12274462439222729,0.04999052304687647,0.0675147645011234,0.2635077531071189,0.05874303777237434,0.11921909551549208,0.24186844968321508
5.0,5.0,2.028,1.4,E,50.0,A,B,0.026814843174149658,0.09301159271111734,0.038581356074833484,0.12137044921153632,0.08148467307767648,0.05447633382578793,0.14627555645978177,0.17962811875989224,0.054765750823191094,0.081773399743178,0.12181792613885581
5.0,6.0,2.7833333330000003,2.766666667,G,50.0,C,B,0.018924514574044277,0.07713313179664036,0.012145084646548284,0.10305520623450781,0.172256188321226,0.06377720135148757,0.1128878334699261,0.25216109497412986,0.06733878516053372,0.07645909263221341,0.04386186683874278
7.0,10.0,3.709677419,3.625,G,50.0,A,B,0.003659159715627938,0.020942714434214697,0.003553284925874943,0.015827715547881416,0.07684885356079206,0.03015375355530358,0.09502692450576963,0.28195773043923766,0.07508156586802626,0.14450123899408618,0.2524470584531856
6.0,5.0,3.2897959180000003,2.63125,S,60.0,B,A-,0.007672719456713145,0.09741882517882024,0.020881970676258785,0.039794822943932,0.1259586361405635,0.04886386664718979,0.13687649957055587,0.16180186815391676,0.037112945035652614,0.17549409422752896,0.1481237519688685
7.0,7.0,3.325581395,3.0,G,90.0,B+,B,0.007196832583117606,0.0681361850988477,0.007990843340062049,0.1397417133945184,0.1337438258053734,0.03608806674074931,0.15356957943041286,0.23452646672496502,0.03522599407768178,0.09875356343723021,0.0850269293670415
7.0,9.0,2.946666667,2.9,G,50.0,B,B,0.00948121396691264,0.030606725969277895,0.005630300525152009,0.07786908663472668,0.09519459042532764,0.04735637163062988,0.09241603993653734,0.3745746339616264,0.08976078387312166,0.06227241709544523,0.11483783598124259
10.0,10.0,3.428571429,3.428571429,G,60.0,A,B,0.0023517658408310415,0.02145650214940586,0.002763309233768443,0.04662295454412323,0.07764490552604233,0.035500638153285524,0.06394542260860972,0.31489710096658824,0.06357674440558221,0.07540697644673766,0.2958336801250258
9.0,7.0,2.9960000000000004,3.392307692,G,20.0,B,B,0.004701701722469133,0.04932048612814615,0.005789651736276661,0.03792404150183242,0.17271996347612797,0.08908227843516814,0.040952076899606095,0.25238671068626173,0.09133007956757952,0.07749024157200861,0.17830276827452357
-1.0,5.0,2.523232323,1.761538462,S,0.0,F,B,0.08088024062417427,0.06219260018168679,0.04728564832987958,0.01633394350359124,0.09122165162467419,0.06677610488713946,0.14601055494070955,0.2439157165600349,0.11441414919908091,0.10783292387402994,0.023136466274999042
8.0,9.0,3.209375,3.682352941,G,20.0,B,B,0.004188297499436511,0.027078282026463514,0.003666487211077106,0.0176132988449586,0.11951473618847393,0.05704973778813936,0.05073581033222992,0.25446140344271084,0.10872587642981761,0.10594752719223129,0.25101854304446114
7.0,4.0,2.956521739,2.266666667,S,60.0,C-,B,0.009150874288114907,0.12535611231379984,0.02610623330723673,0.0910786604787223,0.14628152673585196,0.06696742572090505,0.11019786847545883,0.1815922184239316,0.0350043329137844,0.10580936366223818,0.10245538367995613
4.0,3.0,2.0,1.466666667,S,50.0,B-,C-,0.04077366214002009,0.12901309769257266,0.03823462776494482,0.20469086733941408,0.13319100509655815,0.0716336974385259,0.1083382094556778,0.17395274493259927,0.041687101614992415,0.040241820241652786,0.01824316628304206
10.0,7.0,3.2,3.2,G,60.0,C+,B,0.0035357073888914394,0.05811223784131721,0.005826598798428033,0.09851641702620303,0.15484396338022066,0.06276040249965369,0.06194463569612807,0.26283018421232096,0.050094964056386006,0.07126585327891648,0.17026903582153438
7.0,7.0,2.922033898,3.08,G,20.0,B,B,0.00941838164672867,0.04929273215113371,0.008215395992794831,0.04115868257373509,0.1575225572558716,0.08549814025432424,0.058637034120480866,0.3016267146740872,0.10419149579517457,0.0762961470641361,0.10814271847153303
7.0,6.0,3.455,3.657142857,G,30.0,B-,C,0.004939213953920018,0.06969741997386862,0.007936972763745295,0.019344369230716935,0.20197827947741412,0.07119488615705098,0.06589893463291426,0.17874995951391245,0.065814068148813,0.16142533462640474,0.15302056152123952
5.0,3.0,1.978947368,1.315384615,S,50.0,D,C-,0.03411947287185348,0.12011547802926406,0.03722037547571597,0.23491506546810756,0.12203616757867948,0.07659365658293107,0.09038641103763648,0.19652570537633038,0.039804959777527814,0.03006385936631879,0.018218848435634902
7.0,7.0,3.465625,3.30625,G,80.0,A-,B,0.005890304836329007,0.06901549534408591,0.007403203182017149,0.07950718894055693,0.15245573836747905,0.038958013010728335,0.1405182286850317,0.20691387887666116,0.03977290066991846,0.1380245676026879,0.12154048048450436
10.0,10.0,3.466666667,3.466666667,G,50.0,A-,B,0.0022122490009468475,0.019757301348393867,0.0027581943452859906,0.03316062866043966,0.07648083029915848,0.03876186574583271,0.05504542666557735,0.31990365315445624,0.07083604900936527,0.07647854807094288,0.30460525369960073
9.0,8.0,3.003225806,3.0,G,50.0,B-,B,0.005511404150610932,0.040610903104777614,0.0056018480315706476,0.09188526192692933,0.12145314878129686,0.06080642915932987,0.06461548523408937,0.33563948042754216,0.07218927477492589,0.05719518131194883,0.14449158309697835
5.0,8.0,3.1852941180000003,3.227777778,G,50.0,B+,B,0.011911913373181829,0.0460566712521323,0.007504071985926253,0.04268999851419642,0.1315630911850122,0.04487285932818584,0.13197621234185747,0.2681778702923298,0.08141362053176485,0.12950891085216037,0.1043247803432527
10.0,10.0,3.963636364,4.0,G,30.0,A,A,0.0010756246608222212,0.015427952455267815,0.0021715010796989724,0.006490599058846988,0.07205622826377736,0.03626962170301173,0.03840907241410229,0.23867246527309063,0.06942285144207368,0.12486123350048883,0.3951428501488194
7.0,7.0,1.853932584,1.8,S,50.0,C-,B,0.020817018279615712,0.051729726314354664,0.012620892961105919,0.2356379671370366,0.08572630011785505,0.057445924049526774,0.08639485805646231,0.26316085617581886,0.07336299381827333,0.03098524563389538,0.08211821745605542
10.0,8.0,2.5333333330000003,2.5333333330000003,S,30.0,B,A,0.004790522123450473,0.03487802993627264,0.007306933085920988,0.06374317499289843,0.08210340365077545,0.06547608331069187,0.04725842161649757,0.2665789532131063,0.0840123670335723,0.05376113661198026,0.29009097442483367
10.0,8.0,1.86875,1.86875,E,30.0,C,A,0.006819106348703322,0.035558584260143994,0.01066035509953867,0.09232670750897945,0.056296717796072676,0.057617918000345984,0.05382706042146514,0.2110909188071474,0.08387889995754598,0.0470009412846942,0.3449227905153632
3.0,5.0,2.016071429,2.192857143,G,50.0,D,C-,0.05071808662772893,0.08395707844625104,0.014612886953478746,0.22324845663574838,0.1588034349543627,0.059514270723482914,0.10671897330197687,0.19842489695162416,0.0606329942644159,0.03303392504559345,0.01033499609533685
9.0,9.0,2.773333333,2.773333333,S,30.0,C-,A,0.0044274139554597745,0.02573397125569591,0.0059481021985372555,0.03307087235594186,0.06688212066128667,0.048688198452665525,0.057448511462933685,0.25459539325060826,0.08938733768186041,0.07699308066715344,0.3368249980578573
7.0,9.0,2.56,3.0,G,110.0,B+,C-,0.009398661213005859,0.040340419943796,0.0031691763083344267,0.3638357703976255,0.09332679164201302,0.018898844112105607,0.15531859855862215,0.16256222962034772,0.03324262575850651,0.04840573581149178,0.0715011466341516
8.0,7.0,3.47,3.505882353,G,30.0,B-,B,0.004101392955998778,0.049740367213148826,0.006701931193905902,0.02180451211741201,0.15768942783802173,0.0696400478990744,0.058778086478727766,0.2466686695946073,0.07417126637089337,0.12500066693772488,0.18570363140048488
7.0,5.0,2.5533333330000003,2.5533333330000003,G,30.0,C+,B,0.014386691352339803,0.08133702747841341,0.012985589229439641,0.11769741114171503,0.18700924195659757,0.10279683356097372,0.05493602905182968,0.27400175479962224,0.07238006821536058,0.041867237954117224,0.04060211525959108
10.0,5.0,3.151515152,2.74375,G,50.0,C,B,0.004372664839611231,0.08330760129101511,0.01074910266031514,0.11572182844124015,0.17643033191496046,0.09402033016016179,0.04758268111570775,0.2918373867076643,0.043439887726850285,0.04898312070756596,0.08355506443490776
