Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,3.5764705880000003,3.5764705880000003,G,10.0,A,A,0.08500899152666536,0.03724304962120009,0.010610265465380696,0.10148552212948188,0.15869960143111117,0.06830109158717058,0.07259243958154289,0.17113895706863744,0.026383135647028936,0.04027343749178228,0.22826350844999857
4.0,2.363636364,2.363636364,S,20.0,D,F,0.3199959953740318,0.1450764773732858,0.0055258367004094545,0.07814563888330789,0.20601246076161528,0.05681775754266213,0.04728037011248052,0.10425094272173371,0.01017668752037572,0.013387266910490398,0.013330566099607368
7.0,3.375,3.375,G,10.0,C,C,0.13143018874832435,0.06478698765489822,0.00806230867450977,0.12152467142948409,0.18216383597723715,0.0862929821763828,0.08360067814471399,0.16849163129620875,0.020771164913780327,0.02625354022590335,0.10662201075855718
0.0,2.509090909,2.5,S,30.0,F,F,0.3819525328561707,0.2333961789601825,0.002637692699176388,0.043264325809723635,0.2196172829111146,0.0396524274776286,0.01466065380427109,0.05588595388241069,0.003696866113383368,0.004077236769442545,0.0011588487164959284
4.0,2.823529412,2.823529412,G,30.0,C,F,0.3008999156695811,0.1527748137680256,0.00757368036483443,0.051452354263722674,0.29415596883834166,0.04304885864962054,0.016856139338923777,0.09540905291906304,0.009976467733315283,0.015694353724344533,0.01215839473022727
7.0,3.5333333330000003,3.5333333330000003,G,10.0,A,C,0.1233176293978012,0.06250642503452514,0.00811245444657191,0.12158672114599303,0.1842385365306582,0.08789771296700612,0.08079173367905373,0.172095845527751,0.02102500867190231,0.026331399087529888,0.11209653351120755
0.0,2.9347826089999995,2.59375,S,30.0,C-,F,0.3645071437190346,0.22968040862652445,0.0027532501980673855,0.044271224864104626,0.23193799265681492,0.04255109739494478,0.014197491789905231,0.06064619655963925,0.003887691578066729,0.0042428453281686445,0.0013246572847295847
10.0,4.0,4.0,G,10.0,A,A,0.05571664010025004,0.024523518260049434,0.011581410641356394,0.08725378659461586,0.1425439869261536,0.05932023240069105,0.05927651535171431,0.16886150374805636,0.028611879671485357,0.04696695493083763,0.31534357137478997
5.0,2.68,2.68,G,20.0,F,F,0.25815739024700407,0.12549242826282872,0.007288339324658834,0.084758222334527,0.23732112317366358,0.06308487704343861,0.04354523879750245,0.1223286820372388,0.013364804271243673,0.01834123091792211,0.02631766358997202
7.0,3.466666667,3.466666667,G,10.0,C,C,0.12669359103844988,0.06346463770528636,0.008092240722672582,0.12157469846071586,0.18338435708851583,0.08722899346869742,0.08197313583791804,0.17059119001500803,0.02092018702080572,0.026301638375743213,0.10977533026618705
7.0,3.427272727,3.570588235,G,20.0,C+,C,0.16098782241469387,0.07573384653191728,0.011651275115293376,0.08407571431816653,0.25548881833278425,0.06332113643941416,0.038933434459284946,0.16138786732948332,0.021194617042958788,0.03393422185815621,0.09329124615784729
7.0,3.416666667,3.416666667,G,10.0,B,C,0.1292636946052315,0.06418528190967361,0.00807622077917063,0.12155223454962585,0.1827251893889816,0.08672078189170394,0.08286050916413897,0.1694502957993458,0.020839600409544263,0.02627643472776076,0.10804975677482312
7.0,3.5625,3.5625,G,20.0,D,C,0.1561069735537285,0.07460220688100024,0.011681273046258572,0.08371991919993702,0.2572560905685162,0.0639861762874112,0.03829845373358941,0.16347164345417653,0.021276624206510816,0.03400792390092681,0.09559271516794461
4.0,2.329032258,2.346666667,G,20.0,F,F,0.29895274304677216,0.15060985070930094,0.005534331880598868,0.0817615636940055,0.2197931812953663,0.06070536799497665,0.04348775010850433,0.10258355584128856,0.010219670822283148,0.012900531460500674,0.013451453146402873
8.0,3.391428571,3.423529412,G,20.0,B-,C,0.1430640005603865,0.061464945889525134,0.013584798314629689,0.07812499641555873,0.24162451534646187,0.056327705757566154,0.038688104007215854,0.1630589641377105,0.02410719265637597,0.042955851363675364,0.1369989255508943
4.0,2.196078431,2.5,S,30.0,D,F,0.3652318887764133,0.15526366467836086,0.0070282975396375215,0.046900416229204725,0.2520568456163435,0.03560640660397843,0.0196333203046537,0.08445501417026037,0.009078804659902412,0.015258528661778873,0.009486812759466293
7.0,3.034482759,3.4,G,20.0,C-,C,0.18085655531757097,0.08050303159947222,0.01147966405849261,0.08424898692145799,0.24864962789031647,0.060703093990214896,0.04147638974893504,0.1535767528458665,0.020696101969623487,0.0335805780115468,0.08422921764650289
7.0,2.870967742,2.6875,S,20.0,F,F,0.22701625045562096,0.08455124844389407,0.011125132010211869,0.07802097043496502,0.22476264615552669,0.05353709180832981,0.049128050096242715,0.14640728457657093,0.019572223631387553,0.03424294953631048,0.07163615285093985
0.0,1.704545455,1.769230769,S,30.0,C,F,0.4223431314470189,0.24401016060868713,0.002333579300647576,0.03939914839410759,0.1902619579041121,0.03285896548880065,0.01596502347566048,0.04518856504400751,0.003176316262452909,0.003661080702861297,0.0008020713716437232
4.0,3.2125,2.8875,G,20.0,C,C,0.2458310063617306,0.13785961568614663,0.006063730057970216,0.08642638163936939,0.24723777886376605,0.07090257861819624,0.03926369557958976,0.12240385854987014,0.011476971023591024,0.013963989357289186,0.01857039426248059
6.0,2.578688525,2.86875,G,20.0,B-,C,0.23770595304494502,0.10626077423712187,0.009088380589123628,0.08490569620582135,0.23925273133788502,0.06023367212661055,0.04488549924037625,0.13265505374044886,0.016398664588547034,0.02476960588551216,0.043843969003608256
8.0,3.613333333,3.613333333,G,10.0,C,B,0.10126964019131703,0.04823413287686857,0.009411047143027117,0.11244503235394179,0.1737795910722448,0.07896900367378083,0.0765210652707099,0.17503280314196734,0.02394650394580816,0.033025603121283935,0.16736557720905057
2.0,2.91875,2.91875,S,30.0,F,F,0.343748779831733,0.186433776638597,0.00468161871927729,0.047923765120020174,0.2599452671446861,0.04272290488786653,0.016114116371140793,0.07927525037882296,0.006413314991522348,0.008507084163769277,0.004234121752564533
7.0,2.884375,2.81875,G,20.0,B,C,0.2032334120899811,0.08631908103051275,0.011197522951085974,0.08207669792053476,0.24159341514524318,0.05789835447451781,0.04429697965445449,0.14590635582491335,0.01984115866271676,0.033089933871146705,0.07454708837489313
1.0,2.5333333330000003,2.5333333330000003,S,30.0,B,F,0.3810767799583042,0.18026185782934562,0.0,0.06905238231887462,0.25927389865056427,0.022934810019304166,0.025717444618733327,0.05383345124157302,0.004873206213157188,0.0007555899975988726,0.0022205791525447007
9.0,3.793103448,3.828571429,G,30.0,A-,A,0.181721210151544,0.079031697447189,0.0,0.042011692682538126,0.21454312103819814,0.03168503427352842,0.05073157174017542,0.15002387020116173,0.02444898910094103,0.0028093312642573174,0.22299348210046682
4.0,2.5333333330000003,2.5333333330000003,G,30.0,D,F,0.37149027863661405,0.1563753286051469,0.0,0.06088985904220903,0.24323809693263823,0.02640436768620111,0.03737330754460672,0.08229863882765878,0.008938888787883945,0.0013282091279047524,0.011663024809136478
1.0,2.886666667,2.886666667,S,30.0,F,F,0.34712886770847784,0.17580485010740501,0.0,0.0725772284225167,0.28876697283508773,0.025041499414345646,0.025627366514828054,0.0563312423992184,0.00529586975249483,0.0007586737984412791,0.002667429047184625
3.0,2.809375,2.70625,G,20.0,C+,C,0.2448153910052208,0.14526556423748196,0.0,0.10988200216206788,0.27760766333109416,0.05265475587643305,0.04903747328116133,0.09315462114087938,0.01202109104809923,0.005387452368924431,0.010173985548637883
5.0,1.486666667,1.486666667,E,10.0,B-,F,0.28857255579334257,0.1185706725674689,0.0,0.11828840219701753,0.13004372791716756,0.06442578409993778,0.08156659409539899,0.12393258459208902,0.018324482166846335,0.038177762823638856,0.018097433747092717
7.0,3.133333333,3.133333333,G,10.0,F,C,0.10692632833588185,0.07433292073451177,0.0,0.11624610672946865,0.19250527554966074,0.0911020747402138,0.08511850007462644,0.15859212459241337,0.032901501403130355,0.04305498987398253,0.09922017796611046
7.0,3.483870968,3.625,G,20.0,C-,C,0.15335259440310609,0.09111813842139023,0.0,0.08530856687226622,0.24742273136019616,0.06059505066275084,0.06626845164515052,0.15252074880544172,0.02683038471951935,0.010261016400508596,0.10632231670967016
10.0,3.466666667,3.5333333330000003,G,20.0,C,A,0.11140423449721712,0.054955540069863,0.0,0.05210524568574916,0.1484921621500418,0.047210216685941074,0.06804081862224788,0.1664177534284354,0.034349700250331495,0.013564858030350214,0.30345947057982264
4.0,2.4,2.4,G,30.0,C,F,0.3854711292981225,0.15781983399007618,0.0,0.05965827704217329,0.2325604126704363,0.02550280287398937,0.03736127345946973,0.0807813939562161,0.008649702582774838,0.0013241171899464035,0.010871056936795279
4.0,2.5333333330000003,2.5333333330000003,G,10.0,F,C,0.1675240609605795,0.11361052108351581,0.0,0.14858735691220637,0.22444399338220242,0.08766048177271824,0.07333477998747834,0.11806335452656619,0.019417576526690957,0.028728623551579374,0.0186292512964628
3.0,1.585714286,1.585714286,S,30.0,D,F,0.47960117310975814,0.17251976336173513,0.0,0.05335175342919077,0.17007657404113957,0.018804055781781476,0.032296930949138006,0.06260221621802764,0.0056797979664618544,0.0010992110653981636,0.003968524077369445
10.0,4.0,4.0,G,10.0,A,A,0.043193313595396854,0.03425089147743599,0.0,0.06879038369381887,0.13190727273400332,0.07440775784505993,0.07274330035736647,0.16067789417016637,0.043364841801989726,0.04753276440880147,0.323131579915961
4.0,2.55,2.56,G,10.0,C,C,0.1659592683772813,0.11323717418505518,0.0,0.14883484124854146,0.2255876951359963,0.0879776361550273,0.07323517835109832,0.11818369094070766,0.019488122127532898,0.028692316586967057,0.018804076891792684
7.0,1.888888889,2.5,G,10.0,C,F,0.17623898441017583,0.08927070142244546,0.0,0.11320555334539861,0.15086633899955124,0.07948267711505774,0.09490059582015099,0.1525365419054721,0.02915084572661958,0.04634303500513318,0.06800472624999511
7.0,2.607142857,3.0,S,20.0,F,F,0.2437047975356459,0.10441337255988134,0.0,0.08009375334457887,0.1885621133395304,0.051081601817626464,0.07067512984218999,0.14957037319778324,0.02385669988803521,0.01135967254779929,0.07668248592692924
7.0,2.361290323,3.02,G,10.0,C-,C,0.13927689673989632,0.08180095192906697,0.0,0.11643415392844127,0.17091587624186835,0.08584467926164817,0.09100460165802489,0.15554766118408225,0.03137745414367899,0.044772615431454395,0.08302510948183837
7.0,3.133333333,3.133333333,G,10.0,C,C,0.10692632833588185,0.07433292073451177,0.0,0.11624610672946865,0.19250527554966074,0.0911020747402138,0.08511850007462644,0.15859212459241337,0.032901501403130355,0.04305498987398253,0.09922017796611046
4.0,3.132258065,2.8,G,20.0,C+,C,0.22160387291252948,0.13280389480966312,0.0,0.10543086813030267,0.28039231183709623,0.05613764247149213,0.05382948051018822,0.10900729506076785,0.015072635988587555,0.006503493595058245,0.019218504684314467
10.0,3.59375,3.6875,G,20.0,D+,A,0.10254941179283389,0.0529147285317342,0.0,0.05192414021437143,0.1520265210516176,0.0477039179025799,0.06641712234313495,0.16527782521939244,0.03465338913586273,0.0132642128830041,0.31326873092546864
4.0,2.366666667,2.6,G,20.0,F,F,0.27348030702863396,0.14095015122389193,0.0,0.10125794532721621,0.2400508920644131,0.050495817359360845,0.05564006231244678,0.10281733627348477,0.013734246988843849,0.006544072212262281,0.015029169209446335
7.0,3.5034482760000003,3.54375,G,20.0,B,C,0.15508966335297314,0.09161928510190095,0.0,0.08502953603709042,0.24650223765888377,0.06036530541416825,0.06633078400951195,0.15274599892110535,0.026702210768176082,0.010296715933241935,0.10531826280294827
0.0,2.093548387,1.766666667,S,30.0,F,F,0.4218584931404406,0.19511320645388705,0.0,0.06623934813309604,0.22648314465211467,0.019204508355374628,0.022756855108968584,0.04332700834935431,0.0034570835645717397,0.0006135879627848995,0.0009467642794074637
0.0,0.75,0.75,E,130.0,C,F,0.6269608067838757,0.2982380741529909,0.0,0.00013784655761903938,0.07265577254515307,8.45861685127395e-06,0.0002287484687343877,0.0017360901331279588,1.7966069347462726e-05,4.1047936733607693e-11,1.6236631252233487e-05
5.0,3.528,3.522222222,G,10.0,B,C,0.0982268958591123,0.08667126130960189,0.0,0.14398714055903403,0.2584065806410328,0.10093342112227903,0.07230695504018034,0.13569322077827248,0.026217456723193682,0.031321475793873045,0.04623559217342052
8.0,3.036956522,3.09375,G,10.0,A,B,0.10122834575006615,0.06495163154505067,0.0,0.10146103511201482,0.1639645003724958,0.08522265422631391,0.0882749613495839,0.16608808553274804,0.03627608500857368,0.04825298119099593,0.14427971991215707
0.0,2.186666667,2.186666667,S,30.0,D,F,0.40367814518861656,0.19204072552853377,0.0,0.06901789250372563,0.24230305689279463,0.02039611577935678,0.022845682472597034,0.044358679053044955,0.0036754805075773105,0.0006129953606988552,0.001071226713054633
4.0,2.866666667,2.466666667,G,20.0,F,C,0.24952200280441147,0.13792825538458356,0.0,0.10227505790528271,0.25887469528598817,0.05286411731897441,0.05456143283415305,0.10645764889053615,0.01422673886054156,0.0065676309315982635,0.01672241978393056
8.0,3.859090909,3.6,G,10.0,B,C,0.06731809806766532,0.05480288641144752,0.0,0.09975077962036794,0.18637974876171515,0.09022365649836254,0.07886248396594772,0.16385400772978978,0.03804542776510924,0.04406221904306724,0.17670069213652762
