Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,8.0,7.0,3.344444444,3.05625,G,60.0,C,B,0.0016841889767095998,0,0.0009433177508751796,0.0,0.06577132390232068,0.03916728206028805,0.1054483154562331,0.248057307742923,0.17279628774755273,0.22328922679108748,0.14284274957201018
7.0,7.0,10.0,3.341304348,3.28,G,60.0,A,A,0.0007997923018624178,0,4.03436031595661e-05,0.0,0.021429320193270637,0.007623114430177851,0.04471628992112338,0.11363423272210242,0.06799580021011452,0.26399980906771237,0.4797612975504768
7.0,9.0,7.0,3.155737705,3.193333333,G,50.0,B+,A,0.0010202578955690901,0,7.199541572445144e-05,0.0,0.0692237204663148,0.010181866700302637,0.03461184044666107,0.1978353877867578,0.10726585510768347,0.27459988635287313,0.3051891898281135
4.0,10.0,7.0,3.833333333,3.625,G,60.0,C+,A-,0.0005407103629562118,0,0.0006075187938398034,0.0,0.08995430990955383,0.024861182049611796,0.052671608637409474,0.20409782127095297,0.2011096202583931,0.2556787205862561,0.1704785081310266
4.0,9.0,10.0,3.418367347,2.946153846,G,80.0,B,A-,0.0007843513218181273,0,0.00017864425224886374,0.0,0.034549801331302775,0.014723590817613817,0.07715333316817898,0.13091544944826003,0.08887023360602142,0.374320269307347,0.2785043267472091
1.0,8.0,8.0,2.886046512,2.084615385,S,60.0,B-,A-,0.0017567320854745402,0,0.0027829071154810096,0.0,0.05555468634665233,0.0282769440724717,0.10523335378248967,0.12562553748988312,0.17980967819154478,0.3107226061547518,0.19023755476125112
10.0,9.0,9.0,3.841304348,3.61875,G,60.0,A,A,0.0006920671480275177,0,4.580299141367509e-06,0.0,0.04120000995566641,0.0022331064738157443,0.011588643430788735,0.09375805399788403,0.06405819936696529,0.22441814113258252,0.5620471981951284
7.0,8.0,5.0,2.813953488,3.2,G,60.0,B,B,0.004662472570223035,0,0.00021261497900266607,0.0,0.12795970458458106,0.027875665347076174,0.052443572361705694,0.29911747453295423,0.10234375263192161,0.21877110488686716,0.1666136381056684
9.0,10.0,10.0,3.711764706,3.605882353,G,60.0,A-,A,0.00021014548731499957,0,5.766283369748209e-06,0.0014816817298426862,0.021117739070072104,0.003878660769682532,0.01029697101532639,0.07248621851900579,0.06092925845523586,0.25474624434177745,0.5748473143283725
3.0,6.0,8.0,2.883333333,2.883333333,G,60.0,B-,B,0.0020510345389295557,0,0.003111982619211062,0.001618113903203046,0.026994721270026754,0.07347197212447833,0.23122413200620065,0.2663129257927383,0.10493475467434342,0.17196522123470936,0.11831514183615954
4.0,7.0,7.0,2.582978723,2.188235294,S,30.0,A-,A,0.001446335548068415,0,0.0011190716194096606,0.009608644514397963,0.03545660281781841,0.03757729965148095,0.06225650112170591,0.13418174924407508,0.14866312586298688,0.20521112660017568,0.36447954301988095
7.0,7.0,7.0,2.8296875,3.25,G,50.0,A,A-,0.0018166171056855876,0,0.00017200956257997798,0.007167504875694493,0.059624110197089616,0.022986597433798203,0.057327970232007364,0.22016222081610673,0.1170107026410986,0.280712208972545,0.23302005816339447
6.0,6.0,7.0,2.946666667,2.9,G,80.0,A,B,0.011718666985365486,0,0.0004686768077989001,0.002718673388418718,0.07378088166394886,0.03104395150856344,0.14779896287757288,0.29861217259928335,0.11802806233013433,0.18521071395133448,0.13061923788757968
0.0,4.0,7.0,2.56097561,2.25,S,60.0,C,B-,0.007339434051558515,0,0.0421128295393213,0.001705645387614565,0.023983168942869827,0.1453096972610102,0.2941288718270986,0.17292014385016613,0.0952162060158113,0.10793730206940104,0.10934670105514853
5.0,9.0,7.0,3.552,3.464705882,G,60.0,A-,A-,0.0009414081912869733,0,0.000595446326913896,0.004491464560099843,0.06598243009907184,0.05831114124422281,0.06247687503665967,0.2578653285087721,0.12370054020130576,0.2686516355196318,0.1569837303120352
8.0,6.0,5.0,3.1461538460000003,3.1461538460000003,G,60.0,A-,B,0.01124170222933994,0,0.0002301306810924254,0.017782435156458543,0.160871378477763,0.028740401413071066,0.04862672280805825,0.3051057952045759,0.16327512321015203,0.17895451280026445,0.0851717980192245
-1.0,7.0,6.0,3.389655172,3.325,G,30.0,B+,C+,0.00020937875598184573,0,0.07190065657668265,0.003260662952522365,0.019981326854998687,0.3181961752219963,0.1607486121212402,0.2314699114134835,0.08830794042652543,0.09250268904131782,0.01342264663525114
3.0,7.0,3.0,1.958461538,2.764285714,G,60.0,B,B,0.006591012432136585,0,0.005008677947956418,0.009133200715517195,0.10519627686342727,0.10373453313074804,0.18536082037616922,0.3257979526902592,0.09164276205471424,0.15930925956216513,0.008225504226906736
6.0,8.0,7.0,3.425,3.361111111,G,50.0,B,A-,0.0011112926123642104,0,0.00037418325915351716,0.007186897821533484,0.06513571400314377,0.04220620074516259,0.051362989550900295,0.24512924955994544,0.14063089265788212,0.2521289439979946,0.19473363579191993
0.0,9.0,9.0,3.030434783,2.023076923,S,90.0,B+,A,0.002555682229845004,0,0.0054095911295751475,0.0003003196351627291,0.017584526051244057,0.0674815788931266,0.25986452971641516,0.1367874628796574,0.07631092225625853,0.15004276050725215,0.2836626267014632
0.0,4.0,6.0,2.717948718,2.153846154,S,60.0,B-,B-,0.01118237741854018,0,0.05714239909305462,0.002691772448905374,0.034960643282319404,0.17501964051492325,0.2729007654596999,0.19583626187373593,0.1108949025241514,0.08104547130649935,0.058325766078170506
4.0,8.0,4.0,2.597402597,3.0625,G,60.0,B,B,0.0036072101886247933,0,0.002113111720757901,0.00946061798196455,0.11415437397296449,0.08954421723617627,0.11596749156128701,0.33437106534861877,0.11030762968198858,0.19912129324497585,0.02135298906264204
4.0,9.0,7.0,2.593103448,2.657142857,G,110.0,A-,B,0.010037174353614519,0,0.0004909351292992195,0.0005586904329558374,0.06118048773624695,0.030394579074636958,0.2577724023699155,0.29306789596999044,0.06658139890009862,0.2096323508001665,0.07028408523307526
6.0,6.0,7.0,3.266,3.052941176,G,60.0,A,B,0.004781322567151348,0,0.0006292541275339279,0.00558132580059716,0.06978507076952159,0.04232346037572848,0.09739186908937776,0.2919281073899232,0.1525564415430965,0.18227625564821365,0.15274689268885627
1.0,5.0,6.0,2.01627907,1.7875,S,90.0,B,B-,0.039128634764402266,0,0.012803505944910953,0.001108331672568102,0.04445250989347537,0.07474124124841644,0.3622600867742352,0.20348415664493177,0.08080176571475352,0.11205176282042172,0.06916800452188464
2.0,5.0,5.0,2.08974359,1.85,S,30.0,B,B,0.006118669419233721,0,0.013308154735841507,0.015472078767378229,0.053564222675143276,0.10679498901826157,0.1700959092386192,0.2194212582832562,0.1708180163360105,0.1442023189310412,0.10020438259521455
4.0,8.0,6.0,2.90877193,2.892307692,G,80.0,A,B,0.00543918744097979,0,0.0013405525025860076,0.002570574178624398,0.07898751080788327,0.06283341902111611,0.17125900918419204,0.3314176819787199,0.10607860772716994,0.18842848633965367,0.05164497081907487
3.0,4.0,4.0,2.244117647,2.95,G,90.0,C+,B,0.03884797605686777,0,0.008907943372185654,0.002416077749385497,0.0880391799406258,0.09671376989208566,0.2882170800642821,0.3076393941801159,0.06403456194182686,0.09768692507147793,0.007497091731146843
5.0,10.0,8.0,2.9857142860000003,2.9857142860000003,G,60.0,C,A-,0.000565560548401903,0,0.00020817151625120267,0.0022307544340470806,0.03659684021778941,0.027240514433671068,0.07677481376077472,0.21108284663956312,0.1010697050227546,0.2981309530587793,0.24609984036796753
9.0,10.0,10.0,3.853061224,3.9,G,50.0,A,A,0.00010477089290910297,0,6.422239745629062e-06,0.0019739189692555836,0.019157127858856874,0.004527844921492678,0.007218636703698585,0.06359130142907164,0.058496638235919156,0.2698028440682146,0.5751204946808363
7.0,6.0,4.0,3.1703125,3.5111111110000004,G,50.0,B+,B,0.006288014673535915,0,0.0006766875433416131,0.02861884250334042,0.1746224249621924,0.05728796651474639,0.04355162053777079,0.30812899913684516,0.14937770506847836,0.18707802902201637,0.04436971003773266
10.0,10.0,10.0,4.0,4.0,G,60.0,A,A,0.0001644154151590655,0,2.9918818720259217e-06,0.0017206510494347156,0.022905302209866578,0.003003525704091337,0.005317185355864267,0.05648776798164464,0.05249581909288308,0.2585606911578852,0.599341650151299
