Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,3.596969697,3.61875,G,80.0,B,B,0.0206134096144897,0.014928848171459657,2.61743454911294e-05,0.03258429465564714,0.14323312530249718,0.12715907423290612,0.09758981411101028,0.2734056302488049,0.0972090325659152,0.012115911680579808,0.1811346850711991
4.0,4.0,2.769230769,2.769230769,G,30.0,B,B,0.10479159374107845,0.05669507159595326,0.00039187290659433224,0.14228514279803145,0.171094156319744,0.08160697571058614,0.10205151996623364,0.17439635706993284,0.06471599244646584,0.016699016706767617,0.08527230073861251
6.0,8.0,2.352542373,2.786666667,G,20.0,B+,B+,0.02782398219106204,0.035427890956229495,1.8848477705191383e-05,0.04466042866805227,0.1393733843525759,0.12686880767056852,0.07326826351224783,0.16065998026763567,0.2429840543108922,0.028405296193301188,0.12050906339972987
3.0,6.0,3.244897959,2.833333333,G,40.0,C+,B,0.08367155085709437,0.03761890846512748,0.00032638141010716534,0.11763842671588727,0.14718991647890267,0.06500505755527122,0.10789568651174217,0.2262673655902191,0.03763762689341239,0.03323165193518644,0.14351742758704955
0.0,10.0,2.25257732,2.423529412,S,60.0,D,A,0.023841727500461762,0.013260963651743505,0.0007568980815779894,0.030516982479536974,0.03800859591672396,0.08492653227875377,0.08840206713441269,0.20713498784050094,0.043784597189729386,0.23070189805592628,0.2386647498706326
10.0,10.0,3.7375,3.7375,G,60.0,B-,A,0.010536258340561844,0.008814935838528075,2.480343646847022e-06,0.01814377442257132,0.09718654999088448,0.07608868640173565,0.0723235196220517,0.25471746862966604,0.13840233300990784,0.02302235692139904,0.3007616364790471
10.0,10.0,4.0,4.0,G,80.0,A,A,0.009398204199297207,0.006125796044414182,3.980461514720125e-06,0.01605539179329846,0.07387087648001021,0.07198258750025496,0.07811590158666652,0.2856660789540531,0.0860329686809532,0.02388653931716065,0.34886167498237686
8.0,-1.0,3.448,3.358823529,G,30.0,B,C-,0.182180622592049,0.055756836127469775,0.000337982409143002,0.2183545369475774,0.19066558651677387,0.03266009764035497,0.09151424912953822,0.1376581491178594,0.03315964493444156,0.002052866728836067,0.05565942785595685
1.0,4.0,2.173913043,2.3125,S,70.0,C+,B,0.09731314227429921,0.037845932908239684,0.014827953065493003,0.10716843694687746,0.08872444989399303,0.11807379653306974,0.13133572825979237,0.20979430059410475,0.027622579131568806,0.06435631758187557,0.10293736281068629
4.0,4.0,2.475409836,1.571428571,S,50.0,C-,C,0.08007992797869042,0.058781825339767606,0.003622247350656058,0.0886151498352107,0.2533017011839799,0.12907771481046423,0.09479241786498782,0.18144019382954352,0.04108244174663918,0.023157462972476665,0.046048917087583977
4.0,5.0,3.209375,3.227777778,G,50.0,A,B,0.0864879702987002,0.03266895143825296,0.0003600276674532798,0.1208741269628132,0.11575886568179357,0.06732953511358955,0.11827652608733139,0.2308026412964531,0.04096781265507367,0.025445262885488484,0.16102827991305063
0.0,8.0,2.108450704,1.646666667,S,40.0,F,B,0.05196066864128541,0.03849265891750917,0.002075733796394964,0.0622213167358761,0.12045182511412904,0.1165027151489464,0.09615667769466225,0.20034647659155905,0.05160899856399642,0.14247274996424214,0.11771017883139889
3.0,7.0,2.570588235,2.16,G,20.0,C,C,0.058890358095451026,0.059055734700269626,0.000176862878639262,0.08600635037914549,0.21800567850896274,0.11698530359504951,0.08379317754915572,0.1709720105544773,0.09738751364084354,0.03276950492712455,0.07595750517088105
7.0,4.0,3.044444444,3.142857143,G,60.0,D+,B,0.06505877218272316,0.038400117940869054,0.0002654062961329583,0.09186137956544801,0.1801678854762971,0.12355899311356451,0.11072137970359934,0.21395536483812444,0.07321855782657039,0.010218582002599784,0.09257356105407132
-1.0,6.0,1.38,1.38,S,10.0,F,B,0.08938771422107458,0.0739275358244012,0.00320626771677145,0.10266684128567789,0.12907189041995282,0.11310400005865383,0.0883884081660067,0.1371101764550598,0.087672569012483,0.10505447911137959,0.07041011772853924
10.0,10.0,3.963636364,3.929411765,G,60.0,A,A,0.011021648292608216,0.007275084894109038,1.996573158676063e-06,0.018924573987014214,0.08168079568758561,0.054740978027261994,0.07208006063685,0.26237124993668587,0.11002270141714957,0.023669414447603038,0.3582114960999739
10.0,10.0,3.971875,3.94375,G,80.0,A,A,0.009410434346435414,0.006447788173963264,4.2353207941143865e-06,0.016065732184319902,0.07883117109153774,0.0770136756106299,0.07839575299229899,0.2862008342949367,0.08885011317042574,0.02363101563450205,0.3351492471801563
7.0,4.0,2.836363636,3.3,G,70.0,C,B,0.05680281624372288,0.03454494871602579,0.00034805782629445086,0.08117480052160722,0.14508434593060873,0.1561131881199978,0.11744457014278699,0.21597658833662678,0.08462427993361833,0.01126965775681264,0.09661674647189827
7.0,7.0,2.866666667,2.866666667,G,90.0,B-,C+,0.020707104346114634,0.023687511152662342,0.0002475709242136247,0.03170178650658341,0.16365710460773053,0.26354257967666694,0.0961867668389076,0.22595188687107234,0.08275171808106728,0.01668923925038072,0.07487673174460062
4.0,8.0,2.9933333330000003,2.373333333,G,60.0,C+,B,0.03406910315423687,0.0342755285342484,0.0002761313672760992,0.051094198658355294,0.2045614315943538,0.17043748693608696,0.0940770962964972,0.229964427544857,0.05912083513231463,0.0345644408552379,0.0875593199265359
-1.0,7.0,3.371428571,3.464705882,G,10.0,B,A,0.10377905015175395,0.018357452756736156,0.0001393060291082787,0.144763582921837,0.03135704075031609,0.010959654227481621,0.08465765089158098,0.1657900935669124,0.016870733894926025,0.09107719658899212,0.33224823822035543
9.0,10.0,3.929411765,3.929411765,G,30.0,A,A,0.015453111224052508,0.00839766175156293,9.31487290390443e-07,0.026464779552668925,0.07175891813701858,0.02859656401754345,0.06470780252278012,0.2270527037486189,0.1222457885171404,0.028963097195406618,0.40635864184591725
-1.0,10.0,3.96,3.92,G,20.0,B,A,0.04145422997861626,0.005600530475662094,2.4340066342520786e-05,0.06294765596296929,0.01241133358167346,0.00490119689293954,0.06060672471926289,0.16171496022456877,0.009138200782396508,0.14425769731641377,0.49694312999915496
5.0,4.0,2.967741935,2.8,G,30.0,C-,C,0.098162255750699,0.053747066394789614,0.0002487693005343258,0.13411261445270026,0.1946766382806235,0.07570486041830488,0.09850814156595025,0.17999569842048238,0.0650968839603221,0.013296277611288179,0.08645079384430546
8.0,10.0,3.764705882,3.764705882,G,60.0,A,A,0.010230730944123826,0.01646024718387028,0.0016943668930481815,0.02369553794578255,0.05845882982383042,0.04336439648967245,0.12764342953167346,0.1996322376254182,0.0703002320536077,0.04921153075711141,0.39930846075186155
0.0,4.0,2.424242424,1.729411765,S,20.0,D,B,0.17271410365650014,0.035715353597935394,0.006139099632135028,0.14752049521348726,0.16201883635087208,0.07825482072913045,0.06178813698463325,0.1878758733574723,0.03706333754523086,0.05045968809799423,0.06045025483460895
7.0,-1.0,3.133333333,3.5333333330000003,G,60.0,B-,B,0.053745965859137775,0.00931121326841011,0.07131482355906582,0.2630409793127818,0.11640160836640182,0.06195497747029692,0.04001422416252607,0.27163583940512287,0.029577166968179018,0.0021456983752138185,0.08085750325286414
5.0,7.0,2.812765957,2.82,G,70.0,A,B,0.037949363216857504,0.05045529133750937,0.010597086301091792,0.06785123761308742,0.14709764329287794,0.16874273549269736,0.13539271011145182,0.19389057446028807,0.08842499865636394,0.0186765440925792,0.08092181542519535
0.0,7.0,2.6085106380000003,2.142857143,S,70.0,B-,B,0.09305412695702302,0.05990365554205,0.008922508886419506,0.07876584710978686,0.09571339898970224,0.1452247559375241,0.1450676020296521,0.189277803858441,0.03047709448210369,0.032642326326159786,0.12095087988113762
7.0,4.0,3.046153846,3.135714286,G,60.0,C+,B,0.040359912881536945,0.024542586640118266,0.02475937272206132,0.1238435064345065,0.1533933199741011,0.1040155869980878,0.08971592263433845,0.24949000541550023,0.0760781808049855,0.01058120399957949,0.10322040149518437
5.0,7.0,3.303571429,2.964285714,G,50.0,C-,B,0.04466520550390127,0.028723197183774377,0.004511950766377554,0.0797429082558774,0.1481143246352017,0.09050609885146091,0.10687393561566441,0.2498073859444396,0.07025601972889801,0.033152388089162,0.14364658542524275
5.0,8.0,3.26875,3.26875,G,30.0,F,B,0.03514093524912081,0.022992929071284664,0.001167563426601392,0.05745935200468535,0.11170956968060025,0.05446881322321291,0.09260808410469971,0.23330571978637163,0.07980660612555443,0.0807796681208783,0.23056075920699054
3.0,7.0,2.917241379,3.042857143,G,60.0,B,B,0.052122586168718024,0.04226705923734519,0.003924027055870898,0.08344260030248393,0.12206128231283699,0.13160215244762993,0.11957729268456838,0.23300138313688268,0.059847601782710334,0.028523397617567052,0.1236306172533866
10.0,10.0,3.98125,3.98125,G,40.0,B,A,0.006893518331770889,0.00916018330918407,0.0009711700772689237,0.018802943051169523,0.05162108327534708,0.020914631357659856,0.09394429291208867,0.18742121607883755,0.08111733587871613,0.07444728815449604,0.45470633757346124
4.0,10.0,2.4,2.142857143,G,70.0,C+,C+,0.029622210265512098,0.09627549926149634,0.004604525798752901,0.02685054525658176,0.15975250654574188,0.23170530142980578,0.15597417371714287,0.10139600021657373,0.13028526899013657,0.03251161801802963,0.0310223505002264
-1.0,6.0,3.365060241,3.411764706,G,10.0,A,B,0.10261871339588154,0.012960425260373847,0.00020384382291868447,0.12854341143808196,0.07715634355800731,0.030570826294398706,0.04317993966622031,0.28411883453238923,0.018532350979309727,0.08109640620157843,0.22101890485084028
1.0,7.0,2.106666667,2.106666667,S,40.0,B,B,0.0869173542506869,0.06738090948801449,0.004613838601349353,0.06749274859091234,0.11404722467779188,0.12031644863555752,0.12154299944688694,0.15860762902062284,0.06723857132935152,0.08245561580344767,0.10938666015537873
7.0,5.0,2.44,1.813333333,S,30.0,C,C,0.058107884368586216,0.039681218764631515,0.032064796493755966,0.07626951266570144,0.1956099607746875,0.08744099120909798,0.09659142536913921,0.1575355244577945,0.13215259001595916,0.04759877316777361,0.0769473227128729
4.0,9.0,3.0,2.5,G,80.0,C,C+,0.0359599768125513,0.06358478979757788,0.007161415843035811,0.04500882514638117,0.14908507652062003,0.20195935641882642,0.16644729332200064,0.16740659249084583,0.07683340660734939,0.02097100435901075,0.06558226268180058
0.0,6.0,2.5333333330000003,2.5333333330000003,S,130.0,A-,C+,0.05310230949883369,0.06649375928262782,0.05510094683667569,0.07230005223217023,0.04741366006253584,0.24874181861510272,0.18550649650806958,0.15899095489334017,0.013568116072190366,0.003707768689080063,0.09507411730937392
-1.0,5.0,3.1,3.129411765,G,50.0,F,B,0.11542525705878912,0.02512513190642788,0.001687209257596983,0.16782346582959712,0.09721056593320643,0.08825975773609748,0.06700579076204989,0.28502653274266293,0.018265130904494758,0.02055479626529462,0.11361636160378268
-1.0,4.0,1.6333333330000002,1.5,S,60.0,B-,C+,0.14263051913518104,0.08547334732552797,0.022950998652440685,0.11688165980241574,0.1406392254820948,0.20365653395273217,0.08895797578945135,0.122312868064684,0.040047873875895534,0.01564299390560907,0.020806004013967594
4.0,10.0,2.953571429,2.864285714,G,90.0,C+,C+,0.024506509825712508,0.06820971815719044,0.005187133985867807,0.03237373374191564,0.10067963188946283,0.20552052889229808,0.20125627897958728,0.16024958534412415,0.07414259836286097,0.023022376531470476,0.10485190428950981
4.0,5.0,2.928571429,2.928571429,G,60.0,C,B,0.06013151759378038,0.033994988978732536,0.010580586638550743,0.12266421972542102,0.1501700276303904,0.12884623581313862,0.0952196154039032,0.2422213345127291,0.05720322433694923,0.014620708911062487,0.08434754045534218
0.0,4.0,2.636363636,2.076923077,S,100.0,B,C+,0.10341015548357489,0.04834418285556822,0.05914348730316572,0.1321024660838721,0.08966138073161697,0.1883300900294778,0.1176760233471001,0.1847331665398508,0.014706038068999446,0.004561196064354941,0.05733181349241904
5.0,8.0,2.913636364,2.392307692,S,60.0,B,A,0.03848030040068627,0.041127208507923105,0.011542695053272314,0.044859377561551235,0.09905638155115025,0.08985955726611534,0.1576944983700141,0.18118902077509547,0.06829110760997616,0.053154372237370205,0.21474548066684554
4.0,9.0,1.222352941,3.058333333,G,20.0,B+,B+,0.02360783080047352,0.0917973432200039,0.0006373218012119513,0.02487338233042291,0.09504311634421875,0.13030036079461008,0.10166681880659366,0.08711044081690662,0.23358286298288727,0.14478858164480077,0.0665919404578705
10.0,8.0,3.921052632,4.0,G,70.0,B,A,0.008648701355226352,0.011388032725208656,0.006090629439754861,0.033701128827809824,0.05740440330080388,0.03975664760656388,0.11543179933922113,0.22795819696440328,0.06325601236316586,0.020512887152443475,0.41585156092539893
4.0,9.0,2.491525424,1.933333333,S,80.0,A,B-,0.037327614652580124,0.08184207616969251,0.018821473232938625,0.03240489848008243,0.10983472263940937,0.17814523613737254,0.201351845828119,0.12754514767665134,0.07934614939704676,0.03577400430437403,0.09760683148173337
5.0,8.0,3.237313433,3.3,G,20.0,A,A,0.035154526677932126,0.02065519981987341,0.0007839652333396382,0.055596577240666474,0.10921698201811428,0.044746261419691034,0.08167804769736156,0.22596473953587276,0.08377649113690633,0.10436836581802954,0.2380588434022128
7.0,5.0,3.588888889,3.164285714,G,30.0,C,B,0.043561380372842795,0.01330187517752779,0.005529270676930988,0.11150780194819025,0.15605889529204237,0.044832867918397044,0.06639304256284256,0.28407720824483035,0.06725938344431238,0.030463821389330566,0.1770144529727528
-1.0,7.0,2.682222222,2.007692308,S,10.0,C-,B,0.13656365296451167,0.033125359982900525,0.0009069437250006326,0.08415662731538867,0.11384420344966034,0.05205569260360938,0.07181901416935452,0.18700790559128352,0.03459611181516183,0.15001679038474963,0.13590769799837937
10.0,8.0,3.722222222,3.722222222,G,40.0,B+,A,0.011846149121580572,0.012060880507581502,0.0030302372065281673,0.036165506011444276,0.0847452713885704,0.032725199091137275,0.09453722780232007,0.21995366852711815,0.10110072298596581,0.05018321708031512,0.3536519202774387
