Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,3.596969697,3.61875,G,80.0,B,B,0.01896866201803804,0.010932990434636866,5.549494176764924e-06,0.029864928962642732,0.12652235790312333,0.1091421187531499,0.10026598679298168,0.26135205523688654,0.09505041122384357,0.018922441060539464,0.22897249811998113
4.0,4.0,2.769230769,2.769230769,G,30.0,B,C,0.11356704291103537,0.06254764903957648,4.2702151913089996e-05,0.1573594920550171,0.1843797119466657,0.0900411298318283,0.1001229855626134,0.18118570584735544,0.06368250535341144,0.005931563988035808,0.04113951131254801
6.0,8.0,2.352542373,2.786666667,G,20.0,B+,B+,0.031039744208806945,0.04047604343619879,1.818836093613461e-06,0.04893731321138425,0.14405580733478224,0.15313041201914576,0.0632414539232727,0.157166663643939,0.31372963627689615,0.009389546723901453,0.0388315603855791
3.0,6.0,3.244897959,2.833333333,G,40.0,C+,B,0.08257185222174906,0.039640361371173154,2.244522520439795e-05,0.122806591005605,0.1642086197979959,0.062079723741960406,0.12221147329625812,0.23591565293289793,0.028866761570448256,0.018043695270471106,0.12363282356623662
0.0,10.0,2.25257732,2.423529412,S,60.0,D,A-,0.032705121668038836,0.013402102887024486,1.9774089528829954e-05,0.03981509059373516,0.03378171868648808,0.09723103049894999,0.0972205530583582,0.26366569443963683,0.0551476773123414,0.2736589671347659,0.0933522696311323
10.0,10.0,3.7375,3.7375,G,60.0,B-,A,0.009355105734295028,0.006169896330549475,2.0343141611976727e-07,0.015925719568979518,0.08265858284416858,0.05905199207049683,0.07264332194829194,0.23526832649730753,0.1336864433800612,0.03761308388304785,0.347627324311386
10.0,10.0,4.0,4.0,G,80.0,A,A,0.0068471457507722185,0.0031203411929493154,2.1962827313470148e-07,0.011724584479723852,0.04800324737533227,0.04438559602272154,0.072999078411848,0.22959310167796362,0.07317867258035166,0.054767250186604895,0.45538076269345945
8.0,-1.0,3.448,3.358823529,G,30.0,B,C-,0.20058802381597346,0.04907783641446872,8.12557257127861e-05,0.23788260282449072,0.19441921547805424,0.028709181558010107,0.08508593479680872,0.14527305380572658,0.02361037508096379,0.0010866674495908957,0.034185853050199944
1.0,4.0,2.173913043,2.3125,S,70.0,C+,B,0.12983106534176736,0.0372182818196989,0.0016194626591158198,0.13536969749685987,0.07893381999427426,0.1325100981942864,0.12741040163974016,0.2528253453554716,0.02689299904381891,0.051357001622684466,0.02603182683228237
4.0,4.0,2.475409836,1.571428571,S,50.0,C-,C,0.08920279252112567,0.08162173246191196,0.004639346929562278,0.09260983149857745,0.3258316284550272,0.12243731967728165,0.07749171517922168,0.1785957022745105,0.014649394439639595,0.007272464538031349,0.005648072025110642
4.0,5.0,3.209375,3.227777778,G,50.0,A,B,0.08755369046261179,0.027677718534576467,1.7714462610710674e-05,0.1270681186535936,0.1033789744935112,0.06392085490166276,0.12836999871158844,0.24287961635256936,0.042002326012581186,0.0196104243662249,0.15752056304846965
0.0,8.0,2.108450704,1.646666667,S,40.0,F,B,0.07212063696240308,0.060089091356736964,0.0003160938176030862,0.08265778483117396,0.16801771840959706,0.1438419715857727,0.1005693798491614,0.24756892352105095,0.037727021817421075,0.06674006527568208,0.020351312573397565
3.0,7.0,2.570588235,2.16,G,20.0,C,C,0.059072464561854963,0.08499638738001207,3.139087872735557e-05,0.08971181490707476,0.2823825606525033,0.13295938118320375,0.08043830783824042,0.16337489956834333,0.07528452050408982,0.006669934251708621,0.025078338274241385
7.0,4.0,3.044444444,3.142857143,G,60.0,D+,B,0.06855834595959537,0.036087220313761006,5.8771250460375066e-05,0.09750119572584892,0.18012671486747267,0.13011111460527325,0.11198897665248063,0.221239437846232,0.07722720190697992,0.007058841168346512,0.07004217970354931
-1.0,6.0,1.38,1.38,S,10.0,F,C,0.1238428616382174,0.11418873884397887,0.0003782005650083263,0.13323977517555485,0.1572364453555326,0.14879060000959085,0.06948901699966797,0.15160536918000164,0.07779280634503757,0.019335970900506354,0.004100214986903657
10.0,10.0,3.963636364,3.929411765,G,60.0,A,A,0.009005322318631544,0.004316832751911503,1.0315582057264641e-07,0.015330263702851218,0.061142055462205816,0.03646481241621453,0.06992721910585513,0.22947683806785815,0.09609759027214611,0.04539275922637829,0.4328462035201271
10.0,10.0,3.971875,3.94375,G,80.0,A,A,0.0069634494267729495,0.0034388263451271893,2.6952292895465333e-07,0.011923734946824574,0.0535051958039153,0.04888840291651202,0.07423902005658456,0.23286845711408533,0.07538285408082479,0.05218298668180764,0.4406068031046166
7.0,4.0,2.836363636,3.3,G,70.0,C,B,0.05994056579366574,0.02856684756695254,5.6865851951044276e-05,0.0856909471380965,0.12274970536221029,0.17015798746539954,0.11387405868311656,0.2200111332414993,0.11592597577474523,0.009019401731875543,0.0740065113904876
7.0,7.0,2.866666667,2.866666667,G,90.0,B-,C+,0.019331907302252566,0.023593147299240266,0.00010545790497324706,0.030480735712965577,0.16804185080117315,0.28003800488966507,0.09909672625801058,0.21293009240160518,0.08900187120479121,0.012776089610109563,0.06460411661521376
4.0,8.0,2.9933333330000003,2.373333333,G,60.0,C+,C,0.030764714003402152,0.043817083435501954,7.715023322257109e-05,0.04924623271075512,0.2612888762700465,0.1759545577040103,0.10326621308527015,0.21730873616722102,0.04106920798884249,0.01483764914383915,0.062369579257888726
-1.0,7.0,3.371428571,3.464705882,G,10.0,B,A,0.09995793890892155,0.012334150510266602,2.772132797590875e-07,0.14916583341411635,0.02064362824805919,0.008338517557039177,0.09287398830251171,0.17426207154994827,0.01801404503002203,0.06902539617567795,0.3553841530901574
9.0,10.0,3.929411765,3.929411765,G,30.0,A,A,0.014132564894130293,0.005454112018270177,2.258170590682653e-08,0.023815018857640678,0.056998950881138134,0.019699125612361958,0.064117746673874,0.21622723518219286,0.11324317389933147,0.04441908624108899,0.44189296315826543
-1.0,10.0,3.96,3.92,G,20.0,B,A,0.02813521211032105,0.00229532017085458,1.2002832512764263e-08,0.04669593285697335,0.005452006277768463,0.002337621081566584,0.05887901615755086,0.13284737295240964,0.007287733805938166,0.17147268072805757,0.5445970918557271
5.0,4.0,2.967741935,2.8,G,30.0,C-,C,0.1047803903550632,0.060097510788144175,3.797522820613432e-05,0.14561733713556968,0.22103113591036058,0.07941074957312054,0.09767883280186154,0.18601565134426548,0.05531536977561187,0.005080461188230152,0.04493458589956663
8.0,10.0,3.764705882,3.764705882,G,60.0,A,A,0.005479031213482063,0.012109825445781658,0.0007527923594783293,0.019601333711447042,0.04530750345683851,0.031895959295734994,0.12969247197833617,0.18051442749462757,0.061879913805459576,0.06229617673815227,0.45047056450066175
0.0,4.0,2.424242424,1.729411765,S,20.0,D,F,0.28575868258711273,0.021209377886782538,0.0024242273245269493,0.16613884428014553,0.19537475530895212,0.07481457014346074,0.03696109163755359,0.1763838670059355,0.01602670218839854,0.023465872872405886,0.0014420087647258344
7.0,-1.0,3.133333333,3.5333333330000003,G,60.0,B-,C-,0.06516951562470548,0.005687867285787661,0.059916701092745606,0.2890269673500349,0.09557360954728106,0.06407482047246353,0.03312920825509534,0.2675994115406001,0.020439506994969873,0.0014949255830731263,0.09788746625324321
5.0,7.0,2.812765957,2.82,G,70.0,A,B,0.021185080964625402,0.06219231154226516,0.007405105842105518,0.0661408760859852,0.15033849172310604,0.1830515882109635,0.1393265347697541,0.20155988993496216,0.11863962445119243,0.017542444971694854,0.03261805150334553
0.0,7.0,2.6085106380000003,2.142857143,S,70.0,B-,B,0.10475404689577149,0.06672891289274255,0.002401623667396188,0.09715815634420123,0.11763950043353766,0.17189377967563563,0.15482785667111312,0.21819462448920154,0.02119289841071199,0.03285692062522613,0.01235167989446262
7.0,4.0,3.046153846,3.135714286,G,60.0,C+,B,0.0372138063989159,0.022089027077787555,0.0290321044794067,0.1359845540546967,0.15835366739411044,0.11339353491641145,0.08556477418600703,0.26710338631695096,0.07662107804721867,0.009218067797550555,0.06542599933094415
5.0,7.0,3.303571429,2.964285714,G,50.0,C-,B,0.031175395527468366,0.022949741856338784,0.0029306261096786685,0.08454960838212425,0.17136967334443257,0.08617930820960064,0.12402660614158438,0.2870455592570928,0.07426889507913528,0.031887946124387556,0.08361663996815652
5.0,8.0,3.26875,3.26875,G,30.0,F,B,0.032100436387505184,0.021446515489316097,0.00040486464425496866,0.06485298267155722,0.12121563162849648,0.057593789319228914,0.10022328497109009,0.2644497229767693,0.09866576500890831,0.08528838448073452,0.153758622422139
3.0,7.0,2.917241379,3.042857143,G,60.0,B,B,0.0296842497162522,0.05000654753865456,0.0009257681069795026,0.0845552297007932,0.11605522298008487,0.14513631392776355,0.13603607335495133,0.24718209257167675,0.08548112666929045,0.028659907501719782,0.07627746793183389
10.0,10.0,3.98125,3.98125,G,40.0,B,A,0.005561140773529164,0.005584555456119575,0.0006556621434175831,0.016685553137895135,0.04210497393293539,0.014885673776921685,0.08699997851538328,0.1719088908041858,0.06195793606599041,0.09239875192835831,0.5012568834652636
4.0,10.0,2.4,2.142857143,G,70.0,C+,C+,0.010535316412930828,0.13608818311967497,0.003977035933197072,0.020961656957112496,0.16430113759311904,0.22131343570023373,0.132688356497064,0.0923363463022477,0.19050655996624927,0.024204275453070127,0.0030876960651006744
-1.0,6.0,3.365060241,3.411764706,G,10.0,A,B,0.08279468463736424,0.008320998405611629,6.0557508351741645e-06,0.1404190248985321,0.06721430427133349,0.02859320189891317,0.05257207098535604,0.3048589530211378,0.020916011319319427,0.07058784105484454,0.2237168537567524
1.0,7.0,2.106666667,2.106666667,S,40.0,B,C+,0.15009271228026203,0.09630883045269356,0.0013124021885274845,0.08407960263052001,0.13093141346643536,0.1657883925486208,0.08616173790280109,0.15773330386168805,0.056914250522077776,0.06633672745409236,0.004340626692281439
7.0,5.0,2.44,1.813333333,S,30.0,C,C,0.1430035078339663,0.027759464474242206,0.1287456862026365,0.08640634858054387,0.25519236497046893,0.08749004941407039,0.045696261838546616,0.1426302328737127,0.05728250736925389,0.024483267947099364,0.001310308495459198
4.0,9.0,3.0,2.5,G,80.0,C,B-,0.01278345919250595,0.06854685288609065,0.005486839000544815,0.039535944287256465,0.1680767737133962,0.18477351501508343,0.19805711304895857,0.1818296920041923,0.0984459035994301,0.020359281888995842,0.022104625363545703
0.0,6.0,2.5333333330000003,2.5333333330000003,S,130.0,A-,C+,0.031307024294759685,0.10113604574269838,0.0101034875442735,0.077088962133672,0.04054464773209806,0.29680115873419394,0.22978654761293613,0.16646136340138723,0.010460754861864605,0.005121592253863133,0.031188415688253375
-1.0,5.0,3.1,3.129411765,G,50.0,F,B,0.06331020288854448,0.021260158572400982,9.196193979817435e-05,0.17605270963398129,0.0861219705528299,0.09013202237333792,0.09169653567299181,0.31322501234175004,0.0232718152450761,0.018732066115862134,0.11610554466342726
-1.0,4.0,1.6333333330000002,1.5,S,60.0,B-,C+,0.16952223186125706,0.1106961891144624,0.007942253910286745,0.12245502457779896,0.1469623915669824,0.24666293856655355,0.0532386953246408,0.10459394848074995,0.02982260240002946,0.0077544506938282305,0.0003492735034104449
4.0,10.0,2.953571429,2.864285714,G,90.0,C+,B-,0.00737865259151756,0.09223946693097734,0.0020028511882104116,0.026548905872193097,0.09161460398941292,0.19410730312171984,0.23386641903586056,0.15909688626889532,0.10953743163823443,0.02688482099319498,0.05672265836978348
4.0,5.0,2.928571429,2.928571429,G,60.0,C,B,0.04161538471590337,0.033770548598724054,0.005108810748605805,0.1303045582187009,0.15504928445488503,0.1408672696967485,0.10271766237408884,0.26352668951956015,0.06848965695071287,0.012714164445492273,0.04583597027657801
0.0,4.0,2.636363636,2.076923077,S,100.0,B,B,0.09393483380469105,0.045558109156532973,0.02474180657712604,0.15586843758572452,0.10369000441268823,0.20966964579960623,0.13465067819838913,0.21112229685912853,0.008103852997159402,0.004237553671592691,0.008422780937361235
5.0,8.0,2.913636364,2.392307692,S,60.0,B,B,0.0731775498651553,0.04506504244332121,0.015336988518841271,0.06474296024193651,0.15075636249301497,0.11319157784030374,0.16400420301467633,0.23612608053559636,0.0440929514575466,0.0661435612547713,0.027362722334836383
4.0,9.0,1.222352941,3.058333333,G,20.0,B+,B+,0.020406508220629616,0.22092006629646743,5.758487706114615e-05,0.019258658039593382,0.050258280018835914,0.17891236018386225,0.038453424808840383,0.048366880619444184,0.3280602421978369,0.09102839695940229,0.004277597778026445
10.0,8.0,3.921052632,4.0,G,70.0,B,A,0.005054416888079086,0.006648800170487988,0.004571449683497463,0.026636001085492824,0.03934504183884228,0.026510235550355695,0.106334201441818,0.19031333353398514,0.041857821028322126,0.024822652352028397,0.527906046427091
4.0,9.0,2.491525424,1.933333333,S,80.0,A,C+,0.04180676333292409,0.11031663646020082,0.02642722926628015,0.0371976639718602,0.14907809190144766,0.210417601072142,0.18463717939980198,0.13992349599599205,0.05809152902995818,0.0370844628108974,0.00501934675849561
5.0,8.0,3.237313433,3.3,G,20.0,A,B,0.037416180408327546,0.019570936082458305,0.00025008699953982206,0.06532678674146244,0.120683441189597,0.04927291288684937,0.0848836063225402,0.25855727888231955,0.10681947559057793,0.10855782767276473,0.14866146722356313
7.0,5.0,3.588888889,3.164285714,G,30.0,C,B,0.049065960625527566,0.006849751998952901,0.006376166691172844,0.12659149521136734,0.18679910528455348,0.038498089218591824,0.0669051998075523,0.32527931835063334,0.049699570323842236,0.025154817050947187,0.11878052543685902
-1.0,7.0,2.682222222,2.007692308,S,10.0,C-,F,0.2505372099821288,0.024037395074306838,0.00016119911963513781,0.10968701938272492,0.15546086582885799,0.05526220915027699,0.05833666520405774,0.20934567192490816,0.019949463221660864,0.1109948768357367,0.006227424275705935
10.0,8.0,3.722222222,3.722222222,G,40.0,B+,A,0.012352694269664226,0.008340841987208594,0.0036462797416866696,0.037366706882648766,0.08256519760972128,0.02822247145565934,0.08875521883866014,0.22632876887717376,0.08505518886136464,0.0582125967621595,0.3691540347140531
