student_id,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3564.0,4.0,3.04375,3.04375,G,10.0,B,B,0.04198577405307793,0.009975123556057505,0.019689537198984534,0.07303518792091943,0.2260350097432581,0.050097465903736524,0.08613923663159875,0.298236762664874,0.05413877695536258,0.07787549637728013,0.0627916289948504
3605.0,7.0,3.4,3.4,G,10.0,B,B,0.026689131603668655,0.005592767228124302,0.0020657123312035294,0.034036353215631275,0.18622364183804122,0.045542588670712564,0.056559366114429306,0.30265417418402146,0.042011444405063596,0.10507180068184833,0.1935530197272557
3680.0,9.0,3.878125,3.83125,G,20.0,B,A,0.01804152313793058,0.0030166524746618115,0.00019018290933269828,0.020603377755792164,0.14101129593392958,0.04811294485829248,0.033671044380095404,0.2903846660937499,0.031044055780812714,0.09440811425420269,0.3195161424212
3787.0,10.0,3.7375,3.7375,G,10.0,A,A,0.014634436060721812,0.0027251060134783852,0.0001770396771731466,0.012682273737100002,0.12683534516627482,0.03455063951223132,0.030359732751638998,0.2545649193499878,0.02727383051417705,0.11605731519022632,0.3801393620269903
3801.0,7.0,3.2903225810000003,3.133333333,G,20.0,B,B,0.043505888765151,0.00802442887969876,0.0013058594529370372,0.044986863456663986,0.2083663304835126,0.07442443487270511,0.058262401382431495,0.34471384892754203,0.049406474650880036,0.08101501258982462,0.08598845653865327
3861.0,6.0,1.815384615,1.078571429,E,30.0,F,F,0.2496022997107511,0.056638457911396524,0.0004673686041376961,0.0510551313247435,0.1435799045670816,0.1149840083808236,0.055112483531249847,0.19318782223833747,0.06812973032342134,0.044310651574405766,0.022932141833651526
3910.0,7.0,3.4375,3.4375,G,10.0,A-,B,0.027094082265258335,0.005687634436717927,0.0019502889705318197,0.032246666774970886,0.18631683055593232,0.04411306547703698,0.05494650131717883,0.29812749048498627,0.041725797884727064,0.10443115461064625,0.20336048722201328
4045.0,10.0,3.066666667,3.285714286,G,20.0,C,B,0.042267552932207623,0.007125990696374679,0.00017796512970712447,0.02298243328769385,0.1877933932615491,0.07449965203530481,0.04134006584564491,0.3577506833661767,0.043693377920123184,0.1015456958776985,0.12082318964751969
4372.0,7.0,2.73,2.74,S,20.0,B-,B,0.08518125436557326,0.016928019738619765,0.0006320881503104592,0.03686836097975074,0.17976582456032034,0.06619775491362394,0.0543130502361604,0.2698661127814344,0.055674397459412404,0.08724642507666047,0.14732671173813366
4483.0,4.0,2.089855072,2.433333333,G,30.0,B+,B,0.12299025502928619,0.024411319988007038,0.007260552338249899,0.09665004182964314,0.22692790429482668,0.09387615148090477,0.0692724635010323,0.2684111385980264,0.059944121266065145,0.02782335859010699,0.0024326930838513483
4522.0,7.0,3.535294118,3.535294118,G,10.0,B,B,0.02711877269162878,0.0057066667115949175,0.0016984015095961606,0.028510710634811285,0.18424049225246564,0.04061472478745218,0.05114803273930218,0.2864716922206782,0.04055520026491677,0.10289802307747047,0.2310372831100834
4602.0,7.0,3.3461538460000004,3.769230769,G,20.0,B,B,0.03630298545527995,0.006763228710506189,0.0009938150068463597,0.03753139897776145,0.20394526841250424,0.053140070704101906,0.05085766921957196,0.3264864457678515,0.044990616124595734,0.08671161748431218,0.15227688413666857
4648.0,7.0,2.125,2.125,S,10.0,C,B,0.12066586713953281,0.02939653850702521,0.0016887474401485907,0.03433231453446226,0.19729237725970306,0.06288356170420667,0.06524036071832608,0.2561436394582459,0.06371183267350121,0.09478461793475979,0.07386014263008846
4675.0,4.0,1.965934066,1.3,E,20.0,C,F,0.2175509733667502,0.06109186741855052,0.0028994704789004288,0.058474782302037814,0.1618136400824465,0.0755135888837567,0.07040826724769812,0.18134081284958323,0.07267549701902971,0.053826875278136364,0.0444042250731104
5023.0,7.0,3.416666667,3.416666667,G,10.0,B,B,0.03441720836451725,0.007330730057279518,0.0018186057035641488,0.028671675186150578,0.1992068031599678,0.04375825463470906,0.053178648561581304,0.2942298771790194,0.04421879182865469,0.10179815891786076,0.19137124640669567
5435.0,7.0,3.25,3.25,G,10.0,B,B,0.04479970888210267,0.009682170989985667,0.0020216335420012114,0.02949027836666039,0.21598866189952903,0.04822437007212024,0.05604201691681375,0.30286472767047334,0.04865873603212006,0.09952863682181012,0.14269905880638373
5498.0,5.0,2.9125,2.9125,G,30.0,B,B,0.09540186487364205,0.017343731070579304,0.0026107980445945664,0.06877774797583222,0.2396261134858932,0.09191528766636115,0.06117966652480875,0.3081155554626611,0.059122003703596854,0.04134973210820685,0.01455749908382405
5611.0,1.0,1.777777778,1.375,S,30.0,F,F,0.23155933984352342,0.06312401366647473,0.02108048157728218,0.10921506137993207,0.17908326738712527,0.08112479790155802,0.07209697387083494,0.15824950893661985,0.06593745291188835,0.017021338371370112,0.0015077641533910995
5616.0,4.0,2.279069767,2.392307692,G,30.0,C+,B,0.14049586074195364,0.02812201080855589,0.0061961717366306995,0.08248667113276913,0.2342923415354532,0.09354535416917625,0.06490280719050902,0.25872613588743343,0.06130940838647878,0.027119579798886906,0.002803658612153026
5629.0,9.0,3.1375,3.1375,G,10.0,C+,B,0.047617623096633914,0.009667982481508347,0.0005545177415617873,0.01889838836555803,0.20360688222597104,0.05313600121285162,0.04541242216117769,0.31043766616659635,0.04599690732460773,0.1113417668511837,0.1533298423723498
5676.0,7.0,1.214285714,1.214285714,S,20.0,D,F,0.2598106346246727,0.06749028738836234,0.0011088206949183552,0.034719829528340185,0.18190892615963009,0.09091316942262546,0.05286575025585191,0.20119890562505768,0.06549388575686461,0.04053631439099443,0.003953476152682114
5756.0,7.0,3.034375,2.994117647,G,20.0,F,B,0.07474189647323087,0.014378233067402402,0.0012595545812039233,0.037480179655168026,0.23630575990199798,0.07479769811744742,0.05549987113211656,0.3270880424774622,0.055823805190255815,0.0719566486107738,0.05066831079294114
5909.0,4.0,2.439473684,2.892857143,G,40.0,D,B,0.14061828434988216,0.024203472291747102,0.0027329103712560947,0.09163120267900611,0.2317884185699858,0.10217736149499258,0.055993409707015475,0.2663451786685536,0.05910715459991738,0.022427618520693016,0.00297498874695072
6009.0,4.0,2.617391304,2.38,G,20.0,C,B,0.11597473857263814,0.025999626732256385,0.010766750081232122,0.06754577970782866,0.24891128726867606,0.07630101778590312,0.07285204177606092,0.26857471701373054,0.06340779842945658,0.041098782958497365,0.008567459673720126
6145.0,10.0,3.73125,3.73125,G,10.0,B,A,0.02331836414096243,0.0044577281685059525,0.00014750372147115303,0.009624782579195584,0.14389214848659912,0.033043453449795555,0.027691152726858386,0.24381272679616575,0.03021923623593894,0.11047244550932545,0.3733204581851818
6147.0,4.0,2.176470588,1.571428571,E,10.0,F,F,0.18872790834498857,0.0604370471959165,0.0041613666329650065,0.039208915687207996,0.16534807155595932,0.049016776787657965,0.06800948355669023,0.16705823257490396,0.07002631148040316,0.07272278574498249,0.11528310043832471
6166.0,7.0,3.066666667,3.066666667,G,10.0,A-,B,0.061617578838590495,0.013609139435153277,0.0021736959924721134,0.02881691729904044,0.23432962585867312,0.05221066798649553,0.05747154547234601,0.30412930950665756,0.05351291555151554,0.09428845072262954,0.09784015333642646
6454.0,7.0,2.054545455,2.461538462,S,20.0,F,B,0.17575535033348,0.039065807893256616,0.0007034214662814177,0.031593687608000694,0.20773575003125544,0.06699540647011847,0.05235322182038275,0.24558196576397626,0.0651557587079741,0.06923345805298535,0.04582617185228898
6548.0,7.0,2.788235294,2.788235294,S,10.0,D,B,0.08946341120868195,0.021068591487701044,0.0008718277772594975,0.02129112189804551,0.179884609516,0.04175242583217236,0.04840577752158027,0.22280943282290352,0.05295507122669915,0.09942322237191864,0.222074508337038
6940.0,7.0,1.888888889,2.5,G,10.0,C,B,0.1379676512217372,0.03404866779751195,0.003345555787657683,0.030726798889924502,0.25791844961608096,0.058387532424194276,0.060571229721371495,0.2754532168502695,0.06300738229625977,0.06660274225489077,0.011970773140101856
7049.0,7.0,3.348275862,3.292857143,G,10.0,B,B,0.05587869954309918,0.012272129870748173,0.0016562997720368361,0.02340006077913798,0.22676564606511354,0.04484929429202829,0.050711632759635195,0.2861808425278685,0.049981331407137924,0.09530477826083741,0.15299928472235697
7563.0,10.0,3.034482759,3.4,G,20.0,A,B,0.07850681766935728,0.013891892098260814,0.00012947761574304883,0.014784405330950113,0.22086029492822157,0.06436720941824856,0.03471256609900482,0.32089871317057206,0.04899419519891438,0.0922228076643098,0.11063162080641765
7609.0,5.0,2.1975,1.966666667,S,10.0,C-,C,0.1910586878027048,0.05488349535034842,0.004539703459809028,0.0333540896980538,0.21716572623116603,0.05321109784355745,0.06434255106012544,0.20637173006899126,0.06998678825846472,0.06544897280850075,0.03963715741827834
7671.0,7.0,3.325806452,3.2,G,20.0,B,B,0.08448564268549578,0.01639603583745622,0.0009029930014901763,0.027523292844315296,0.24580118984215543,0.06489875492383253,0.04792998256631136,0.30491829142248184,0.05562954058360045,0.0720043749897792,0.07950990130308165
7775.0,4.0,1.74,2.175,G,20.0,C-,C,0.20232044933820412,0.05192123833193604,0.011249976905383954,0.0536177393883924,0.24792737764232356,0.06457201439032463,0.06227087210428687,0.2123195343615284,0.06423582997608442,0.027811634979837855,0.00175333258169763
7896.0,4.0,2.3125,2.3125,S,10.0,F,C,0.17516235067986485,0.051257128649000054,0.007662136326274495,0.0385953529334076,0.22414322936819517,0.0444181884049768,0.06801666430086223,0.20253076631246103,0.07002485913221376,0.06517337910613831,0.05301594478660563
7970.0,0.0,2.05,0.933333333,E,30.0,B-,F,0.31500200468261946,0.11476553759697672,0.012176078046270501,0.07599433469510349,0.15148336741405766,0.06715023160245998,0.06106830050981946,0.10932023248175149,0.070554808645073,0.016855404782976514,0.005629699542891703
7999.0,7.0,3.625,3.4375,G,20.0,B,B,0.06925652390416355,0.013242084359609147,0.0007248160344499222,0.024153687900695827,0.23408074706903143,0.05710044031978088,0.043786991535059556,0.29474943706660967,0.05142265379685518,0.07552861635559001,0.1359540016581549
8086.0,0.0,2.1875,2.1875,S,30.0,C,F,0.24177218503212025,0.06710235628949071,0.02473872903366109,0.09632789380315916,0.20479574284442018,0.05578851939488922,0.06778119559728177,0.15062701164810077,0.0680348630746897,0.0186172472019739,0.004414256080213577
8293.0,7.0,3.2,3.2,G,10.0,C,B,0.07890946212335709,0.01783322473304319,0.001627503377566009,0.02095128892056193,0.24747252564803948,0.045509731901017314,0.04960953154872337,0.27926314466351776,0.054482559887092726,0.08960882316297336,0.11473220403410767
8359.0,10.0,3.535294118,3.535294118,G,10.0,A-,A,0.046346003001196526,0.009197646252946848,0.00015177258721670673,0.008439691091485383,0.18096794163766278,0.03726804946238282,0.028619874701141895,0.2522800125964852,0.03795163783060344,0.10797315384631777,0.29080421699256065
8420.0,10.0,2.903846154,3.553846154,G,30.0,A-,B,0.11461048748400603,0.018094077092253972,6.624635829268743e-05,0.016482068084339503,0.2336559786503197,0.08042938434678008,0.030989036150230506,0.3255650498355046,0.05249838627211396,0.0688948941421233,0.05871439158403573
9071.0,7.0,3.653846154,3.5,G,10.0,B+,B,0.060362347877021834,0.013379218937214082,0.0011040108989248483,0.015926329502952346,0.2235866011528745,0.036502130618603794,0.04109747528735384,0.2517296760833915,0.04709883377922359,0.09006785188866054,0.21914552397377926
9076.0,7.0,2.954347826,2.364285714,G,10.0,C-,B,0.13707689081435806,0.03238443401258234,0.0019701976478102155,0.02031806885009262,0.26119121045098476,0.062360871200708275,0.05146196870917988,0.26413523120876453,0.062266479253787296,0.07025935268408355,0.03657529516764837
9165.0,9.0,3.4375,3.4375,G,10.0,A-,B,0.06483936210738474,0.013572863174793191,0.0003144039039071782,0.010453446926888113,0.21217739669792038,0.03938260858437352,0.033574866021934546,0.2586675998705655,0.0447205118328583,0.10111189557365174,0.22118504530572297
9228.0,4.0,2.57,2.34,G,20.0,D+,C,0.1905457663916173,0.04623537532588974,0.007665785039547134,0.04242355872033804,0.26452395629310455,0.06510705914743879,0.058027440163414906,0.22086257229328965,0.0655760286407972,0.0330230995585887,0.006009358425973884
9330.0,7.0,3.131313131,3.25,G,20.0,A,B,0.11938798457583247,0.024110457180037174,0.0008137354645477733,0.022567970434619403,0.264712386753499,0.05888635413122196,0.04396223031616242,0.2817367763824651,0.05871539773968235,0.06561913829677507,0.05948756872515744
9352.0,0.0,1.8125,1.8125,S,40.0,B,F,0.33905016049357556,0.09648081604931408,0.011462550023840154,0.08322357025959794,0.17530356682826348,0.06419140101430779,0.04845118187678684,0.11130400614061012,0.061066009889005506,0.008753858061245505,0.0007128793634532323
9361.0,7.0,1.979591837,1.375,E,30.0,A,F,0.3777220196817301,0.09987606091439966,0.00010676204509654669,0.01650716548088238,0.14133114920994105,0.07639584699656637,0.03020813107230174,0.13313839380237225,0.061729117424968165,0.035268170980121374,0.027717182391620358
9405.0,7.0,3.006666667,2.435714286,G,20.0,B-,B,0.16497514317639453,0.03414297285411073,0.0009576577300206843,0.02248482600837919,0.25724943771523867,0.07868606018543566,0.044753411828498915,0.2619581831541955,0.06192423900805174,0.0513174073822443,0.02155066095743007
9548.0,3.0,2.302898551,1.525,S,20.0,B,F,0.285328798059872,0.08645077297290203,0.006588785248785509,0.03914546872682631,0.20515820252086595,0.06185892417494971,0.055361157849858844,0.15384248440440382,0.06933377061051393,0.028756207454590302,0.008175427976431485
9916.0,4.0,2.83125,2.2,S,20.0,C,F,0.2364490872574481,0.0612905943475553,0.002715525877879613,0.03128357607354241,0.2217992140527306,0.05666969669988585,0.05175635467355421,0.182785966371858,0.06907267090224223,0.04435545838014876,0.04182185536315483
9959.0,7.0,3.428571429,3.428571429,G,10.0,B,B,0.0836582057858518,0.01908370176777296,0.0011697723601483219,0.015386674791383169,0.24707223969204833,0.03770114074534177,0.04193274101200327,0.25281571562383615,0.05210852807699481,0.08695139222285626,0.16211988792176313
10031.0,7.0,2.91875,2.91875,G,10.0,B,C,0.13295294869783247,0.031759334428332814,0.0016206298912596526,0.017573212342929703,0.27093314669823215,0.047506505157063124,0.047057698669477885,0.25738074316342074,0.06054356230499232,0.07566586916610883,0.057006349480350216
10105.0,1.0,2.333333333,2.0,S,30.0,C+,F,0.3054267642709079,0.0874033668598017,0.010174940036686857,0.05880607842394067,0.2039411106776666,0.056701472894397933,0.05330809405086192,0.13503460825560076,0.06717896255136735,0.01753089014407118,0.004493711834696783
10174.0,10.0,3.208823529,3.466666667,G,30.0,C-,B,0.1386544630064189,0.022042569944193735,5.041051570784674e-05,0.012265804824664594,0.23816147172873092,0.07845563281133766,0.027091146957306307,0.29568080448496215,0.05293642478406518,0.06430001630309447,0.07036125463951842
10364.0,7.0,2.95,2.95,G,10.0,B-,C,0.13655004783102628,0.03273344792128804,0.0015357538163844003,0.016633250279077617,0.2723077912141206,0.04618972457338036,0.045782314915436696,0.2530337442560831,0.06042994220338251,0.07511789425449292,0.05968608873532755
10402.0,8.0,3.18,3.18,G,10.0,C,B,0.11021900690443287,0.02490603537131259,0.0006815697776497344,0.012551899615836772,0.255083356305337,0.04330640310000806,0.03920865362919711,0.25736250402061395,0.054846935560248986,0.08744362749554511,0.11439000821981783
10420.0,4.0,2.75,2.75,G,50.0,F,F,0.2865898859194433,0.046532219004093815,0.0007411676571718946,0.049993641926324786,0.22231119512118266,0.10768365439842811,0.03317818847981591,0.1834519072277298,0.056783936463674356,0.01142062794607904,0.0013135758560563313
10592.0,4.0,1.7416666669999998,1.7416666669999998,S,10.0,C+,F,0.2917793524330586,0.10699732391059769,0.006726937256950295,0.02489149024506494,0.2119348996098747,0.040827179914649424,0.05261698079606537,0.14562820741764484,0.06900198120567319,0.03916129019127345,0.010434357019147645
10641.0,10.0,4.0,4.0,G,10.0,A,A,0.037580947399187124,0.007483048794332877,7.519790598850768e-05,0.004540319986013358,0.15070241788167887,0.023058530093810765,0.01878882428298947,0.18762821756445106,0.02934346669239804,0.09286799108366042,0.4479310383154895
10649.0,7.0,3.076923077,3.076923077,G,30.0,A,C,0.18949229720818997,0.03452498030023399,0.00038271416629038834,0.021840429381074253,0.2628329219971065,0.07697835617474406,0.03591788750748555,0.2543558671606373,0.060320907682679455,0.04129529360350316,0.02205834481805551
134.0,7.0,3.191071429,3.0,G,20.0,B,B,0.037399742264116125,0.010320163815817433,0.002042213452379304,0.044363702627411114,0.24058569974398394,0.063778044493028,0.0704782335785652,0.3101963824519994,0.057891142490596154,0.07128001981254398,0.09166465526955947
515.0,7.0,2.733333333,2.733333333,S,10.0,B,B,0.043489810355976904,0.013921750444069465,0.002545399503509256,0.028577006371070492,0.16908265467850403,0.041319325754759245,0.05723501606567825,0.26011717445148524,0.047892742559988884,0.11588910577183932,0.21993001404311882
1183.0,10.0,2.474418605,2.76,S,30.0,C+,A,0.10838830509344517,0.01655943562102321,3.219284880523415e-05,0.023141822072982397,0.15188517991561834,0.04054235592869099,0.06014279382161006,0.16365512922753056,0.061171114733612426,0.09210670349957786,0.2823749672371037
1225.0,6.0,2.297826087,2.564705882,S,10.0,C-,B,0.0622633041345679,0.02198171767427235,0.005500385945399793,0.04629690079060426,0.202195147245951,0.048033535061328965,0.058443831060104035,0.26812067848366367,0.056530648788174515,0.10979626468752782,0.1208375861284057
1345.0,10.0,3.596825397,3.86,G,20.0,A,A,0.024045064162110885,0.004732169777692921,0.00018786131698281524,0.014998398387351073,0.15464891473506362,0.030087160732430018,0.04116958513539961,0.2542763336599769,0.041251992504066165,0.08996585687676224,0.34463666271216375
1954.0,9.0,3.655555556,3.64375,G,10.0,B,B,0.019434311766002597,0.005273639433620753,0.001211337594012214,0.015974565020642827,0.16047709034872465,0.03248899165975984,0.038165023643599236,0.299911235899377,0.03899153397071946,0.10638169021920967,0.2816905804443316
2018.0,0.0,1.15625,0.0,E,80.0,B,F,0.40576478563938045,0.07668333331994795,1.395005329151566e-05,0.10720261417041575,0.07651524188539206,0.12497584600513133,0.15902341504831718,0.016147575208348197,0.03116186142836855,0.0017556077374402095,0.0007557695039667505
2130.0,4.0,2.521428571,2.521428571,G,10.0,F,B,0.04402415906807784,0.019830833377502688,0.04386049619658818,0.08441918822188645,0.25715734981347266,0.06971810619027911,0.053669614030974803,0.29826296876342273,0.0556244809909884,0.057856630107720096,0.015576173239087108
2145.0,4.0,1.7416666669999998,1.7416666669999998,E,10.0,F,B,0.12069901048035886,0.04763799924798016,0.008717785326805333,0.05229445050701841,0.1643436818666002,0.05515869437028124,0.07454510495970054,0.20942508281579403,0.052198900983975345,0.10236538645210848,0.11261390298937748
2433.0,10.0,3.066666667,3.066666667,G,10.0,B,B,0.039284839448438504,0.01027941252774158,0.0007989465327928799,0.022506761240480903,0.19338619983383734,0.04040577546685563,0.03614415387376037,0.29756541965515343,0.058018563752260506,0.13060223058460385,0.17100769708407512
2669.0,7.0,3.5764705880000003,3.5764705880000003,G,10.0,A-,B,0.022813292717587565,0.007128729293229694,0.0049243535277416215,0.025497843019541472,0.19253488198415777,0.042493172562194766,0.047384567323255335,0.3383257749262729,0.04061714444187908,0.09080457103390518,0.18747566917023456
2676.0,7.0,2.885,2.633333333,G,20.0,A-,B,0.0680712429887136,0.01785097213429357,0.0020549847032274205,0.051601716651282464,0.2478659230868139,0.07483180762357054,0.06302281044390327,0.290165604133708,0.06545274339779464,0.06944358204560346,0.04963861279108915
2680.0,4.0,1.8,1.357142857,E,10.0,C,B,0.13910259030243452,0.05542866292859324,0.008816801998168759,0.050977585626592235,0.15869684019965874,0.06565586292911786,0.07840942593294467,0.20298174987571366,0.05307291805981976,0.09744915365825757,0.08940840848869906
2780.0,7.0,2.620408163,2.36,S,10.0,C+,B,0.07155480762505824,0.021845202875563265,0.0026038720922038463,0.030774722519762463,0.173064712239221,0.05154475333625928,0.056553459412573955,0.2594696659312524,0.05291081423671527,0.11650696756539293,0.1631710221659973
3157.0,10.0,3.5333333330000003,3.5333333330000003,G,10.0,A,A,0.02593023690128877,0.0062963895893188146,0.0006167675078054686,0.014060763088610944,0.15363843901684077,0.031462730253478594,0.03285365295724505,0.28519446852255376,0.04198148899590661,0.11867792116382793,0.28928714200312305
3297.0,1.0,2.417647059,1.675,S,30.0,B+,C,0.13217732973833027,0.0410009009632475,0.012057133762265615,0.10127752000008496,0.20219018179042306,0.11830616030274445,0.1224519011030651,0.18761327409165435,0.046322437518529117,0.023814492453010584,0.012788668276644991
3795.0,4.0,2.646428571,2.675,G,20.0,C-,B,0.06901534224537031,0.022476785429266635,0.013304219249691385,0.08565129413677133,0.2645316483169642,0.08129988369790359,0.06517234157212749,0.2813066099074226,0.0564090261541387,0.04364607975810507,0.017186769532238674
3856.0,4.0,2.5333333330000003,2.5333333330000003,G,10.0,C,B,0.0539931495597099,0.02292191990481572,0.04157806963559041,0.08034554150327625,0.2529694430189584,0.07127289093310712,0.05043151390278583,0.2989171847402098,0.05463841419654636,0.05757875455260551,0.015353118052394787
3908.0,10.0,4.0,4.0,G,10.0,A,A,0.01639427752259419,0.0036982516105129337,0.0004555540862370032,0.008385708508154026,0.11632464432880162,0.023447368027054234,0.028567842164995,0.2615351873953226,0.029003442539954457,0.10327017188897022,0.40891755192740376
3912.0,7.0,3.428571429,3.428571429,G,10.0,B,B,0.03126466306155259,0.009485434776856903,0.005073343421861805,0.0282135305740484,0.20146423810279013,0.04673540237726157,0.045988102250114425,0.3416011277239309,0.04427890807277105,0.0929074447343307,0.15298780490448166
3972.0,7.0,2.7595744680000003,2.8125,G,10.0,C-,B,0.05588400403986187,0.01816803731454226,0.006193392225627786,0.04651061273861353,0.24021475703899609,0.058095234832354264,0.04404627846512817,0.32078980580626737,0.06092865760343563,0.0940578759400842,0.05511134399508871
4017.0,10.0,2.75,2.75,S,10.0,B,A,0.06484752675491975,0.014630078956261268,0.00027135662173569027,0.013275225190817025,0.12152440453588476,0.030010931906716012,0.03432465364261036,0.20794004689045864,0.045017544329258495,0.1428850252862951,0.32527320588504277
4133.0,0.0,2.925,2.925,S,30.0,B,B,0.08177958941009263,0.023741909554768764,0.020042073612832518,0.08688985843540374,0.2104281460019313,0.08942106725377963,0.132079573018397,0.24635886139601096,0.03572919546570598,0.025586328196423484,0.04794339765465389
4193.0,4.0,2.4375,2.4375,G,30.0,B,C,0.11232294027928971,0.0289422685681379,0.0040641669242269555,0.10244081219686198,0.2647000718246368,0.09611700154212889,0.07391277265020804,0.21781743164230735,0.061223543776805465,0.029148315176455507,0.009310675418941232
4260.0,10.0,4.0,4.0,G,10.0,A,A,0.017149218382809736,0.0038194567158754936,0.00045033417250837904,0.008297791084268065,0.11556683999872756,0.023560689275721462,0.02817783927215985,0.261303459367592,0.028912732497892817,0.10322439730736453,0.4095372419250803
4368.0,4.0,2.25,2.25,G,10.0,C+,B,0.06886834312826508,0.029751869078256728,0.041885565431438974,0.09107105002666746,0.2530809367143088,0.07448085212081995,0.04591235644416752,0.2734267394130727,0.058606480427721,0.054181540813911,0.008734266401370708
4992.0,10.0,3.583333333,3.583333333,G,10.0,B,A,0.031035906143060284,0.007024563874338846,0.0005670846014550719,0.012703512365531558,0.1454527471489222,0.03141903652076219,0.030396444292634085,0.2825497169565148,0.03998700595432146,0.11734602468330226,0.3015179574591572
5019.0,7.0,2.887878788,3.1,G,20.0,B,B,0.07695226726976606,0.018325524473618657,0.001804132672747254,0.04644185918829857,0.2416855707684721,0.0626965958685294,0.053220207613660475,0.2970426863794401,0.06061437909744099,0.07253418568264187,0.06868259098538458
5108.0,7.0,2.175,2.764285714,G,30.0,C+,C,0.15269576931178158,0.030575247958165033,0.0005851580882074727,0.07529341551630815,0.26465171026062106,0.06994403577280751,0.05271293787905247,0.20749258869515655,0.0762316627007813,0.04872529453270527,0.02109217928441349
5357.0,7.0,3.006666667,3.006666667,G,10.0,A-,B,0.055430335196897065,0.01674730832952585,0.005610998320405341,0.03792921286077782,0.2243911481252995,0.05646645998970069,0.0433637682326741,0.33210015937353915,0.054687837029656516,0.09453485025602716,0.07873792228549677
5370.0,4.0,1.733333333,1.733333333,S,10.0,C,B,0.1399410464864248,0.05659460192511875,0.01893738738590069,0.07670571813585636,0.20687327513682105,0.07030050702604175,0.052397215914227295,0.22531272018378026,0.05992806313807983,0.07313410315890193,0.019875361508847163
5822.0,4.0,1.864864865,2.5,G,30.0,B,C,0.153931832488468,0.03999335142023691,0.0037403157736799644,0.12313125641777194,0.2665724484318061,0.07945273727069017,0.053032789998367594,0.18342642700593492,0.06457228906292667,0.027296747327996893,0.0048498048021207345
5872.0,7.0,2.666666667,2.666666667,S,10.0,C,B,0.08817316080515489,0.024049267423931556,0.0021746223334296834,0.025713891994634974,0.15839168288158495,0.04548611295800981,0.046677609551005216,0.25435823990679995,0.04724426241096268,0.11522391023217615,0.1925072395023103
6139.0,7.0,1.64,2.384615385,S,20.0,F,F,0.20320426937790115,0.04951582453979563,0.0007724550329209057,0.05318039035711384,0.19792276000717818,0.05020079863267028,0.04427389036248977,0.1892394037722139,0.0686964950095883,0.0869986238643216,0.055995089043806505
6187.0,4.0,1.4,1.4,E,10.0,F,F,0.20714975660970725,0.08196117491200011,0.007608877937285565,0.05395113371772744,0.15261397257379375,0.05890472556723357,0.05730238535877431,0.17886689949710047,0.05331832767427835,0.09185161614644843,0.05647113000565094
6205.0,10.0,3.170588235,3.170588235,S,10.0,A-,A,0.0533809566532482,0.010615727903058687,0.0001999993037806337,0.00810986897564464,0.09336935980634434,0.023939822109818702,0.029055257943201206,0.19473337464235346,0.032495241621908755,0.12847992760317073,0.42562046343747056
6208.0,1.0,2.3125,2.3125,S,30.0,C,C,0.16039991575815699,0.04487762449783776,0.010594105689154802,0.09780158622498303,0.20644609568480699,0.09525740246482903,0.10018965644393192,0.19568336764447644,0.04415999149799701,0.025991117080501065,0.01859913701332487
6308.0,7.0,2.6875,2.6875,G,10.0,B,B,0.07983485369719585,0.024304766416982763,0.005831826348931241,0.04561147044978013,0.2338172949223187,0.062303962041251444,0.03996334981984752,0.31072901215531257,0.06153624751965977,0.09184086339790072,0.04422635323081917
6332.0,1.0,1.278571429,1.278571429,S,30.0,D+,F,0.23409685886643886,0.08264242885603756,0.010085755145454862,0.13625156893913967,0.1868464611927246,0.09406862643511639,0.06635074531120788,0.11872026317927786,0.050612112082865826,0.01820376516912388,0.002121414822612776
6395.0,4.0,1.7,1.4,S,30.0,C,F,0.2676966088088918,0.07046977590997316,0.0015683439270098676,0.08232066650607356,0.18122766903507861,0.0933545035237661,0.06905031148415802,0.13434244612346377,0.05898117609584207,0.03187234225847883,0.009116156327264261
6417.0,7.0,2.95060241,3.04375,G,10.0,B,B,0.06386142684126932,0.018678980982770297,0.005426611548223933,0.03789063841538849,0.22346029899127226,0.05574574212352976,0.04060483015662667,0.329543707547654,0.05477097229691176,0.09473815104769495,0.07527864004865868
6464.0,10.0,2.928888889,3.12,G,10.0,B-,B,0.06849231792804711,0.015772202761135095,0.0007147752118741913,0.021874420045977273,0.18875665767651575,0.041130590091907476,0.029612291101406334,0.29178956006367174,0.05864698205605906,0.13267005861268075,0.1505401444507253
6764.0,10.0,3.451515152,3.7375,G,20.0,B+,A,0.05739962516822631,0.009474945254497116,0.00017460355629223017,0.015163305560841746,0.15474239557259092,0.03597651740172253,0.035018597206549144,0.2556175082253829,0.044816633471410676,0.09452822353668867,0.29708764504579777
6765.0,4.0,2.44,1.846153846,S,20.0,F,B,0.17005859739977844,0.048248000642288305,0.005318314978718973,0.05637750944943781,0.1863190522501807,0.09182320954651332,0.07682701936824549,0.22045516738048102,0.05211873456960671,0.05446129527099494,0.037993099143754455
6823.0,7.0,3.333333333,3.333333333,G,10.0,A,B,0.04984834749243331,0.013804605828954264,0.004825069484006984,0.0283096646929413,0.20054980835487482,0.05113799594551985,0.04153866667500934,0.3415246156659046,0.045935032063850564,0.09368760218268851,0.12883859161381653
