Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.060493827,2.647058824,G,30.0,A-,B,0.008861985749535837,0.002553485790001911,2.095310828191083e-118,0.010990766458214219,0.03197112954441156,0.07875570932894423,0.09334089716370393,0.4081157892190537,0.12412959040340069,0.1462552994576356,0.09502534688509816
6.0,2.9958904110000004,2.85,G,30.0,B,B,0.02579488684060624,0.003987687005987561,9.054213170492907e-92,0.028842093080556137,0.04336339280113197,0.0652286019029835,0.11403635997734224,0.2702957561154718,0.20795366064575602,0.12617517078500232,0.1143223908451623
0.0,2.7163265310000004,2.44375,S,90.0,A,F,0.300881179346965,0.03974674067246532,1.72143416983784e-97,0.04351252980722706,0.10924699886876768,0.005448941409235363,0.228742422902196,0.017296578099116416,0.21570905437933355,0.03312559405875348,0.0062899604559400425
7.0,3.475,3.74,G,30.0,A,A,0.014188539253920593,0.002015237184738062,3.570035504483813e-112,0.015195902845801891,0.012437986814689885,0.01057837501025138,0.04828799991590806,0.03170613972007711,0.26742885512538067,0.06576616734305227,0.5323947967861802
6.0,2.930693069,2.26,S,30.0,B+,A-,0.028895814833138203,0.010202245044168438,0.0,0.010091717223821404,0.012672865462335533,0.04859645550158224,0.2185643711559511,0.1614811989258758,0.1309338754158877,0.30307414418076506,0.07548731225647444
10.0,3.711764706,3.605882353,G,30.0,A,A,0.0032412953477213174,0.003195643663494773,0.0,0.0007409699782411893,0.006169135421173343,0.00901228908249119,0.025896126415591702,0.09177650214645547,0.09138536454586321,0.1445393623747127,0.624043311024255
6.0,2.11971831,2.116666667,S,60.0,A-,A-,0.050436507005255614,0.0005097088219259549,0.0,0.0005423582058657696,0.028638522749438487,0.10813844639256295,0.28461258429940955,0.10782215231932465,0.047726222331353194,0.34044972145188773,0.031123776422976066
5.0,2.355421687,1.941176471,S,30.0,B-,B-,0.04915913983245294,0.005661626214702413,0.0,0.017532049198569107,0.026048558571035812,0.07687987735701281,0.28171749477017805,0.1846538902307885,0.08180672959165569,0.26019208252198184,0.016348551711622784
10.0,3.222222222,3.4,G,60.0,B,A,0.005195302014754779,0.00024773559120410776,0.0,6.54745674167836e-05,0.015152915553455637,0.019565488684538477,0.041174449822643955,0.10369147337546224,0.0626376293455197,0.20728359563347434,0.5449859354115301
4.0,2.201086957,2.469230769,G,30.0,B+,B,0.07166880200919737,0.006878627528467723,0.0,0.06379819470164827,0.16869992344736567,0.056752812887206315,0.16327460104720196,0.26031588414105,0.11834748688784963,0.07436784919315667,0.015895818156856444
1.0,2.953191489,2.3625,S,60.0,C-,B+,0.16604124029538658,0.04194884825153931,0.0,0.011895821702001517,0.034250238018841694,0.03911064619455464,0.28200892176837017,0.037722714499590304,0.31802946681117417,0.04678344533711251,0.022208657121429
2.0,2.687755102,1.4058823530000002,S,60.0,B,B-,0.05908638931213493,0.0025629612481503266,0.0,0.015125375205412652,0.05769469740743742,0.047657563529960756,0.27312298129874935,0.24819855580263023,0.1925748631883781,0.10086526616083434,0.0031113468463119806
10.0,3.7125,4.0,G,30.0,A,A,0.004585140895131156,0.006632661285811044,0.0,0.00046516716458869884,0.0046129229397894305,0.008828587183130447,0.024877588843595772,0.03948855789962181,0.0878578569189595,0.12018841462228816,0.702463102247084
10.0,3.872340426,3.8875,G,60.0,A,A,0.0035858557974465773,0.000948338225678888,0.0,4.371048882675284e-05,0.005670118179546417,0.008146132958132319,0.023095305486792516,0.04122124602214368,0.10027500093672463,0.12293030367621276,0.6940839882284955
9.0,3.684745763,3.775,G,30.0,A-,A,0.00608807687925135,0.00873109794322114,0.0,0.0011671532275922918,0.007267522484563121,0.009599585570090401,0.030656315567173496,0.05784237515466344,0.11691963838780221,0.10452535290487099,0.6572028818807716
4.0,2.586956522,1.8,S,60.0,B,B-,0.053812184022905656,0.0016454694534228898,0.0,0.0034188142965328855,0.03952001541651318,0.06779923923147227,0.29203262873933244,0.18816435799707565,0.1346607351611721,0.20475341910139952,0.014193136580173403
10.0,3.681818182,3.8125,G,60.0,A,A,0.004231281506330657,0.0007239483344452577,0.0,4.527263118061805e-05,0.007180641097739291,0.010474381495229114,0.02712001090831484,0.046785023027581515,0.08678914323216028,0.13917760674053775,0.6774726910264808
4.0,2.8636363639999995,2.0,G,90.0,B,B,0.022832411491426226,0.00010473955729454122,0.0,0.0008304567836517432,0.19262188331410687,0.029867153553303837,0.1069512216037001,0.37673201120892524,0.18635470803679732,0.0695601522415463,0.014145262209247843
4.0,2.131578947,2.5,G,30.0,B,B,0.0792297873893736,0.006926968581610635,0.0,0.06040297261348497,0.17435135242084443,0.06156709530758315,0.17026331106887715,0.24408487432483547,0.11138378918510645,0.07567863891164156,0.01611121019664271
10.0,4.0,4.0,G,30.0,A,A,0.0032020610805886785,0.007986664232562892,0.0,0.0004995963649296518,0.003474346138001775,0.006013117258242081,0.019542089987295556,0.04140123175585313,0.1093393075819871,0.10365306262536118,0.704888522975178
0.0,2.407407407,1.722222222,S,60.0,F,B-,0.17942472711004073,0.012258630640486516,0.0,0.027688881308630658,0.07635192892303373,0.055780223815497125,0.3181073907219597,0.08293259106009598,0.20145169433560972,0.04367182194412748,0.00233211014051837
10.0,3.729166667,3.8125,G,60.0,A,A,0.0039922037623620074,0.0007473549625169051,0.0,4.585188290571181e-05,0.006860776152448812,0.009843886790703124,0.026093481168731433,0.047190785442573734,0.09010408401066551,0.13606864445845063,0.679052931368642
9.0,3.2,3.2,G,30.0,A-,A,0.007344846275043647,0.002403434918881245,0.0,0.002232041577805971,0.019453101334324745,0.020571072351221985,0.053035893660773804,0.19087596983727312,0.09327398440489165,0.1918278536281831,0.4189818020116007
6.0,3.2357142860000003,2.476470588,G,30.0,B,B,0.011844804046033806,0.0045366665962671355,0.0,0.031296775288387084,0.05688172536966384,0.01890620474580607,0.07469442724857582,0.4354746336800764,0.19954659456757318,0.10171711903820364,0.0651010494194131
10.0,4.0,4.0,G,30.0,A,A,0.0032020610805886785,0.007986664232562892,0.0,0.0004995963649296518,0.003474346138001775,0.006013117258242081,0.019542089987295556,0.04140123175585313,0.1093393075819871,0.10365306262536118,0.704888522975178
10.0,3.1363636360000005,3.2,S,60.0,B+,A,0.006620458148446645,0.0004475891514659492,0.0,1.4388395906560718e-05,0.0017527958069921013,0.025354268847632727,0.06983103347732732,0.018851290106293415,0.030825656168843422,0.3259220085668627,0.5203805113302291
4.0,2.4,2.142857143,G,30.0,C+,B,0.03707977096284993,0.0036668368588794764,0.0,0.08149669683001232,0.15022860306266136,0.03837540072225548,0.12499017046368523,0.36707005750640653,0.12153869126173378,0.06745260283548754,0.008101169496028219
7.0,2.7165137610000003,2.54,G,30.0,B,B,0.015745984264067463,0.0018413819120037924,0.0,0.013808447770979565,0.07091549048410778,0.03709092435238454,0.09881714739506627,0.41279738576692726,0.10504978681490457,0.17357941547962166,0.07035403575993716
7.0,2.717948718,2.153846154,S,60.0,C,A-,0.02036955360166045,0.0004977441178837482,0.0,0.00039140585152114233,0.015117662196119623,0.06172015283077781,0.20346148698957645,0.15150028123780002,0.07266477790893648,0.3990258597172283,0.075251075548496
7.0,3.088235294,2.894117647,G,30.0,B+,B,0.016522951712378674,0.005523268797359833,0.0,0.01219524162654964,0.04747792466222913,0.02730656571725741,0.08658974590733319,0.2959096414247309,0.16449667359356232,0.14777938658641596,0.19619859997218297
4.0,3.04,2.738888889,G,60.0,A-,B+,0.050415161317494316,0.004501693531255308,0.0,0.0069832388303698685,0.12679241958821602,0.03090976456738171,0.12770247539689503,0.21196067911592717,0.29934682613921904,0.062442374670532166,0.0789453668427094
3.0,1.958219178,2.5,G,30.0,D+,C,0.11624478281927651,0.01014364323067801,0.0,0.08625923550382072,0.20022178993119272,0.06406014092198248,0.179000900409295,0.1796511429122224,0.10462684315371822,0.05057294125841736,0.00921857985939661
0.0,1.896,1.071428571,E,60.0,B-,B-,0.20276633478979295,0.0060918513244385105,0.0,0.007960479987898474,0.01652196876497598,0.1024355038532587,0.4578211971714842,0.031383026027989334,0.0675570069041006,0.10690399864285091,0.0005586325332104197
5.0,2.356578947,1.93125,S,30.0,B+,B-,0.048469921907418986,0.005538736440177055,0.0,0.017665292999209593,0.02609523995998432,0.07647686836467596,0.2805517618103246,0.18753144781245107,0.08161650321934243,0.2600786301422841,0.01597559734413185
0.0,2.333333333,1.0,E,60.0,B-,B-,0.15185861173522497,0.008667242490148422,0.0,0.011785770403501579,0.013905838271891645,0.07388153258347913,0.46599579040740463,0.048343303441511644,0.117073061453643,0.10771373667517337,0.0007751125380215932
5.0,2.164761905,2.9,G,30.0,B-,B-,0.09513472480922913,0.009994183689759344,0.0,0.028046150067799622,0.1431222106955676,0.0764222693128821,0.18926665566911266,0.17369247467946128,0.11282635026940024,0.11009856910853862,0.06139641169824942
3.0,2.221126761,2.5625,G,30.0,C,B,0.10289705678711682,0.015161493190806239,0.0,0.09615042995373117,0.1771637071613628,0.05166117021301124,0.1669596894736186,0.18654895559233325,0.1420798194456482,0.047627090972003655,0.013750587210368162
2.0,2.351282051,2.405882353,S,30.0,F,B-,0.18875168762432432,0.08113556924882925,0.0,0.0541560197989353,0.030969355646277834,0.06435262368798406,0.3125924752274375,0.03872064807592093,0.14235058151269525,0.07187772622433111,0.015093312953264448
6.0,3.307920792,2.871428571,G,30.0,A-,B,0.0185860984472524,0.011991879831919643,0.0,0.024515219972003538,0.04877511885918061,0.020465057578804163,0.08232456609970479,0.2835826327067294,0.24516267158466806,0.09744491124369602,0.16715184367604147
0.0,1.75,1.833333333,E,120.0,C,B-,0.31719787725087223,0.0005070269265166459,0.0,1.7385311961681446e-05,0.016816341639169563,0.12642799992962997,0.4052226360547517,0.0029714818405093906,0.04909897621993757,0.07847235688642447,0.0032679179402267723
1.0,1.97826087,1.5625,S,90.0,D,B-,0.165560476472743,0.0005005125787631636,0.0,0.0011739371092764524,0.11655462805792441,0.09612693041866126,0.34364855040347175,0.08918549908379379,0.10654507842545669,0.07874778863778396,0.0019565988121255616
10.0,3.431884058,3.461538462,G,30.0,A-,A,0.004094887361805125,0.0020610402817156483,0.0,0.0008292613070594366,0.009133725467830343,0.013326813812218707,0.033563320787191105,0.11947795410638577,0.07532348791576288,0.17895973624619096,0.56322977271384
9.0,3.385106383,3.06875,G,60.0,A,A,0.005265119068278999,0.00032272643431469674,0.0,0.00020777539557296343,0.022659588852617516,0.017674011558970387,0.04649748116594672,0.19686928204245416,0.10492971745654518,0.1874709074803981,0.41810339054490125
4.0,2.445238095,2.7461538460000003,G,50.0,B-,B,0.09000437697846383,0.005106237768043918,0.0,0.012350754778410085,0.17420476488273035,0.05731526165227135,0.17619221958672848,0.18421103591928067,0.17774912035115867,0.07577684237268402,0.04708938571022851
7.0,3.011627907,3.230769231,G,30.0,A,A,0.02548373554822598,0.01025619867912045,0.0,0.008437345330100468,0.042016001095931094,0.031084213987215382,0.09321865976747519,0.16135753360971095,0.15706589986716799,0.13657031578250053,0.3345100963325521
7.0,2.862790698,2.425,G,30.0,B,B,0.011258069054786423,0.001550030520865698,0.0,0.015509358598977736,0.06354966595138704,0.029205513602193183,0.08437138638368112,0.46192571393437803,0.1128495040210005,0.1612637091572432,0.05851704877548712
10.0,3.468085106,3.0,G,60.0,A,A,0.0026531966193328225,0.00013646158499879945,0.0,0.00011037811027744305,0.015770179208538647,0.014252331190075442,0.03456704948956954,0.22498067438919933,0.07846245123550807,0.216952579590719,0.41211469858178085
6.0,2.809638554,2.3875,S,30.0,A,A-,0.037637902781872554,0.012001061760596279,0.0,0.008473709241469764,0.01306360666770005,0.05682936796332673,0.23744769331990923,0.12175360308871744,0.1178761545852677,0.3050006623922469,0.0899162381988934
7.0,3.1756756760000004,3.06,G,30.0,B-,A,0.017709715717624325,0.008212267545831832,0.0,0.01059899374083816,0.040059738527752235,0.02492989850684001,0.0820106736170319,0.22794855612033874,0.1784281034215296,0.13442131754789022,0.27568073525432296
8.0,3.408510638,3.4,G,60.0,A-,A,0.010847672030036616,0.0012569435775614088,0.0,0.0002776210387858452,0.022885368690698408,0.01771587913155988,0.052591351130578425,0.0949075462288707,0.13912117936766155,0.12496115327261134,0.5354352855316358
6.0,2.97173913,3.1375,G,60.0,B,A,0.03920286122772615,0.0026449754055980434,0.0,0.0013957822818130015,0.07639834316606577,0.037544731858263625,0.11548626877581228,0.13830982815223367,0.19736554094990016,0.1140289571410071,0.2776227110415802
8.0,3.8,3.717647059,G,30.0,B+,A,0.007730574758913152,0.01688970363515971,0.0,0.002453369830425512,0.008670580745996657,0.008436446645389681,0.03251445811250691,0.05934215796718307,0.16595470580044822,0.07582535396693081,0.6221826485370463
5.0,2.904109589,2.675,G,30.0,C+,B,0.03446140431377737,0.011235893888176012,0.0,0.04574334256683178,0.09052410304592048,0.03142571000437157,0.11666982965894111,0.3058637426919078,0.21189656401482104,0.08712225414455085,0.06505715567070199
7.0,3.0,3.470588235,G,30.0,A,A,0.030488400209930756,0.015178947631640596,0.0,0.0060821551561744385,0.03427184360512494,0.029891694357049366,0.08807156748769422,0.09369265216698053,0.1456532984697023,0.11697471751554023,0.43969472340016275
7.0,2.897777778,2.930769231,G,90.0,B-,A,0.02287752574870031,0.00012465478044541405,0.0,6.709715287970962e-05,0.08983927754796815,0.042840426744490415,0.10482473164689013,0.17288071588557666,0.1350616849012751,0.16995987043286298,0.2615240151589111
10.0,3.841304348,3.61875,G,60.0,B+,A,0.0029074980805630004,0.000557331116157356,0.0,5.89379397872395e-05,0.007042797184370441,0.008509117393407394,0.02408051631959471,0.0723432901888052,0.09951401132500574,0.13989244503902787,0.6450940554132811
4.0,3.097560976,3.076923077,G,90.0,C+,A,0.09049639099760232,0.04723851694180805,4.24896912997563e-186,0.004138183604835002,0.1825038731299341,0.009576642266926711,0.0792329051752712,0.08778917093793485,0.15921959398727947,0.11959993649551555,0.22020478646289277
10.0,4.0,4.0,G,30.0,A,A,0.004295524456988287,0.0014039334292623611,0.0,0.00035971766621587425,0.003197582503162068,0.006810270586093775,0.017136874656422017,0.03499393219481914,0.1375614557521992,0.11972350120725092,0.6745172075475864
4.0,2.823076923,2.411764706,S,50.0,B-,B-,0.10131226562810519,0.02647619625521209,3.208486965981593e-183,0.014668013713010356,0.044792540691561855,0.03741562335115579,0.26669780363415957,0.07508238230684752,0.17187139264612092,0.20631817155050192,0.05536561022332492
10.0,2.49,2.19375,S,50.0,A-,A-,0.004270243547076264,0.0002376562584445506,0.0,2.2345153618289422e-05,0.009566242854150604,0.11445134906339965,0.1634413874206888,0.169688799822656,0.10400032356481803,0.3489435731899943,0.08537807912515356
6.0,2.921333333,2.5,G,30.0,B,B,0.01767765201968312,0.005910103379671783,1.2486013454509941e-160,0.014235411982300833,0.04290541699049823,0.04157954312708301,0.10468344289145112,0.4358522068213499,0.16105161249012315,0.1268510544932425,0.04925355580459653
10.0,3.914018692,4.0,G,30.0,A,A,0.0046451423318901765,0.0014254066387725088,0.0,0.00033522359807472966,0.00363300217001791,0.007819821926737809,0.0187770747387025,0.03312085584228285,0.1318423900314454,0.12158099630792109,0.6768200864141549
4.0,2.47826087,2.5,S,60.0,B-,B-,0.13145230609150232,0.026784047970108218,1.260476225832564e-183,0.005398375199331289,0.07654980132893541,0.047555203120384845,0.2989084008706342,0.03847989321750503,0.1184860965660341,0.19581779557281773,0.06056808006274677
0.0,2.059701493,2.5,S,60.0,B+,F,0.3097306104957363,0.1453599754104881,0.00022655971193163575,0.06989764228171239,0.14039889618861284,0.019457764215301626,0.2183686164959919,0.006233034951024231,0.03741754793167727,0.04421817488396954,0.008691177433554137
6.0,2.812765957,2.82,G,30.0,B-,B,0.03301730105142582,0.010313627710185663,5.167445066822692e-146,0.014132843697208705,0.06292109110133767,0.0524459990305568,0.1337813277067648,0.2694161237395922,0.1630150522416907,0.14498540784045402,0.11597122588078365
7.0,2.6085106380000003,2.142857143,S,60.0,B+,A-,0.019386469325313446,0.0021726585370022214,0.0,0.0003434368263916663,0.026482095828088765,0.06871610546921543,0.2176757567463416,0.1620516372883808,0.14077732251399233,0.30808243456861023,0.054312082896663685
7.0,3.15,3.31875,G,30.0,B,A,0.026499230727270423,0.0086537047889264,4.882660866049646e-187,0.006078448571420791,0.03254770621853797,0.03046094533583045,0.08390084050734337,0.1141657054592546,0.1645025327728806,0.14570794852432745,0.387482937094208
7.0,2.591,2.0,S,30.0,A-,A-,0.014163835426404342,0.0016701352799249286,1.2869448298195847e-266,0.0016442537769789576,0.014055058785372158,0.09585315016416557,0.22921600518100232,0.23544974303733068,0.13327100503430703,0.24876425098732824,0.025912562327185744
6.0,2.523232323,1.761538462,S,30.0,A,B,0.016541927747677473,0.0022843443802618856,1.5630615242807805e-230,0.00395949939330007,0.01734020219014878,0.08797326032780475,0.23673417681487724,0.2979824590720215,0.12440409832543563,0.2024455128807711,0.010334518867701712
3.0,2.79382716,3.058823529,G,30.0,B+,C-,0.13391017568342706,0.0804652024756383,4.333530290001139e-18,0.16814966735994527,0.11430566373937213,0.02464183225680008,0.13235812994033486,0.0795916022381699,0.11918041250388131,0.06779749576526269,0.0795998180371685
10.0,3.62244898,3.24375,G,30.0,A,A,0.0028777971829311725,0.0007019577889943746,0.0,0.00036646023564342213,0.005450587239191262,0.018140230764219823,0.03115911848050995,0.20008938757874795,0.16118672790666483,0.16205047670656306,0.41797725611653425
3.0,2.721333333,2.925,G,30.0,F,C-,0.122730982920476,0.06973544676253368,1.14718499722985e-18,0.16323163768160126,0.12168909685102293,0.028618887065818135,0.14208416296204998,0.10575221860702667,0.11859777972452534,0.06975690308008459,0.05780288434486151
5.0,2.255813953,2.8461538460000004,G,90.0,B,C,0.07378221520548513,0.01707258270253981,1.0263224289917877e-193,0.0006605818019010709,0.30677820980673215,0.03703561599184438,0.1377784097558958,0.08693327481678659,0.0866779490724015,0.1355482836892705,0.11773287715714308
9.0,3.548979592,3.3058823530000003,G,60.0,A,A,0.005811303331209213,0.001550493491624988,0.0,0.00017838771120720382,0.013963296368032521,0.011806471572727746,0.031617147561540694,0.12946058659265955,0.15490491302032205,0.16493693818286492,0.4857704621678113
7.0,3.459615385,3.266666667,G,60.0,A-,A,0.01878083496032964,0.0071610344470735094,2.8181072153492274e-260,0.0014332708956056883,0.03226772978694212,0.01198145785630647,0.049002807874131554,0.12313729478571876,0.18067259711365033,0.14972552476688947,0.42583744751335245
4.0,2.491489362,1.776923077,S,60.0,B-,B-,0.052135302979902924,0.010193023974689103,1.0594670819141747e-205,0.0058343866480825195,0.057452011176294344,0.05179049057658414,0.27239449799321036,0.2145076685449338,0.13329941310669938,0.1924609073836989,0.0099322976159045
0.0,2.928767123,2.330769231,S,60.0,B+,F,0.23399726766356527,0.1583546669411712,7.97002991970541e-50,0.1925065338109962,0.06423572894865873,0.007552226551625929,0.15627844432443902,0.02571884911195245,0.0944283655859365,0.056786727666374395,0.010141189395280189
4.0,2.763380282,2.278571429,S,30.0,B-,B-,0.08275853715597398,0.021504456938012798,2.8609737758816597e-146,0.03985518646196441,0.031393122654341216,0.051757858075881694,0.28978001234176437,0.10767952219442395,0.16378189805833468,0.18080550559950695,0.030683900519796043
4.0,2.833333333,2.833333333,G,120.0,B-,C,0.07816239137157975,0.03149550376435206,3.113809915477804e-238,0.0005792704463659836,0.31107810931972407,0.00907316047207237,0.07684672688848239,0.09827250338202181,0.1245077346949883,0.12774238145470918,0.14224221820570399
6.0,1.644444444,2.226666667,S,30.0,A-,B-,0.04942041908235238,0.003726483816376683,8.645454912017043e-176,0.0013816013918946607,0.05488061341558238,0.21461069357718507,0.37336105822659216,0.049011155473180884,0.05317367530945087,0.17937929048280593,0.021055009224578973
4.0,2.617073171,2.675,G,60.0,A,B,0.07897406911966375,0.030959707835948598,2.2950085559244674e-118,0.015161837632831347,0.1878943717046736,0.03292304834207084,0.1454250896458681,0.19826019066083547,0.1346256778309447,0.11439103243932607,0.061384974787837436
8.0,3.266,3.052941176,G,60.0,B,A,0.010487676686906935,0.002793724131773493,1.3545334513060287e-297,0.00046727480127144866,0.030287116401319134,0.019846543691604282,0.054433130086134617,0.20128606376935454,0.16786832807811528,0.17956365759555856,0.33296648475796164
7.0,2.93047619,3.2,G,30.0,B+,A,0.02867379650514542,0.007962745399363312,2.7502304893898884e-180,0.005331483296827898,0.044410796006257275,0.045483098123623916,0.10757467915835962,0.13667921740734676,0.15468053835057885,0.15715116192204842,0.3120524838304485
3.0,2.455555556,1.323076923,S,30.0,B,B,0.033822911965213295,0.008407579758453063,2.167296179085502e-120,0.05777231906408987,0.029934410223488864,0.05461978221086595,0.23998669610839587,0.3596572914551666,0.10663678043526549,0.10781023341681666,0.0013519953622441914
6.0,2.185915493,2.82,G,30.0,C,B-,0.0487692494440392,0.009759801541506375,8.600090081392036e-117,0.007195966365140356,0.12675058928255287,0.11503659328226143,0.20479588788435402,0.16295555515405888,0.09866753898403405,0.13780757317522077,0.08826124488683226
4.0,2.905172414,2.54,G,30.0,B+,B,0.04737441103070041,0.02406077130515595,1.1966099477635366e-78,0.09091734585406129,0.07326413486199139,0.03036859183806996,0.12174115537942735,0.33125981461152315,0.15679284647075292,0.09076275403586131,0.033458174612456225
4.0,2.615384615,2.714285714,G,120.0,C,C,0.07678382153910313,0.026471783307794695,1.323067601969174e-231,0.0004637159645085042,0.3555045593451113,0.012420552924569353,0.08967193786246976,0.10753729096044773,0.10667430937330372,0.12563264327015952,0.0988393854525322
7.0,2.672839506,2.9529411760000004,G,30.0,B,B,0.026508577592478964,0.006063064512076523,1.4228135298808207e-175,0.004477979184901617,0.05938155104493949,0.07119417739402144,0.137477625712266,0.2061295142053317,0.14158418050844448,0.1661840464055063,0.18099928344003355
10.0,3.933783784,3.94375,G,60.0,A,A,0.0043535487804625735,0.0012647911348896712,0.0,6.368952550856384e-05,0.005673161580483463,0.004993797210309236,0.015056890449723304,0.03101416516397939,0.12804377604217757,0.13422400449532554,0.6753121756171406
1.0,1.86056338,1.7625,S,30.0,F,D+,0.0942577041730865,0.0269490949956375,0.40124050087868884,0.08776439111780443,0.05628271832091232,0.039560537121578074,0.18664690074635054,0.03843607875670113,0.030670855904229206,0.03722892260511778,0.0009622953798937379
6.0,2.322105263,2.085714286,S,30.0,B,B-,0.03193175066363196,0.003858821449493344,1.721065109867077e-211,0.0034379014603537913,0.027713776101190912,0.12010402834010639,0.3075705991645313,0.1458426601932431,0.11223361392871879,0.22358424100711105,0.023722607691619345
0.0,1.849655172,1.1,S,30.0,C+,D+,0.06164543564681651,0.02038618539221815,0.3342561746121221,0.15437159874030706,0.05233987810609877,0.03461871279926276,0.1636512561708101,0.11835591743044871,0.031178017134512345,0.029068476406778294,0.00012834756062526776
10.0,3.788235294,3.876470588,G,50.0,A,A,0.004628380166696735,0.001234436508553892,0.0,0.00010238347034279324,0.005976544787801389,0.007553831958348823,0.019177000768551788,0.03684440174566816,0.12522064549233958,0.13646135401480744,0.6628010210868894
7.0,3.185714286,3.0,G,30.0,A-,B,0.018294136162432865,0.006073090023341505,3.937755909383395e-198,0.00697628069692013,0.029694335814890113,0.03270229624466565,0.08523604089724669,0.2530642621892159,0.18903726903622928,0.15597341640997517,0.22294887252508278
8.0,3.581395349,3.464285714,G,30.0,A,A,0.011532185654109954,0.004180111223744221,5.693891906318033e-243,0.0027335760985509423,0.011925816562983466,0.015006283369492782,0.042898906503354976,0.10380563908896923,0.17123454061235743,0.13459717696885537,0.5020857639175816
7.0,2.725,2.94,G,30.0,A-,B,0.025066559277973962,0.0059503838065292315,2.162776441735852e-178,0.004715175817314872,0.055291593907173475,0.06634509335736115,0.13151492568663695,0.21958705417470106,0.14696562284367454,0.16586884176371242,0.17869474936492238
9.0,3.785185185,3.85,G,30.0,A,A,0.007611347654385225,0.002615517582301757,3.4749245022122134e-281,0.0008990957999080531,0.005995778561101629,0.009218762680459871,0.025374245704437397,0.041771885457432045,0.13893027294351554,0.11729824735740133,0.6502848462590571
7.0,3.171666667,2.86,G,30.0,B+,B,0.015188109118744566,0.0049721070452606216,1.2325978223001434e-201,0.006884121302136716,0.02834382965815825,0.03364910839189781,0.08418253072938202,0.32348622449326864,0.18818681793088934,0.15373003415950964,0.16137711717075245
4.0,2.925,2.675,G,30.0,C-,B,0.057925027708110054,0.029997390179793505,1.5045580718723066e-75,0.09576937369024478,0.07841445309810761,0.030192330296518063,0.12660820668191128,0.27437840217964726,0.16296150156668837,0.09471694909493703,0.04903636550404207
3.0,1.841111111,2.113333333,G,60.0,B,C,0.07433700932999869,0.02088468928874365,5.990787946815208e-59,0.01412518039115428,0.28234788847406384,0.06346071141735418,0.18542714364361157,0.22174833761625357,0.06063884180715031,0.07051979292079316,0.006510405110876767
10.0,3.437777778,3.35,G,30.0,A-,A,0.0038673561917687846,0.000825367641388774,0.0,0.00030761167182665356,0.007355401092982999,0.023597051732404884,0.03760728443526178,0.1443911726751435,0.1434591562769788,0.16569787265803795,0.4728917256242059
4.0,2.626666667,2.092307692,S,30.0,C,B-,0.06924213201702205,0.01618223017414997,1.9575956119171995e-145,0.03418663989310006,0.03365916472196147,0.0619889529696308,0.3014234739783744,0.14437642942407675,0.14724837879259553,0.17406460243725833,0.017627995591830637
7.0,3.214285714,3.2625,G,30.0,A,A,0.023852365334433266,0.008145071233214162,1.0632906246128268e-191,0.006609151079534744,0.029790297955024827,0.028478279951570477,0.08026856599172312,0.13859696666641375,0.1758646196883988,0.1476931022034936,0.3607015798961934
7.0,3.357142857,3.142857143,G,60.0,B,A,0.018501593409211307,0.006526916381253777,3.876699396048616e-259,0.0014087440987136826,0.03776973984330619,0.015216171542795736,0.05703469729922973,0.16191196668964275,0.18410529888480173,0.160831629077169,0.35669324277387615
4.0,1.745588235,2.5,G,30.0,B-,B-,0.08424713992669224,0.01937967969373188,8.320098781305346e-26,0.025876402821845314,0.21941170155448242,0.12131828894153426,0.23580746952377726,0.14028983077894713,0.05867163391584885,0.07810341618907396,0.016894436654066713
10.0,4.0,4.0,G,60.0,A,A,0.004345653735200491,0.0013269072587782065,0.0,6.582995376903979e-05,0.0051696775768890904,0.0043773599054722145,0.013866024674867614,0.027699961625132392,0.12935534997238363,0.1307690909071513,0.6830241443903561
10.0,4.0,4.0,G,30.0,A,A,0.004006788026376862,1.2830663553569105e-06,6.075680701891807e-259,0.0018613000965604328,0.004738905765799796,0.0014418744071499705,0.012506549982875157,0.02399471646559195,0.12841451809883658,0.14830036083946652,0.6747337032509874
7.0,3.348684211,3.093333333,G,30.0,C+,A,0.014875674772543018,0.0002115668079779052,1.5629077664581392e-166,0.016138492666472153,0.016681913945298884,0.011128600974273258,0.06028907774057348,0.21567565903029554,0.1812430713784873,0.1325676222207643,0.3511883204633142
10.0,3.675,3.8,G,30.0,A,A,0.004465059877011337,1.3793018685524176e-06,4.888851139043642e-245,0.000968678701414066,0.008899405150166092,0.0029436132491083133,0.018806536989432427,0.035158163117378335,0.11298611441373879,0.18167311637292508,0.6340979328269569
4.0,2.918918919,2.8461538460000004,G,30.0,C,B,0.07535859617914101,0.01566750988066935,9.307150928377309e-69,0.10760093914085607,0.039283475492205344,0.026496846124437864,0.13838915505171911,0.22199340142555302,0.21925768798496284,0.06487232745697816,0.09108006126347723
2.0,2.968376068,2.5928571430000003,S,30.0,B-,C-,0.19568597433282814,0.0036413129245977116,3.9598782389280926e-90,0.27637342412456295,0.015181686734535023,0.011354404663092434,0.13253016012328545,0.016583601850341648,0.23900038653785835,0.05345396362234492,0.056195085086553326
7.0,2.850980392,2.925,G,0.0,C+,B,0.03097467653998981,0.00012088063735289371,2.3509376710047398e-86,0.03591164333211836,0.02200343707001902,0.01984898309942167,0.08336844589907183,0.264037935369911,0.16876766635535714,0.2000340240683254,0.1749323076284327
