Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,2.9958904110000004,2.85,G,30.0,B,B,0.027616591659541043,0.004792243277900242,0.004363006722486998,0.025048291281761694,0.04491421656332171,0.06038149441631391,0.12081124549311809,0.23823550866960677,0.1954932732481022,0.12662315420960288,0.15172097445824437
0.0,2.7163265310000004,2.44375,S,90.0,A,B-,0.2460502526979264,0.03381673759365199,0.0007949585775190803,0.02039301420490475,0.13687013151849295,0.014999534621555823,0.298998459684354,0.048161447389747356,0.14866109597268792,0.040415502832388595,0.010838864906771134
7.0,3.475,3.74,G,30.0,A,A,0.014812799970468301,0.0019951831760377558,0.0019288867951954658,0.01520926209650951,0.017498275506603777,0.023337150959317397,0.06480875987789624,0.06489129482967508,0.24330922955453257,0.08035343984025654,0.4718557173935073
6.0,2.930693069,2.26,S,30.0,B+,A,0.02512924543731393,0.010745257237434346,0.0,0.012590974389412434,0.025928618717134738,0.03992825464622244,0.1343982689598334,0.1506961752869593,0.13554824534219848,0.19850400466773538,0.2665309553157555
10.0,3.711764706,3.605882353,G,30.0,A,A,0.0041003614707911485,0.002272063600055304,0.0,0.0020373527715856882,0.00907228496608345,0.011725814680809429,0.032371373230296194,0.10168490477925568,0.0908592972124128,0.15373451723519105,0.5921420300535193
6.0,2.11971831,2.116666667,S,60.0,A-,A-,0.03545341899249867,0.0008760134590022259,0.0,0.0011162209955651893,0.05952595994780778,0.07079472606076344,0.1718155653256591,0.14072618638103965,0.09447755248339458,0.25470565003503864,0.17050870631923074
5.0,2.355421687,1.941176471,S,30.0,B-,B,0.04167449439357534,0.012694942296994433,0.0,0.01957994654317128,0.05442739213296696,0.05958293625578372,0.17069367660843768,0.19742716911617392,0.12663681924596315,0.18991864440662776,0.12736397900030583
10.0,3.222222222,3.4,G,60.0,B,A,0.005656223977006025,0.00022022731036881152,0.0,0.00021890909714443265,0.01810961492638732,0.020235959212824062,0.04808085977961671,0.11077937274723032,0.07477320067075718,0.2179460961972887,0.5039795360813765
4.0,2.201086957,2.469230769,G,30.0,B+,B,0.06522137252426895,0.015580053789853474,0.0,0.05213551605582129,0.14351297507208086,0.0511761995246725,0.14788540120067253,0.263235217675153,0.14430542224496598,0.07647052867561294,0.0404773132368985
1.0,2.953191489,2.3625,S,60.0,C-,B-,0.16326194235049632,0.008036464466907346,0.0,0.019324198698474473,0.061716783690674314,0.0491533974597422,0.3006443692140748,0.06289773046078223,0.23556211131055244,0.04758143804942358,0.051821564298872365
2.0,2.687755102,1.4058823530000002,S,60.0,B,B-,0.09456549287873485,0.003865907698441082,0.0,0.01168682456389494,0.07568487142302335,0.06305838663787613,0.2995758608530796,0.18551108819581227,0.15052741071030712,0.09835121805565274,0.017172938983177947
10.0,3.7125,4.0,G,30.0,A,A,0.00439417456803222,0.0023827961513950987,0.0,0.001832452228913038,0.007982757794822987,0.010355155901778528,0.02828013301907648,0.06334480703787917,0.09529760155052241,0.12614146933757944,0.6599886524100006
10.0,3.872340426,3.8875,G,60.0,A,A,0.004472035235965832,0.00026051200789837403,0.0,0.00021260365246283017,0.008047129653267298,0.011334879629662951,0.03616122050400126,0.054474651618074715,0.08742827634421185,0.14537444724272636,0.6522342441117286
9.0,3.684745763,3.775,G,30.0,A-,A,0.0067944994364145025,0.0036924469233584785,0.0,0.0036013312694034064,0.011332510346692973,0.01259561735151393,0.03894297582327317,0.08253014757861526,0.1151072267222907,0.11666682602441804,0.6087364185240196
4.0,2.586956522,1.8,S,60.0,B,B-,0.061144408422004894,0.0021637639143563783,0.0,0.004184433381123788,0.06325047809275768,0.06692699214576404,0.2508649451397198,0.1706406668683452,0.13986520563027793,0.17267809976868526,0.0682810066369651
10.0,3.681818182,3.8125,G,60.0,A,A,0.004855982440684046,0.0002504222575320683,0.0,0.0002108650982065959,0.010009709373004086,0.013177942068772291,0.038486097496477266,0.06209854323963558,0.08437114510254891,0.159208037273781,0.6273312556493582
4.0,2.8636363639999995,2.0,G,90.0,B,B,0.057343294579195125,0.00019863589416792396,0.0,0.0008569443917395641,0.12172924242317582,0.0545976520120583,0.24317089395197358,0.2703810222217764,0.1287162039691526,0.10744618042546535,0.015559930131295476
4.0,2.131578947,2.5,G,30.0,B,B,0.06723348916980626,0.015366982740621631,0.0,0.050871973364812535,0.1498503037932332,0.05263899923729078,0.14711424191918374,0.25618044204128904,0.14252127274507229,0.07640535040632651,0.041816944582364075
10.0,4.0,4.0,G,30.0,A,A,0.0038032479347742585,0.002494351396461944,0.0,0.001912500198268475,0.005952686168894865,0.00854268770635678,0.026733524039055878,0.05984592436138351,0.09911001413069759,0.11601157199213684,0.6755934920719697
0.0,2.407407407,1.722222222,S,60.0,F,B-,0.18189880501724925,0.0071510779283411215,0.0,0.025471738201746155,0.10372193954968853,0.061508746921711106,0.302367735552124,0.0981530759306955,0.16634874165982677,0.04237020491302768,0.0110079343255899
10.0,3.729166667,3.8125,G,60.0,A,A,0.0047480882669587296,0.0002526474399280623,0.0,0.00021263320385740575,0.00955120270918183,0.012785008036460219,0.03818624011092722,0.061595652533455815,0.08503237971133351,0.15733532599147548,0.6303008219964216
9.0,3.2,3.2,G,30.0,A-,A,0.007855096189862123,0.0032009979765739733,0.0,0.0039248746294497485,0.022324275726046807,0.020884194785633782,0.05210923298622865,0.1756839409826219,0.10093709850777688,0.1798067946374756,0.4332734935783306
6.0,3.2357142860000003,2.476470588,G,30.0,B,B,0.024411949268647693,0.01090431718008012,0.0,0.027454661708664296,0.05141080704907742,0.03185944354625022,0.11971829792773236,0.33863218867239914,0.16278717945011473,0.12793989915929363,0.10488125603774037
10.0,4.0,4.0,G,30.0,A,A,0.0038032479347742585,0.002494351396461944,0.0,0.001912500198268475,0.005952686168894865,0.00854268770635678,0.026733524039055878,0.05984592436138351,0.09911001413069759,0.11601157199213684,0.6755934920719697
10.0,3.1363636360000005,3.2,S,60.0,B+,A,0.004746280068336397,0.00020389015376241117,0.0,9.242832010916916e-05,0.006513965192655815,0.019800693396744166,0.047463684087237695,0.03814632767444514,0.05818415127516524,0.25685561575184634,0.5679929640796977
4.0,2.4,2.142857143,G,30.0,C+,B,0.05256064781777433,0.014406044717121808,0.0,0.054392040979668446,0.12392761669777186,0.04639196903949243,0.14779460122576887,0.3230957882202217,0.1332051818815354,0.07961761167864352,0.024608497742001554
7.0,2.7165137610000003,2.54,G,30.0,B,B,0.019675623717222635,0.006171780894444593,0.0,0.01320655928622456,0.06378046456673536,0.038415663384416765,0.09956931689946973,0.3281729420921044,0.11962857657891666,0.1723676793434349,0.13901139323703043
7.0,2.717948718,2.153846154,S,60.0,C,A-,0.01900192372211813,0.0006783222765679725,0.0,0.0007287701582039496,0.028819002669096018,0.048524137479315776,0.1398262220158178,0.13741922132080073,0.09258223011545018,0.2855925854781932,0.24682758476443623
7.0,3.088235294,2.894117647,G,30.0,B+,B,0.01990602400138771,0.007812328071639595,0.0,0.014516754887023336,0.04542443965591864,0.030871007021084765,0.09479717770904904,0.2501870467963725,0.1500446471286712,0.14772491331707385,0.23871566141177936
4.0,3.04,2.738888889,G,60.0,A-,B+,0.07255986505441292,0.002832810127601184,0.0,0.008945387387965043,0.09895759286007388,0.04524197920704981,0.20807906266372866,0.19887297452277114,0.21496531754742693,0.08115436828871204,0.06839064234025852
3.0,1.958219178,2.5,G,30.0,D+,B,0.09105481716635125,0.019405180712813767,0.0,0.07246768036081594,0.17528764071515307,0.05330476147346584,0.15298631650841174,0.21596783013415152,0.14054193998855866,0.052871120591474106,0.02611271234880421
0.0,1.896,1.071428571,E,60.0,B-,B-,0.1781711135268535,0.006323721764831255,0.0,0.012475758597023436,0.07308457629444261,0.09360496136938058,0.3329277778530191,0.06883366553712605,0.1259967672509423,0.09015925861413662,0.018422399192244605
5.0,2.356578947,1.93125,S,30.0,B+,B,0.041500333330327134,0.012657079059112593,0.0,0.01959587974349091,0.05442665095467018,0.05960011246651797,0.17084337736372227,0.19907162066223133,0.1262618226466027,0.1903884120223197,0.12565471175100498
0.0,2.333333333,1.0,E,60.0,B-,B-,0.16322293914327313,0.007253587235945624,0.0,0.014640023103081804,0.05372821380713336,0.07999233671658797,0.35672336303646657,0.07449819883813395,0.14313080368461029,0.08862784258598434,0.01818269184878286
5.0,2.164761905,2.9,G,30.0,B-,B,0.05803421124652882,0.012975848717060126,0.0,0.0323141808414441,0.13174223114536987,0.05234996407286867,0.1320512482311549,0.21628744503142708,0.15404527348623379,0.09678248859528649,0.113417108632626
3.0,2.221126761,2.5625,G,30.0,C,B,0.08880088323548149,0.022090840635683475,0.0,0.08032378652944488,0.1512801122125347,0.0480670947069658,0.15658047863677213,0.21233734340322258,0.15883162609166784,0.050838879386106144,0.030848955162120693
2.0,2.351282051,2.405882353,S,30.0,F,B-,0.12379078955449319,0.040298956842823634,0.0,0.07814037338498821,0.07349536011205776,0.05390788180541691,0.2112753518866771,0.08667779492834671,0.18901583864492436,0.061276666213788834,0.08212098662648344
6.0,3.307920792,2.871428571,G,30.0,A-,B,0.028053277654281537,0.012862070096808153,0.0,0.02779166623438055,0.047001563144288716,0.029881499384900784,0.1154638137373466,0.24705418927051015,0.19125155562574328,0.1127347837969608,0.18790558105477953
0.0,1.75,1.833333333,E,120.0,C,B-,0.22867180014327865,7.430770521474506e-05,0.0,0.00011403271306165106,0.07998668665280889,0.1028586017815366,0.3568692402433347,0.015181216248121118,0.10630929722401197,0.07743755078777867,0.032497266500853036
1.0,1.97826087,1.5625,S,90.0,D,B-,0.15650055356253714,0.00043690584696057293,0.0,0.001490178755508521,0.13922202481723941,0.08626944294582178,0.3184515946337688,0.09992794174002466,0.11349210909848288,0.074719715404437,0.009489533195219346
10.0,3.431884058,3.461538462,G,30.0,A-,A,0.004551049852676401,0.0021126510006493054,0.0,0.002009896116376656,0.012494234624011898,0.014624474702460576,0.03551467486545106,0.12499364009632931,0.08498355536100173,0.175987429983369,0.5427283933976741
9.0,3.385106383,3.06875,G,60.0,A,A,0.008383142948609965,0.0003736243616747253,0.0,0.0004902163174693481,0.023540280426577947,0.02409097977146641,0.07085270690648537,0.16801579566710792,0.09859237958745601,0.2208451114038983,0.384815762609254
4.0,2.445238095,2.7461538460000003,G,50.0,B-,B,0.0796881153373115,0.004664952561821836,0.0,0.014626185379061048,0.14117457834027916,0.05425756474391399,0.18297694613975632,0.20287310246802998,0.17621366826930376,0.08090735954766738,0.06261752721285496
7.0,3.011627907,3.230769231,G,30.0,A,A,0.02208408946607995,0.008097735240751755,0.0,0.013218880568820045,0.04438040893997095,0.029463561866210467,0.0866218804113185,0.1765268791680614,0.15555250741159551,0.12782321038766342,0.3362308465395281
7.0,2.862790698,2.425,G,30.0,B,B,0.01778984229721276,0.006177529830703925,0.0,0.013799189304192815,0.056923628835568583,0.03588735163366623,0.09990944067536078,0.35576989914931684,0.11934997942037714,0.17373297910137706,0.12066015975222379
10.0,3.468085106,3.0,G,60.0,A,A,0.004785663588633371,0.00022413479169654797,0.0,0.00025979476840018906,0.016502503961923164,0.02001878482792691,0.05397433626817959,0.17200282192516303,0.07546479897877563,0.25376903833598036,0.40299812255332124
6.0,2.809638554,2.3875,S,30.0,A,A,0.026935754242411174,0.010578635970111978,0.0,0.011815029524886092,0.02777391954857934,0.04103519301543104,0.13012182441198655,0.13150833346136834,0.13373663186090315,0.1904860668855426,0.29600861107877974
7.0,3.1756756760000004,3.06,G,30.0,B-,A,0.02013162447002468,0.008291879246816411,0.0,0.014435818232256413,0.040559503719073416,0.02839939171833885,0.09060663216264876,0.21156943184116203,0.15882329675570225,0.13539777010934312,0.29178465174463397
8.0,3.408510638,3.4,G,60.0,A-,A,0.014233890588728022,0.0006392938146156321,0.0,0.0008559743781417238,0.027101709229024475,0.024336840619927726,0.08155019477416792,0.1149561763914459,0.13166619219634026,0.15646489663955276,0.44819483136805555
6.0,2.97173913,3.1375,G,60.0,B,A,0.0404885359174435,0.0014245604285630113,0.0,0.002863433652897918,0.07141374227312544,0.041928831719892805,0.14675473449796392,0.1601880353975053,0.17942941958508446,0.12956802120444647,0.22594068532307718
8.0,3.8,3.717647059,G,30.0,B+,A,0.010234607058043315,0.006069899923725684,0.0,0.007018587028827756,0.013396944993819817,0.013432681451285726,0.050034732163238685,0.08674275303021561,0.14679335732828178,0.0954485739146628,0.5708278631078988
5.0,2.904109589,2.675,G,30.0,C+,B,0.04327389249983375,0.015637766500922853,0.0,0.04208597294910917,0.07864637919025838,0.03833187853407164,0.13808663454756348,0.26979824558932525,0.18281297795763268,0.09515404342325214,0.09617220880803053
7.0,3.0,3.470588235,G,30.0,A,A,0.022822734435411142,0.008201076503120392,0.0,0.012201962818829166,0.04102536025946544,0.027166061949078273,0.07901424693893742,0.13240112143296665,0.157315797673956,0.11146720597253079,0.4083844320157047
7.0,2.897777778,2.930769231,G,90.0,B-,A-,0.028879501237242134,9.240471669940682e-05,0.0,0.0001767224286328774,0.07319645755233704,0.04944991552332687,0.1586409061518364,0.16430504850921213,0.12644853451830648,0.20729626520653396,0.1915142441558728
10.0,3.841304348,3.61875,G,60.0,B+,A,0.004411592623770621,0.000255555884598773,0.0,0.00023171540913582923,0.009225759822759246,0.01282396067904581,0.040607588841220114,0.07771108498574797,0.0857240679575802,0.1708068230755382,0.5982018507206032
4.0,3.097560976,3.076923077,G,90.0,C+,B-,0.10320422851231084,0.013982353315852654,0.000196148443942495,0.004527501115577305,0.14974666898844105,0.023303282701964398,0.2213352494412057,0.12056770051679484,0.12748343637668402,0.14285102264839467,0.09280240793883215
10.0,4.0,4.0,G,30.0,A,A,0.004048459675273948,0.0009307082205311628,0.00019044730333904965,0.0009276725504357847,0.005406962105969398,0.013386664700956058,0.026971164914924697,0.051900453223209075,0.1320188795964188,0.12382440865300137,0.6403941790559405
4.0,2.823076923,2.411764706,S,50.0,B-,B-,0.0742283720175859,0.020200462466727867,0.00183934983497635,0.016595904681321355,0.05663254856146444,0.03965739194141437,0.2092722812322455,0.10711258155086519,0.15361783330783543,0.16274636933614964,0.15809690506941385
10.0,2.49,2.19375,S,50.0,A-,A,0.0038904483188426297,0.0008775319490715752,3.951667714451835e-05,0.00011228261728909176,0.014066114387038189,0.045733790888889,0.06093915802201125,0.14275166909676332,0.12608553995359195,0.24079811189416175,0.3647058361951967
6.0,2.921333333,2.5,G,30.0,B,B,0.025229734891711215,0.008867753989327638,0.0034807493115017146,0.015762760646159408,0.05098465941058633,0.05039542141058806,0.1270229915946042,0.3412453481164634,0.15095408792387052,0.13273499953323828,0.09332149317194927
10.0,3.914018692,4.0,G,30.0,A,A,0.004186660240222099,0.0009571659398499202,0.00019811628556112807,0.00090670962104638,0.005929561922382095,0.014206828933715993,0.027502215177282352,0.051561178938150765,0.13088444426202803,0.12536485398479644,0.638302264694965
4.0,2.47826087,2.5,S,60.0,B-,B-,0.08437498709395061,0.019103564780697337,0.0010075340158180986,0.00866651830830666,0.08367650486537652,0.04161180209677854,0.21214193507952428,0.08037834881885371,0.13297529291445545,0.16668333071089647,0.16938018131534227
0.0,2.059701493,2.5,S,60.0,B+,F,0.24226541607338384,0.07561324061529115,0.007476827976316289,0.08048899588073914,0.15931366763632898,0.026740687005392016,0.2298673217721595,0.03227654463817544,0.06210451165277947,0.05632990255403498,0.02752288419539924
6.0,2.812765957,2.82,G,30.0,B-,B,0.03175866748374083,0.01028854031122511,0.004087489700290975,0.016775061382236223,0.061402120365962966,0.051970957975126485,0.12789570025952487,0.24874112355558065,0.1547051162034114,0.1370073889963075,0.15536783376659313
7.0,2.6085106380000003,2.142857143,S,60.0,B+,A,0.017945664808689903,0.00391435717514544,0.00013918445483878392,0.0008461794758395876,0.034483145772667596,0.044709411166211556,0.1299076990792204,0.1540819287478489,0.14330344007072443,0.23439698791069305,0.23627200133812026
7.0,3.15,3.31875,G,30.0,B,A,0.022140069025094574,0.00627151679975752,0.0020942688432566384,0.009144201216823614,0.035548128052260604,0.036767021809760644,0.08980644908201191,0.14255289497253082,0.1597277832415906,0.14027353288645833,0.3556741340704548
7.0,2.591,2.0,S,30.0,A-,A,0.014839473670821422,0.005281519307502431,0.0011139233198662068,0.0036667427838385233,0.02467035034696844,0.05960240608416092,0.11640469431526214,0.2081338664271723,0.1545087905270905,0.19912844536347815,0.21264978785383903
6.0,2.523232323,1.761538462,S,30.0,A,B,0.021503928632018193,0.008352653460762135,0.002018876365749809,0.007484715914973578,0.03296162417839461,0.06496268804818996,0.1462084125971254,0.25841187277554867,0.1522011360606476,0.1841678355712243,0.12172625639536573
3.0,2.79382716,3.058823529,G,30.0,B+,B-,0.10801773173343275,0.0377828229965519,0.021898905793261807,0.12783907038698664,0.10539172569247153,0.03754435339878573,0.17095972019808375,0.129369182060335,0.11762189909602033,0.07341196218218053,0.07016262646189012
10.0,3.62244898,3.24375,G,30.0,A,A,0.0037704159575864507,0.0010159616549175825,0.0002200252476574391,0.0008545777072279981,0.008569374553646172,0.0243573981769561,0.03906979289295562,0.1579596338807738,0.14730303116565843,0.1579950741396836,0.4588847146229368
3.0,2.721333333,2.925,G,30.0,F,B-,0.1023893963617644,0.03676158059018021,0.02153804463085135,0.12059964490656248,0.10922191165441242,0.04002833221226634,0.17349635311767703,0.15019060590153305,0.1147962989742231,0.07373992302957115,0.05723790862095849
5.0,2.255813953,2.8461538460000004,G,90.0,B,C,0.06758398777308838,0.008870661212558556,0.00012325040889307577,0.0013421273194546247,0.21316482711164447,0.03761554666388693,0.18757607395276135,0.13641508284823498,0.10030964259533204,0.15750324184382794,0.08949555827031754
9.0,3.548979592,3.3058823530000003,G,60.0,A,A,0.007743764919017386,0.0013348248853900493,5.5888766584598294e-05,0.0004402559757369594,0.01805641165549564,0.020505722231337148,0.05841164237807503,0.12698107146198956,0.14233555434475156,0.1813746548899198,0.4427602084917023
7.0,3.459615385,3.266666667,G,60.0,A-,A,0.02348911298089845,0.0043433785159373815,0.0002356997361186865,0.0023832556798673815,0.038544022941086165,0.025118761271198057,0.10454803285500201,0.14224672138431269,0.16228695699646173,0.17240431004150175,0.3243997475976157
4.0,2.491489362,1.776923077,S,60.0,B-,B-,0.059184796485638395,0.01574136276330731,0.0008327204300123475,0.007567772917016364,0.07450501910892007,0.048502949982104526,0.22945583798913635,0.20281375260561205,0.13160740420580178,0.17103479195165222,0.05875359156079866
0.0,2.928767123,2.330769231,S,60.0,B+,B-,0.2241755446111377,0.06952445765584828,0.005947306817585357,0.11945220911862471,0.08709169672951167,0.018932206172480946,0.2554906462606645,0.05381709065359847,0.08324685587002749,0.060566155827499815,0.02175583028302129
4.0,2.763380282,2.278571429,S,30.0,B-,B-,0.0636390439925482,0.024034152557380978,0.007220586322461,0.04111862721434027,0.04613967692803296,0.049027872714167184,0.1915354859950082,0.1385690658991823,0.1573787338648051,0.14333717712740593,0.13799957738466792
4.0,2.833333333,2.833333333,G,120.0,B-,B-,0.0981645293087278,0.008799673587647886,2.1652756760513624e-05,0.0007704692051716913,0.21988345938663725,0.01952565808739487,0.23534076905616053,0.11720498107920986,0.09536270134660771,0.15413530122685135,0.050790804958830545
6.0,1.644444444,2.226666667,S,30.0,A-,A,0.032852942306993344,0.010924713673400371,0.0029669305726992726,0.0056637949255208785,0.0740505906433751,0.08920067357895382,0.14060952056311157,0.12622805195526404,0.12298997184707135,0.17633637419220494,0.21817643574140536
4.0,2.617073171,2.675,G,60.0,A,B,0.07927325253039799,0.018154632280375473,0.0016169952691442648,0.014601225311714337,0.14528534057708833,0.041094079815468386,0.19928097039352555,0.2074092769250736,0.11950424438348375,0.11801363066914865,0.05576635184457974
8.0,3.266,3.052941176,G,60.0,B,A,0.013513967667155652,0.002512571243875296,0.00012386130327607684,0.0009438562284744836,0.033690474842749146,0.028981935419431348,0.08758176870625405,0.18250197847517255,0.1518746813531093,0.19011740286043524,0.3081575019000669
7.0,2.93047619,3.2,G,30.0,B+,A,0.022571417894807017,0.0064919609701719954,0.002234850597973283,0.008387995106372684,0.04367825510929829,0.043578741097070356,0.09518521332545847,0.16183695068320403,0.155091037055333,0.14497692064519338,0.3159666575151175
3.0,2.455555556,1.323076923,S,30.0,B,B,0.054820511252775476,0.026400060260457305,0.009483374840949521,0.05224624926823535,0.055254592049351965,0.05729073407127136,0.20761367598759953,0.2909967628332799,0.11657685053325705,0.10929809484498187,0.020019094057840768
6.0,2.185915493,2.82,G,30.0,C,B,0.036100244587326066,0.0113035535658473,0.004887047449145848,0.012765194615389155,0.10242389581501363,0.07043672007879205,0.12968536134626982,0.2118735770383052,0.13048261049038004,0.1350657767876651,0.1549760182258658
4.0,2.905172414,2.54,G,30.0,B+,B,0.05813640170079148,0.021844968492098903,0.011033174591746034,0.06484998691614725,0.07697313391089086,0.04436845850374333,0.16621972774352706,0.28126226590072945,0.13340860183145728,0.09405565899050908,0.04784762141835934
4.0,2.615384615,2.714285714,G,120.0,C,C,0.09288980326019289,0.00847887693765628,2.150746464273095e-05,0.0006582943079582245,0.24420539230764246,0.0216410745369072,0.23058144671297318,0.1254483373126719,0.0864042964580147,0.14876302777258893,0.04090794292875143
7.0,2.672839506,2.9529411760000004,G,30.0,B,A,0.021815254546811942,0.006553092653646363,0.0023399819215294236,0.007403701081394204,0.05443807360965291,0.05419064337849144,0.10306224622911339,0.2110731829682056,0.14908382734055362,0.15074079530053702,0.23929920097006396
10.0,3.933783784,3.94375,G,60.0,A,A,0.0044442848892091765,0.0006519969339259149,2.2805839879553762e-05,0.00019516241515939802,0.007840812948300071,0.01059749348723255,0.030576598018737473,0.04475678589751653,0.1164901603340074,0.14439992954704767,0.6400239696889843
1.0,1.86056338,1.7625,S,30.0,F,B-,0.1291725764954135,0.06265473487126684,0.03206618559232883,0.13284616358542628,0.11295813710741781,0.051732531357601294,0.20685866366829303,0.11622669831879354,0.07516762859932945,0.0642074003580111,0.016109280046118384
6.0,2.322105263,2.085714286,S,30.0,B,A,0.026855494324200934,0.009558852599009,0.002368673827744942,0.007441079576457527,0.0418196400474844,0.06799962460565967,0.143552839311623,0.17740979629714007,0.14808089929636037,0.1844339218873924,0.19047917822692775
0.0,1.849655172,1.1,S,30.0,C+,B-,0.11149637545879708,0.06502945578405174,0.03830621641195473,0.16333392198556507,0.10074869584014716,0.04612198831164321,0.19479834775355617,0.17370793757781328,0.05735377468603336,0.0459270223617337,0.003176263828704255
10.0,3.788235294,3.876470588,G,50.0,A,A,0.0044982106456267264,0.0007742559204597878,4.993719072865149e-05,0.00031534416362550335,0.008364329916034604,0.01341428908928675,0.0315486847244521,0.05344257970093991,0.12191539685184326,0.14396110930889297,0.6217158624881097
7.0,3.185714286,3.0,G,30.0,A-,A,0.019561426172282535,0.005990259075420873,0.0019959928859111,0.009123741789684071,0.034386358735166246,0.040544412442818645,0.0982013315538101,0.22231212086155108,0.16745065183937966,0.14869930866316955,0.25173439598080605
8.0,3.581395349,3.464285714,G,30.0,A,A,0.011946763890360859,0.003243792946628207,0.0009022746440154759,0.004576891834038016,0.016848926726394924,0.025328310371953298,0.06201599228415206,0.12054770017750437,0.15902126909846984,0.1383064001247417,0.45726167790174127
7.0,2.725,2.94,G,30.0,A-,A,0.02141856335247475,0.006473418398886466,0.0022956390288518327,0.007548651817738802,0.05193912497532696,0.05292354934688561,0.10299226214270721,0.21690070487875468,0.1510386065343707,0.15089643165273806,0.23557304787126487
9.0,3.785185185,3.85,G,30.0,A,A,0.007055071162293067,0.0017119696655120908,0.00040827197128381415,0.002007286371565212,0.009316237644981224,0.017148616526292106,0.03837174665048297,0.06448871829227616,0.13838074463752167,0.12428332548216363,0.5968280115956281
7.0,3.171666667,2.86,G,30.0,B+,B,0.01834881341187897,0.005804701714947502,0.001940036549550877,0.008855763199508425,0.03423365177306439,0.042283648972561864,0.10061624781915418,0.2608644268810771,0.16690671764358053,0.15004620446718134,0.2100997875674948
4.0,2.925,2.675,G,30.0,C-,B,0.06336546791530763,0.023114431630458468,0.01163145698172583,0.068734592774394,0.07907206196336454,0.043653904593491576,0.16730557999154957,0.24951732686331785,0.1376946518008307,0.09568520304495688,0.060225322440602885
3.0,1.841111111,2.113333333,G,60.0,B,B,0.08357712889535811,0.022222807956082554,0.0025240961514464873,0.015621011300352766,0.22075212699295843,0.05224146523269365,0.19558862830639884,0.2381783793534677,0.07356031198572428,0.08238098816986388,0.013353055655653248
10.0,3.437777778,3.35,G,30.0,A-,A,0.00415631706449604,0.00107856321423142,0.00023918173256408224,0.0008071943146499702,0.010299971759050258,0.026201651261817557,0.038901935822241406,0.13312468967584645,0.1408761097164673,0.1568257806129052,0.48748860482573025
4.0,2.626666667,2.092307692,S,30.0,C,B-,0.05980249116784117,0.02340219462358346,0.007174330746850057,0.03748961906743312,0.05060148672473555,0.05475982926650111,0.19610579516939014,0.1689052164507981,0.15140235901089175,0.14425268933017502,0.10610398844180043
7.0,3.214285714,3.2625,G,30.0,A,A,0.021420328402653854,0.006172755904404103,0.002044534780111552,0.009384904339028912,0.033628893533599956,0.0363613389174869,0.0911283966189258,0.1569796915988858,0.16379734907256094,0.14203868749412107,0.3370431193382212
7.0,3.357142857,3.142857143,G,60.0,B,A,0.023163191479392792,0.004384484859897888,0.00024146764081737994,0.0022843961305748827,0.042533694451788735,0.027991312039104592,0.1098145813209259,0.16736570052994423,0.1617604675476827,0.17765949226666822,0.2828012117332027
4.0,1.745588235,2.5,G,30.0,B-,B,0.06853000924158804,0.02473739031098868,0.014632900913132919,0.037872130497087104,0.17621429856399018,0.07562708266310406,0.16226184043670888,0.21074777422786148,0.09432514843576925,0.08992106435565549,0.04513036035411395
10.0,4.0,4.0,G,60.0,A,A,0.004382715785883483,0.0006369733176910644,2.207424261886395e-05,0.00019749895167344756,0.007241889033549788,0.009823140141519566,0.029356210602858063,0.040890724310208564,0.11544366539167143,0.1403937570739426,0.6516113511483831
10.0,4.0,4.0,G,30.0,A,A,0.003923261363629847,0.00012449422227156203,0.00025620325546284113,0.0016954148310278161,0.006714852114561243,0.0038306436319901272,0.018140916228279822,0.042477764916321284,0.11891404495096573,0.15717438420311533,0.6467480202823743
7.0,3.348684211,3.093333333,G,30.0,C+,A,0.019467744931374074,0.0015653261393551352,0.002135370362627866,0.012396178879408366,0.02380528040469693,0.018240063482008306,0.07604844461123583,0.19883747730993936,0.1715793217696554,0.14599454014066413,0.32993025196903464
10.0,3.675,3.8,G,30.0,A,A,0.0040285048874789346,0.00015806484837295514,0.0003026581877585306,0.0014564154254495957,0.01059667710281802,0.005777154643842643,0.02296655504173502,0.05904494215655894,0.11202306938852147,0.1821454784052579,0.601500479912206
4.0,2.918918919,2.8461538460000004,G,30.0,C,B,0.08242613320702123,0.010844139296352957,0.01153524514102124,0.06906561601205266,0.04527054210139898,0.03589337324792516,0.1553267884982563,0.2262341333559325,0.1954468118971684,0.07008025736944137,0.09787695987342918
2.0,2.968376068,2.5928571430000003,S,30.0,B-,B+,0.15821388554648755,0.02113415588970338,0.015094782631472865,0.15543257330270938,0.025591121242030376,0.02528105890257526,0.14337589075747365,0.05896924521631513,0.2179483077291104,0.05238888820142435,0.12657009058069763
7.0,2.850980392,2.925,G,0.0,C+,A,0.022784854367588092,0.002033696522086269,0.02251264491391039,0.04370568882410298,0.01996916463920705,0.01848799864599268,0.0590848219845084,0.23625812959304737,0.15255248097197127,0.15435001079763644,0.26826050873994917
4.0,2.557777778,2.161538462,G,60.0,B,B,0.039274249469988136,0.00977826641098183,0.0009732887621169431,0.007797059313060924,0.09869242092993416,0.06991296458959444,0.22414614796305538,0.3551964371200108,0.10554695451267676,0.06644890757950314,0.022233303349077447
