Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,2.561538462,2.30625,S,40.0,A-,D,0.07697889152931901,0.3152188350399247,7.902957141077248e-05,0.08191215059254481,0.22489456129733085,0.1326935571252862,0.019553827223458775,0.08705919679055478,0.012214223536569637,0.04907148577685024,0.00032424151675013423
3.0,2.964285714,2.6583333330000003,G,20.0,B-,C,0.07948104917570617,0.11127613986657706,0.008355331133478418,0.04902155182488537,0.3544717147410661,0.13531373776989755,0.04667927558432162,0.13334348764996956,0.05942913654980947,0.02066091422268136,0.001967661481607269
4.0,2.769230769,2.769230769,G,10.0,B,C,0.07673095624946653,0.06717868795108656,0.06014492949710345,0.040301142108247985,0.30173095445641845,0.1082308575113032,0.07122780108494155,0.15072378832258385,0.1015880475354439,0.016096234547601188,0.006046600735803356
4.0,3.225806452,3.066666667,G,20.0,C,C,0.06050931453109177,0.08365224762197855,0.006449472539710503,0.051472192573187865,0.3311466412962979,0.12788412870993188,0.04949451556953341,0.19310763957393787,0.07123886156480343,0.020448532586286764,0.004596453433240032
4.0,2.977777778,3.176470588,G,30.0,B,C,0.07512589840851071,0.07888779914488071,0.0004886593825194974,0.051458955974189494,0.3333822062905693,0.13708422605411213,0.05593261097108428,0.19510367947974436,0.04005006451932263,0.02958428885479863,0.0029016109202681835
7.0,3.741935484,3.6875,G,20.0,B,B,0.029997346596431416,0.021948820836329194,0.0019597717159473634,0.046590117405759614,0.1953650839504607,0.08859599854962973,0.05588148877467397,0.369548396536734,0.10888067328309069,0.017648934831610404,0.06358336751933304
1.0,2.407407407,1.722222222,S,60.0,D,D,0.11919741640477112,0.2043290330717693,2.6818018054925224e-07,0.0946459686354493,0.20324499720909325,0.16013881427535126,0.021360216712506142,0.0901032394670088,0.006275376993942774,0.09998952974976914,0.000715139300158286
10.0,4.0,4.0,G,20.0,A,A,0.011165118600091981,0.002793114992988979,0.0003003475006262577,0.023130221638841864,0.06162799419070894,0.03534741977785526,0.04365921421443706,0.3407320802351079,0.09696278314953248,0.009544785720008995,0.3747369199798004
7.0,3.047826087,3.358823529,G,10.0,C+,B,0.047015783880907054,0.0169022887558004,0.018252276097440092,0.034888200969810976,0.19120805282640316,0.07602205996747076,0.09843235592703754,0.27702001057867126,0.14769374145410674,0.01509225344122009,0.07747297610113192
4.0,2.764705882,2.352941176,S,20.0,F,B,0.07022197308589581,0.0903999342499436,0.0029454022458742604,0.08759560755857933,0.17420873965535993,0.10969458053930738,0.05813198844356012,0.22925487641379502,0.09459680810531812,0.03949713260676174,0.0434529570956047
9.0,3.84,3.78,G,20.0,B+,B,0.018142799823140425,0.005698586156625518,0.000574477040677504,0.030867337245890927,0.09781859589313811,0.05181662565440476,0.05322306604467268,0.3616300710767613,0.10907642630650821,0.012843015627230756,0.25830899913094985
4.0,2.16,2.3125,S,10.0,F,B,0.09076620701144322,0.07466889057531423,0.029167914311317367,0.06564352291645559,0.167130285910846,0.09106393079387849,0.09567881017551223,0.18802270939106355,0.12023843369554256,0.032398053433937486,0.04522124178468939
3.0,2.9125,2.882352941,G,20.0,C+,C,0.07673493396389233,0.11445262738258179,0.008615662879849906,0.047427080811184796,0.35367568756115564,0.13163324820785866,0.04970558547554896,0.14038894611852246,0.055045919125389545,0.02067533852890734,0.0016449699451085654
3.0,2.570588235,2.16,G,10.0,C,C,0.09997312261398722,0.08658138513720716,0.07333591988929736,0.03944851976053128,0.3136896530014922,0.11615256883017397,0.06214371367500695,0.09932329673760372,0.09022986818032058,0.01607960934703982,0.0030423428273397
7.0,3.044444444,3.142857143,G,10.0,C,B,0.04999119251059961,0.016038361813658444,0.01731738780725861,0.03517459237268056,0.19017712217660837,0.0772075650836882,0.09588996539946548,0.26052286992807727,0.15425285129593577,0.01515330699975767,0.08827478461226994
7.0,3.333333333,3.333333333,G,10.0,B,B,0.038609547500632876,0.017855735891222274,0.01932899552752516,0.03739516344953315,0.18839878141978583,0.07680171696712389,0.07768995100093977,0.28631905188550894,0.15775684721377847,0.013847966601507413,0.0859962425424422
10.0,3.535294118,3.535294118,G,10.0,B-,A,0.015852905698981998,0.0022310145045849198,0.0029407646872475724,0.018771238191272813,0.06225831934245202,0.03159768425814399,0.06330501859679609,0.2574096437488655,0.14018514265898588,0.00777809101355573,0.3976701772991135
4.0,1.975609756,2.5625,G,30.0,C-,C,0.1572771401839387,0.051320722011794946,0.00031297213244133455,0.038586662149417555,0.3090257770617826,0.12768343012941274,0.10979449243726448,0.13096518939853502,0.03487308915594988,0.03720981730777992,0.0029507080316829074
4.0,3.0,2.866666667,G,20.0,B,C,0.07496508559405449,0.07631517139983435,0.005858972782258505,0.04929221452742262,0.3312218138919495,0.12887615200983327,0.05863003923349089,0.1765997496217641,0.07133907285242957,0.022000742451890817,0.004900985635071935
10.0,3.963636364,3.929411765,G,20.0,A,A,0.011701660672431825,0.002723782905154015,0.00029277856022592717,0.02299201979022234,0.06173619054860708,0.03550499525184148,0.04459935837092957,0.33267486932359874,0.09769435349473987,0.009657881000895471,0.3804221100813537
4.0,2.007042254,2.669230769,G,10.0,C,C,0.12221555120200765,0.05346941421957718,0.04755563795714718,0.03228825228404355,0.2867269077455804,0.10119274667890803,0.12166900848206426,0.12622521273882867,0.0844440723237615,0.0193681394542044,0.0048450569138770985
6.0,2.36875,2.682352941,G,30.0,B,C,0.12129330110592125,0.022021683780886044,0.00014797605570200225,0.04119283049161733,0.24925414522842798,0.11523444945980553,0.12305934908424954,0.2105551817307178,0.056209246429080685,0.037338329118779955,0.023693507514811786
7.0,3.344444444,3.05625,G,10.0,C,B,0.041278854465051175,0.016715381547980603,0.018094356779601337,0.03785276757004434,0.1866438084534333,0.0782329005314622,0.07401566896746671,0.2645801180610157,0.1669478425696823,0.013828381632774249,0.10180991942148794
0.0,1.5384615380000002,1.5384615380000002,S,30.0,D,D,0.1623086054180888,0.22988420687231367,0.0007124375756971447,0.06526943662625936,0.22916672690624984,0.12691304767430628,0.049660642399179125,0.06282960825912894,0.020871637120689866,0.05181999299917691,0.0005636581489100626
5.0,3.097674419,2.673333333,G,10.0,B+,C,0.06372504390722684,0.04465041102443872,0.042503738733028,0.04363927001296031,0.2747806095183263,0.10525115078492096,0.06665609626939452,0.18654474313519956,0.13668301558366797,0.01563378367009896,0.019932137360737893
10.0,4.0,4.0,G,20.0,A,A,0.011165118600091981,0.002793114992988979,0.0003003475006262577,0.023130221638841864,0.06162799419070894,0.03534741977785526,0.04365921421443706,0.3407320802351079,0.09696278314953248,0.009544785720008995,0.3747369199798004
7.0,2.568181818,3.0,G,40.0,C,B,0.10113474475182864,0.008108114721792393,4.01336764163309e-06,0.028049044595854347,0.21004323965094124,0.0907212161715054,0.05499585352630853,0.3650270310443808,0.04606346363707666,0.052047488454476015,0.043805790078194254
10.0,3.878787879,3.75,G,20.0,A,A,0.027295541739742378,0.0010119576715314996,0.0001691115794373703,0.016148986674498326,0.07549118119581627,0.03619931160427472,0.0347095742686931,0.28301787533162565,0.09998505578449902,0.011027232646467962,0.41494417150341373
4.0,3.242424242,3.25,G,80.0,C+,B,0.06923777987763746,0.06382645768039082,4.690448221198801e-10,0.015637940249418468,0.2408863923324693,0.09669848310111161,0.006066898852665083,0.370433236671125,0.0040399078516575645,0.1319008676543969,0.0012720352600830054
4.0,2.510204082,2.1875,S,30.0,D,B,0.1157939734402968,0.06493201166632125,0.00012023897393248435,0.05494706032772891,0.19190971286610703,0.11846129151426293,0.042650095803033874,0.2377723971497289,0.06491021772473106,0.06452267220059883,0.04398032833325788
0.0,2.6085106380000003,2.142857143,S,50.0,A-,D,0.07016444980966778,0.37527713562487364,2.3285353420426137e-06,0.043703371826319386,0.19953504974620984,0.10802362290152007,0.009876213162462816,0.11564182264914323,0.00856454620437504,0.06870291614686795,0.000508543393218224
4.0,3.066666667,3.066666667,G,10.0,B,C,0.05313186114109863,0.06314541145630281,0.031381260289037476,0.08294241790479522,0.28613098248065594,0.11542788437744154,0.0857202261843114,0.17427216596558526,0.08909095358430606,0.0130429420976813,0.005713894518784464
4.0,2.689655172,2.5,G,30.0,C,C,0.08097616378747173,0.06034866921389046,0.0001714698346880388,0.04815400301076798,0.3169773822879254,0.14557281880320794,0.053351506354570616,0.20472233484825333,0.05141552036649787,0.03358997593785157,0.004720155554875025
3.0,3.144067797,2.828571429,G,20.0,C,C,0.05266878255340582,0.12013241739422538,0.0036165251979187784,0.0707083507985099,0.32361644561953146,0.13806918646857433,0.05178363704396867,0.16273866556650818,0.05646300759937899,0.01801827346763639,0.002184708290342099
7.0,3.413793103,3.214285714,G,20.0,B+,B,0.05548261018784346,0.010893494122910715,0.0008390655065936302,0.041645202939367396,0.2080614620388323,0.09464760369057108,0.06225456942507145,0.30895957860349715,0.11388628060675988,0.02020628844213425,0.08312384443641875
0.0,2.255555556,0.692307692,E,100.0,C-,A-,0.09538976894596866,0.27217825664210765,2.038523381243268e-12,0.005874949029938958,0.06929171762727054,0.07975984995778061,0.0006497516432398924,0.11043198651337587,0.0013032791018655148,0.3632310157107623,0.0018894248256515085
5.0,3.303571429,2.964285714,G,20.0,C,C,0.05798170993303772,0.040859352967354774,0.0018834826272668467,0.05739039675106783,0.2862403482130175,0.1278376821467973,0.059649208674874714,0.24167184143456102,0.09014538465711265,0.020735036904911106,0.015605555689998551
10.0,3.6875,3.823529412,G,20.0,A,A,0.03124021267081265,0.0009738173767851315,0.00016998351853704955,0.017844911809092506,0.07816251808880792,0.03523418379335782,0.041923463277708205,0.29390718922463493,0.09533867712188873,0.011810011880733254,0.39339503123764186
3.0,2.917241379,3.042857143,G,30.0,C,C,0.06425191813117362,0.11454024997471221,0.00027777300572132135,0.06559539629822796,0.32859974982925777,0.1252137992307949,0.046440662731102866,0.19446884398337666,0.03231029351796884,0.026850708333970248,0.0014506049636935747
10.0,3.98125,3.98125,G,10.0,B,A,0.023250342861008154,0.0010159094935325243,0.002270341197254561,0.021469022295227277,0.07373006410471851,0.032661201659050836,0.04662930609412859,0.25669236514766514,0.1284130565443772,0.007070720600335741,0.4067976700027013
4.0,2.4,2.142857143,G,30.0,F,C,0.09316995799253447,0.05342851668630255,0.00014998863787961132,0.042691763016349756,0.31448340956294357,0.15608292963377104,0.058782188441103035,0.18361251270889362,0.05579635471316781,0.03689186960451167,0.004910509002542892
7.0,3.764705882,3.764705882,G,10.0,B+,B,0.04029787746809367,0.011770317516992063,0.012194668576586624,0.059418371078451854,0.1943816027968029,0.07676281607394955,0.07476680357484136,0.3000749327437399,0.13484048222772374,0.0115444312626254,0.08394769668019289
7.0,3.442857143,3.4625,G,20.0,B,B,0.0547149188884234,0.011096444200035277,0.0008858021891275472,0.0465310820739002,0.20712998550951653,0.0868112938797904,0.06556674070028064,0.32971941595837245,0.10316803449485144,0.01960888075362995,0.07476740135207188
4.0,2.933333333,2.933333333,G,10.0,C,C,0.057028083307048345,0.06001746981644294,0.029816611583002205,0.07993011646635172,0.285799550569834,0.11848111803357829,0.09040828994228439,0.16782817131505398,0.09128963998023076,0.013652400319088615,0.005748548667084558
1.0,2.173913043,2.3125,S,40.0,D,D,0.10261694410959815,0.25189543464024683,2.33195894472011e-05,0.06471802680807505,0.21539542626145497,0.10685699539065294,0.026293828356256235,0.14792457578292054,0.016110850856356336,0.0667437036637752,0.0014208945412164014
4.0,2.375,2.375,G,10.0,D,C,0.07531007958060741,0.048063855941899616,0.023845744929649134,0.06783135546695508,0.2800966518704484,0.13010303131343556,0.11082098695517288,0.14201712012142184,0.09971168666244155,0.016358368093915023,0.005841119064053597
7.0,3.286885246,3.214285714,G,20.0,B-,B,0.05941493778471782,0.010398547416952585,0.0008177298685380818,0.04260843863273169,0.20857172137805752,0.0928496206766283,0.06814558488637841,0.30761868364332967,0.11036255617919034,0.020826252730236933,0.07838592680323875
4.0,3.209375,3.227777778,G,20.0,C+,C,0.05627214474731786,0.07199667909725176,0.002797545275496248,0.07500609174444153,0.30777026397574,0.11918455308884597,0.06234567878958076,0.21882815491455704,0.061908008886555434,0.01895413420537681,0.004936745274836488
0.0,2.108450704,1.646666667,S,30.0,F,D,0.0867000007306913,0.31231660595184685,0.0003679319072859664,0.06532538573433541,0.21869512487890158,0.12912961672380527,0.027958084213724466,0.08908159294516108,0.02475295249340123,0.04481152351107958,0.0008611809097672576
4.0,2.786666667,2.786666667,G,10.0,D+,C,0.0615280153900633,0.056696090866081475,0.028156218022510896,0.07666379779167257,0.2849606508352803,0.12172743804606281,0.0956678806262324,0.1608488804931006,0.09363084887077498,0.014339300187373899,0.005780878870846674
4.0,2.928571429,2.928571429,G,10.0,C+,C,0.05717067777495437,0.05990765284797135,0.029761696182548883,0.07982324638511314,0.2857800551758311,0.11858843403713117,0.09057746345209047,0.16759968472068404,0.09136696448320017,0.013674432116707684,0.005749692823767625
4.0,3.548387097,3.3125,G,20.0,C,C,0.04694488003889128,0.08166329032333966,0.0030529412790133575,0.07374833680383303,0.3082811800959667,0.12204022444516692,0.05020447390764475,0.22607996029560262,0.06503295853931639,0.017379116112760273,0.005572638158465206
7.0,2.866666667,2.866666667,G,10.0,B,B,0.06404044641837615,0.008146339886155382,0.008448933629930789,0.04538372267755792,0.19663817614404278,0.0915768937039736,0.10539624826714303,0.22827442555540234,0.15280967229788603,0.015399043266051553,0.0838860981534804
6.0,3.155737705,3.193333333,G,30.0,B,B,0.07061293076796966,0.020642326925706302,9.800254462796659e-05,0.04413323042309819,0.2532040634551383,0.10686941054331872,0.05376025742578914,0.3276698639353498,0.0642914258328762,0.03169654540426635,0.02702194274185941
7.0,3.467692308,3.266666667,G,20.0,B,B,0.053914350405836566,0.011130686965148984,0.0008571098548334231,0.0422727884726838,0.2076979798336288,0.09363166505208792,0.06083260750562032,0.31379243062583717,0.11289402625404928,0.01985428032710369,0.08312207470317003
6.0,2.494666667,2.128571429,S,30.0,B-,B,0.10639126286263292,0.015111593364669782,4.437460744827998e-05,0.03194244492317879,0.12517245053289697,0.08704334797940454,0.040207405986246725,0.25011138007981404,0.08214225487481652,0.0600099334693347,0.20182355131955665
