Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,9.0,10.0,3.437777778,3.35,G,40.0,A-,A,0.0006915379936719027,0.0,0.00019894861224665594,0.004423306392100713,0.023702176616530873,0.029718013012979026,0.07704507906644502,0.2376488903175614,0.21805814765993187,0.13111645410836395,0.27739744622016854
5.0,9.0,8.0,2.886046512,2.084615385,S,40.0,B-,B,0.00015364692216278075,0.0,0.0006318612328934306,0.042801048558764244,0.03384890531681168,0.08204131990535021,0.08114101110759572,0.3778688364012415,0.1595865456070885,0.022992349216618843,0.1989344757314732
10.0,10.0,10.0,4.0,4.0,G,40.0,A-,A,0.0004584443965871544,0.0,0.00013915771339766594,0.003440876793535175,0.02616139128292034,0.016122206117752644,0.10390033595814828,0.17740989064763044,0.21460527703529045,0.09866894614874086,0.35909347390599683
9.0,7.0,5.0,2.813953488,3.2,G,40.0,B,B,0.016547566903895198,0.0,0.0016953154170183118,0.030038720044948817,0.12118455526471199,0.08713563187300943,0.17712215469736828,0.1886510007180183,0.10972905380552878,0.17353422655118766,0.0943617747243132
6.0,7.0,4.0,3.047674419,2.14,S,30.0,B,B,0.008156576091219758,0.015305741941417232,0.003869730751525309,0.07403311278318225,0.05864190374997651,0.12055798213373553,0.18920506017990973,0.2844153757950745,0.09027703267288587,0.062397846173598205,0.09313963772747524
7.0,7.0,7.0,3.467741935,3.375,G,60.0,A,B,0.0021405967548082175,0.00538770341977934,0.0015241432770977665,0.026536844333029323,0.08805212246715112,0.051559221290326314,0.15635275731647624,0.2939684548197058,0.16974556039965322,0.11685696651240476,0.08787562940956792
10.0,9.0,10.0,3.711764706,3.605882353,G,40.0,B+,A,0.0007025662203134548,0.002367527655008796,7.780252607656871e-05,0.007339634656559147,0.03257256105219952,0.033053044144363566,0.08174989032506978,0.15964345267999583,0.1941588417352965,0.1721334421065717,0.31620123689854507
6.0,5.0,10.0,2.375,2.66,G,40.0,B-,A-,0.0018157158450714747,0.006465378678342437,0.0013659981324717345,0.007559007668724632,0.119573636861854,0.03324564630065408,0.11400987021785225,0.13831043800999804,0.20368198090769166,0.2536313768708867,0.12034095050645299
10.0,6.0,8.0,2.49,2.19375,S,30.0,B,A,0.006075832052110629,0.008622709150140344,0.00014091540962976883,0.010738496692857884,0.027320915456832927,0.06824293928155364,0.07139767627343234,0.07799276226117609,0.17576642349549948,0.22295784152629086,0.33074348840047607
4.0,7.0,4.0,2.958333333,3.25,G,30.0,C,B,0.007458314758839619,0.006235006439578044,0.02326426282590223,0.06622673219775664,0.16737817491196344,0.0827011264547627,0.19408040447117916,0.3241255574344028,0.06877397202478885,0.039328921306201935,0.020427527174624455
4.0,4.0,6.0,2.557777778,2.161538462,G,40.0,D+,B,0.01212886989370938,0.014004113252194493,0.025630037248574832,0.026764396603448537,0.14583222434920678,0.060872907983662385,0.181935216385209,0.2799196565154242,0.10574983930917563,0.11972528531028985,0.027437453149105073
6.0,8.0,4.0,2.70625,2.282352941,G,40.0,B,B,0.0036244115584484955,0.005306021011668918,0.0032775210090172043,0.1250981145888049,0.07479543596787483,0.1627704765772635,0.1836561324564677,0.29689668023414084,0.06618184427539128,0.044656881715916356,0.033736480605005996
6.0,7.0,7.0,2.6895833330000003,2.423529412,G,40.0,B,B,0.0021973151933480173,0.006474654367146154,0.00206075084409188,0.0410768007643112,0.09788259654325214,0.08873103615490602,0.17657592237865072,0.26516884733905743,0.12975497573024464,0.11586780904388877,0.07420929164110301
0.0,7.0,4.0,2.255555556,0.692307692,E,70.0,C-,B-,6.340449646382386e-05,0.020646542830024595,0.002501118715915683,0.22282570877578375,0.08250711435135169,0.08405445367759005,0.26060351871404674,0.2405383155118952,0.052944410671774036,0.015875254985605554,0.017440157269548867
9.0,9.0,6.0,3.469230769,3.469230769,G,30.0,B-,B,0.005293821495006417,0.0037852808535883496,0.0007579200226236125,0.03780921303500034,0.05503899373280054,0.1023766577845617,0.13445880686451744,0.2683050087030335,0.13024107142359073,0.09508188829385152,0.16685133779142575
4.0,8.0,5.0,3.244897959,2.833333333,G,40.0,C+,B,0.001608506321969573,0.005527670686987742,0.00804151605099453,0.07351594494740185,0.11333506559781173,0.07445585130563552,0.21459733300409267,0.38791692521532123,0.06569334658136207,0.03391971923695006,0.021388121051473103
10.0,10.0,10.0,4.0,4.0,G,60.0,A,A,0.00019259662888778043,0.0016502225952104163,3.642612473335061e-05,0.010718147722948415,0.03293151587212686,0.02987598771344691,0.08889188144430622,0.17981796054007354,0.21595394551803032,0.13380479822766778,0.30612651761256826
4.0,7.0,4.0,2.459016393,1.8125,S,60.0,C+,B,0.0008931191838833945,0.01092987003942731,0.0024535602116378986,0.15524793109929763,0.08666711181124867,0.12340628712767096,0.21473356364289276,0.24693213999790758,0.08210101200347487,0.03982331034127946,0.03681209454127945
9.0,7.0,9.0,3.378125,3.2,G,60.0,A-,B+,0.0013271561381572817,0.0040489417133221,0.0002387436344330284,0.011083688031524248,0.04720712656360512,0.03938612280608067,0.0997319118321106,0.1760244067632138,0.21558552686896643,0.20381130209067239,0.2015550735579142
7.0,4.0,6.0,2.717948718,2.153846154,S,40.0,A-,A-,0.020607004167981134,0.02161741722806103,0.003292209890055637,0.017981747537636036,0.06289098079757167,0.06541530833817027,0.12739468002821286,0.16580110711418916,0.1646584157386126,0.19005725456781347,0.16028387459169602
9.0,10.0,9.0,3.606521739,3.86875,G,40.0,B+,A,0.0004698428281585424,0.0020774959326869268,0.00012085955887491525,0.0173490724387261,0.05366752839181031,0.048290970352792575,0.11234263413122489,0.204607474846314,0.18515560095422337,0.11878289449203008,0.25713562607315826
6.0,7.0,6.0,1.6521739130000002,2.333333333,S,130.0,C+,B+,3.1923122241545715e-05,0.0034659695767293094,4.8983504278645414e-05,0.20423122769954535,0.09613716630457318,0.11285410800892931,0.14543879421723094,0.08439782913536417,0.20980844430299933,0.07721131200837182,0.06637424211973635
4.0,8.0,7.0,2.593103448,2.657142857,G,120.0,C,B,1.9702608630911395e-05,0.002435348723762485,0.0002914465180402382,0.15374053498789708,0.12871349957010336,0.06319273189377039,0.21024009224073378,0.24226795748948662,0.13757512465126726,0.04401067894241747,0.017512882373890492
8.0,8.0,7.0,3.266,3.052941176,G,40.0,B+,B,0.0028547337905065356,0.004775889060906026,0.0008363865089489999,0.030772471136392122,0.06373673629795587,0.08058556378456619,0.14516743914749256,0.2647669486879727,0.1479217742300402,0.12065345998801111,0.13792859736720772
3.0,5.0,6.0,1.833783784,1.83125,S,40.0,B,B-,0.0020905805318429714,0.01658691707094459,0.006352858914591165,0.05764032402461523,0.168512960828372,0.08502216898379537,0.19976546085715827,0.18103843336121145,0.12674057339476347,0.10000571661993783,0.056244005412767584
6.0,5.0,1.0,2.016071429,2.192857143,G,60.0,C-,C+,0.03235499904959659,0.007322292659039078,0.015088602315171212,0.17894894755425345,0.09808369171539835,0.21328212985598213,0.14490560840469557,0.19538004386815344,0.05671764258394119,0.04477733890866089,0.013138703085108262
5.0,7.0,8.0,2.575,2.575,G,60.0,B+,B,0.00044059705044638067,0.00505943996113785,0.0012080471894198076,0.0419714841062314,0.13121182173510748,0.06348276798530555,0.1861581754353978,0.24365116115831933,0.1566177157374805,0.1125486521352394,0.057650137505914495
10.0,10.0,10.0,3.933783784,3.94375,G,40.0,A,A,0.00040960671895937204,0.0018461460217924898,5.805475729248581e-05,0.008439330274788123,0.03337516770999427,0.03168839049181589,0.08581214918488358,0.1766116096806541,0.19193442564748028,0.13955880835691362,0.3302663111554257
9.0,8.0,6.0,2.90877193,2.892307692,G,60.0,B,B,0.0023316853127807956,0.003815450907644123,0.00035905865123010645,0.06172880805416638,0.05448898389585504,0.1292642204136754,0.1331312385049188,0.20917842486059474,0.15550721176155607,0.11790251579384584,0.1322924018437326
10.0,8.0,10.0,3.788235294,3.876470588,G,50.0,A-,A,0.0009895577750538924,0.002572970415801374,0.00010650888737368643,0.005255820555736532,0.036891383517997,0.02444422084355589,0.07384709923621856,0.14533501883935707,0.21971519056980393,0.19707607996054632,0.29376614939855583
10.0,9.0,9.0,3.64,3.538461538,G,30.0,B,A,0.0016940821800107318,0.0028017000775582123,0.00014925683378999655,0.009999076879763868,0.035240267086489856,0.04648207130752184,0.08985957548240318,0.17951805297569706,0.17318620499594015,0.15900927567186934,0.30206043650895564
7.0,8.0,7.0,3.344444444,3.05625,G,40.0,B-,B,0.0021497804186261177,0.005137720942729118,0.0013588589356175668,0.03241142494940536,0.07641358064002587,0.07057549729274884,0.16536178637280885,0.30791580119399076,0.13595085514651323,0.10070765023449929,0.10201704387303503
3.0,6.0,7.0,2.729166667,2.808333333,G,40.0,B+,B,0.0016620172600616155,0.007450720659270861,0.012362292086670737,0.030401887776447745,0.19605442886317748,0.045175562015125334,0.2011926449934477,0.29487239935608817,0.10709237353968988,0.07742940325316726,0.026306270196853297
10.0,10.0,7.0,3.833333333,3.625,G,40.0,B,B,0.0017109421602202423,0.0026418640016529446,0.00018795589211834904,0.030338099548457242,0.03516868622226414,0.08051814849417091,0.11778442944596146,0.2583300232469435,0.14550802426200182,0.09489400063310711,0.23291782609310227
6.0,7.0,1.0,2.9104477610000004,2.861111111,G,60.0,C,B,0.012784023907642189,0.005099780467811475,0.01066475644730077,0.1888900026503643,0.08101680448347326,0.16735296018366827,0.16218653688129936,0.2870773376634312,0.0481306915706812,0.023941669614816457,0.01285543612951156
7.0,4.0,2.0,2.681818182,2.083333333,S,40.0,B-,B,0.10311526517863084,0.024517375344180033,0.013523453795117569,0.06240944826289789,0.05935514653301133,0.1383996500275282,0.14081954803850466,0.20208017987982158,0.09310342519674226,0.09185659061106033,0.0708199171325053
10.0,10.0,10.0,4.0,4.0,G,30.0,A,A,0.0006272757328427927,0.001967687796842267,7.8945535321716e-05,0.006958745725665814,0.03336435716607923,0.03029139598040937,0.0840626665762029,0.18103719536374582,0.18119446025630767,0.13998804725146635,0.340429222615116
7.0,10.0,10.0,3.418367347,2.946153846,G,60.0,B-,B,5.833378142963138e-05,0.002473270432712595,8.96559161589194e-05,0.028842752368698387,0.056736089804939376,0.04593858903575574,0.16235399665630892,0.27038955561833744,0.17804448521633431,0.1016338946816668,0.15343937648765799
7.0,9.0,7.0,3.41147541,3.08,G,60.0,C-,B,0.0006700747668811354,0.003890402069098067,0.001118113374353351,0.030002868460756078,0.09267533804905342,0.09339760226197365,0.19271972264296505,0.28625070280465476,0.1730194070835433,0.05672210826583888,0.06953366022088231
10.0,10.0,10.0,3.744680851,3.8125,G,40.0,A,A,0.00037289062811725684,0.0015018955918355505,0.00014454318504628083,0.0010036170354441685,0.022540196171624644,0.03292428742484173,0.09217537791433779,0.1762295719140281,0.18923064301513334,0.1540428099364375,0.32983416718315345
7.0,7.0,7.0,2.806666667,2.726666667,G,30.0,B+,B,0.005408731737222583,0.006327077646425929,0.0059676946744391356,0.008998441047745833,0.06744437964783226,0.06318385975377878,0.16517515963248813,0.3212159606342481,0.14717174219651458,0.11124789335182872,0.09785905967747593
7.0,10.0,7.0,3.266666667,3.066666667,G,60.0,A,B,0.0003211963234358169,0.0027585106112107123,0.0004810557027524876,0.04527522324827998,0.11069601294758348,0.1132094888439525,0.19423635345812607,0.2561997096228483,0.16920153924566567,0.03883692423900003,0.06878398575714498
6.0,7.0,6.0,2.812765957,2.82,G,40.0,B-,B,0.00470881365499367,0.006825328803693056,0.008675181146400259,0.02435982920676153,0.12460954836649134,0.07852773209727196,0.18583277100603282,0.2977302847347971,0.14595687704286253,0.06804495501414946,0.054728678926546384
10.0,8.0,8.0,3.55483871,3.69375,G,60.0,B+,A,0.0018404036710144218,0.0031888340961216894,0.0005139956627265537,0.00348109105606339,0.03307777381653324,0.07270211570612088,0.10083492985896941,0.2066725644350001,0.1637858963015502,0.18366298710391415,0.23023940829198591
7.0,4.0,7.0,2.56097561,2.25,S,40.0,C,A-,0.011064071368528206,0.01702384354281377,0.008099765214310984,0.0028238896430309007,0.02363829568378095,0.05026435331666726,0.12351144974410887,0.20222947115162918,0.1312955907863201,0.27098988411456204,0.15905938543424755
8.0,7.0,7.0,2.9960000000000004,3.392307692,G,60.0,B-,B,0.0028918095502547527,0.004860656791117409,0.002251654467382065,0.008959768062651821,0.08551242306403846,0.08967947138865655,0.13471955955065937,0.2259801939310828,0.1781227134387081,0.14700992929260326,0.12001182046284542
6.0,5.0,0.0,2.523232323,1.761538462,S,40.0,A-,C-,0.06495037936006232,0.020246471408336415,0.011042734031795065,0.2992576268319855,0.06031005886162618,0.19605799111485547,0.12480012788907677,0.1684851666685516,0.02562335549646779,0.012469717370529132,0.016756370966713806
4.0,10.0,7.0,2.977777778,3.176470588,G,40.0,B,C,0.00022753889739657434,0.0024718540896304436,0.0020898303628434267,0.03662641154674038,0.26287405794180424,0.04790265333610322,0.20822649124289266,0.1897867775954411,0.1950434282467579,0.019801267119618323,0.034949689620771746
7.0,9.0,7.0,3.209375,3.682352941,G,60.0,B,B+,0.0006723053498775798,0.002983406782298598,0.0009947571025852727,0.01941322293723443,0.16424806438443168,0.08687195487264952,0.16228887350891458,0.18751822825933445,0.21338418223933087,0.0637465580991878,0.09787844646415522
10.0,10.0,8.0,3.806060606,3.641176471,G,30.0,B,A,0.0016041659786579848,0.002402318955551878,0.0002984729528913309,0.004546496874120849,0.03054065436312782,0.05998322169800058,0.11973975883473721,0.24348770221393568,0.150320012279864,0.09434548231714149,0.29273171353197125
4.0,4.0,4.0,2.744680851,2.066666667,S,40.0,B,B,0.02262482403120186,0.03130454098472738,0.05641698178663708,0.04432929884662099,0.09002305392022607,0.07162730961995806,0.2066604979848835,0.2499793399536108,0.11084635031311815,0.07868156604685747,0.03750623651215869
4.0,6.0,4.0,3.04,2.738888889,G,70.0,B-,B,0.003744398439306235,0.008780500188007884,0.025196645456498343,0.12107122015539383,0.20474355811044848,0.08719641743448564,0.18423556349535286,0.2343566912154381,0.0978564768807301,0.024130163228757325,0.00868836539558115
7.0,5.0,5.0,2.956818182,2.575,G,40.0,A-,B,0.03389639189024498,0.012981143644180104,0.026884979703907935,0.020349164440394616,0.059638008700235966,0.08436110155100088,0.15575418521590736,0.3581566305750724,0.09491546588397304,0.10393150372033111,0.04913142467475161
7.0,9.0,3.0,2.865625,2.947058824,G,60.0,B,C-,0.002225547327762427,0.0030201981350215356,0.0008624032641561266,0.2687930395777015,0.1435896386334123,0.20750443267467217,0.12713999635735285,0.16298557795785748,0.05462518059814681,0.00910407425666962,0.02014991121724707
9.0,5.0,5.0,2.527586207,2.5,G,60.0,B+,B,0.023648041484800073,0.009324830448038505,0.004999548030078286,0.024352620955492576,0.04078325453341632,0.18057481855387,0.11682743369419048,0.307147484342972,0.0779693740935368,0.14466409599544613,0.06970849786815876
7.0,9.0,7.0,3.1093023260000003,3.4,G,40.0,C-,B,0.001294635295034229,0.003420437373106747,0.001485626379590185,0.016068670194882912,0.12984170525929878,0.07503565202889899,0.17165153371745775,0.23384861798489234,0.19000291827677268,0.06281638204037146,0.11453382144969411
7.0,7.0,7.0,2.5984375,3.229411765,G,60.0,A-,B,0.001854163664277912,0.004501436373713012,0.0026436734894080883,0.01185356862708417,0.13142961229351238,0.09282434588497884,0.1455895613474525,0.2087316227433828,0.18931244086056395,0.12249216902542231,0.0887674056902041
4.0,4.0,4.0,3.121212121,2.647058824,G,90.0,A,B,0.006873669206896073,0.014577516423232215,0.06742878606639353,0.08662717194507154,0.16154598525722186,0.08368202402298638,0.17273793468392679,0.25469541717405636,0.09772162502212489,0.04796823897037799,0.0061416312277124485
1.0,7.0,3.0,1.86056338,1.7625,S,40.0,C+,C,0.001034811390654809,0.008894537552907969,0.010656399986003576,0.2445661898976122,0.2465525413718853,0.08706532122200443,0.18814732712712065,0.12062506821656531,0.07755485735985834,0.007121707879702161,0.00778123799568517
5.0,5.0,3.0,2.458064516,1.94,S,30.0,C+,B,0.03048100259877876,0.024380774268556962,0.02159148270021572,0.09924990505122863,0.08929019017798565,0.12583149559231463,0.19356380018509034,0.2409211777619357,0.08044675215791891,0.047806734608449,0.046436684897525594
0.0,7.0,1.0,2.636363636,2.076923077,S,70.0,B,C-,0.0006146375853255729,0.00794382056858131,0.012300674268965407,0.37181970450006835,0.24903755302591019,0.08050080927876471,0.15319460216007919,0.07680081288022454,0.04446842662680729,0.0017940708854954277,0.0015248882197782152
10.0,10.0,10.0,3.963636364,3.929411765,G,30.0,A,A,0.0005707529716645888,0.0015992545759553726,0.00020802573103208797,0.000715810463921731,0.019894588090153008,0.024392907947190613,0.09017054109806712,0.18038341012088502,0.18392013390826015,0.15007459911094295,0.34806997598192746
4.0,4.0,4.0,2.1190476190000003,1.571428571,S,40.0,C,B,0.016693571770955765,0.02796518934524813,0.03603780930682973,0.0636078284907218,0.08897890509054021,0.10325793852793393,0.2051025568390442,0.2548927903471155,0.09621086172062966,0.07459445453375231,0.03265809402722869
9.0,10.0,7.0,3.385106383,3.06875,G,70.0,B,B,0.00040234406500159786,0.00256411450734659,0.00016718893816364798,0.041567107992776756,0.05593114697409621,0.1721838203576772,0.15954192708463638,0.26573251905092293,0.13950677226801841,0.05576187466041384,0.10664118410094629
4.0,7.0,7.0,2.445238095,2.7461538460000003,G,60.0,C+,C,0.0006431665716082871,0.0048592113490599845,0.007903534724818176,0.023115263128807937,0.22036702543009568,0.058872560939904985,0.19186145852267003,0.2166525030518019,0.19220374462934162,0.05834932073042703,0.02517221092146433
7.0,7.0,4.0,3.032258065,3.1875,G,30.0,B-,B,0.024964164982144644,0.007981208436509846,0.010936824647671097,0.051828492924055926,0.13828845973225587,0.11364205959027561,0.16489576886038504,0.27682354868491266,0.10253796368926194,0.0435371966798172,0.06456431177271024
4.0,4.0,1.0,2.483870968,2.0,G,90.0,B,C-,0.011122382780080852,0.010055846203214903,0.03588164998163155,0.35844778401672583,0.13010962168314444,0.1499071783188978,0.10717282015790015,0.16102318340589314,0.026099167784951013,0.008729279920405644,0.0014510857471547866
8.0,8.0,7.0,3.1434782610000003,3.4,G,40.0,B+,B,0.0032889462804733096,0.004322070881776506,0.0019745239141676944,0.009031471571130371,0.08159150843118124,0.07510895487748467,0.1465475872130905,0.2491859628240796,0.17158130714870107,0.10599832209920927,0.15136934475870578
7.0,7.0,4.0,3.036956522,3.09375,G,40.0,C,B,0.01707315516775089,0.007762443867836504,0.00849591961253412,0.06652355283877949,0.13301473265595973,0.13038568844272844,0.16607024767122755,0.27736967317901684,0.09904605480043281,0.04168944604867948,0.052569085715054246
7.0,7.0,7.0,3.1909090910000004,2.7,G,60.0,B-,B,0.002105154103010625,0.0065575313226232815,0.003821460812264931,0.016650451695656272,0.05940397790766632,0.08082679358313972,0.17671257519686934,0.3392995706026098,0.1496243348666484,0.10602589878289484,0.0589722511266166
