College Writing II,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,-1.0,3.857142857,3.857142857,G,120.0,A,A,0.021619178862054757,0.0034526018177539483,0.0006706485996248652,0.0004198362945805239,0.015530218992064762,0.023369975309454047,0.06752659718978328,0.1063209078413024,0.06328412556218864,0.31782204694334,0.37998386258785294
1.0,10.0,-1.0,1.352941176,1.352941176,E,40.0,B,B,0.07969441519620725,0.04298826181953793,0.034607905897031895,0.0011231347908317029,0.17582666376517944,0.15843205361331447,0.016729059423899507,0.3419979231659731,0.11561791377873988,0.011162561255614416,0.02182010729367043
8.0,-1.0,-1.0,2.875,2.875,G,30.0,B-,A,0.011136368008978126,0.010595334870190187,0.020123030465296628,0.04323161097455126,0.045234054861048575,0.040764949705582296,0.09113697904726897,0.17316607753116978,0.1396995801740948,0.08045317877782897,0.34445883558399043
7.0,-1.0,-1.0,2.222222222,1.866666667,S,50.0,B,B,0.013231821955711619,0.00976142796060467,0.02306177744518568,0.08289472898305572,0.09265186233734292,0.02154401736844412,0.11571111297449466,0.28899755426949203,0.12107247849121544,0.034165553925206454,0.19690766428924683
0.0,-1.0,-1.0,0.803846154,0.0,E,140.0,B,B,0.08867287063079592,0.004352489912761276,0.022459552020479324,0.09210264968892964,0.16740725003943463,0.0025484495402171904,0.24941555501516235,0.2785930740337775,0.03531794888546794,0.012489722371604527,0.046640437861369705
10.0,8.0,-1.0,2.253333333,2.253333333,S,90.0,B+,A,0.007220503136787336,0.006725510680796154,0.002713129594933042,0.0061536357769933,0.07781224936827114,0.013970413710323986,0.07605114313216213,0.27971817518836667,0.10987848609121369,0.09229452622511682,0.3274622270950357
6.0,6.0,-1.0,2.2375,2.2375,S,120.0,B+,A,0.028816915420226793,0.005446285203609973,0.0036243607644492947,0.007383464640340985,0.07398005068308396,0.01111881481927234,0.14202815191013762,0.2603610018343404,0.07794326236020331,0.11163441715091948,0.2776632752134159
4.0,10.0,-1.0,2.833333333,2.833333333,S,100.0,A,B,0.06440634772963424,0.01197295745158459,0.004049996479337597,0.0008907874742790484,0.06582720551577129,0.06472225699548119,0.06415177190111002,0.29089289490712156,0.10590271027074981,0.13747669875198917,0.1897063725229415
10.0,10.0,-1.0,3.4,3.4,G,60.0,A-,A,0.007943458718856516,0.009370785172799287,0.002146758409082768,0.0009275351594319236,0.030421558917077172,0.05603655817350471,0.035663340079301095,0.1559438981636182,0.1295746974268911,0.1911343050806698,0.3808371046987675
4.0,7.0,-1.0,2.4375,2.4375,G,70.0,A,A,0.06594007643544218,0.018774961192154042,0.015104584901834554,0.002541388060797653,0.07088068520085546,0.06962494762169393,0.07503537742234556,0.19314829237316755,0.12380536995854884,0.1323322202280516,0.2328120966051085
7.0,7.0,-1.0,2.72,2.72,S,40.0,C+,B,0.018220195641495372,0.019362880687435635,0.010491582296515192,0.0035813926666183995,0.07870179865420802,0.10607550227046209,0.03726725414352673,0.31949621974658493,0.16536785441178467,0.0626859371942299,0.17874938228713913
7.0,-1.0,-1.0,2.764705882,2.352941176,S,50.0,C-,B,0.013817677657742541,0.008887343024354023,0.016864669565907764,0.06119258508674947,0.06962457806754481,0.029657599636370383,0.11264933995702402,0.29107388155945274,0.12662264430741174,0.04620302315570073,0.2234066579817418
0.0,6.0,-1.0,2.6625,2.6625,G,60.0,B,F,0.18082760122941585,0.025980231208219746,0.029554764745322138,0.001370497501895855,0.05885031347281807,0.15440563469124904,0.05663799153543638,0.16795772662878913,0.10765413824254931,0.10042367747743257,0.116337423266872
-1.0,0.0,-1.0,1.935294118,1.935294118,S,100.0,A,B,0.18836823011036646,0.01043319241828106,0.032900210155833706,0.020876591132990056,0.09178134722219086,0.028007539781620013,0.17199970477841586,0.2435299952037002,0.06725481870564018,0.048389288712413096,0.0964590817785486
8.0,9.0,-1.0,2.74,2.74,G,60.0,B-,A,0.017097249379129206,0.014556191478968005,0.005944742678186279,0.0017464619299778965,0.054523821233681234,0.058359919312611856,0.048790377180276324,0.1849575097172918,0.13950323621019503,0.14980952367862263,0.32471096720105963
7.0,-1.0,-1.0,2.0,2.071428571,S,80.0,B,A,0.013609631189739442,0.005487666243751393,0.01204563359284564,0.08493577150937316,0.07800152457575749,0.009205388259255206,0.15916987096879817,0.2492847828836933,0.08716863551457979,0.047372333301261234,0.2537187619609452
4.0,8.0,-1.0,2.111764706,2.111764706,S,30.0,B-,B,0.04456906392681234,0.03600736119871112,0.027559854855127654,0.002148741739360126,0.11572099849766264,0.1649389371462203,0.026837587686858327,0.3066605619666511,0.15710362052759236,0.03547781661537617,0.08297545583962795
8.0,-1.0,-1.0,2.816666667,2.816666667,G,130.0,F,A,0.009186035862661044,0.0012090186359579984,0.001805913754721667,0.038436268738878614,0.01951095479994702,0.0018512131466627648,0.2330795011215415,0.08143066918991503,0.03752227459649772,0.15061088023923108,0.42535726991398565
7.0,1.0,-1.0,1.363636364,1.363636364,S,120.0,F,A,0.014324520758359532,0.0034213884450388803,0.006670188136180863,0.07048507249670811,0.09446947665558834,0.002531559313186402,0.22182387480369375,0.21734997524910457,0.05758230127272045,0.05149364840345547,0.25984799446596346
4.0,-1.0,-1.0,2.0,2.0,S,50.0,B,B,0.038039982271149346,0.014323908728611756,0.041654718977275906,0.05681874545496776,0.10535973096578427,0.039032694880285775,0.1107749675223572,0.2973912733623514,0.11946447592049306,0.03326438583066042,0.14387511608606304
9.0,9.0,-1.0,2.463636364,2.463636364,S,70.0,A,B,0.010599739082534155,0.011531183087495135,0.004129124128979254,0.0032105212297709445,0.08151864098817282,0.03816599981467724,0.0504996045561856,0.3092556988473439,0.139011305584457,0.0872787489254039,0.26479943375498005
1.0,7.0,-1.0,2.44,1.846153846,S,60.0,C,B,0.1198333831012392,0.028110312605513936,0.027730593835150155,0.002092127784525602,0.10732049701862315,0.1319195126198566,0.05053961408683988,0.2983007220594905,0.12147086234685166,0.04487174560700235,0.06781062893490712
4.0,1.0,-1.0,2.125,2.125,S,70.0,C,B,0.04478208254504855,0.012030435685096168,0.023472895044569175,0.029779211450279085,0.0981504371883764,0.03324472118584123,0.12328855752407507,0.3011671617120325,0.11092552671536984,0.05069127537119533,0.17246769557811653
4.0,3.0,-1.0,2.68,2.68,G,90.0,A,A,0.05706012209898863,0.008516000158453848,0.010704451333345667,0.008355041783674385,0.04781911891954732,0.027829512342706902,0.1404600215567148,0.15829828952416414,0.08867281189761823,0.1513301786342289,0.3009544517505571
10.0,10.0,-1.0,2.928571429,2.928571429,G,100.0,A,A,0.008142935210374722,0.0049235789771729455,0.0012375401470436412,0.0013601552597144408,0.03251737407943925,0.014530184850046878,0.0661333754687357,0.1335342332305258,0.086077772391002,0.21795888995463555,0.43358396043130903
10.0,6.0,-1.0,3.44375,3.44375,G,60.0,A-,A,0.0069314028468137005,0.006757142274494652,0.002791909135878133,0.0035606975674776333,0.02709780463802565,0.03589991454014385,0.055833782626792214,0.14747929471121812,0.11823651049762585,0.1727830005608313,0.4226285406006989
7.0,7.0,-1.0,2.133333333,2.133333333,S,60.0,A-,B,0.019701182252584937,0.016515025330695265,0.010908696117572348,0.005969743941132731,0.10841237642089692,0.049589182792025954,0.05753925836698409,0.32901724530553556,0.14534222965171323,0.060770522980281745,0.19623453684057718
6.0,10.0,-1.0,2.517241379,2.5333333330000003,G,110.0,A-,A,0.03684140183442136,0.008230397076624553,0.0031532467166385443,0.001149247930240552,0.05090747576606847,0.022597355102052227,0.088153308645933,0.15520108435102675,0.08559963295217238,0.2139458793641539,0.33422097026066827
10.0,9.0,-1.0,3.370967742,3.646666667,G,50.0,A,A,0.0075241768652822855,0.00998819665492891,0.00261124352487318,0.001165721049770509,0.02887492987287013,0.0673336750373069,0.03228516422000249,0.15460292235214795,0.13568462149533622,0.1783359105051435,0.381593438422338
7.0,-1.0,-1.0,2.5,2.058823529,S,90.0,B,A,0.013652928416964832,0.004273258377873833,0.008242411585934008,0.07421741244699272,0.06322790980520863,0.008038712325118517,0.18586381589398093,0.24168534871401287,0.08061434747746374,0.05729848956711673,0.26288536538933316
7.0,10.0,-1.0,3.2,3.2,G,30.0,B+,A,0.021408594446303653,0.024201078994648073,0.008137880198281407,0.000647301062363349,0.04445599677224773,0.18157432158602368,0.023132746711255675,0.18294749787127382,0.16570212409294763,0.1255327016256449,0.2222597566390101
10.0,7.0,-1.0,2.616666667,2.94,G,70.0,B-,A,0.007553325628230937,0.00749581731288078,0.0034538101185556417,0.004260539807984096,0.042244539275775476,0.02232071918221938,0.06311716789042919,0.15413326884977085,0.11242262598268533,0.15394052928851118,0.42905765666295714
10.0,-1.0,-1.0,2.25,2.25,S,90.0,A,A,0.004308574680348883,0.002679467670194523,0.004271148424346532,0.10031930856168635,0.05257394624636764,0.0037713825115287675,0.16078413675897912,0.2053187199847671,0.07171155814070475,0.054487930283795984,0.33977382673728046
10.0,-1.0,-1.0,2.83125,2.2,S,50.0,B+,A,0.004446616154291182,0.005800821000275171,0.009195538239370908,0.08834067022104168,0.060478124276078016,0.014543411205737667,0.10980709393290304,0.2650933171993484,0.11967364730608336,0.04297455397374464,0.2796462064911259
3.0,7.0,-1.0,1.908333333,2.075,S,80.0,B,B,0.07770417217503041,0.018833326281059458,0.016382257424826623,0.003737269085038814,0.11830124902979149,0.05921672740863632,0.07346309702861767,0.3154179129308002,0.11578523782219863,0.06572569024528871,0.13543306056871168
7.0,7.0,-1.0,3.56875,3.56875,G,90.0,A,A,0.030686483349442763,1.2620092640241704e-05,0.002171723860584054,0.0014369174742819698,0.021190897820201185,0.03946942431747643,0.07039422271474005,0.0920851228540293,0.11478685085791304,0.22393376618951663,0.4038319704691743
6.0,8.0,-1.0,2.526666667,2.526666667,S,40.0,C,B,0.007879730992807966,0.015390587923155136,0.012239510565791922,0.0035916346604479093,0.11474061260405664,0.10598117867132104,0.056795899076532236,0.3215489949351717,0.1354534930822806,0.06059922450925494,0.1657791329791799
7.0,10.0,-1.0,3.428571429,3.428571429,G,70.0,A,A,0.014348749085828694,0.0004720405476900113,0.0030890504473075355,0.0006574994711606499,0.03583963343833587,0.07806206522049859,0.06120568434549255,0.12366761564081204,0.13541848228675976,0.2037576506432316,0.3434815288728827
7.0,-1.0,-1.0,2.995652174,2.817647059,S,60.0,B,A,0.030289137782261274,5.511707234510419e-05,0.010878331577214134,0.06787283335135362,0.054696797223790825,0.03376870625228894,0.09064951212386407,0.22462182767300076,0.12772784558327296,0.07071742202034115,0.2887224693402672
10.0,8.0,-1.0,2.72,2.72,S,40.0,C+,B,0.0043446551459625045,0.010667696856028955,0.00591016871531636,0.0053870366598755305,0.09095946382419556,0.05317384998378054,0.05505268262062547,0.27799227496165485,0.18218450109414694,0.07471155208585877,0.23961611805255462
7.0,7.0,-1.0,2.875,2.875,G,40.0,B+,A,0.009744500328999992,0.008890047310843625,0.011408041486393143,0.0034656756649536365,0.07090306293929055,0.09753031810159969,0.0762241262602388,0.17679133749790757,0.13871582886842157,0.12757569295964974,0.2787513685817017
10.0,10.0,-1.0,4.0,4.0,G,90.0,A,A,0.012828228783486433,2.2170578939785217e-05,0.0007205742920893339,0.0004996210489599372,0.014603606647949494,0.030004922949992612,0.04853283937552409,0.06726412107344516,0.14025866393476477,0.257316037909414,0.42794921340543446
7.0,10.0,-1.0,3.117647059,3.117647059,S,40.0,C+,B,0.0054826153445235335,0.024883054117994675,0.005910087725164939,0.0013818047416350703,0.08582363870282031,0.13161253958989766,0.04309685211562658,0.26475622262184323,0.16122784000052656,0.0795251894110586,0.1963001556289088
10.0,10.0,-1.0,3.28125,3.28125,G,40.0,A-,A,0.0041691436281391684,0.016107942735694485,0.004015367970008432,0.0012701732840173792,0.05186521816812259,0.07651460356299952,0.05486330627226807,0.13706977395397232,0.1741744067714663,0.15784691150225355,0.3221031521510581
8.0,4.0,-1.0,2.813333333,2.813333333,G,30.0,B+,A,0.008951606962148612,0.010693104880956084,0.01579339271342938,0.012531634433481816,0.07339941404036508,0.07662632171033659,0.08553046887195635,0.17218992328777608,0.14319363731413967,0.10769519728846558,0.29339529849694473
3.0,10.0,-1.0,3.333333333,3.333333333,G,120.0,A-,A,0.0804383494870427,1.0901360083658887e-06,0.0019427015079303315,0.0002747494416728236,0.019809143150886617,0.04989287966818413,0.07223164132813409,0.10309938528616813,0.07846985846676954,0.2551383599838498,0.3387018415433533
4.0,7.0,-1.0,1.352941176,1.352941176,E,70.0,B+,B,0.01707086074937858,0.0003354781162261103,0.015126448622908937,0.008097134605851439,0.1622421934105507,0.037146958310876645,0.060671353747191695,0.5066072292573544,0.08480439036106835,0.023796208939853583,0.08410174387873948
10.0,10.0,-1.0,3.2,3.2,G,30.0,B-,A,0.0031239027477674864,0.053774972247464956,0.005074950335158161,0.0013805101400629195,0.06019990601030421,0.0885980428085686,0.051780896201883864,0.14379398884345349,0.17192217159427123,0.13513004904433004,0.28522061002673504
8.0,0.0,-1.0,2.4,2.4,S,70.0,B,A,0.028844501940572354,2.022097538454482e-05,0.009643579824788412,0.06589103113199649,0.05883646626285615,0.017463294798610782,0.09995140294336097,0.2421976425834976,0.11704121710379603,0.06860714373682908,0.2915034986983076
10.0,9.0,-1.0,2.65,2.65,G,60.0,A-,A,0.007804549430028948,0.0010328467369534109,0.004585451865800319,0.002420814336882403,0.05518920887927186,0.033980023640378505,0.07822398488076165,0.16090069878415283,0.1517721955147783,0.16058228859233753,0.34350793733865415
7.0,7.0,-1.0,3.142857143,3.142857143,G,120.0,A,A,0.05746479645343521,2.6873809412703374e-07,0.001424453360051429,0.001402049179870019,0.015903436774986696,0.01442776159372682,0.0833913858113705,0.0857484156183901,0.08855295151676379,0.2390451899652379,0.41263929098807345
7.0,7.0,-1.0,3.2,3.2,G,100.0,A,A,0.03863725832510074,3.6933524426543826e-06,0.002271314759999025,0.0016821848247081106,0.022413735114435653,0.025883688462586544,0.08141894901644645,0.10133014163430427,0.10441998704117039,0.22104889841692843,0.4008901490518777
4.0,3.0,-1.0,1.9625,1.9625,S,90.0,B-,B,0.06369265295248201,6.806062088452054e-06,0.01305381684137019,0.01701089452919791,0.07513109995826954,0.027021119234638916,0.11014228730468924,0.31660778865620065,0.08526892867434702,0.07251728575003923,0.21954732003667696
6.0,8.0,-1.0,2.928571429,2.928571429,S,60.0,B+,B,0.01418331131532132,0.0012547022480206545,0.006534549435452664,0.002640235058982342,0.07664796278559596,0.08923269088979303,0.05994064202365119,0.2793334402332142,0.14438573058664977,0.0921145358665658,0.2337321995567531
5.0,3.0,-1.0,2.384615385,2.384615385,G,90.0,D,A,0.06545665474732491,5.004043589823374e-06,0.009926597353209866,0.010251664432856763,0.04177699574164642,0.025705529164527986,0.12675722382825538,0.15575035610362056,0.08343680937786116,0.14788713355526328,0.3330460316518438
10.0,9.0,-1.0,2.633333333,2.633333333,S,40.0,A,B,0.0038342664339634856,0.014787513744753367,0.00574156861012635,0.003938844370411338,0.09678304070896734,0.05443439244639179,0.0529861219320062,0.28774867861931747,0.18072427385916273,0.07356352197041019,0.22545777730448968
7.0,10.0,-1.0,2.933333333,2.933333333,G,70.0,A,A,0.014699829269031036,0.000522779902066125,0.0045522870894530165,0.000929042019092027,0.048838514047333706,0.06389807405861699,0.07319200408575037,0.15665101984363075,0.13095922052712403,0.18407456442504117,0.3216826647328608
6.0,7.0,-1.0,2.41875,2.41875,G,60.0,F,A,0.01894779824876419,0.0008375218524507622,0.012321204889620789,0.0036300785875643406,0.07311337970361637,0.06286174865224789,0.09717211369927989,0.2019676894404382,0.11594302863258406,0.13468155441855875,0.27852388187487476
10.0,10.0,-1.0,2.666666667,2.666666667,S,40.0,B,B,0.0034015136586285177,0.0201885090305681,0.005134526866769444,0.0026773510678292332,0.09689920336561082,0.05918561095630875,0.049350435342953296,0.28632308920575206,0.18250340634459566,0.0754766366435458,0.21885971751743832
8.0,10.0,-1.0,2.3125,2.3125,S,100.0,B,A,0.02157645427937747,1.309711564534397e-05,0.0026350371559266707,0.0018089109109310705,0.057941928693457365,0.01951349018054539,0.07538183787516861,0.2775910260702693,0.13047123637147356,0.12320518861098693,0.2898617927362183
7.0,4.0,-1.0,2.6875,2.6875,G,40.0,A,A,0.013625318678424682,0.003424292542280399,0.016598600162799744,0.011387793039364137,0.07247070925248134,0.07189255918651277,0.09438862766252935,0.18086875740200023,0.12969589200781095,0.11333324999410047,0.2923142000716959
5.0,4.0,-1.0,2.066666667,2.066666667,G,130.0,C,A,0.12582414213330032,3.8057004117114106e-08,0.0042014010731548515,0.0057017428166555,0.024550161071928964,0.007787646406826834,0.13350917942362814,0.1252691054446063,0.05899608306598923,0.17252372355830906,0.3416367769485967
4.0,4.0,-1.0,2.214285714,2.214285714,S,90.0,B,B,0.05943019322815124,9.454980651811601e-06,0.010426595770436234,0.010554093180383401,0.06967547112598328,0.03425199240519165,0.10070823099608212,0.30414549263994606,0.09303994991613138,0.08325271831829222,0.23450580743875055
7.0,4.0,-1.0,2.54,2.54,G,60.0,B-,A,0.022174328039443473,0.00027285824101361283,0.012021967939463264,0.010841189824952201,0.05892859525460658,0.042036200829628605,0.1069472122580012,0.17238809058344243,0.11727215747123965,0.13166235095701745,0.32545504860119157
10.0,10.0,-1.0,3.94,3.94,G,60.0,A-,A,0.006561996265820256,0.0011015900650572909,0.0015417988463927595,0.0006888697052591572,0.025367148750112315,0.0627594426424822,0.046576552206763724,0.08816470948507357,0.16654215553520788,0.21307053851601973,0.3876251979818112
9.0,7.0,-1.0,3.0,3.175,G,30.0,B,A,0.005421005626689853,0.024159131564417347,0.008535406473742506,0.003944273319480127,0.06319996706653071,0.0863773266752161,0.06528559592894098,0.15029703188230992,0.15684972230189573,0.12615068611977012,0.3097798530410066
7.0,-1.0,-1.0,3.611111111,3.611111111,G,30.0,B,A,0.017713342991047726,0.001946406526043232,0.014863023299006645,0.03732048246312848,0.04085683381354712,0.08983291595215266,0.08403805499976644,0.11110549289260971,0.13279842351287188,0.11434156202764825,0.35518346152217783
9.0,10.0,-1.0,3.258823529,3.258823529,G,70.0,A-,A,0.010313192018304588,0.00039493890801707934,0.002516533756263373,0.0009253948043617455,0.03563364529683602,0.04704134164912149,0.06329037767117941,0.12214244616633327,0.1474661726903682,0.20182768915734065,0.3684482678818743
10.0,-1.0,-1.0,3.0,3.0,S,10.0,A,A,0.004953761236641718,0.020827722215491642,0.016345527237693783,0.1084477964716558,0.08085824032623515,0.05341422030416437,0.06223205762112963,0.21774383224794375,0.16146626406414094,0.04217060952090599,0.23153996875399727
7.0,-1.0,-1.0,3.387096774,3.0,G,90.0,A,A,0.06616499375639624,8.973823230471806e-07,0.005081957732114007,0.03016394966675716,0.020183804197530318,0.016505196200183148,0.11264900491499327,0.0908869908098629,0.09538984464329922,0.16086551702742186,0.4021078436691189
9.0,7.0,-1.0,2.5125,2.5125,S,60.0,B+,B,0.009610502712889409,0.0007052551433189272,0.005835999136067332,0.006948195239433986,0.08053310369450134,0.03549892060338465,0.06959035484749626,0.2862143773237658,0.1580730751552781,0.08407814435189662,0.2629120717919674
8.0,10.0,-1.0,3.785714286,3.785714286,G,80.0,B,A,0.014857860703113327,0.00010741041463575618,0.0015511259488729782,0.0005208324651262355,0.022759965345590313,0.05643808525426493,0.05401902795747263,0.09136032761608223,0.1366501777469207,0.23450579908592878,0.3872293874619921
7.0,-1.0,-1.0,3.242424242,3.125,G,120.0,B-,A,0.11320222002202637,1.663221388699641e-08,0.0022855674362201855,0.020596053190742532,0.01074653312816952,0.006769462592972837,0.1078400419049391,0.06283658519184088,0.06918488863600353,0.18154905052018644,0.42498958074468485
4.0,4.0,-1.0,2.133333333,2.133333333,S,70.0,C,B,0.03623273799274786,0.00012087925394561079,0.01667102230984199,0.012586240891820658,0.09514721932374025,0.051948153815798315,0.09337846109879637,0.33690200223688893,0.0983402334738484,0.06508895241703726,0.19358409718553435
4.0,10.0,-1.0,2.95,2.95,G,70.0,A,A,0.023572444020031055,0.000694804992624605,0.007215790487026361,0.0006362085434146565,0.05529627110295469,0.1182527631972475,0.0734700902006226,0.17272392037600123,0.10924940337388821,0.17195390476467626,0.26693439894151294
7.0,-1.0,-1.0,2.75,2.75,G,50.0,B,A,0.028271665297049987,0.00017039507635938948,0.01778582353181776,0.05466509927787199,0.04903901897885685,0.03735681657375895,0.11628058006323193,0.14158011583630137,0.10843589080336763,0.10644208116284198,0.3399725133985423
7.0,7.0,-1.0,2.9,2.9,G,100.0,A,A,0.03919758472377425,3.926069683430538e-06,0.0028711935244818305,0.002072110842507178,0.027085367427254523,0.022737308586257488,0.09052435826689488,0.11724928806721673,0.10206824510854764,0.20830143959256672,0.38788917779081544
10.0,-1.0,-1.0,3.566666667,3.566666667,G,40.0,A,A,0.025301568157630162,0.006966925525563112,0.00027743228494711564,0.0523223710031823,0.032308468878437246,0.039920196050949944,0.06894600557705488,0.16565486843819566,0.1278851616568096,0.09576866135999212,0.38464834106723794
10.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,G,60.0,B-,A,0.017646584812311312,0.01143774981717392,2.9995949633815834e-06,0.0022199597851391382,0.06576055867293704,0.02105738766694711,0.08699361486668596,0.17673166172698976,0.13993853743954285,0.21853702211993528,0.2596739234973743
10.0,-1.0,-1.0,3.242424242,3.25,G,50.0,A,A,0.03179036765193279,0.006690569260713434,7.775982291967411e-05,0.050495993851040255,0.03768185962745283,0.022331133882169535,0.0910639069414301,0.1749863763889664,0.12153976560643569,0.10328634986497244,0.3600559171019668
7.0,7.0,-1.0,2.4375,2.4375,S,30.0,B,B,0.009426916343667045,0.019499037196446994,0.0014940391945625375,0.0037951377796871712,0.10194901827181059,0.15098665858991514,0.044909483285856325,0.32434420251492724,0.17193482900149093,0.05424153045978879,0.11741914736184712
7.0,7.0,-1.0,2.133333333,2.133333333,S,90.0,B+,B,0.03233270671481638,0.01016246135028078,3.557648089094258e-07,0.0021565109476109935,0.08870006950818085,0.009361741763678625,0.10804883767507899,0.28243424275854745,0.13210686073441083,0.09238348854563525,0.24231272423695094
7.0,7.0,-1.0,3.066666667,3.066666667,G,160.0,B,A,0.08201221865350249,0.0018118589595181745,5.646308133834065e-12,0.0004058341859406648,0.013891253989126898,0.00022103283984574923,0.11195227726599094,0.04124327755149274,0.034693376930447224,0.20261111208631868,0.5111577575321702
7.0,10.0,-1.0,3.466666667,3.466666667,G,120.0,A-,A,0.03455358514731021,0.00407001966888949,7.644205662288874e-10,0.00021670593409270507,0.018230668238152052,0.0028026488068994466,0.06106865405166748,0.05338946158058922,0.058871263304048134,0.23814002453549155,0.5286569679684392
10.0,10.0,-1.0,3.005882353,3.005882353,G,70.0,A,A,0.012971188371470932,0.00927803906538993,2.2871286601362427e-07,0.00047041538598430606,0.04146739525902343,0.01789267228434265,0.05528119315699323,0.11580927105110884,0.12540385273516133,0.26312531755645757,0.3583004264212018
7.0,4.0,-1.0,1.75,1.75,S,100.0,A,B,0.05204017815889689,0.00773194198793109,2.143767942695706e-07,0.006513894838064083,0.09476035332527014,0.0036167954751168733,0.1630405351048059,0.299843045023463,0.10841078270942868,0.06986393515691738,0.19417832384331174
8.0,-1.0,-1.0,2.9875,2.9875,G,30.0,B+,A,0.029314670835114007,0.011349776105997774,0.005499731932102058,0.07655031054553776,0.058027948695474965,0.0786749714223613,0.08928738290604689,0.2224569721889374,0.12399607428270376,0.07789558184345323,0.226946579242271
7.0,10.0,-1.0,3.4,3.4,G,90.0,B,A,0.023751097429104282,0.00740782639289704,6.758956926235834e-08,0.0003728909200976851,0.02839112765840392,0.01369135416231776,0.05431697531100031,0.08058728315200603,0.0843159136869254,0.2325439430248577,0.47462152067282054
4.0,4.0,-1.0,2.4,2.4,G,120.0,B+,A,0.1153486185514681,0.00562965595764129,4.866571931652862e-08,0.004247146135861996,0.04484914643486399,0.002407495615566322,0.1816233771574718,0.10731252993429137,0.047773292097702105,0.13811440152476528,0.35269428792464846
9.0,8.0,-1.0,2.46,2.46,S,40.0,B,B,0.008500152747773911,0.016276342828868254,8.123273289128603e-05,0.002117291932756608,0.09366868595298934,0.0782682623677613,0.047378633881690065,0.3186799077601635,0.19853846311483112,0.07951574568251821,0.15697528099775637
7.0,7.0,-1.0,2.25,2.25,G,100.0,D+,A,0.048854754052461286,0.008182390088398779,6.806402500105873e-08,0.0015802323414739591,0.060486159306209646,0.00466223027466888,0.14357628931335503,0.13594327469116296,0.0812408977645877,0.21215377033523128,0.30331993376842536
6.0,-1.0,-1.0,1.669090909,2.642857143,G,40.0,A,B,0.05004856047736337,0.01399586007753734,0.006540340897542799,0.08223599166832031,0.09269405141975105,0.05245298304988314,0.15209410625213454,0.24309950033280167,0.08967677753575433,0.07245186718744262,0.144709961101469
3.0,-1.0,-1.0,2.68,2.68,G,40.0,A,B,0.059488399701487324,0.01463089786652959,0.03200183653250995,0.08812661057266159,0.07410643243713404,0.10837069832071236,0.11515265458893009,0.21392092856806505,0.07697213607819352,0.05209364009784107,0.16513576523593543
8.0,4.0,-1.0,2.106666667,2.106666667,S,130.0,B,A,0.06811627446653379,0.003808987150224447,1.1865239331164274e-09,0.0035241954418381944,0.05136343314004614,0.0006999832908028248,0.1620108159469278,0.19952099481885874,0.08516460371030364,0.08499018409973033,0.34080052674821015
1.0,-1.0,-1.0,2.285714286,2.285714286,S,130.0,A-,A,0.19565468230797317,0.004049409256159158,3.038128905897608e-07,0.03187288898130692,0.047620968124555824,0.0018092593189469788,0.19199981898949,0.1821506286656283,0.04003516212171866,0.02654120405195541,0.27826567436937505
7.0,4.0,-1.0,2.428571429,2.428571429,G,100.0,A,A,0.06500083067886889,0.006480054035475334,1.3999921935792352e-07,0.005022278892450382,0.05052122301527061,0.003827599141483209,0.15714593948661826,0.1357480818199138,0.07472562595391388,0.16490066765533729,0.33662755932144905
7.0,7.0,-1.0,2.6,2.6,S,90.0,C,A,0.030501717395008312,0.008868641591602121,2.849649247652413e-07,0.001925125299870727,0.06445703499010502,0.011087921505135327,0.08462627654271286,0.24114908404651225,0.13080975485612936,0.0927953556229975,0.33377880318500175
7.0,7.0,-1.0,3.0625,3.0625,G,120.0,A,A,0.05278824135196156,0.00408041480508428,2.2152194744074467e-09,0.000849820092104981,0.0245116686762263,0.0019858062995398063,0.09718917159445956,0.0718239415861454,0.0584878342384468,0.2024888958856142,0.4857942032551977
1.0,7.0,-1.0,1.75,1.75,S,130.0,F,A,0.1185629349780049,0.009111377985781871,5.419870470551492e-08,0.0018014608481098683,0.0944101010537708,0.003557376942914049,0.1867359930440861,0.2217411364339138,0.05976062505048649,0.06836723239569109,0.23595170706853638
9.0,9.0,-1.0,2.773333333,2.773333333,S,70.0,A-,A,0.013103513264263768,0.010662067548473384,7.511350835105954e-07,0.0009341573949100017,0.06331081073706285,0.02409789798034806,0.052711596361601894,0.2445893454073877,0.1740921380132996,0.11147220332045672,0.3050255188371125
4.0,4.0,-1.0,1.285714286,1.285714286,S,70.0,B,B,0.0424575321242355,0.015868483261327587,0.00012123414901476194,0.01163763858777324,0.1646910171609603,0.022550207750709896,0.1499869339208393,0.37823946844940026,0.10176849348308296,0.040986824211129445,0.07169216690152673
7.0,9.0,-1.0,3.0823529410000003,3.0823529410000003,G,60.0,B+,A,0.01859538648858792,0.013616799030400735,8.79875638473889e-06,0.001016919968315863,0.05147180276358862,0.05436307207016985,0.05880877954636522,0.1355335596575955,0.11753768592037436,0.20753282603329803,0.34151436976491906
10.0,-1.0,-1.0,3.4,3.4,G,60.0,A-,A,0.03578455759504294,0.005326347453699432,1.656514531388198e-05,0.041549740270599246,0.029955292013686245,0.014003376045964099,0.08913720005683527,0.14816689796167265,0.10898147141498846,0.10638689748199412,0.4206916545602037
