Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3.0,3.370967742,3.2375,G,50.0,B-,C,0.07203058686601456,0.021795725828909998,0.04435262542324539,0.052416789853863575,0.289139083552827,0.009221750529191082,0.06166636722266563,0.21694301458748536,0.011731141939209006,0.07497925583131816,0.1457236583652702
7.0,3.467692308,3.266666667,G,50.0,A,C,0.06841166501162602,0.017592687695704233,0.0337981390370465,0.011955434806571267,0.23116494975877594,0.076543865311926,0.05728510852029284,0.2073243950628073,0.09193165783566026,0.12616446166544168,0.07782763529414784
6.0,2.494666667,2.128571429,S,60.0,C-,C+,0.055546424555436624,0.08670153919549788,0.03538334377156789,0.0047980511421970825,0.06770928778014486,0.2685379845674744,0.07373583933761894,0.2559885771664547,0.12635067175518733,0.025248280285252854,4.4316739862126666e-10
4.0,3.3529411760000003,3.3529411760000003,G,60.0,B,C,0.07583640615430445,0.017008285846403997,0.039297171501234796,0.034091885864296394,0.2721941604036355,0.007310607295914097,0.07048786998303447,0.2077698208641963,0.019225995701669264,0.11311604440957425,0.14366175197573663
4.0,2.9933333330000003,2.373333333,G,50.0,B,C,0.07214212493840738,0.021929840951178975,0.08972143827929424,0.18801330981642164,0.3002702030300709,0.14122592269271772,0.04363494459716519,0.05193798127979057,0.06446052006756581,0.025846239161796042,0.0008174751855916048
9.0,3.929411765,3.929411765,G,100.0,B+,A,0.019316404243517053,0.002749700562712012,0.010938010149643258,0.0007972223957319741,0.11544840332559436,0.0006967640949269492,0.024797025708375636,0.03649550557343072,0.06956946602177559,0.2803306773018966,0.43886082062239595
4.0,2.601298701,2.182352941,G,40.0,C+,C,0.12268885510311225,0.04292315066506043,0.07204609623056346,0.12680233252415088,0.23533974015751372,0.1962518554899389,0.059317844878444236,0.08226544536145557,0.04593627150046789,0.015844169207976808,0.0005842388813158471
10.0,4.0,4.0,G,30.0,A,A,0.0008184947065014823,0.01120552749420191,0.0008739272824615142,0.0017083803348565624,0.036311729099522114,0.04770982447718329,0.021685036722508592,0.2848438845128101,0.02743878905160402,0.10625142940343535,0.461152976914915
0.0,2.49,2.19375,S,60.0,B,B,0.09952824617663392,0.1579735440842793,0.08410125996736384,0.14335727328215583,0.08308644970939198,0.050340808599424094,0.08291604219880935,0.2655066512249664,0.002375038510326089,0.030814493320778354,1.9292587088012573e-07
10.0,3.878787879,3.75,G,110.0,A-,B+,0.004037276820834656,0.0007912087861811827,0.005297284671715894,0.0018599976419972017,0.2048985744376347,0.0033265566708571043,0.030553657421412164,0.019596540669957082,0.29051320146074233,0.17436117957698472,0.264764521841683
0.0,2.561538462,2.30625,S,60.0,B-,B,0.08879271739612256,0.15864681485829465,0.07652084432136905,0.12573502067519032,0.07857578458606226,0.04698786158203705,0.08488736342311871,0.30177640801401706,0.0019436000025451917,0.03613325696914547,3.2817209757174914e-07
4.0,3.1875,3.0625,G,30.0,F,B,0.04314910043160259,0.06281159969312837,0.02870853343752194,0.042670885430424396,0.14903495130785632,0.17480959242464408,0.06852702505576305,0.3290906858411244,0.007752226961230027,0.049047892069518824,0.044397507347186005
4.0,2.769230769,2.769230769,G,60.0,C-,C,0.1253569683434992,0.021843909606542023,0.07159744434091582,0.099669851512406,0.2404632787082054,0.1047561842628576,0.09913676415592368,0.1370494838538641,0.031763133054863196,0.06514815136285046,0.003214830798072577
10.0,4.0,4.0,G,80.0,A,A,0.0019625511934210542,0.002179559153917552,0.002412457708356524,0.0015741653233854761,0.10662081935318878,0.008762075518460116,0.029280100995887265,0.08076043188639011,0.11359765694144162,0.18468638533347903,0.46816379659207247
3.0,2.7575,2.511764706,G,20.0,C,C+,0.0826157911611229,0.0828947318328762,0.04529189942603349,0.09848126346366386,0.13100572391087847,0.2578896595932911,0.05729994443419012,0.2178413230980439,0.006989397883041925,0.01718942445209404,0.0025008407447640792
7.0,3.764705882,3.764705882,G,90.0,B+,A,0.011730970601826292,0.0035185032745806205,0.01246267935597451,0.004958898503047707,0.21264544493721305,0.009606839782592264,0.0519051199687029,0.07290560296692392,0.054713711001150016,0.18023279361637023,0.3853194359916186
1.0,1.9625,1.9625,S,100.0,D,C-,0.20254560651429465,0.02592577742319835,0.1389680439414952,0.26228111420268424,0.09932477126520473,0.017867657465212777,0.1091072541031374,0.07505871946176973,0.016690421262252893,0.05223062927027748,5.0904725790242445e-09
4.0,3.0,2.5,G,80.0,C-,C,0.13323054338737572,0.012952521094204304,0.10814343862195698,0.05326612995416384,0.43790088002769884,0.03924354656892571,0.06385183839106777,0.02685420483282511,0.08647644581974127,0.032013019909629715,0.006067431392410733
0.0,2.5333333330000003,2.5333333330000003,S,130.0,B,F,0.19886940676750142,0.013224144472956455,0.18719140871609616,0.09863549171651555,0.1962142657329213,0.0034001869355010468,0.12514641116746644,0.051376792774037276,0.008648613446312356,0.11729303546493644,2.428057555500592e-07
4.0,2.833333333,2.833333333,G,30.0,B,B,0.06396678702328108,0.05223307795570731,0.03408458277869312,0.08278782716742922,0.119354067935863,0.21865101358966002,0.07480604348151279,0.2961126192243846,0.010365121244397698,0.04269377010883103,0.004945089490240087
1.0,1.278571429,1.278571429,S,100.0,C,C-,0.25116946156172926,0.013740290921204516,0.145828448112536,0.3612357849159867,0.061221876804755965,0.021504195978211682,0.07349647846863609,0.023716797466225705,0.03156001398931894,0.01652665174754829,3.384698995360958e-11
4.0,2.833333333,2.625,G,80.0,A-,C,0.15014230447099966,0.011154435947123354,0.10217553768803136,0.0753679874262718,0.3670399372649577,0.0457753278455898,0.08291001330292516,0.043774228224902755,0.06755817335859811,0.05106004528120357,0.0030420091893967327
10.0,3.535294118,3.535294118,G,60.0,F,B+,0.005345328206609253,0.007209102574382601,0.004824767074943684,0.00849071346986278,0.13337333090552075,0.05217451680248637,0.052920816215012254,0.18264042783342657,0.24446311853507913,0.19166132639153777,0.11689655199113883
4.0,2.786666667,2.786666667,G,70.0,B-,C,0.13890484377841728,0.015363978091432817,0.08268654881963122,0.09208425362704556,0.28097726219141067,0.07233768153332155,0.10158916987504024,0.09929572155343863,0.040432225493816074,0.07295292201489344,0.003375393021552562
3.0,3.070454545,3.14,G,70.0,C,C,0.1200761695071619,0.018796638326089698,0.07884373704272651,0.0566029937106223,0.27359786175058126,0.05249892005515976,0.10723647396236344,0.15309053359226657,0.011863918776846004,0.09875769771090967,0.02863505556527283
10.0,3.963636364,3.929411765,G,30.0,A,A,0.0009451831522725644,0.01210219177456732,0.0010020159977880796,0.0019872027044473863,0.04095389536177424,0.05302604496830061,0.02277460905760102,0.28386616319041075,0.03329042086538352,0.10346564461500082,0.4465866283124538
1.0,3.0,3.0,S,90.0,C,B,0.05791692472851047,0.061768638092874514,0.06267584266988314,0.050277404493876944,0.11008423056784321,0.012441133529140775,0.12349709242915839,0.350310725744552,0.0029472066897680517,0.16807378771926937,7.013335123192376e-06
5.0,3.097674419,2.673333333,G,40.0,B,C,0.05978569704586664,0.05146980731000536,0.044200864115370636,0.055213190142828196,0.28925139158019264,0.17554416754843488,0.0665744041779405,0.15772003837213847,0.0481718639219985,0.03604535436523973,0.016023221419984496
7.0,3.594117647,3.594117647,G,60.0,D+,A,0.012699050838794195,0.012743881201935828,0.011316516043797683,0.010598493021395096,0.1665469553674449,0.0448062757993339,0.06267004166202093,0.21456006729016291,0.04167156879200039,0.15514916692105046,0.26723798306206364
5.0,2.967741935,2.8,G,90.0,C,C,0.1096061645381211,0.006751178729955887,0.08037484812998125,0.05058057772260543,0.3979570056713022,0.029463136100802298,0.08400807473618585,0.03742526318630051,0.11915405489602739,0.07853645295284185,0.006143243335876222
