student_id,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1930.0,9.0,6.0,2.0,2.938709677,2.766666667,G,80.0,A,B+,0.016097662678010504,0.01177652392184803,0.0,0.0011888002751839792,0.07560229281749353,0.19234743946127572,0.0777055151396967,0.156272403964944,0.24844912339558342,0.12710287200384,0.09345736634212433
2676.0,9.0,3.0,8.0,2.968888889,3.094117647,G,70.0,C+,B+,0.03761027382643503,0.08676295966074339,0.0,0.005646227040560015,0.03513924064942384,0.031607056095888084,0.0984181375838358,0.2353390313362562,0.24888216048906114,0.13133904680061237,0.08925586651718401
2797.0,7.0,4.0,7.0,2.857142857,2.769230769,S,60.0,B,A,0.034812148099931384,0.025268783648554165,0.0,0.0007794296252121774,0.03163043878906373,0.02816714259414467,0.05799234594927074,0.23025237103117277,0.19125426061985562,0.1431018929045025,0.2567411867382922
3014.0,7.0,7.0,7.0,3.138297872,2.986666667,G,40.0,A,A,0.003026206908650416,0.011019457815579586,0.0,0.0002463970916497938,0.05183795107458656,0.017442208739822294,0.06780346899884318,0.2398811363826849,0.16054635746004173,0.19551341924861046,0.2526833962795312
3157.0,10.0,10.0,10.0,3.6875,3.823529412,G,50.0,B+,A,0.00045217916039683685,0.0008487440453655239,0.0,4.952271802008977e-05,0.01131650707530581,0.0029016175503755203,0.0198973704843331,0.11403286300158841,0.10355073370119408,0.15369468998915253,0.5932557722742682
3424.0,10.0,4.0,7.0,2.754545455,2.230769231,G,80.0,A,B+,0.05971710282132312,0.0626571959294782,0.0,0.0016068644485521765,0.036536703756598995,0.04751131483694082,0.08028593981401685,0.21702644638188234,0.2787087828501552,0.16300896359068648,0.05294068557036569
3794.0,7.0,10.0,-1.0,3.613636364,3.641176471,G,20.0,C+,A,0.00028488770785035325,0.0010416914508592217,0.0,2.2889081435525167e-05,0.1369901688411129,0.07468204461006046,0.05508119954119247,0.15716079987954917,0.1194070269261808,0.16832533061016364,0.2870039613515955
4045.0,10.0,4.0,4.0,2.688888889,1.933333333,S,90.0,B,B+,0.14212744332082308,0.023333839409264222,0.0,0.0003124611837643855,0.03089756026476903,0.09923392482722335,0.045457007091576955,0.17199315293577583,0.2625068009580187,0.13805443600798611,0.0860833740007982
4116.0,-1.0,4.0,7.0,3.0,2.823529412,G,30.0,C,B,0.011292849372384168,0.08767841563096626,0.0,2.8640907168090783e-06,0.09347068137011967,0.021333765451945225,0.11098401692940998,0.3810795244184156,0.08162484636807114,0.1187470231415018,0.0937860132264694
4260.0,10.0,9.0,10.0,3.92173913,3.775,G,50.0,A,A,0.0008922429005445843,0.00170801517393102,0.0,2.4005092459620955e-05,0.012259178092571545,0.0029887357453451,0.021678332797808165,0.15364677358388895,0.11279743117012153,0.16225433013431323,0.5317509553090163
4522.0,10.0,7.0,7.0,3.353030303,3.45,G,30.0,B+,A,0.0017554451026615008,0.009564004948446767,0.0,0.0004109229908563133,0.03989065000101852,0.009536035447579926,0.06130394473913635,0.1939007505245507,0.17738613434145103,0.22196113481840363,0.2842909770858952
4641.0,10.0,6.0,4.0,3.058333333,2.8117647060000004,G,60.0,B+,B+,0.01201346554284993,0.018762506696755256,0.0,0.00021004114276689038,0.061498647837862803,0.05769546408331129,0.07850063783029623,0.21697973022077244,0.24568242667039628,0.19798620798779,0.11067087198719876
4678.0,10.0,1.0,2.0,2.655172414,3.0,G,140.0,A-,F,0.3237190913338475,0.08305775877527269,0.0,4.229928353085375e-05,0.018643023103494496,0.23196297075617925,0.051780253790568304,0.1052443568604591,0.15190891167530046,0.025816222442185618,0.00782511197916175
5734.0,10.0,6.0,9.0,2.9907692310000003,2.826666667,G,50.0,B,B,0.009006202527965895,0.025846445853167612,0.0,7.455349091121507e-05,0.026670780791664798,0.007935232551768064,0.06255036987869221,0.25474773819936114,0.1948375043081983,0.23669226284072087,0.18163890955754994
6764.0,10.0,9.0,7.0,3.512195122,3.5125,G,10.0,A,A,0.0004136043643706962,0.0033314780027982214,0.0,1.2192452905198599e-05,0.033592257379661115,0.003347494406303855,0.04032059847583885,0.18695178325689127,0.11628523424914944,0.2543432434301315,0.36140211398194994
7651.0,9.0,6.0,9.0,3.193548387,2.9875,G,60.0,A-,B,0.014277034998993065,0.026515831387499328,0.0,1.4505329782069603e-06,0.02153059851290647,0.006981695925070695,0.051733175585584275,0.3356379521989586,0.1546410288081744,0.20623069842580324,0.1824505336240316
7787.0,9.0,-1.0,5.0,2.361290323,3.02,G,70.0,B,D,0.14304421302972214,0.34230385759310367,0.0,7.907563209666297e-05,0.02716872711226493,0.03023615735168062,0.10051801164766674,0.17769165562797531,0.12081914052377767,0.053097238581298827,0.005041922900413271
8086.0,10.0,1.0,4.0,2.336065574,2.215384615,S,60.0,B-,B,0.1741601928569634,0.15650102770589217,0.0,5.915411111814008e-05,0.031352727053764115,0.0358442261196832,0.0707865158617713,0.20416223054571053,0.18261113816819036,0.12132484749204452,0.023197940084862156
8553.0,10.0,1.0,2.0,2.729166667,2.808333333,G,60.0,D+,D,0.08517327108283046,0.2231750389741895,0.0,3.159713090730169e-05,0.054632027274162845,0.06271164513535515,0.10334109948200622,0.2113682350786794,0.16244317448265327,0.09033804439861205,0.006785866960603771
8592.0,8.0,4.0,4.0,2.9857142860000003,2.9857142860000003,G,30.0,B+,B,0.013211888204665487,0.08544623280008386,0.0,5.16463716839048e-06,0.07223195751864685,0.0216951369831009,0.10370518328026358,0.3274322752156826,0.1493560667650703,0.18283863154036042,0.04407746305495773
8825.0,10.0,7.0,-1.0,3.15,3.323076923,G,50.0,A-,B,0.0063627211779412295,0.010748591871663321,0.0,6.487563674620306e-07,0.10127085198944999,0.10056848104526364,0.07955840131171966,0.24200903742146065,0.17989036101905442,0.18935896988823173,0.09023193551884792
9866.0,10.0,5.0,10.0,3.1909090910000004,2.7,G,60.0,A,B,0.03016436919512771,0.05766912901481599,0.0,3.222473703773304e-07,0.015698097734794098,0.0039034734869191094,0.04743241109131444,0.380462418121055,0.1499027008593494,0.2199067561068761,0.0948603221423776
9931.0,10.0,9.0,6.0,3.8,3.717647059,G,30.0,A-,A,0.0010555038616777057,0.0033798770245090995,0.0,5.522254201064637e-08,0.026152413607792396,0.004072286919771633,0.03145619493632312,0.25920326340610417,0.10101447563808251,0.2307985660480207,0.3428673633351767
43.0,10.0,8.0,3.0,2.72,3.071428571,G,30.0,B,A,0.002396202249299164,0.007964305058012329,5.481859138850394e-07,0.19919880404746204,0.05353960598244789,0.06415057692866759,0.060740602866546464,0.07028177991104875,0.21259855787098092,0.10772484024095437,0.22140417665866668
134.0,5.0,7.0,0.0,3.23943662,3.42,G,60.0,C+,C,0.0014578099382521223,0.004630414997026643,8.257680917585663e-05,0.0005160580635325505,0.29088086376635797,0.2143686532596822,0.06042868125187294,0.14516090928189423,0.06776887514308072,0.08020022424854015,0.13450493324058474
177.0,10.0,10.0,10.0,3.767164179,3.94375,G,30.0,A,A,0.0018859669911135521,0.0011661282396469201,4.975860063565471e-10,0.18817011993527843,0.011745379128590609,0.00956844481026644,0.012700194779905662,0.049956987470314435,0.19256541609859387,0.11903210433091864,0.4132092577177854
1199.0,10.0,1.0,3.0,2.409836066,2.2,S,60.0,C-,B,0.07204493229840654,0.1113666488263409,0.0007621148984669287,0.03703391907919095,0.04157407409478932,0.10661449841270577,0.13552627164895045,0.20744188812991665,0.13161331450577535,0.09147002714805623,0.06455231095740087
1775.0,10.0,1.0,8.0,2.4730769230000003,2.358823529,S,60.0,B+,B,0.14576191003841774,0.09830230416272331,3.374166923253261e-05,0.04089632786856947,0.01404171817953863,0.03469639482014552,0.0815523404470348,0.2054494235642105,0.14625733845807745,0.11697210567860078,0.11603639511344924
1954.0,10.0,7.0,-1.0,3.662068966,3.623076923,G,80.0,B+,C+,0.0018195590061045696,0.005728882342934694,0.00013289726153718396,1.8460154727943873e-05,0.1311164682352151,0.23758142755752718,0.08933343476227142,0.19821037937511898,0.10471969385670407,0.10805237736706445,0.1232864200807945
2307.0,7.0,7.0,5.0,2.8060606060000004,2.907692308,G,50.0,A-,A,0.006949668596137507,0.010322059669412745,8.246758455746581e-06,0.0001762093282254996,0.07850503251929074,0.0695719841749307,0.05904678455058396,0.16680766318276505,0.16349404177712637,0.1639089630832883,0.2812093463597834
2694.0,10.0,7.0,4.0,3.0,3.375,G,50.0,B-,A,0.004752013476482119,0.011254898178766508,6.956189339367266e-06,0.0002447502903443952,0.05047094810538697,0.07019344267014829,0.07636925355461867,0.16168073074872566,0.2038316139597845,0.1727310749634144,0.24846431786298925
2736.0,10.0,5.0,0.0,3.1461538460000003,3.1461538460000003,G,30.0,A-,B,0.0031567600856734945,0.0327210564050732,0.0005272057464124003,0.0005893580194232836,0.1505577753009991,0.15042110739475795,0.13599043067916333,0.17574235907392927,0.15757691508385072,0.10944307855068144,0.08327395366003579
3337.0,10.0,3.0,1.0,2.182758621,1.85,S,80.0,C+,B,0.0486515389025098,0.05223652325227291,0.003705697041173237,1.5385527783036797e-05,0.031893430595146786,0.13421346772930898,0.13743641230805975,0.23721509323504375,0.14270766978973504,0.12679402068877088,0.08513076093019575
3675.0,-1.0,7.0,8.0,2.949367089,2.9352941180000003,G,40.0,B,A,0.005486739446058193,0.004110368542160994,4.122589307220236e-05,2.442628300644431e-07,0.22141803584683115,0.04609144491571054,0.0226159029348164,0.20186259708424603,0.057290582509763335,0.1470089101885825,0.29407394837592854
3910.0,10.0,9.0,5.0,3.448,3.358823529,G,60.0,A,A,0.0029055460427423424,0.00292510691284692,1.3819287554015475e-06,2.460124974601728e-06,0.025491006758657675,0.03971908848622206,0.037935827281259875,0.14254788226423104,0.1920325193440866,0.18844988728884265,0.3679892935673809
4992.0,10.0,7.0,10.0,2.717948718,2.153846154,S,30.0,A-,A,0.026694995699510372,0.0072201525480195955,3.731276053209464e-07,1.9702777107979138e-05,0.003561900109594303,0.00643301912959667,0.02362573045432069,0.1039188935004585,0.2590664854615385,0.1940802753503903,0.37537847184185774
5726.0,10.0,10.0,10.0,3.925,3.925,G,60.0,A,A,0.0025403784005739198,0.000902602090504545,4.5857513604008123e-08,4.9622380889928034e-08,0.006138451279119647,0.007639915592155651,0.012518655219008941,0.11702162325459152,0.15326917785740643,0.2071776416896858,0.492791459137059
6166.0,10.0,6.0,3.0,3.035,3.25,G,50.0,B+,B,0.005012388764007864,0.01806917855351575,0.00046088456495606414,6.748241840567635e-08,0.0499543638623773,0.06784274316795132,0.09598262024476308,0.2473379170649333,0.16326837278647824,0.20020156878505127,0.1518698947235475
6319.0,10.0,3.0,1.0,2.7050847460000003,2.553846154,S,110.0,F,B,0.03397709568653435,0.02403864213867185,0.03417621263949906,7.485393520367732e-10,0.022682096255534388,0.12430045521580355,0.10777909247403479,0.36687593197583884,0.07392675589952719,0.1454850452358688,0.06675867173014785
6332.0,9.0,1.0,0.0,2.151851852,3.092307692,G,90.0,B+,B,0.011675733363624074,0.07946869172850525,0.23007087332946374,3.746128290649397e-09,0.05986603754293191,0.12745577938665772,0.14014921119163512,0.23834294531774558,0.029954581402029817,0.07079419715158662,0.012221945839691845
6823.0,9.0,10.0,4.0,3.295652174,3.475,G,40.0,B,A,0.0010633923162156,0.0019263250705665504,1.2518409209642572e-05,2.6264084798933107e-09,0.03024778242046162,0.030111982576387926,0.03567100206553622,0.14135848447939062,0.18183438221929898,0.22562890248070996,0.3521452253358143
6977.0,10.0,6.0,6.0,3.079661017,3.0,G,30.0,C,A-,0.007633479424162014,0.02130346431583053,8.726216572541295e-05,1.089210858004279e-07,0.026624660478647668,0.026168854503782098,0.06814605388995564,0.21569812500058005,0.20773230490505915,0.2224197741936499,0.2041859122015218
7244.0,10.0,10.0,10.0,3.946153846,4.0,G,30.0,A,A,0.0015590298945949068,0.0011492926243139522,1.1366512085503727e-07,1.1753780766125116e-08,0.00704662125243941,0.005294456543594818,0.013400653796521424,0.111090051067017,0.17988605237017308,0.22372962211758549,0.4568440949148583
7270.0,10.0,10.0,9.0,3.237704918,3.33125,G,30.0,B,A,0.0023134716713526836,0.0019015280057573436,2.787243489628839e-07,1.4292580856652536e-08,0.006293668368893131,0.006292654455349765,0.01828641860322635,0.09763301445489042,0.21431363645609963,0.2294704975557715,0.4234948174117293
7585.0,10.0,4.0,8.0,2.333333333,1.0,E,60.0,B,A,0.14743840842638095,0.016778764615326087,0.00017468654079667807,7.7176748423745e-09,0.0016701551164336986,0.008678643211262204,0.0325679919740056,0.1799952324251276,0.193757282433048,0.1867269984716139,0.23221182906833046
8359.0,10.0,9.0,-1.0,3.690322581,3.676470588,G,30.0,A-,A-,0.0004280565220009222,0.0034496361681944443,0.002084657365633195,6.769541580457537e-11,0.09045083274396055,0.08406378924559593,0.07553154366789923,0.20659389611038614,0.1618661854379073,0.20686144766671363,0.16866995500401322
8700.0,10.0,4.0,0.0,2.483870968,2.466666667,S,80.0,A-,B,0.013738205656384892,0.020686093587110946,0.12176101690543524,1.1719688868411582e-11,0.02189618712150605,0.08445114587634256,0.10810376967759303,0.301839862270879,0.09308985121213816,0.1682825621343011,0.06615130554658943
9097.0,10.0,10.0,8.0,3.752777778,3.727777778,G,50.0,A,A,0.001646293521366052,0.0011615596635765058,2.383011300754173e-06,2.046992179456823e-11,0.007022047971234825,0.008090775509773654,0.01716694074159367,0.15077508508509935,0.1531007215334142,0.2540603678198882,0.4069738251222828
10641.0,10.0,10.0,10.0,4.0,4.0,G,30.0,A,A,0.0012929999104956097,0.0010341849287793762,1.3825308157300301e-06,3.1105592732570178e-12,0.004808647770931272,0.0035176080305595217,0.012306948445688397,0.142312267854774,0.15335939459836903,0.2668104891824066,0.41455607674407
