Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,-1.0,2.6,2.6,S,40.0,F,F,0.5647780175003391,0.23243113470331353,0.004236147653881166,0.026795170373138066,0.0949426563655135,0.014408150693286775,0.01905823961144444,0.038923952197780595,0.0031704922996547594,0.0005108238677405648,0.0007452147339075503
7.0,-1.0,3.175,3.175,G,20.0,A,F,0.213963425638637,0.1923712205340843,0.029882449437723026,0.08444900428201506,0.18060551539640882,0.047984188267238576,0.05360009981019208,0.12309368602579217,0.03877861952007973,0.016025603143308625,0.019246187944520696
4.0,-1.0,1.677419355,1.0,E,20.0,F,F,0.2500237236845934,0.20283783994342194,0.03777029913229154,0.08172220137255676,0.14387008656359526,0.06227987469354066,0.06445127868286624,0.09805624831053676,0.03089099098067484,0.012765971772241242,0.01533148486368138
-1.0,7.0,3.453846154,3.453846154,G,10.0,B,C,0.09198495414910889,0.06619035482472427,0.0568653886213545,0.10847549220641538,0.17352220790696182,0.07073930131843768,0.06570943245639836,0.14796816621543393,0.09109052496197878,0.060363470821213155,0.06709070651797325
-1.0,1.0,2.133333333,2.133333333,S,30.0,F,F,0.43506939167111636,0.20686858050339915,0.013320272765998111,0.053026105599891946,0.13320887944971335,0.030268098101334552,0.03986623504065494,0.07055164116637656,0.011180915444400837,0.002843755088095932,0.003796125169018285
-1.0,4.0,1.8125,1.8125,S,10.0,C,C,0.13085029024252226,0.10026515838057222,0.06436720965342706,0.10266544150827783,0.14313218476674433,0.07416116101807647,0.08175248008477723,0.12205358127819275,0.07513727497259785,0.050274524143921424,0.055340693950890495
-1.0,1.0,2.133333333,2.133333333,S,30.0,D,F,0.43506939167111636,0.20686858050339915,0.013320272765998111,0.053026105599891946,0.13320887944971335,0.030268098101334552,0.03986623504065494,0.07055164116637656,0.011180915444400837,0.002843755088095932,0.003796125169018285
3.0,-1.0,3.006666667,2.435714286,G,20.0,B+,F,0.26441431749402783,0.18059965110022105,0.03179295856119023,0.08525258783887915,0.16406407344581847,0.043755457153515344,0.051033048488696164,0.11181968336086401,0.035226932395201464,0.014557837424546367,0.017483452737040033
-1.0,4.0,2.8125,2.8125,S,30.0,D,F,0.3863257007099281,0.17432407920107418,0.014664429923289481,0.06154278625103352,0.17026043539118782,0.03807996068449635,0.04188927166082556,0.09017531858365897,0.01429084562155169,0.003595168662465697,0.004852003310488703
-1.0,9.0,3.464285714,3.464285714,G,20.0,D,C,0.1554264051051459,0.09311563593144426,0.03624402876875817,0.10310773401349103,0.2330889734544305,0.06152472285785512,0.06378803108447521,0.1588643671899977,0.050047577982743355,0.019953447235431136,0.024839076376227693
-1.0,10.0,3.612903226,3.4,G,20.0,B,C,0.11502860622133314,0.1454169594012386,0.03737037081567331,0.08524942585898616,0.22128692285593335,0.05972977144065272,0.06728813224960167,0.14688738324257553,0.05947939859703207,0.028702807043812503,0.03356022227316098
1.0,-1.0,2.653333333,2.1,S,20.0,F,F,0.29438051577478913,0.15558049781240002,0.036697346187048056,0.09128898101244554,0.14450107814084848,0.04908741175484519,0.053048031608617936,0.09591793753514635,0.03884024014395098,0.018743026067563385,0.021914933962344854
4.0,-1.0,3.290909091,3.029411765,G,20.0,D,F,0.2609393518244981,0.15337703025063518,0.032192618599262715,0.07735450860302602,0.1695717471346481,0.04577080998924973,0.05494342141125966,0.11255952176033572,0.04557894975648097,0.021994906320138504,0.02571713435046508
-1.0,0.0,1.8,1.8,S,40.0,F,F,0.48342534100238294,0.2246704425898321,0.00729666918522017,0.1576901623657104,0.06913418077299927,0.010051236698973794,0.015166783890379199,0.02684134919652244,0.003757088672398066,0.0008265540735757917,0.0011401915520057552
3.0,-1.0,1.972413793,2.6,G,20.0,D,F,0.24591235340557202,0.18337997203881184,0.031002818156366324,0.12550153855847163,0.1426925045702726,0.03851556420180095,0.059774617404323514,0.09471742990570758,0.03835411621530665,0.01850843860278773,0.021640646940578965
5.0,-1.0,2.9125,2.9125,G,10.0,C-,C,0.13646242748418075,0.10785704538737546,0.05109937891026923,0.06079618267498158,0.15244433358918566,0.06495546261720421,0.07676357542520637,0.12860467257239636,0.08804694776433708,0.06420316793415651,0.06876680564070667
4.0,-1.0,2.965517241,3.2,G,20.0,F,F,0.24902536862659352,0.16375113127344015,0.029769276515306597,0.08928037161513584,0.16547625978123756,0.044665355946145,0.05715341411277779,0.10984099048572812,0.04447812951098819,0.021463686572770747,0.025096015559876353
-1.0,3.0,3.165625,3.05,G,20.0,C-,F,0.2363445628853978,0.1515802515957285,0.033066781330327005,0.08534268761628487,0.1753101294432913,0.04731971427745066,0.05821928903175702,0.1163685853529044,0.04712136141024216,0.02273922359846156,0.026587413458154685
-1.0,4.0,3.005882353,3.005882353,G,30.0,F,F,0.3283168459563341,0.20608143683633007,0.01765702309773637,0.1210148030181557,0.1535668271717152,0.026614407693547417,0.03676098716236909,0.07803146685195705,0.01841655550027423,0.005960491684672849,0.007579155026908
-1.0,2.0,2.2375,2.2375,S,30.0,F,F,0.35966882980757786,0.2110225873279429,0.017921619984457633,0.14181343486654174,0.12161763850978996,0.02678520322116764,0.03406567263410034,0.06179721820636725,0.014585037867086769,0.004720426516571724,0.006002331058396246
-1.0,0.0,0.5625,0.5625,E,30.0,C+,F,0.35092356723249035,0.22642647083217077,0.0207058704053516,0.20569489700138796,0.08214728618886669,0.022957139474407445,0.03230922023652937,0.04174126246716794,0.009851542049524242,0.0031884374071209894,0.004054306704982666
1.0,-1.0,1.615384615,1.615384615,S,70.0,B,F,0.644359736695521,0.20015246907217754,0.00037349655016934136,0.13836665191056577,0.012679458630670161,0.0005738127878122316,0.0011365402909360631,0.002273906813042654,7.02953918379487e-05,4.944966361678279e-06,8.686890905758257e-06
-1.0,7.0,2.933333333,3.466666667,G,20.0,B+,C,0.14962732577330173,0.1647121023124044,0.03197907424729619,0.10607517829267019,0.19340243949715288,0.05220319103424989,0.06722106369008073,0.12837802561411327,0.05198436780640106,0.025085950995411735,0.02933128073691765
4.0,-1.0,3.025925926,2.75,G,50.0,F,F,0.5769887385421535,0.21947329222519726,0.0028311103363800076,0.1122008615341777,0.05774824522333824,0.00441313907427532,0.007114993398378639,0.01723568069245356,0.0014501390338754027,0.00021791997044967067,0.0003258799693207431
-1.0,4.0,2.25,2.25,G,10.0,D,C,0.1199315592272766,0.11219134820688516,0.0594230431759227,0.08051046962115181,0.14657211334703166,0.062453350708951,0.08276409355360206,0.12365076616121841,0.08465534207622447,0.06173003473545484,0.06611787918628137
-1.0,4.0,2.0,1.75,S,20.0,F,F,0.21384585454163985,0.17315387869163437,0.042097930235580394,0.1291225350368679,0.14873088129190765,0.05052428746255168,0.06197375318961348,0.09872562589048027,0.03997716294246909,0.019291667722981957,0.02255642299427323
7.0,-1.0,3.465625,3.30625,G,20.0,C,F,0.2237439242330931,0.15735516916400227,0.03178557774280032,0.07607284099108484,0.18271665126389203,0.04931888282209485,0.05719927129229056,0.12128493827207514,0.04911214992092127,0.02369991284271886,0.027710681455026795
8.0,-1.0,3.263636364,3.594117647,G,20.0,B,F,0.2017992987805028,0.16752571524527116,0.029189643651229107,0.08504791136839633,0.1838104467073077,0.04961412011400017,0.05987737582548483,0.12201098547094455,0.049406149649070114,0.023841787469346485,0.02787656571844664
-1.0,3.0,2.388235294,2.388235294,G,30.0,F,F,0.34214577589408657,0.21407576020641766,0.018413561773019404,0.14186805670188327,0.1311787761859681,0.02273437235406399,0.035630802961676165,0.06665549138545335,0.015731660649507123,0.005091529330014292,0.006474212557910042
-1.0,2.0,2.773333333,2.773333333,S,30.0,D,F,0.37047002613943925,0.20038042640774897,0.01662139216629546,0.1192071661842584,0.13408840156056215,0.0295317778688169,0.03366398318008648,0.0681339508949109,0.016080598490987037,0.005204462560258012,0.006617814546636519
-1.0,4.0,2.933333333,2.933333333,G,10.0,B,C,0.11742000857079248,0.10106721092397113,0.0526114002424102,0.062326295863290776,0.15790945584491928,0.0672841129253055,0.07922600386727786,0.13321514409153318,0.09120342673897067,0.06650484851292518,0.07123209241860363
7.0,-1.0,3.625,3.625,G,10.0,C,C,0.11856830839246016,0.09724091488853434,0.04522253782599578,0.046160214982818595,0.1664060752559245,0.07090446293458465,0.07385550600311594,0.14038303896566648,0.0961108010430248,0.07008326871440966,0.07506487099346501
0.0,-1.0,1.15,1.15,E,120.0,F,F,0.8037122613621525,0.11262134217215074,1.9562356879568046e-06,0.08313239028195762,0.0004912041223380665,4.357831676030966e-06,1.0913975585580816e-05,2.5505855891355345e-05,6.564728059987414e-08,6.934536890082606e-10,1.8218257675416933e-09
-1.0,0.0,1.0,1.0,E,30.0,C,F,0.3643706684616988,0.22104432361290471,0.01951686763784089,0.18534533509900317,0.08902447542388874,0.024879060450558838,0.03205813859442542,0.04523574870296939,0.010676291375699028,0.0034553663396529794,0.004393724301358032
-1.0,7.0,3.44375,3.44375,G,10.0,C,C,0.08201469606287919,0.09088133677981294,0.049734473446154684,0.05284059219602537,0.17341634328565392,0.07389148903270637,0.07950147593697579,0.14629702214484874,0.1001597065582074,0.0730356999722947,0.07822716458444083
7.0,-1.0,3.5,3.5,G,10.0,A,C,0.1192872590356721,0.09943641924949531,0.04637731454844614,0.04866842762687741,0.1644297780090696,0.07006237652234379,0.07462896006082582,0.13871580047700988,0.09496935526827036,0.0692509350943909,0.07417337410759864
-1.0,3.0,3.378947368,3.093333333,G,30.0,C,F,0.36645637070513254,0.18992286212932807,0.01727370169932454,0.10006104220613632,0.1545448482021424,0.026783906868050437,0.03426912067370701,0.07852842584382945,0.018533845014676698,0.005998452267219613,0.007627424390452872
3.0,-1.0,2.868888889,2.28,S,30.0,C,F,0.40180314843235854,0.19587482122689062,0.018423368765936945,0.10725365034867318,0.12674696666453703,0.027914892127287105,0.031204410168885633,0.06440356885677437,0.015200174341420451,0.004919514551256076,0.006255484515980166
-1.0,7.0,3.25,3.25,G,10.0,C,C,0.08301716591909042,0.09418224841087168,0.05168714583443098,0.05727399366504454,0.17020370760221465,0.07252260747361418,0.08076151788284681,0.14358678719917667,0.09830419143641944,0.07168267238879031,0.0767779621875002
3.0,-1.0,2.84375,2.25,S,20.0,D,F,0.2747420807505371,0.1562935043003429,0.03703355281945695,0.08770566511915705,0.15279320915134384,0.05190427135530129,0.05404540064620237,0.1014221463239741,0.04106907029453861,0.019818586400295813,0.02317251283884977
-1.0,3.0,1.221428571,1.221428571,S,60.0,B-,F,0.5172962839918427,0.24393227052405572,0.001293011794708245,0.20148871279357888,0.024923418002648818,0.0016509172152909407,0.00328976560530486,0.005753700919303475,0.00029298525668693614,3.0117826972909944e-05,4.881606960641907e-05
-1.0,3.0,2.91875,2.91875,G,10.0,C-,C,0.12969969688925245,0.10161376906174277,0.05190953677025899,0.06168046183770844,0.155143072753289,0.06610537646942977,0.07803710195097302,0.13088137553921908,0.08960565277236786,0.06533976382909047,0.06998419212666802
-1.0,4.0,2.95,2.95,G,10.0,B,C,0.11734483937579633,0.10078948981125091,0.052447536783816494,0.06191807637923405,0.15818340383861376,0.06740084024631852,0.0791320191246027,0.13344625135017282,0.09136165029587874,0.06662022393312145,0.07135566886119425
-1.0,4.0,2.37037037,2.066666667,S,30.0,F,F,0.3249426574954294,0.21433312499077142,0.020756167777465872,0.14547323027816703,0.13331143490500053,0.02936065787322832,0.036342379427872926,0.06773915307988058,0.0159874204928637,0.005174305635256464,0.006579468044063701
-1.0,7.0,3.428571429,3.428571429,G,30.0,D,F,0.25181927306671825,0.15994951832494875,0.0018422805590161515,0.12066449584443995,0.21345293389417347,0.02747030956043693,0.06315577987653144,0.12775721773774826,0.025565920050047104,0.0028174579023950703,0.00550481318354466
7.0,-1.0,3.518518519,3.461538462,G,20.0,C,C,0.18019176286108995,0.18602037758425202,0.00967140506207241,0.09076952659384567,0.19886182989337348,0.04251125207384761,0.05966450607412249,0.14601099533211184,0.05363441895717555,0.012798194457029058,0.019865731111080025
-1.0,6.0,2.766666667,2.766666667,G,30.0,F,F,0.27637360242525205,0.17082202023536733,0.0015776624246588767,0.1324467471733092,0.18279337074363616,0.027469392564138256,0.07008992393576229,0.10940665954345606,0.021893729061730108,0.002412769023650078,0.004714122869039665
1.0,-1.0,2.1875,2.1875,S,30.0,F,F,0.4048803744321525,0.19989439548070112,0.0010294731696453491,0.10684922742280631,0.11927828655125455,0.020520746608567623,0.057219445801281764,0.07139120436671648,0.014286330396319854,0.001574405865016546,0.0030761099055377607
-1.0,5.0,3.067741935,2.4933333330000003,G,20.0,D,F,0.20856251274472593,0.13638221976719056,0.009516379775072909,0.10526458227608154,0.19567422560479245,0.046331602587213166,0.06968287988956438,0.14367054983208713,0.05277469990513266,0.012593049107822555,0.01954729851031682
-1.0,7.0,3.26,3.26,G,30.0,A,F,0.2510227100701083,0.16217790063426193,0.001796929167185087,0.12543962233155795,0.2081983663446496,0.02787425566267573,0.06582402942873189,0.12461222029828908,0.024936564194318733,0.002748100585088696,0.005369301283132995
-1.0,7.0,3.333333333,3.333333333,G,10.0,B,C,0.07947877721684386,0.08359089290860719,0.04962868506405757,0.07866176108366871,0.18278454183684945,0.06976074328343879,0.06450640538789944,0.16074330313619878,0.10577657104760747,0.05638261869175205,0.06868570034307665
7.0,-1.0,3.2903225810000003,3.133333333,G,20.0,F,C,0.18177178243676256,0.18879533737197288,0.009374212104198747,0.09565071210032036,0.19275099749054608,0.043396088380717755,0.06309017241098706,0.1415242181465506,0.051986284946510634,0.012404918274125416,0.01925527633730803
4.0,-1.0,3.066666667,3.285714286,G,20.0,F,F,0.23199884412447985,0.1798890109135281,0.008542808358674523,0.09453217308022072,0.17565581130467003,0.04160177156072086,0.06257938920727499,0.12897236165540854,0.04737559430499428,0.011304719622613113,0.017547515867415164
1.0,-1.0,2.72,2.72,S,30.0,D,F,0.4159542345670516,0.1931065497578781,0.0011079063910263596,0.09463148431043117,0.12836582815104686,0.019501922734785834,0.0501221346489577,0.07683033799530888,0.015374773444410976,0.0016943562701319552,0.0033104717289706904
-1.0,4.0,2.673333333,2.673333333,G,30.0,C,F,0.33290833436931744,0.1753980691973449,0.0013836086198815126,0.12023685061228565,0.16030963244420138,0.02462215030504881,0.06374074584895507,0.09594954842731859,0.019200781978254946,0.002115996405014948,0.0041342817923765585
3.0,-1.0,2.664285714,2.664285714,S,10.0,C-,C,0.14720691054355053,0.12780861139506441,0.04067927771259763,0.08097068892779295,0.14982349682152143,0.06557498610295961,0.06696188138069985,0.13175689543814567,0.08670216636967124,0.046215292647081824,0.05629979266091473
-1.0,4.0,2.844444444,2.944444444,G,10.0,C,C,0.12031541298500202,0.10041791743977778,0.04440891211519773,0.0832220555912775,0.1635598977480882,0.06901605149807931,0.06865744727135756,0.1438368800799013,0.09465135821021718,0.05045249043118626,0.06146157662991509
-1.0,5.0,2.447058824,2.447058824,S,60.0,F,F,0.6325204203960832,0.1730083331899618,3.2131906995727982e-06,0.09362398798182382,0.055526927349252304,0.0021085177061879127,0.024552735265867542,0.0179827135264549,0.0006368112795917533,7.524059479309611e-06,2.8816054597757247e-05
10.0,-1.0,3.333333333,3.333333333,G,10.0,C,C,0.0679085656808861,0.13181007772636416,0.047455457152486835,0.07521718191459166,0.1747804517101256,0.0667059374944116,0.061681685762885484,0.15370439343059672,0.10114464101975774,0.05391363768791911,0.06567797041997492
-1.0,0.0,1.575,1.575,E,30.0,D,F,0.4098253198559975,0.19224035759908592,0.0009322314857961873,0.12033339754291462,0.10801153208607252,0.021430353479881124,0.06543093872229423,0.06464775429017808,0.012936876263151728,0.0014256910836211775,0.0027855475910068955
7.0,-1.0,2.727272727,2.692307692,G,30.0,D,F,0.2727565532062076,0.2403889386592555,0.001381242382410639,0.11766131642003372,0.16003547206836913,0.024272008822618867,0.06231147828235516,0.0957854562024367,0.01916794493956194,0.0021123776432424106,0.004127211373508317
-1.0,4.0,2.9375,2.9375,G,30.0,F,F,0.336147482815895,0.17213060321689047,0.001439118844931486,0.1133798829327977,0.1667412371962867,0.024075395546091363,0.05981509183218767,0.09979903371536189,0.019971115231049857,0.0022008899471333636,0.004300148721374503
1.0,7.0,2.536231884,2.1875,S,40.0,C+,F,0.30554394020242914,0.205267234430305,0.0002548618467421868,0.15856707465840764,0.16028226777723603,0.015411490902346855,0.06662388707315459,0.07786832096916839,0.008631848091393736,0.00044937692196112726,0.0010996971268553966
7.0,-1.0,2.75,2.75,G,30.0,F,F,0.27215494028579723,0.24038585816702113,0.0013876983204261447,0.11722070176206202,0.16078347915323168,0.02425620162158924,0.0620516735194195,0.09623315819587729,0.019257536068526915,0.002122250913353274,0.004146501992695484
-1.0,9.0,3.361111111,3.361111111,G,10.0,B+,C,0.058046483597789564,0.07537980990178574,0.05149718156845386,0.08083743673533443,0.18966629332873366,0.07197199611927177,0.06626949538618553,0.1667952124226816,0.10975900888561134,0.058505397600729134,0.07127168445342327
0.0,-1.0,1.1875,1.1875,E,30.0,B,F,0.39974776402991774,0.20383650251270607,0.0008645524640379903,0.1276065546941806,0.10017000887904828,0.021744925188040075,0.0701721167622132,0.05995439557414336,0.011997672703266422,0.0013221874159817428,0.0025833197764644194
10.0,-1.0,3.066666667,3.066666667,G,10.0,B,C,0.06853035416250977,0.1349875861921151,0.04623750562521952,0.08035133162235972,0.1702946848274508,0.06866621643562326,0.06610175463178045,0.149759546789989,0.09854874842074476,0.05252993597472012,0.06399233531748737
7.0,-1.0,3.35483871,3.266666667,G,20.0,B,C,0.18061284653057175,0.18819738367739985,0.009466352720941432,0.09434272783246697,0.19464557759916043,0.043185981859254985,0.06216519359462418,0.14291528212068544,0.0524972663819517,0.012526848182230287,0.01944453950071306
-1.0,4.0,2.1875,2.1875,S,10.0,C,C,0.12220345396943719,0.10666298937113691,0.041438899023631216,0.09635867614778748,0.15262121417243588,0.07350331152540414,0.08024362304004606,0.1342172475210305,0.08832119249281173,0.04707829030004914,0.05735110243622963
-1.0,0.0,2.076923077,1.714285714,S,80.0,C-,F,0.8411598326173282,0.10703842899908074,2.2407161004242846e-08,0.03358633694708751,0.010242384374082363,0.00016970557160552813,0.005532626667016267,0.002244275947800816,2.5899294070424106e-05,6.967474927997423e-08,4.1750001772773204e-07
-1.0,0.0,2.5333333330000003,1.8,S,60.0,D+,F,0.7453511046470483,0.1429167130807785,1.885075108368834e-06,0.05308896437135919,0.03257585321786118,0.0012118263417207802,0.013908860418723686,0.010549876686171971,0.0003735965910913788,4.414122460960328e-06,1.6905447675686203e-05
3.0,-1.0,1.821052632,2.258333333,G,10.0,B-,F,0.1412264398469163,0.13635646176276886,0.03747991928611579,0.09778725709903197,0.1380401246970831,0.0714647967627151,0.08191494329548181,0.12139443186036748,0.07988318328622444,0.04258053573208931,0.05187190637120569
4.0,-1.0,2.3,2.0,G,10.0,F,C,0.13810375433786942,0.1327084150470325,0.03959706734579364,0.0888085277693751,0.14583767036224626,0.06867991677750214,0.07382953067205139,0.1282517034544416,0.08439558698710357,0.04498580501554349,0.05480202223104084
-1.0,0.0,0.942857143,0.942857143,S,20.0,F,F,0.2831769503364717,0.17451062220806768,0.005904343740143997,0.1338977598206319,0.12140413858675884,0.04613905655696174,0.09314345496616605,0.08913897212951769,0.032743540756858945,0.00781323280769639,0.012127928090725127
4.0,-1.0,3.13125,3.13125,G,30.0,A-,F,0.3510710841400374,0.21089564658093812,0.001317807651886057,0.09656010872972308,0.1526857069769493,0.02106813611595486,0.050774410737788114,0.0913864277047944,0.018287640774677393,0.0020153649043693307,0.003937665682881908
4.0,-1.0,2.903225806,2.625,G,20.0,F,F,0.24075840695999112,0.17964680980299108,0.0082609884845109,0.09694278942316892,0.1698610777042464,0.0417425005459654,0.06435661282936589,0.1247176747648376,0.04581271434036262,0.0109317866797519,0.016968638464808138
4.0,-1.0,3.179411765,3.166666667,G,20.0,C,F,0.23700008903109215,0.1773990600953527,0.008615295573393168,0.09152452416441363,0.17714628141426703,0.040897888015739736,0.060475510941714425,0.1300667145753817,0.04777758446240223,0.011400642134767604,0.01769640959147589
