Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,-1.0,2.6,2.6,S,40.0,F,F,0.4591600309638419,0.2653437147825174,0.007364439133014734,0.06658039540036798,0.12364773269315525,0.012911687547893203,0.009555505577234528,0.030726144881829155,0.0014533490335943509,0.02188163270488181,0.00137536728166976
7.0,-1.0,3.175,3.175,G,20.0,A,B,0.19810515245612448,0.19276864622317902,0.0008799784722975876,0.05658638572065031,0.2171735804558085,0.024028054285761397,0.019557901570989293,0.22827455420960593,0.038807587425485214,0.0073123316978639195,0.016505827482234454
4.0,-1.0,1.677419355,1.0,E,20.0,F,F,0.2232970525098647,0.15025822439155795,0.01828104663219511,0.04477356129806341,0.123171872364008,0.10990071757820792,0.043783346295118805,0.17206365294055276,0.05380318683688835,0.03434042147319785,0.026326917680345174
-1.0,7.0,3.453846154,3.453846154,G,10.0,B,C,0.08717716772198292,0.048940420680347096,0.019151381461799545,0.08337850375638403,0.30934049388212187,0.03492116919995224,0.04363642769746174,0.18751991928708822,0.08849557640573415,0.0012139433596617447,0.09622499654746645
-1.0,1.0,2.133333333,2.133333333,S,30.0,F,F,0.42424300820656385,0.1936723761350526,0.022378010475355474,0.09681769620230571,0.1371353673289312,0.020540272099850813,0.029903377326412746,0.04497428768453912,0.003952920135664688,0.021807141317671086,0.004575543087652681
-1.0,4.0,1.8125,1.8125,S,10.0,C,F,0.18825358322998123,0.07842921072120124,0.042733521091881776,0.0889748184636644,0.16691691053846888,0.059658165265025216,0.10467962529962918,0.13509301416278552,0.06508696991149816,0.008946023176547357,0.06122815813931728
-1.0,1.0,2.133333333,2.133333333,S,30.0,D,F,0.42424300820656385,0.1936723761350526,0.022378010475355474,0.09681769620230571,0.1371353673289312,0.020540272099850813,0.029903377326412746,0.04497428768453912,0.003952920135664688,0.021807141317671086,0.004575543087652681
3.0,-1.0,3.006666667,2.435714286,G,20.0,B+,F,0.32934985027291164,0.21175672693646277,0.002668741531849868,0.11403024759609068,0.16373888588812777,0.009021085661411883,0.01656986354124151,0.11549058522953941,0.0045056948207402095,0.02665503731952358,0.006213281202100564
-1.0,4.0,2.8125,2.8125,S,30.0,D,F,0.2830748117688988,0.13702498151131834,0.03907700403894975,0.07515163932187147,0.24591765602771326,0.053456136413678364,0.03319640000677715,0.08935135206936883,0.02206500771157237,0.0048883094744969,0.01679670165535472
-1.0,9.0,3.464285714,3.464285714,G,20.0,D,C,0.06498564117250091,0.029737152060485092,0.029408228284366178,0.041863279113889186,0.23411652326051563,0.07133738165419307,0.07055718311033601,0.1758376012736412,0.1979884340866714,0.00022153169205137502,0.08394704429135011
-1.0,10.0,3.612903226,3.4,G,20.0,B,C,0.03466077155584488,0.06394176267891902,0.03048643180791467,0.042525369512757934,0.21341350069664078,0.0722501003982619,0.07550400561761342,0.14089976312874755,0.17459992773599003,0.017735424644818365,0.1339829422224914
1.0,-1.0,2.653333333,2.1,S,20.0,F,F,0.41335334455853046,0.1720791535561742,0.010604919032431466,0.07194761578071097,0.11849681568421154,0.025166292149779734,0.024764305177280982,0.10654089584930439,0.011157881698638636,0.038299463166883284,0.0075893133460541076
4.0,-1.0,3.290909091,3.029411765,G,20.0,D,F,0.2972696965194688,0.18683120500254047,0.0014136104486830372,0.07047180991015674,0.19174063614478604,0.01856546365830209,0.02812247825458326,0.158955680951133,0.022252602589715453,0.015941290908006743,0.008435525612624386
-1.0,0.0,1.8,1.8,S,40.0,F,F,0.4780949561623259,0.21520853978126783,0.023421182778775328,0.11861705806112062,0.07527441751584138,0.018218665976490533,0.028345579508956487,0.021419733575823066,0.003521421026820141,0.015000453865851159,0.0028779917467277394
3.0,-1.0,1.972413793,2.6,G,20.0,D,F,0.3119433087316676,0.18922737890591923,0.0018193919129030746,0.07913335129380952,0.23392118356540098,0.01381106154259742,0.054853954143337394,0.07757543175657036,0.018650287212891525,0.011105177686018744,0.007959473248883997
5.0,-1.0,2.9125,2.9125,G,10.0,C-,C,0.21159159409506395,0.13803478282621615,0.0008897083046350576,0.05274205205444739,0.24192444745290184,0.020139307897642615,0.04210448614457527,0.20937899801396884,0.049849381242471576,0.016271661668798995,0.017073580299278357
4.0,-1.0,2.965517241,3.2,G,20.0,F,F,0.2719394613188386,0.21305221061973714,0.001183792660773875,0.07214007583352673,0.2166779207668009,0.018266850751424646,0.03296792792367733,0.1317912313006436,0.020282620497896198,0.01320749837286441,0.008490409953816579
-1.0,3.0,3.165625,3.05,G,20.0,C-,F,0.25959784318743145,0.17856770680355913,0.014501766653647498,0.06840704320529509,0.2460329162897267,0.02153979506536027,0.038954640255818865,0.11152300361506459,0.017001163578652397,0.030856267215996692,0.013017854129447259
-1.0,4.0,3.005882353,3.005882353,G,30.0,F,F,0.25959302033612486,0.20475272652414556,0.019149562929943145,0.09746989076924827,0.21661373324367136,0.02750148117977211,0.04874014892858474,0.07400710633552215,0.018879134447816557,0.019608121939780246,0.013685073365390767
-1.0,2.0,2.2375,2.2375,S,30.0,F,F,0.35688090238162845,0.2047904911126819,0.03171864021874536,0.09963545949478206,0.1258839618709431,0.036187265376573075,0.04088632627469237,0.05435621141361261,0.01180292181220881,0.026937785230512656,0.010920034813619608
-1.0,0.0,0.5625,0.5625,E,30.0,C+,F,0.39525341496190924,0.15046687755896268,0.06946792054420733,0.11341037349265115,0.0783877239426365,0.042971088049929704,0.06480913596989403,0.03057377651292152,0.012761998702801097,0.030300177032412234,0.011597513231674518
1.0,-1.0,1.615384615,1.615384615,S,70.0,B,F,0.5017496201458869,0.2375686471613529,0.00925076153460839,0.19447614594655027,0.020209559596343137,0.012800357396359605,0.016114929288227484,0.003879009573838581,0.0011515017282420017,0.0021966345982115396,0.000602833030379257
-1.0,7.0,2.933333333,3.466666667,G,20.0,B+,C,0.08587457102354291,0.1393928259734033,0.02000158111666475,0.06200594107225466,0.3026623990655844,0.048366241858569595,0.08249330474442912,0.11102040302151063,0.06913903786801753,0.01960047161068792,0.05944322264533517
4.0,-1.0,3.025925926,2.75,G,50.0,F,F,0.43387893069200395,0.25903177305163033,0.0016565393441932183,0.15208152386907006,0.07264264267802294,0.014940814944706638,0.020792707236450606,0.03226972475696101,0.006689108276744191,0.003929626255789371,0.002086608894427764
-1.0,4.0,2.25,2.25,G,10.0,D,C,0.19322022011323753,0.09369547131593299,0.019069192422383544,0.05317003917706916,0.28850000793152286,0.022409184067658044,0.08815212488408934,0.12056073374030149,0.05504837310277272,0.031134878605578523,0.035039774639453854
-1.0,4.0,2.0,1.75,S,20.0,F,F,0.23797485193358756,0.11205096679906111,0.051365860222700684,0.07675610001318535,0.16441716640230214,0.053479551667252434,0.07991957929902438,0.09252667922473094,0.05346197015368505,0.035843875417347515,0.0422033988671228
7.0,-1.0,3.465625,3.30625,G,20.0,C,B,0.18637077599589633,0.17245137612303602,0.00046354495771687567,0.06979163388901084,0.1907218187841252,0.029969376518564263,0.03377414657489317,0.2274276489481901,0.06264453870722693,0.009536829114545918,0.016848310386794334
8.0,-1.0,3.263636364,3.594117647,G,20.0,B,B,0.14070233523250272,0.18868466803385484,0.0002620965214303286,0.06918275619480731,0.2084984874869364,0.034014201558587795,0.039504012877431376,0.2146029727718388,0.07724453203914554,0.006672293605015539,0.020631643678449305
-1.0,3.0,2.388235294,2.388235294,G,30.0,F,F,0.33441522176382804,0.17226411803776293,0.018811976732230618,0.10091821442317078,0.19982057744001616,0.019169305476065535,0.05854017631460823,0.05299074536638209,0.016346336945137978,0.01662511708840659,0.010098210412391062
-1.0,2.0,2.773333333,2.773333333,S,30.0,D,F,0.3313441577895429,0.24648099316435731,0.026389825912097663,0.09251604602793113,0.12291284264312094,0.03875031391218788,0.027893923108664478,0.06495129616506995,0.008688653549768468,0.030679860139134874,0.00939208758812442
-1.0,4.0,2.933333333,2.933333333,G,10.0,B,C,0.17172880482462388,0.12152447631292948,0.015326308257573145,0.04886285338470461,0.30078654476298233,0.024902558833853998,0.05711249899914303,0.1535941308749656,0.03892194195653893,0.037467715527867304,0.029772166264817726
7.0,-1.0,3.625,3.625,G,10.0,C,B,0.12963094108626008,0.1460297926933992,0.00033315017295315857,0.0449370401731026,0.2228785531086264,0.02785171791167274,0.029489492115953638,0.29543107431593796,0.06902375641964209,0.012716268881786532,0.021678213120665465
0.0,-1.0,1.15,1.15,E,120.0,F,F,0.43373278781594915,0.2484022102987564,0.01728170999544051,0.2852505978118094,0.0011563544899187844,0.010111913272841755,0.0036241748514704744,0.00012525417854738656,5.6408429586044064e-05,0.00021962954193262678,3.8959313747580234e-05
-1.0,0.0,1.0,1.0,E,30.0,C,F,0.4031854759951764,0.17210172447555042,0.06030493498645372,0.10732913447171119,0.07600660583978511,0.04491638496176904,0.04810651140412289,0.03485443522857014,0.009832662719369918,0.03323048066095595,0.010131649256535286
-1.0,7.0,3.44375,3.44375,G,10.0,C,C,0.06821850944225366,0.0917312979202332,0.01880046346670515,0.03859519557987528,0.29104701831753066,0.0446750428805972,0.061595720213197744,0.1880950919300264,0.08945806372108771,0.032355040351467225,0.07542855617702564
7.0,-1.0,3.5,3.5,G,10.0,A,B,0.1343687166480567,0.14052922477763788,0.0003503646334883173,0.046076338822870926,0.22423244268507136,0.027563634862051142,0.032416350829461885,0.28544860221864854,0.07405345849689798,0.012404365493233337,0.022556500532582
-1.0,3.0,3.378947368,3.093333333,G,30.0,C,F,0.3127990526347631,0.2177212313159063,0.01619597220508166,0.09137917576151239,0.18594766556711945,0.02207271202209778,0.031108405223798544,0.08003110713468299,0.01124646220431509,0.023225968922930752,0.008272247007792038
3.0,-1.0,2.868888889,2.28,S,30.0,C,F,0.40321812954359354,0.20145331944518127,0.005762337019798004,0.09815556636122665,0.09027852531615985,0.035659752350954255,0.024420407224513677,0.09731876534286339,0.015612861602152465,0.020171421126802633,0.007948914666754308
-1.0,7.0,3.25,3.25,G,10.0,C,C,0.07156270565722711,0.08512365231516827,0.01998734045264248,0.03956230121561324,0.28794520472660606,0.04330737409379315,0.06977991741139217,0.17558810602990008,0.09789341827353268,0.03068321166757398,0.07856676815655071
3.0,-1.0,2.84375,2.25,S,20.0,D,F,0.35121177560796807,0.16729451684178837,0.005536208511403754,0.07478764055325621,0.1205779871333473,0.036411777427749564,0.028349776919563852,0.14908848505010627,0.02406042905321467,0.030056788386656593,0.012624614514945324
-1.0,3.0,1.221428571,1.221428571,S,60.0,B-,F,0.4160875196705679,0.17795431181550622,0.05034862583453211,0.19938043083073587,0.04601791600335465,0.029778867695343953,0.05595415836083334,0.007676926309856476,0.007479558683551842,0.0047677423830836466,0.004553942412634161
-1.0,3.0,2.91875,2.91875,G,10.0,C-,C,0.21162041472676765,0.1351018152857053,0.01301547050249993,0.049531826213932206,0.29302004589597885,0.02002065490932611,0.04801331750424616,0.14475096504584836,0.025758787281949226,0.03923349253970743,0.01993321009403867
-1.0,4.0,2.95,2.95,G,10.0,B,C,0.1711189991056554,0.12225324660931121,0.015238743681325518,0.04874178132629218,0.3009349513996836,0.024957658679928406,0.05646812351105468,0.15444805696855016,0.03857301320501685,0.03762375875285021,0.029641666760331836
-1.0,4.0,2.37037037,2.066666667,S,30.0,F,F,0.2793989061288512,0.1575060571952116,0.052807394290789615,0.10237895154511732,0.1316531597235955,0.05838875045788953,0.05948057829076309,0.07147601450331059,0.032096989253997135,0.028348367725422645,0.026464830885051825
-1.0,7.0,3.428571429,3.428571429,G,30.0,D,C,0.12032741044692122,0.10763440488403483,0.008509965492232766,0.11017249337013207,0.2764176970852745,0.02660635212688784,0.0928245033343315,0.1805408190647362,0.05977949711809605,0.00954226378343343,0.007644593293919547
7.0,-1.0,3.518518519,3.461538462,G,20.0,C,B,0.13118117314140512,0.19287986109264876,0.00028731224547771445,0.08040310900263008,0.21953317537223835,0.02381071527178397,0.027696082963721037,0.21961835115877912,0.07477811830289278,0.0001874089333006727,0.029624692515122248
-1.0,6.0,2.766666667,2.766666667,G,30.0,F,C,0.1485364831970003,0.11250728381264599,0.00922148761356976,0.13336168528804954,0.23816529321957444,0.02418808267781694,0.10939839133762078,0.15132773280311895,0.059235267058741506,0.008665225358487919,0.005393067633373758
1.0,-1.0,2.1875,2.1875,S,30.0,F,F,0.4479939645218977,0.22208150331324927,0.0006883266379422044,0.08383728814749505,0.11172402988378853,0.03656465220127112,0.02294118154302348,0.06186728518276071,0.007837326001019395,0.003608688332291784,0.0008557542352608068
-1.0,5.0,3.067741935,2.4933333330000003,G,20.0,D,C,0.1868485291130316,0.09089225029222721,0.010413446769954688,0.10561201982116748,0.2577604297341973,0.024386447140565266,0.06600765790327727,0.17701628505675504,0.048548156665832155,0.021248544809166187,0.01126623269382573
-1.0,7.0,3.26,3.26,G,30.0,A,C,0.11697417268407441,0.10254709170951315,0.009777461304982417,0.11480072256224096,0.26725045555183075,0.025653193091087455,0.10377492347907091,0.17607715944268265,0.06610841118649405,0.009264111431582338,0.007772297556440946
-1.0,7.0,3.333333333,3.333333333,G,10.0,B,C,0.06425306413663223,0.06986977973495453,0.024907507579461644,0.06810797129792104,0.28937176839557865,0.027958446814663397,0.06284713000118983,0.20843735568048558,0.0860576111716071,0.03306885658954382,0.0651205085979623
7.0,-1.0,3.2903225810000003,3.133333333,G,20.0,F,B,0.13173704247457332,0.17343403274094632,0.0003732139792741093,0.0870619446028954,0.21210764849697475,0.022427596117369778,0.03409486946292378,0.217822911558527,0.08961857825627118,0.00018888086921520236,0.031133281441029288
4.0,-1.0,3.066666667,3.285714286,G,20.0,F,D,0.2293020455155879,0.2606164191538499,0.0003456333735743417,0.09132225756810909,0.19983198853404277,0.026220522451712032,0.01957438239415186,0.14125793505244347,0.02339092124643858,0.0008768996019432777,0.0072609951081468085
1.0,-1.0,2.72,2.72,S,30.0,D,F,0.46343412745136003,0.23596334982150421,0.0004007760642748271,0.06693230189055811,0.11204775180591915,0.03722134479497791,0.014278200735729215,0.060318899037574744,0.0050810359404427135,0.003587443134432117,0.0007347693232271113
-1.0,4.0,2.673333333,2.673333333,G,30.0,C,F,0.25025193083177727,0.16058130494555564,0.003638252277181004,0.13514261084058501,0.2095001159406979,0.02417899464715786,0.06270294075218412,0.11792484019003371,0.025660958178171822,0.008217804515915592,0.0022002468807400294
3.0,-1.0,2.664285714,2.664285714,S,10.0,C-,F,0.27551445229039523,0.19324303466502107,0.001813603614248953,0.06111127366039535,0.19135023179188637,0.05477714452370768,0.02127045746474529,0.1407692041317067,0.028231207469416337,0.006285809713769736,0.025633580674707106
-1.0,4.0,2.844444444,2.944444444,G,10.0,C,C,0.1598326862382231,0.13710689534798967,0.009484643210544088,0.09024352997327614,0.27356266524702927,0.031988799371816985,0.03988862624987426,0.16638236466836662,0.036170430510182046,0.03354082010917691,0.021798539073521004
-1.0,5.0,2.447058824,2.447058824,S,60.0,F,F,0.37661289213606003,0.144116345446859,0.001914580318029062,0.13808703688702753,0.1000481353085352,0.02787683373138735,0.13393094177921133,0.05686367764076653,0.018913751804133176,0.0014941148555949655,0.00014169009239578984
10.0,-1.0,3.333333333,3.333333333,G,10.0,C,B,0.03192250619212015,0.08485411092237508,0.0004161301041424723,0.04662937575874135,0.16520689146083284,0.015871588742995206,0.0323191763964853,0.21653491653136145,0.20876968866256582,4.576916098590986e-05,0.1974298460673945
-1.0,0.0,1.575,1.575,E,30.0,D,F,0.47384184871980856,0.18012157425500305,0.0033909708277934584,0.06876823964921097,0.09466626545300688,0.0685228000726289,0.03445877199495367,0.04810651553762461,0.007603518792846448,0.019613548233536178,0.0009059464635872993
7.0,-1.0,2.727272727,2.692307692,G,30.0,D,D,0.15148547023757844,0.18780754325329108,0.00032470578479146586,0.12273243712973467,0.1746300830371159,0.019179606926158145,0.05860865240160696,0.17590273060949968,0.09857715059967001,8.393302269462996e-05,0.010667686997859114
-1.0,4.0,2.9375,2.9375,G,30.0,F,F,0.25783116387989774,0.16996922539887388,0.002865861730671731,0.12466536339138436,0.2163245686806069,0.025094796916902237,0.05131924336182307,0.12003005905729626,0.021362242840360212,0.008436956263607116,0.0021005184785765356
1.0,7.0,2.536231884,2.1875,S,40.0,C+,B-,0.09317863402343377,0.048658749219558664,0.018493144391427945,0.09205338280738054,0.15134028295335422,0.028125019917297246,0.2423284137572923,0.1388532948082406,0.17523428033526722,0.002277163235001192,0.009457634551746365
7.0,-1.0,2.75,2.75,G,30.0,F,D,0.1506171358873549,0.1927106103415449,0.0003123889518390953,0.12177111321293503,0.17563174127516684,0.01945002500923333,0.057071753969484336,0.17561651701542433,0.09614349872052734,8.332650908081098e-05,0.010591889107409047
-1.0,9.0,3.361111111,3.361111111,G,10.0,B+,C,0.02747723318007869,0.03645006984753815,0.04945227155631465,0.0525731483763031,0.24503452818699314,0.021252436947301393,0.08670631515234575,0.1966534302921053,0.14483387096825528,0.026530613052338874,0.11303608244042572
0.0,-1.0,1.1875,1.1875,E,30.0,B,F,0.45946448069043266,0.18617395245365181,0.0030970969340963273,0.07981772235849087,0.09057315832311048,0.06606645922240875,0.042616565935222346,0.04947612298686114,0.010507424930151794,0.011161744826366681,0.0010452713392070754
10.0,-1.0,3.066666667,3.066666667,G,10.0,B,B+,0.030758048497319074,0.07900023214808641,0.0005225011387279242,0.049985082317048124,0.15684826625808648,0.015073768166078723,0.03880882942206999,0.20638330038455813,0.22635768339195853,4.397355735885751e-05,0.1962183147187078
7.0,-1.0,3.35483871,3.266666667,G,20.0,B,B,0.130190791852285,0.1829082473882812,0.0003390410624967691,0.08492634796551313,0.2147062232427539,0.0230717367360192,0.031756979188605115,0.21731972837036634,0.08403796353132285,0.0001861942624320527,0.030556746399924416
-1.0,4.0,2.1875,2.1875,S,10.0,C,C,0.17730547808250793,0.10024079311281006,0.030139386196717653,0.07152436628108308,0.21169460337666518,0.05349782807395803,0.06483632105032845,0.1417366301385576,0.05601020899959845,0.05616561049191481,0.03684877419585854
-1.0,0.0,2.076923077,1.714285714,S,80.0,C-,F,0.6667609225664485,0.16406551776178524,3.7422578221097456e-05,0.10177095692035015,0.022155054543027283,0.009230179639832827,0.02560155744342626,0.009429326603707523,0.0007881163691621888,0.00016022595797502044,7.196160639600747e-07
-1.0,0.0,2.5333333330000003,1.8,S,60.0,D+,F,0.6628959291323213,0.15035139724324886,0.00012985964250667657,0.08479341910799153,0.043654043969633204,0.01485385526072546,0.01993912085958471,0.020865976950207168,0.0014531574537248319,0.0010535381105966778,9.702269459625509e-06
3.0,-1.0,1.821052632,2.258333333,G,10.0,B-,D,0.1962620021261198,0.2202547210266789,0.0017604082919555778,0.11585760370783066,0.2009395246666477,0.028434980483251517,0.03571341370214001,0.13673870618031553,0.04304014538544512,0.002761914073701294,0.01823658035591389
4.0,-1.0,2.3,2.0,G,10.0,F,C,0.19922591389158584,0.1543128531646101,0.001747515441158624,0.10536928169548516,0.20835286635223454,0.02413309449197588,0.037917207610787255,0.17431005271984862,0.0630372993648817,0.002070328087823847,0.029523587179608464
-1.0,0.0,0.942857143,0.942857143,S,20.0,F,F,0.3732305470543633,0.16884042037644353,0.006920646225109767,0.11602201268622339,0.129434156794605,0.04104743306071669,0.05355461652695368,0.06854701730464753,0.017151031755339705,0.022889192446029112,0.0023629257695681766
4.0,-1.0,3.13125,3.13125,G,30.0,A-,F,0.29103144118679364,0.2576456145243325,0.00019640142516659347,0.10367737986816505,0.16578546279164647,0.021320399427377103,0.022163032465273954,0.1174633760844942,0.018083877671732897,0.000439740629159867,0.00219327392585769
4.0,-1.0,2.903225806,2.625,G,20.0,F,F,0.25900974948078886,0.19776273733434813,0.0005418029325849078,0.10205532568504687,0.19601314348664733,0.022979674051423295,0.026756314418958805,0.15345629380414225,0.0322178371493103,0.0010322067293590614,0.008174914927390267
4.0,-1.0,3.179411765,3.166666667,G,20.0,C,F,0.24659207398966032,0.23743144903477031,0.0003564325267068813,0.08999107586369834,0.20123778421775917,0.025130105997045432,0.019391887811961904,0.147873925146337,0.023669076231452636,0.0009565902203446502,0.007369598960263482
