Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,2.88245614,3.0,G,30.0,D+,B,0.00095287717436067,0.05539255100582004,0.028679100589033023,0.018720547222093403,0.15253198708507568,0.12595699932548918,0.19974220150102304,0.2489787178347452,0.07239548156428725,0.06513708548114903,0.031512451216923545
10.0,10.0,3.975510204,4.0,G,30.0,A,A,3.449803027461903e-05,0.004277838619064287,0.0006776124074869815,0.0006781345750532298,0.012624275905885687,0.015170638460575077,0.05847120060355933,0.251437144193224,0.09281800460083683,0.16613225028485484,0.39767840231918505
0.0,4.0,2.085245902,2.5,G,90.0,B,C,1.1950422028100101e-08,0.04135215586885152,0.12489173504346443,0.0385734835035146,0.3365159051527013,0.19122311247302198,0.14959060022760537,0.08715632111334864,0.01954202937733819,0.010758442856489307,0.00039620243324260077
7.0,5.0,3.034693878,2.79375,G,10.0,B-,B,0.009995193730067032,0.0296079673410775,0.019347725512870086,0.009596018455595547,0.15173782229605062,0.12174049137153782,0.1100471457946941,0.3027405014700444,0.08495303708857034,0.07333688454347297,0.08689721239601976
9.0,7.0,3.472340426,3.635714286,G,10.0,B-,A,0.00382513327112067,0.013000791465471154,0.004847949442911679,0.002611921219024639,0.04770424299576655,0.047639677664587356,0.06470065807016198,0.27824382204905945,0.0890792075357232,0.10446872713088745,0.3438778691552859
8.0,10.0,3.371428571,2.9529411760000004,S,10.0,A,A,0.0030922287041721514,0.00800252341105863,0.0006504084438893065,0.001383716689507721,0.008920150419828346,0.012679490268887149,0.08566575842121027,0.21785352994979637,0.11937382707302235,0.19517475382176155,0.34720361279686623
7.0,7.0,3.032258065,3.1875,G,30.0,C,B,0.0001971518114693884,0.02290086501409445,0.011162356499940152,0.007831950783748046,0.10921445016120404,0.08718429881076008,0.12880559927909885,0.30285945229881234,0.11048552208352252,0.10645826305636599,0.1129000902009843
9.0,10.0,3.355882353,3.4,G,30.0,B+,B,5.972392882583745e-05,0.008043188264765187,0.0012840243976186487,0.002317492447936396,0.025647634724958682,0.025440493046857547,0.09689815516461445,0.2638323264431801,0.14424969201873136,0.18540780163500195,0.24681946792750975
9.0,6.0,3.341304348,3.28,G,10.0,B,B,0.003613323751552031,0.014064988876645833,0.006742293745955382,0.0035092420018843864,0.07379519911349061,0.06569248824950415,0.07098987944681096,0.30668114605950036,0.09635042646566945,0.10152778820244356,0.2570332240865433
8.0,8.0,3.1434782610000003,3.4,G,10.0,A-,B,0.0068177502669867366,0.020195953348763337,0.0056098242068397895,0.005270991134928112,0.0537603150676969,0.052457113242038216,0.09532294548511482,0.2663165993993492,0.11431442387067452,0.11669575917828869,0.26323832479931963
3.0,1.0,1.786666667,2.153846154,S,90.0,B-,C,1.5111912603124347e-09,0.017728470800425538,0.10545742385425069,0.018958269199623755,0.3692297854324412,0.19020001349795923,0.08750300679620562,0.14161810026692864,0.04128821450027348,0.023824584792240446,0.0041921293484601845
7.0,4.0,2.681818182,2.083333333,S,10.0,C,B,0.004823742495441397,0.02025857141771533,0.012156602201750952,0.007273037494302208,0.10597977583692333,0.08608693924315883,0.09809605624613811,0.29392817368558855,0.11170828161041928,0.10882815845027764,0.1508606613182844
4.0,6.0,2.379245283,2.358333333,G,10.0,C,B,0.037524143105646036,0.06891919273030192,0.03736057381121897,0.035191838592527336,0.1831740992029176,0.14057313741713828,0.16652938169357706,0.19096933418800974,0.07414842303397791,0.046339474018280584,0.019270402206404642
4.0,4.0,2.37047619,2.0,G,10.0,B,C,0.02831034904434982,0.0591145248192149,0.05387975853098727,0.03400344190905231,0.24133639979408436,0.1730014437557946,0.13658250240624925,0.18015338158401326,0.053851183059871424,0.030845010083174144,0.008922005013208632
8.0,9.0,3.13125,3.13125,G,10.0,A-,B,0.006504765992895281,0.018355331134530698,0.003259946549711434,0.005309151467493401,0.042034666462791276,0.04252696452587333,0.115808010003042,0.2687055398083992,0.13665531690159893,0.14571056080940764,0.21512974634425672
8.0,9.0,3.8,3.717647059,G,10.0,A,A,0.007608314755129114,0.01507959717836253,0.002655193639231515,0.0021716603515592727,0.02616075804914955,0.03325248646384898,0.09623451116230372,0.2871134754320361,0.08498786386338862,0.1317102078401461,0.31302593126484457
5.0,5.0,2.734782609,2.3,G,10.0,C,B,0.023082430039883216,0.04863429876264439,0.030751762300873536,0.02058493507219296,0.19125039439718813,0.14779710293026999,0.15106581001782288,0.2423358964659367,0.06998938041592118,0.05179180698139862,0.02271618261586853
4.0,4.0,2.032258065,2.066666667,S,60.0,C-,C,6.991921471736616e-07,0.02577109395653737,0.037084318707597506,0.019432603675509804,0.23661238255522074,0.13713500344137391,0.1460564052125473,0.2173972518269852,0.09258875738735028,0.06820130096577635,0.019720183078954415
10.0,10.0,4.0,4.0,G,10.0,A,A,0.0020776559606580235,0.0057058146521900294,0.0007039079652595046,0.0007362892159911339,0.01031057282340753,0.014286775193277949,0.05317594306052929,0.23286629900700564,0.08478464283581102,0.1473687236683295,0.44798337561754026
9.0,7.0,2.813953488,3.2,G,40.0,B+,B,7.13597182916083e-06,0.010251105541149318,0.005835448917044498,0.00514997614932448,0.09664645632742039,0.06453821277229527,0.083792843847164,0.28048521468220045,0.15277507712223243,0.1303714983416912,0.17014703032764883
5.0,6.0,3.061538462,2.838888889,G,40.0,C+,B,6.443900224451441e-05,0.031883598182577445,0.022328854858452016,0.011535531620756703,0.17412813598787694,0.13000129699649932,0.1751213282872787,0.28824980665530253,0.07140570293821645,0.07007593553430919,0.02520536993648621
7.0,7.0,2.816666667,2.75,G,30.0,B-,B,7.836927707444032e-05,0.011213359171032986,0.008957794253557881,0.015522982995174578,0.14141109799521795,0.09412992297058762,0.13551153531207313,0.3137664252839024,0.13345707388215527,0.08869619103237426,0.05725524782684949
4.0,7.0,2.201086957,2.469230769,G,10.0,D+,B,0.0372571356328001,0.07555618171334111,0.021637058067172803,0.03666918465699099,0.15717197219452822,0.13192241251648867,0.12092468639343437,0.2148113598652953,0.10704026522793324,0.07433963068112484,0.022670113050890412
7.0,10.0,2.829787234,2.866666667,G,10.0,B,B+,0.010657718128620085,0.015287959510914691,0.0023611212339157282,0.009608597290708324,0.07054215050191104,0.0466264703783868,0.09131421997947621,0.20297092427135643,0.24831133130149324,0.17922502519262373,0.12309448221059363
5.0,7.0,3.313333333,3.253333333,G,30.0,B-,B,0.00032696526100333057,0.051540935667143156,0.01952764383651682,0.01157635566587697,0.0941517472762148,0.1023011122913884,0.17074503769155533,0.33956135114018426,0.046153376589780366,0.09848952830881279,0.06562594627152377
7.0,4.0,2.627419355,2.066666667,G,60.0,A-,B,2.9174485995062122e-08,0.0022065264211197375,0.014819590534617013,0.020267684266667307,0.237109851006799,0.15410382222068894,0.1448072890227791,0.33807382350257614,0.06365548012399647,0.01844644832397828,0.006509455402292015
4.0,4.0,2.967741935,2.875,G,30.0,C,B,0.00029645466558996767,0.07166610401812434,0.06765807556824119,0.020236892548248724,0.15354979770870014,0.163156033082683,0.16263679830920572,0.29422043152057603,0.01667568741283823,0.03344678579152262,0.01645693937427006
6.0,5.0,2.523232323,1.761538462,S,10.0,C,B,0.006564116463047018,0.018675026796103725,0.012793229120375815,0.016367473009215643,0.15937908094136832,0.09038535331599698,0.16098703648303445,0.23235460931965,0.10924019379887168,0.09683965014346908,0.09641423060886734
7.0,9.0,3.209375,3.682352941,G,30.0,B+,B,0.0001230854585148507,0.01851725463193223,0.005703195081710021,0.0077004486263058,0.056414549784185135,0.04521662826296494,0.1070694499703747,0.2683860072771654,0.1153809054165552,0.17723713793245635,0.19825133755783536
4.0,8.0,3.244897959,2.833333333,G,40.0,B-,B,5.388374437554663e-05,0.036388635962588615,0.011766324461101051,0.012871761935875031,0.09555626624114201,0.12063523750020895,0.19263812691476342,0.34951905830308944,0.066483601497399,0.08647072909849123,0.0276163743409657
7.0,6.0,2.754545455,2.230769231,G,30.0,B+,B,5.668787407380531e-05,0.0074815518264779715,0.009210028476550117,0.017076523516587064,0.18877952826246053,0.12104847001371309,0.14403899305183943,0.3133969569039125,0.11898081099220388,0.054332803742356606,0.025597645339824806
9.0,9.0,3.548979592,3.3058823530000003,G,10.0,A-,A,0.003494871175406904,0.008317964748881948,0.002018766834530486,0.0034974031436968613,0.05036591306815248,0.030321382905837274,0.08764036742089247,0.22416594973262124,0.13330285717123774,0.18017082724181144,0.2767036965569311
4.0,3.0,2.022580645,2.086666667,G,30.0,C,C,0.00015378918376121476,0.0342710012358496,0.06980920276431098,0.05056496935998122,0.2462773092970004,0.20034480335468596,0.12321132623201958,0.2232119669296077,0.03186065028309209,0.016263344535906665,0.004031636823784534
5.0,6.0,2.642622951,2.49375,S,40.0,C+,B,1.4207597793010583e-05,0.018223769579210264,0.015740072840490123,0.015925782689044626,0.10840186631234905,0.08026587762920932,0.1775146661227498,0.27617977209155425,0.08857972767118137,0.11208996738238455,0.10706429008403366
7.0,7.0,3.193548387,2.9375,G,30.0,A-,B,9.002035107763026e-05,0.01363007351980007,0.00910317846074855,0.010493730588565956,0.11672549651199203,0.08763377630426396,0.15075649616173536,0.3428098042643256,0.09358625437607841,0.0978262304092029,0.07734493905220945
7.0,7.0,3.083333333,2.125,S,10.0,B,A,0.004923032239645693,0.010713911509314217,0.0036829875172339236,0.005917162078175252,0.07920257442071206,0.04543647659758266,0.13899871882922937,0.2128002384053181,0.12804583284530446,0.1564269374301912,0.21385212812729307
7.0,6.0,3.658695652,3.31875,G,40.0,B,B,8.927343142033928e-06,0.014722814420741099,0.014688157252078497,0.006825518105715521,0.09677570604512946,0.08637512030451286,0.17262130488250818,0.40140695477782773,0.03771170567910467,0.07982242457992743,0.08904136660931238
9.0,10.0,3.606521739,3.86875,G,10.0,A,A,0.0037253271382819805,0.009887738768431704,0.0015493327445914144,0.0024327722194648353,0.02700465604978583,0.017242202447002978,0.061782109650910674,0.16908881513592078,0.11243751018735111,0.21328667779747837,0.38156285786078037
4.0,4.0,2.744680851,2.066666667,S,70.0,B+,B,1.3785025786893818e-08,0.007875421963916584,0.0273538684259542,0.017807128446095496,0.14884535307471242,0.135683526695234,0.23017357779838865,0.3405532796035224,0.03726143046700034,0.03623646700422264,0.018209932735927425
7.0,7.0,2.375,2.375,G,40.0,D,B,5.5549119593554775e-06,0.004930153419744351,0.006885542211390511,0.02304309048751702,0.1743032922209773,0.10320070577043085,0.11895678797603779,0.28411859975972864,0.19833953920606295,0.061367974972715574,0.02484875906343553
9.0,7.0,3.286885246,3.214285714,G,30.0,A,B,2.79892331394746e-05,0.0055811591867854764,0.0055888982933500605,0.006951410949469264,0.09785450601975129,0.055332941267315736,0.11677554853122538,0.32116657125056036,0.11189862296396043,0.11345125506790131,0.16537109723654103
4.0,8.0,2.593103448,2.657142857,G,90.0,A-,B,2.880554569163394e-10,0.0040794490551242955,0.008752754579277848,0.024395541940022268,0.12036276148464901,0.13763261003450464,0.17108335619237688,0.3760414883120658,0.11418915522503684,0.0380159429375269,0.005446939951360011
7.0,5.0,2.956818182,2.575,G,40.0,C+,B,5.461294560014711e-06,0.00800119181070589,0.016405217885185567,0.01526438224360345,0.18314745211593175,0.12706970791469424,0.15682473247881484,0.35724741607289356,0.06385934303336348,0.04449244548632185,0.02768264966392536
7.0,7.0,2.818032787,2.50625,S,30.0,B,B,4.6502640487260284e-05,0.007138757409038893,0.0048822462408543545,0.008188194804138113,0.07796435447841525,0.043633758962555086,0.130378078477879,0.22612823442149585,0.1397373632028897,0.14909480208678835,0.21280770727545822
9.0,7.0,3.512121212,3.64375,G,30.0,B+,B,3.0891622222571155e-05,0.007780963065174647,0.006648993493741074,0.0051116087084285035,0.07117190472099444,0.04398922238965043,0.10869394683782305,0.30822453840094866,0.0727902898828493,0.12652721551105006,0.2490304253671173
5.0,7.0,2.575,2.575,G,10.0,B-,B,0.024892746635804555,0.054617012602785626,0.016452379740940454,0.023702962162536496,0.14703039523524683,0.1185948904921673,0.13368443874475097,0.25008809186794506,0.10339877943906305,0.0886647688578945,0.03887353422086508
10.0,10.0,3.295652174,3.475,G,10.0,A,A,0.001742568599696468,0.004021357570350723,0.000965616402575965,0.003029301041252118,0.036576581708052856,0.017518456383829293,0.05532155126867361,0.1621903574263408,0.19666551632374493,0.19452405638516093,0.32744463689032227
6.0,4.0,2.016666667,2.4,G,30.0,C+,B,6.793227355881443e-05,0.016825926554771137,0.03965140434602236,0.04483582042327876,0.2531099309473107,0.15765958676394232,0.1151224790914789,0.2544032711454369,0.07322008996852693,0.031141655088913596,0.013961903396759595
8.0,10.0,3.070454545,3.14,G,40.0,B,B,5.537156310937456e-06,0.0037207792539149225,0.0016728069776495256,0.006852261053499798,0.06039448972396847,0.03959420737089867,0.0970446932609436,0.25869509364680726,0.25302119494470415,0.15692190261147956,0.12207703399982321
6.0,7.0,2.082608696,1.761538462,S,30.0,B-,B+,6.143858411508786e-05,0.006278243034964418,0.005077914971961244,0.020857006384611347,0.13405497267588462,0.06982116699223087,0.130186354725955,0.2065500253969608,0.24804366360263527,0.10846871488321744,0.07060049874746399
10.0,10.0,3.963636364,3.929411765,G,30.0,A,A,1.9081679078509173e-05,0.002799989535217499,0.0009153384392851903,0.0014513002336440503,0.02275450929063808,0.014534748450296368,0.0662317114061689,0.2031309237504145,0.10469547713652866,0.18940348843040572,0.3940634316483225
3.0,7.0,2.221126761,2.5625,G,40.0,C,B,6.079581240922141e-05,0.04789001316035179,0.026485298914041108,0.04265822098877554,0.15759893543935458,0.16362460766617426,0.14709012721075437,0.2654539695093191,0.08712946619124999,0.05220017102628361,0.009808394081286621
10.0,9.0,3.64,3.538461538,G,30.0,B,A,1.7504712289400138e-05,0.0026749928726328594,0.001468869761004345,0.0027379023369858827,0.04341025228389116,0.024116871834601143,0.08125504282366432,0.24514210046563462,0.13813451813521313,0.1620142250212534,0.29902771975282977
7.0,8.0,3.717021277,3.161538462,G,10.0,B,B,0.012135691810787094,0.028812609932167384,0.005767411832896059,0.004841679370402006,0.06746834060660507,0.05835568406746868,0.13975630136566505,0.29190709446796415,0.06952636663832312,0.15179118071998304,0.16963763918773841
4.0,4.0,2.483870968,2.0,G,60.0,C,B,1.5129188497092693e-07,0.009452051085762785,0.032088602648755654,0.030475645079765402,0.2171045639684634,0.20625577267990156,0.15902070077543878,0.2958949505052075,0.03369269882601197,0.013717336239136811,0.0022975268996713646
7.0,6.0,2.725,2.94,G,10.0,B,B,0.008184726359087405,0.03148451974342087,0.018508003392923605,0.018131798671355216,0.15256960518936286,0.09513347305991096,0.12163710729913234,0.2740160262076673,0.09166140079261105,0.09585072707433234,0.09282261221019611
10.0,10.0,3.833333333,3.625,G,10.0,A,A,0.0019443755288623525,0.0045228483665523634,0.0008558638642096115,0.0016310179521611225,0.026881830813726817,0.015438529415428474,0.06261326303848719,0.17613004422855458,0.12576327014043195,0.2017788784817324,0.38244007816985326
6.0,7.0,2.9104477610000004,2.861111111,G,30.0,B,B,0.00015204853102630822,0.021587425492075756,0.012834497064355991,0.01610251327730482,0.13123869960156087,0.10555500455055443,0.15094965657177034,0.3235075557821111,0.09694086478373098,0.08959234404501194,0.05153939030049727
10.0,9.0,3.437777778,3.35,G,10.0,B,A,0.0017485186018569919,0.004609072083755702,0.0014793793795275152,0.003199933643872259,0.04810789954847138,0.023719778973234802,0.07032221629173906,0.19922550841821307,0.15892091664804828,0.17525307665142856,0.31341369975985234
10.0,10.0,4.0,4.0,G,10.0,A,A,0.0018348200197948815,0.00439889841946916,0.001630740282023091,0.0005804226620162189,0.011610924585001124,0.010195092300620908,0.07659193113420217,0.19845527561091295,0.08297578715398714,0.13559226851633588,0.47613383931563646
10.0,10.0,3.133333333,3.5333333330000003,G,30.0,B,A,1.5493826534178992e-05,0.0038595141751208827,0.0019383911683738307,0.0016518935756272106,0.0244558144967571,0.01867504171732565,0.06221800053973461,0.2459763932404408,0.1910334948629394,0.14859511014611204,0.30158085225103437
1.0,7.0,2.953191489,2.3625,S,70.0,B-,B,2.4505240972673917e-07,0.06161824452653351,0.028623590966194507,0.010045703550705892,0.0988898506291442,0.11658565464365123,0.18780862016781963,0.3013712640007161,0.08194141020013714,0.10442166519209402,0.008693751070594098
7.0,7.0,3.2,2.75,G,30.0,B,B,9.587495796046413e-05,0.014346561491136608,0.010928978347815777,0.0066594896358912695,0.10341891511733008,0.08961854708988477,0.14691814407573392,0.34429285818817223,0.10435582180746282,0.11940853185961149,0.05995627742900043
0.0,0.0,0.803846154,0.0,E,150.0,B-,C+,2.1122890594090005e-16,0.005944032008050584,0.025055917564949324,0.20595336318326135,0.22390598582280113,0.27550210545445625,0.0260083294155637,0.13908838556265601,0.07473837321847608,0.023772157080091234,3.135068969409868e-05
7.0,8.0,2.8,3.175,G,70.0,C+,B,1.0231287332020107e-08,0.009334159657857876,0.008390025658180828,0.008350488633337727,0.09678941441170422,0.07991113623836436,0.080259682664072,0.3593823842903303,0.1949655390601049,0.1340727701448919,0.028544389009868543
7.0,8.0,2.695294118,1.915384615,S,30.0,C,B,4.159822667748661e-05,0.007537996118768401,0.0033519567571189323,0.006008897008580898,0.045097987604898436,0.0547543782011219,0.11024203627724465,0.2883746790318684,0.1989727925596143,0.14626639076090275,0.13935128745320388
4.0,7.0,3.225806452,3.066666667,G,30.0,B,B,0.0007303847334322133,0.05792002024948111,0.03638205889738212,0.005855285336865167,0.1276589214512085,0.0900990239216195,0.2151710712900139,0.28443446963811536,0.05772875158175813,0.09453398758373613,0.029486025316387894
7.0,10.0,3.617021277,3.375,G,10.0,B,B,0.013559832972068038,0.018691737039873417,0.00548575886271158,0.0012001748539609647,0.031283963905402105,0.024233488088749772,0.1584456979104991,0.26888390731353384,0.09886702848563268,0.13823548037201355,0.2411129301955549
10.0,5.0,2.352542373,2.786666667,G,30.0,B+,B,8.96899774268903e-06,0.005092752288471472,0.011039907957353124,0.018838236524300358,0.15580322154992465,0.10310358789023363,0.0726349803908672,0.2709735996436124,0.15353485624511848,0.10894305927168557,0.1000268292406903
10.0,10.0,3.729166667,3.8125,G,40.0,A,A,1.9074714389791594e-06,0.0030506122218483833,0.0014326226121260273,0.0011754413133920204,0.017254675362193043,0.01729899166018521,0.06141180069645905,0.27592214667766085,0.14988129073992035,0.1628241445681666,0.3097463666766095
5.0,7.0,3.1473684210000004,2.925,G,10.0,B+,B,0.03392380145976751,0.04947001478267569,0.02982086154997587,0.004999467195794752,0.11429485923505554,0.07447874145364798,0.2184092483407017,0.2577065267981229,0.05935301854657851,0.09425701233608534,0.0632864483015943
10.0,10.0,3.806060606,3.641176471,G,30.0,A-,A,1.8075439987941516e-05,0.003188238177592322,0.0013365887271270624,0.0010282517066827754,0.01650514554895914,0.016935582505406308,0.06932729164523015,0.26924756933749655,0.13400395310407945,0.15503856500407662,0.33337073880336177
6.0,6.0,3.428358209,3.094117647,G,30.0,B-,B,0.0002030972648111596,0.02553453967942637,0.023198434425968473,0.007311973660304427,0.12199236188321705,0.10106408871845958,0.17859650321888473,0.3197109170907834,0.06062861069432499,0.10889462285779518,0.05286485050602463
8.0,10.0,3.721875,3.7125,G,30.0,A-,B,8.00557471437774e-05,0.009714643423758126,0.0035794807089208273,0.0012716725824378577,0.025506440832097046,0.022414138877406467,0.11032460169808533,0.29270485669086954,0.12137217209343679,0.15971703338929383,0.2533149039565504
10.0,9.0,3.92173913,3.775,G,30.0,B+,A,1.8828761101770346e-05,0.0035623709070249023,0.0019368225018205312,0.0013212755260821629,0.020075172997750558,0.02073211835795832,0.07461682385685892,0.2730283323982329,0.10634466805955502,0.15390522733790113,0.34445835929571383
4.0,3.0,2.3,2.425,G,40.0,C,C,2.4520910433478006e-05,0.03694833763674628,0.08007888487141936,0.030759072596939382,0.28972052606541365,0.19234046134057725,0.11752462929951062,0.17447631031816704,0.034163709673617496,0.04012004968456606,0.003843497602609387
6.0,6.0,3.175471698,2.315384615,S,30.0,B,B,9.665860043632049e-05,0.014480326457727422,0.009460694651738396,0.008306849568595134,0.0642229449260109,0.08127428059224641,0.1549207689068446,0.30038523147797735,0.09864097454829607,0.14066281712403417,0.1275484531460933
7.0,1.0,2.6609375,2.6777777780000003,S,60.0,B,B,3.076692870282224e-08,0.008330996129239356,0.03338928877221579,0.05749420515333621,0.18548506391989628,0.20018354518084736,0.08048184042968357,0.23990156394130296,0.05862509589868691,0.095142618662921,0.04096575114494193
7.0,4.0,2.717948718,2.153846154,S,10.0,C,B,0.003565183507340098,0.014444668675197326,0.01723697177926613,0.016210525856815806,0.1035005351853514,0.10069087943790762,0.14575097793596714,0.23448794616691937,0.07993917244193727,0.11244692507280935,0.17172621394048854
7.0,8.0,3.123404255,3.35625,G,10.0,B,B,0.011611490048014508,0.025692151221941843,0.014949138652948295,0.0033764458777699115,0.07019701716152987,0.04286794359157288,0.16216112435817664,0.25520645564506017,0.09419626264319367,0.12502206552750875,0.19471990527228344
4.0,6.0,3.04,2.738888889,G,40.0,C+,B,5.439922937842774e-05,0.04254105354896296,0.03690085902783097,0.010021137279602143,0.17120526674128103,0.13096016579036568,0.17915339230393879,0.28280401927553345,0.055931040722050025,0.07812073566243367,0.01230793041862296
8.0,8.0,3.266,3.052941176,G,10.0,B-,B,0.005573701292450651,0.013427999097251049,0.007720260557952694,0.0032584080591958886,0.060775093823549044,0.04549555334762471,0.14357631195340548,0.2845403148327474,0.10623385403021951,0.1297095405643252,0.1996889624412785
7.0,9.0,2.865625,2.947058824,G,30.0,B-,B,0.00010718146919872996,0.016060039682995627,0.008117625008841715,0.004113514168303038,0.07347169124664311,0.05175324860460576,0.13019927146467747,0.3162073586950175,0.17199863710822508,0.13556478421453083,0.09240664833696123
7.0,7.0,3.464285714,3.444444444,G,30.0,B,B,0.0001306349780410041,0.01924077343632836,0.015197970207495401,0.004916029440049335,0.08284758210769416,0.06566799833074255,0.15450409436131926,0.3210725575148519,0.08216291154125464,0.13532657425749392,0.11893287382472943
4.0,6.0,2.41,2.14,G,30.0,B,B,0.00035719517481197965,0.04145401255160461,0.036848020252218894,0.013952998364062035,0.2153854800798128,0.1438664487590244,0.16282154035760824,0.24256684078745716,0.07256750948125099,0.06202975622094365,0.008150197971205066
6.0,7.0,3.24137931,3.5,G,30.0,A,B,0.0002460461808555779,0.03301908440278569,0.025893076942489723,0.005633458501874048,0.10286292814930201,0.06932266207134363,0.17246295395358194,0.29615151281208224,0.07859394433270454,0.12489829257078906,0.09091604008219144
5.0,5.0,2.458064516,1.94,S,30.0,C,B,0.00012868611868609552,0.02357716310305462,0.02153137232374552,0.018861716637929595,0.12877458508268028,0.12466469893199117,0.15572216331805003,0.2615437379000995,0.10396595885903433,0.10737500527772381,0.05385491244700523
3.0,7.0,1.833333333,2.571428571,G,40.0,C-,C,7.240641165280995e-05,0.07320277456669663,0.06219302781855993,0.014301416820648323,0.22913701352210014,0.11006442744294684,0.1436059485114011,0.1998752250847786,0.09934805174528913,0.061172206980834976,0.007027501095091553
7.0,7.0,3.0,3.0,G,10.0,D,B,0.009738392119783919,0.024006045186371946,0.01786451738051716,0.0056142487906984916,0.1024733141128755,0.06604562333714935,0.1681491209684146,0.2721549620416638,0.09073691726241549,0.11411873815807098,0.1290981206420387
2.0,6.0,2.336065574,2.215384615,S,30.0,B,B,0.0009782498239361609,0.08710870592872345,0.053344059397736475,0.01315292389140902,0.133002875774708,0.10141200280384038,0.2062528517911027,0.21192305990066768,0.07567012664628525,0.08836508620418614,0.028790057837404934
4.0,4.0,2.1190476190000003,1.571428571,S,40.0,C,B,1.6571241426587494e-05,0.02560313120279651,0.030956028062060544,0.03319331206698712,0.18602515455092844,0.17585801472585302,0.136436278608171,0.23205677802102975,0.08840858984189706,0.07663173073501876,0.0148144109438311
8.0,8.0,3.637931034,3.70625,G,30.0,A-,B,7.586422855052893e-05,0.011935162018843494,0.0077497513007225415,0.0027908402449392353,0.04746672767858663,0.03956791998040826,0.12381696578870942,0.30533978366208414,0.09467955697153652,0.1515840294647838,0.21499339866083547
3.0,6.0,2.729166667,2.808333333,G,10.0,C+,B-,0.07574876993335201,0.09700613098020262,0.07307033631011911,0.007199869303503763,0.1639948758885864,0.08778225538271993,0.2085546541689313,0.17586095906182786,0.03519498727430908,0.05608555043362669,0.01950161126282119
10.0,10.0,3.853061224,3.9,G,30.0,A,A,1.9050747279430913e-05,0.0034380076956532194,0.001483301493927004,0.0009002693539536857,0.014724602674065952,0.014247740606240365,0.06634913022949894,0.24651000088366823,0.12017785032739184,0.15338790032683336,0.3787621456614879
10.0,10.0,4.0,4.0,G,30.0,A,A,1.9855174299152967e-05,0.0033707720798517083,0.0014157086048990862,0.0007834633089439273,0.013088058723553064,0.013191441266612163,0.06654332070620655,0.24305824907776866,0.10739650650523086,0.15339790042936396,0.3977347241232709
7.0,10.0,3.418367347,2.946153846,G,30.0,A-,B,0.00012505364175535485,0.012483949095126588,0.004083659932396122,0.002055984338752974,0.04272480433431089,0.0393837953600582,0.13875249712938664,0.35026112777077584,0.15400080120409798,0.14815607395576674,0.10797225323757274
5.0,9.0,2.886046512,2.084615385,S,40.0,B+,B,1.9140489696268696e-05,0.015763015695484488,0.004699302431084449,0.00442574580211132,0.04253064911504816,0.05302768377532277,0.14310221765894038,0.3142837604236813,0.18593807038472995,0.15209405288379368,0.0841163613401072
