Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,3.975510204,4.0,G,30.0,A,A,0.0007404913974469294,0.011208817904747113,0.003107851576502144,0.004302126767647549,0.011782278897973824,0.017334915074546906,0.05936526281862567,0.20162563742552841,0.10342107836951399,0.20189056227581664,0.38522097749165074
0.0,4.0,2.085245902,2.5,G,90.0,B,C,1.6230532666193893e-06,0.027500091477645545,0.04770169141297369,0.0229951184198135,0.3192524476724619,0.17398510376549367,0.2076376129401165,0.13393370394428128,0.043939160348804095,0.02247524829305467,0.0005781986720881737
7.0,5.0,3.034693878,2.79375,G,10.0,B-,B,0.02023455734528346,0.028480311409591032,0.024621262569675433,0.013522214129382704,0.1773308301038704,0.123021287288846,0.12303969493341887,0.3083824275163014,0.09635413906167428,0.046563243508500614,0.038450032133455686
9.0,7.0,3.472340426,3.635714286,G,10.0,B-,B,0.015171823392864279,0.021622209995514785,0.011173622500303845,0.008863141940175394,0.06271862642215897,0.060244886272492984,0.0918661769394978,0.30982907067841636,0.11705447563485931,0.10446571627355407,0.1969902499501623
8.0,10.0,3.371428571,2.9529411760000004,S,10.0,A,B,0.014325332446010506,0.021764250606854527,0.006989749262397136,0.007654079949019956,0.031815152971546204,0.03709306535094394,0.1169887340900916,0.2817963668878475,0.12447862713436798,0.13525908337677683,0.2218355579241439
7.0,7.0,3.032258065,3.1875,G,30.0,C,B,0.0018203655455595136,0.027207206811475496,0.016613113206830236,0.013005363287519167,0.0997012637064384,0.08404663850565977,0.14134006163118504,0.30767170610678823,0.12137424077828761,0.10523417406321806,0.08198586635703853
9.0,10.0,3.355882353,3.4,G,30.0,B+,A,0.0009830662853773885,0.01519447989555671,0.004662271669728519,0.006121880211947928,0.019767130682638176,0.025436203813157966,0.0847941199448634,0.22806800639200345,0.11948759051697318,0.19305207332044816,0.30243317726730523
9.0,6.0,3.341304348,3.28,G,10.0,B,B,0.01614245974044708,0.022257986842168533,0.014226834131962827,0.009953878613393665,0.09102162978623368,0.07671899957992294,0.09371321260886102,0.3273280524575839,0.11833742837826929,0.08694835485106571,0.14335116301009135
8.0,8.0,3.1434782610000003,3.4,G,10.0,A-,B,0.017114721241779585,0.02573195103820618,0.011741643342342256,0.010034675202557932,0.06276066428008847,0.061712172770652336,0.11640361552439564,0.3035385776237351,0.12029262262650944,0.1063954146655286,0.1642739416842046
3.0,1.0,1.786666667,2.153846154,S,90.0,B-,C,1.1722485312586196e-06,0.01633868925561237,0.04839580276070777,0.01852599899482923,0.38781861781317284,0.18419451094208894,0.12448983279211076,0.15246661955977156,0.0494927765078292,0.017583149079050796,0.0006928300462950627
7.0,4.0,2.681818182,2.083333333,S,10.0,C,B,0.01857179671062733,0.02431850074827779,0.027753631023214417,0.013197089518260272,0.22999265953307954,0.13536024931331211,0.11345948093325793,0.2970283948338427,0.09035836875220411,0.030537810426090863,0.019422018207832913
4.0,6.0,2.379245283,2.358333333,G,10.0,C,B,0.024267473757269318,0.03791584927972097,0.03210377820424558,0.016950930860642657,0.21794399307858048,0.14369934530535497,0.1761994735804539,0.24149587845234993,0.07273734585849888,0.026961723729023033,0.009724207893860273
4.0,4.0,2.37047619,2.0,G,10.0,B,C,0.021594360114643447,0.03174398158854424,0.03948939806329295,0.016294808285532928,0.29015668189449195,0.16960252736904102,0.14226035888218858,0.2134603464155343,0.05653235745736762,0.014807519684358079,0.00405766024500492
8.0,9.0,3.13125,3.13125,G,10.0,A-,B,0.015968663496798586,0.024567475655169826,0.009308742328962262,0.009130478594937928,0.046172417976987595,0.04958874411390416,0.11766995973403004,0.28758545977031497,0.12314942570707042,0.12306457435521505,0.19379405826660917
8.0,9.0,3.8,3.717647059,G,10.0,A,B,0.01533550667308211,0.023705691689090775,0.008406834358766022,0.008177903577644658,0.03763212540852196,0.04466174519952882,0.10968180271931074,0.2831277258819158,0.11143086865473009,0.1291640606519788,0.22867573518543033
5.0,5.0,2.734782609,2.3,G,10.0,C,B,0.022325973498423517,0.032935951439868744,0.03169660692793821,0.015630980878180593,0.22892927591950807,0.14672539464312334,0.1495742974360812,0.2583269286970758,0.07460564938643174,0.027434838596312145,0.011814102577056675
4.0,4.0,2.032258065,2.066666667,S,60.0,C-,C,5.138736419512758e-05,0.023438062404794877,0.03514022872942411,0.017954896242952836,0.28496306841825325,0.15090022714273965,0.1591785140683234,0.21518854895249,0.07598890371206599,0.0333111517170873,0.0038850112476736197
10.0,10.0,4.0,4.0,G,10.0,A,A,0.008871220592386956,0.013398336273669629,0.0035400464912768337,0.004425718189581216,0.013508750125788154,0.019888917459295132,0.06127792678607783,0.21794387904925358,0.1004473009484418,0.16111069881659246,0.39558720526763647
9.0,7.0,2.813953488,3.2,G,40.0,B+,B,0.00039244788630841303,0.017749713374353302,0.010462455827897921,0.009714206108502823,0.06369792027183795,0.05600343939846509,0.09623132151056399,0.28834354387600014,0.13821000401551908,0.1535590311698557,0.1656359165606956
5.0,6.0,3.061538462,2.838888889,G,40.0,C+,B,0.0006446471202690104,0.03112997743027465,0.025570971653350327,0.016497940908232166,0.16818121596196414,0.12061954568224315,0.1757257900940186,0.2768856956224185,0.09594165808862269,0.06684171445924678,0.021960842979360073
7.0,7.0,2.816666667,2.75,G,30.0,B-,B,0.0018173424882735644,0.02326034270337343,0.016445991136656127,0.017628133723963536,0.11866944156199992,0.08774416495447457,0.14388678901291388,0.30722411662954824,0.11818730198304613,0.0942414363287883,0.07089493947696232
4.0,7.0,2.201086957,2.469230769,G,10.0,D+,B,0.023090590416670692,0.05222934740460357,0.020437507392770855,0.020124409927251497,0.1888860267436029,0.12509199589452033,0.16979592764532547,0.25560472552265884,0.0683788827322881,0.05689858477765414,0.019462001542653613
7.0,10.0,2.829787234,2.866666667,G,10.0,B,B,0.015542532726021026,0.029519154450145312,0.007860828088248367,0.009722570070671767,0.06069909796786125,0.04903950277984586,0.10567649244618972,0.2237682765853146,0.14130010450687663,0.17619700469492744,0.18067443568389807
5.0,7.0,3.313333333,3.253333333,G,30.0,B-,B,0.0022662327776271553,0.0364718697363804,0.020918542782088215,0.02009030370027674,0.12067891100835193,0.11115767461043909,0.1649709014873091,0.3155090796991549,0.08466312011658522,0.08330572867373053,0.03996763540805678
7.0,4.0,2.627419355,2.066666667,G,60.0,A-,B,5.092897484185895e-05,0.011465364893136626,0.027687061675686967,0.027549776551742247,0.17656143608187433,0.12573510050853445,0.15710097821364036,0.3371479435004462,0.08724541345375776,0.033926524530978566,0.01552947161536059
4.0,4.0,2.967741935,2.875,G,30.0,C,B,0.002108956779445531,0.03389700662495658,0.03211746980260019,0.02565553781147326,0.22480585647185244,0.15850878314228534,0.17332548802794,0.2790046136116945,0.03864579670411159,0.025069496587901887,0.006860994435738878
6.0,5.0,2.523232323,1.761538462,S,10.0,C,C,0.017822249992002392,0.029955568142099733,0.020406187577429354,0.0190593963508602,0.25679255126275397,0.11483931874363794,0.17009361977125959,0.2516890120241444,0.06273379213072056,0.03745529877447546,0.019153005230616305
7.0,9.0,3.209375,3.682352941,G,30.0,B+,B,0.0016606703481675503,0.023741316628429245,0.010892724224550683,0.012392077883178695,0.05594649085757304,0.05729555774935982,0.1127554818854773,0.27041366063099787,0.13522905574025834,0.16241935247717287,0.1572536115748345
4.0,8.0,3.244897959,2.833333333,G,40.0,B-,B,0.0007762592161190188,0.036643997230529544,0.020561699575881196,0.021660432770722233,0.09893320895153525,0.1137256175373365,0.17198261777919885,0.3153149000686415,0.098306423726926,0.09102954328983591,0.031065299853274057
7.0,6.0,2.754545455,2.230769231,G,30.0,B+,B,0.0017894537300813993,0.0216594389304092,0.018875533710228782,0.01956547585992576,0.15773138668082037,0.10161881412718088,0.15350520321845104,0.31005564393239565,0.10329214817850471,0.06736744257244713,0.04453945905955496
9.0,9.0,3.548979592,3.3058823530000003,G,10.0,A-,A,0.01134295539260223,0.018326013808738367,0.006360757051732174,0.007298234898781872,0.04877858216392674,0.03584459213778657,0.08274279992343454,0.21243058347241411,0.12606043512143147,0.17029060768324827,0.2805244383459036
4.0,3.0,2.022580645,2.086666667,G,30.0,C,C,0.0018466224887695487,0.027053844175556892,0.033743544815628704,0.027752017129294697,0.28711983830871846,0.16708581929653119,0.16462980061198754,0.2412020542930667,0.03284130075965338,0.013775522975814062,0.002949635144978932
5.0,6.0,2.642622951,2.49375,S,40.0,C+,B,0.0006690864974566513,0.02573397665993069,0.024546827888865436,0.0245079438032093,0.16992977190464573,0.12216828840514206,0.181592865528803,0.29969124815436643,0.08278782256069048,0.04999550548379688,0.01837666311309317
7.0,7.0,3.193548387,2.9375,G,30.0,A-,B,0.0018178352548227058,0.023762156675277524,0.016240249945712163,0.016884978108563747,0.10880430158391327,0.08555463049114596,0.14264717652375125,0.3120720408142451,0.1130148148152073,0.0999046290798585,0.07929718670750276
7.0,7.0,3.083333333,2.125,S,10.0,B,B,0.017585135879488924,0.02904523719764322,0.014086127527429599,0.014692388826373151,0.15524562741877043,0.08142424270016092,0.15528862127908857,0.26858098765125443,0.1027685488303166,0.08774895763597183,0.07353412505350244
7.0,6.0,3.658695652,3.31875,G,40.0,B,B,0.0005766957989087711,0.020671616294719558,0.019966136006699314,0.019017803203905784,0.11007475276680995,0.09548990105021708,0.1479928822772002,0.3425131542916874,0.09682543914077718,0.08348483089953827,0.06338678826953648
9.0,10.0,3.606521739,3.86875,G,10.0,A,A,0.009972417893436149,0.017081720059174865,0.004795740460703585,0.005678809086788127,0.030810012902300756,0.02650452024760243,0.06665087446952085,0.18181215174993054,0.12364081242830113,0.19686669132228884,0.3361862493799527
4.0,4.0,2.744680851,2.066666667,S,70.0,B+,B,1.9415127667423098e-05,0.015119748178149038,0.036552807964193246,0.034242377594736,0.18652965525587736,0.15753549147581128,0.18677686825441053,0.3024322369562271,0.05651562213221063,0.02044637080528389,0.0038294062554335793
7.0,7.0,2.375,2.375,G,40.0,D,B,0.0005639030711624254,0.01879910915317489,0.017245842722222213,0.01982754719896027,0.12021628733376234,0.09087224424458,0.14538299242373576,0.3114107503924584,0.13488767018656866,0.08546755499488254,0.055326098278492455
9.0,7.0,3.286885246,3.214285714,G,30.0,A,B,0.0013672839570611174,0.015117845286271737,0.011846674006165254,0.012745525036923305,0.08168119976436566,0.058781980570271446,0.11085870328860707,0.290832543972355,0.1310818942074235,0.12019466740112689,0.16549168250942903
4.0,8.0,2.593103448,2.657142857,G,90.0,A-,B,2.1975375532899287e-06,0.01453369865870093,0.024912561635784706,0.03110561290114936,0.06326973766205103,0.11454244961248763,0.16253855401857323,0.3526371346637266,0.14425702058357853,0.07556900738668848,0.016632025339706362
7.0,5.0,2.956818182,2.575,G,40.0,C+,B,0.0005562436716598841,0.018302520687977424,0.022974199474206123,0.02216947389043803,0.16383172923214281,0.11232714671515963,0.15600940991050896,0.32956845376398436,0.08866393047650413,0.05301938338076488,0.03257750879665386
7.0,7.0,2.818032787,2.50625,S,30.0,B,B,0.0017999348356889221,0.02182398458165635,0.01620289288513432,0.017635905628617197,0.13084093485222806,0.08390112708738845,0.15536843701093775,0.29535056749938654,0.12124961502143988,0.08909827830180406,0.06672832229571829
9.0,7.0,3.512121212,3.64375,G,30.0,B+,B,0.001353708149816321,0.015484313261296066,0.011717115817583315,0.01215103884162752,0.07333589678534846,0.05624162472639488,0.10677516795001185,0.2899042170121579,0.12280170246956784,0.12613369105108063,0.18410152393511528
5.0,7.0,2.575,2.575,G,10.0,B-,B,0.021622475368045714,0.04539331227176598,0.018534989925524256,0.018283678406030523,0.17063252592175296,0.11156385381943154,0.16307906007838815,0.26975834383543085,0.07790094553938053,0.06995230826843751,0.03327850656581203
10.0,10.0,3.295652174,3.475,G,10.0,A,A,0.008374234188957124,0.012620522946444437,0.003976860996584604,0.005036157548517468,0.02949653429379594,0.022141857414585672,0.05859748683099283,0.1675639599162198,0.1371085278902376,0.19118422703760898,0.36389963093605554
6.0,4.0,2.016666667,2.4,G,30.0,C+,B,0.0017799125671679017,0.02260191424138379,0.02722558164433428,0.02475039653207402,0.24781306831896388,0.13611074904234507,0.15922095985987228,0.280670430450584,0.05938515632331659,0.028479283667148057,0.01196254735281009
8.0,10.0,3.070454545,3.14,G,40.0,B,B,0.000400946011623207,0.01380843652305477,0.007306568616319081,0.00975082764755659,0.03441348543586452,0.03873541938369056,0.08782603233418063,0.23492329218125327,0.17523430522588318,0.18618339139181106,0.21141729524876302
6.0,7.0,2.082608696,1.761538462,S,30.0,B-,B,0.0019429804838283645,0.02420228698321129,0.01807551218207412,0.020758718680086777,0.16945376365694884,0.10043327199947023,0.16995540713896734,0.2790021382303201,0.11715713762613533,0.0666010478688778,0.032417735150079695
10.0,10.0,3.963636364,3.929411765,G,30.0,A,A,0.0007907123740222146,0.008994443800846639,0.004073091432787291,0.005105276049311488,0.018834286217728004,0.020202118479739656,0.054258987794623556,0.1782830624209971,0.13896003941244106,0.19974487926273587,0.3707531027547671
3.0,7.0,2.221126761,2.5625,G,40.0,C,B,0.0008082063853944958,0.03929798726740151,0.026537901056021298,0.02725673570920971,0.15289686453807935,0.1452877045686409,0.18282290155024095,0.28929980249291,0.07516743360110238,0.05009638840438239,0.01052807442661699
10.0,9.0,3.64,3.538461538,G,30.0,B,A,0.0009169809791893038,0.009886501316790057,0.005594647651110657,0.006820775902972476,0.031249691794573743,0.02791236757561529,0.06774644553519359,0.2094372824259895,0.14536153028743193,0.17442131108578948,0.32065246544534404
7.0,8.0,3.717021277,3.161538462,G,10.0,B,B,0.017227787055076774,0.03272765699553358,0.011661126316636971,0.011831977788597129,0.08877248716406332,0.06745296409008644,0.12723351521468595,0.27072742365535757,0.10232205816197501,0.1335232146996588,0.13651978885832844
4.0,4.0,2.483870968,2.0,G,60.0,C,B,6.208533480504606e-05,0.01840665445364729,0.03532216963638327,0.03278979740261168,0.19903219650062856,0.16541055721929335,0.17511586571212426,0.2964648426219873,0.05301979805317884,0.020484405581823226,0.0038916274835171356
7.0,6.0,2.725,2.94,G,10.0,B,B,0.017993684592793647,0.03167670844248963,0.017516930206975725,0.016587195881870295,0.1743885139837876,0.09652178192444588,0.146507596782374,0.28422825299767646,0.0830524877543249,0.07218057079847039,0.0593462766347914
10.0,10.0,3.833333333,3.625,G,10.0,A,A,0.00810316867818422,0.012486912694011955,0.0037679048691030242,0.0045984190776569515,0.025424010526502158,0.02076344504972631,0.056403291900212565,0.16604075174230198,0.1263992066303984,0.19644523188849808,0.3795676569434042
6.0,7.0,2.9104477610000004,2.861111111,G,30.0,B,B,0.002033975808621966,0.028839223806034812,0.018664910485760668,0.019244736946146097,0.1253210135886365,0.10043889844145693,0.15569539103630622,0.310251868414016,0.10287987961253553,0.08626623968548744,0.050363862174997706
10.0,9.0,3.437777778,3.35,G,10.0,B,A,0.009328884053300143,0.013713684494222281,0.005168051165786899,0.006116541742076138,0.041524810746911264,0.028361159405465308,0.06926498702647146,0.19289168964387354,0.13046780377329417,0.17074326903376782,0.33241911891483106
10.0,10.0,4.0,4.0,G,10.0,A,A,0.007468651468124282,0.009879900927035239,0.004514307374615753,0.002547232443635748,0.015459616175074364,0.014624600579234903,0.06967359773292886,0.19943729552261605,0.10429572416448155,0.14282453349571703,0.4292745401165362
10.0,10.0,3.133333333,3.5333333330000003,G,30.0,B,A,0.0008105105643569932,0.010333419203165788,0.004520470562151377,0.004044915369917166,0.01684322714313047,0.01808619099724343,0.055146944214807425,0.22294774654211832,0.14975000379116335,0.1668316100638828,0.3506849615480628
1.0,7.0,2.953191489,2.3625,S,70.0,B-,B,3.19845706935517e-05,0.05473489728290282,0.04403331037390233,0.0230021367423044,0.17135285326079203,0.14727965118464828,0.14691309432030536,0.26122263896634207,0.08588414448890941,0.06346433998255549,0.0020809488266443792
7.0,7.0,3.2,2.75,G,30.0,B,B,0.0018535084650210822,0.02415890997022583,0.020743892959905787,0.011264634483973775,0.10180352655970595,0.083409492038449,0.14160458682972218,0.31447078240107157,0.1157319363917928,0.11464109724306437,0.07031763265706768
0.0,0.0,0.803846154,0.0,E,150.0,B-,C+,1.841969493970536e-09,0.021142537067612883,0.051906832716662986,0.1166652176088532,0.2856618289519963,0.29993923711320203,0.03069309432581756,0.13151783437491243,0.04899771040354584,0.013469931766612769,5.7738288145790396e-06
7.0,8.0,2.8,3.175,G,70.0,C+,B,1.71905620674295e-05,0.023302895076177242,0.012958033479527509,0.01702652048137903,0.05470435959909956,0.06448037631362485,0.06627310953123175,0.3232284347690064,0.20503874340843298,0.18124926294818935,0.05172107383126388
7.0,8.0,2.695294118,1.915384615,S,30.0,C,B,0.0017654307447093646,0.022447733074811377,0.0176052929906098,0.010308953751283703,0.08784887637194574,0.07481706880646574,0.14487601167335604,0.3155401840274788,0.13635370301375602,0.11275445031004547,0.07568229523553788
4.0,7.0,3.225806452,3.066666667,G,30.0,B,B,0.002555223923532233,0.04018958820162806,0.036047517671380036,0.011810521062516639,0.15254499190700704,0.1063293934564055,0.19626400004089076,0.2800800655724521,0.07677540520620409,0.07745939014722712,0.01994390281075636
7.0,10.0,3.617021277,3.375,G,10.0,B,B,0.014590068882609547,0.022667539431969086,0.011583065653895127,0.004078897542056378,0.039728976264007565,0.030878126850831102,0.14412147958551308,0.25933484073149854,0.10537784239503457,0.13075052442062451,0.23688863824196063
10.0,5.0,2.352542373,2.786666667,G,30.0,B+,B,0.0012999868487431699,0.012964431660980165,0.016698593310393285,0.014167524487440167,0.11653816057196813,0.09760442480398429,0.09867853076509991,0.3044203463955878,0.1254218159454537,0.10933255683292634,0.102873628377423
10.0,10.0,3.729166667,3.8125,G,40.0,A,A,0.00024674969331863877,0.010005283032065559,0.003878361465152526,0.004337280825001172,0.013210725313874851,0.01636888645837136,0.04432252354434666,0.22269524390442058,0.15850155893183665,0.18671164653195058,0.3397217402996614
5.0,7.0,3.1473684210000004,2.925,G,10.0,B+,B,0.021603924728936175,0.03277165923060307,0.033054677016065376,0.008182503498354733,0.15053982860523954,0.09255286213781934,0.22685658824521238,0.2635604798342849,0.0641155837720211,0.06793736591906535,0.03882452701239807
10.0,10.0,3.806060606,3.641176471,G,30.0,A-,A,0.0007796854206328527,0.009985015135164872,0.004125662860944553,0.003718783697212127,0.014401527634395875,0.0163815812640826,0.05271547456704829,0.21919810763179534,0.14130922857393982,0.17123683638618967,0.36614809682859395
6.0,6.0,3.428358209,3.094117647,G,30.0,B-,B,0.002107306022466835,0.028299896104540034,0.02924506528305202,0.01311137388803926,0.14396050299483076,0.1092578342922872,0.16240833030694563,0.29861122028459014,0.08739986344575278,0.0899488173752286,0.03564979000226678
8.0,10.0,3.721875,3.7125,G,30.0,A-,A,0.001230950567466742,0.017844691555776414,0.0077096655501784,0.0049558111722531805,0.02545763565045424,0.025418694599923707,0.08560728149584665,0.2595080979141034,0.1412405156182091,0.17059902856923387,0.2604276273065543
10.0,9.0,3.92173913,3.775,G,30.0,B+,A,0.0008688418773671885,0.010711686597961416,0.005327303738301369,0.004703791296138071,0.02026879764452422,0.022248420101044632,0.05933851120285767,0.23626852220946354,0.13635106855358378,0.16749548051689378,0.3364175762618642
4.0,3.0,2.3,2.425,G,40.0,C,C,0.0006292439388368214,0.02558771288225372,0.0509699322607244,0.020330389272089185,0.29506880816315745,0.20034358208172348,0.14193897435314448,0.194206569520667,0.0393513951026731,0.02940003196466622,0.0021733604600642745
6.0,6.0,3.175471698,2.315384615,S,30.0,B,B,0.0020230341534707135,0.02545091917235286,0.028621248227051116,0.013659251433194637,0.1528750544882814,0.1187005231368852,0.16910546221763018,0.29465823665596863,0.08907650958851981,0.0774972929072371,0.028332468019408374
7.0,1.0,2.6609375,2.6777777780000003,S,60.0,B,C,4.743920635609499e-05,0.014304051297692851,0.03571402409067885,0.035300675920931245,0.27112223877982455,0.23459494337826906,0.08205055901949472,0.2228902093734966,0.05950988961783579,0.04110074462109701,0.0033652246943234056
7.0,4.0,2.717948718,2.153846154,S,10.0,C,B,0.015987188707634038,0.017679749550268027,0.034100850708256476,0.011930084505544052,0.2296921902540768,0.14716402176027862,0.18799436532374622,0.2382344974717183,0.051674335786026045,0.04292526380697399,0.022617452125477427
7.0,8.0,3.123404255,3.35625,G,10.0,B,B,0.01717033154483864,0.024466043959764722,0.01930172667573381,0.006551532122424768,0.08407653179873627,0.0582137527864708,0.1745537465302315,0.28042386613623926,0.09357743715552878,0.10556429443752188,0.13610073685250954
4.0,6.0,3.04,2.738888889,G,40.0,C+,B,0.0007843587987250299,0.036698984043517485,0.03850080483584828,0.015800501296659494,0.18160190293668993,0.13341547736253548,0.16805097798571658,0.2718837466170622,0.07500788394936575,0.06791773157099693,0.010337630602882807
8.0,8.0,3.266,3.052941176,G,10.0,B-,B,0.014525907425580147,0.019237830929154463,0.014875488617209762,0.00606573503960282,0.06814529143114575,0.05085352418217439,0.14821469654424418,0.27817127475438225,0.10131911662513358,0.11361296527695479,0.184978169174418
7.0,9.0,2.865625,2.947058824,G,30.0,B-,B,0.0017101485417156798,0.024472056324840605,0.014442374343660344,0.007941100195383915,0.05889827302189127,0.05032386820763418,0.12612136087604986,0.30291913931094305,0.14264504412119822,0.14294603745021034,0.12758059760647258
7.0,7.0,3.464285714,3.444444444,G,30.0,B,B,0.0018756241401010874,0.025110201196644442,0.02062912529073184,0.010849254877942529,0.09351405829579101,0.07697812623154668,0.1394880661885199,0.31190013321329024,0.11268301045812859,0.12297680964129905,0.08399559046600477
4.0,6.0,2.41,2.14,G,30.0,B,B,0.0023358916030042382,0.03398155146307769,0.04061254699146202,0.013619495998950324,0.20854842061393852,0.13742023689017654,0.18799659017673467,0.2497532993718404,0.0643608952013255,0.05230909604110538,0.009061975648384726
6.0,7.0,3.24137931,3.5,G,30.0,A,B,0.0021365924990824113,0.03041532289787203,0.025865040403739558,0.01146454779110971,0.11430164028587753,0.0873736551027137,0.16006218451731632,0.30493033765237887,0.10150204912355128,0.10777118230073231,0.054177447425626364
5.0,5.0,2.458064516,1.94,S,30.0,C,B,0.0020377853011575805,0.025678092064431838,0.038179298134914504,0.015413626241536471,0.22301474783912853,0.1549470237130194,0.17573645118905284,0.24621651271182518,0.06291391937167937,0.04669054553105831,0.009171997902196078
3.0,7.0,1.833333333,2.571428571,G,40.0,C-,B,0.0008486152286113415,0.04353043949239053,0.0422891008726769,0.014780427079338555,0.1925405566014707,0.12760579235270475,0.18150277542616997,0.25304389555480905,0.07720731970696423,0.05945381879311357,0.007197258891750313
7.0,7.0,3.0,3.0,G,10.0,D,B,0.017696231527993298,0.02382967920701783,0.02338761051608697,0.007962259817277747,0.11614634419012237,0.07777916190269787,0.18470786730902364,0.2827420981780477,0.0846852719253873,0.08939043992273292,0.09167303550361225
2.0,6.0,2.336065574,2.215384615,S,30.0,B,C,0.0025802383431580153,0.04070200748702843,0.052323274850183774,0.013056597162100364,0.23914975145536863,0.1484400620837357,0.21545848866167816,0.2071124436153179,0.04451538391043774,0.03340780074503637,0.0032539516859548694
4.0,4.0,2.1190476190000003,1.571428571,S,40.0,C,C,0.000637155929195055,0.02527428353613561,0.04513936039984733,0.019444922399412267,0.27050124727895997,0.19068371748576526,0.1539242286354385,0.2104061327025298,0.049486834360344394,0.03184778693572058,0.002654330336651275
8.0,8.0,3.637931034,3.70625,G,30.0,A-,B,0.0015031190179872005,0.019986048598266717,0.012925081887796917,0.008049031479761689,0.05296530338672632,0.04836519249954111,0.10776952858165027,0.29606568686336404,0.1301741508496958,0.15145408256616738,0.17074277426904239
3.0,6.0,2.729166667,2.808333333,G,10.0,C+,B-,0.023239172427665534,0.0378986845903478,0.0496668268426082,0.008840792271160984,0.2257733873241339,0.12287195548255177,0.2450182895602109,0.20508722300435986,0.03719048967958688,0.03578145635055439,0.008631722466819598
10.0,10.0,3.853061224,3.9,G,30.0,A,A,0.0007735740824005808,0.010006554669825399,0.004083106913253328,0.003633103130383723,0.013863284574714434,0.01573643206458669,0.05175990724937719,0.21548132264159447,0.13855609619871564,0.17229987700725555,0.3738067414678929
10.0,10.0,4.0,4.0,G,30.0,A,A,0.0007658672712706384,0.009945890112005536,0.0039976588197458765,0.003548216530355801,0.013286487425655163,0.015244785071960778,0.051018179186264626,0.21365202652008966,0.1361614314262518,0.1734834639882316,0.37889599364816856
7.0,10.0,3.418367347,2.946153846,G,30.0,A-,B,0.001548723267182257,0.02314068017070769,0.010726778896206745,0.006050661049627821,0.0378048800205538,0.035274373039201945,0.11241074647565351,0.28968078386949286,0.14691240862958233,0.16015039785967303,0.17629956672211805
5.0,9.0,2.886046512,2.084615385,S,40.0,B+,B,0.0007070285452861487,0.03343021518683782,0.020587938106674607,0.01096409961829122,0.08367331223300828,0.07332356123144071,0.15616081091341,0.3194909881672323,0.14053446860727087,0.1181848154391392,0.04294276195140876
