student_id,Object-Oriented Programming and Data Structures I,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3014.0,8.0,7.0,2.673333333,2.673333333,S,B+,B,3.9316349316605114e-97,0.00042782436240469706,2.765989434369721e-09,0.018830737120108,0.15483461094964887,0.06475447904459795,0.10067084294805725,0.5107697023222915,0.0541008117489925,0.09561098487986565,3.858044163372904e-09
3229.0,10.0,10.0,4.0,4.0,G,A,A,9.899264595038929e-123,7.800732637825697e-05,4.6914006700344505e-12,0.0020459091553224704,0.042749388017048966,0.02090591858891567,0.028393985440898037,0.2148367362611467,0.03361461729998079,0.13835731258343098,0.5190181253221867
3366.0,9.0,4.0,1.08,0.5,E,A-,B,4.1218782757246304e-111,3.712310411022045e-05,3.5287325706194343e-06,0.01263308374770409,0.04099550323857205,0.07223634664645008,0.1039696774230991,0.452086866253739,0.1508524358000318,0.1661825652179448,0.0010028698357781591
3424.0,4.0,6.0,2.8,2.8,G,C,C,2.587871876960995e-45,0.018286684316686726,0.00017204285288139552,0.11103584327188427,0.37600685759876495,0.11947728765991598,0.07414677973221055,0.28204527751751507,0.013468751962536482,0.005360475087604724,8.242968469886117e-34
3564.0,7.0,4.0,3.04375,3.04375,G,B,B,3.3858391283445064e-84,0.0023319745792877416,7.901097354292682e-05,0.0679651626587107,0.1802829808163168,0.07644662958470802,0.0979643760074298,0.4357352207335263,0.07868968018758675,0.060504964458889796,1.1152314296397234e-15
3605.0,7.0,7.0,3.4,3.4,G,B,B,8.361411727863311e-84,0.002472798521417569,1.72755322824471e-07,0.03389870609107769,0.2294647194456547,0.08721920425727611,0.08828809048543518,0.45629767158950724,0.047209989028587265,0.05514864782571957,1.812656336326882e-15
3680.0,7.0,9.0,3.878125,3.83125,G,B,B,2.0653385072507937e-83,0.0027972082249981007,7.28524542977815e-10,0.019420613744299136,0.27399633896427955,0.09597297327470318,0.08184753137247455,0.45111020683286013,0.03049317992384144,0.04436194693401581,3.4696738973732256e-15
3787.0,10.0,10.0,3.7375,3.7375,G,A,A,7.918128863555941e-123,8.022759315600897e-05,2.209476645687819e-11,0.002013404329675999,0.04171180386747268,0.022248635681182287,0.02885924177125841,0.21967414671454832,0.04160306338346558,0.15530492672462148,0.48850454991252446
3801.0,7.0,7.0,3.2903225810000003,3.133333333,G,B,B,7.494585604290199e-84,0.00213519810369149,6.094932469390591e-07,0.03037497423248242,0.19801711269105154,0.10326734277517771,0.08665990817378688,0.46900882021493806,0.0542261434576499,0.05630989085797387,1.2592829426458319e-15
3861.0,0.0,6.0,1.815384615,1.078571429,E,F,F,0.681941008366439,0.016379750277605555,2.2715923054851947e-07,0.028966439000058193,0.14985687045281001,0.07136645985432778,0.0191010695460168,0.03207930800432827,0.0002929895267439269,1.587781244006197e-05,1.3484931524041294e-57
3910.0,9.0,7.0,3.4375,3.4375,G,A-,B,8.039549097908819e-110,0.0004334432139830464,2.945094656050187e-08,0.013352046814792094,0.1062354058497345,0.05304054912839042,0.07477803178457261,0.44776891136921204,0.10154181905471064,0.20155365023027466,0.0012961131033832874
4045.0,4.0,10.0,3.066666667,3.285714286,G,C,C,6.399843309659547e-45,0.02196991097717147,5.948971946085382e-08,0.042694671487138576,0.518070508043781,0.10479869728900583,0.05720337354043256,0.24389105502743685,0.006385461432382598,0.004986262712931911,1.286673539435352e-33
4372.0,6.0,7.0,2.73,2.74,S,B-,B,5.107992165065265e-71,0.0033707771165682045,4.570303738799459e-09,0.032478912981712564,0.3134789861639643,0.09125811218550998,0.10468678634941814,0.40872739600661656,0.02627620084646417,0.019722823779442462,5.4686778151630345e-21
4483.0,8.0,4.0,2.089855072,2.433333333,G,B+,B,1.0030212742543884e-97,0.0008935527995884663,0.003229221888836201,0.049583095497578354,0.11821173609847589,0.0440796253131034,0.08097029333132257,0.3795642363363671,0.14342056832529526,0.18004767014116077,2.682720552161879e-10
4522.0,7.0,7.0,3.535294118,3.535294118,G,B,B,1.1351308179834598e-83,0.0033156293452584733,5.554934523559717e-08,0.0291606087094754,0.24336860965780022,0.08619161592330206,0.08939151545453106,0.4445321943253612,0.05183586720869394,0.05220390382623015,2.24650389907768e-15
4602.0,7.0,7.0,3.3461538460000004,3.769230769,G,B,B,8.599417585666468e-84,0.004239311627859853,3.329142448636072e-08,0.03660935193528527,0.3076305751415557,0.05461090928960073,0.08753824329945174,0.40184747016321126,0.04575732568903666,0.06176677956257158,2.5893580395630534e-15
4648.0,4.0,7.0,2.125,2.125,S,C,C,2.040895983276055e-45,0.011824798561365321,6.502353258691972e-07,0.05885327868080992,0.41647539823887514,0.11782102797805917,0.08672030657028404,0.29198015026867263,0.011737501727373138,0.00458688773923483,2.1643187639123548e-33
4675.0,4.0,4.0,1.965934066,1.3,E,C,B,1.5795348712057786e-45,0.00545634773660031,3.110638281447955e-07,0.058942750964759906,0.27219319520656965,0.18371713755374097,0.12785208318148814,0.33307583889358267,0.016438797245643812,0.0023235381537864567,7.53819761874227e-33
4941.0,0.0,0.0,0.5,0.5,E,F,F,0.4881461381078563,0.029338244698112238,0.08452165150888165,0.14837879108212682,0.1537767841858214,0.03228941234787168,0.027968008083321328,0.034406278750374275,0.0011359715807138483,3.871965492045049e-05,5.086577095763376e-58
5023.0,7.0,7.0,3.416666667,3.416666667,G,B,B,1.0418174874450571e-83,0.003492298323736987,1.0189363329924204e-07,0.027333523025411387,0.2368729634334009,0.08683912212266509,0.08829007958516677,0.44295460330178643,0.058507702427262075,0.05570960588693515,1.8304648539245574e-15
5435.0,7.0,7.0,3.25,3.25,G,B,B,8.858934660411965e-84,0.003502671566997039,2.60404716669289e-07,0.02606171145116273,0.22658660026256922,0.08771911638146217,0.08671404794998631,0.4425595017873996,0.06614204021490536,0.060714049980799344,1.3767307523447343e-15
5498.0,7.0,5.0,2.9125,2.9125,G,B,B,4.3077951104724165e-84,0.0032538963512494887,2.8464452356634085e-05,0.04156504248154022,0.18745529232741326,0.08088531686941076,0.09205827781761983,0.43008077186181876,0.09688704319212471,0.06778589464646569,8.418486871300547e-16
5611.0,0.0,1.0,1.777777778,1.375,S,F,F,0.47671293022006445,0.05988364254402362,0.09882548771064786,0.11239289318970094,0.14313632126029846,0.051792676464450106,0.022446018384080058,0.03350711218641493,0.0012704918526139698,3.2426187705418934e-05,3.0316750483073268e-58
5616.0,5.0,4.0,2.279069767,2.392307692,G,C+,B,1.5194129887255749e-58,0.013667948059574256,0.012122830156317443,0.10878330326543152,0.27851822469423054,0.09452054113373429,0.08737387272369755,0.33516794626685553,0.05186798094963228,0.01797735275052646,4.130238602983035e-28
5629.0,5.0,9.0,3.1375,3.1375,G,C+,C,9.211326782143668e-58,0.014981775176251273,1.2641622625489936e-07,0.030433581029742602,0.39782227395877545,0.12405323280191868,0.07081300013580086,0.3303135260420694,0.0193417855032016,0.012240698936013952,1.209879673576977e-27
5676.0,1.0,7.0,1.214285714,1.214285714,S,D,C,4.543471099483354e-07,0.07106175815434933,0.0007185772273634345,0.10459117441518082,0.49305080579372546,0.13621376866907806,0.05309404474763328,0.13773994041666587,0.0031091431178548487,0.00042033311103889856,4.3978459897334466e-52
6009.0,4.0,4.0,2.617391304,2.38,G,C,C,2.30948512512651e-45,0.02853033079285414,0.008758112541902932,0.10827700003697893,0.3020755657102217,0.1430337920323281,0.08236595661205366,0.28827550286192544,0.032973206461064206,0.005710532950670728,5.030271148792528e-34
6145.0,7.0,10.0,3.73125,3.73125,G,B,B,2.736925411215689e-83,0.004514797995700383,2.0348978761746564e-10,0.010944378551582633,0.2934805333626826,0.09567816405807555,0.07584085967210367,0.42875169370066846,0.04022070190723554,0.05056887054845869,2.6442502238660206e-15
6166.0,9.0,7.0,3.066666667,3.066666667,G,A-,B,6.434905971136578e-110,0.0005709036593951958,1.518866798904566e-07,0.00933132418468453,0.09417395927822006,0.05149780162335118,0.06819315642044373,0.4056902183098937,0.1477320918659849,0.2221663446040551,0.000644048167291877
6187.0,0.0,4.0,1.4,1.4,E,F,F,0.6478873254491203,0.04117751685442094,1.050226025788355e-06,0.046138811840492344,0.19362789513971054,0.028805789294468694,0.019353061376032134,0.022551657805324803,0.00043579460411412817,2.1097410290394885e-05,1.5075068945157832e-57
6548.0,1.0,7.0,2.788235294,2.788235294,S,D,C,2.8486187781061915e-06,0.14555888460381156,1.724021057018308e-08,0.05744321105510197,0.5968697491851896,0.08631174181254067,0.04299485342946969,0.06932678246053005,0.0013609243553497118,0.00013098723901793614,4.2517574980282587e-51
6765.0,0.0,4.0,2.44,1.846153846,S,F,F,0.6072660153838236,0.07538153252924044,5.335138292143731e-05,0.04328777784648186,0.1630286173898726,0.06344686332859902,0.018359948742323016,0.02838641331972338,0.0007677796922321375,2.1700384782423337e-05,5.868274789432163e-58
6940.0,4.0,7.0,1.888888889,2.5,G,C,C,1.4268665201388934e-45,0.03912175523035608,0.0004945212276851351,0.08098362317587454,0.4642467364932286,0.07033502189803856,0.06569530136695415,0.24668739939420126,0.021916851834208956,0.010518789379452607,3.295110732924357e-34
7049.0,7.0,7.0,3.348275862,3.292857143,G,B,B,1.256303457214535e-83,0.00513820271855246,1.0642901653799635e-07,0.019434928137629433,0.22922147908037602,0.09126324735973725,0.08652183261372492,0.42732609683684475,0.08318118464030119,0.057912922183815975,1.4812515559694186e-15
7563.0,10.0,10.0,3.034482759,3.4,G,A,A,5.259161646823055e-123,0.00018028449304165713,1.4979773895592726e-10,0.0015006160546483253,0.04814921379408214,0.01584522910560827,0.02730651284621094,0.19637255514460483,0.07648748871276163,0.20121134312120684,0.4329467565780378
7585.0,7.0,4.0,3.066666667,3.066666667,G,B,B,5.976555897439516e-84,0.005974428707619258,2.016995005508546e-05,0.036672888991939746,0.19127550299878238,0.07392333200340763,0.09566765688591007,0.39609266221844425,0.13877270922615328,0.061600649017687054,1.0753401194571414e-15
7609.0,3.0,5.0,2.1975,1.966666667,S,C-,C,2.2951123552927112e-32,0.04659540652778641,9.40475977194038e-06,0.06647057808266227,0.42764157557929944,0.14235932508337726,0.08604288264986239,0.21426976209185983,0.014971268500116819,0.001639796725263658,1.978937490866076e-39
7775.0,3.0,4.0,1.74,2.175,G,C-,C,6.565917761190787e-33,0.07481836395662396,0.12024117229329893,0.13301634736337234,0.35888046824514114,0.06631406802735809,0.0573184746426814,0.16532312992688497,0.020624254795467967,0.003463720749171086,2.0107003966191812e-40
7896.0,0.0,4.0,2.3125,2.3125,S,F,F,0.581442774311185,0.11493257039442296,6.827145009034188e-06,0.04308903807993111,0.1965358391322113,0.029033163512325648,0.015405076064235012,0.01892053413720583,0.0006118584364660173,2.2318787008083207e-05,7.62365001207056e-58
7970.0,6.0,0.0,2.05,0.933333333,E,B-,B,1.653707641548909e-71,0.001964414919946043,1.898090844534021e-05,0.03276705796953239,0.09213929920242643,0.16621390685579562,0.1495305842158438,0.4093411550649815,0.13825077899481156,0.009773821868217283,4.570265099146924e-21
8086.0,4.0,0.0,2.1875,2.1875,S,C,C,1.2732908085977947e-45,0.03772079208296894,0.0011975323646325243,0.15612238336814488,0.3263529780794816,0.07833376332743665,0.1181111369464335,0.22898172559956742,0.04943522713413025,0.0037444610972041078,2.883792737409422e-33
8293.0,4.0,7.0,3.2,3.2,G,C,C,9.430313556375815e-45,0.06403018089096238,8.307527078499299e-07,0.03998658216223269,0.4628978704452358,0.11495112915185211,0.06887744517539787,0.2240966037304197,0.020664548721633376,0.004494808969558316,1.3791830792323408e-33
8359.0,9.0,10.0,3.535294118,3.535294118,G,A-,B,2.4445612138634467e-109,0.0010553763472733594,8.409798699367272e-11,0.003162323147113661,0.12683699539889645,0.05695866525806039,0.06089560764752647,0.41718963685058663,0.12265733762676641,0.21003654026746935,0.0012075173722092625
8420.0,9.0,10.0,2.903846154,3.553846154,G,A-,B,9.828969546567864e-110,0.0012177961915233668,3.325449511556352e-10,0.004576082845377618,0.1608997998847799,0.028154955679582587,0.05542095009839736,0.3569516440384504,0.11014151568457783,0.28181088378700003,0.0008263714577659735
8442.0,7.0,10.0,3.8,3.8,G,B,B,4.09618127214695e-83,0.008017861902080082,6.57975979155327e-11,0.007584918436758169,0.31052049594151476,0.09390169217398897,0.07545588905130415,0.39881114042763144,0.055785106518276215,0.04992289548264567,2.858238132186965e-15
8542.0,0.0,4.0,2.127027027,2.0,S,F,F,0.575323026121327,0.11813902059962646,3.334688018037958e-05,0.040740553333180114,0.18935251317914162,0.03684440066375892,0.016553102040810622,0.022137687684904355,0.0008498461913681235,2.6503305702382947e-05,5.276668594588284e-58
9071.0,8.0,7.0,3.653846154,3.5,G,B+,B,2.326156237636291e-96,0.003603972129015993,5.942821595427104e-09,0.008353096088480146,0.16262105025523022,0.07644917520382895,0.08097401982729462,0.4172975896581433,0.150381380144841,0.1003197089938036,1.7565405547775983e-09
9076.0,3.0,7.0,2.954347826,2.364285714,G,C-,C,7.130124872596948e-32,0.08562367492635534,5.6775130657578274e-05,0.03430134767765189,0.3556572229162382,0.22724143677553815,0.06068715654886514,0.21532546302365158,0.019271407326027758,0.001835515675014523,4.80939920128294e-40
9148.0,7.0,7.0,3.123529412,3.123529412,G,B,B,1.2217596247092554e-83,0.007609793071746884,1.872407609149015e-07,0.01455404571000511,0.22653412776669654,0.08510253982148748,0.08264924650415348,0.4001316451538565,0.11775292187357204,0.06566549285771987,1.0301689345328752e-15
9165.0,9.0,9.0,3.4375,3.4375,G,A-,B,2.04219394330998e-109,0.0012460394074727088,4.3530051185997106e-10,0.0034738787804865588,0.1171821438535975,0.053238989967721806,0.061938650499653566,0.3959515204029008,0.1562276811627785,0.20970978483971578,0.0010313106503722202
9228.0,2.0,4.0,2.57,2.34,G,D+,C,2.1975722754792365e-19,0.18639024634470944,0.010539459551079397,0.09247501339948316,0.37640646556272267,0.13144481211313885,0.05465182193434193,0.13290663530061692,0.014402812082581047,0.0007827337113265857,3.776358624877083e-46
9330.0,10.0,7.0,3.131313131,3.25,G,A,A,5.107364500210916e-123,0.00027834433833282815,6.016817027301629e-09,0.0019790554516316543,0.03772684452485566,0.017659506787050347,0.03180725264486372,0.18887778366871802,0.13584541196165997,0.18032065334174494,0.40550514126432585
9352.0,7.0,0.0,1.8125,1.8125,S,B,B,1.0293239217932853e-84,0.0036084464606381487,0.00139378174138211,0.04957956927753559,0.1253678134601098,0.05163402872669504,0.11710373101029245,0.34751305936911087,0.24834280035323605,0.05545676960099875,1.133929736818006e-15
9361.0,10.0,7.0,1.979591837,1.375,E,A,A,1.9680000115330936e-123,3.774575731629001e-05,9.727074492842813e-12,0.0006506552680114556,0.019604463808097067,0.02793659609840757,0.04083900078245172,0.2155198762966652,0.11569512772437265,0.11040768299811889,0.46930885125683197
9405.0,6.0,7.0,3.006666667,2.435714286,G,B-,B,1.0816161762252998e-70,0.010646726364086272,6.506006334913725e-06,0.014392985717960962,0.19235187908036455,0.17600005856224113,0.07857271976287435,0.3988069315650618,0.1019746802124689,0.027247512728607003,4.882397396324288e-22
9509.0,1.0,4.0,0.875,0.875,E,D,C,4.2109830976068534e-07,0.11559253568860323,2.31165033306524e-05,0.08251512766691996,0.5177770609814403,0.09944752279779936,0.072474710551286,0.10609183850761757,0.005816214005188522,0.0002614521995046467,2.113941803602438e-51
9548.0,7.0,3.0,2.302898551,1.525,S,B,B,3.1949439719185896e-84,0.002221592391590429,2.6689100300107255e-05,0.015099767771732423,0.09115198163003004,0.127966534039238,0.10333477024844319,0.40853440318186063,0.21198279156484717,0.03968147007195702,9.47013666567179e-16
9916.0,4.0,4.0,2.83125,2.2,S,C,C,7.332957617269407e-45,0.04232629397435125,8.692510134357996e-07,0.03465574616487319,0.3228805056594368,0.1853576251405624,0.10568213294137316,0.264268179976015,0.04205810941661324,0.002770537475761649,3.656045670808507e-33
9959.0,7.0,7.0,3.428571429,3.428571429,G,B,B,2.0311746588347846e-83,0.010879236914271806,2.095852721619908e-08,0.012416462630235572,0.25128063136267603,0.0826219088879113,0.08462865929405501,0.3817531911854528,0.11955872827566737,0.05686116049120113,1.6889708426846183e-15
10105.0,5.0,1.0,2.333333333,2.0,S,C+,B,2.7617887976513378e-58,0.023550149073617334,0.00016123225109913463,0.06173687116260513,0.24226065164549435,0.1107416566672911,0.12696097535081477,0.3098119279505907,0.11600519377306129,0.008771342125426351,2.3945865856426236e-27
10174.0,3.0,10.0,3.208823529,3.466666667,G,C-,C,1.2475470766977366e-31,0.1576724386640044,4.413830623649975e-09,0.017073246281275857,0.5802358607401303,0.08099654114822318,0.04004083376047375,0.11560941466642474,0.006825071701111126,0.0015465886245259765,1.2376926764475952e-39
10364.0,6.0,7.0,2.95,2.95,G,B-,B,1.1347947213392495e-70,0.021100249549860298,7.458394876054289e-07,0.017647396932104924,0.29786031195565404,0.10137041755589177,0.0812528445489503,0.35164618232373535,0.0963932682605646,0.032728583033751306,8.513727130545242e-22
10402.0,4.0,8.0,3.18,3.18,G,C,C,1.3547236156853555e-44,0.09311514464718434,1.3315955893397156e-07,0.022118068756183693,0.4752029248593678,0.11489475084141561,0.06203248233237857,0.20391323586743565,0.024165473253492626,0.004557786282982726,1.1912865063897928e-33
10592.0,5.0,4.0,1.7416666669999998,1.7416666669999998,S,C+,B,2.108922607991206e-58,0.022055291509277784,3.5504643462417725e-05,0.03848936380521004,0.30388808467795103,0.09766975804986652,0.10785109666222091,0.32279783300455067,0.09289967526685938,0.014313392380601229,1.1855536226833036e-27
10641.0,10.0,10.0,4.0,4.0,G,A,A,2.425192823610415e-122,0.0003936184153498349,4.501932202069855e-13,0.0005701972341111626,0.04270981690373019,0.017838866656236924,0.02447980170146726,0.1669740466262436,0.08575808642920625,0.13431526929557397,0.5269602967376307
10649.0,10.0,7.0,3.076923077,3.076923077,G,A,A,5.699802818946157e-123,0.00033128261747901927,9.108808538983868e-09,0.0015048238400224526,0.03441362376813497,0.019858534411756168,0.031134105177749404,0.18556179605870676,0.15947020439086074,0.17812663270838117,0.38959898791810077
134.0,7.0,7.0,3.191071429,3.0,G,B,B,2.6368128596145947e-81,0.0007340642914796079,7.632405685336697e-05,0.03421332962088822,0.2274064402544115,0.08469321004844105,0.09441256411722238,0.44491338416767295,0.06643488435703267,0.04711579908599829,1.6545170419907667e-30
515.0,7.0,7.0,2.733333333,2.733333333,S,B,B,2.315509759944064e-81,0.000441770248362841,1.3045503341344847e-09,0.029703446417322584,0.23467915874121043,0.0548818964755934,0.13209657989606524,0.4724360445018236,0.0359071536050288,0.03985394881004273,1.8503464129361712e-29
1183.0,5.0,10.0,2.474418605,2.76,S,C+,C,2.8733083884552617e-56,0.0052187891101979625,8.689493034659695e-11,0.04280738970237179,0.516078011589593,0.046802272543423826,0.05887949665525006,0.2959466137852197,0.017885148641037445,0.016382277886011164,3.640533861805036e-53
1225.0,3.0,6.0,2.297826087,2.564705882,S,C-,C,1.5763605874835587e-31,0.01167468279961115,3.0602014191730424e-08,0.11021447630858174,0.5643782866149981,0.05164368044756067,0.06432808375492888,0.19042552351840253,0.005698394278962239,0.001636841674940647,4.550173894079259e-77
1345.0,10.0,10.0,3.596825397,3.86,G,A,A,3.806272065884481e-119,4.0706387957128824e-05,1.2913464011579144e-08,0.0035941569117469434,0.05485367286902274,0.011975497254978465,0.02529712710297622,0.22141226335053232,0.04512889875856682,0.15605748098683472,0.4816401834639205
1954.0,7.0,9.0,3.655555556,3.64375,G,B,B,4.0663803546265543e-81,0.0014525897443732681,1.879891678108353e-06,0.024822960285416258,0.28221651601179953,0.06295994453121213,0.06900804155066613,0.4824539684795325,0.03445731771809714,0.04262678178722493,4.145848349258418e-30
2018.0,7.0,0.0,1.15625,0.0,E,B,B-,7.744494766549403e-82,8.591193875770186e-05,9.216453533963504e-08,0.028597079042410004,0.03627717524976244,0.17026546915118987,0.3377153317581401,0.27411301457228193,0.1280925217335883,0.02485340438933442,3.112652059522647e-30
2130.0,0.0,4.0,2.521428571,2.521428571,G,F,F,0.4459944032980149,0.06485751386710195,0.06358060304015131,0.10273530109499455,0.23498919712467273,0.038482670018619686,0.01269918382210691,0.035595451378473905,0.0010177989870415053,4.787736882249847e-05,2.068934390635087e-114
2145.0,0.0,4.0,1.7416666669999998,1.7416666669999998,E,F,F,0.6706557279237395,0.016334527600265526,5.1575334573397225e-11,0.054330052104961196,0.19263419921616265,0.017890718548864596,0.02315305465573792,0.024752185205677874,0.00022931561532745455,2.0219077688049056e-05,1.239266457146671e-112
2433.0,7.0,10.0,3.066666667,3.066666667,G,B,B,3.7232021141256527e-81,0.0022403330664270233,2.0893380962313914e-06,0.024448350436572945,0.2656659762401331,0.07199399255052091,0.05346986843945302,0.40678186387972626,0.08326583328274537,0.09213169276632507,1.7329491472873896e-30
2669.0,9.0,7.0,3.5764705880000003,3.5764705880000003,G,A-,B,2.698902090319571e-106,0.00018644939711921137,5.604470119822577e-06,0.015510291631469188,0.12556248199858314,0.04904401610916455,0.08934416294468793,0.4988957565514802,0.07830990384144686,0.14313959940698417,1.733648945099893e-06
2676.0,9.0,7.0,2.885,2.633333333,G,A-,B,1.9659931908886042e-106,0.00019020946135864505,5.505581374803665e-05,0.01364850837607081,0.08097873671477535,0.06702815293656875,0.07630604034091748,0.359123421151144,0.18835035859536806,0.21431916364827583,3.5296177311670524e-07
2680.0,4.0,4.0,1.8,1.357142857,E,C,B,6.16936490023349e-44,0.003394834183091312,1.498486242984814e-10,0.07318750243507012,0.27141885097340707,0.12207658851643292,0.2326681861847307,0.2814729505041204,0.012799259559852944,0.0029818274934458886,9.522617604417244e-65
2780.0,5.0,7.0,2.620408163,2.36,S,C+,B,3.2416089497388956e-56,0.00457933584065694,2.0735162789559997e-08,0.049439462215593234,0.32997556779802645,0.10550401118407549,0.11982812540439437,0.3588570694021759,0.0219246726224409,0.009891734797474037,1.9895085074498817e-53
3157.0,10.0,10.0,3.5333333330000003,3.5333333330000003,G,A,A,4.630501853428755e-119,6.391134431405775e-05,5.18418569880828e-08,0.003086764925244253,0.042354497535615765,0.018015783310263035,0.0270082501971301,0.2139675833343189,0.06216988123341456,0.16838280975622003,0.4649504665216224
3297.0,8.0,1.0,2.417647059,1.675,S,B+,B,4.251791673025045e-94,0.00010255362762309966,2.3368485365555026e-05,0.027508356481727326,0.055444471456983765,0.12334103041133432,0.25658064678423026,0.39453798176151106,0.09968410572076501,0.04277748527045954,2.0383070731033817e-18
3795.0,3.0,4.0,2.646428571,2.675,G,C-,C,1.7615673765767964e-31,0.027097978697829216,0.03404918736975499,0.14951975663092978,0.42019516890652325,0.100097715500633,0.055356415954424025,0.19893711340774253,0.012906410710594228,0.0018402528215691032,3.1982118851410214e-78
3856.0,4.0,4.0,2.5333333330000003,2.5333333330000003,G,C,C,5.90585968666757e-44,0.013690800673173546,0.030522884450857976,0.1284659673493109,0.36141553953730077,0.11069590062877738,0.06858304367725998,0.25237866911754825,0.028837618398081452,0.005409576167689766,2.1032583714199355e-66
3908.0,10.0,10.0,4.0,4.0,G,A,A,5.821250959873032e-119,6.875146033521117e-05,2.1640947900192958e-08,0.0027595754249067207,0.04462065055612585,0.016537696213024915,0.028837784780952194,0.23906114558426148,0.03456213584323259,0.1250722146331642,0.5084800238630489
3912.0,7.0,7.0,3.428571429,3.428571429,G,B,B,3.5332956576440804e-81,0.0016933389161946871,3.349785308780166e-05,0.03364961919428706,0.2418546146282925,0.0742673378823921,0.08189286957872982,0.47737627693801726,0.04533382570879651,0.0438986193002024,3.104607696057587e-30
3972.0,3.0,7.0,2.7595744680000003,2.8125,G,C-,C,2.574500281656481e-31,0.04905086232840637,0.0009364343949727132,0.10551086251402797,0.506276297338218,0.09394788596603065,0.03854449430213394,0.19008452491394334,0.012963049765742533,0.0026855884765245364,3.825058566559307e-78
4017.0,7.0,10.0,2.75,2.75,S,B,B,4.27422876568177e-81,0.001861340565331207,7.013934101847128e-11,0.019415878923386806,0.25032692663907996,0.06289768574804479,0.08671592877548807,0.45568030334188037,0.04749393117721594,0.07560800475943356,1.813976303801919e-29
4133.0,7.0,0.0,2.925,2.925,S,B,B,1.3492258237853208e-81,0.00023017161916397748,2.74032924084436e-06,0.05871066277962415,0.13941141042104066,0.05818481269667689,0.23899423614026905,0.4753821289010331,0.017893236180685574,0.011190600932265846,2.2826279410814158e-29
4193.0,7.0,4.0,2.4375,2.4375,G,B,B,1.725170348764573e-81,0.0012165395805480434,0.006991158463114311,0.05725274786203404,0.169868196868522,0.09317008012094473,0.09279808990896128,0.3670351806450832,0.13909094035770062,0.07257706619309177,7.127817459236496e-31
4260.0,10.0,10.0,4.0,4.0,G,A,A,5.943512720985283e-119,7.441055316158621e-05,2.2427501186117607e-08,0.002730747936386056,0.043916941859579166,0.016701861366111865,0.028452938139831765,0.23825839349877398,0.03473926566834193,0.12615705998740973,0.5089683585629028
4368.0,5.0,4.0,2.25,2.25,G,C+,B,1.7821353009710983e-56,0.007448605176438837,0.03392646639446246,0.10719080102406604,0.28207694593595195,0.11747859169808246,0.07523915829362088,0.28413453930619464,0.07438218145824745,0.018122710712935315,1.0537873370195752e-54
4992.0,7.0,10.0,3.583333333,3.583333333,G,B,B,5.507884782263805e-81,0.0037109410708030767,9.812434907848078e-07,0.02131469050321644,0.27264649667781254,0.07134556997160198,0.0556737387028551,0.46941394880128995,0.04399043404457638,0.06190319898435356,3.659989543947589e-30
5019.0,7.0,7.0,2.887878788,3.1,G,B,B,2.869469598509386e-81,0.0024431153624615495,4.883527537871609e-05,0.040589358994262144,0.24505561647704335,0.06804037555918536,0.06448725920157461,0.41699350298067794,0.08259831690927855,0.07974361924013787,1.9537309207838157e-30
5108.0,5.0,7.0,2.175,2.764285714,G,C+,C,1.9920268634767032e-56,0.015258899757161529,0.00014641967601164982,0.09690386582411753,0.44231577488304913,0.05836324492938265,0.0365453369312722,0.2573409944897432,0.060661074789015855,0.03246438872024626,2.3646631764326488e-54
5357.0,9.0,7.0,3.006666667,3.006666667,G,A-,B,2.341043018097144e-106,0.0003554271686012822,2.176202997189415e-05,0.014789346053195604,0.09314632168702099,0.05551425088587051,0.0668282835192191,0.3895646803691283,0.15355017710949165,0.22622910900026616,6.421772344188231e-07
5370.0,4.0,4.0,1.733333333,1.733333333,S,C,C,5.870648410548606e-44,0.01305952879327478,2.9360100054597624e-06,0.12229020657834473,0.3490155996578335,0.1152794839656982,0.10640382858003661,0.2527837740190452,0.03365541616487072,0.007509226230890937,1.1262179665742935e-65
5686.0,1.0,0.0,1.575,1.575,E,D,C,9.191283395080937e-07,0.02857740909147266,1.8570494720913516e-08,0.23297066968237268,0.4063381129413859,0.07621304196811436,0.13559660469486232,0.1186207863425086,0.0015561403812007308,0.00012629719924863247,2.592063692594691e-100
5756.0,0.0,7.0,3.034375,2.994117647,G,F,F,0.4911783673278896,0.1572407288958742,0.0013394857386374874,0.05318771216890275,0.2274911971730576,0.03265658259197858,0.007118052791119672,0.029213439238782845,0.0005319220258253486,4.2512047931686176e-05,3.0863305124088233e-114
5822.0,7.0,4.0,1.864864865,2.5,G,B,B,1.1543202254705941e-81,0.001837196284731417,0.001983896905697435,0.0780029257175232,0.20795399912137738,0.05006108408709484,0.055143766122003446,0.305187707509682,0.1721868877948391,0.12764253645705112,8.090405997450692e-31
5872.0,4.0,7.0,2.666666667,2.666666667,S,C,C,1.145536140440123e-43,0.02038984637179951,1.5831791441890086e-08,0.06642158946707588,0.44355585927068075,0.08721209584831006,0.08248214169740647,0.2854041795609619,0.010121908865793141,0.004412363086180813,4.10924284079547e-65
6139.0,0.0,7.0,1.64,2.384615385,S,F,F,0.552123772713681,0.10820294464748019,1.1632962514985567e-08,0.06013978629597154,0.24676551108876701,0.010325948260115042,0.004943114634769447,0.01689486981857683,0.0005252097771069799,7.883113056949432e-05,1.8843771706018256e-113
