Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.2903225810000003,3.133333333,G,20.0,B,B,0.03337108537320891,0.017090917072716656,0.0004239017963200538,0.0338439478197581,0.17052034976585567,0.08474032811845306,0.06632391908629859,0.3554413819972195,0.08285304642406788,0.09765571315109654,0.057735409395005065
6.0,1.815384615,1.078571429,E,30.0,F,F,0.45446586303367553,0.07430648693544313,8.559413777431776e-05,0.01998720326676953,0.12232546247714234,0.08121423864663231,0.050302564968452965,0.16424848349709978,0.019508020732058453,0.011430852999013868,0.0021252293059378187
7.0,3.4375,3.4375,G,10.0,A-,B,0.03198792548996085,0.012814284352083195,0.0007345685425871304,0.030968157348764954,0.2014967580561735,0.05052501551947561,0.0611675480413686,0.3328561796329475,0.05562971923905883,0.10996185650415605,0.11185798727342365
10.0,3.066666667,3.285714286,G,20.0,C,B,0.021324163823129957,0.015094991658009359,2.8004529425801167e-05,0.017592874201410803,0.15343598412179707,0.07544449073295946,0.04916100065550222,0.315528215677823,0.07683205425815673,0.13526720411705986,0.14029101622472562
7.0,2.73,2.74,S,20.0,B-,B,0.13206712486486624,0.032000134217638934,0.0001483421101606186,0.03308000368987667,0.2169099234348622,0.06281621588507648,0.06763873173118382,0.29296043466951677,0.041814463115353195,0.06361509062830223,0.05694953565316301
4.0,2.089855072,2.433333333,G,30.0,B+,C,0.09934963926562292,0.039171124833916736,0.00907277459510505,0.13397077126384382,0.24969635624815006,0.08255606716807994,0.06444455486417378,0.21889276292090284,0.07170017443886564,0.030808620265509262,0.0003371541358300367
7.0,3.535294118,3.535294118,G,10.0,B,B,0.027743564921038553,0.01134912009395297,0.0006204014212395604,0.028807407360827757,0.18810059480378433,0.047190455560847396,0.059001752316809694,0.32499692844484596,0.054300322286111265,0.11247072525296126,0.14541872753758123
7.0,3.3461538460000004,3.769230769,G,20.0,B,B,0.023267500184006796,0.012492314453758445,0.0002773689348174481,0.04252771909528576,0.19202546181410507,0.051382795996115393,0.05937695649933333,0.3037106941988927,0.07243040825097836,0.12054048157616619,0.12196829899654052
7.0,2.125,2.125,S,10.0,C,C,0.2468533930413372,0.04343919751928415,0.000693600736885073,0.03269620434105634,0.27640043222831734,0.04815181812013437,0.056547356934208114,0.228256063778321,0.023111172970109548,0.037193323809124657,0.006657436521222117
4.0,1.965934066,1.3,E,20.0,C,F,0.5018012534100534,0.05830030367531334,0.0009087002219444282,0.029077961812526545,0.1554481795200765,0.04335300950416281,0.04978190180472159,0.13942516043634395,0.011546607312262735,0.008876577629006484,0.0014803446735881793
7.0,3.416666667,3.416666667,G,10.0,B,B,0.032930684412785446,0.013133688623656273,0.0007605424535945115,0.03141001212340464,0.20421118918677042,0.0512015999784651,0.061563043454826535,0.33414127634421475,0.055848096259844764,0.10929529267238497,0.10550457449005272
7.0,3.25,3.25,G,10.0,B,B,0.04094048867625884,0.01576759424532503,0.0009902701507441822,0.03468688733183311,0.2240044427163364,0.05615172112746685,0.06391779523234628,0.33979407050317756,0.05682373150184021,0.10260747438209507,0.0643155241325765
5.0,2.9125,2.9125,G,30.0,B,B,0.04948625309973871,0.02492931283863767,0.0016736492434220175,0.0774246679816224,0.18899756320188466,0.1013739422699084,0.07384211164946296,0.31353391775504197,0.10074727875640577,0.06086096996593363,0.007130333237941894
1.0,1.777777778,1.375,S,30.0,F,F,0.3266322788022017,0.05837516067955814,0.035645644031762985,0.11347818845431505,0.1802427858471322,0.061595997360506576,0.05651310983718673,0.13508026600790457,0.02580814740907938,0.006584792797756139,4.362877259652588e-05
4.0,2.279069767,2.392307692,G,30.0,C+,B,0.09286571889575843,0.03740822015452207,0.008158586859644126,0.11666044692316302,0.22738166842576385,0.09475930185357687,0.0680970430359153,0.24312021740441392,0.07842710770977313,0.03261030122903879,0.000511387508430465
9.0,3.1375,3.1375,G,10.0,C+,B,0.03319983834690166,0.015731278545620488,0.00017872157688808373,0.019809560478193718,0.19439505991134282,0.06318136240317729,0.0548146064176373,0.3374454291556721,0.05765201293421206,0.12079451761689235,0.10279761261346222
7.0,1.214285714,1.214285714,S,20.0,D,F,0.3354664595775896,0.07651756075398933,0.0007801175555534952,0.038402328131896306,0.23567348145452202,0.06898541868721857,0.04518398429895994,0.15962810630870744,0.023187738123048883,0.015961960268970687,0.00021284483954400824
7.0,3.034375,2.994117647,G,20.0,F,B,0.042859397601450785,0.020928934901488738,0.0005786907371613932,0.04044344053953899,0.19796290670348207,0.0863935367039227,0.06707562514751113,0.3446630426964352,0.08076711549575469,0.08954602546449346,0.028781284008760816
4.0,2.439473684,2.892857143,G,40.0,D,B,0.05692684992859192,0.03157140070488821,0.0023882325907145373,0.14322407165207307,0.20338039730872998,0.09835178462478758,0.06940423183124414,0.24126709679339092,0.10977799582492064,0.042444515119292855,0.0012634236213661294
4.0,2.617391304,2.38,G,20.0,C,B,0.0975142634801404,0.031238312037935503,0.015261775743998576,0.08529564287295884,0.23227098252288847,0.08455355165011448,0.07183537082158635,0.28045393540257973,0.06354902875980754,0.03680914245146731,0.0012179942565229479
10.0,3.73125,3.73125,G,10.0,B,A,0.009668683810615537,0.00587409353619239,2.0682305444647788e-05,0.007708110699387988,0.09521107747149628,0.03574774891302552,0.03345042471387932,0.23989370688010733,0.04141079923879424,0.12508384279598786,0.4059308296350689
4.0,2.176470588,1.571428571,E,10.0,F,F,0.5021865086230447,0.04565628679829023,0.0015998206592650565,0.026066205239824947,0.1837161824701236,0.0283736011351237,0.048878188343854725,0.14108217383213628,0.008212658306866037,0.010685952942823394,0.0035424216486473637
7.0,3.066666667,3.066666667,G,10.0,A-,B,0.05072594833668943,0.01882081908381357,0.001292834953441075,0.03777595231819162,0.24193071873062263,0.06068307170079988,0.06505356253484523,0.3380049104232932,0.056561396725802536,0.09339668835963084,0.03575409683286992
7.0,2.054545455,2.461538462,S,20.0,F,C,0.20152099463129866,0.045307019189605446,0.00027769782801199456,0.047824243717058026,0.2825861146099722,0.05326629893207469,0.05947239046042391,0.22365864619863143,0.03303419898900193,0.044699661201354046,0.008352734242567708
7.0,2.788235294,2.788235294,S,10.0,D,B,0.14747483002352849,0.027497005601635087,0.0003149812389089312,0.028563512014866344,0.2495008666105132,0.04317630274606157,0.06322380267035527,0.2790778996025046,0.028052224611758245,0.06346698362547609,0.06965159125439194
7.0,1.888888889,2.5,G,10.0,C,C,0.11705603614127849,0.03640699319744485,0.004100143270721273,0.0692708836970319,0.35435246737263987,0.04950078287921486,0.0536056138427779,0.22505854407076198,0.03899071840706479,0.0505179297707687,0.0011398873502952763
7.0,3.348275862,3.292857143,G,10.0,B,B,0.037128075650610416,0.014549652390292045,0.0008780036266204912,0.0320081652664254,0.20988891267710766,0.05582724853471729,0.06331232692021858,0.34241763997010727,0.05713864683811437,0.10493405807469276,0.0819172700510937
10.0,3.034482759,3.4,G,20.0,A,B,0.0206822751585652,0.01466961422352206,2.7067982469465368e-05,0.019177538818310025,0.16236070851082463,0.068263444548821,0.048288442745826596,0.3047191804900969,0.07462421479721269,0.13996119101572016,0.14722632170863123
5.0,2.1975,1.966666667,S,10.0,C-,F,0.2877689571636981,0.042761281452446676,0.003977592229018519,0.044784418487508214,0.2612954862951223,0.04498515623827278,0.05896152097361467,0.20865179112638063,0.020505945459838783,0.023969334564643147,0.0023385160094561925
7.0,3.325806452,3.2,G,20.0,B,B,0.03148389983854176,0.016278574625781073,0.00039501964872661467,0.03373220427613321,0.16908482446932485,0.08137666832149539,0.06569324081149727,0.3526497627487731,0.08228047145800826,0.10038685665095935,0.06663847715075923
4.0,1.74,2.175,G,20.0,C-,C,0.1455606361240282,0.04257108510000467,0.028816117934363387,0.12976034734906222,0.29665939661527835,0.0564186217192026,0.05534030073024962,0.17943636187999093,0.04240850698829473,0.02292165319973117,0.00010697235979399208
4.0,2.3125,2.3125,S,10.0,F,C,0.2707784961991663,0.036555132611856125,0.007465088018656638,0.06321980200332812,0.28673967503001424,0.03393819799695773,0.06059626268145965,0.1942525030147677,0.019213692990101016,0.024420824618335595,0.002820324835356798
0.0,2.05,0.933333333,E,30.0,B-,F,0.5124605919010033,0.061773059457813244,0.013241355376294265,0.05907313599239427,0.11486467396768568,0.051806536084084455,0.05466864635754366,0.11567794981666482,0.012858856471628197,0.003437344231696842,0.0001378503431912697
7.0,3.625,3.4375,G,20.0,B,B,0.021375463878872444,0.011758572074792018,0.0002488031682257171,0.02679244051657732,0.13657992598988516,0.07091281219799855,0.06058852796796513,0.3392081798282018,0.07890426229083987,0.10756393499672448,0.14606707708991767
0.0,2.1875,2.1875,S,30.0,C,F,0.26246704979105,0.04044499869119795,0.04484091176786343,0.1663335581094646,0.20850763815982612,0.041022090852182384,0.06250260953763609,0.13738593853384437,0.026719199136691303,0.009582456165640622,0.00019354925460300909
7.0,3.2,3.2,G,10.0,C,B,0.04350536667053495,0.016583688319800033,0.0010672533708336782,0.035580357752097856,0.22927581991707185,0.05747756692698349,0.06436361284077496,0.34003645241121183,0.056874053415460396,0.100233132458738,0.055002695916492976
10.0,3.535294118,3.535294118,G,10.0,A-,A,0.013795376284625996,0.008017956990304186,3.1042715412823206e-05,0.00954494415485598,0.11733902037404166,0.043826149317133065,0.03846896269398241,0.2693706572437285,0.04650484939954184,0.12883883021532286,0.32426221061105076
10.0,2.903846154,3.553846154,G,30.0,A-,B,0.016977558070971854,0.015889439359262823,1.18053677172294e-05,0.02545156616449978,0.15265002875266792,0.07938326381004494,0.04850700285234377,0.2900581956216488,0.10008413074803721,0.14477158307613244,0.1262154261766731
7.0,3.653846154,3.5,G,10.0,B+,B,0.025225740609046917,0.01049094197232308,0.0005534578470421568,0.024641679304807762,0.16650019906857036,0.049366545942511574,0.05805959710250449,0.32888539647690423,0.05467584286886556,0.11013042245775566,0.17147017634966807
7.0,2.954347826,2.364285714,G,10.0,C-,B,0.07157152432670993,0.02524487575616867,0.001997464142574365,0.02842804671844692,0.20456008855772254,0.09523862361608046,0.0677683872891884,0.36540022073486667,0.060097343460874204,0.0673873577145395,0.012306067682828378
9.0,3.4375,3.4375,G,10.0,A-,B,0.020941652721527038,0.0105906959367828,0.00010393897928724772,0.01547674025090676,0.1535389434621893,0.050105792256863985,0.04792514488536759,0.30615046082637243,0.05227471436967407,0.12600081712637182,0.21689109918465707
4.0,2.57,2.34,G,20.0,D+,B,0.10102957138856444,0.03214114574526872,0.016050043033224316,0.08621534332472466,0.23404706285781426,0.08457192296969637,0.0711126166995127,0.2757796936304435,0.06252827894495516,0.0354901175190886,0.0010342038867073161
7.0,3.131313131,3.25,G,20.0,A,B,0.0358699489137297,0.01804386122966613,0.0004648581694882207,0.04211773567699835,0.2004641206724714,0.07407901306899396,0.06560540102908784,0.33625460593001033,0.07925327603107679,0.10063126191423988,0.04721591736423742
0.0,1.8125,1.8125,S,40.0,B,F,0.27470362002656573,0.05413199913635787,0.029261685036430528,0.18270768842763174,0.17870908310702138,0.058459868207451644,0.05908797821366704,0.122260869593903,0.0337723098593498,0.006858895264566531,4.600312705456692e-05
7.0,1.979591837,1.375,E,30.0,A,F,0.4061601422955615,0.0689128833368734,2.9409776536388407e-05,0.017378639926904058,0.12794657610014554,0.0850020051100634,0.0536464492333951,0.1920055847495586,0.023107314844173915,0.017881914280032274,0.007929080346755846
7.0,3.006666667,2.435714286,G,20.0,B-,B,0.05349651387320641,0.02522797891965815,0.0007644572034227287,0.0300807943862319,0.16294682790149373,0.12354487878247881,0.0686407701088303,0.3677830944244302,0.08469675425201091,0.06889881241859093,0.013919117729645863
3.0,2.302898551,1.525,S,20.0,B,F,0.3050496953123158,0.049358485829738535,0.010853555037662341,0.05605859788209824,0.18520367174951127,0.07308464923242773,0.06596430934471975,0.21185041982607206,0.028129189222263744,0.013842686146222308,0.00060474041696832
4.0,2.83125,2.2,S,20.0,C,B,0.20668769411624327,0.03670585352112901,0.0025124425381046317,0.04788361491867717,0.19088346689157626,0.0742525102121427,0.07767266143367067,0.2857870058611316,0.03836454432646816,0.030408242738377927,0.008841963442478708
7.0,3.428571429,3.428571429,G,10.0,B,B,0.032390345247843386,0.012950882290975695,0.0007456281864775857,0.031158368004272085,0.20266641175174963,0.050816510155773764,0.06133988860080998,0.33342350777980256,0.05572607065614302,0.10968151395649549,0.10910087336965667
7.0,2.91875,2.91875,G,10.0,B,B,0.05943091355773822,0.021418842432356578,0.0015820534530645118,0.03993239446656316,0.2538410453621321,0.06374666674060837,0.06512095564436071,0.3321488285485968,0.05561301269333663,0.08538313266688448,0.02178215443435853
1.0,2.333333333,2.0,S,30.0,C+,F,0.2650584692128061,0.04472643535610374,0.02063550557978588,0.12176815297157982,0.19185254181557274,0.06100096730638066,0.0699063518123789,0.17850680862564386,0.03400847312804328,0.012138969935228566,0.00039732425647644073
10.0,3.208823529,3.466666667,G,30.0,C-,B,0.012995349484326721,0.012720183696308443,8.615204794224969e-06,0.016711350839393065,0.10839918502143685,0.08656000263045417,0.0456467982482497,0.2939215879779491,0.09938582889410834,0.13457257576706458,0.1890785222359148
7.0,2.95,2.95,G,10.0,B-,B,0.057527515744533124,0.020858790259653884,0.001517208068370694,0.039498639550811926,0.25149393112620694,0.06313795173122429,0.0651585594178137,0.3336440529834122,0.055856490835595164,0.08709004288919786,0.024216817393180354
8.0,3.18,3.18,G,10.0,C,B,0.0377020276015167,0.016057968467531547,0.00043188328220442957,0.026564235854026667,0.21123218002629193,0.06028956731091999,0.05963696111295802,0.3406069442656234,0.057569264920527885,0.11131091071191812,0.0785980564464813
4.0,2.75,2.75,G,50.0,F,B,0.038074158880287826,0.029096921230119588,0.0007951239026769759,0.1072572923332872,0.12291758062953984,0.15754229739585418,0.07148807387581273,0.2687318396495022,0.1613552034576353,0.040788094696193045,0.0019534139490911856
4.0,1.7416666669999998,1.7416666669999998,S,10.0,C+,F,0.3413796445473809,0.04830788742477387,0.013135217557654141,0.06321499474657566,0.27558377438724396,0.03351937907916919,0.049467773357005716,0.1466799061668368,0.014617189111982056,0.013770083821428535,0.0003241497999491971
10.0,4.0,4.0,G,10.0,A,A,0.006135957545547583,0.003964010103429382,1.2257990182937039e-05,0.0059468046486949675,0.07383152056763458,0.02795054206553666,0.028564980067022187,0.21165650315075746,0.03653445205256703,0.12384517332669433,0.4815577984819327
7.0,3.076923077,3.076923077,G,30.0,A,B,0.03135255370368608,0.02060238988957942,0.00021836734083962515,0.0427172080990433,0.15628509687604417,0.10941544868142111,0.06673477016787385,0.3397971303331784,0.1108637561089757,0.09030998506574422,0.031703293733614135
7.0,3.191071429,3.0,G,20.0,B,B,0.03613523532642937,0.023294473379912476,0.0020051651556603806,0.03843068130108838,0.18950801329658937,0.0875347464752991,0.067225828926674,0.3311667772846223,0.07229774347798887,0.08476748093289892,0.06763385444283701
7.0,2.733333333,2.733333333,S,10.0,B,B,0.13740826796159797,0.018342702210134385,0.0007842707952429864,0.03240421035546447,0.21623463717613584,0.04162433286598665,0.05766082003369492,0.3136899130580554,0.030998580321443866,0.0697806174671342,0.08107164775510936
10.0,2.474418605,2.76,S,30.0,C+,A,0.11113641469634666,0.021330472886503974,5.831399950750882e-06,0.019250788826321936,0.1331329803816337,0.03436493017067115,0.04506180792529931,0.1457978577820945,0.056602260906224236,0.13079115258711838,0.3025255024378353
6.0,2.297826087,2.564705882,S,10.0,C-,C,0.21667462935953352,0.026072446245764238,0.0017802244027473751,0.05089111832518763,0.27903136787699606,0.03527887496242217,0.04645503444353061,0.2469290991333083,0.029365437556192406,0.04992771374779071,0.017594053946526897
10.0,3.596825397,3.86,G,20.0,A,A,0.01104699687558185,0.006217621583982134,7.533298183949191e-05,0.01079889767024755,0.09616502350135343,0.026910666310839555,0.03124628352282104,0.23442422329135681,0.046690832642423005,0.13748168360385946,0.3989424380156957
9.0,3.655555556,3.64375,G,10.0,B,B,0.014247665241874242,0.007672962170223094,0.000692969139384145,0.014309141021296368,0.12617748188980726,0.03705999519726608,0.03783829877764061,0.3265385101106444,0.04304061540685498,0.11886999059756878,0.27355237044744024
0.0,1.15625,0.0,E,80.0,B,F,0.38723674072661796,0.09438679559271813,1.1865289787426081e-05,0.08009521746501023,0.04662378543960863,0.18000399424796634,0.16297969477739493,0.018949069035262715,0.02733798494198782,0.0018985804232811965,0.0004762720603643889
4.0,2.521428571,2.521428571,G,10.0,F,C,0.08382575089337647,0.038426112334073295,0.06676577282085272,0.08549958293109906,0.2857548465280203,0.06941428035815922,0.044382507014889654,0.2508607393757445,0.04458408965148241,0.028823239773331774,0.001663078318970541
4.0,1.7416666669999998,1.7416666669999998,E,10.0,F,F,0.48288870022549873,0.02403717118672711,0.0010387523520982624,0.046328390318306316,0.2022623609304118,0.025235564704647256,0.04722114334994188,0.1415319194916866,0.010165552205377919,0.014623390003859453,0.004667055231444677
10.0,3.066666667,3.066666667,G,10.0,B,B,0.03270422152490165,0.021538900473290785,0.0004792653292454783,0.02129492115355277,0.179328578464751,0.051121435903588024,0.03454857588394544,0.28393726446196316,0.07618693275030904,0.15871424318548022,0.14014566086897243
7.0,3.5764705880000003,3.5764705880000003,G,10.0,A-,B,0.021534659323578977,0.009881432636012514,0.0043060959378213,0.02658954858955831,0.17920735182242936,0.04853811354443841,0.05211465162469869,0.40378756690025097,0.04209588660541293,0.08690168354354152,0.1250430094722572
7.0,2.885,2.633333333,G,20.0,A-,B,0.05308276866572479,0.03801538535113626,0.0023986351202774894,0.047674230150396124,0.21224802743430374,0.10381971285167685,0.06357828155729588,0.28485653341249745,0.08606636260578357,0.07841563075572415,0.029844432095183754
4.0,1.8,1.357142857,E,10.0,C,F,0.475172865778205,0.031017277453062705,0.0012708172659525398,0.043624867944967685,0.17538544784149357,0.04065357481269372,0.058382109616979816,0.14551456368626345,0.011642770648162581,0.013075638845582707,0.0042600661066364
7.0,2.620408163,2.36,S,10.0,C+,B,0.16003957904262334,0.026405504862775493,0.0009458849008880642,0.034670744121385384,0.21063075746499213,0.057882595559714645,0.06266661410557446,0.2943968874546314,0.03611145350964267,0.06336943133806576,0.052880547639706725
10.0,3.5333333330000003,3.5333333330000003,G,10.0,A,A,0.014890703915090843,0.008885463462065705,0.0003124120725872873,0.012394163296245138,0.11970241986933372,0.03533143216576867,0.032111621431352544,0.28769967363282895,0.04925647900689043,0.14090471858207446,0.29851091256576234
1.0,2.417647059,1.675,S,30.0,B+,F,0.19586231383256053,0.039067639236487275,0.013110690499330072,0.09153209497982231,0.16937778285929095,0.13196662856017594,0.12813296626580073,0.19480440389039594,0.025737327933360164,0.008527433855882002,0.001880718086894008
4.0,2.646428571,2.675,G,20.0,C-,C,0.07559901375872907,0.03728246061862775,0.023419153691435452,0.08935302952156847,0.2736519239243695,0.08431781889265123,0.06119274828323973,0.2614779410555654,0.05603466548776172,0.03387458852526538,0.0037966562407864865
4.0,2.5333333330000003,2.5333333330000003,G,10.0,C,C,0.08291079633131863,0.03789055983753703,0.06660217290662133,0.08506562162697574,0.28537080647352503,0.06932978700854071,0.044656592273479005,0.25302675957205834,0.04444467371197733,0.02898044839140657,0.0017217818665603408
10.0,4.0,4.0,G,10.0,A,A,0.006477962174977025,0.0035058529482613157,0.00019571167585357544,0.00692229409119355,0.07637032389981689,0.02344571820783784,0.028658522500268884,0.27308075642240137,0.030519209419864992,0.11996444461233381,0.43085920404719075
7.0,3.428571429,3.428571429,G,10.0,B,B,0.026928655701930475,0.012759238599615811,0.004804438082834215,0.030726520716035766,0.1981284375818868,0.053163017963769925,0.05201464893423705,0.3954091664419893,0.04717450762858038,0.08768746237952879,0.09120390596959142
7.0,2.7595744680000003,2.8125,G,10.0,C-,B,0.06288448364320652,0.033404146754218524,0.006638197074420459,0.05105530556038175,0.2711875042866894,0.06544893293302995,0.04351777088580279,0.3015343642870538,0.06687182717200287,0.08005289820788987,0.01740456919530395
10.0,2.75,2.75,S,10.0,B,A,0.09439402974939698,0.01585717583784387,5.783191222707588e-05,0.015169001502195373,0.1472219629372295,0.0310500444692151,0.03784128575528457,0.23290659619633386,0.03718645410033356,0.1242096565733105,0.2641059609666296
0.0,2.925,2.925,S,30.0,B,B,0.12960142327871826,0.012089504645379045,0.01819880081253843,0.0931336686574762,0.20820349204360677,0.061024233424961785,0.1346888265897974,0.30935145289664595,0.015446812118004602,0.010495302136148294,0.007766483396723027
4.0,2.4375,2.4375,G,30.0,B,C,0.08979940867073592,0.053650810731293484,0.008438399632836978,0.1030126885761491,0.2569315836376918,0.10760529035464787,0.06971744603395703,0.20063417489477264,0.0749473989707502,0.03222111535684904,0.003041683140315767
10.0,4.0,4.0,G,10.0,A,A,0.006477962174977025,0.0035058529482613157,0.00019571167585357544,0.00692229409119355,0.07637032389981689,0.02344571820783784,0.028658522500268884,0.27308075642240137,0.030519209419864992,0.11996444461233381,0.43085920404719075
4.0,2.25,2.25,G,10.0,C+,C,0.10604558315636982,0.05221607730374521,0.06988903060606919,0.09493312796784227,0.2912961881981269,0.07065910314518298,0.038190327655582446,0.20340944249248966,0.047401032166679354,0.025213592916673886,0.0007464943912381176
10.0,3.583333333,3.583333333,G,10.0,B,A,0.013604375444197288,0.008033024050393868,0.00029673061611830106,0.011628866149800016,0.11394475799902638,0.03376709023364584,0.03167991410624612,0.2860629696869363,0.046734704555568114,0.13831872499137732,0.3159288421666906
7.0,2.887878788,3.1,G,20.0,B,B,0.051897501604840184,0.027369983189479658,0.0019431112471675982,0.05007798357764,0.24774019000332145,0.0647754670917378,0.05337959322956789,0.2960727031670901,0.07525162831253795,0.09157562610124835,0.03991621247536903
7.0,2.175,2.764285714,G,30.0,C+,C,0.10278455303786681,0.056601169075632875,0.0006746530591149107,0.0794857493283002,0.2978954067550987,0.0603071809992461,0.041775001454650185,0.16157489812774212,0.10564871834530049,0.08315434935147752,0.010098320465570148
7.0,3.006666667,3.006666667,G,10.0,A-,B,0.047353300075975366,0.02462767977228149,0.006133141179992592,0.043285119093390834,0.24548363824731462,0.06434465103915196,0.04829464978552967,0.3429074272937041,0.060910846894509846,0.08399088953778056,0.032668657080368924
4.0,1.733333333,1.733333333,S,10.0,C,F,0.3122896802741216,0.05136036594425448,0.009945916429621313,0.07952881686935792,0.2696375017160418,0.046543263100800474,0.039327935736850825,0.1470930359945524,0.025269750400896164,0.01808152887410557,0.0009222046593973404
4.0,1.864864865,2.5,G,30.0,B,C,0.14203499985013052,0.06545784086729403,0.00701527053043139,0.13494552518204353,0.32423887221374925,0.05823423709011092,0.039430055109783854,0.12820926409794606,0.0698079147157703,0.029802289904354146,0.0008237304383859885
7.0,2.666666667,2.666666667,S,10.0,C,B,0.14865908762390267,0.020268414744010643,0.000811767964607575,0.034074967905974085,0.22296864133254005,0.04273695286184705,0.056744203855757035,0.30389702865223894,0.03216516869906855,0.0689821043655443,0.06869166199450913
7.0,1.64,2.384615385,S,20.0,F,F,0.3181096850749269,0.04387800205060099,0.00023721575276807965,0.06060401397421825,0.29492583001897865,0.025719596112636214,0.030142250928201754,0.12017872152373045,0.04127959260871891,0.05667109815231114,0.008253993802908612
4.0,1.4,1.4,E,10.0,F,F,0.5207338424972238,0.03447011037763139,0.0010743371418062378,0.051622952580438905,0.2034794195830653,0.0250565527086967,0.03771802629666622,0.10161781557549805,0.0106717702647985,0.011908940686298717,0.0016462322878761906
10.0,3.170588235,3.170588235,S,10.0,A-,A,0.04494675712475105,0.006742832427249241,3.723831065833733e-05,0.00880527062713898,0.0961812020946108,0.021021283963645436,0.033548184449627934,0.22819035641764357,0.02360000054886427,0.1061773500252822,0.43074952401052813
1.0,2.3125,2.3125,S,30.0,C,C,0.21982538145580968,0.02775091266857981,0.010127941013502902,0.10891040179501636,0.23196635789393885,0.06740956090391109,0.09856331703604858,0.19987555269434087,0.02220138292278515,0.01105657307842219,0.002312618537644687
7.0,2.6875,2.6875,G,10.0,B,B,0.06820517137268758,0.03813816528049827,0.006981387212412227,0.0529817025197888,0.27209609458262257,0.07031195335504675,0.043189087598472876,0.28753436421417783,0.06984529129733075,0.0768990458760553,0.013817736690907089
1.0,1.278571429,1.278571429,S,30.0,D+,F,0.34556521668562484,0.07593558828794617,0.010665595122449302,0.1354705589877444,0.22129089930051193,0.06205197431161979,0.048287876324515075,0.0705830552541843,0.02438680534365724,0.005668665051083489,9.37653306633362e-05
4.0,1.7,1.4,S,30.0,C,F,0.31086859821268004,0.07678778203611328,0.0012485701181237355,0.08452773726077335,0.20129632140490153,0.09114963798403293,0.06618789538329987,0.10599021940477066,0.043081374120048546,0.017351901133673804,0.001509962941582111
7.0,2.95060241,3.04375,G,10.0,B,B,0.050302416960648286,0.024909173388831047,0.006014928934038986,0.04530257904890404,0.2576215533621573,0.05934881052622442,0.04568354042595771,0.33508606156878823,0.06070494394636145,0.08526873944512538,0.029757252392963087
10.0,2.928888889,3.12,G,10.0,B-,B,0.03897724764984175,0.02329843201362702,0.00047587226643252075,0.02433792784461849,0.20542341620366458,0.044550394112438337,0.031268406529227466,0.2727748815806042,0.0782551756737961,0.16640841672165407,0.11422982940409537
10.0,3.451515152,3.7375,G,20.0,B+,A,0.014332461861359261,0.008190915883626762,8.64722621086118e-05,0.013010174026990973,0.11181447413060275,0.029931281969020344,0.03217063655157095,0.23706506362544996,0.05394407585730708,0.1459209799032671,0.3535334639286962
4.0,2.44,1.846153846,S,20.0,F,B,0.20081025502782993,0.03971701029041808,0.003955534632887221,0.0615734164931315,0.19554628224263707,0.1031517983171613,0.09485073648988464,0.23561466107034448,0.033738597242024264,0.023054207510681626,0.007987500682999919
7.0,3.333333333,3.333333333,G,10.0,A,B,0.030868048944855682,0.014933213119017796,0.005119555011035304,0.03348546878594023,0.20981068029196,0.05597653372956422,0.05158589684733825,0.38683885706357235,0.050405794250795735,0.0875783072756385,0.07339764468028183
7.0,2.68,2.68,G,10.0,C,B,0.06875258751181096,0.03851065781226101,0.006999269156979798,0.0532068553248152,0.2726103658155011,0.07042398268453061,0.04305474612143279,0.28617154446560916,0.07003521744958366,0.07670219133418965,0.013532582323285972
7.0,3.3,3.3,G,10.0,A-,B,0.032336102124169645,0.015758197141680797,0.005228190821573785,0.03446489700213866,0.2137812030793958,0.056925073554282966,0.0513726269717264,0.383309774622155,0.051523467991127996,0.08743110446943753,0.0678693622223114
4.0,1.777777778,1.416666667,S,50.0,B,F,0.27605874022432053,0.08382371365454,0.00013212098167218942,0.0854170470616416,0.1492870302016434,0.13319135424505063,0.10387336378877605,0.08160561513745497,0.06423497251323675,0.018519040044725547,0.003857002146938366
7.0,2.8461538460000004,3.357142857,G,20.0,C,B,0.053085347810149563,0.023179701699944367,0.001704455658366512,0.05244988097875493,0.27353818651764766,0.04736338761099252,0.046307099036282766,0.2921005310251536,0.06933574764680027,0.09864805620253357,0.04228760581337418
7.0,2.057142857,2.947368421,G,20.0,B,C,0.11514361567392684,0.047559042959603344,0.0017996385488723199,0.081272775014187,0.3560332132354004,0.03613294464191531,0.027472974453890343,0.16802910095450235,0.07904712608309025,0.08177472549806712,0.005734842936544726
10.0,2.335616438,2.357142857,S,10.0,B-,B,0.16910793533435092,0.031777208674695676,7.780380288894459e-05,0.022853906895265924,0.19785547514623866,0.039223483078902034,0.0371788703835525,0.20653564921542186,0.05085253620743317,0.12838335276359816,0.11615377849765217
7.0,2.1875,2.1875,S,10.0,C,C,0.23454782054461532,0.037890664424993725,0.0009533786871346084,0.04475995916842866,0.25381168626875633,0.04733921180456021,0.04633649376790755,0.21926470079266527,0.03842686939457589,0.058195607511781135,0.018473607634581387
10.0,3.75,3.75,G,0.0,A,B,0.01132317823389844,0.005662635999849072,0.0008161212119670073,0.009707958173185463,0.11722650620608115,0.025842195253390498,0.026189019059593192,0.32425823795923736,0.03391446885756399,0.13361257453464628,0.3114471045105875
