Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.6,3.6,G,10.0,B,A,0.05921873362267672,0.015535982057984649,0.018861006011516118,0.06880572008012245,0.12986127491085694,0.037267512573862766,0.07430010708840465,0.15990557172080996,0.03476316021743049,0.07012253083131344,0.3313584008850217
9.0,3.5764705880000003,3.5764705880000003,G,10.0,A,A,0.07340703731783714,0.02258242342290887,0.015906260546704742,0.08621105911587791,0.15083539385784434,0.0537273644109246,0.07146859493404484,0.1773101018603074,0.03307020447431937,0.048721114398999066,0.26676044566023177
4.0,2.363636364,2.363636364,S,20.0,D,F,0.27764968173100724,0.11667186964401165,0.01192453608730148,0.07547336241255685,0.2257845054201135,0.05129471133795816,0.04829381277705527,0.13065472971691225,0.015094699363985031,0.020573319755421447,0.026584771753677135
7.0,3.375,3.375,G,10.0,C,C,0.11307536243580629,0.04846063930050006,0.011654100949140274,0.12182538310197512,0.18433861920710448,0.09432239891216807,0.06632887548204427,0.1834366863359318,0.027961240237143,0.023483303044137396,0.1251133909940493
0.0,2.509090909,2.5,S,30.0,F,F,0.33536309942272424,0.21405809885030258,0.0014014469834574509,0.05054835914628058,0.25089015828164024,0.052586488602409616,0.008948214512151078,0.08150354636249187,0.0022588224528062176,0.001218778654414461,0.0012229867313215826
4.0,2.823529412,2.823529412,G,30.0,C,F,0.33483544808898985,0.17699524690789958,0.002419855127324643,0.04883617403458522,0.3088291082847984,0.03071196764372425,0.01620030325785325,0.07178498289686766,0.0028483831383515163,0.003720649088139726,0.002817881531465928
7.0,3.5333333330000003,3.5333333330000003,G,10.0,A,B,0.10126788233083944,0.042703036543703464,0.010147458546898245,0.1216651262726043,0.18355357369878744,0.0996126370477027,0.059279228942871735,0.1972857192585202,0.026943224433267663,0.02048200903116508,0.13706010389363968
0.0,2.9347826089999995,2.59375,S,30.0,C-,F,0.29402289282398275,0.19258325622483377,0.0011950649008478915,0.046512050050134625,0.2789642868363483,0.06647470430898493,0.0074276484634715765,0.1078541010510274,0.002168928701529863,0.0010785486260127453,0.001718518012826306
10.0,4.0,4.0,G,10.0,A,A,0.04290167070193284,0.010856066714848277,0.012965949657605572,0.06656706783573196,0.12471054688773253,0.04182111683735745,0.054656292801580665,0.18617477876674524,0.030823360362872594,0.0491827933401502,0.3793403560934428
5.0,2.68,2.68,G,20.0,F,F,0.27491873048846127,0.14827781219333788,0.006838495942643036,0.08626074759042163,0.2543909013983808,0.0554208334896878,0.0427868245571687,0.0985047192326019,0.009451911917012465,0.01080469952888109,0.012344323661403478
7.0,3.466666667,3.466666667,G,10.0,C,B,0.1061720791688329,0.04507263198987195,0.010763716926298484,0.12181082972475828,0.18400275918675493,0.0974143530884791,0.06219879202221498,0.1914730478917938,0.02738499687005935,0.021711062857630282,0.13199573027330583
7.0,3.427272727,3.570588235,G,20.0,C+,C,0.1821064158937929,0.0629190685518452,0.007708115198353872,0.09028176059091629,0.28616438589002313,0.05318754883721708,0.04284919556233013,0.17855623766858167,0.014019124685355083,0.018612865029465818,0.06359528209211891
7.0,3.416666667,3.416666667,G,10.0,B,B,0.10991602102548945,0.04690228660454629,0.011243186895773609,0.12184566006960121,0.18422682887720762,0.09573721531447614,0.06443559618916744,0.18709430134016625,0.027703986716401657,0.022665937688642696,0.1282289792785276
7.0,3.5625,3.5625,G,20.0,D,C,0.1678935632189941,0.05970154774782882,0.007310639879938788,0.08485173869255122,0.2920612256843459,0.056362836437446814,0.039968624525935845,0.19110799515269636,0.013567151384097595,0.01794275100692626,0.06923192626923838
4.0,2.329032258,2.346666667,G,20.0,F,F,0.3034605481650553,0.19699168159317393,0.005806746190639396,0.08359213670527713,0.2257788088829898,0.05423686008299569,0.039509450379828594,0.07064313896904001,0.00739806074512622,0.007348106333968553,0.005234461951905299
8.0,3.391428571,3.423529412,G,20.0,B-,C,0.17106355526556596,0.05250488865636898,0.011212243983252594,0.07549493751862069,0.27741074026438006,0.03983070951435911,0.05292572094891501,0.172488125122008,0.01654439148181146,0.03395150954169453,0.09657317770302354
4.0,2.196078431,2.5,S,30.0,D,F,0.384359284405415,0.1327359504344857,0.006931624967770488,0.04566821284209519,0.26768535627814305,0.020005374868313823,0.02738997449477219,0.0864991638649544,0.0061716048472552475,0.014045900835679522,0.008507552161115463
7.0,3.034482759,3.4,G,20.0,C-,C,0.22499770576850683,0.07630850150804667,0.009501023243075429,0.0962694482080681,0.2693296683811148,0.04396226488286676,0.052756635674892,0.1416366409825935,0.014898115621581635,0.022337787257805896,0.04800220847144836
7.0,2.870967742,2.6875,S,20.0,F,C,0.17265034706312657,0.04378641890740683,0.021441394733762817,0.05045791958260632,0.21418767642264758,0.028973434027991147,0.06038132946754061,0.17103886036915716,0.023060192743466018,0.07072156404056913,0.14330086264172578
0.0,1.704545455,1.769230769,S,30.0,C,F,0.380527878294276,0.27179532435355863,0.0022717307704779427,0.04349671928073575,0.2069539527542265,0.03237352945975054,0.013280038163651323,0.044479367824715885,0.002263447923592307,0.0019595829628407543,0.0005984282121744235
4.0,3.2125,2.8875,G,20.0,C,C,0.22200133005107767,0.14216403756899512,0.003699772911786186,0.08511280484582592,0.2771695734522411,0.08959418687314308,0.02625602283409244,0.1310870536479023,0.007076866828987872,0.004868522254780472,0.010969828731167926
6.0,2.578688525,2.86875,G,20.0,B-,F,0.28207811144805883,0.12234244775183666,0.00941025843882292,0.0918212051620941,0.2489598491330754,0.04262199444235586,0.05464240173458433,0.0984126807359268,0.012187679855277932,0.01790420221692001,0.019619169081047244
8.0,3.613333333,3.613333333,G,10.0,C,A,0.0841689588476784,0.030159141000486646,0.012286357544005637,0.10420051722162504,0.1690022171060061,0.07615562404324534,0.06357470929431307,0.19537658935013977,0.029961825483399696,0.030690515514462512,0.20442354459463785
2.0,2.91875,2.91875,S,30.0,F,F,0.30775796714274956,0.13764796366840681,0.0023259295772073436,0.051383028995894496,0.30157874920369737,0.046426330555978224,0.012141714370440723,0.12850436976669183,0.003737620304668791,0.0031463739886551613,0.00534995242560972
7.0,2.884375,2.81875,G,20.0,B,C,0.23914359974477262,0.09441489352222675,0.012317830968496589,0.07514996463829292,0.27069696766333623,0.039877742071280156,0.06003413111367917,0.12297885445324161,0.014384296223323897,0.030246329178697726,0.04075539042265244
1.0,2.5333333330000003,2.5333333330000003,S,30.0,B,C,0.312189476931256,0.1668226161216361,0.0,0.08622274174422036,0.32995117322571327,0.026735692158552756,0.015571568236828535,0.055894013883540365,0.0035967651075760228,2.749910069948666e-05,0.0029884534899771355
9.0,3.793103448,3.828571429,G,30.0,A-,F,0.2537243511385631,0.08516088509374566,0.0,0.04118802979479421,0.25328671290834304,0.01842813083659315,0.0485315271243261,0.18572703372267146,0.008376993694491562,0.0010601749192783601,0.10451616076719326
4.0,2.5333333330000003,2.5333333330000003,G,30.0,D,F,0.43982094081811623,0.18064416821473053,0.0,0.05218470548822005,0.20713532878439858,0.014982201796061748,0.03598791003318881,0.06448491045620972,0.0024598087361671264,0.00013119120226025792,0.0021688344706469846
1.0,2.886666667,2.886666667,S,30.0,F,C,0.23121474531681227,0.1425497280471038,0.0,0.10048548290109696,0.4136757691912428,0.033805575639606816,0.011848383867434347,0.057939360193767726,0.004124943773445775,1.921059415077318e-05,0.004336800475338726
3.0,2.809375,2.70625,G,20.0,C+,C,0.20061883730211835,0.15140146063762852,0.0,0.12758400639566003,0.32292478117349155,0.0613098957850553,0.03951557481052798,0.08260935773601438,0.008389916209814531,0.0005484527700698364,0.005097717179619459
5.0,1.486666667,1.486666667,E,10.0,B-,F,0.197365428527267,0.08732988855767918,0.0,0.05874012154661004,0.07104728010929987,0.04471319096708085,0.10719577216847664,0.1425299547336127,0.05710227504748162,0.08096115157874047,0.15301493676375164
7.0,3.133333333,3.133333333,G,10.0,F,C,0.08716096684687451,0.07053882282100453,0.0,0.11187216509549315,0.19342203283373843,0.0953768077172763,0.09294085766462848,0.1651860619841614,0.04190217662998789,0.03638153066303999,0.10521857774379546
7.0,3.483870968,3.625,G,20.0,C-,C,0.14190467276719296,0.08652698012619783,0.0,0.0985519249578447,0.2957683177121934,0.05759992770256876,0.05810379113483862,0.16224326016679713,0.01939589175428676,0.0032491366666131775,0.07665609701146647
10.0,3.466666667,3.5333333330000003,G,20.0,C,A,0.15655504715467647,0.06079123420365436,0.0,0.043392233272894126,0.13895766854136826,0.028415835435158254,0.09265644334327068,0.2096186348272926,0.02154056037601635,0.019584743820976174,0.22848759902469262
4.0,2.4,2.4,G,30.0,C,F,0.46365892771010003,0.1862988292479512,0.0,0.048002585355721196,0.18361250753968564,0.013363131774017836,0.038778664078689774,0.062023629212966884,0.0022778110802274673,0.0001464727282367409,0.001837441272403201
4.0,2.5333333330000003,2.5333333330000003,G,10.0,F,C,0.13879729681083314,0.12205864025036472,0.0,0.15757448071426552,0.22488265910561459,0.11005454846579298,0.08327844036162622,0.11015712599651384,0.026421825763768555,0.010896679005831422,0.015878303525388972
3.0,1.585714286,1.585714286,S,30.0,D,F,0.5161361068353709,0.20461387433170952,0.0,0.03669515995278148,0.11704991573024284,0.009627049624008958,0.04577811194138082,0.064248912122423,0.002911749354222368,0.00024454532074460496,0.0026945747871153863
10.0,4.0,4.0,G,10.0,A,A,0.024400391273386928,0.02152360619110071,0.0,0.054858077102814144,0.12548745819948592,0.06213447057495205,0.055036251571404696,0.16306292004155873,0.0469963094469788,0.05867057260609593,0.38782994299222195
4.0,2.55,2.56,G,10.0,C,C,0.1361095719033647,0.12072749500558919,0.0,0.15915748055164514,0.22718001361188356,0.11130209244021631,0.08212686257244027,0.10996911369131925,0.026633216818583397,0.010626661886104047,0.016167491518854115
7.0,1.888888889,2.5,G,10.0,C,F,0.24223729434452101,0.10740238335287779,0.0,0.08557683795790161,0.07789007934736544,0.048200194015537906,0.1794483996591591,0.12031574379866648,0.030341330457831245,0.07508283941318669,0.03350489765295265
7.0,2.607142857,3.0,S,20.0,F,F,0.24532095248071178,0.0871611837508304,0.0,0.06350695401480819,0.14027791201780113,0.03333777115993859,0.07912160486031153,0.16483223083994272,0.02669364207686858,0.008452675218791988,0.15129507357999522
7.0,2.361290323,3.02,G,10.0,C-,F,0.17517777476030788,0.09141702699866694,0.0,0.11427877398181267,0.11813120132897455,0.07058867528713678,0.14710472396804916,0.13499928356879345,0.039375705025471344,0.050652927113171736,0.058273907967615377
7.0,3.133333333,3.133333333,G,10.0,C,C,0.08716096684687451,0.07053882282100453,0.0,0.11187216509549315,0.19342203283373843,0.0953768077172763,0.09294085766462848,0.1651860619841614,0.04190217662998789,0.03638153066303999,0.10521857774379546
4.0,3.132258065,2.8,G,20.0,C+,C,0.16942022913796384,0.13339222229625897,0.0,0.11243416564955944,0.35110493028003104,0.06285032577893603,0.04071461921105582,0.10777924998603533,0.010138889151364724,0.0009070316865634329,0.011258336822231341
10.0,3.59375,3.6875,G,20.0,D+,A,0.1333266446429768,0.05543213985469657,0.0,0.045748092917938535,0.15050892151597764,0.03061190127588054,0.08282120365813779,0.20806841388702785,0.02242990407774695,0.016641197950046187,0.25441158021957117
4.0,2.366666667,2.6,G,20.0,F,F,0.30614557010815074,0.16495069348461425,0.0,0.10577054576721327,0.21237249247119122,0.0433527458334393,0.06576266201465583,0.08576886437602421,0.008905575724396791,0.001311737382787286,0.0056591128375271344
7.0,3.5034482760000003,3.54375,G,20.0,B,C,0.14139942225852548,0.08758256870241796,0.0,0.09415551396134507,0.2976818620597466,0.056731010732861846,0.057867317581298365,0.16600261589177082,0.01888662512505997,0.003409594415529502,0.07628346927144444
0.0,2.093548387,1.766666667,S,30.0,F,F,0.37456479926885156,0.20709947056228067,0.0,0.0684363835062861,0.2622211482535501,0.02030524376649254,0.017249282570186278,0.04677444028005462,0.002306288987983442,2.672528100969309e-05,0.0010162175233049467
0.0,0.75,0.75,E,130.0,C,F,0.639276375961384,0.34834416263589707,0.0,1.895313699459228e-05,0.011656201180407895,5.839478522262255e-08,9.96193404851924e-05,0.0006046086880535241,4.473355325774419e-09,6.836065413183916e-15,1.618863039012231e-08
5.0,3.528,3.522222222,G,10.0,B,C,0.04286531294780642,0.05979957965939412,0.0,0.17034492942707907,0.3142918907970312,0.14893079820328087,0.04240234058527846,0.12008574704393149,0.03607824954454546,0.006394029093037907,0.058807122698615065
8.0,3.036956522,3.09375,G,10.0,A,B,0.09780795009893246,0.06453569737614304,0.0,0.08649894891189845,0.1429195880306077,0.07346622983850337,0.11295925820792145,0.1735342568876012,0.042880708704718044,0.06636250586991083,0.13903485607376334
0.0,2.186666667,2.186666667,S,30.0,D,F,0.35038760374176686,0.19111580496073438,0.0,0.08462612693728849,0.2867814376790978,0.023700010683973878,0.015519493395811504,0.0439555422906196,0.002675828491665765,1.9513520467895755e-05,0.0012186382985736183
4.0,2.866666667,2.466666667,G,20.0,F,C,0.22404851977658882,0.15433873782412025,0.0,0.097702658893243,0.29516848097675347,0.05233322854758376,0.05046233625333979,0.10720262624365536,0.00902919499202251,0.0012554616585296497,0.008458754834163362
8.0,3.859090909,3.6,G,10.0,B,A,0.03418743206689615,0.03777541278072805,0.0,0.08787393170348744,0.2107909813038321,0.09606125482768788,0.05530500922931357,0.17167686577091038,0.04450864263223384,0.031232899029856622,0.23058757065505403
