Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,2.561538462,2.30625,S,40.0,A-,D,0.09440238388638854,0.33146432719014124,9.936685734410001e-06,0.07903906375815066,0.23020778386037283,0.12040154304213022,0.024135740103749154,0.07616792831417143,0.014391518931722594,0.029579984203624086,0.00019979002381473096
3.0,2.964285714,2.6583333330000003,G,20.0,B-,C,0.0740504107135346,0.10130472241670707,0.0037320546551867805,0.05411664103020211,0.3491372303169001,0.13772079788344715,0.05107136809374765,0.14485945149629423,0.0625407838540247,0.01977372396850333,0.0016928155714522534
4.0,2.769230769,2.769230769,G,10.0,B,C,0.09092144946924718,0.07954496483338808,0.0755077503395143,0.0420723926634532,0.2904493615637419,0.09704466293644415,0.06778738766785036,0.14593496762804026,0.09591592759795839,0.012096472223668785,0.0027246630766933023
4.0,3.225806452,3.066666667,G,20.0,C,C,0.05069589322617466,0.06230461592835665,0.0024072440658923023,0.055144452386706524,0.33003190555613376,0.13920272480403967,0.054572617969224836,0.2017775810166312,0.07560770136602776,0.02328588962244234,0.004969374058370433
4.0,2.977777778,3.176470588,G,30.0,B,C,0.049723145821892106,0.05383678717324358,7.088977802161841e-05,0.05777402736091419,0.3292229067356059,0.15132340789977716,0.05888846853403392,0.21003645129258863,0.04938586590223562,0.03391133211394223,0.0058267173877450855
7.0,3.741935484,3.6875,G,20.0,B,B,0.020147966933080304,0.011713961694281466,0.0005488494150958066,0.04501850701430189,0.19845970993159576,0.10265584311220295,0.05987489063593347,0.34337363602499926,0.1083669687429531,0.026255307341034123,0.08358435915452204
1.0,2.407407407,1.722222222,S,60.0,D,D,0.10580853896301869,0.21859192798443253,6.4654504718660695e-09,0.10328939465817656,0.21491667170016898,0.15046625664992766,0.02956926225684473,0.09835119035732053,0.009061429968431269,0.06898939973325456,0.0009559212629740186
10.0,4.0,4.0,G,20.0,A,A,0.006916097166108506,0.001422730739041357,8.044303026018414e-05,0.021605777679596077,0.06565808504203882,0.04206611097041464,0.045847445948838175,0.30263688360872026,0.09380894510676775,0.016429418421390653,0.40352806228682364
7.0,3.047826087,3.358823529,G,10.0,C+,B,0.0535049034165678,0.018937133346700774,0.021790790596597682,0.037801515671069076,0.20053876871580478,0.07692709605891136,0.09750504736695467,0.27761757367488077,0.15215677652624507,0.014864344963450847,0.048356049662817334
4.0,2.764705882,2.352941176,S,20.0,F,B,0.14106919028316967,0.15191844133811963,0.003059355287708247,0.07776648911074194,0.1778250233451856,0.08468507084331871,0.06617974334164443,0.1843270999348304,0.08602323687607515,0.020147009523680374,0.006999340115525719
9.0,3.84,3.78,G,20.0,B+,B,0.011789425882286835,0.003146041401375133,0.00016481130276785162,0.029058279230901058,0.10052961455968885,0.05878257451645003,0.05524135631415024,0.3270340208819971,0.10491275365002287,0.019777057956837377,0.2895640643035228
4.0,2.16,2.3125,S,10.0,F,F,0.20916471855680643,0.16768673592899747,0.08340711141213741,0.04991198648174578,0.13932601740104203,0.04973990582244879,0.07882422507440066,0.11854419596759394,0.09116276856310464,0.00914144357872784,0.0030908912129947123
3.0,2.9125,2.882352941,G,20.0,C+,C,0.0702284400871524,0.10084699801049293,0.0036838434337005824,0.05282428054299063,0.3508675453962084,0.1369625110877146,0.05289434144870992,0.14968285147954177,0.06033448690867513,0.020044591804734092,0.001630109800079604
3.0,2.570588235,2.16,G,10.0,C,C,0.12382274035966653,0.1179088538881449,0.10438247137664575,0.03953639256985318,0.28501832093072543,0.09066607379350462,0.05686334219881952,0.09457848822161234,0.07681865867352021,0.009501821098690277,0.0009028368888173124
7.0,3.044444444,3.142857143,G,10.0,C,B,0.05912584078646352,0.019357002055561862,0.02225170694654883,0.038398079834795464,0.19931852883331913,0.07649454520508184,0.09740711352124541,0.267803690761294,0.15638771262231566,0.014530836991706472,0.04892494244166785
7.0,3.333333333,3.333333333,G,10.0,B,B,0.04192129800705581,0.017325470083342683,0.020890289434702856,0.039604687659756915,0.20025869149490075,0.0817572091717922,0.08232935412480857,0.2887423573116565,0.1566480638382652,0.015616956104088558,0.05490562276963005
10.0,3.535294118,3.535294118,G,10.0,B-,A,0.01756034368390297,0.002374250008369599,0.003455221421497133,0.020712727595253562,0.07233826195804356,0.03579276295381665,0.0706725538186687,0.2774116670617092,0.14667649301632701,0.010435606664323515,0.34257011181808816
4.0,1.975609756,2.5625,G,30.0,C-,C,0.14342405076137696,0.07228537508994462,8.204672309217193e-05,0.04821144536666197,0.30369071557465604,0.11337054482804208,0.09894788567206762,0.1464719638748518,0.045180855540040366,0.024779915619833497,0.0035552009494328753
4.0,3.0,2.866666667,G,20.0,B,C,0.06729249139288132,0.0676306886640677,0.0025280567395120405,0.05373512331532019,0.3270624312144149,0.13167216698131343,0.06203945175461654,0.18622519864851234,0.07552940017471718,0.021775882636318918,0.004509108478325364
10.0,3.963636364,3.929411765,G,20.0,A,A,0.007425924476531473,0.001456205132094786,8.183128350206983e-05,0.02169544392596036,0.06580462962603426,0.04185465860076504,0.04702752897023965,0.30007065933404475,0.0947869522257941,0.016279941019554545,0.40351622540547893
4.0,2.007042254,2.669230769,G,10.0,C,C,0.15863563594202515,0.09095660474540761,0.07705695264438242,0.034042660444761,0.26321471380815176,0.07464385059920906,0.09553796792802816,0.11306441308439126,0.08168519447271706,0.009417369750931218,0.0017446365799954177
6.0,2.36875,2.682352941,G,30.0,B,C,0.10010921870095683,0.027586277623189357,3.536138437541733e-05,0.04909318274816343,0.24246912129599743,0.10475884898849758,0.11525726350039293,0.2339162821680088,0.06866083476143092,0.029776526429922907,0.028337082399064444
7.0,3.344444444,3.05625,G,10.0,C,B,0.04712442010260939,0.017756808435330895,0.021436864026999944,0.040560368992701296,0.1989647304646761,0.08155425019410044,0.0815758633811332,0.2769330657138442,0.16267386377932141,0.015232834268502742,0.05618693064078043
0.0,1.5384615380000002,1.5384615380000002,S,30.0,D,D,0.23879631716383468,0.35873030601248396,0.0003442961446491398,0.051291615573508885,0.17906505344593868,0.06608620141567696,0.03777000881156414,0.039187457618740616,0.016819660998135057,0.0118319222079933,7.7160607474567e-05
5.0,3.097674419,2.673333333,G,10.0,B+,C,0.0747240515324089,0.05029447564047126,0.05266240999827593,0.04535784514342275,0.27129915673148003,0.0989684847234078,0.06978274126464212,0.18919542813447915,0.1253115864225244,0.013829497668173553,0.008574322740714064
10.0,4.0,4.0,G,20.0,A,A,0.006916097166108506,0.001422730739041357,8.044303026018414e-05,0.021605777679596077,0.06565808504203882,0.04206611097041464,0.045847445948838175,0.30263688360872026,0.09380894510676775,0.016429418421390653,0.40352806228682364
7.0,2.568181818,3.0,G,40.0,C,B,0.04846930693004622,0.00833965147049706,2.9300171484043916e-06,0.035460230590563156,0.19981508297390133,0.09473865828831789,0.06345912598761994,0.3637609271625606,0.0573582065227904,0.049161483235584835,0.07943439682097024
10.0,3.878787879,3.75,G,20.0,A,A,0.01465476898944842,0.0007980454916383486,0.00017281602242849128,0.01897494118757499,0.07663874941279558,0.039608165165892606,0.043410807086738556,0.27425941870498705,0.09859497171743947,0.016445661517989228,0.41644165470306727
4.0,3.242424242,3.25,G,80.0,C+,B,0.005243367185252754,0.018651872461303738,6.532454956879539e-11,0.02297179932543513,0.18413558508237546,0.1104269424871432,0.013809507444153166,0.40268568377970615,0.007167471864884149,0.21407007986894988,0.020837690435471772
4.0,2.510204082,2.1875,S,30.0,D,C,0.17940957168696828,0.10630295469337266,0.0001436680187076336,0.059358478859747425,0.21038652949314285,0.11232715560241371,0.04529021360663086,0.18450169125274823,0.06277018435116126,0.03214414681228969,0.007365405622817342
0.0,2.6085106380000003,2.142857143,S,50.0,A-,D,0.05693415910524573,0.36532906240462076,1.141347769496465e-06,0.051995075529621806,0.2148358214917925,0.11931450052583308,0.015636238467364245,0.11212482409114916,0.011578435580460938,0.051974695951533055,0.00027604550460922847
4.0,3.066666667,3.066666667,G,10.0,B,C,0.0613354947082075,0.058944543681225786,0.030209820361577988,0.07677347707204571,0.2870654269848942,0.11823110560223123,0.08101396720868526,0.17790719788943576,0.0907390664334283,0.01444011199729073,0.003339788060977523
4.0,2.689655172,2.5,G,30.0,C,C,0.06238484746839842,0.057797614651335295,0.00012498448981200586,0.05655975850856212,0.30506732196762437,0.14236413910327975,0.06016586616256487,0.22123698273880882,0.057083582530495384,0.03236538696143254,0.004849515417686429
3.0,3.144067797,2.828571429,G,20.0,C,C,0.045991999802429816,0.09369621631397479,0.0025442958590530143,0.07298367459990836,0.3153651527091181,0.14223288685390856,0.05902305507963398,0.18237464774266268,0.06149078955816798,0.0223775957102962,0.001919685770846485
7.0,3.413793103,3.214285714,G,20.0,B+,B,0.039773168069127535,0.009298080291009642,0.0007748421053816118,0.046466958710356956,0.20570531236595238,0.09746231872217294,0.07139597885855854,0.31366482733611123,0.11456326537727117,0.02508544357239189,0.07580980459166607
0.0,2.255555556,0.692307692,E,100.0,C-,D,0.05362081406988301,0.37412816332019716,7.816866762586202e-13,0.015111043471946488,0.09358613760303919,0.09808519922623403,0.0024115649351477667,0.11666833309588938,0.0023030243867124766,0.24301862474943658,0.0010670951407324332
5.0,3.303571429,2.964285714,G,20.0,C,C,0.04578077333639195,0.03261443887607103,0.0015037627081054628,0.0615221820480712,0.276846205966075,0.12847555929186058,0.06799335183443787,0.2550652489363113,0.0915299172604396,0.025330676511615496,0.013337883230620396
10.0,3.6875,3.823529412,G,20.0,A,A,0.01711604475834475,0.0008257780318576186,0.00017837334374768205,0.020096626690592798,0.07887744197191233,0.038800110775058655,0.048696872087426235,0.2781702914853763,0.09675467563706695,0.016331555160603205,0.4041522300580135
3.0,2.917241379,3.042857143,G,30.0,C,C,0.03944931055447656,0.08443347227539316,0.0001558814939915448,0.06938555134744534,0.31572624719066716,0.1385148210797931,0.05580238367690401,0.21829386310355506,0.041775299249795284,0.034173273173642285,0.0022898968543365148
10.0,3.98125,3.98125,G,10.0,B,A,0.017139561318229444,0.0008895371557294887,0.0029428276755680592,0.023849076834481748,0.08171677204580093,0.038745166190425076,0.05548968532970291,0.26014428699062603,0.1299551016539386,0.011539135421535607,0.377588849383962
4.0,2.4,2.142857143,G,30.0,F,C,0.08691451261239364,0.06253043426697007,0.00012647386023186097,0.0522077739543202,0.3058534938190987,0.14399853912631,0.0618631244767146,0.19482381590832978,0.0587520681976987,0.029015899910603344,0.003913863867329145
7.0,3.764705882,3.764705882,G,10.0,B+,B,0.0314995053567355,0.008802897368099413,0.01186411578005501,0.05714523344850096,0.19836328815829565,0.08604587551422106,0.0817041367723629,0.3000647478547875,0.13651423480093394,0.017720043978930407,0.0702759209670777
7.0,3.442857143,3.4625,G,20.0,B,B,0.03538131139232326,0.008800280195922907,0.0007614667047321674,0.048902339800100884,0.2025546612524022,0.09245560125746811,0.07364041607894022,0.3264093718554826,0.10772744800573847,0.025679485116179703,0.07768761834070943
4.0,2.933333333,2.933333333,G,10.0,C,C,0.0705776765258546,0.06071140460564639,0.03030398565410172,0.07454384830661806,0.2868016064127562,0.11803340135136954,0.08242603399033126,0.16870204462395894,0.09111621736430645,0.013754588499737253,0.0030291926653194285
1.0,2.173913043,2.3125,S,40.0,D,D,0.11254312932874332,0.3034401362538859,1.5899209118330618e-05,0.06176880808987324,0.21960967744810775,0.10634942688493079,0.027845763988171544,0.1140620464149272,0.01887107558006723,0.03506390018240219,0.0004301366197724009
4.0,2.375,2.375,G,10.0,D,C,0.12177274779461995,0.06720472144050008,0.030059840166346843,0.06448359667755997,0.2796987128838271,0.1147592261205635,0.08671179580903143,0.13158974771402585,0.09076631936688796,0.010982964087778511,0.001970327938858943
7.0,3.286885246,3.214285714,G,20.0,B-,B,0.04430740442285552,0.009492325874684307,0.0007842384935450088,0.04717996043748947,0.20769058947226632,0.09614467725149144,0.07548461742104891,0.31030556175453217,0.11312479924481907,0.024585144510033588,0.07090068111723398
4.0,3.209375,3.227777778,G,20.0,C+,C,0.04200998285354418,0.053608426168399115,0.0019625210458355975,0.07366184822036534,0.29832526095501116,0.12852478998717382,0.06904046611282398,0.23266142160336473,0.07011312907676107,0.024882977719396588,0.005209176257324415
0.0,2.108450704,1.646666667,S,30.0,F,D,0.1402967366214529,0.3778083638013338,0.0002940216737514973,0.05557039932608172,0.20351032173420622,0.10176504398220484,0.023524788846718155,0.059519045403092545,0.020714985830566707,0.016897362981563517,9.892979902805779e-05
4.0,2.786666667,2.786666667,G,10.0,D+,C,0.08202446024597757,0.06257628409612753,0.030343010240154414,0.0720084872403752,0.28589699383086203,0.11756484177885028,0.08382368038415285,0.15870082403711128,0.09133663158496007,0.013009871941291596,0.002714914620137162
4.0,2.928571429,2.928571429,G,10.0,C+,C,0.07092786103292423,0.06077334702573707,0.030306338307860215,0.07446287385959736,0.28678252460525644,0.11802239030157687,0.08247407847554684,0.16837514022691702,0.09112664703538134,0.013730250710658315,0.0030185484185443604
4.0,3.548387097,3.3125,G,20.0,C,C,0.03104908298881971,0.05087350896296564,0.0019249449275223257,0.07336323527800467,0.29510726442700513,0.13292133133178086,0.06147352428468494,0.24766487025575754,0.0722895684752606,0.0268968278465623,0.00643584122163632
7.0,2.866666667,2.866666667,G,10.0,B,B,0.08863538791230624,0.011675790413107854,0.013010180565844472,0.04999727628437225,0.21265703309131384,0.09138329411031124,0.09849701021519393,0.23015536002248735,0.15013584378169792,0.01369313980509301,0.04015968379827189
6.0,3.155737705,3.193333333,G,30.0,B,B,0.03740648769392759,0.015857828139043455,6.653203440362733e-05,0.04947989692262935,0.23854151929010123,0.11185801151952897,0.06411084629932626,0.3327224534598985,0.07279113361512872,0.03847030678343123,0.03869498424258104
7.0,3.467692308,3.266666667,G,20.0,B,B,0.037248361698756685,0.009117976699616769,0.0007683775020070104,0.04669501403574712,0.20426230320666658,0.09686355181241844,0.07036003570112903,0.3175528132980531,0.11360800833421524,0.025397216804577016,0.07812634090681286
6.0,2.494666667,2.128571429,S,30.0,B-,B,0.2073347904420509,0.03652088144696684,8.157617993320772e-05,0.045345320964398805,0.16673739677269767,0.09569973312183261,0.0509194354457613,0.2315013676843893,0.09078655835874332,0.0326147098083992,0.042458229774826654
