Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.7125,3.7125,G,40.0,B+,B,1.4872482889281732e-05,1.7611612208629052e-05,9.282100274563364e-06,0.0004316337767324952,0.005971891223829621,0.00016967359358279502,1.5977945355330082e-05,0.5300346832981688,0.4485934583287297,1.3936487337165094e-05,0.014726979150891698
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.98,3.98,G,20.0,C+,B+,3.3930817137419507e-06,4.01623091277977e-06,2.1195866593743204e-06,0.0014352835103479556,0.009911057251098462,7.103342475230869e-05,0.01676253406488613,0.16301921059566807,0.8086066958507095,3.1758785213989494e-06,0.00018148052473020837
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,40.0,B+,B,2.2571697370915695e-05,4.441200730054437e-05,2.054622374365915e-05,0.0013652815355315864,0.004334121830344158,0.000370734171989275,0.0001030481361485327,0.9828102825126878,0.009823536476166581,3.091710617616387e-05,0.0010745483025407308
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.76,3.76,G,40.0,B,B+,0.0009621850909173524,0.0012726095490239358,0.0,0.010437660696646513,0.04120392595727423,0.0024628889222191998,0.03208902736117451,0.24918555003078627,0.5955547625574064,0.0004346371589397229,0.06639675267561193
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,1.825,1.825,S,40.0,C-,F,0.9908706749347129,1.1139822339316057e-05,0.0,0.0043286338329093016,0.0014143925852428416,0.00012985648082366845,0.0002179315468521439,0.0015633235113183374,0.0008105000931850557,3.598701650634742e-06,0.0006499484909662461
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,10.0,B-,C,0.0001956932707305992,0.0010920222487088023,0.0,0.16494915975999733,0.5432824690937389,0.10657678951500356,0.022792537240069532,0.030601610776782303,0.04765041277446317,0.0001157699618095183,0.08274353535869623
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,70.0,B,B,0.003190504150274796,3.796968317964199e-05,0.0,0.01152945661581112,0.045313203263387426,0.010886885777809293,0.00044792685292147343,0.9173357187182928,0.005822328329494622,3.842698202274093e-05,0.005397579626806412
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,40.0,B,A,1.086606679768839e-05,5.423380323190666e-05,0.0,0.0013725575616665596,0.0007220963528051339,9.924437677612281e-05,0.0015659108817765396,0.0038325471702786175,0.0022603194107385666,7.049589015153695e-06,0.9900751747869139
7.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,60.0,C,B-,0.0022460007210224745,0.0012000539356748574,0.0,0.03191976822725464,0.024533242182800882,0.0014174157881282998,0.7324604960638742,0.06635079802319227,0.08638148136411244,0.0002062706114525254,0.053284473082487536
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.04375,3.04375,G,30.0,B+,C,6.343854861329883e-05,0.00022358081062838272,0.0,0.10425505207898607,0.8084204770131891,0.04040423826585275,0.0014167113905200895,0.016347954677770622,0.012827162637004973,0.00037275526143844387,0.015668629315996246
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,-1.0,3.925,3.925,G,60.0,C-,A,6.251893741034535e-07,9.523279180974799e-07,0.0,1.0440769304163865e-05,1.4689868613035854e-05,1.5944762555322502e-06,3.4041479713224305e-05,2.4010605649433473e-05,0.0006160749055276522,1.2391365582239226e-07,0.9992974464639892
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,70.0,A,B,1.9472980192662204e-05,9.722775093498476e-05,0.0,0.0015192259822614704,0.0009463619214676603,0.00015676881122905523,0.00263308848687622,0.9900441087146122,0.0023231553632188247,1.2638163730256822e-05,0.0022479518254765077
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,10.0,C+,C,0.00015623549226766067,0.0008718369975487351,0.0,0.1316903390598323,0.6091079781872151,0.11746457761928118,0.01819686115131416,0.04496306872104344,0.038042624913884666,0.0009180159861662935,0.038588461871446295
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,40.0,B,B+,2.04319927292541e-05,0.00010201605920258215,0.0,0.0025661975721034992,0.001341229368098733,0.00016441961761175317,0.0008361569158819628,0.03518341599696226,0.9574142121156413,1.3260572695751707e-05,0.00235865978907311
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.857142857,2.857142857,G,30.0,C,B-,2.7034305571247385e-05,4.6290183694811484e-05,0.0,0.0044621569473826915,0.0004887150172629775,2.311715354011497e-05,0.8550474715846952,0.1229387547907206,0.0004813117173729778,6.550323541652713e-05,0.016419645064342722
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,90.0,A,B,0.00013897617433760923,0.00027582258379099943,0.0,0.02739023277437903,0.33960943195133436,0.08597857325714736,0.0032065767804060337,0.37575423190145,0.023598218996243838,0.03896252454306039,0.1050854110378505
8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,40.0,A,A,4.937223884460733e-07,0.001223244039683517,0.0,1.1715994122348877e-05,2.5390989274574632e-05,4.484235880650171e-06,0.0005898710585913726,0.0174747644350794,0.005587778247460805,2.6842794626897827e-07,0.975081988849573
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,E,40.0,C,B+,2.1946530226429555e-05,8.260001412748906e-06,0.0,0.05368733146333964,0.017214433429879515,0.002567063089411353,0.0015742056252930458,0.014639023784256045,0.8982839544114104,6.460203684467315e-05,0.01193917962792597
7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.222222222,3.230769231,G,80.0,B+,C-,0.00042680618044069424,0.002130716766541013,0.0,0.6566210839330681,0.05508954509990462,0.004464268644781501,0.09016837485893989,0.06723643839221516,0.07374768559090203,0.0008518959088692995,0.04926318462433765
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,30.0,C+,C-,0.00027494357155253104,0.0001578123714145078,0.0,0.494764137728312,0.023208091586121277,0.0024653468353573274,0.4321659354812839,0.01783366891757009,0.01239808963679698,0.00026586422036886453,0.01646610965122226
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.622222222,2.622222222,G,10.0,C,B+,0.0007390913281207069,0.00034101262566028017,0.0,0.16840692087497158,0.005767931989507302,0.015151287522103485,0.293906941195222,0.10800218741278936,0.4036463783434651,0.0001077288360101056,0.003930519872149963
6.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3125,1.3125,E,70.0,D+,A,0.00016381460305458476,0.00010949913882032045,0.0,0.08191402727648266,0.059883269741496985,0.007942235617164055,0.2090341009089589,0.03819951268972312,0.06915374012027538,0.0001854250050666033,0.5334143748989574
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,30.0,C,C-,0.00024029092225178795,0.0009695991005482344,0.0,0.5047161609936421,0.21209031023841288,0.008577143300248532,0.020443416862699453,0.14801549731061753,0.07969558019657848,0.0003054071145918158,0.02494659396040913
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.75,E,130.0,A-,C,2.741066879842008e-06,1.0317390598636466e-06,0.0,0.00391140389650043,0.9401492425865127,0.0004206948642905368,0.00013743862874273898,0.0037573712011407085,0.025025325345253844,6.485336367635087e-06,0.026588265335251667
6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,60.0,D,B-,0.0022630869422630337,0.000762769427267674,0.0,0.05072101594354619,0.062279761168324156,0.014655182811656238,0.6682739988176083,0.0983720353526545,0.05752855557166776,0.00020758892256086118,0.044936005042451405
8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,40.0,B,B,2.9754828362981375e-05,0.00012840032976554788,0.0,0.0008454130691696358,0.001538818627553997,0.00023950903360279367,0.0007448518952035456,0.46068510840244603,0.09787989973816134,1.6266927474773746e-05,0.4378919771482592
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,60.0,B+,B,5.920458228903618e-05,0.00025542692670804814,0.0,0.0037093190010489734,0.002876206275644809,0.0005407404519928089,0.0008749701108905317,0.7515012364714068,0.020042926799716122,3.8410216016741393e-05,0.22010155916428598
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,50.0,B+,B,9.198408961894118e-05,1.6105398265021835e-05,4.1187286470580016e-05,0.0038965378851022045,0.0216842394924833,0.000486652542371716,0.00030992015762023944,0.9678924173023012,0.004016862158823372,9.167322082280937e-05,0.0014724204661204071
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,10.0,B-,C+,8.760395763882176e-08,1.0557843304371476e-06,1.2001696358504394e-07,7.770662931012792e-06,0.0001598104880459089,0.9961415737596429,7.354798989959023e-05,0.003600974008766824,1.0756068548652333e-05,1.793552126175544e-07,4.124261700887852e-06
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,10.0,C,C+,5.576135592465535e-06,6.853137458251819e-05,7.639276585029915e-06,0.0014227868104811816,0.035744171575479405,0.928592406283815,0.03142660952006774,0.0012308717630242316,0.0008235938314255788,9.356613029951712e-06,0.0006684568159169581
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,40.0,C-,C,9.194667798377011e-05,0.00013664294833261122,4.1101100704397897e-05,0.013878808468407207,0.95812082090302,0.003109816815032004,0.0027817299199034053,0.015397964236648012,0.004687584795075752,0.0002818536331651225,0.0014717305017277985
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,30.0,B+,C,7.002952509677656e-05,0.00018502254365296977,5.564878779545038e-05,0.007205012548808735,0.9113258649809152,0.0019488011336737964,0.002394667921060287,0.06065517901293737,0.0073453833777884815,0.0001444042349263268,0.008669985933344624
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,60.0,B,A,3.906699748865257e-05,0.00021468285929932777,5.347848083344357e-05,0.007986783901584135,0.030213741293631323,0.00771453253580964,0.006668577891440763,0.18040263208748916,0.09000989647171123,0.0007344049560253472,0.675962202524687
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,40.0,A,B,4.2966712636250834e-05,0.000565019986330294,5.883218669590341e-05,0.005888247511777822,0.0073682453988220525,0.0016748604957337386,0.005898882540916294,0.8915987357258476,0.01174738193677097,9.795738452951832e-05,0.07505887011993946
1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,-1.0,3.60625,3.60625,G,40.0,C,C-,5.663701466327036e-05,7.375478466912176e-05,3.965272778692124e-05,0.5749223864289787,0.16558395930698364,0.0022289209468445074,0.01686256143640414,0.054259420256060606,0.1733576393123821,4.9173867127911675e-05,0.012565893918099046
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,2.169230769,2.169230769,G,60.0,F,C,3.6939315131425867e-06,3.5283582105204954e-05,5.3140414988279856e-06,0.002778423551598298,0.5681146246599504,0.4263604860611421,0.0008354118045494864,0.0014558027171449558,0.00019069724292164694,1.3572369055281173e-05,0.00020669003852051397
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,40.0,B,C,0.0003989614818142941,0.0023253998752537906,0.0003171084403746042,0.03490884529566515,0.5979848674824935,0.005673577442325053,0.011165405873777718,0.030264049144646015,0.28998588958047955,0.000706957464593185,0.026268937918577397
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,60.0,B,B,1.4307904878659402e-05,0.00015690623633171657,1.9591103889533392e-05,0.002388102332847966,0.0024536239293303473,0.0005577281385442677,0.0002667602155659684,0.9526748660499628,0.018705303737764228,3.261978527135716e-05,0.02273019056561329
0.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,120.0,C-,A,7.246978017574815e-06,2.570864216811788e-05,9.92309248245773e-06,0.0007015637056634302,0.02719194282130743,0.00020753017758372237,0.0011686010559637157,0.0025524445038034938,0.17336179727003073,5.5512278709155133e-05,0.7947177294742701
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,40.0,A,A,2.0256086121667868e-06,2.219053881232082e-05,2.773577868624852e-06,0.00023431104845507682,0.0003470049266846026,7.887696623431346e-05,3.772668987219298e-05,0.011997471162505054,0.00027782309623279236,4.613268586618344e-06,0.9869951831161363
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.673333333,2.673333333,G,40.0,A,C,0.00347649919053408,0.0006564673268154932,0.00019714904577314873,0.1139239078286549,0.8200904129494472,0.012559660504143007,0.004287584549259061,0.027926121710675787,0.00952869333455897,0.0010008958652954168,0.006352607694843074
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,10.0,C,C+,9.55605150294291e-06,5.2652011793644196e-05,1.3091740557817667e-05,0.0024382879170006585,0.36194349772340406,0.5769230105218638,0.05385706537380963,0.002109395255178307,0.0014114264153194628,9.645521933124281e-05,0.0011455617702386713
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,10.0,C+,C+,1.0231653616223037e-07,1.2327972662146143e-06,1.4017311917981737e-07,5.563604381104658e-05,0.00019014071556922905,0.999502685580385,8.52727814487212e-05,2.0264543683032966e-05,0.0001331719025965065,2.0947688429017117e-07,1.1143668700491642e-05
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.285714286,1.285714286,S,40.0,C,C,2.089475578006911e-06,1.550859397078902e-05,0.04751488456317543,0.0006182896286430024,0.9494671263127993,0.0003336914044167697,0.0002055938834562704,0.0010139574578489777,0.00026892734392549667,7.918388336025139e-06,0.0005520129478500078
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.786666667,2.786666667,G,40.0,B,C,0.00033446966991875903,0.0007805350879703485,0.00023440884488842975,0.024469630169625226,0.6625119112147182,0.0149333490274898,0.005097908222745147,0.27225524804123763,0.010639275108305481,0.0011900582258332108,0.007553206387267877
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,40.0,B+,B,5.319053512483474e-06,5.8330878948992384e-05,7.283115930724231e-06,0.0006150115111546269,0.0009121501079507404,0.000207338938823915,9.916978576740158e-05,0.9729658308353943,0.0007201865698106542,1.2126610072929551e-05,0.02439725259263313
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.5375,3.5375,G,30.0,C,B-,1.8272101556215684e-05,2.380915919591949e-05,1.2797275618589288e-05,0.00036700337845679994,0.027216570152730244,0.0010912915030945256,0.918450457462352,0.011250338392015573,0.025906085701085897,0.00017972453320543925,0.015483650340688772
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,70.0,C+,C,3.6282609351024515e-06,6.954072167361045e-05,5.112109913142221e-06,0.000736148223776638,0.9745074171788874,0.017432411418394436,0.00251749614743786,0.003893519191478928,0.0005788188767359562,1.3056624116998362e-05,0.00024285124665001165
