student_id,General Physics I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9959.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,B+,B+,0.000355017202236553,0.02230716237300548,0.0009357411157776256,0.007115557576211753,0.051987683917631825,0.01717251367607865,0.029018883460108235,0.19639731449947123,0.642753274250268,0.008900347508379553,0.023056504420830994
192.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.76,3.76,G,B,B,0.0185552475584434,0.008010815828678046,0.0,0.005985735833778677,0.02295026872044678,0.033195735974983806,0.04643381648875989,0.6833534615925376,0.1119555491907715,0.0023920301904712753,0.06716733862112897
1423.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,1.825,1.825,S,C-,F,0.6315935484913514,0.04133009774393119,0.0,0.22435080232254775,0.0473615878753355,0.01839464405132595,0.008453788963160373,0.012868184940091468,0.012759662224376944,0.00041938976446472166,0.0024682936234148075
2097.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,B-,B-,0.0064599531919077675,0.018054239643182566,0.0,0.1005464333482609,0.11863318979130764,0.10563642150476421,0.3805206312009684,0.15286185048564396,0.05311126284750541,0.01010463288406636,0.054071385102392545
2307.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,B,B,0.016922829987197338,0.0037376427193057237,0.0,0.024241413816458043,0.13181899181176188,0.04508529276080955,0.024122353059276347,0.7053882710237241,0.028520427349611365,0.006565391116688709,0.013597386355166831
2993.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,B,B,0.00041808867091394533,0.022827693688557613,0.0,0.007062342126726921,0.019486737491531826,0.018749687578204652,0.037838476150032246,0.7944901967065653,0.019754621111743954,0.001635157951188243,0.07773699852453535
3052.0,4.0,7.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,C,C,0.004654778326924196,0.03594240570405094,0.0,0.07429742036535769,0.4534458083263683,0.03365487767201667,0.11666606575004347,0.17250496972913643,0.07389512745948941,0.0024085745769650423,0.032529972089647766
3564.0,8.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.04375,3.04375,G,B+,B+,0.000795849973792282,0.010759907120761374,0.0,0.03867882572879571,0.0673859077727093,0.09412521471243343,0.03419164852030923,0.2207415918082565,0.4645220010498896,0.006796314612689794,0.06200273870036261
3680.0,3.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,-1.0,3.925,3.925,G,C-,D,0.02463397781479355,0.26133797975549405,0.0,0.2381700500313274,0.1571390808234469,0.058908553791026795,0.04021813375361001,0.07973886902956882,0.047819717959891976,0.0013293420184448364,0.09070429502239565
4641.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,A,0.00012740077279036074,0.004070954094692125,0.0,0.0019903925509766876,0.007817075812487594,0.005723431754696638,0.011206498514363504,0.04721704372019973,0.05753110651746308,0.011990497014755559,0.8523255992475748
4864.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C+,C+,0.001140313397011955,0.023194861373252166,0.0,0.05269278417760418,0.11120561149423297,0.5655318420526124,0.07104460350026866,0.0681832008698698,0.04189237553414975,0.008144307867042361,0.056970099733955656
5023.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B,B,0.0008317460459511604,0.03419014344478494,0.0,0.013031901901953193,0.05282390659525307,0.0432033541433005,0.06151008726142648,0.6979785931314942,0.04811021939836927,0.0032454450499066687,0.04507460302756031
6676.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.857142857,2.857142857,G,C,C,0.007058294698980854,0.014999232365184573,0.0,0.0481584965630978,0.5564604847444922,0.06261323248719247,0.12054006801952341,0.08341836685034185,0.059566171877262895,0.006207470122015352,0.04097818227190853
6977.0,10.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,A,A,0.00024269190178099312,0.000813434508864721,0.0,0.008943578590962419,0.025225694741957915,0.016590584500307436,0.008546191894212034,0.03351914001279544,0.06001486833667164,0.17454322721334722,0.6715605882991
7244.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,6.280374070910133e-05,0.004901761373578933,0.0,0.0010768614407426788,0.003749812849614566,0.0031121094071799864,0.009261312563780523,0.027460824918630427,0.06787601038198594,0.00694593828868911,0.8755525650350886
7441.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,E,C,C,0.012469513495895262,0.010541222476573082,0.0,0.03733668523436429,0.6363994836721922,0.0912864601777124,0.08148174410414645,0.05348510424194687,0.04984907646110934,0.011345911143406526,0.01580479899265349
7958.0,8.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.222222222,3.230769231,G,B+,B+,0.00046184795556937594,0.027664812726574152,0.0,0.03187341904763782,0.038240274399778965,0.01941654865584087,0.05758338042886277,0.09530105101324213,0.6761013528747609,0.006105055836722101,0.047252257061010904
7970.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,C+,C+,0.016018283859857714,0.017774662005527624,0.0,0.045627321320201045,0.07466282751907578,0.48466159269537235,0.2080237200375589,0.07356153683398405,0.03229184130130633,0.018955666822390266,0.028422547604726053
8139.0,4.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.622222222,2.622222222,G,C,C,0.005105720629439271,0.039804499959304775,0.0,0.04937761868171795,0.49883456221531625,0.07594032405393326,0.1263963788710281,0.11627184117146286,0.052402768948698865,0.00502302763951408,0.030843257829584667
8697.0,2.0,6.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3125,1.3125,E,D+,C-,0.02699345242582098,0.2922946439790497,0.0,0.43758811403192893,0.11844781723079738,0.029646747169577936,0.028980639385258716,0.024273870423986463,0.0324970883679615,0.002072301327907186,0.0072053256577112815
8825.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,C,C,0.0004633551271585818,0.04617494541189092,0.0,0.03227974661135392,0.7253148323855286,0.03657592733856769,0.04377766315246693,0.033549151159715844,0.05488188500486202,0.007586523505301507,0.01939597030315397
8884.0,9.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.75,E,A-,A-,0.0090309031435649,0.007717001233155527,0.0,0.011847012343643442,0.12787635293468844,0.053226922546770444,0.022311040790052066,0.08200229154914127,0.31941283285187905,0.32728179445689193,0.03929384815021294
9304.0,1.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,D,C-,0.015166506256986532,0.15401377463476684,0.0,0.513876478862198,0.15311833834199046,0.03783262144362114,0.04450388241115746,0.029718621237364157,0.039057816874430315,0.005947169303372622,0.006764790634112314
9405.0,7.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,B,B,0.00047146262201549165,0.02768577933177388,0.0,0.007260549764324482,0.04354445270547531,0.024731768539349712,0.0360306521555904,0.7072449973388963,0.09616502996339077,0.009098017240500314,0.047767290338683294
9572.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,B+,B+,0.0004137330284199412,0.02593607264734711,0.0,0.004459333712871705,0.03661359206008407,0.03407157563349295,0.02087564229310983,0.15295875822344512,0.6547839903196737,0.010611307389766327,0.059275994691789236
280.0,8.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,B+,B+,0.00867119683211702,0.00964467168698246,0.0005295972960653464,0.028545632772797487,0.032760044944891674,0.02440959168417641,0.05236651684262323,0.38608119080742187,0.42039579353862105,0.0017526563110369779,0.034843107283266485
348.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,B-,B-,0.018852194073550745,0.009106057335861919,0.00031746051217209503,0.09778417563278476,0.06716542406003159,0.1590498591049287,0.3443824917005392,0.23520068735609387,0.03833560763609554,0.005264395297097807,0.024541647290843877
411.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,C,C,0.005830228322649378,0.011046642896149235,0.00013091517445005087,0.06436372992125358,0.578771506008522,0.2113277765641777,0.03646654403326964,0.056736631371819266,0.02002189940973239,0.004153446420728691,0.011150679877248186
1183.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,C-,C-,0.08277991190228673,0.024205968996874327,0.0003354804037709495,0.5301330190014509,0.20127958543532032,0.07215845812246052,0.024987803991805932,0.048526293500322684,0.0062396581998547815,0.003936153937171429,0.005417666508681329
1604.0,8.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,B+,B,0.01906310320265658,0.003519747607719196,0.0002984236482626786,0.03621695201618639,0.16414215963113585,0.04978818184487304,0.04055160859398951,0.4181413869112389,0.20902573519564402,0.022089307807308993,0.0371633935409851
1614.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,B,0.0035709660993332396,0.0018351518307364576,8.61504266676372e-05,0.013017932635107013,0.01072070931027512,0.03786562004744178,0.03894979895261104,0.8576108146731009,0.010658219063542728,0.004553530721144761,0.021131106240039697
1954.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,A,A,8.33565336296138e-05,0.0019218178013743282,3.8852111053521176e-05,0.006878565927355818,0.002538088487656761,0.007786659939915785,0.013739395850137526,0.08937073867876875,0.06603028948240983,0.009497939508992706,0.8021142956787054
2125.0,4.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,-1.0,3.60625,3.60625,G,C,C,0.003214638395845115,0.004104391935681069,0.00014921770810268181,0.037204335712075674,0.5772935041149325,0.07868959621671592,0.060287690933635125,0.1625811537473775,0.026376463481761463,0.009324321277098613,0.04077468647677404
2492.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,2.169230769,2.169230769,G,F,C-,0.007201470081647616,0.03356345969936769,0.0004581836625259466,0.48384875421978013,0.32572441808231173,0.07516828342524677,0.0162362259907365,0.03798754622563062,0.008865531901636187,0.00494756626609575,0.005998560445020994
2797.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,B,B,0.0008805065853961138,0.01240531301482844,0.00044195395284135354,0.04055789656165856,0.05795843351129508,0.028543360205102137,0.07483112540787702,0.7131842755986502,0.043365303990589674,0.006425964451820789,0.021405866719940676
3895.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B,B,0.00023974618020012353,0.01029141217468938,0.00016261233414864478,0.014902280804103068,0.01105703262060205,0.03832609137323144,0.024281441133316227,0.7228251212468243,0.03058180381664624,0.001918020551587336,0.14541443776465118
3966.0,3.0,0.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,C-,C,0.001995233970225982,0.1365107394120742,0.005833706603239813,0.2703819526648626,0.4684506388890727,0.03129529791382701,0.018243417867501034,0.027648193242247304,0.01346352680356004,0.007487534529466089,0.018689758103923294
4260.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,2.591585327939924e-05,0.001110487004345222,1.7523528741669705e-05,0.0016210541996727074,0.0012285871521672419,0.0043609293188200445,0.0026130731750926045,0.022597474049015936,0.029646195182309258,0.004251109258247661,0.9325276512783082
4687.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.673333333,2.673333333,G,A,A,0.0018472719603226323,0.0006012912345690511,5.951128385091847e-05,0.015160995706376863,0.022164032297522587,0.01507048703701065,0.013043087782369699,0.048109828552854526,0.1361914645649167,0.0693343932523971,0.6784176363278093
4779.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C,C,0.0003614922885985694,0.005512560544853061,0.00010579628690535643,0.028477305175949402,0.7762759632540722,0.10748181242643658,0.022213693559900875,0.02027314943201098,0.012650876886408475,0.012323410585735396,0.014323939559129174
6304.0,5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,C+,C+,0.0007437221011819215,0.015697553134339536,0.0005268969268627488,0.06945683075660268,0.11118023147520227,0.5430365557871745,0.07531493169918534,0.06039449654169453,0.05949911929951135,0.010837102150259645,0.053312560127985444
6730.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.285714286,1.285714286,S,C,C,0.003544608432827392,0.010227154180547217,0.004274770050324172,0.018575216458883256,0.8686482356267079,0.03699345922398726,0.012035611288119889,0.015398304590091007,0.008239663479672699,0.012182245360540501,0.009880731308298703
7132.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.786666667,2.786666667,G,B,B,0.007815478805196454,0.0030491871400071873,0.00027612826671747005,0.0477130228445227,0.11293970005562616,0.05556211221155676,0.06350429721517999,0.609793682665957,0.05184709763406691,0.01862591420638256,0.028873378954786658
8442.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B+,0.00024623154669600175,0.0160064727859992,0.00023965964007150988,0.008437039726271401,0.024897068376423984,0.03883119188402315,0.018987725314520715,0.20980512747856978,0.5471051141465806,0.002782506743366977,0.1326618623574767
9076.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.5375,3.5375,G,C,C,0.002973052176192173,0.005514159078805905,0.0006159992308135558,0.014424092964921868,0.6379201605405648,0.07998004213248888,0.04749986562813404,0.07883769807786994,0.06685995769527248,0.04130063873231751,0.024074333742618775
9475.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,C+,C+,0.004784555013930582,0.01982132638818429,0.0015155125800389293,0.009887705353493875,0.22800755593254565,0.4506299554740534,0.04714268646561455,0.0597189686543504,0.0294053399300894,0.13868194054460578,0.010404453663093036
