student_id,General Physics I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9959.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,B+,B+,0.000355017202236553,0.02230716237300548,0.0009357411157776256,0.007115557576211746,0.051987683917631825,0.01717251367607865,0.029018883460108235,0.19639731449947123,0.642753274250268,0.008900347508379553,0.023056504420830994
192.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.76,3.76,G,B,B,0.018555252650213072,0.008010818782480068,0.0,0.005985738288859697,0.022950278121842183,0.033195752838058985,0.046433859783216375,0.6833535349157372,0.111955548768257,0.0023920302377808036,0.06716718561355466
1423.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,1.825,1.825,S,C-,F,0.6315934995016329,0.0413300965151605,0.0,0.2243508308090879,0.04736158662063462,0.01839464639312673,0.008453831458492283,0.012868185073255845,0.012759659477973001,0.00041938962660786953,0.0024682745240283566
2097.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,B-,B-,0.00645993304417909,0.018054190501640588,0.0,0.10054615873606378,0.11863286699240468,0.10563618850735007,0.38052305042507983,0.15286144038249236,0.05311110300958986,0.010104600558308094,0.054070467842891635
2307.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,B,B,0.016922826157659415,0.0037376422070644444,0.0,0.024241410655477646,0.13181899067768343,0.04508530721785043,0.024122460068671654,0.7053882488054108,0.028520420003830437,0.0065653886858593755,0.01359730552049222
2993.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,B,B,0.00041808871233463117,0.022827703197621063,0.0,0.007062344973887191,0.019486744823150607,0.018749703256100432,0.03783866222853092,0.7944903709207995,0.019754623559106087,0.001635157898027128,0.07773660043044224
3052.0,4.0,7.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,C,C,0.004654776028246095,0.0359423972567462,0.0,0.07429740759028261,0.4534457322214001,0.03365487541837365,0.1166665923466715,0.17250496206812263,0.07389508951200444,0.002408573179141187,0.03252959437901165
3564.0,8.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.04375,3.04375,G,B+,B+,0.0007952874932601355,0.010752306799474327,0.0,0.038651506104820606,0.06804481560342325,0.09405877532088834,0.0341677720677939,0.22058561780505306,0.4641935539342283,0.006792073691826736,0.0619582911792315
3680.0,3.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,-1.0,3.925,3.925,G,C-,D,0.024633982733837538,0.26133807033379475,0.0,0.23817014892085836,0.15713913150343395,0.058908577202567834,0.040218320549871976,0.07973888928141823,0.04781971764314805,0.0013293419696492523,0.09070381986142019
4641.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,A,0.00012740166104411018,0.004070983830916627,0.0,0.0019904070949095555,0.007817132912562948,0.0057234761136927175,0.01120664579275864,0.04721737379395054,0.0575314847700701,0.011990573391560188,0.8523245206385345
4864.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C+,C+,0.0011403128751908214,0.023194862335505873,0.0,0.05269278442980093,0.11120561570949766,0.5655321296425261,0.07104524017476736,0.06818320678517663,0.04189236361179407,0.008144303847856268,0.056969180587884374
5023.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B,B,0.000831745736123371,0.03419014432395357,0.0,0.013031901419837783,0.052823905096915855,0.043203372259887,0.061510496430604106,0.6979786272760898,0.048110205591700435,0.0032454434071425334,0.04507415845774554
6676.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.857142857,2.857142857,G,C,C,0.007058291664443609,0.014999231909712769,0.0,0.04815849212025474,0.5564604392454588,0.06261323195370222,0.12054082356650596,0.08341837417550985,0.05956615014649271,0.006207466712792226,0.04097749850512695
6977.0,10.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,A,A,0.00024262936463830087,0.0008132252120022913,0.0,0.008941277553669396,0.025483803797886166,0.01658632327837744,0.00854405167858291,0.03351051196470138,0.05999937971055443,0.17449816801206353,0.6713806294275242
7244.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,6.280402105837227e-05,0.0049017847682566685,0.0,0.0010768665718472483,0.0037498307561295453,0.003112124707043861,0.009261401647069522,0.027460945965511997,0.0678762759621643,0.006945965538425535,0.875552000062493
7441.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,E,C,C,0.012469502507920038,0.010541214359363754,0.0,0.037336665918758505,0.6363991640535205,0.09128640996223326,0.08148239348597343,0.05348507944775426,0.04984903022350557,0.011345900230763444,0.01580463981020718
7958.0,8.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.222222222,3.230769231,G,B+,B+,0.000461848017108107,0.02766482426501752,0.0,0.03187343508147243,0.038240294541796276,0.019416566371042124,0.05758386573465782,0.09530108541894776,0.6761012071020781,0.006105056333915552,0.047251817133964424
7970.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,C+,C+,0.016018247025797468,0.01777462522168296,0.0,0.04562723578310906,0.07466268860083405,0.4846608089055728,0.208025497309359,0.07356140651739178,0.03229176909163354,0.01895562181554936,0.02842209972906991
8139.0,4.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.622222222,2.622222222,G,C,C,0.005105712759688111,0.03980445712007288,0.0,0.049377570955486186,0.49883404908666384,0.07594024299820999,0.12639786018459695,0.11627172387786663,0.0524026919063823,0.005023019755031048,0.03084267135600223
8697.0,2.0,6.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3125,1.3125,E,D+,C-,0.02699344326567943,0.2922945810762314,0.0,0.43758809981562036,0.11844780115915757,0.029646749047976092,0.028980817515633025,0.024273871835067132,0.032497074884848945,0.002072300483221644,0.007205260916564441
8825.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,C,C,0.0004633548976663185,0.04617493539286776,0.0,0.032279743496189915,0.7253147756432279,0.036575928421502375,0.04377796208709354,0.03354915257096758,0.054881859232595157,0.007586519455780842,0.019395768802108887
8884.0,9.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.75,E,A-,A-,0.009030906814275977,0.007717005551972549,0.0,0.011847021235584473,0.12787644368214066,0.05322697585065205,0.0223112194226873,0.08200233647560554,0.3194128083391664,0.32728176870943587,0.039293513918479094
9304.0,1.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,D,C-,0.015166498625272567,0.15401372634447652,0.0,0.5138764005604332,0.15311829475498193,0.037832618654974504,0.04450415420418877,0.029718619257108263,0.039057794655741565,0.005947165906212272,0.006764727036610618
9405.0,7.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,B,B,0.00047146263272229244,0.02768578824998426,0.0,0.0072605521380159944,0.043544465738293854,0.024731782919447807,0.0360308298259386,0.7072451198837975,0.09616502491009445,0.009098016625863644,0.047766957075841776
9572.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,B+,B+,0.00041373320061441766,0.025936092475751245,0.0,0.004459337576902389,0.03661361836307759,0.03407161212634455,0.020875811390739397,0.15295881850396195,0.6547840360642755,0.010611311225833458,0.059275629072499496
280.0,8.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,B+,B+,0.00867119683211702,0.00964467168698246,0.0005295972960653464,0.028545632772797487,0.03276004494489169,0.02440959168417641,0.05236651684262323,0.38608119080742187,0.42039579353862105,0.0017526563110369779,0.03484310728326649
348.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,B-,B-,0.018852194073550745,0.009106057335861919,0.0003174605121720945,0.09778417563278476,0.06716542406003159,0.1590498591049287,0.3443824917005392,0.23520068735609387,0.03833560763609554,0.005264395297097807,0.024541647290843856
411.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,C,C,0.005830228322649373,0.011046642896149235,0.00013091517445005065,0.06436372992125355,0.578771506008522,0.21132777656417767,0.03646654403326964,0.05673663137181922,0.02002189940973238,0.004153446420728691,0.011150679877248186
1183.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,C-,C-,0.08277991190228673,0.02420596899687434,0.0003354804037709495,0.5301330190014508,0.20127958543532024,0.07215845812246056,0.024987803991805932,0.048526293500322684,0.0062396581998547815,0.003936153937171429,0.005417666508681324
1604.0,8.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,B+,B,0.019063103202656556,0.0035197476077191924,0.0002984236482626786,0.036216952016186375,0.16414215963113596,0.04978818184487302,0.04055160859398951,0.4181413869112388,0.209025735195644,0.022089307807308983,0.03716339354098508
1614.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,B,0.0035709660993332366,0.0018351518307364576,8.61504266676372e-05,0.013017932635107013,0.01072070931027512,0.03786562004744178,0.03894979895261102,0.8576108146731009,0.010658219063542728,0.004553530721144761,0.021131106240039697
1954.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,A,A,8.33565336296138e-05,0.0019218178013743264,3.8852111053521176e-05,0.006878565927355818,0.0025380884876567587,0.0077866599399157785,0.013739395850137514,0.0893707386787688,0.06603028948240988,0.009497939508992706,0.8021142956787054
2125.0,4.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,-1.0,3.60625,3.60625,G,C,C,0.003214638395845115,0.004104391935681069,0.00014921770810268181,0.03720433571207569,0.5772935041149325,0.07868959621671592,0.060287690933635125,0.16258115374737753,0.026376463481761474,0.009324321277098613,0.04077468647677404
2492.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,2.169230769,2.169230769,G,F,C-,0.007201470081647616,0.03356345969936769,0.0004581836625259466,0.48384875421978,0.32572441808231173,0.07516828342524677,0.0162362259907365,0.03798754622563062,0.008865531901636187,0.00494756626609575,0.005998560445020994
2797.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,B,B,0.0008805065853961138,0.01240531301482844,0.00044195395284135354,0.04055789656165856,0.05795843351129505,0.028543360205102123,0.07483112540787702,0.7131842755986504,0.04336530399058965,0.006425964451820783,0.021405866719940665
3895.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B,B,0.00023974618020012353,0.01029141217468938,0.00016261233414864478,0.014902280804103068,0.011057032620602059,0.03832609137323144,0.024281441133316227,0.7228251212468243,0.03058180381664624,0.001918020551587336,0.14541443776465118
3966.0,3.0,0.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,C-,C,0.001995233970225982,0.1365107394120742,0.005833706603239808,0.27038195266486253,0.4684506388890728,0.03129529791382701,0.018243417867501034,0.02764819324224728,0.01346352680356004,0.007487534529466089,0.018689758103923294
4260.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,2.591585327939924e-05,0.001110487004345222,1.7523528741669705e-05,0.0016210541996727074,0.001228587152167243,0.0043609293188200445,0.0026130731750926045,0.022597474049015936,0.029646195182309272,0.004251109258247665,0.9325276512783082
4687.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.673333333,2.673333333,G,A,A,0.0018472719603226323,0.0006012912345690506,5.951128385091847e-05,0.015160995706376863,0.022164032297522587,0.01507048703701065,0.013043087782369686,0.048109828552854554,0.1361914645649168,0.06933439325239707,0.6784176363278093
4779.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C,C,0.0003614922885985694,0.005512560544853061,0.00010579628690535624,0.028477305175949413,0.7762759632540722,0.10748181242643658,0.022213693559900875,0.020273149432010962,0.012650876886408475,0.012323410585735396,0.014323939559129174
6304.0,5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,C+,C+,0.0007437221011819215,0.015697553134339536,0.0005268969268627478,0.06945683075660268,0.11118023147520227,0.5430365557871747,0.07531493169918534,0.06039449654169447,0.05949911929951135,0.010837102150259645,0.053312560127985444
6730.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.285714286,1.285714286,S,C,C,0.003544608432827392,0.010227154180547217,0.004274770050324172,0.018575216458883263,0.8686482356267078,0.036993459223987245,0.0120356112881199,0.015398304590091007,0.008239663479672699,0.012182245360540501,0.009880731308298703
7132.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.786666667,2.786666667,G,B,B,0.007815478805196454,0.0030491871400071873,0.00027612826671747005,0.0477130228445227,0.1129397000556262,0.05556211221155674,0.06350429721517996,0.609793682665957,0.05184709763406691,0.01862591420638256,0.028873378954786658
8442.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B+,0.00024623154669600175,0.0160064727859992,0.00023965964007150988,0.008437039726271394,0.024897068376423984,0.03883119188402313,0.01898772531452069,0.20980512747856972,0.5471051141465807,0.002782506743366977,0.13266186235747665
9076.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.5375,3.5375,G,C,C,0.002973052176192173,0.005514159078805905,0.0006159992308135558,0.014424092964921868,0.6379201605405649,0.07998004213248884,0.04749986562813402,0.07883769807786994,0.0668599576952725,0.041300638732317534,0.024074333742618786
9475.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,C+,C+,0.004784555013930582,0.01982132638818429,0.0015155125800389306,0.009887705353493875,0.22800755593254576,0.4506299554740534,0.04714268646561457,0.05971896865435037,0.0294053399300894,0.13868194054460584,0.010404453663093028
