student_id,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4602.0,6.0,7.0,7.0,7.0,2.923076923,2.923076923,G,B-,B-,0.020141274993581284,0.0021265965755470025,0.001502347471727398,0.018595037071594673,0.05071824950316915,0.12478188474420186,0.6489482962996396,0.10696791565841998,0.008274189809098659,0.013218105011765348,0.004726102861255286
4687.0,1.0,7.0,4.0,-1.0,2.544,2.35,G,D,F,0.4831964885771427,0.13259353548845965,0.1265080101806398,0.10675094406487917,0.06418664103795482,0.05439111807290393,0.012238798287234735,0.014792631862924356,0.0014714723916381966,0.002541556676967694,0.0013288033592548795
4779.0,4.0,7.0,-1.0,-1.0,3.176470588,3.176470588,G,C,C,0.013214725301740187,0.006265340262784946,0.0027481447596600333,0.030022519316545402,0.8250158367592624,0.0626049868557034,0.013013267642555925,0.03727538236747087,0.0017140907952635975,0.006169127941788969,0.001956577997224337
4864.0,3.0,3.0,8.0,-1.0,2.673913043,3.1125,G,C-,C-,0.04432346491361635,0.005033103207605082,0.0013740111228020232,0.6030907054888249,0.1920463420624575,0.045130245757149585,0.07096739174713597,0.029062211357758487,0.003529508525324578,0.0030151650416646793,0.0024278507756610194
5023.0,9.0,7.0,7.0,-1.0,3.416666667,3.416666667,G,A-,A-,0.00369824967208381,0.0005244251982372106,0.00021503862927691947,0.0018824819169587302,0.009940043913482455,0.016007868193556436,0.02450525211921652,0.09130226792839982,0.04022461049480003,0.7946206041339187,0.017079157800069352
5299.0,9.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,A-,A-,0.0025933080707694427,0.0006897089628619987,0.00016666702674414478,0.0010377378999152718,0.007174257351529951,0.004743488346674903,0.019448567840007657,0.0533269917743085,0.11552590209102942,0.7141851042236282,0.08110826641253048
6144.0,10.0,7.0,6.0,-1.0,3.144117647,3.194117647,G,A,A-,0.004415017815332109,0.0005260922351397752,0.00015130045912720668,0.005005927214578602,0.010208869679742416,0.02081960687249921,0.023151248871017164,0.11715213974669426,0.02486693841495592,0.5389369095244365,0.2547659491664769
6145.0,8.0,7.0,10.0,-1.0,3.73125,3.73125,G,B+,B+,0.008093450646630468,0.0019234327394133995,0.0004787877085917319,0.003917906777066745,0.0158846216574108,0.018166050316653335,0.06446106893400644,0.26836987662014783,0.5673987733827542,0.023116463225066566,0.02818956799225848
6198.0,10.0,10.0,-1.0,-1.0,1.86875,1.86875,E,A,A,0.005661706854988258,0.005559268043416327,0.0003883369607318141,0.010932994871489335,0.012052694944376965,0.01565302535484652,0.03574771473139922,0.030836516841949022,0.023338138754065346,0.21760022537847837,0.6422293772642587
6208.0,0.0,4.0,1.0,-1.0,2.3125,2.3125,S,F,F,0.8702074592529377,0.05861725826099653,0.0029547155253650524,0.024381224254370924,0.024343022931749603,0.008942116683870347,0.006899413477799145,0.0026691099494665985,0.0002703117775391891,0.00038472445667216246,0.00033064342923270064
6332.0,3.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,C-,C-,0.026214780980043425,0.033426464471896934,0.0011672518618324257,0.7672888868213873,0.08660813154918091,0.03772400225594951,0.036727834895220066,0.0071403038080659325,0.0010173581915205508,0.0014303782967095963,0.001254606868193242
6846.0,7.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,B,B,0.004422177775071918,0.0011700886358924694,0.0002827895607639393,0.001870213230792019,0.011920732241810469,0.008172131875767456,0.03969817692394801,0.8157413058737427,0.03836384208321557,0.01736563300788064,0.06099290879111471
7158.0,4.0,4.0,7.0,-1.0,3.625,3.625,G,C,C,0.012518099159796466,0.003010563538548042,0.0010146069218460558,0.00780366666382707,0.8556896764254404,0.019976892323258513,0.04274867766810944,0.044490704400462704,0.0016849771191328436,0.0034306089752865515,0.0076315268042919365
7270.0,6.0,7.0,-1.0,-1.0,3.0,3.0,G,B-,B-,0.01802641578045261,0.010043564166770021,0.002235024632918827,0.029663169521536113,0.054975116795525414,0.190232101021975,0.5150464546465823,0.1487381614940297,0.006330414616257591,0.018618451327916598,0.006091125996035927
7651.0,7.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,B,B,0.0032644769105536044,0.0027367445174989176,0.0008087153946985306,0.0036300146408300323,0.009942511033079988,0.017674423641111908,0.023522555420176366,0.8819086335874717,0.014682144872919665,0.01998237480918598,0.021847405172473456
7694.0,6.0,7.0,-1.0,-1.0,2.5,2.5,S,B-,B-,0.018364671438941636,0.008414875305409774,0.0016754511186782444,0.028244944034414653,0.08628974071640397,0.21243297188002616,0.5720774620644775,0.05208255174109822,0.006131984874676996,0.009261513916215807,0.005023832909657055
7721.0,5.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,C+,C+,0.03314215148350083,0.003352545077126354,0.0004209354609907657,0.013144607459896852,0.08690736477598317,0.6842369295365137,0.12410238478277785,0.04136572490025143,0.0060692177418497735,0.0036386820670778514,0.003619456714031211
7883.0,8.0,7.0,10.0,-1.0,3.5,3.5,G,B+,B+,0.006123537314743731,0.001593290537433551,0.0003795748947355528,0.00280616250611529,0.016340995225672773,0.016906744180936954,0.045473979625184936,0.15486366123119974,0.715333319448994,0.017920237724099043,0.02225849731088432
7951.0,3.0,7.0,4.0,-1.0,2.1375,2.1375,G,C-,C-,0.017125741055746505,0.015536272050602616,0.003827093651338186,0.8097843805400228,0.06949129945371958,0.055402521664957564,0.013001636060868604,0.010328243123557977,0.0017623052496126576,0.0023745766376020135,0.0013659305119716647
8014.0,3.0,4.0,7.0,-1.0,2.1875,2.1875,S,C-,C-,0.05743071795109529,0.006442967088496213,0.0011567206973074594,0.5130969429850043,0.24744959892824298,0.05859766432015287,0.09371736210125195,0.013285702203057895,0.003927615732122695,0.0022897882155741528,0.0026049197776941897
8086.0,2.0,4.0,0.0,-1.0,2.1875,2.1875,S,D+,C,0.08737204575188867,0.039422694409258066,0.09116440682582636,0.2694675297101122,0.28399535519596464,0.11292441081257809,0.0816025173361454,0.022037846735162386,0.003889077777325183,0.00401138426045578,0.004112731185283293
8133.0,6.0,6.0,8.0,10.0,3.449180328,3.66,G,B-,B-,0.007748847465474099,0.0016965758066249093,0.0007109919473911537,0.0037885276244815727,0.017889233358400713,0.02941368810538361,0.847390670655309,0.06795323751469401,0.004418564027739331,0.0053358020723131986,0.013653861422188478
8248.0,0.0,5.0,7.0,10.0,3.214285714,3.214285714,G,F,F,0.829549437094712,0.04628573531942196,0.006819577608546388,0.03391756011791137,0.03401776451250723,0.018585810285319613,0.01878171564127374,0.009663075995106449,0.0008457306052165139,0.0009546896705916321,0.000578903149393252
8294.0,0.0,4.0,4.0,-1.0,1.75,1.75,S,F,F,0.7502440718090885,0.16171689953755644,0.0028313104208587438,0.043994446212276536,0.01982584703884548,0.009657433409399131,0.009076871558527112,0.001706894282175524,0.00030270149309435837,0.0003122053092762118,0.0003313189289020345
8308.0,0.0,7.0,7.0,-1.0,1.133333333,1.133333333,E,F,F,0.8429049767890523,0.048444460390436456,0.0024432279618961292,0.04754944662907538,0.028759732773522534,0.015356699893710354,0.00956228212118078,0.0028965990077049883,0.0008918659116409811,0.0006992095184559846,0.0004914990033240547
8442.0,9.0,7.0,10.0,-1.0,3.8,3.8,G,A-,A-,0.007144572972688136,0.0017442444044108614,0.0011961467722956954,0.002979482241517347,0.01324812115733091,0.017276295026704646,0.05990932286240401,0.2245511755414053,0.15020636937913068,0.4542475027258374,0.06749676691627504
8804.0,4.0,6.0,4.0,-1.0,2.35625,2.35625,G,C,C,0.00819710308761111,0.0030405547328286983,0.003920912378624073,0.021537575290367084,0.8618131191872712,0.054369033925045385,0.023585756684850058,0.018562744273576553,0.0016442888344191716,0.0014297082377873137,0.0018992033676193823
9008.0,9.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,A-,A-,0.0046247214677404185,0.0010532492299648389,0.0002925301622877217,0.0021625566914069676,0.012922466105311623,0.012308441573006744,0.04206744912147564,0.1441410496744788,0.07222426282983381,0.675926751438154,0.03227652170633954
9039.0,0.0,0.0,4.0,-1.0,2.16875,2.16875,S,F,F,0.7479858357570274,0.17450062584297524,0.002842672701516961,0.03337506097530649,0.022505074812762215,0.008946127688030193,0.006476759659124813,0.0022602304941116806,0.00036113091231366405,0.0003202325333988598,0.00042624862343254257
9330.0,7.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B,B,0.0044834983382309925,0.0010534897597078308,0.00035252871062504054,0.0024283381917504015,0.01430764093423797,0.022257687793053132,0.04630653328512998,0.8074156611232634,0.021659604696000385,0.02100654248798234,0.0587284746800186
9352.0,4.0,7.0,0.0,-1.0,1.8125,1.8125,S,C,C,0.01603104618657192,0.019547149995556058,0.0015232337039283997,0.06043598629962914,0.7966298461540414,0.06180474491085711,0.02415743107107027,0.01327503163489256,0.0020190616265898568,0.0024794586616607175,0.0020970097552023372
9365.0,8.0,10.0,10.0,-1.0,3.594117647,3.594117647,G,B+,B+,0.0035868823782567285,0.0010897572142657935,0.0002241278602275997,0.001458334480395418,0.009216345239820593,0.007498625285686494,0.03752603664543926,0.09318453251105922,0.7636197939283572,0.015663573526421996,0.06693199093006975
9401.0,10.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.00028472769186991853,0.00010197057359780268,6.133939864539086e-05,0.00011426875415747208,0.000559488719232376,0.0005756361129942869,0.0031768145888703375,0.008096941745456646,0.009966759684006031,0.014995885092914187,0.9620661676382556
9532.0,4.0,5.0,10.0,-1.0,3.4375,3.4375,G,C,C,0.009135821193599234,0.004567635432029442,0.0011439489980846975,0.00814135337456049,0.8367125923492508,0.03830165261723866,0.043323254946787446,0.030976519538610997,0.010850159353201822,0.0028665590779424713,0.013980503118693963
10174.0,7.0,3.0,10.0,-1.0,3.208823529,3.466666667,G,B,B,0.00907650860572822,0.002545955431830877,0.0002907171024931567,0.0022091212317829245,0.02122900679227488,0.013108235952678262,0.11005036062552727,0.8045823322877734,0.021461792213424796,0.004433992704950053,0.01101197705153636
10364.0,7.0,6.0,7.0,-1.0,2.95,2.95,G,B,B,0.00337764029795868,0.00042657116267551964,0.00012619437436851578,0.003595312216687937,0.009187291895082361,0.018827197973329303,0.044538935795651644,0.9090327630604466,0.0054753292357219326,0.0037873018388570167,0.0016254621492206515
10616.0,0.0,10.0,10.0,-1.0,2.529411765,2.529411765,S,F,F,0.8686991088287753,0.016859287876755308,0.002073949282946683,0.02442081121058096,0.03762919279915066,0.018182370027816953,0.009970226908477858,0.007112384403926594,0.007752673559024918,0.0018281753986485812,0.005471819703896173
16.0,6.0,9.0,4.0,-1.0,2.580952381,2.084615385,S,B-,B-,0.03499750030488328,0.032286635072333994,0.002700498047588747,0.031309712878049685,0.04820184880868018,0.060663913083345296,0.6895153305340682,0.06644839525127971,0.009576421397405863,0.008793342498349706,0.015506402124015259
43.0,6.0,4.0,7.0,-1.0,2.7125,2.7125,S,B-,B-,0.018814496554854364,0.003602291413286552,0.0046611117864071355,0.00885520614175067,0.04334697778779828,0.053786432474873955,0.833203415503847,0.026364991683739434,0.0011763807680479407,0.0016907754037621334,0.0044979204816323875
153.0,7.0,7.0,7.0,10.0,3.8125,3.8125,G,B,B,0.0030668480133279738,0.0019365336500438107,0.00861287571426957,0.0013943855977316608,0.0085169518482648,0.00782047756947204,0.07143379239662363,0.8640358230717142,0.00551069255751911,0.008641497152967751,0.01903012242806568
330.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0002732567279707513,0.00020190562237164207,0.0004239351090274188,9.186409522574779e-05,0.0004881602317029262,0.00039413055711838406,0.0015100093190582827,0.00678885250363855,0.00986953648652065,0.01750672271103589,0.9624516266363297
342.0,4.0,4.0,7.0,10.0,3.56875,3.56875,G,C,C,0.012783264359463507,0.0028778499975084847,0.015168587549606823,0.0063702896414889135,0.851226047040916,0.02177637139481859,0.057733698424449746,0.018775366434885272,0.003668591945054235,0.00392903635342121,0.005690896858387248
524.0,7.0,7.0,7.0,10.0,4.0,4.0,G,B,B,0.0030668480133279738,0.0019365336500438107,0.00861287571426957,0.0013943855977316608,0.0085169518482648,0.00782047756947204,0.07143379239662363,0.8640358230717142,0.00551069255751911,0.008641497152967751,0.01903012242806568
679.0,4.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,C,C,0.0173042565462602,0.004991659020211032,0.0012731945077200696,0.014241148782183343,0.8480418331558115,0.055563484661373896,0.026876090767896984,0.024586673769065946,0.0009417562922065228,0.0021134762773965298,0.004066426219873762
882.0,0.0,6.0,6.0,10.0,3.6875,3.6875,G,F,F,0.5032013661814713,0.08416264684165622,0.25611820811034247,0.026268647994693656,0.03735092063755945,0.020964616029379542,0.041241112263074295,0.01792297198655215,0.002722964986615613,0.0029194102570744497,0.007127134711580921
1103.0,10.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,A,A,0.0002732567279707513,0.00020190562237164207,0.0004239351090274188,9.186409522574779e-05,0.0004881602317029262,0.00039413055711838406,0.0015100093190582827,0.00678885250363855,0.00986953648652065,0.01750672271103589,0.9624516266363297
1199.0,4.0,4.0,7.0,-1.0,2.4375,2.4375,S,C,C,0.02018264938862292,0.00717708939187138,0.0031611410909889266,0.007860344373787867,0.8965608588543174,0.024246352783215987,0.02981463142509452,0.007517753316997642,0.0005406618766468801,0.0007812067670845352,0.0021573107313722036
1278.0,5.0,3.0,4.0,-1.0,1.05625,1.05625,E,C+,C+,0.09033993850505591,0.052874677925857205,0.00681019187545659,0.03926697108861969,0.1235182036455955,0.553188854465937,0.09638077727552881,0.025281116499506925,0.0017801545598729355,0.0024973566795307304,0.008061757479038572
2125.0,7.0,4.0,4.0,10.0,3.60625,3.60625,G,B,B,0.00448713159715806,0.003013891681817846,0.0019507575108899818,0.0028265319292898514,0.016554498739026653,0.007672959218073789,0.16415106267561314,0.7782086067151888,0.005667764145825113,0.00583861259058683,0.009628183196529867
2145.0,0.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,F,F,0.7472694880444695,0.18118557401056853,0.002820427251976492,0.031683808888711494,0.017956654349876,0.004963447937859618,0.010144248388707684,0.002693599902564885,0.00018792889991202326,0.0002663485906826171,0.0008284737346712774
2358.0,3.0,6.0,4.0,-1.0,2.18,2.18,S,C-,C-,0.03337372269924142,0.037891538456476435,0.001257908823981265,0.7416956008225347,0.085863288007462,0.04090835497274686,0.032958643190981914,0.019241559371197224,0.0010596119195306808,0.0015463038441777732,0.004203467891669657
2433.0,4.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,C,C,0.022104060685835557,0.0037040543846514435,0.00018867122618949133,0.013259269737281703,0.8313136402749598,0.04611908968519659,0.02097530819861813,0.04167083397250845,0.008759131915324056,0.006756677561879842,0.005149262357554915
2669.0,10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,A,0.0006961143232963059,0.00014634830626375763,4.3250107440572384e-05,0.00035006009179890536,0.001730490639731758,0.0008299040194668775,0.006073613292600667,0.01965045459050107,0.01398240828590711,0.06568885400002816,0.8908085023429649
2966.0,7.0,9.0,10.0,-1.0,3.673333333,3.673333333,G,B,B,0.0030405159213703664,0.0007370227090567552,0.00045093955576969017,0.0011057558687933794,0.0051139764029595434,0.0032493833328576453,0.013267580451456318,0.8916952419292329,0.053686046361385346,0.00945104736788989,0.01820249009922839
3014.0,7.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,B,B,0.006930065803804679,0.0007454328709423047,7.74129743219421e-05,0.004842441541120525,0.012670352235633297,0.010592196906659884,0.028587095863279254,0.9226003535289093,0.0020510375761847994,0.004645580893589966,0.006258029805554121
3092.0,0.0,0.0,-1.0,-1.0,2.833333333,2.833333333,S,F,F,0.7367497610872774,0.08077567792580406,0.04259618679570794,0.06427597374065933,0.03812914537780836,0.010348478857605327,0.012750734345010995,0.01201465846055528,0.0004029864556232679,0.00060547640502038,0.00135092054892767
3218.0,8.0,7.0,7.0,-1.0,2.7,2.7,G,B+,B,0.019591483059592543,0.003755726329364691,0.00037311616415759463,0.024007722781639634,0.05065873514741215,0.08873759275267504,0.1604791361918984,0.5237072752952768,0.07186487005272466,0.017215588836098965,0.0396087533891595
3297.0,4.0,8.0,1.0,4.0,2.822727273,2.469230769,S,C,C,0.017788224280938555,0.005854820742254283,0.0002184329555208145,0.027171326360789,0.8454749148104425,0.025707524743319828,0.014818992067401338,0.0542717306847283,0.0017999759584497895,0.0032381562541652837,0.00365590114199044
3334.0,4.0,9.0,10.0,-1.0,3.483870968,3.625,G,C,C,0.020059340873018208,0.002845380670350006,0.0010770995196048218,0.009242020270927105,0.7152141565212901,0.030087564452039983,0.02365361781615834,0.06811560845049663,0.09247326108397204,0.017410767472308276,0.01982118286983444
3605.0,7.0,7.0,7.0,-1.0,3.4,3.4,G,B,B,0.003785941346317764,0.0007670594257955456,0.0001545102316097634,0.0019429268207927716,0.011345877105133042,0.01881756718443611,0.03657657069625243,0.8972045959728504,0.005192592749872046,0.011521105776346739,0.01269125269059328
3801.0,3.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,C-,C-,0.04219264343523164,0.004592636733955906,0.0005265953018429405,0.4965622655115747,0.18363167102481195,0.13276049297220077,0.04395989424733241,0.07228282219346502,0.0027223066378988655,0.013328571154508622,0.007440100787177312
3908.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0002873352270300975,6.738934926625679e-05,5.0142069352337053e-05,0.00010420608302233336,0.0004916518453336885,0.0003668116624494015,0.0012330401654041148,0.005590209199575331,0.016278449307405952,0.027901523602450837,0.9476292414887095
4045.0,4.0,4.0,10.0,10.0,2.875,2.875,G,C,C,0.017642523263039455,0.0018893515348882125,0.0009728938417902036,0.023227781847410714,0.84691108025891,0.03898181557110916,0.036424194089900684,0.022063093299994795,0.008162320231267112,0.0014010792554554048,0.0023238668062341467
4099.0,6.0,4.0,7.0,-1.0,2.74,2.74,G,B-,B-,0.014002582806078868,0.0015355040478144183,0.0007489655237735021,0.01353034844591816,0.03989790424804502,0.06341942835387783,0.8268091721537253,0.03298987370273792,0.0010903896988211173,0.0024950863772934162,0.0034807446419147536
4133.0,5.0,7.0,0.0,-1.0,2.925,2.925,S,C+,C+,0.014927136519996548,0.008027679191498494,0.0029945030219097704,0.017048624236509043,0.053164280056170514,0.7709240954093393,0.03790972832800288,0.08018376508028872,0.001709240834369425,0.005807963073565437,0.007302984248349869
4392.0,7.0,7.0,10.0,-1.0,3.764705882,3.764705882,G,B,B,0.0036878979405091513,0.0008524979428094925,0.0006694945461781023,0.001541848949502949,0.007408757883966968,0.008353540585790136,0.02458851910670258,0.8787396418193737,0.03966613638382369,0.01287155809803416,0.021620106743308925
4641.0,7.0,7.0,7.0,-1.0,3.466666667,3.466666667,G,B,B,0.00361036367857914,0.0006823786617373637,0.00021182166739528723,0.0018742550061981926,0.010107265538025002,0.008466938726450565,0.03492638870225493,0.901965013375938,0.005851410693229701,0.02176006685586229,0.010544097094329671
4675.0,0.0,4.0,4.0,-1.0,1.965934066,1.3,E,F,F,0.7508206071741934,0.17574494682424469,0.0027601569906725563,0.03267469822382188,0.019068778500704233,0.006684742375991754,0.008622969893392963,0.0024945985435428524,0.00014888278385117595,0.0003521608691836295,0.0006274578204008511
4712.0,2.0,7.0,4.0,-1.0,2.428571429,2.428571429,G,D+,C-,0.06313616580291997,0.07860184299275882,0.012158139149715719,0.2613805547189443,0.22900034632072,0.21282600899617335,0.06181889146372717,0.05835200996456873,0.002459271752767045,0.009524818346631374,0.010741950491073383
4995.0,5.0,3.0,4.0,-1.0,2.6625,2.6625,G,C+,C+,0.016751409582555016,0.0038631991419979758,0.0008970057579468912,0.023161065033611053,0.06349355164289387,0.7909231795532565,0.06147481856964183,0.031083022264595653,0.001187259616644171,0.003017288290698577,0.004148200546158244
5108.0,0.0,5.0,7.0,-1.0,2.175,2.764285714,G,F,F,0.8110882322040138,0.05580561821387339,0.002666507410882753,0.0500712775324581,0.03531032871752295,0.022524742905779327,0.01485958543029593,0.005724917235324253,0.00027211755501041447,0.0007616960082525785,0.0009149767865862057
5215.0,1.0,5.0,4.0,-1.0,2.133333333,1.666666667,S,D,D,0.36805433749358074,0.44118207009860083,0.00415447260211219,0.10287315532821156,0.03850484728507078,0.01996119649085834,0.01625490473065693,0.006475506623918474,0.00033734603123308055,0.0008278798606206646,0.0013742834551364231
5498.0,9.0,7.0,5.0,-1.0,2.9125,2.9125,G,A-,A-,0.0066746257941114485,0.0010696753287177702,0.00017798233586374744,0.0178095460825421,0.02328799864793509,0.04913283948198248,0.07821968581658235,0.2727037829860785,0.013744052485273852,0.498771302603538,0.03840850843737453
5563.0,3.0,6.0,4.0,4.0,2.625,2.625,G,C-,C-,0.02047002806274492,0.006036058148207801,0.0005729622917876657,0.741805410707416,0.09178790937589512,0.07661300583904819,0.03632697383261332,0.020174170727277115,0.0010383687815397205,0.002229776450547894,0.002945335782922009
5734.0,4.0,10.0,7.0,-1.0,3.185714286,3.185714286,G,C,C,0.019012509066456223,0.000941592330970944,0.0001547894371292789,0.011735621912314184,0.8501848636455662,0.03568497141873403,0.016035821370322677,0.03710657362549336,0.0031229150189815,0.012528239186022843,0.013492102988008662
6368.0,6.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,B-,B-,0.032493102148630756,0.0062647233892272735,0.0014454047591324279,0.024778066318582495,0.06361712315085509,0.07851027424563396,0.7341879060732598,0.029463597718479808,0.01907226883777205,0.004509634636318354,0.005657898722107983
6764.0,9.0,8.0,10.0,-1.0,3.451515152,3.7375,G,A-,A-,0.003536273131592596,0.00047580596361014485,0.0005764027227018111,0.001749555450644476,0.0059903221912760065,0.003939721122464037,0.016224693923517747,0.06867467017170244,0.13296291234130947,0.7249924279547195,0.04087721502646163
7282.0,5.0,9.0,-1.0,-1.0,2.54,2.54,G,C+,C+,0.018540955384538847,0.015704615043361316,0.0041590006964061545,0.025222154033912446,0.053030367779024985,0.7140026872167131,0.051237245389034326,0.08021868466152877,0.0086846345061511,0.017076425415114498,0.012123229874214256
7449.0,4.0,7.0,7.0,-1.0,2.214285714,2.214285714,E,C,C,0.02935782370043947,0.005064939337010414,0.00026012270878992573,0.02962212276894782,0.8567034456557617,0.03984727551267206,0.01951963214231852,0.012993460155639154,0.0007792946427472214,0.0030778980889836546,0.0027739852866900533
7798.0,7.0,7.0,7.0,-1.0,3.133333333,3.133333333,G,B,B,0.004686938782285069,0.00035438374363967436,7.394135724155169e-05,0.0029600181653139618,0.008130168074744402,0.016173095545670868,0.032477996946461384,0.9170090224331532,0.0012553459508496596,0.013075529796487437,0.0038035592041528394
7845.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.000243366053102606,0.00012506188086773863,0.00027630757758328144,0.00023722664011690707,0.0005789389419061273,0.00033270370924361013,0.0022039199071332387,0.0068954123715555884,0.004377594817271969,0.038260767611065595,0.9464687004901533
7923.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0003124153916816545,3.9519819251915424e-05,5.044029607330115e-05,0.0001403990350854315,0.00047130653687804837,0.0003312923057235493,0.0012150300594637017,0.005147782283257863,0.01780185875986465,0.031217586699802513,0.9432723688129172
7948.0,5.0,3.0,4.0,-1.0,2.029508197,1.875,S,C+,C+,0.07711912546712288,0.0336094360721759,0.0021218714981454077,0.0785506537741808,0.11269957950375292,0.5777733717219007,0.08174660167130739,0.02462487816594835,0.0020072292295408383,0.004155354943145119,0.005591897952779614
7987.0,6.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,B-,B-,0.04001795434753268,0.012648701937177593,0.0008564380310123109,0.016429189063102333,0.0648386520367243,0.10673633360843,0.6757844301709431,0.040677156166054516,0.028637974472393808,0.005651000287191295,0.007722169879438039
8045.0,0.0,7.0,10.0,-1.0,2.15625,4.0,G,F,F,0.8500700029511404,0.04801881860761355,0.004243581535921108,0.03359239681066305,0.019638356135135943,0.013974663696895743,0.008034146226643318,0.006130532623212201,0.010288959555946298,0.00179031677899816,0.004218225077830094
8106.0,10.0,10.0,9.0,-1.0,3.752941176,3.841176471,G,A,A,0.0003181620874578906,3.157597678950303e-05,6.615667510466937e-05,0.00012720192050286614,0.00048282243799640774,0.0003385747601656975,0.0020181924861445073,0.005273563164943744,0.004345291088025701,0.03399031586551797,0.9530081435373511
8636.0,7.0,9.0,10.0,-1.0,3.933333333,3.933333333,G,B,B,0.0038019074852117542,0.0004477432026278588,0.000753982927017423,0.0014466074872860116,0.007125246344261531,0.0038860331290141276,0.012947462141736716,0.8597821915337853,0.06821239424855031,0.016102837433139432,0.02549359406736937
8771.0,10.0,10.0,10.0,-1.0,3.625,3.625,G,A,A,0.0003958474312336873,4.6878294567478923e-05,6.04533430500967e-05,0.00015160530922006825,0.0008239084627434508,0.0004060777615441722,0.0013130169658248998,0.007392121353146454,0.022972910900689862,0.03702929386790278,0.9294078863100769
8989.0,0.0,3.0,4.0,-1.0,2.25,2.25,S,F,F,0.8163476247949356,0.10906013040666787,0.004047562279243002,0.023253914695677533,0.026890704219094674,0.008999546313040258,0.00672556545630051,0.0033652236288550627,0.00021803649693129124,0.0004551544936897487,0.0006365372155645568
9043.0,8.0,9.0,7.0,-1.0,3.13125,3.13125,G,B+,B,0.02284164452987103,0.001520858666958115,0.0005674105243696227,0.010407093101495362,0.044703324602945356,0.044018419210871844,0.09077377849267314,0.47369198202555585,0.1831667605673276,0.09435367993012235,0.03395504834780964
9097.0,9.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A-,A-,0.003590744684147751,0.00042337276238020496,0.0007121911206478533,0.0013691191599448627,0.007312486749176124,0.0039398327720329175,0.011828194295626504,0.06676648016988729,0.20207179006230994,0.5696388400566773,0.13234694816716924
9304.0,7.0,3.0,4.0,-1.0,2.4,2.571428571,G,B,B,0.017909542195534676,0.00866671483552447,0.0011694651896264378,0.012413914807228333,0.06024159219778133,0.05252357079113073,0.16046936319793675,0.6715802632145225,0.0024430356261797128,0.0054466829360447135,0.007135855008490476
9405.0,7.0,6.0,7.0,10.0,3.50625,3.50625,G,B,B,0.0043596526182080216,0.00044263997700742834,0.0013809514167751188,0.0024602849122346095,0.016383183028426035,0.010156908806626596,0.09486439920883058,0.8408621352379182,0.007513825661400346,0.013398273934763644,0.008177745197809465
9475.0,4.0,8.0,4.0,-1.0,2.186666667,2.186666667,S,C,C,0.02181995682231341,0.011743426275595659,0.0005091238824521023,0.032591472522419174,0.8538514785184284,0.03501733188874722,0.01219036537708007,0.0246974554679413,0.0011943814915629386,0.0035997194514226817,0.0027852883020372484
9764.0,6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B-,B-,0.017248176293020764,0.0020893020372446647,0.0013001303552635502,0.006712596079689727,0.03718973722921662,0.02552518096857555,0.29183829381653964,0.16691654246626011,0.259472473383636,0.06203800725822723,0.12966956011232614
9866.0,7.0,10.0,-1.0,-1.0,3.7125,3.7125,G,B,B,0.00271014633072229,0.001289197510093474,0.003657396717832059,0.0021956138558938436,0.008387954257500945,0.004102749670339716,0.02066934777111598,0.8828127898504717,0.012984539888219395,0.014945364590852467,0.04624489955695815
9916.0,1.0,4.0,4.0,9.0,3.4625,3.4625,G,D,F,0.4722650238682371,0.13532852504505072,0.05620843786247192,0.0831078512319907,0.1256355692118788,0.03447137578014637,0.04072341544737939,0.03130684584874469,0.0053661715919010216,0.009232743386096089,0.006354040726103388
9947.0,6.0,4.0,3.0,-1.0,1.823076923,2.525,G,B-,B-,0.040901612739999635,0.010696723879173324,0.002062460618118154,0.022280620210151612,0.07977908472590615,0.06882936558659392,0.7366072266456527,0.029698671599190953,0.0015584704705005282,0.003357614963618128,0.004228148561094774
