student_id,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1345.0,6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.857142857,3.857142857,G,B-,C,0.08240677427170205,0.1597140086973767,0.025080824447751147,0.026897376083380598,0.2782315513864777,0.1668868963232668,0.06086437783400068,0.09846835357747867,0.06836684949105146,0.003771397098824955,0.02931159078868922
1833.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.5,2.5,G,C,C,0.09120793563721402,0.05674569311661403,0.0069684552704815635,0.06833321400581203,0.7061067739777013,0.03242104548596675,0.004568674351103136,0.02553637898955712,0.00492578401580465,0.0006052288510733106,0.00258081629867229
2545.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,B,B,0.0074199608501868694,0.018637335849149155,0.004390230665717275,0.009358365441319804,0.034406019843813175,0.0196833231594732,0.01570969753176104,0.3560324513009475,0.2264275914869844,0.006187230588439919,0.30174779328220774
3675.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,B+,B,0.03811699752751901,0.02706203793199004,0.00119837117601473,0.020887811197603957,0.0411326407060403,0.01230718505395266,0.008070558667441548,0.7291862558122207,0.09955669919342743,0.013006052757599373,0.009475389976190098
3795.0,1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,S,D,D,0.06565441227327708,0.7914875525655576,0.003735995042278793,0.06824448989591131,0.03234224588857326,0.006327646235449571,0.0023165964303437487,0.026114530861921333,0.0024887631469413043,0.0006870171912363952,0.0006007504685098319
4483.0,0.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,2.333333333,2.333333333,G,F,F,0.9189502880575681,0.05078694992911484,0.0025103366421901376,0.00951719209013081,0.01035355600698533,0.0018049489917866877,0.0005315775361865546,0.004147192089079872,0.0011444720772321479,7.379472695893236e-05,0.00017969185276662077
4648.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.125,2.125,S,F,F,0.9298861670332621,0.047705464853935876,0.00047988626759475083,0.00490065737484119,0.008027474407462007,0.003441093723199784,0.0014474428213293931,0.0030313270481409625,0.0009337754386591285,8.16918152140746e-05,6.50192163606793e-05
5077.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,B,B,0.006298353034155533,0.027767345119481746,0.002156655259087499,0.007156514454709814,0.07944322075415954,0.013068663441064164,0.0055885894741202116,0.5670360543216202,0.16362283993754423,0.012294706923536868,0.11556705728052036
5563.0,0.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,G,F,F,0.8946956944234046,0.07399739603932431,0.0009543885652715229,0.014300326458559751,0.009111260505901752,0.0006635192639126912,0.00043395750442133175,0.005137466156397785,0.0003923590542125055,0.00019396523500711215,0.00011966679358656307
5676.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.214285714,1.214285714,S,C-,C-,0.14588738461126016,0.16486273404928378,0.008029808001082628,0.3324803243903191,0.14597385504383767,0.055444792883966885,0.06670600221626279,0.06101123386816942,0.016824336148372837,0.0008596711785151499,0.00191985760892951
5977.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,B,B,0.036682851633466546,0.03483590981460742,0.0026115455221274427,0.018465521856072014,0.08983190223136796,0.05870107588388007,0.06669246960821781,0.5636668465171153,0.11273773055715083,0.008558976427506363,0.0072151699484880325
6208.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.3125,2.3125,S,C,C,0.049085695237578185,0.03937745718230525,0.003043642158765451,0.03066096743715797,0.8148362485378162,0.02678606127114016,0.00494359268193062,0.022487048824014724,0.007653056628183173,0.0003211097338981364,0.0008051203072099965
6319.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,C,C,0.05317831994406188,0.06793977694932939,0.0019530172888544322,0.06828249651977773,0.7320941614916596,0.02167243116939765,0.0038699805798986927,0.04515067352486372,0.004531212559244788,0.0007566951524623965,0.000571234820449676
6516.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.546666667,2.546666667,S,C-,C-,0.11949701723830615,0.15539696637000128,0.003985860680092267,0.38233073293832104,0.1789174428434188,0.023778710487415065,0.006379897242902807,0.10423062820036105,0.020537547283316058,0.002123296086255718,0.002821900629610044
6765.0,5.0,1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,C+,C,0.07780008939611881,0.0983424874390986,0.005962350138007909,0.14825694996782682,0.3006864293046789,0.24553799868425663,0.0067848343249379125,0.10241825775296298,0.006696298293687441,0.005458933380059292,0.0020553713183645984
6922.0,0.0,1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,3.06,3.06,G,F,F,0.8401280345621321,0.08012034985282826,0.002229017029598478,0.03955747607799193,0.019304864462652508,0.0006983453088590163,0.0007805760105281124,0.01571910477470279,0.0005845527529337831,0.0006266578833789532,0.0002510212843940087
7005.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.125,2.125,S,B-,C,0.07430471076047471,0.04225293744549915,0.00522195746272829,0.06768934962179446,0.3430531386214312,0.14661102204035986,0.24875284818493118,0.058421024369112375,0.011524850425873536,0.0006438811373962941,0.0015242799303988748
7053.0,4.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,C,C,0.043060432930478974,0.04183976377181223,0.002114143519669575,0.08979575750789862,0.7748006788312013,0.010035288521004132,0.0030513306999798762,0.030490766904979576,0.0032381018029537605,0.0008820294036223029,0.0006917061063998571
7282.0,4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,C,C,0.06438080342752348,0.054489914913611714,0.002610628809401238,0.1119296074387121,0.7026569203022898,0.016776577086428643,0.0030570149383492215,0.03746192930738292,0.004730848329700183,0.0010891361552072426,0.000816619291393372
7609.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,F,F,0.9302248337818925,0.04052283857564992,0.0006325143984416272,0.008413058281549465,0.011478064579988142,0.00124680046928219,0.0017954819524422594,0.004827333250719707,0.0006587563988884305,0.00011252449159905809,8.779381954682997e-05
7775.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,F,F,0.9233542783970707,0.041323509850983146,0.0007480130280496275,0.017529936459490327,0.010379603380695152,0.0009345821225945469,0.0004196610493837899,0.0047446225264871356,0.0003135093905430146,0.00014415024102513166,0.00010813355367726493
7871.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.175,3.175,G,A,B,0.010126709791130341,0.01488453260544537,0.0013959599699737092,0.01974710737311299,0.06641224770960058,0.007213506499667139,0.005919880556010859,0.7683128627616671,0.04711965387022271,0.03396510481533859,0.024902434047830622
7896.0,0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,F,F,0.9250451173781552,0.04746533582146384,0.0005903008207603272,0.008663377622682116,0.010661469683011692,0.0022646021498455167,0.0006341886878926731,0.0035216961952457336,0.0008646732300797591,0.00013960144214454818,0.00014963696871836277
7987.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.5,2.5,S,D,D,0.06108764437468341,0.6537334359563917,0.012305021324704983,0.15131690866914038,0.08294813238691083,0.011603445048713851,0.0037507230613581083,0.018284886022345192,0.002775044182702488,0.0004761338240218651,0.00171862514902722
8177.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,B,A,0.0048820882770645975,0.015252725220812752,0.005887515841481362,0.016134924878269997,0.0657751943945201,0.016508885096166995,0.02452540839997129,0.26955567623795157,0.2479563876022238,0.00921534897039732,0.32430584508114024
8334.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,F,F,0.9309712114004524,0.036601510371183775,0.0027816892904835417,0.009755011210177314,0.012773476671337533,0.0019376547209030244,0.00143170463654523,0.0023042115586688694,0.000766011934349679,0.0004586970833153464,0.0002188211225830437
9352.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.8125,1.8125,S,C,C,0.04342566237810392,0.04446946949659066,0.004928846699681759,0.02909160095369639,0.6518862930670842,0.023440267865368476,0.17577836322928242,0.015180615839820452,0.007837792789975118,0.0025758319889318143,0.001385255691464727
9361.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,D,D,0.05966265261530634,0.6860649864779194,0.017105132824246236,0.05897966539319065,0.07497316138400283,0.013045465412498361,0.0638324227271765,0.013663608837456369,0.008152826724122876,0.00304275187489031,0.0014773257291902766
9405.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,B+,B,0.011849667899457008,0.05192965841436171,0.003922071962374019,0.021858423916544124,0.10035527253307587,0.043729549497412395,0.07731220335128544,0.2648992571600762,0.2094933590580291,0.08717258108789104,0.12747795511949317
9585.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.8125,2.8125,S,D,D,0.03744948126690842,0.6092400105058099,0.02398263183505422,0.13070366971111586,0.13054563951933476,0.010246949238054037,0.030005378804537006,0.01691563207220636,0.006483600286503842,0.0028787611420968513,0.0015482456183790216
153.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,B,0.0050159688402484715,0.014773080943185841,0.015459302166047668,0.005396764186921942,0.028572988191343306,0.012134588307366924,0.03644777327618326,0.39018010277289406,0.15063748053244272,0.231176031071326,0.1102059197120397
300.0,0.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.206666667,3.206666667,G,F,F,0.877968729854224,0.07530403808536779,0.003771793205971058,0.006669493080269565,0.012866229077986215,0.007396316090289672,0.001640304015798872,0.002931079085265548,0.0020036979458727417,0.007588536694068549,0.0018597828648860258
342.0,1.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.56875,3.56875,G,D,D,0.02957200103017911,0.5988429823920596,0.03392356952036164,0.031031215013705555,0.10080419717486414,0.024057867375376442,0.02892675656910846,0.0412816660836587,0.06449603037553173,0.041629216575054875,0.005434497890099621
702.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.8,1.8,S,F,F,0.9327020734353277,0.04877585246146765,0.0017262045370922607,0.00641779942641623,0.0036807679804366604,0.0007787542119214224,0.002730943270243256,0.002008289663120448,0.0007516600046989023,0.00032680234299904465,0.00010085266627626744
1225.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.05,2.05,S,D,D,0.12171030082205178,0.6527708508475315,0.008155416411956287,0.09376438212329018,0.04809978752293021,0.011049458741551286,0.03215831025147015,0.016217030415471418,0.01259584722782174,0.002131392428430268,0.0013472232074952847
1857.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,C-,C-,0.11360280021863998,0.1284687154085233,0.009673205273894491,0.5153520217399165,0.12953283383684927,0.012565608455036991,0.009054468578079804,0.035981142854398955,0.03103217502335414,0.005440322255931572,0.00929670635537505
2334.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.4,1.4,E,F,F,0.9377267832967685,0.045345739864013294,0.00030936020256901886,0.006955339544249677,0.004036873801495908,0.0006569354260490671,0.001754454034062199,0.002207987025661896,0.0008318108665608898,7.21028064083957e-05,0.00010261313216143844
2448.0,3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,3.28125,3.28125,G,C-,C-,0.034794427668749545,0.1326105401659753,0.023683527300248555,0.47170482335129305,0.15632038198261056,0.02998740307124107,0.018030389529097485,0.05559293585717821,0.015903932887188096,0.020678433234521707,0.0406932049518963
2492.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.169230769,2.169230769,G,F,F,0.9399581384536402,0.044265348227890244,0.0009341767178034834,0.004304969126405984,0.005847700946299481,0.0005584116900483621,0.001118766848550529,0.0011011261012496495,0.0015929853198964825,0.00013127281592342015,0.00018710375229214756
2579.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.005882353,3.005882353,G,F,F,0.8390103750407839,0.12137980347219524,0.004499826179449819,0.00842250727508903,0.01926346485735068,0.0019780750007192915,0.0009005067279064021,0.00228470602587711,0.0011858744900756963,0.0004191979226874574,0.0006556630078652307
2971.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,C+,C+,0.15563110643979483,0.15269347610459738,0.006960191653521656,0.13727776164335698,0.1942023390939057,0.1985359334873394,0.0589875644056155,0.07382715092653501,0.016328046253291144,0.002816204167412401,0.0027402258246300103
3366.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,B,B,0.025585141602610998,0.018444202473246206,0.0003636689857542959,0.02140736890292972,0.027646130752726403,0.014854129944553563,0.06183460648556183,0.74990082544861,0.06922995248691965,0.00523197382365847,0.00550199909342912
3801.0,0.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,F,F,0.5076581383461749,0.2971188065459117,0.004675984910591719,0.02543482661778377,0.06233021441507054,0.029529993431012747,0.00674181881428486,0.04504804654551426,0.015209618349529342,0.002885371514412267,0.0033671805097138753
3833.0,8.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,7.0,2.4,2.4,S,B+,B,0.035080281522774606,0.029901484674162936,0.002564108705774432,0.014927075659586932,0.07428648893402308,0.05894142757307496,0.03968168370741605,0.6096777255845565,0.09005114147985895,0.010509585818177469,0.03437899634059418
4133.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,F,F,0.8152881344821432,0.13160911128101885,0.0015574637534651963,0.019543397620655,0.01927361859574107,0.004630035311118255,0.0018401876053021295,0.0045374192105532615,0.0011081632444010243,0.00028082347213431903,0.000331645423467745
4372.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.72,2.72,S,D,D,0.0550011024067195,0.7703031288426208,0.0033220770976313137,0.08155209740878616,0.05728820009541477,0.008835549726934585,0.003704801949461118,0.016163991581890226,0.0023223374856069065,0.0007724575931525306,0.0007342558117823831
5133.0,4.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,C,0.01361428985287776,0.0411679303649489,0.0041084624617506145,0.02578078451412477,0.735431738304675,0.025038966381322948,0.021723610455135767,0.0630282272352723,0.06059612551085778,0.004697291239842121,0.004812573679191877
5498.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,B,0.01910482829768567,0.02934535893851164,0.0016794084108800583,0.025739656667033022,0.10516949896939781,0.058335308981055045,0.03076058350079899,0.5614411797296155,0.13720610787886311,0.010319443323536095,0.020898625302622976
6367.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.388235294,2.388235294,G,F,F,0.9216179763885438,0.05554269900625357,0.0012243618227611001,0.009509535183054148,0.007404316240776345,0.0007098688666320864,0.0006575942636465192,0.0016574363898599423,0.0013634223025112743,0.00017208142168414345,0.0001407081142769756
6750.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4,2.4,S,D,D,0.06833970072262703,0.5835093481631115,0.003791676392261014,0.11649236920973868,0.1255032325099056,0.03780887542522941,0.012639455580015668,0.03329931108530824,0.01622256217001432,0.0008507511590708211,0.0015427175827177483
6942.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.933333333,2.933333333,G,B,B,0.013404680900264167,0.01800380177522354,0.0041898799178710765,0.03719581707120215,0.10059506947531302,0.0321234773507434,0.025035249457803117,0.6767378206803571,0.0508438657555274,0.024206516557267882,0.017663821058427016
7158.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,C,0.012851247635605769,0.035455532922165904,0.006687745278531324,0.04663368611990667,0.7060593517441347,0.01189527736913151,0.016089308115154518,0.09365064211302462,0.053592245192928566,0.007449658648817514,0.009635304860598765
7341.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.15,1.15,E,F,F,0.9245377987082201,0.04301115743852093,0.00045706587624404915,0.016954578253549048,0.006182310575254371,0.0006846581224151289,0.002870340098709372,0.004537952628423666,0.0005784583612568521,9.675892070251832e-05,8.892101670409262e-05
7441.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,E,C,C,0.07513865499651323,0.0698215985270162,0.004859433943048595,0.15222752679343285,0.5795476554727066,0.010789867254116688,0.046069384553111666,0.053560212861626426,0.005202490926514061,0.001673074605174815,0.001110100066738925
7841.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,C,C,0.014572118054305385,0.04801293704689619,0.015702864486987007,0.06448978607092228,0.6280031400323952,0.02716335820224371,0.017667041616867413,0.07524175597944974,0.02272524813657144,0.015079888698023543,0.07134186167533806
7883.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,A,B,0.0030882809555695537,0.008376655265149802,0.0016602868319208633,0.010051422758564925,0.04174466993858179,0.005655100922929645,0.01840747627016747,0.673128422019058,0.17671223402138658,0.020754334320754807,0.040421116695916685
8133.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.378947368,3.093333333,G,C,C,0.021963644606188472,0.0549510494570076,0.013773335863594829,0.09516477161707321,0.7209584586497338,0.024338477542480776,0.013987295572740937,0.028540994488096803,0.008110774725529395,0.008910491428941065,0.009300706048612986
8915.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.868888889,2.28,S,C,C,0.06525140353906995,0.05384983207114796,0.005369102347288384,0.07141206398390898,0.7311881513485934,0.011055692234509723,0.03275625162232537,0.016180750165764195,0.005728232241183319,0.004531461821792889,0.0026770586244156463
9358.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,C,C,0.01329183646351261,0.06832582174784974,0.024087167077559993,0.04809565230824869,0.6385528365784903,0.02165434072675795,0.0425080584106267,0.010190252158281768,0.027644239210632436,0.023201604538633146,0.08244819077940692
9532.0,1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,D,D,0.014912863366462888,0.6728019435271997,0.00853826490898527,0.045845956324216564,0.07539936312426881,0.04344767211648778,0.0282129833051841,0.015923303684961046,0.07866707487540393,0.011032351784231878,0.005218222982598172
9947.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.221428571,1.221428571,S,B-,B-,0.030004512230605216,0.055419313874462174,0.0022072351219791296,0.051541926299177046,0.06194267747970053,0.0249838433001718,0.7462403391435048,0.012946635569471239,0.01123937787861427,0.0023664979769942277,0.0011076411253195118
10031.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.91875,2.91875,G,C-,C-,0.04323371928098746,0.13217334089822558,0.020359363844040104,0.6176692811265693,0.09498880045688145,0.009957710844852126,0.02881928938920994,0.00977797033700578,0.0256549356363606,0.011716022256625502,0.005649565929242228
10364.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.95,2.95,G,B,B,0.019090074747004592,0.05428906251279827,0.009462074473438104,0.03951813547448724,0.15621868856872556,0.044391151452600704,0.11907055702741556,0.22078513256165327,0.19721721978641918,0.09897805002952734,0.04097985336593013
10420.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.37037037,2.066666667,S,F,F,0.8556527776540497,0.09428245601826953,0.0017979914003593627,0.012466913691324688,0.02233783856433837,0.0017540426294266472,0.006964289974847684,0.00116619169865374,0.00289456116053372,0.000439457227710716,0.00024347998048582727
970.0,1.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.4,1.4,S,D,D,0.15667200137084802,0.6314943985457084,0.0020299488831159165,0.04815493741217509,0.04939257283531876,0.011317914065964498,0.03210585073612848,0.03759259813744079,0.029304589165297643,0.0009896973320133804,0.0009454915159889284
1078.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.571428571,3.571428571,G,C,C,0.06912246200229535,0.07924266285021082,0.011534746045849077,0.027887407330530127,0.5816241511877197,0.024264774467691402,0.03693999057784203,0.05681545430182075,0.07578978377327233,0.010147890005444147,0.0266306774573245
1315.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74375,2.74375,G,F,F,0.8806238228219809,0.07684489194214893,0.0007503418485047863,0.018933360534300902,0.01141099159043881,0.0018095922361099602,0.0014239369684719988,0.005741685939375728,0.0020322718668413678,0.00014723788183651572,0.0002818663699898839
1455.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.352941176,1.352941176,E,F,F,0.9299560990054878,0.04207352279595134,6.830485850750993e-05,0.00929396098373208,0.005754940208692656,0.002325294991327077,0.004610147020582653,0.003720816924650298,0.0019365281846104871,0.00014989886507368468,0.00011048616138462764
2145.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.803846154,0.0,E,D,D,0.1080943075162276,0.6603272240984339,0.0004833777837893368,0.07521073434184085,0.05412114076769325,0.02797618767537217,0.024490120502873313,0.03134257417519869,0.015530388059448803,0.0015005139065928433,0.0009234311725292876
2455.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.26,3.26,G,A,B,0.011084111539347708,0.013012246765836939,0.001352132393345865,0.022172978066065902,0.047747424079762416,0.04416044819357776,0.028926099739696755,0.6238699184387949,0.06926251984716106,0.04287018183612238,0.09554193910028828
3313.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.352941176,1.352941176,E,F,F,0.9241794935242921,0.04654451181686647,6.230502035832877e-05,0.010023215228473083,0.007089803935018404,0.002142464841440139,0.0031700120505010667,0.004429979134643836,0.002041270642912426,0.00019788551420123215,0.00011905829129321684
3334.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,B,B,0.008888438836200193,0.01745058698406784,0.0013402350154928,0.016022567776404217,0.04623015163716624,0.03021949418050738,0.028106224789078545,0.6405245326264297,0.06822722289711165,0.04130118098694151,0.1016893642706002
3966.0,0.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,F,F,0.7380749269243754,0.1540247369583644,0.0002800673575360375,0.038328861462928424,0.030681935697727262,0.013516724640603339,0.0036987233965776636,0.014384250335311991,0.003354736265113741,0.0012710426069312416,0.0023839943545304054
4687.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,C,C,0.050922549460646324,0.04481634353605821,0.0003824491153934344,0.0647110060926934,0.7793767634830241,0.018436370287877455,0.008393346010261381,0.02777907651305856,0.0022132012049592416,0.0016264553322801743,0.0013424389637478433
4712.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,G,D,D,0.12649206178685987,0.6228116392879337,0.0005059708723278688,0.08491534995036491,0.08156457649406744,0.012353509655332493,0.006858049406849297,0.02337359809642607,0.03908803314433332,0.0007306364753686139,0.0013065748301365216
4785.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.664285714,2.664285714,S,C-,C-,0.11043350975117794,0.1487429126474564,0.0002227596720144961,0.5552082908030236,0.10465066375574378,0.017011463315419046,0.006923921543940794,0.048492998076133484,0.005691913350848047,0.0009650248946227102,0.0016565421896197175
4831.0,4.0,-1.0,-1.0,7.0,-1.0,10.0,-1.0,4.0,2.75,2.75,G,C,C,0.0494236311084792,0.045832957488000155,0.00037822627173495735,0.07230416032501888,0.773720437558921,0.016805271587983266,0.00830125595901169,0.028108821076689994,0.0021889184204604973,0.0016086102017777622,0.0013277100019226094
5148.0,0.0,1.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,F,F,0.9256303216189988,0.044394580006222484,6.089719265142432e-05,0.008414477831217944,0.01378974377901349,0.0019548943501469735,0.0007148906811892484,0.002432259718331646,0.002370213467128497,9.07126869044988e-05,0.00014700866819465557
5341.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,C,C,0.026709948475034617,0.0554817460776332,0.00029478165073116696,0.06313339018424992,0.7346598880585679,0.022244316490842755,0.007685207844115289,0.0530862097493757,0.006514501145492046,0.0030513920017677613,0.027138618322189608
6009.0,1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,D,D,0.05665849450256245,0.5750003677554589,0.0004990605294785588,0.16677972328062288,0.11875136429213838,0.014013463408507154,0.007115719367039307,0.045423942101910746,0.009126783562855274,0.0011723617331680493,0.0054587194662584606
6020.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,2.5,G,D,D,0.05996317513862181,0.5888049697749561,0.0005113008361314509,0.18064043605678087,0.112079486469107,0.006175605789615754,0.004665295496759968,0.033142541171526894,0.007687131516775392,0.0007039383909738703,0.005626119358750713
6325.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.9375,2.9375,G,F,F,0.7461302496336002,0.12689179385280733,0.0003105937534839655,0.060114025198554535,0.04597965628654316,0.004183549618949532,0.0021902990761170794,0.012170002042020685,0.000668141174350154,0.0008681087899025317,0.000493580573670882
6449.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,C+,C,0.13459843716509984,0.06579841590239281,0.0013021896892987453,0.04560568723873054,0.3336546601784881,0.30811574912516715,0.04247490877340138,0.030243543435195884,0.034000943762573045,0.0014525741472515919,0.0027528905824009122
6454.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.75,2.75,G,F,F,0.746627755437744,0.1214536786559863,0.0001590206854675841,0.07078553194464805,0.039696792284803516,0.002251116932690637,0.0014561365180745616,0.013568153964033025,0.0020647387178144593,0.000219138667633413,0.0017179361911045332
6577.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,B+,B,0.005798689767449561,0.015096859063303499,0.0012323076521040938,0.018331998916734996,0.06202115625128792,0.032482943878950815,0.025852097556584214,0.6736216033909436,0.03787092084283464,0.037988814509568924,0.08970260817023795
6940.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,B,B,0.024459038869288432,0.013121833360689493,3.836854539042538e-05,0.01807983521965386,0.04870326953021147,0.013175391127563212,0.06370711128878828,0.7390607985328639,0.0716279498742161,0.0027188392905801283,0.00530756436075477
