student_id,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1345.0,6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.857142857,3.857142857,G,B-,C,0.08239817474564497,0.1596933713339985,0.025245044981372054,0.026892179399472905,0.27818005758362235,0.16685836432863982,0.060856644806852295,0.09845203592591345,0.06834593921456542,0.0037707515758143356,0.029307436104103763
1833.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.5,2.5,G,C,C,0.0912182677066511,0.05674975077798426,0.006910621421183715,0.06833573635436548,0.7061428166321392,0.032422909427958155,0.004569203271497664,0.02553858168871926,0.004925795953420981,0.0006052754520014788,0.00258104131407906
2545.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,B,B,0.007420910308709836,0.018639901594523615,0.004348207452169462,0.009358779846614946,0.0344080849047678,0.0196844082857427,0.01571129953151819,0.356063631205068,0.22639569783589808,0.006187642347532123,0.30178143668745533
3675.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,B+,B,0.038118635058985974,0.027062363389121595,0.0011883204143459457,0.02088733099022617,0.04113316415054287,0.012307416600226254,0.008071072758071398,0.7291886262330641,0.09956094018383396,0.013006612146256038,0.00947551807532571
3795.0,1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,S,D,D,0.06565829338805286,0.7915159594441964,0.0037036352737124536,0.06824194652782352,0.03234349976483635,0.006327842856694059,0.002316764037758978,0.026115418780804592,0.0024888089454937223,0.0006870521422305501,0.0006007788383966536
4483.0,0.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,2.333333333,2.333333333,G,F,F,0.9189703592335771,0.050788266167186576,0.0024893611370547216,0.009516709999288605,0.010353437010061013,0.0018049725710906788,0.000531614259839387,0.004147319510940754,0.001144466542089589,7.37970266115977e-05,0.00017969654226014442
4648.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.125,2.125,S,F,F,0.9298903439829853,0.047705858605569466,0.00047567420528265615,0.004900313613329538,0.008027382967150972,0.0034411050215626265,0.0014474866891496787,0.00303131081572675,0.00093381042723501,8.169354430935058e-05,6.50201276984583e-05
5077.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,B,B,0.00629876340251997,0.02776914750014705,0.0021362056746087833,0.007156590381600658,0.07944463655330525,0.013069064668032277,0.0055889267049619405,0.5670535230766126,0.1636168858708419,0.01229520852191305,0.11557104764545642
5563.0,0.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,G,F,F,0.8947017829995417,0.0739998923212747,0.000946261971376112,0.014299627820899942,0.00911126727420445,0.0006635405080758916,0.00043398608212092695,0.005137631960601307,0.0003923627293075883,0.00019397427112666224,0.00011967206147080921
5676.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.214285714,1.214285714,S,C-,C-,0.145904563597975,0.16487604881698692,0.007962135494226228,0.3324905240685134,0.14598239530338958,0.055448998560468934,0.06671344755428658,0.06101628490739899,0.016825809161335224,0.0008597551886389889,0.0019200373467800796
5977.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,B,B,0.0366847255934009,0.03483626810454941,0.0025893692982884606,0.018465239488837916,0.08983365908303485,0.058701863579731846,0.06669635749033621,0.5636696462816518,0.11274821991530568,0.008559368226218313,0.007215282938644565
6208.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.3125,2.3125,S,C,C,0.049088316337453246,0.039377865117670885,0.003017789201140409,0.030660512892870244,0.8148584472477259,0.026786164372853454,0.004943898450269987,0.02248758919618243,0.0076531594252353865,0.00032111897138541927,0.0008051387872126493
6319.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,C,C,0.05316020542029416,0.06794259723274987,0.001935008244253673,0.06828125314526766,0.732126078143977,0.021673211942303285,0.003870212358392127,0.04515192488181663,0.004531517767287108,0.0007567311782177063,0.0005712596854406193
6516.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.546666667,2.546666667,S,C-,C-,0.119504980302902,0.1554039029730296,0.003951740927123853,0.38233227827452854,0.17892613640663788,0.023779976212381038,0.006380461526269001,0.10423583464594628,0.02053916780456117,0.0021234434700467906,0.0028220774565738817
6765.0,5.0,1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,C+,C,0.07780860357354723,0.09835069640290951,0.005907502093788242,0.14825823714716566,0.30070500037513437,0.24554908473789316,0.006785430985585955,0.10242377833994873,0.006696861164533285,0.005459317408629571,0.0020554877708641043
6922.0,0.0,1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,3.06,3.06,G,F,F,0.8401433650532402,0.080126517553245,0.00220834361365609,0.0395555439880606,0.019305209472130987,0.000698364470358455,0.0007806321465840449,0.015719720933181934,0.0005845820456704554,0.0006266890620383837,0.0002510316618338082
7005.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.125,2.125,S,B-,C,0.074309781106965,0.0422542947485212,0.0051776614019892015,0.067689149925742,0.3430634554508724,0.1466143829613841,0.24877409283760007,0.0584232818327586,0.011525647267975688,0.0006439116845121077,0.0015243407816794919
7053.0,4.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,C,C,0.043062651700283346,0.04184128210767916,0.0020962443709792453,0.08979393455168949,0.7748152080578173,0.010035592470360294,0.003051527916423701,0.030491447466766443,0.0032383112999768717,0.0008820669907410092,0.0006917330672830463
7282.0,4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,C,C,0.06438790642633961,0.05449452095770801,0.0025475873349001615,0.11193385515233557,0.7026985119469792,0.016778027195410637,0.0030573720633133524,0.03746478880295041,0.004731487442980704,0.0010892443898252169,0.0008166982872573669
7609.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,F,F,0.9302388519688777,0.04052424321279299,0.000617148443660966,0.008412565022662924,0.011478196609567105,0.0012468258050541488,0.001795584482473434,0.004827442123358561,0.0006588154288860583,0.00011252961005618117,8.779729261010546e-05
7775.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,F,F,0.9233713036172749,0.04132508915836098,0.0007298949691740961,0.017528933603861114,0.010379885471374372,0.00093460639328145,0.00041969208801520357,0.004744760222139855,0.0003135380829940779,0.0001441578317789722,0.00010813856174474415
7871.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.175,3.175,G,A,B,0.010127538047808587,0.014885487583039427,0.0013615584093710899,0.019747035404068157,0.06641466540107878,0.0072137878278106,0.005920353781316814,0.7683333835956832,0.04712563105500766,0.03396752175731451,0.02490303713750124
7896.0,0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,F,F,0.9250576510790772,0.04746715567145569,0.000575972245374031,0.008662881622315112,0.010661691264374796,0.0022646597373632707,0.0006342240704725453,0.003521748793898082,0.0008647657920291679,0.00013960750536198927,0.00014964221827814032
7987.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.5,2.5,S,D,D,0.06110795757224063,0.6539381149731627,0.01201173970238407,0.1513488614337864,0.08297252004186523,0.011606880976327753,0.003752022940833691,0.01829043030018502,0.0027760240457543393,0.0004762870579893482,0.0017191609554708842
8177.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,B,A,0.0048827739597575885,0.01525518828083124,0.005821512970308509,0.01613559689966814,0.0657808891371002,0.016510214309056477,0.024528771926065656,0.2695818715840347,0.2479416248471697,0.009216225965729833,0.32434533012027805
8334.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,F,F,0.9309321329907967,0.0366005402478956,0.0028238866066172086,0.009753605604573919,0.012772896051838104,0.0019375713646965975,0.001431703327330858,0.00230412280151222,0.0007660303866020435,0.00045869567011979994,0.00021881494801674714
9352.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.8125,1.8125,S,C,C,0.043422904493014544,0.04446725971011571,0.005002352355702476,0.029086924023230196,0.6518320696693842,0.02343780052176481,0.1757731204029121,0.01517915142580081,0.007837634828492472,0.002575653098564749,0.0013851294710181716
9361.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,D,D,0.05964657148096394,0.6859022286619179,0.017356374072494858,0.058955665820818584,0.07495046586101083,0.013041598914299908,0.06381765692175403,0.013659487329311597,0.008151107659601803,0.003041942803563081,0.0014769004742636027
9405.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,B+,B,0.011849433052074372,0.05193181399003323,0.003976756467843758,0.021855980889108565,0.10035032943743044,0.04372695658749147,0.07731113255914965,0.264877165138507,0.20948032773469988,0.08716932544941763,0.12747077869424414
9585.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.8125,2.8125,S,D,D,0.0374348693547182,0.6090524891547556,0.02432025514839169,0.13063853867587547,0.13049821399102404,0.01024299919164926,0.029996305643712032,0.01690926218535817,0.006481652997495441,0.002877747141508543,0.0015476665155113917
153.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,B,0.0050159688402484715,0.014773080943185841,0.015459302166047668,0.005396764186921948,0.02857298819134332,0.012134588307366924,0.03644777327618326,0.39018010277289417,0.15063748053244275,0.23117603107132606,0.1102059197120397
300.0,0.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.206666667,3.206666667,G,F,F,0.877968729854224,0.07530403808536781,0.003771793205971058,0.006669493080269565,0.012866229077986215,0.007396316090289672,0.0016403040157988704,0.002931079085265548,0.00200369794587274,0.007588536694068549,0.0018597828648860258
342.0,1.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.56875,3.56875,G,D,D,0.029572001030179124,0.5988429823920597,0.03392356952036164,0.03103121501370554,0.10080419717486419,0.024057867375376452,0.02892675656910846,0.041281666083658713,0.06449603037553178,0.041629216575054875,0.005434497890099621
702.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.8,1.8,S,F,F,0.9327020734353277,0.04877585246146763,0.0017262045370922607,0.0064177994264162245,0.0036807679804366604,0.0007787542119214224,0.002730943270243256,0.002008289663120448,0.0007516600046989023,0.00032680234299904465,0.00010085266627626744
1225.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.05,2.05,S,D,D,0.12171030082205178,0.6527708508475314,0.008155416411956287,0.09376438212329014,0.04809978752293021,0.011049458741551286,0.03215831025147015,0.016217030415471418,0.01259584722782174,0.002131392428430268,0.0013472232074952847
1857.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,C-,C-,0.11360280021863998,0.1284687154085233,0.009673205273894474,0.5153520217399163,0.12953283383684921,0.012565608455036991,0.009054468578079804,0.03598114285439894,0.0310321750233541,0.005440322255931572,0.009296706355375044
2334.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.4,1.4,E,F,F,0.9377267832967685,0.045345739864013294,0.00030936020256901886,0.006955339544249671,0.004036873801495908,0.0006569354260490671,0.001754454034062199,0.002207987025661896,0.0008318108665608898,7.21028064083957e-05,0.00010261313216143844
2448.0,3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,3.28125,3.28125,G,C-,C-,0.034794427668749545,0.1326105401659753,0.023683527300248555,0.47170482335129305,0.15632038198261056,0.02998740307124107,0.018030389529097485,0.05559293585717821,0.01590393288718807,0.020678433234521707,0.0406932049518963
2492.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.169230769,2.169230769,G,F,F,0.9399581384536402,0.044265348227890224,0.0009341767178034834,0.004304969126405981,0.005847700946299481,0.0005584116900483621,0.001118766848550529,0.0011011261012496495,0.0015929853198964825,0.0001312728159234204,0.00018710375229214756
2579.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.005882353,3.005882353,G,F,F,0.8390103750407839,0.12137980347219524,0.004499826179449819,0.008422507275089024,0.01926346485735068,0.0019780750007192915,0.0009005067279064021,0.00228470602587711,0.0011858744900756953,0.0004191979226874574,0.0006556630078652307
2971.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,C+,C+,0.15563110643979483,0.15269347610459738,0.006960191653521656,0.13727776164335698,0.1942023390939057,0.1985359334873394,0.0589875644056155,0.07382715092653501,0.016328046253291144,0.002816204167412401,0.0027402258246300103
3366.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,B,B,0.025585141602610984,0.018444202473246196,0.0003636689857542959,0.02140736890292971,0.02764613075272639,0.014854129944553563,0.06183460648556183,0.7499008254486099,0.06922995248691971,0.00523197382365847,0.00550199909342912
3801.0,0.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,F,F,0.507658138346175,0.2971188065459117,0.004675984910591719,0.025434826617783745,0.06233021441507054,0.029529993431012747,0.006741818814284854,0.04504804654551428,0.015209618349529342,0.002885371514412267,0.0033671805097138753
3833.0,8.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,7.0,2.4,2.4,S,B+,B,0.035080281522774606,0.029901484674162922,0.0025641087057744275,0.014927075659586918,0.07428648893402308,0.05894142757307496,0.03968168370741605,0.6096777255845564,0.09005114147985895,0.01050958581817746,0.03437899634059418
4133.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,F,F,0.8152881344821433,0.1316091112810188,0.0015574637534651963,0.019543397620654983,0.01927361859574107,0.004630035311118255,0.0018401876053021295,0.0045374192105532615,0.0011081632444010234,0.00028082347213431903,0.000331645423467745
4372.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.72,2.72,S,D,D,0.0550011024067195,0.7703031288426208,0.0033220770976313137,0.08155209740878612,0.0572882000954148,0.008835549726934585,0.003704801949461118,0.016163991581890226,0.0023223374856069044,0.0007724575931525306,0.0007342558117823831
5133.0,4.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,C,0.01361428985287776,0.0411679303649489,0.0041084624617506145,0.02578078451412477,0.7354317383046749,0.025038966381322948,0.021723610455135784,0.06302822723527235,0.06059612551085778,0.004697291239842121,0.004812573679191877
5498.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,B,0.019104828297685676,0.029345358938511652,0.0016794084108800568,0.025739656667033036,0.10516949896939787,0.05833530898105507,0.03076058350079899,0.5614411797296155,0.13720610787886314,0.010319443323536095,0.020898625302622993
6367.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.388235294,2.388235294,G,F,F,0.9216179763885438,0.05554269900625357,0.0012243618227611001,0.009509535183054139,0.007404316240776345,0.0007098688666320871,0.0006575942636465192,0.0016574363898599423,0.0013634223025112743,0.00017208142168414345,0.0001407081142769756
6750.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4,2.4,S,D,D,0.06833970072262703,0.5835093481631116,0.003791676392261014,0.11649236920973852,0.12550323250990555,0.03780887542522941,0.012639455580015668,0.03329931108530824,0.01622256217001432,0.0008507511590708211,0.0015427175827177483
6942.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.933333333,2.933333333,G,B,B,0.013404680900264167,0.01800380177522354,0.004189879917871072,0.03719581707120215,0.10059506947531302,0.0321234773507434,0.025035249457803117,0.6767378206803571,0.05084386575552743,0.024206516557267882,0.017663821058427016
7158.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,C,0.012851247635605769,0.035455532922165904,0.006687745278531318,0.04663368611990667,0.7060593517441347,0.011895277369131499,0.016089308115154518,0.0936506421130247,0.053592245192928614,0.007449658648817514,0.009635304860598765
7341.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.15,1.15,E,F,F,0.9245377987082201,0.04301115743852093,0.00045706587624404915,0.016954578253549048,0.006182310575254371,0.0006846581224151296,0.002870340098709372,0.00453795262842367,0.0005784583612568521,9.67589207025185e-05,8.892101670409278e-05
7441.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,E,C,C,0.07513865499651323,0.06982159852701623,0.00485943394304859,0.15222752679343285,0.5795476554727066,0.010789867254116688,0.046069384553111686,0.053560212861626426,0.005202490926514061,0.001673074605174815,0.001110100066738925
7841.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,C,C,0.014572118054305385,0.04801293704689619,0.015702864486987007,0.06448978607092228,0.6280031400323952,0.02716335820224371,0.017667041616867413,0.07524175597944974,0.02272524813657144,0.015079888698023543,0.07134186167533806
7883.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,A,B,0.0030882809555695537,0.008376655265149802,0.0016602868319208618,0.010051422758564925,0.04174466993858179,0.005655100922929645,0.01840747627016747,0.6731284220190579,0.17671223402138658,0.020754334320754818,0.040421116695916685
8133.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.378947368,3.093333333,G,C,C,0.021579227756794096,0.05498656055450287,0.013782236626683438,0.09522627008737364,0.721424364694625,0.024352541938264048,0.013996334603327009,0.028559438576933934,0.008224934332347864,0.00856137437158864,0.009306716457559325
8915.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.868888889,2.28,S,C,C,0.06548476798549685,0.05404242005500549,0.005388304349530895,0.07166746135279206,0.7302250541370965,0.011095231698157081,0.03287340074268546,0.016240340122999453,0.0057487186318732585,0.004547668095101845,0.0026866328292611402
9358.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,C,C,0.01329183646351261,0.06832582174784974,0.024087167077559993,0.04809565230824869,0.6385528365784903,0.02165434072675795,0.04250805841062672,0.010190252158281768,0.027644239210632436,0.023201604538633146,0.08244819077940692
9532.0,1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,D,D,0.014912863366462888,0.6728019435271997,0.00853826490898527,0.04584595632421654,0.07539936312426881,0.04344767211648778,0.0282129833051841,0.015923303684961046,0.07866707487540396,0.011032351784231878,0.005218222982598172
9947.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.221428571,1.221428571,S,B-,B-,0.030004512230605216,0.055419313874462195,0.002207235121979128,0.051541926299177046,0.06194267747970053,0.0249838433001718,0.7462403391435048,0.012946635569471229,0.01123937787861426,0.0023664979769942255,0.0011076411253195108
10031.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.91875,2.91875,G,C-,C-,0.04323371928098746,0.13217334089822558,0.020359363844040086,0.6176692811265693,0.09498880045688145,0.009957710844852126,0.02881928938920994,0.009777970337005788,0.025654935636360624,0.011716022256625502,0.005649565929242228
10364.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.95,2.95,G,B,B,0.019090074747004592,0.054289062512798296,0.009462074473438104,0.03951813547448724,0.15621868856872556,0.044391151452600704,0.11907055702741551,0.22078513256165327,0.19721721978641918,0.09897805002952738,0.04097985336593015
10420.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.37037037,2.066666667,S,F,F,0.8556967594296419,0.0942873022712487,0.0017980838196868661,0.012467554508504996,0.02228758533205512,0.0017541327897245174,0.006964647949305118,0.0011662516425736654,0.002894709945114014,0.0004394798164402524,0.00024349249570478358
970.0,1.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.4,1.4,S,D,D,0.156676296915645,0.6314933663078592,0.002028901668754727,0.04815477065505756,0.049391710108952235,0.011317741093910448,0.0321056171477343,0.03759214868602546,0.029304290538902246,0.0009896823097618698,0.0009454745673966578
1078.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.571428571,3.571428571,G,C,C,0.06912783022457236,0.07924331148413986,0.011528616074154818,0.02788990755898588,0.5816175352599345,0.024265144599358718,0.0369411964120946,0.056816423548251255,0.07579104416571367,0.010148087482227997,0.026630903190566355
1315.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74375,2.74375,G,F,F,0.880624019317563,0.07684428816581573,0.0007498441547858078,0.01893497898901228,0.011410558291060852,0.0018095396727036504,0.0014239141328861611,0.0057415410723194865,0.00203221916519033,0.00014723866743974757,0.00028185837122289765
1455.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.352941176,1.352941176,E,F,F,0.9299549180734998,0.04207389949793224,6.82824047802915e-05,0.009294812193338902,0.005754881568422395,0.0023252845932950086,0.00461016298834698,0.0037208184600069157,0.001936532289392505,0.00014992258971645983,0.00011048534126852906
2145.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.803846154,0.0,E,D,D,0.10809345038174493,0.6603263798442869,0.00048322757132577285,0.07521408774794422,0.05412036668400566,0.02797594359234928,0.02448982731587115,0.03134230028488539,0.015530284036433448,0.0015007167512640735,0.0009234157898892344
2455.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.26,3.26,G,A,B,0.011084115286385393,0.01301208248599235,0.0013511482675058516,0.022177985529301322,0.04774619952809019,0.044160704032432184,0.02892634795749355,0.6238674753687663,0.0692615482585719,0.042871791312421956,0.09554060197303892
3313.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.352941176,1.352941176,E,F,F,0.9241785866045654,0.046544986704522597,6.228641474838854e-05,0.010023717289527247,0.007089749626700884,0.0021424655637822198,0.003169993670711451,0.004429973105572237,0.00204127033047763,0.00019791355269030582,0.00011905713670147666
3334.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,B,B,0.008888483404018729,0.017450014472214243,0.0013392631449445447,0.01602656930832973,0.046229048073407206,0.03021982374193755,0.028106527508092397,0.6405227809678372,0.06822641923615833,0.04130295944714258,0.10168811069591756
3966.0,0.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,F,F,0.738078873470853,0.15402219535435135,0.00027992704020802443,0.038331169639332516,0.03067977739981528,0.013516202858955575,0.0036986054735170647,0.014383700014965046,0.003354617390116721,0.0012710446855754873,0.002383886672309932
4687.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,C,C,0.05092375053484949,0.04481628443254995,0.0003823360146050337,0.06471762488996013,0.7793686652567815,0.018436467808083258,0.00839333101489809,0.02777919817461233,0.002213213158073637,0.001626683840119005,0.0013424448754675163
4712.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,G,D,D,0.12649730742193183,0.6228106019915589,0.0005058125939110705,0.08491550948604552,0.08156227840779683,0.012353249894904179,0.006857870122610275,0.023373049345414194,0.0390871568243114,0.0007306251202458884,0.0013065387912699676
4785.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.664285714,2.664285714,S,C-,C-,0.11043271256297799,0.14873781590616095,0.00022274702909217545,0.5552211561114264,0.10464649295790025,0.01701089952520256,0.006923638717329308,0.04849132562956458,0.005691716378583874,0.0009650119635462975,0.0016564832182159727
4831.0,4.0,-1.0,-1.0,7.0,-1.0,10.0,-1.0,4.0,2.75,2.75,G,C,C,0.04942494051227016,0.045832955372222844,0.00037811453191709016,0.07231135874190521,0.7737115866338028,0.016805362683990376,0.008301243457354807,0.02810895433473379,0.002188930856602636,0.001608836653886769,0.001327716221313537
5148.0,0.0,1.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,F,F,0.9256330643578565,0.04439309495876776,6.0876661429018006e-05,0.008414290051806357,0.013789057025821698,0.001954804285536847,0.0007148544806475572,0.0024321455057898446,0.002370102406424764,9.070906560055408e-05,0.0001470012003191955
5341.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,C,C,0.02671151929321303,0.05548218145014462,0.0002946967052070094,0.06313795266485293,0.7346510655816236,0.022244674808272157,0.007685444812876692,0.05308719435428516,0.006514656375682809,0.00305158421182549,0.02713902974201654
6009.0,1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,D,D,0.05666292990098121,0.5750046998276451,0.0004988892640443023,0.16677505718204927,0.11874841616968398,0.014013305847954037,0.007115626737619621,0.045423232543250626,0.009126654564772492,0.0011725071784229218,0.005458680783576441
6020.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,2.5,G,D,D,0.059965962462467784,0.588808038996286,0.0005111320049244625,0.18063742199900326,0.11207764922316767,0.006175512105908636,0.004665226059156973,0.033142058056344445,0.007687006373922841,0.0007039456268510759,0.005626047091967091
6325.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.9375,2.9375,G,F,F,0.7461272646752798,0.126888578281856,0.00031043427015137176,0.06012366057397366,0.04597690633421935,0.004183410349789914,0.0021902085789960246,0.012169563123664899,0.0006681181531962607,0.0008682908577886749,0.0004935648010839016
6449.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,C+,C,0.13460434994761292,0.06579763170394924,0.0013017533819283213,0.04560641982481071,0.3336518707943393,0.30811477778355073,0.04247413573456812,0.030243266151119358,0.034000337600204544,0.0014526281037057136,0.0027528289742110687
6454.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.75,2.75,G,F,F,0.7466379629504266,0.1214507479335143,0.00015896363388889374,0.07078121771613587,0.03969480324050193,0.0022510153762119976,0.0014560735567318546,0.013567568489495214,0.0020646459055325872,0.0002191347645638617,0.0017178664329967875
6577.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,B+,B,0.0057988271852993534,0.015096369483078782,0.0012314101890250886,0.018335648720485168,0.06201969827685078,0.03248318272109799,0.02585229300655624,0.6736201031431188,0.03787049202524742,0.03799032838040939,0.08970164686883089
6940.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,B,B,0.024459568133613923,0.013121804270065674,3.836750895381177e-05,0.018078935255006676,0.04870278869174438,0.013175417623630035,0.06370675177988142,0.7390619682302793,0.07162806981734082,0.0027187514686226777,0.005307577220861266
