Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Object Oriented Analysis and Design,Introduction to Software Engineering,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,9.0,7.0,-1.0,6.0,8.0,8.0,4.0,9.0,10.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,130.0,A-,C,0.00011165060364211374,0.0,0,3.2068293627773705e-05,0.5307221135368195,0.011279171969078603,0.35949029496620394,0.09276779843799404,0.0003693567407065528,0.004611852602529201,0.0006156928493983209
7.0,9.0,-1.0,-1.0,7.0,7.0,-1.0,7.0,10.0,6.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,70.0,A,B-,0.00041071186863044016,0.0,0,0.00013281529942184707,0.07067513762621432,0.046992864045761404,0.688284002502521,0.057088704203906826,0.006768641935992866,0.12768536901675423,0.001961753500797266
7.0,7.0,10.0,-1.0,7.0,10.0,8.0,8.0,10.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,100.0,B,B,0.0001378475025579066,0.0,0,0.0002965583143366496,0.0005625682305997992,0.008959514535851218,0.009657051854699963,0.9600698425272431,0.011767952653684712,0.0023472797618971156,0.006201384619129753
6.0,7.0,7.0,-1.0,4.0,8.0,9.0,10.0,9.0,6.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,100.0,B-,C+,0.0004520907476596374,0.0,0,0.15955330883359706,0.27121897202477013,0.30801444797041433,0.0327950172522322,0.07191096042858305,0.11455433906929059,0.021992083108724973,0.01950878056472821
7.0,7.0,-1.0,-1.0,5.0,7.0,7.0,9.0,10.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,70.0,B,C,0.0004068034503138147,0.0,0,0.0010865946268458575,0.4888574346596721,0.08949212030200028,0.02341197930104782,0.057949905231733344,0.003507760218317908,0.33334431715764334,0.0019430850524254468
4.0,4.0,7.0,-1.0,7.0,7.0,-1.0,7.0,4.0,6.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,E,130.0,B-,C+,0.00011915805063106356,0.0,0,0.003299595288549827,0.11698859608897735,0.5481709705839766,0.029025973797181442,0.04048102214345222,0.0817830481127189,0.025574461574863,0.15455717435964955
10.0,7.0,0.0,-1.0,7.0,5.0,-1.0,10.0,10.0,5.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,130.0,A,A,8.156834870450874e-05,0.0,0,2.046974343891062e-05,0.0018667324172046145,0.11293881519536138,0.01681780995759002,0.17185241604895732,0.0030479868909232223,0.22445309426115345,0.4689211071366667
7.0,8.0,7.0,-1.0,7.0,9.0,8.0,10.0,7.0,7.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,70.0,C,B,0.00027298463600756415,0.0,0,0.00011264134582010714,0.0005258819086178118,0.04873080631520737,0.24909215394543752,0.6086423093089636,0.01173023859793165,0.052591395033936734,0.028301588908077678
8.0,7.0,7.0,-1.0,7.0,7.0,10.0,8.0,9.0,5.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,70.0,A-,B,0.0004578381062527021,0.0,0,0.0005215677142713536,0.0021915195624835748,0.09197110372704045,0.04366045634455395,0.6210201587333009,0.011891878096795828,0.22157999032909345,0.0067054873862076765
4.0,9.0,10.0,-1.0,5.0,8.0,6.0,8.0,10.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,100.0,B-,B-,4.065550116401999e-05,0.0,0,1.0501037396451585e-05,0.1743569779783815,0.0013928200828474933,0.6737968563544119,0.14863254173156057,0.0004167174517275549,0.0006513523273651264,0.0007015775351454459
8.0,9.0,7.0,-1.0,7.0,9.0,10.0,10.0,10.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,100.0,C+,B-,0.0003827114220860966,0.0,0,4.687410357241398e-05,0.0026445416030079255,0.041793962161554406,0.6445006641011707,0.14907096648521273,0.013125752019212806,0.014938017679700112,0.13349651042448282
5.0,7.0,10.0,-1.0,6.0,6.0,-1.0,-1.0,8.0,1.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,120.0,C-,C,0.00015724944196436431,0.0,0,0.00031280614346844535,0.6353710587567112,0.13071382688945543,0.03282608411517487,0.19435344268451482,0.0010719731123184613,0.004352107853646131,0.0008414510027461751
0.0,9.0,10.0,10.0,9.0,7.0,-1.0,10.0,10.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,130.0,B+,F,0.9924840889970153,0.0,0,9.59739273509818e-07,1.7343959850713075e-06,3.0359171896461873e-05,0.007136411830565415,0.00021301838988422642,1.704961767516559e-05,7.056311957253152e-05,4.5814738132020714e-05
7.0,10.0,10.0,-1.0,6.0,7.0,4.0,7.0,-1.0,7.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,100.0,C,C,5.570840244821418e-06,0.0,0,1.2478926738772493e-06,0.9452830752542395,0.0037283348951213666,0.00021680834953248624,0.05055297753431446,3.290886466826522e-05,5.649049752456886e-05,0.00012258587168052605
4.0,4.0,4.0,-1.0,4.0,7.0,4.0,4.0,10.0,4.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,130.0,C+,C+,0.0002547390210034871,0.0,0,0.001243412391938579,0.08364749063693619,0.7508637875715757,0.036415959420160834,0.08164361381676609,0.024545650953358922,0.020160392903047483,0.0012249532852125471
4.0,7.0,7.0,-1.0,7.0,6.0,10.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,70.0,A,A-,0.0002738110112885082,0.0,0,0.0006881725789552337,0.04531317350571079,0.02443334147354551,0.07846817394244424,0.02695837258351049,0.16122101346189507,0.6542083047524833,0.008435636690166908
7.0,6.0,9.0,-1.0,7.0,9.0,10.0,4.0,10.0,6.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,130.0,A-,B,4.6646241114812795e-05,0.0,0,6.854480862133916e-05,0.0005028121515030931,0.007786464869009169,0.44587956920404914,0.5421723990993605,0.0019774779890811564,0.000990849441575169,0.0005752361956856312
7.0,8.0,7.0,-1.0,7.0,7.0,-1.0,8.0,10.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,100.0,B+,B-,3.80289121845994e-05,0.0,0,1.2589289458183536e-05,0.0005566160878833553,0.002705377122608649,0.9638153614633849,0.0285113480602857,0.00024237497882931457,0.003936660073327571,0.00018164401203798184
9.0,9.0,7.0,-1.0,9.0,7.0,10.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,G,70.0,B,A-,8.183476311535453e-05,0.0,0,0.00014304304658205845,0.002965849385317408,0.0006564573961223306,0.007644748210299054,0.00576032349504183,0.0016530434366705254,0.9751142020796308,0.005980498187220617
0.0,7.0,4.0,-1.0,1.0,7.0,8.0,7.0,10.0,4.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,130.0,C,B-,6.742402997586288e-07,0.0,0,0.0011801636344080883,8.268174571806589e-05,1.2853973502623e-05,0.9804434996008053,0.0070068549178749825,0.0111214427478825,0.00014732740951670255,4.501729991353758e-06
7.0,7.0,7.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,100.0,D,C,8.101839874582078e-06,0.0,0,9.390833395758893e-05,0.9926263388655865,0.003095285915922181,0.0005047469111787551,0.00258008689713274,4.996026067319082e-05,0.0009444484314287587,9.712254424597919e-05
8.0,7.0,10.0,-1.0,8.0,10.0,9.0,7.0,10.0,7.0,5.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,100.0,A,B,0.00012229173193029105,0.0,0,8.49076709681635e-05,0.00045772151343646215,0.08237088302046223,0.005172577951712441,0.8565621508362408,8.867500578517708e-05,0.0008533163061656266,0.054287475963298824
6.0,6.0,10.0,-1.0,6.0,7.0,-1.0,-1.0,-1.0,6.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.5,2.5,S,160.0,B,C,0.00010904375601691925,0.0,0,0.00020050428350912552,0.5670843421846197,0.11705177605214989,0.07095810996797804,0.22921784509989465,0.0005713975178676391,0.01381620322992961,0.0009907779080342877
7.0,7.0,4.0,-1.0,4.0,7.0,8.0,6.0,10.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,100.0,C+,B-,0.00010713820891720503,0.0,0,0.0009772702496945508,0.24085686964673428,0.013129688585485966,0.39579552045695615,0.013169897451824028,0.26250296563106085,0.07294628946338767,0.0005143603059392725
4.0,4.0,10.0,-1.0,1.0,4.0,8.0,9.0,10.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,100.0,B,C-,4.9465702728395895e-05,0.0,0,0.4553479010752416,0.007792865416502923,0.02428634059302489,0.016169742112924487,0.3933989819181502,0.08816880886214344,0.014557711670288846,0.000228182648995325
10.0,9.0,9.0,-1.0,9.0,9.0,-1.0,10.0,10.0,7.0,10.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,100.0,A,A,1.1745512522870088e-05,0.0,0,1.8748312121366467e-06,1.891400082699659e-05,3.825901261088169e-05,0.0013913185300923772,0.02100080340311661,0.00010607036613034949,0.00025532549411376026,0.977175688849374
7.0,7.0,10.0,-1.0,2.0,4.0,10.0,7.0,10.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,130.0,B,C-,2.953365577316633e-05,0.0,0,0.6609664965034994,0.0005954977738092066,0.009714549292090122,0.04790222128752527,0.046061552462000555,0.23415437945883616,0.00040804689541547393,0.00016772267105077466
8.0,10.0,10.0,-1.0,10.0,9.0,-1.0,9.0,10.0,9.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,100.0,A-,B,0.0002259337446862833,0.0,0,3.333753741013732e-05,0.00038429137134091514,0.053982856841193666,0.01586487627487464,0.4254102841827403,0.000575123725117437,0.2654561967101639,0.23806709961247277
10.0,10.0,-1.0,-1.0,9.0,9.0,10.0,10.0,9.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,B,A,0.00043796301351381613,0.0,0,3.799478143919119e-05,0.0014650764764455456,0.012199252602226618,0.011107616041760573,0.2323579644511226,0.006573538104678078,0.014407532804522446,0.7214130617242911
7.0,7.0,-1.0,-1.0,8.0,7.0,8.0,6.0,10.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,70.0,C-,A-,5.4240169567481864e-05,3.4344894983468265e-05,0,8.707292133354427e-05,0.001573561690701119,0.012673098048085392,0.00031266996064311894,0.1293711229233514,0.00039412317252046045,0.7956693294987018,0.0598304367201122
10.0,7.0,7.0,-1.0,5.0,10.0,10.0,9.0,10.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,100.0,B,A,0.00010315886162094484,6.515993514682062e-05,0,0.0001133600095756737,0.03845672893115796,0.00042773626261427127,0.08942386166309974,0.04625810170174957,0.2407773041177653,0.04155818101470823,0.5428164075025615
10.0,7.0,7.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,7.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,70.0,B+,B,5.647567099680717e-05,3.567559132645641e-05,0,0.00012490011540623616,0.0012577434556956132,0.00010550118763735146,0.006950749835761,0.6237050832068017,0.0009580934038130416,0.3350239905235055,0.031781787009056164
7.0,7.0,9.0,10.0,8.0,9.0,10.0,8.0,10.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,100.0,A,B,0.0007640040525019884,0.0006788841059539989,0,0.0011788228943935715,0.008388327956219362,0.1196599069271028,0.017916716498693017,0.4903465412222198,0.005851938088743689,0.33110690596949377,0.02410795228467799
7.0,7.0,-1.0,-1.0,7.0,5.0,10.0,9.0,7.0,7.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,70.0,B+,C,0.00046273823350208743,0.00029295188386781667,0,0.0005086853332260944,0.5017675147204047,0.07499629297467807,0.013846122475177329,0.2216566531961749,0.017849281338815946,0.03712097712342845,0.13149878272072474
4.0,7.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,100.0,C,D,8.206979176299573e-06,0.9851608938297705,0,1.404400475639851e-05,0.000851889722866818,0.001514373693377913,0.007495714926148548,0.0017872400325461128,0.0003374342129430231,0.0027579556361722914,7.224696224189365e-05
7.0,7.0,10.0,-1.0,7.0,4.0,-1.0,0.0,7.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,100.0,C,C,0.0006247427307077186,0.00039560097151900237,0,0.0010732339790199637,0.45533402241993537,0.06593360880091671,0.08472567251144812,0.329463860663911,0.0041032019047996405,0.0508077940851085,0.007538261932633807
10.0,10.0,-1.0,-1.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,70.0,A,A,2.80687138377364e-06,1.7743834202637755e-06,0,3.0822343712810677e-06,4.1055332750523986e-05,0.0001028520803911144,3.960776501572911e-06,0.0019077372839798907,0.0008974737701079433,4.056907500943629e-05,0.9969986881920845
0.0,7.0,10.0,-1.0,4.0,7.0,-1.0,8.0,10.0,9.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,130.0,B-,B+,5.1103810772165945e-05,3.224451298624668e-05,0,5.599768188883151e-05,0.028501045962762282,0.0033967475521703957,0.04470880888935239,0.08711946416826566,0.8272304841752257,0.0014958391286554785,0.007408264117920565
6.0,4.0,8.0,-1.0,3.0,4.0,-1.0,5.0,10.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,100.0,C+,C+,0.00017216176535499617,0.00011498666259511608,0,0.00032469035525001987,0.15489399089464878,0.7887958668696895,0.027548890802729965,0.011123715105113974,0.0026663425920656282,0.01053456351659572,0.003824791435956409
5.0,6.0,9.0,-1.0,9.0,7.0,-1.0,5.0,10.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,70.0,B,A-,9.198817107277474e-05,5.824694318636208e-05,0,0.0001735191610814309,0.006588122942472011,0.12816193039213655,0.13987658085023771,0.14116573043441596,0.00386010930781166,0.574311196322794,0.005712575474791459
8.0,10.0,10.0,-1.0,7.0,10.0,6.0,5.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,70.0,A,C-,9.30863728608062e-07,5.893277049287488e-07,0,0.9987398451643932,8.402797284813301e-05,0.0006851856351220859,2.9449950906309994e-05,0.00029850554821770687,8.362871811040162e-06,0.0001411242662202238,1.1978399047705354e-05
10.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,100.0,A-,A,7.372389276099174e-06,4.6605075582956545e-06,0,8.095644052883812e-06,6.96071171664309e-05,0.0005186976932058767,6.035474650727411e-05,0.0012775764424235176,0.05399362313107181,0.008588397071132986,0.9354716152576049
9.0,7.0,7.0,-1.0,9.0,7.0,-1.0,8.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,100.0,A-,A-,0.0005080860320246128,0.00032171297052052233,0,0.0005586264455845919,0.00892996801088037,0.001739497993930552,0.38781249581903887,0.05339183175372884,0.007682759215691903,0.5130035382345243,0.026051483524075526
6.0,7.0,7.0,7.0,6.0,6.0,-1.0,-1.0,-1.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,100.0,C,D,8.190087528720811e-06,0.9867682515008201,0,1.1971417956688196e-05,0.0017137194754956457,0.0004738448982060534,0.0017605098486923512,0.00704455255889538,1.9323419557963432e-05,0.0020598178650220312,0.00013981892782523978
9.0,7.0,5.0,-1.0,7.0,7.0,10.0,5.0,10.0,6.0,-1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,100.0,B-,A-,3.522809987554672e-05,2.2345616538352215e-05,0,5.6552433254793875e-05,7.829178410619547e-05,0.0021764397349143087,0.000838417881023699,0.01235020438179824,0.0001238281234988152,0.9819921719635568,0.0023265199814334818
4.0,10.0,-1.0,-1.0,7.0,8.0,7.0,10.0,7.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,100.0,A-,C,0.00013484987160343616,8.505520710922225e-05,0,0.00014773959216510715,0.7443727760358737,0.03974596973015373,0.029369993713015394,0.022959231074899326,0.12396535368657069,0.006883392855084248,0.03233563823352503
3.0,2.0,1.0,-1.0,6.0,5.0,-1.0,8.0,9.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,130.0,C+,B-,0.0016574301996546419,0.0010671004215508874,0,0.0018160009976548074,0.04884428625063168,0.05223259807643014,0.5021397327757556,0.22198062632409798,0.01291558432276176,0.15026683173270686,0.007079808898755736
10.0,10.0,7.0,-1.0,10.0,10.0,9.0,7.0,9.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,100.0,B,C,0.0015765658080337743,0.0009955749392567465,0,0.0017320685829158595,0.28097769092939723,0.08113060320112772,0.05629316234450868,0.15250709391053327,0.06747767419578332,0.09792429660099054,0.2593852694874527
5.0,4.0,8.0,-1.0,9.0,3.0,-1.0,-1.0,-1.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,S,100.0,B,A-,3.2138519513105826e-06,0.38721528426358126,0,5.519964635225972e-06,0.00037397436398064386,4.539211357497275e-05,0.07924021802882766,0.0006135850042934487,1.6701367657349784e-05,0.5324328073058949,5.3303735603424176e-05
9.0,8.0,7.0,10.0,6.0,8.0,9.0,7.0,7.0,5.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,100.0,B-,B+,0.00023745211709711055,0.00021117791481667448,0,0.00036637762723852683,0.08396899951116503,0.009887508650602832,0.217145095202376,0.2810037130018123,0.40109839442990664,0.003715744802944456,0.002365536742040497
10.0,10.0,10.0,-1.0,9.0,9.0,-1.0,9.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75,3.75,G,70.0,B,A,7.70246021062516e-06,4.8630266677604545e-06,0,8.435778728742968e-06,9.144949154460967e-05,0.00010498986506822091,6.378379125493313e-05,0.0008122310641296922,0.00013759300661797788,0.10419671482872556,0.8945722366870519
10.0,10.0,-1.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.853061224,3.9,G,60.0,A-,A,1.8621430317448207e-06,1.1763441134635143e-06,0,2.04628617060086e-06,1.852889345736212e-05,1.3883752799852302e-05,6.673689731681111e-06,0.016746238072544797,7.233506703420646e-06,0.0003724907315872293,0.9828298665798599
7.0,7.0,4.0,-1.0,9.0,8.0,10.0,9.0,10.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,100.0,A,A-,3.0505068146756677e-05,1.9349301114033207e-05,0,3.3539473075522256e-05,0.00031567736144611484,0.001187239989337699,0.004194813563550414,0.006221655495486917,0.00015734158554701352,0.9790221781820181,0.008817699980277618
8.0,9.0,7.0,-1.0,7.0,8.0,10.0,10.0,10.0,7.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,100.0,B,B-,7.974327923017868e-05,5.0492329296990985e-05,0,8.76755152234856e-05,0.002383038412220179,0.013438717234414076,0.9516142698437081,0.02144661974255862,0.0012410921092064994,0.004887355009241032,0.004770996524900903
9.0,10.0,10.0,-1.0,10.0,10.0,9.0,10.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,70.0,A,A,0.0007073026534472109,0.0004478541494061913,0,0.0007802740075719231,0.011487426137430593,0.00958674024101547,0.006628677487037437,0.10823262261306531,0.011301154228962896,0.16204358959210866,0.6887843588899542
10.0,10.0,10.0,-1.0,7.0,10.0,8.0,7.0,10.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,100.0,B,A,3.625709338215503e-05,2.2893855620547448e-05,0,3.984247585136879e-05,0.0013896394344351014,0.0018468417405895056,0.11656999588938588,0.2011611982975022,0.004809131184554073,0.011870760031187531,0.6622534399974915
8.0,10.0,10.0,-1.0,7.0,8.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,100.0,C+,B-,0.0007074678116258525,0.0004479843299346004,0,0.0012153458650725505,0.04022301260919847,0.041736960132122594,0.6527031365638963,0.21466901194894125,0.0027860011278140902,0.011179136753510947,0.034331942857883276
0.0,4.0,7.0,-1.0,3.0,7.0,8.0,9.0,10.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,160.0,B-,C,0.0003706339375381985,0.0002851532411184671,0,3.792850821716189e-05,0.5574325555908525,0.0022059561347201996,0.31380750201777063,0.04988734628658539,0.031052279843610087,0.018321676169596613,0.0265989682699908
10.0,10.0,10.0,-1.0,8.0,6.0,-1.0,10.0,10.0,7.0,5.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,100.0,A-,B,0.00010335215700793757,7.19049827547123e-05,0,9.026209688800396e-05,0.04267199200509387,0.006828983104947139,0.032063285711117426,0.8265335344338057,0.001236652620224936,0.010099385803600052,0.08030064708456011
10.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,130.0,B+,A-,4.742585657798149e-06,3.289261593022407e-06,0,5.687911813440398e-06,4.587961247063086e-05,7.911199157176415e-05,3.6799583909968416e-05,0.004830683798069914,1.5097795852180969e-05,0.9814676699036533,0.013511037555408351
5.0,6.0,-1.0,-1.0,6.0,7.0,-1.0,9.0,8.0,8.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.373333333,3.373333333,G,70.0,C,B,0.00041517136089464857,0.000288623119269023,0,0.00010147127783343026,0.009627461071026933,0.0030803137573462845,0.023109792366794096,0.8405860926305025,0.002237615339056831,0.10332834084340321,0.01722511823387287
4.0,4.0,7.0,-1.0,7.0,7.0,10.0,4.0,7.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,130.0,B,A-,0.0002702415039565748,0.00019586972414214378,0,0.016221362651762515,0.054108399035298835,0.01397434750089773,0.3195127281170415,0.09778602363756729,0.0009214295689601278,0.48405733507062737,0.012952263189745744
10.0,10.0,-1.0,-1.0,8.0,8.0,9.0,10.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,100.0,A,A-,0.00010565587234498453,7.344327871110208e-05,0,7.692963228403675e-05,0.0006779477392306336,0.0003676118188468321,0.00210040255954747,0.1394972806005163,0.00168664502929757,0.6443549332610625,0.2110591502081585
6.0,4.0,8.0,-1.0,7.0,7.0,-1.0,8.0,10.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,70.0,B,B-,0.00017394657357508553,0.0001286110454183058,0,0.00010954339227933065,0.0037168180685270423,0.0025422180247043355,0.9222710793849227,0.05236561445121654,0.002038491480807154,0.005330319976367222,0.011323357602182317
10.0,9.0,7.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,10.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,70.0,B,A-,0.00048747877674907365,0.00042712401008184744,0,0.004704813567772039,0.07207129383514685,0.009555212526640702,0.01254900669126326,0.22071507662683407,0.005655794563704823,0.4896667694148608,0.1841674299869466
10.0,10.0,-1.0,-1.0,8.0,10.0,9.0,7.0,9.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,70.0,B,B,0.0001383861501301553,9.619778575975564e-05,0,8.871437685601225e-05,0.0006682668531358885,0.00017144679587781242,0.0013485701968610217,0.9775470847706311,0.003084026966313348,0.00690202129252153,0.00995528481191325
5.0,7.0,0.0,-1.0,8.0,8.0,10.0,7.0,10.0,5.0,-1.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,100.0,A-,A,0.011227322249487767,7.9734156135051e-05,0,5.634175370888e-05,0.0023648439839005432,0.0008621243901340181,0.0801090589860913,0.1328044540873897,0.0003274481769815666,0.08752531603849319,0.684643356177678
