student_id,Real-Time Embedded Systems Programming,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Object Oriented Analysis and Design,Introduction to Software Engineering,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,4.0,6.0,4.0,7.0,-1.0,4.0,7.0,-1.0,7.0,10.0,8.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,C,C,0.010464077512889214,0.0,0,0.030453427186406992,0.5603803301462102,0.13514257853948497,0.200402926558709,0.0327219904305373,0.011137952128491073,0.012260242007477778,0.0070364754897934345
192.0,9.0,9.0,9.0,7.0,-1.0,6.0,8.0,8.0,4.0,9.0,10.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,A-,B+,0.00028428027307413805,0.0,0,0.0021358559347468757,0.021651834459433236,0.02132307361182439,0.16878362876899747,0.22484637844664035,0.26005423331078265,0.23142207344854052,0.06949864174596049
1604.0,10.0,7.0,9.0,-1.0,-1.0,7.0,7.0,-1.0,7.0,10.0,6.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,A,A,0.004497470921461256,0.0,0,0.011551471107053332,0.020227969821127526,0.031229578185723462,0.08990209904076471,0.11266566826001893,0.15060600207780847,0.1583390012253456,0.4209807393606968
1614.0,7.0,7.0,7.0,10.0,-1.0,7.0,10.0,8.0,8.0,10.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,B,0.00019348465860038889,0.0,0,0.014481909999778575,0.005224873801399261,0.0095668165389961,0.046269090298291536,0.8145027064927101,0.08107224998965523,0.015068882511920158,0.013619985708648868
1930.0,6.0,6.0,7.0,7.0,-1.0,4.0,8.0,9.0,10.0,9.0,6.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,B-,C+,0.002242698260881409,0.0,0,0.1035401367924602,0.0626705185220802,0.2941168515163214,0.20718308704312063,0.1516523570499656,0.04534768564398372,0.07188555370082707,0.0613611114703596
2736.0,7.0,7.0,7.0,-1.0,-1.0,5.0,7.0,7.0,9.0,10.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,B,0.000376832367933335,0.0,0,0.009428681525839585,0.04238578147743777,0.05532609175747212,0.08358042253275193,0.5248794277225556,0.1404184550773836,0.12197772392594575,0.02162658361268025
2760.0,6.0,4.0,4.0,7.0,-1.0,7.0,7.0,-1.0,7.0,4.0,6.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,E,B-,B-,0.062019535568988995,0.0,0,0.02167182538195598,0.04802636419561183,0.22135563222809448,0.4218636055605359,0.09799917024860684,0.016226439240428298,0.09766374026166008,0.01317368731411742
2971.0,10.0,10.0,7.0,0.0,-1.0,7.0,5.0,-1.0,10.0,10.0,5.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,A,A,0.0013973391695819288,0.0,0,0.001896237553424964,0.013505315798528626,0.011507375442201255,0.03504863134869996,0.13004822949861242,0.07718701372336847,0.1929642502946207,0.5364456071709616
3014.0,4.0,7.0,8.0,7.0,-1.0,7.0,9.0,-1.0,10.0,7.0,7.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,C,C,0.018160516381043913,0.0,0,0.04421884516532333,0.38928159821080827,0.11171341825959098,0.24620620440164126,0.10081207232000373,0.026142577348107706,0.03300324183143147,0.03046152608204915
3218.0,9.0,8.0,7.0,7.0,-1.0,7.0,7.0,-1.0,8.0,9.0,5.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,A-,A-,0.002636031745496576,0.0,0,0.0029047048689601284,0.019614371265512832,0.02368465634052014,0.19244881151037074,0.21270575782081633,0.08727307038665619,0.4226783623993404,0.03605423366232655
3334.0,6.0,4.0,9.0,10.0,-1.0,5.0,8.0,6.0,8.0,10.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,B-,B-,0.01010587908489554,0.0,0,0.04763296155960529,0.03286301754287264,0.19966858318408331,0.4558549590590361,0.19570582906675282,0.016010112736782604,0.033548377989171055,0.008610279776800539
3910.0,5.0,8.0,9.0,7.0,-1.0,7.0,9.0,10.0,10.0,10.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,C+,B,0.001387978368279869,0.0,0,0.014933157109039865,0.03996069567496576,0.1098000698381956,0.21130588557580907,0.3258758197746012,0.04167219577966167,0.15006010453262583,0.10500409334682094
4508.0,3.0,5.0,7.0,10.0,-1.0,6.0,6.0,-1.0,-1.0,8.0,1.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,C-,C,0.03878511658824329,0.0,0,0.03925966550960289,0.6824888721379974,0.09469189991984187,0.08432441292440122,0.04594294696307787,0.0028213018974520493,0.008696618425412476,0.002989165633971131
4814.0,8.0,0.0,9.0,10.0,10.0,9.0,7.0,-1.0,10.0,10.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,B+,B,0.000992942241381647,0.0,0,0.0030625254544444204,0.03376204798495299,0.029145723952894054,0.1513792984143963,0.3173774455464652,0.2942189882851778,0.11228190113016037,0.05777912699012722
5077.0,4.0,7.0,10.0,10.0,-1.0,6.0,7.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,C,C,0.0005629159259077978,0.0,0,0.01171341286684563,0.6767443882537819,0.16487220650521708,0.045969080254845245,0.07556867163373472,0.00601386460462255,0.00903616190568076,0.009519298049364362
5370.0,5.0,4.0,4.0,4.0,-1.0,4.0,7.0,4.0,4.0,10.0,4.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C+,C+,0.2308698500530613,0.0,0,0.04298803367117666,0.056777610228597335,0.28297108600234366,0.2579459168622894,0.06603808176907161,0.00789871969089889,0.0478547405064216,0.0066559612161396
6417.0,10.0,4.0,7.0,7.0,-1.0,7.0,6.0,10.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,A,A-,0.004110671490094455,0.0,0,0.004631365469371337,0.017608756895762755,0.03187266052547048,0.031681887178433406,0.07705512730213418,0.06786909399118701,0.46693949713293914,0.29823094001460715
6977.0,9.0,7.0,6.0,9.0,-1.0,7.0,9.0,10.0,4.0,10.0,6.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,A-,B,0.0046775784832044625,0.0,0,0.024890217181832704,0.015288792691600477,0.042008540378349,0.1770531226076782,0.3633245228512167,0.10003688005730156,0.2378712632870828,0.03484908246173412
7132.0,8.0,7.0,8.0,7.0,-1.0,7.0,7.0,-1.0,8.0,10.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B+,B-,0.0033290076524678546,0.0,0,0.01657655685229072,0.022052902526971143,0.02934959494863094,0.4104732988731758,0.2647577605134613,0.17453384808027986,0.060649951031055915,0.018277079521666507
7357.0,7.0,9.0,9.0,7.0,-1.0,9.0,7.0,10.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,G,B,B,0.00028030637250350387,0.0,0,0.0020587226435823136,0.02729552001968455,0.02203465610361745,0.10900570461123127,0.48439444362746464,0.11630058573232191,0.1959874343462848,0.042642626543309525
7585.0,4.0,0.0,7.0,4.0,-1.0,1.0,7.0,8.0,7.0,10.0,4.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C,C,0.10757342089738937,0.0,0,0.11572258636890824,0.5026390583434195,0.07511456967671708,0.11582261484885881,0.060125226060985054,0.011847850063844256,0.007346860131487539,0.003807813608390224
7798.0,1.0,7.0,7.0,7.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,D,C,0.001342017061817692,0.0,0,0.03375620856496371,0.7617969839469745,0.10674521687269324,0.04990283738290392,0.03516523902030273,0.0032574434963053875,0.0051147058476077815,0.002919347806431126
7883.0,10.0,8.0,7.0,10.0,-1.0,8.0,10.0,9.0,7.0,10.0,7.0,5.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,A,A,0.00020279490152255833,0.0,0,0.001278605423139931,0.005221961576583873,0.0058271798976303885,0.021664443819451748,0.1242066594928312,0.04055336122906585,0.08041968726686662,0.7206253063929078
7987.0,7.0,6.0,6.0,10.0,-1.0,6.0,7.0,-1.0,-1.0,-1.0,6.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.5,2.5,S,B,B,0.003881437867740483,0.0,0,0.004483577447248589,0.03713556994006612,0.02924220405967777,0.18876832429126428,0.6469155062386706,0.03313213187062456,0.04665957193314778,0.009781676351559885
8661.0,5.0,7.0,7.0,4.0,-1.0,4.0,7.0,8.0,6.0,10.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,C+,C+,0.006660511194122186,0.0,0,0.09820460210395557,0.04078832151582939,0.45758787029758013,0.21768621886024683,0.0583570797648729,0.026203618415151956,0.080591317800187,0.013920460048053989
8700.0,7.0,4.0,4.0,10.0,-1.0,1.0,4.0,-1.0,-1.0,10.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,B,B,0.05887542523085682,0.0,0,0.015076143658463322,0.045806190024933656,0.03739780743758731,0.14057124344989563,0.5754866229784136,0.022190625904417907,0.09979757691889207,0.004798364396539797
9165.0,10.0,10.0,9.0,9.0,-1.0,9.0,9.0,-1.0,-1.0,10.0,7.0,10.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,A,0.000189871483783785,0.0,0,0.0006260731544980377,0.003842935988512924,0.004626833499747597,0.01930296970993262,0.09609966694891069,0.033874041368746624,0.06784853117018155,0.7735890766756861
9358.0,7.0,7.0,7.0,10.0,-1.0,2.0,4.0,-1.0,7.0,10.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,B,B,0.001090112322821211,0.0,0,0.008632952352058812,0.025984507402565037,0.02531199316309301,0.12578365964578075,0.7492531348927939,0.03770198150875575,0.02150648530239325,0.004735173409738384
9931.0,9.0,8.0,10.0,10.0,-1.0,10.0,9.0,-1.0,9.0,10.0,9.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,A-,A-,0.0003511695417954318,0.0,0,0.00042497234101783135,0.008236358910793995,0.01031445690384731,0.11392595324142342,0.11526405708095862,0.07386705853669559,0.5609534040629301,0.11666256938053776
10436.0,7.0,10.0,10.0,-1.0,-1.0,9.0,9.0,-1.0,10.0,9.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,B,B,0.0003301633139066795,0.0,0,0.0006995610401142636,0.016503584975725218,0.009440006102332595,0.04215098625449643,0.5439222570985662,0.09329974165573844,0.19482520280246832,0.09882849675665176
211.0,3.0,7.0,7.0,-1.0,-1.0,8.0,7.0,8.0,6.0,10.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,C-,C,0.0018978385037346569,0.002804251420351672,0,0.09332599823533012,0.3314932354517477,0.32335236078714324,0.06840105075562178,0.08185812544049313,0.02458068231330987,0.05262492406130746,0.0196615330309603
515.0,7.0,10.0,7.0,7.0,-1.0,5.0,10.0,10.0,9.0,10.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,B,B,0.001692067127392379,0.00018074187330114228,0,0.0022884474807647053,0.019750491058804276,0.037833608136317656,0.12511584271482248,0.5131282007991287,0.1421350211989442,0.08417638381684628,0.07369919579367819
619.0,8.0,10.0,7.0,7.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,7.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B,0.0004552880098672908,0.0017372083501526437,0,0.003596937964830487,0.017174601664720644,0.03700556904650389,0.0594806841896133,0.38659758438666025,0.008337372674416485,0.3079119028753477,0.17770285083788717
1954.0,10.0,7.0,7.0,9.0,10.0,8.0,9.0,10.0,8.0,10.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,A,A,0.0002198711158547664,0.00010509071288191501,0,0.001496420581047676,0.004757701915525189,0.010287993993229626,0.026513280240518067,0.16623324475706888,0.05264496056140869,0.18049474293860115,0.5572466931838641
2307.0,8.0,7.0,7.0,-1.0,-1.0,7.0,5.0,-1.0,9.0,7.0,7.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,B+,B-,0.0016778880428601573,0.0007618465476216654,0,0.0027463132751977307,0.05300725404713275,0.09141475500126596,0.2879619566037791,0.26206601605913166,0.09902088235675328,0.1350340338374944,0.06630905422876317
2433.0,4.0,4.0,7.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C,C-,0.14638267902886112,0.016286573533466384,0,0.2981214617453818,0.2716618361232558,0.07974815033502212,0.08262084284346648,0.07764080547889651,0.0023050978103788134,0.020633729336395082,0.0045988237648761756
2450.0,4.0,7.0,7.0,10.0,-1.0,7.0,4.0,-1.0,-1.0,7.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,C,C,0.0039616550054367514,0.006222102985981093,0,0.06001782784490369,0.4569734559790319,0.1988144813548263,0.12204016340774784,0.10455772915000323,0.003334811476003625,0.031659885839990624,0.012417886956074901
2474.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,9.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,6.976527829385295e-05,1.644661141056961e-05,0,7.383423139423572e-05,0.0017195543637702588,0.0011685785357598267,0.0023221777076432104,0.013348262224808552,0.03417505019707793,0.03994013860927056,0.9071661922405712
2748.0,6.0,0.0,7.0,10.0,-1.0,4.0,7.0,-1.0,8.0,10.0,9.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,B-,B-,0.028156383167515356,0.0001863942825150277,0,0.005873999401769173,0.03323461389934805,0.20824370081660515,0.4555394477241587,0.09467727435381643,0.1180196397617281,0.04262855696045082,0.013439989632093021
3337.0,5.0,6.0,4.0,8.0,-1.0,3.0,4.0,-1.0,-1.0,10.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,C+,C-,0.009924380883673013,0.01678161142286228,0,0.3753907835692517,0.03234495255139128,0.21263138490906766,0.1385213139823702,0.13861351642270894,0.004571358153152096,0.06262288337353536,0.00859781473198748
3489.0,7.0,5.0,6.0,9.0,-1.0,9.0,7.0,-1.0,5.0,10.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,B,B,0.0005639638298315305,0.0003316829519616716,0,0.005962509176688066,0.006952351175865405,0.06074402299661956,0.13844589730234214,0.6012452164861061,0.030596931311776494,0.136692492630851,0.018464932137957985
3794.0,10.0,8.0,10.0,10.0,-1.0,7.0,10.0,-1.0,5.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,A,A,0.0003271275066377649,0.0004316511235772834,0,0.001059840638754437,0.015775360003897235,0.010322112898416386,0.023120216323245582,0.07851465275875238,0.006660293224207391,0.2968105984489965,0.5669781470735151
3908.0,9.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,A-,0.00029287842589641015,8.759797940792127e-05,0,0.0002901685663599777,0.009062198022137686,0.005668749662691922,0.012900944198435006,0.11451249862072596,0.2617222378438404,0.34843102470103876,0.24703170197946597
4522.0,9.0,9.0,7.0,7.0,-1.0,9.0,7.0,-1.0,8.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A-,A-,0.00020935594123462856,0.00011632277677533386,0,0.0006817724217184303,0.015221531142514996,0.01008728737631633,0.05948755700088843,0.09119655047382888,0.09131558930476232,0.6670082628189569,0.0646757707430038
4602.0,4.0,6.0,7.0,7.0,7.0,6.0,6.0,-1.0,-1.0,-1.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,C,C,0.011239604244896648,0.04375000766359683,0,0.2958874635211274,0.42753257187405785,0.08639591328460726,0.06394241030777037,0.05185444484959848,0.001509765454693207,0.014556989526400792,0.0033308292732510615
5498.0,6.0,9.0,7.0,5.0,-1.0,7.0,7.0,-1.0,5.0,10.0,6.0,-1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B-,C+,0.0032877111471085996,0.0026241853715277892,0,0.03467456078894464,0.03273311535434129,0.38286450150736007,0.22545045547369733,0.09585466385912308,0.033330002144075895,0.1488559647861511,0.04032483956767024
5987.0,9.0,4.0,10.0,-1.0,-1.0,7.0,8.0,-1.0,10.0,7.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,A-,A-,0.016210352336291645,0.0004123511768787086,0,0.001238802536314657,0.06132704568191609,0.026583483062209305,0.13324062984507087,0.13491259975126457,0.04833416641485709,0.4824862105646628,0.09525435863053446
6332.0,5.0,3.0,2.0,1.0,-1.0,6.0,5.0,-1.0,8.0,9.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,C+,C+,0.09985898334721656,0.002376842637333232,0,0.03102373980240263,0.08277442646065217,0.3260954743684023,0.2318573326874758,0.11864062790573733,0.01740779310281332,0.07682831860727371,0.013136461080692932
6823.0,7.0,10.0,10.0,7.0,-1.0,10.0,10.0,9.0,7.0,9.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B,B,0.0007848777384647812,0.00022252175795686667,0,0.002565160654786997,0.013652238198729778,0.031819891137722926,0.05326619525739827,0.4537427046085977,0.08819258775284398,0.14346805568777773,0.2122857672057209
7721.0,7.0,5.0,4.0,8.0,-1.0,9.0,3.0,-1.0,-1.0,-1.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,S,B,B,0.004165456046042217,0.003973214090861062,0,0.013432448734749346,0.007970547720190579,0.029071010883004803,0.10168888458419656,0.7581658027695144,0.0021256060899079937,0.06981533389948318,0.009591695182049931
7841.0,6.0,9.0,8.0,7.0,10.0,6.0,8.0,-1.0,7.0,7.0,5.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,B-,B-,0.0010152362591375789,0.00225012616460781,0,0.01641461987753002,0.061857408314842224,0.18013583163017344,0.5013345280509188,0.11718987550028964,0.03284177705179343,0.06601169906569537,0.02094889808501171
8110.0,7.0,10.0,10.0,10.0,-1.0,9.0,9.0,-1.0,9.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75,3.75,G,B,B,0.00041257176821935746,0.0001258930218861568,0,0.0004961286477176477,0.02092902402763527,0.019101804370215587,0.03135409979010875,0.604356978356407,0.06303777429103204,0.12626534321243663,0.13392038251434166
8788.0,9.0,10.0,10.0,-1.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.853061224,3.9,G,A-,A-,0.00030292846675459347,9.80707757791292e-05,0,0.0004078193824992458,0.015009822618569004,0.006007124893259212,0.01758394612055977,0.1686776255527279,0.05574308619515469,0.50552835725831,0.23064121873638652
8825.0,10.0,7.0,7.0,4.0,-1.0,9.0,8.0,10.0,9.0,10.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,A,A,0.00017900550369566074,0.00023740738022219983,0,0.000663300686223428,0.00511948386615134,0.009080094601521736,0.028295932756446592,0.10827126192151611,0.04231232909658805,0.1464939989367652,0.6593471852508697
9043.0,7.0,8.0,9.0,7.0,-1.0,7.0,8.0,-1.0,10.0,10.0,7.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B,B,0.00047225291924368724,0.00038065309885641486,0,0.0006312356651188731,0.02837572831343825,0.036685720324416825,0.19361766100564495,0.5430808702773375,0.10206085032289064,0.05570801090071597,0.03898701717233671
9097.0,10.0,9.0,10.0,10.0,-1.0,10.0,10.0,9.0,10.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A,A,0.0001286336519341319,3.674838068671891e-05,0,0.0001416063769403267,0.003589694859732018,0.0033981793788606996,0.013068932596238893,0.0389076513528226,0.041847627808281836,0.10340536935653734,0.7954755562379656
9170.0,7.0,10.0,10.0,10.0,-1.0,7.0,10.0,8.0,7.0,10.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,B,B,0.0004268293659531564,0.00019957973848919224,0,0.0015890420580042851,0.028348688712483864,0.02769230001213264,0.040005692311574303,0.6509221963361268,0.08706172455135065,0.08115340437186883,0.08260054254201622
9365.0,5.0,8.0,10.0,10.0,-1.0,7.0,8.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,C+,B,0.001097211957722277,0.01056168526251559,0,0.010736938246410529,0.12077972599535308,0.22214423668947725,0.16902152254138084,0.24793291551216062,0.006113294073108145,0.16305678959575787,0.048555680126113644
68.0,6.0,0.0,4.0,7.0,-1.0,3.0,7.0,8.0,9.0,10.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B-,B-,0.1446839962174793,0.0012629933160210956,0,0.022197654084796008,0.03257494022912093,0.12524169413458214,0.506346774097069,0.08231188669955793,0.03615408591667762,0.04158322111093928,0.007642754193756546
437.0,9.0,10.0,10.0,10.0,-1.0,8.0,6.0,-1.0,-1.0,10.0,7.0,5.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,A-,A-,0.0016340994372580882,0.00024094678789353223,0,0.005694412836097525,0.019135153714707837,0.02425010903708666,0.14246153195881667,0.16331941741422284,0.11073434084105481,0.38497241086354606,0.147557577109316
1103.0,8.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,B+,A-,0.0004414460214495551,0.00014238116688703077,0,0.0013575498624235141,0.013789148712751659,0.0354911517504421,0.009127042442524757,0.20787797595987334,0.18929418367972334,0.39356496612422076,0.14891415427970398
1496.0,4.0,5.0,6.0,-1.0,-1.0,6.0,7.0,-1.0,9.0,8.0,8.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.373333333,3.373333333,G,C,C,0.0016455480431691561,0.000869170966807211,0,0.011550338128835637,0.7083318114131009,0.10788328046010093,0.08047796662697748,0.047099366797163894,0.017441982328877788,0.016410793380462724,0.008289741854504304
1904.0,7.0,4.0,4.0,7.0,-1.0,7.0,7.0,10.0,4.0,7.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,B,B,0.053268898692230046,0.0017125145726741076,0,0.022615586081009047,0.015273639900299087,0.07055036459311802,0.31068331204799254,0.41356614376115575,0.019168432174822274,0.08170084567328763,0.011460262503411582
1999.0,10.0,10.0,10.0,-1.0,-1.0,8.0,8.0,9.0,10.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,A,A,5.787051028844672e-05,2.6204882147633114e-05,0,0.00023179070954597555,0.002598915110473532,0.0034106006895568155,0.009970790750894732,0.018548790758318258,0.017442347873985267,0.06508018626599629,0.8826325024487931
2097.0,7.0,6.0,4.0,8.0,-1.0,7.0,7.0,-1.0,8.0,10.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,B,B,0.003040601819668789,0.0002705892879866806,0,0.008777185390075708,0.015043734663904865,0.0427416775875031,0.3166732929250413,0.49053076842252946,0.041348496381292225,0.06451522001666594,0.017058433505331896
2669.0,7.0,10.0,9.0,7.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,10.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,B,B,0.0002866486969153977,0.00034223682857598055,0,0.0023375069516762383,0.015324572106197037,0.10074270576747578,0.05231889091045536,0.5791697391209012,0.0971774644701815,0.11069093127665898,0.04160930387096234
3551.0,7.0,10.0,10.0,-1.0,-1.0,8.0,10.0,9.0,7.0,9.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,B,B,0.0002885124235930991,8.815569108581528e-05,0,0.0010040818730122324,0.007721176410333317,0.04223415286359007,0.015826399631348798,0.6586971805858589,0.045454834513219855,0.18193108355981802,0.04675442244813986
