student_id,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3895.0,9.0,10.0,10.0,8.0,10.0,7.0,-1.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A-,A-,0.00019249858677368347,0.00014055903271894608,0,0,0.005803707244874372,0.00022930806506459063,0.0029143069673610777,0.05965525277765446,0.08151672201152331,0.7976413679664789,0.05190627734755062
3908.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.685209671550677e-05,1.4955187206086865e-05,0,0,0.00017068486022005455,1.9899046718405915e-05,0.00018989688883011956,0.0011665487819124828,0.004110364015368346,0.027819764042426316,0.9664910350806025
4045.0,8.0,7.0,10.0,4.0,4.0,10.0,10.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,B+,B+,0.002556127289365576,0.004869758901411671,0,0,0.05130834324299368,0.00048577380466036346,0.046047107517361054,0.10829610697332209,0.6491899486682937,0.0762705404782652,0.06097629312432659
4116.0,4.0,4.0,-1.0,4.0,10.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,C,B-,0.019688959814529675,0.00799058808635763,0,0,0.15897832442958298,0.05972338252951653,0.26752073087894934,0.2618095202570693,0.052399417952868045,0.13004606618992112,0.04184300986120549
6145.0,9.0,7.0,10.0,8.0,7.0,10.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,A-,A-,0.00014139047972987922,0.00015472845465692306,0,0,0.004666879073641532,0.00015730482204453909,0.003255637748111329,0.049420682023892555,0.08575009120904295,0.8272551470581174,0.02919813913076282
7244.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.6246971515067084e-05,1.547040710109091e-05,0,0,0.0001827237161464745,2.1433307792812704e-05,0.00017171707726164331,0.0013297249118240813,0.004815710712505046,0.03326996784946444,0.9601770050463891
7585.0,8.0,7.0,10.0,4.0,7.0,4.0,-1.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,B+,0.010791514792929535,0.0008545492602295614,0,0,0.038492953225817104,0.008428501763959787,0.13416037793600405,0.2376864050444485,0.34961266166946575,0.17670952484759786,0.043263511459547876
7845.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.110656736538901e-05,2.529611891178276e-05,0,0,0.00027084670354111793,4.128848427001142e-05,0.0002337990086859385,0.0020654571536743976,0.008297699238845272,0.07001327029826825,0.9190212364264378
8700.0,8.0,9.0,10.0,4.0,4.0,10.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,B+,B+,0.006807715217648763,0.0015632753296786345,0,0,0.059010304813697095,0.0011088175714540017,0.1185854935839392,0.15178935678718625,0.44913574066130146,0.14802431253262419,0.0639749835024703
9043.0,10.0,10.0,10.0,7.0,9.0,7.0,-1.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A,A,4.3110325550374844e-05,2.798907836043954e-05,0,0,0.000501227156577502,0.00014670981612245582,0.00065309382984272,0.0015403175641317752,0.009762091688493159,0.0690718032676455,0.9182536572732761
9405.0,9.0,10.0,7.0,9.0,6.0,7.0,10.0,5.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,A-,A-,0.0004060016943727823,0.00023505343488205635,0,0,0.006710307278366153,0.00028213010601907553,0.003294506917905535,0.08310292578773137,0.10399932313113724,0.7334274366348553,0.06854231501473032
9901.0,7.0,8.0,7.0,10.0,9.0,10.0,-1.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,B,B+,0.0016506491138171258,0.00045284188805419626,0,0,0.054851835507017464,0.0027939187997343367,0.08132692965053923,0.07961019009317308,0.4796409063297105,0.13080770884659207,0.16886501977136192
10436.0,10.0,10.0,9.0,10.0,10.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,5.2718615874399675e-05,3.782959981937171e-05,0,0,0.0004724977620280468,5.188207404366037e-05,0.0003831300572664331,0.001623578145093242,0.011814856655276922,0.15995556321923002,0.8256079438713679
2270.0,7.0,6.0,9.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,B-,0.05955255100904163,0.013297750414626665,0,0,0.17876789337248608,0.009162962287527717,0.4638845861037472,0.09704549610901148,0.05669226053513888,0.04482945859079182,0.07676704157762874
2694.0,8.0,6.0,10.0,7.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,B+,B+,0.0002060072380606931,0.0002443422422969897,0,0,0.006476200076450587,0.0004033161173041846,0.04686680475666725,0.06284972681698701,0.8366023002067673,0.03183418482672691,0.014517117718738976
3675.0,10.0,7.0,-1.0,-1.0,9.0,4.0,-1.0,8.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,A,A,0.0018869493977131122,0.0013323599185196466,0,0,0.004559728558492508,0.0002240080536818936,0.0008081398019759048,0.0021400967308594287,0.05491037501384486,0.03252623571771272,0.9016121068071998
3680.0,9.0,-1.0,10.0,3.0,7.0,9.0,10.0,9.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,A-,A-,0.0006003242364832716,0.0004867332653517436,0,0,0.005209927568473089,0.0015974702851739523,0.01496882417924209,0.06815114820756107,0.11383169200542495,0.6322578445505597,0.16289603570173009
4133.0,10.0,7.0,10.0,5.0,7.0,0.0,-1.0,-1.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,A,A,0.0033014694180034886,0.00010351786045726851,0,0,0.0025442809072824943,8.37326245279714e-05,0.0006666769817174465,0.0032619293839127217,0.027744717156953713,0.031095928923794668,0.9311977467433503
4992.0,7.0,9.0,10.0,7.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,B,B,0.0005433538134016324,0.0006085913456207912,0,0,0.035824057782732066,0.008822109778890468,0.05365383503593101,0.5556213666932843,0.099899849677027,0.11762003943468868,0.12740679643842406
5357.0,9.0,10.0,10.0,7.0,9.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,A-,A-,0.0010848603595539593,0.0003814570985376689,0,0,0.0017487802347947062,0.0005078929177320723,0.0025084068569924305,0.0746539319008424,0.07129486011939615,0.8288002428832093,0.019019567628941362
5629.0,10.0,7.0,10.0,7.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,A,A,2.074453671394403e-05,9.99613356332335e-05,0,0,0.0005412897904640431,6.111420554867267e-05,0.0010371341792327772,0.00103831545571677,0.01094259798537833,0.028217697186872344,0.95804114532444
6577.0,8.0,9.0,10.0,7.0,9.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,B+,B+,0.00017456039630840857,0.00014996343085035585,0,0,0.0030345270079182194,0.00030125595371986486,0.01998415095547197,0.10444733088305191,0.774973762978921,0.047033977747553884,0.049900470646204446
6977.0,10.0,4.0,10.0,6.0,6.0,9.0,-1.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,A,A,0.000591197757586103,6.31001864688373e-05,0,0,0.0011421040965658436,0.0003782260558321468,0.0009213103524117191,0.0020354910597161165,0.022010627235391305,0.05318895540485598,0.9196689878511721
7563.0,10.0,9.0,10.0,7.0,10.0,10.0,-1.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,A,A,8.466622009086255e-05,5.304910841700733e-05,0,0,0.0002996003727231321,0.00013767051111040313,0.00021288052117369096,0.001610567502879594,0.011919818026945406,0.017666427317003693,0.9680153204196561
7841.0,9.0,7.0,7.0,5.0,8.0,7.0,10.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,A-,A-,0.0008530968971432356,0.00029095975499226557,0,0,0.025582866611680435,0.0010659294403940309,0.07615896667289646,0.043808476240640035,0.10198935093965275,0.7145563714127842,0.03569398202981663
8661.0,8.0,6.0,10.0,7.0,7.0,4.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B+,B+,0.0011099901573638083,0.002116398092589586,0,0,0.013256251747027594,0.00037504978176675324,0.004606998947252977,0.06692734140792489,0.8637866284720904,0.035166475500534075,0.012654865893450004
8788.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.853061224,3.9,G,A,A,1.9929445834951868e-05,2.1291820859548767e-05,0,0,0.0001396283485655548,2.1938002144647004e-05,0.000294424109033882,0.0024876667273587977,0.00890511345385415,0.04335731188306659,0.9447526962092818
9170.0,8.0,7.0,10.0,7.0,10.0,10.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,B+,B+,0.0002787442529658191,0.00020285940706682193,0,0,0.01507924622363949,0.0004798601984495958,0.0172377287951817,0.0643708837758887,0.7285449699535798,0.09471440873399067,0.07909129865923738
9572.0,6.0,4.0,10.0,5.0,4.0,7.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,B-,B-,0.0006542412178131303,0.002068393517524969,0,0,0.10928650717341405,0.008089339508355498,0.6503100255847929,0.080656144150982,0.06009061448323881,0.038200145525617325,0.050644588838261465
9866.0,10.0,10.0,10.0,5.0,10.0,-1.0,-1.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,A,A,6.476774562814785e-05,3.0381780596460903e-05,0,0,0.0004514615738508093,0.0002591934408463539,0.0004817976310580533,0.0021389103332395097,0.005003362474254067,0.04788061601315773,0.943689509007369
9959.0,4.0,7.0,10.0,5.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C,B-,0.0012704817295732436,0.0005836922772236481,0,0,0.170703198114947,0.0219082906917084,0.4614324521959444,0.20798466780499458,0.06355568747948548,0.042763743450450156,0.029797786255673125
10616.0,10.0,7.0,10.0,-1.0,10.0,10.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,A,A,0.0020739736572236767,0.0006449703325279378,0,0,0.005097582434343346,0.00017504242710093959,0.0008978840856802205,0.0021810868962303595,0.05196287374505475,0.037583095983139574,0.899383490438699
