student_id,Introduction to Microprocessors,Programming in C++,Introduction to Programming,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3895.0,9.0,7.0,-1.0,10.0,10.0,8.0,10.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A-,A-,0.0004132818393375068,0.00016648866512848726,0,0,0.0014422009349729968,0.0004904264929608223,0.0017081640851962815,0.005369672559179872,0.06577739147573229,0.8613208444062744,0.06331152954121719
3908.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.934236801352482e-05,1.4343912796998878e-05,0,0,0.0001407120451423424,0.0002464122170865971,0.00019538805524171626,0.0007426094626870551,0.0018948844567970868,0.01229681739640863,0.9844294900858259
4045.0,8.0,10.0,10.0,7.0,10.0,4.0,4.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,B+,B+,0.00209640820815828,0.0014839626015964078,0,0,0.024774955106806617,0.0005734520992022764,0.016262963229441842,0.03116134977062204,0.8093682789557056,0.024862973229967802,0.08941565679849926
4116.0,4.0,-1.0,-1.0,4.0,-1.0,4.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,C,B-,0.0793002266869605,0.011269617397939682,0,0,0.16766442450457494,0.07589940167518544,0.27250837705814557,0.21206402462768453,0.035808048135483606,0.11850879977011836,0.026977080143907345
6145.0,9.0,10.0,-1.0,7.0,10.0,8.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,A-,A-,0.0001332374024225387,0.0001456910205304669,0,0,0.002066597295381549,0.00021749807327692516,0.0018214056973785717,0.012577456537845283,0.03631875798556726,0.9188993448555253,0.027820011132072133
7244.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.319714856995883e-05,1.5217864896033278e-05,0,0,0.00026053354103663804,0.00027147371656802485,0.0001810911149179314,0.0011113452294679758,0.0024156315168083315,0.014050024469974817,0.9816614853977601
7585.0,8.0,4.0,-1.0,7.0,10.0,4.0,7.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,B+,0.00519205287797278,0.0011801028368423315,0,0,0.06988522937245689,0.012646883178837205,0.025303930735542064,0.05420621595561588,0.4568281664009152,0.2821300566867587,0.0926273619550589
7845.0,10.0,-1.0,-1.0,10.0,10.0,10.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,7.12997073318325e-05,3.910752700734272e-05,0,0,0.0004131969077773395,0.000585576627607993,0.0002849402664416401,0.0021342559175129084,0.0045831857620224955,0.042037493399645805,0.9498509438846526
8700.0,8.0,10.0,-1.0,9.0,10.0,4.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,B+,B+,0.003327458484576972,0.0012992582752892933,0,0,0.02696239008768643,0.0010921848018743267,0.0537196700894444,0.043526643445817685,0.6641110735509497,0.10056382181718415,0.10539749944717722
9043.0,10.0,7.0,-1.0,10.0,10.0,7.0,9.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A,A,8.242548100916151e-05,2.9988140101356743e-05,0,0,0.000583970510327741,0.0002394874530456268,0.0009828690332062402,0.00126331933237318,0.011284977629390392,0.04009775824126654,0.9454352041792796
9405.0,9.0,7.0,10.0,10.0,7.0,9.0,6.0,5.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,A-,A-,0.0006536453072853156,0.00019618377657647283,0,0,0.009358595700747277,0.00021939455584969603,0.0072028933578841565,0.007915140035046288,0.041794153012139935,0.8722327216655288,0.06042727258894235
9901.0,7.0,10.0,-1.0,8.0,7.0,10.0,9.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,B,B+,0.0014172249323336835,0.0004364765023431089,0,0,0.03483582183202926,0.0004507513949069319,0.09685112745238528,0.08873031773694003,0.5424558697137453,0.11203792188227833,0.12278448855303813
10436.0,10.0,-1.0,-1.0,10.0,9.0,10.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,4.7281294597589755e-05,5.8733431610170653e-05,0,0,0.0007659712879419952,7.590743727455405e-05,0.0006723234128697485,0.002110713644420354,0.007007534013203571,0.0778490644559611,0.9114124710221209
2270.0,7.0,7.0,-1.0,6.0,9.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,B-,0.0030269811657390117,0.004544726610573963,0,0,0.04213110213487604,0.0021396924762571165,0.30369892993581105,0.1697705182039011,0.27802484569879826,0.03098653860714929,0.16567666516689408
2694.0,8.0,7.0,-1.0,6.0,10.0,7.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,B+,B+,0.00040856241400737695,0.0002958519579559176,0,0,0.001629034786998583,0.00033800116515965645,0.021888764122815214,0.023276093455841966,0.924473357933517,0.009718592746717415,0.01797174141698678
3675.0,10.0,4.0,-1.0,7.0,-1.0,-1.0,9.0,8.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,A,A,0.004821694721645115,0.002156661848202201,0,0,0.013254657377569907,0.000456395020714141,0.0027951843564158513,0.006569992112346684,0.07550475311119055,0.05159506434231994,0.8428455971095957
3680.0,9.0,9.0,10.0,-1.0,10.0,3.0,7.0,9.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,A-,A-,0.002061568073155641,0.0030253284080205413,0,0,0.01768658644542786,0.015598485559061622,0.06297692619515015,0.032202840360952355,0.19349910691639782,0.4433731883153592,0.22957596972647473
4133.0,10.0,0.0,-1.0,7.0,10.0,5.0,7.0,-1.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,A,A,0.0005752713894622377,8.681345467100995e-05,0,0,0.00641633609215994,0.00011308130650868905,0.0005614696647808099,0.008839584991380696,0.048315813477540645,0.011377426130590472,0.9237142034929055
4992.0,7.0,10.0,-1.0,9.0,10.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,B,B,0.0002737633309743431,0.0002845613380935057,0,0,0.012787442312127662,0.0021118634693188722,0.011993863234172971,0.7571818550316466,0.07934519827717612,0.07236424583086243,0.06365720717562758
5357.0,9.0,7.0,-1.0,10.0,10.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,A-,A-,0.0003529236231031947,0.0005967576989722054,0,0,0.006401439052994987,0.0005440548634983626,0.004066511609508058,0.050109592001677264,0.12002201024256498,0.7588852766337538,0.059021434273927045
5629.0,10.0,9.0,-1.0,7.0,10.0,7.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,A,A,3.2380176783049305e-05,7.961432217897425e-05,0,0,0.0007861275444099137,0.00012408766245116694,0.001745539212020044,0.0018638433485761643,0.010897048391945375,0.009583512707229376,0.9748878466344059
6577.0,8.0,10.0,-1.0,9.0,10.0,7.0,9.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,B+,B+,0.00027269869391751664,0.0002343662194339371,0,0,0.0037755594793114767,0.00037458732347863115,0.018517273444819855,0.038435963627129956,0.8062339084472493,0.0468831499666897,0.08527249279796976
6977.0,10.0,9.0,-1.0,4.0,10.0,6.0,6.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,A,A,4.760493190407126e-05,0.0002167250264834936,0,0,0.0011040222679398444,0.0004226637080070086,0.0012583176699643725,0.003729175033941312,0.023535505227362554,0.03647888285523785,0.9332071032791593
7563.0,10.0,10.0,-1.0,9.0,10.0,7.0,10.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,A,A,0.00013474624627214096,7.584405572634566e-05,0,0,0.0006813196309038153,0.0020923922730143036,0.0002693541239215473,0.0011840230944872208,0.008043325999286388,0.017031178733044838,0.9704878158433433
7841.0,9.0,7.0,10.0,7.0,7.0,5.0,8.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,A-,A-,0.0020011493936881717,0.00028420069918704954,0,0,0.009760021382208184,0.001595266473450199,0.04180755411412753,0.018288955297776792,0.0735825091909618,0.8059797409716367,0.04670060247696357
8661.0,8.0,4.0,-1.0,6.0,10.0,7.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B+,B+,0.00026454606576693335,0.0007045419450564871,0,0,0.00837430135205418,0.00025027593327120164,0.0008529545560612821,0.019825964834698947,0.9388636456015879,0.015547656188008924,0.015316113523494058
8788.0,10.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.853061224,3.9,G,A,A,2.203768636851521e-05,3.741535605749847e-05,0,0,0.0007198169310352326,5.607699668839033e-05,0.0004701750912053891,0.0019387664207978171,0.0035192343446914906,0.01801415654353537,0.9752223206296203
9170.0,8.0,10.0,-1.0,7.0,10.0,7.0,10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,B+,B+,0.0012187241511614107,0.00038235012365914786,0,0,0.015571461765672182,0.003108138474307264,0.019065421125180698,0.032144376273346584,0.6371815081250415,0.1766422941531674,0.11468572580846363
9572.0,6.0,7.0,-1.0,4.0,10.0,5.0,4.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,B-,B-,0.0014771110855237232,0.005787639783284538,0,0,0.10635542410237059,0.011764873134112137,0.6534665877214872,0.07712316426454127,0.061525000156233724,0.042187213445568916,0.04031298630687808
9866.0,10.0,-1.0,-1.0,10.0,10.0,5.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,A,A,4.776558629145272e-05,3.635797603352424e-05,0,0,0.0011887259157242415,0.003126558862643217,0.0008748907331471617,0.0018409678652819416,0.0030798378434614953,0.028811009193966803,0.9609938860234502
9959.0,4.0,7.0,-1.0,7.0,10.0,5.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C,B,0.0027739180960520645,0.0015553028586660293,0,0,0.05996683889514383,0.022000203762072214,0.3518667349325562,0.3538138208260255,0.09175957726788228,0.07348199902557599,0.04278160433602575
10616.0,10.0,10.0,-1.0,7.0,10.0,-1.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,A,A,0.0021415734392060356,0.002005731722328159,0,0,0.01068802229379016,0.0013398323592641909,0.0013194674067333243,0.0063286820284232815,0.053718547636537176,0.11482375451249785,0.8076343886012197
