student_id,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3895.0,9.0,10.0,10.0,8.0,10.0,7.0,-1.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A-,A-,0.00020725128853954893,0.00015379237134192415,0,0,0.006324109179118911,0.00025931289303451443,0.003145953727859934,0.06221842386903595,0.08785103075733343,0.7811096004108555,0.058730525502880375
3908.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.7580681199103718e-05,1.5876066714388163e-05,0,0,0.00016560802739134858,2.280376036563217e-05,0.0002010582963220547,0.0011189165623813474,0.004365319785082155,0.028350179053090674,0.9657426577674532
4045.0,8.0,7.0,10.0,4.0,4.0,10.0,10.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,B+,B+,0.0024717994962644044,0.004650026999615112,0,0,0.04828670147019785,0.0004670346700588146,0.04547429231497549,0.10168074622451398,0.6666595603410951,0.07103505445182967,0.05927478403144951
4116.0,4.0,4.0,-1.0,4.0,10.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,C,B,0.01640720319684962,0.007890540287575448,0,0,0.15401148318531171,0.062056566748139946,0.2448420994952182,0.277321687336653,0.05238797294230784,0.14457415194801548,0.040508294859928726
6145.0,9.0,7.0,10.0,8.0,7.0,10.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,A-,A-,0.0001507540163582053,0.00017140393985019307,0,0,0.005268069154732599,0.00018545697426485027,0.0037998934310656657,0.05672341191626048,0.08819064031065903,0.8132185219459763,0.032291848310832844
7244.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.721982381280568e-05,1.6392782041505588e-05,0,0,0.00016779480057193256,2.435184171257136e-05,0.00017962219805569223,0.001271236658076104,0.0050599358580084375,0.03373414461393426,0.9595293014237867
7585.0,8.0,7.0,10.0,4.0,7.0,4.0,-1.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,B+,0.009678594708022665,0.0008870394359960671,0,0,0.04223315745778201,0.008141562568501614,0.12089101627844494,0.238912761959049,0.35809350715330013,0.17550484511372977,0.04565751532517365
7845.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.223391123759171e-05,2.622917622448877e-05,0,0,0.0002498448194438939,4.6137658331631914e-05,0.0002416351446488275,0.002022779128078136,0.008423658881852559,0.06866586335095416,0.9202916179292288
8700.0,8.0,9.0,10.0,4.0,4.0,10.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,B+,B+,0.005847872955581665,0.00148362676295338,0,0,0.05894944206350498,0.0010373991966698948,0.12162287542286893,0.14393705238361604,0.43798414773059186,0.15890591586508004,0.07023166761913312
9043.0,10.0,10.0,10.0,7.0,9.0,7.0,-1.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A,A,3.93289190289599e-05,2.5882111114728804e-05,0,0,0.00042875534720235867,0.00011905618864571242,0.0006622381958310163,0.0013522154384630182,0.009068421884619314,0.058127893970285824,0.930176207944809
9405.0,9.0,10.0,7.0,9.0,6.0,7.0,10.0,5.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,A-,A-,0.0004435432207988515,0.00026598138613473913,0,0,0.008463232705440913,0.00030347243335340806,0.0041100751339791936,0.0996279849201484,0.12166649549223522,0.6805166950745667,0.08460251963334231
9901.0,7.0,8.0,7.0,10.0,9.0,10.0,-1.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,B,B+,0.0015571306317273812,0.00042862268411827893,0,0,0.04392627533261322,0.002813864213452566,0.09047694930364897,0.0778256241532627,0.45775157131278527,0.16308510834912385,0.16213485401926767
10436.0,10.0,10.0,9.0,10.0,10.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,5.49520673659228e-05,3.981514153449443e-05,0,0,0.00043560490145065346,5.772475120914889e-05,0.0004057625169816752,0.0017856110556085001,0.011943546873166405,0.14817519466316295,0.8371017880295202
2270.0,7.0,6.0,9.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,B-,0.058847341930685755,0.013047028312791047,0,0,0.1958869607903821,0.010229565085846297,0.45123487160628833,0.09436810820109334,0.059163949901140864,0.04050194660231907,0.07672022756945325
2694.0,8.0,6.0,10.0,7.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,B+,B+,0.00020185045923669826,0.00023641178807652126,0,0,0.006494764292663919,0.0004279182507333926,0.04858595832124807,0.0609494810076457,0.8380109021588613,0.030764976613536728,0.014327737107997708
3675.0,10.0,7.0,-1.0,-1.0,9.0,4.0,-1.0,8.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,A,A,0.001678399562987347,0.0013412285230392587,0,0,0.005038721388683455,0.0001935708119357075,0.0008566955605377797,0.0022900896386560334,0.05577795217797429,0.03487146250089249,0.8979518798352937
3680.0,9.0,-1.0,10.0,3.0,7.0,9.0,10.0,9.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,A-,A-,0.0006358893391079287,0.0004907608133968449,0,0,0.00564468078756615,0.0017599613326291417,0.01611521635296503,0.06366169948071142,0.11376039959117065,0.6251970811559532,0.17273431114649965
4133.0,10.0,7.0,10.0,5.0,7.0,0.0,-1.0,-1.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,A,A,0.003946591867972416,0.00010738751533234194,0,0,0.002894972343556823,9.010335566227565e-05,0.0007011654160545423,0.003124067486634576,0.027474773274873684,0.02749082692750801,0.9341701118124054
4992.0,7.0,9.0,10.0,7.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,B,B,0.0004985857047858771,0.0005667225135730832,0,0,0.03094479460970956,0.008875993149969003,0.04732433979287399,0.5662823368164998,0.10162138899837864,0.11906648019025934,0.12481935822395092
5357.0,9.0,10.0,10.0,7.0,9.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,A-,A-,0.0010529676699756667,0.00038319882975973706,0,0,0.00162148061832733,0.0004790411281709955,0.0026912831988523405,0.07466753271703395,0.07482565094294939,0.8252872832835355,0.01899156161139501
5629.0,10.0,7.0,10.0,7.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,A,A,2.058247073463911e-05,9.427214938238489e-05,0,0,0.0006026058939593802,5.705998653126193e-05,0.0009839970796841002,0.0010741307656814423,0.010703204866140183,0.0272680292295108,0.9591961175583759
6577.0,8.0,9.0,10.0,7.0,9.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,B+,B+,0.0001707963748112864,0.00014339945679777612,0,0,0.0030428446262525176,0.00028789028660470276,0.018046874658467417,0.09606450046758808,0.7904891299656346,0.045741977138942805,0.04601258702490084
6977.0,10.0,4.0,10.0,6.0,6.0,9.0,-1.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,A,A,0.0006299899200314401,5.904918633724109e-05,0,0,0.0012148213716211226,0.00040383030723008267,0.0008376987917603386,0.002034352193734339,0.02078945215622369,0.056770386902079785,0.9172604191709819
7563.0,10.0,9.0,10.0,7.0,10.0,10.0,-1.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,A,A,8.2615427437649e-05,5.206865830975708e-05,0,0,0.00029578241182151577,0.00012799878327343395,0.0002026911963066917,0.0016464698711096996,0.01082844353780454,0.016151774334978358,0.9706121557789583
7841.0,9.0,7.0,7.0,5.0,8.0,7.0,10.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,A-,A-,0.0008913373167156491,0.0002939670461911507,0,0,0.027768225227079207,0.0011721293006563896,0.07583685714275884,0.044701252139532896,0.10174914748283839,0.7088283394368102,0.03875874490741723
8661.0,8.0,6.0,10.0,7.0,7.0,4.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B+,B+,0.0010257699222640147,0.002136661491682372,0,0,0.013413902624801254,0.00034643815278154785,0.004670329619640437,0.06448750270536395,0.8734293868400982,0.027795061494019738,0.012694947149348592
8788.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.853061224,3.9,G,A,A,2.0112757606288353e-05,2.1492338648564307e-05,0,0,0.00014842251072887344,2.2431944016980217e-05,0.0002820241534772284,0.0024098785148499195,0.009152851055788376,0.03842275246334343,0.9495200342615403
9170.0,8.0,7.0,10.0,7.0,10.0,10.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,B+,B+,0.00026317870060098405,0.00020251982544844507,0,0,0.01648720197485463,0.0004623659123324334,0.016803719718143643,0.05840087015816646,0.7194810658652979,0.10632329218471406,0.08157578566044144
9572.0,6.0,4.0,10.0,5.0,4.0,7.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,B-,B-,0.0006103752054915779,0.0018579147197298556,0,0,0.10502987007395262,0.008654595106538097,0.6681023366989637,0.07948496867526154,0.05669646064001863,0.030902595072421886,0.0486608838076221
9866.0,10.0,10.0,10.0,5.0,10.0,-1.0,-1.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,A,A,7.130971048965195e-05,3.187422832816297e-05,0,0,0.0005111396709362868,0.0002751279110735382,0.0005076154876742118,0.002260922059189065,0.0050360042036696985,0.0467045715669913,0.9446014351616481
9959.0,4.0,7.0,10.0,5.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C,B-,0.0012592524305851738,0.0005693318498346748,0,0,0.15620469697345366,0.021766882400574623,0.4869880107011815,0.2007295840991114,0.06158177708483078,0.04043685825289649,0.030463606207531732
10616.0,10.0,7.0,10.0,-1.0,10.0,10.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,A,A,0.002042767253355928,0.0006559782394697706,0,0,0.0051352927682183115,0.00017181852914655523,0.0008881048247927424,0.0019736315569542514,0.04845529309676152,0.036706679136621456,0.9039704345946795
