Programming in C++,Introduction to Programming,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,10.0,10.0,8.0,10.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,100.0,A-,B+,0.00014651954477213155,0.00014618480750941263,0,0,0.0008259372086592495,0.00015651699781574994,0.0005060282422465858,0.0021820186122876507,0.564940164829937,0.4052618914658798,0.025834738290892344
10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,4.051019917806662e-06,4.041621627610274e-06,0,0,2.283496994275787e-05,4.3291333381454764e-06,1.3070205192765636e-05,5.772495375618868e-05,0.0007912894993046342,0.0013076187505146465,0.9977950398464053
10.0,10.0,7.0,10.0,4.0,4.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,150.0,B+,B,7.2867793546712996e-06,7.055623806960709e-06,0,0,0.00036931957846321153,7.5486926323962325e-06,4.805592465572008e-05,0.5344539972292868,0.00045590435446443304,0.0006605451191602646,0.4639902866981756
-1.0,-1.0,4.0,-1.0,4.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,90.0,C,F,0.9679562145251634,1.6606683098462882e-06,0,0,0.00068797567424921,4.433364875191829e-05,0.0001979989474693033,0.014933505029639799,0.00013245818343495005,0.015742388364327627,0.00030346495865346757
10.0,-1.0,7.0,10.0,8.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,100.0,A-,B+,0.00015425429427083648,0.00015438626591705496,0,0,0.0008880119822301638,0.000164739400440178,0.00025333122569596667,0.014056647283412212,0.4728235114560186,0.4547321042286298,0.056773013863385145
10.0,-1.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,120.0,A,A,1.1922415007470806e-05,1.189475522836445e-05,0,0,6.720480122647338e-05,1.2740920885916793e-05,3.8466463681403434e-05,0.49618509513665016,0.0005058771995204179,0.0038421128146071304,0.49932468549319275
4.0,-1.0,7.0,10.0,4.0,7.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,130.0,B+,A,0.00029191510047900924,0.00029181739631991486,0,0,0.0260406320396919,0.00031182495678054605,0.005475996594201656,0.015706117304907435,0.004519089065756402,0.30832365676114154,0.6390389507807216
-1.0,-1.0,10.0,10.0,10.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,2.540769311494322e-05,2.5348747743663908e-05,0,0,0.0001432192189537969,2.7152035514833015e-05,7.310990718201485e-05,0.0012665582093231527,0.007334928658027975,0.009700041807493884,0.9814042337226456
10.0,-1.0,9.0,10.0,4.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,130.0,B+,B-,1.1376559649807688e-05,7.664171186771349e-06,0,0,0.0001516597113311836,8.214607124726391e-06,0.7938726216068782,0.18600714979358976,0.00749726007245067,0.0007289093429455125,0.011715144134843281
7.0,-1.0,10.0,10.0,7.0,9.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,120.0,A,A,0.00014091518758679736,0.0001408735572587758,0,0,0.0003459122072596731,0.00015053211857041611,0.00040735523581559896,0.0002363872495136757,0.02818403856145343,0.40172744176557484,0.5686665441169667
7.0,10.0,10.0,7.0,9.0,6.0,5.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,100.0,A-,B,5.459444338839375e-06,5.446829130402045e-06,0,0,3.195906582667076e-05,5.83250757688137e-06,7.314206420128217e-06,0.9578261159691144,0.0007942859202645041,0.029018811654603207,0.012304774402724943
10.0,-1.0,8.0,7.0,10.0,9.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,90.0,B,B+,6.888015345195728e-05,6.897806860404642e-05,0,0,0.0002786789833638182,7.356814781902816e-05,0.0002645104757848038,0.0003933858619269456,0.8184987575018007,0.009953639311624596,0.17039960149562425
-1.0,-1.0,10.0,9.0,10.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,90.0,A,A-,6.285048117443235e-05,6.281301994038738e-05,0,0,0.00016475001271208143,6.715702240596015e-05,0.00011571395281112357,0.0013060404161609946,0.012209429166278757,0.9546860984822225,0.03132514744629381
7.0,-1.0,6.0,9.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,90.0,B,A,1.2140491449745303e-05,1.1145182152691269e-05,0,0,2.3881034315771877e-05,1.170313369405478e-05,0.00018993294653498678,0.00011375353153008814,0.0037741146149158104,0.0007225242105030671,0.9951408048549039
7.0,-1.0,6.0,10.0,7.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,120.0,B+,B+,0.00015331860450387805,0.0001407010748787322,0,0,7.871219815033463e-05,0.00014777731724294232,7.916393986628781e-05,0.00458411909470092,0.9583877377723952,0.010790857190393282,0.025637612807868592
4.0,-1.0,7.0,-1.0,7.0,9.0,8.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,120.0,A,C,0.0005521309313162151,1.299859790344683e-07,0,0,0.9970647970773449,1.3652332988548206e-07,1.9287369482292156e-07,6.67441443228296e-05,0.0022733322444046704,3.704399023849351e-06,3.883182058389749e-05
9.0,10.0,-1.0,10.0,3.0,7.0,9.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,100.0,A-,C+,3.494364425938289e-05,3.82844922636136e-05,0,0,6.873233472410701e-05,0.5530916030573448,0.07133220380642948,0.016494638882211324,0.35234333840600945,0.003945446071301742,0.002650809305455964
0.0,-1.0,7.0,10.0,5.0,7.0,-1.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,100.0,A,B,0.00039748754356407073,0.00036487119812462127,0,0,0.00020362852703424773,0.0003831374269402377,0.00020502673884185754,0.4211556179181372,0.2869472302754466,0.036591108912909766,0.2537518914590014
10.0,-1.0,9.0,10.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,120.0,B,A-,0.0004072847195769476,0.00037373517224567447,0,0,0.00020907812508827984,0.0003926585322277006,0.00046920283517970897,0.017963035492762475,0.0974218653208441,0.8576201809800574,0.025142958822017676
7.0,-1.0,10.0,10.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,120.0,A-,A,0.00044025417903441013,0.0004040229586646707,0,0,0.0002260219774945375,0.0004243423796689562,0.00019300871743810032,0.0033939934642867008,0.05797112154977327,0.057208154735905965,0.8797390800377334
9.0,-1.0,7.0,10.0,7.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,90.0,A,A,9.774869048311895e-06,8.970065649968933e-06,0,0,5.006284410320041e-06,9.41974095926222e-06,5.040192370810607e-06,1.4190945681305035e-05,0.12752136997252925,0.0007340792924829761,0.8716921486368678
10.0,-1.0,9.0,10.0,7.0,9.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,120.0,B+,A,4.652514576855177e-05,4.271034983364663e-05,0,0,2.3837078442368018e-05,4.4838729677169334e-05,0.00023935515578749132,6.255781036669488e-05,0.00718788575091037,0.0029460812217752424,0.9894062087574383
9.0,-1.0,4.0,10.0,6.0,6.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,120.0,A,B+,1.4087674774357293e-05,1.2905378205271992e-05,0,0,7.215999086645248e-06,1.3580527769396484e-05,9.861474166635388e-06,0.017475258332713822,0.9753081259621126,0.004282357937160008,0.0028766067140112445
10.0,-1.0,9.0,10.0,7.0,10.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,70.0,A,B+,9.240241690565391e-05,7.879654111803906e-05,0,0,4.393968146572287e-05,8.261985381521597e-05,8.683791426194399e-05,6.051189645833517e-05,0.5047846092044683,0.14623953450839464,0.34853074798311207
7.0,10.0,7.0,7.0,5.0,8.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,120.0,A-,F,0.5697223830535315,0.0001340014963053702,0,0,0.0007535069193922983,0.00014077064770959372,0.005883951593146516,0.03294906374711658,0.10750469756753918,0.009273145344696162,0.273638479630563
4.0,-1.0,6.0,10.0,7.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,70.0,B+,B+,0.0002683174707110023,0.0002462359780793977,0,0,0.0001377514359078765,0.00025861985973190055,0.0001385429799745043,0.0022779776247533992,0.6479836865467631,0.006377555636952999,0.34231131246712576
-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.853061224,3.9,G,50.0,A,A-,3.2928533930491095e-05,2.805406572710994e-05,0,0,1.5646504586270247e-05,2.94830187390373e-05,1.3449794684745908e-05,0.00044609542305320106,0.0294909594156051,0.957975011186373,0.011968372057301
10.0,-1.0,7.0,10.0,7.0,10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,90.0,B+,B+,0.0003803488612351823,0.00032400156830657696,0,0,0.0001806745004766008,0.000340656371247216,0.013639753437785033,0.040437636821016885,0.7456315455738585,0.03209396167251204,0.16697142119356215
7.0,-1.0,4.0,10.0,5.0,4.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,90.0,B-,A,2.9125912955409798e-05,2.6695546692158825e-05,0,0,1.4896213922631423e-05,2.8075330219968626e-05,2.037827914883483e-05,0.018123347857725566,0.03747987472737382,0.051920882724734156,0.8923567234072274
-1.0,-1.0,10.0,10.0,5.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,90.0,A,C+,4.449741172848538e-06,7.56571026962392e-07,0,0,4.204517839045688e-07,0.9506424337081019,2.309835974308734e-05,0.000744025338823579,4.6089581670011675e-05,0.04830469204613703,0.0002340342015407529
7.0,-1.0,7.0,10.0,5.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,100.0,C,B,0.0004972224888832004,0.00045627218454348544,0,0,0.0002552245229122079,0.0004793209980557782,0.00025671490269954316,0.3908112281537786,0.327609989991966,0.19357063014045128,0.08606339661670984
10.0,-1.0,7.0,10.0,7.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,30.0,A,B+,1.739661048986181e-05,1.4836738482652782e-05,0,0,0.07501572456733949,1.5558444969373474e-05,8.368332468029251e-06,0.0010223671938294336,0.8872537872860372,0.02650924134559419,0.0101427194807899
