student_id,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3075.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,F,F,0.7408652245511393,0.06275591870236802,0.0001525084497299149,0.14660535988576154,0.031918770457932275,0.010630035006198543,0.0027196722688842467,0.0027896517151751094,0.000250352979504663,0.0005540357036193915,0.0007584702796870842
3092.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,D,D,0.03009570408097651,0.822552990856605,0.0012915465110160409,0.07611710930222765,0.04243734307302389,0.0021087870093555723,0.004760294356566204,0.01779424830515958,0.00022004533597268542,0.0010721017502605997,0.0015498294188363724
3218.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,C,C,0.009440162054604708,0.0075008601744319,7.603942338328418e-05,0.037462502176918336,0.9228090383476396,0.0037968454081278424,0.003258963354549754,0.012687038807805633,0.0001983842643170442,0.0017114386779560561,0.0010587273102655964
3229.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0021653864228680774,0.004249333548867216,0.0014737429782060703,0.0021961461066529373,0.009416967285871292,0.006676924367655207,0.025008022331125753,0.07145991412721166,0.023546402401803418,0.11371276389317723,0.7400943965365613
3564.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.04375,3.04375,G,B-,C+,0.02851963718136979,0.025259360806665125,0.0003488494908765508,0.1272530791306247,0.16208247860183356,0.31744547794624567,0.20706304693268646,0.12075327159572437,0.0018007936681934112,0.0035635392550793623,0.0059104653907011175
3675.0,7.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,B,B,0.04971231487653834,0.01897242635526881,0.003218390267803268,0.030974177472229626,0.08417189147815528,0.017443733115282557,0.29016031947707077,0.36015450648960484,0.002465853449411435,0.10373927636081805,0.0389871106578172
4508.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,F,F,0.9331059371481638,0.033678623714660044,8.475597051801313e-05,0.010932035590492039,0.016783666393104513,0.0005562611310279698,0.0007415591659923316,0.0032302310643066686,5.893304586971739e-05,0.0005019226509701389,0.0003260741248945859
4779.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C,C,0.0037462057122389304,0.008365822583664459,3.063712233983635e-05,0.006110764536712785,0.9559601741703109,0.020688275437367454,0.0016138674072698601,0.0027490559483207997,8.182192262054755e-05,0.0002390601421962131,0.00041431501695822525
6208.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.3125,2.3125,S,F,F,0.9555793156324209,0.03538701351472333,2.051450482056569e-05,0.0007887287797997014,0.005753931210902399,0.00027746705448542533,0.0006637185746174195,0.0011970703660133604,4.3423683546798666e-05,9.669949790253136e-05,0.00019211718076749974
6449.0,3.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,C-,F,0.24354814700546215,0.17028858058952484,0.0003616901572161149,0.16208065092763876,0.17589949317426787,0.007706245382800851,0.18108013651969163,0.04767728773921395,0.002101106352224201,0.004710972573601013,0.00454568957835851
6676.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.857142857,2.857142857,G,B,B,0.006160713712749207,0.002210713872361257,4.568495093263962e-05,0.014253472495064402,0.02411239544227709,0.006221080764173317,0.021722364950702934,0.9125154019838224,0.0023756318999141107,0.007359080649307677,0.003023459278694667
7282.0,3.0,4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,C-,C-,0.16275740324710156,0.1675826998368395,0.0053070062682546385,0.37233736513487586,0.16486672087518525,0.017134767533912205,0.013812478592284958,0.07700442695230442,0.000898897463520236,0.009609206717668156,0.008689027378053334
7389.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,C,C,0.06440438931106854,0.08993378051075442,8.245721023437399e-05,0.01134020254717984,0.7891714487014329,0.0020758151327493657,0.03490597330857754,0.006083823095880361,0.00018818944606058477,0.0006462704414239047,0.0011676502946380049
7871.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.175,3.175,G,B+,B,0.01982769991822633,0.00954305787305936,0.047283152372435695,0.02656878029898923,0.053868004993517134,0.03795673462723122,0.2862491477137774,0.357487739288186,0.0037791440548307705,0.0533548682572816,0.10408167060246533
7923.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00224708429889112,0.0027728156521517567,0.004747090660371788,0.001621915560330824,0.012494933433368409,0.003325820689363298,0.017838357617125416,0.0775141795251144,0.007223867948158445,0.07226328322234075,0.7979506513927839
8139.0,0.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.622222222,2.622222222,G,F,F,0.93705329414548,0.014264337243555072,0.003323409580230062,0.02640855179227009,0.009031977697178836,0.00037516417704710505,0.004025553521875815,0.0028877327733347244,4.798379330920214e-05,0.0013601726068083705,0.0012218226689105736
8248.0,0.0,9.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,0.0,3.214285714,3.214285714,G,F,F,0.814232205400714,0.04652328372087711,0.007098518766554738,0.05710523440824745,0.04256863183160586,0.005168448301673689,0.01839446166378753,0.004590185102537707,0.00016457985378910895,0.0010712259112836855,0.0030832250389291084
8964.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,A,0.0047549770400592516,0.0057973873137036,0.009505337214587807,0.003807391003727458,0.029675599516810442,0.0075014798889284015,0.046123490307056376,0.4111530164604349,0.0038309567939155387,0.03106761026447748,0.44678275419629876
9475.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,D,D,0.0793739461578998,0.7723636692151136,0.0007035859351194186,0.02031592077094164,0.05352798586608787,0.0013718870581981878,0.06270124893548153,0.0060902573328553205,0.00024157502699008462,0.0007039127589687323,0.0026060109423438897
9789.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,F,F,0.85711666795875,0.08088176467545644,0.00046045153665812366,0.014974148253999878,0.03263766169282072,0.006969050102636283,0.0017688782535426933,0.004053406788442245,0.0001714599167173499,0.00016227377277744305,0.000804237048198733
9866.0,5.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,C+,A,0.028065529443504628,0.015273363718504197,0.007024113477882205,0.022363457112358213,0.10538588191285407,0.15314443056056384,0.08943703198363488,0.17083298257143692,0.008720070551350666,0.04082710289413155,0.3589260357737787
10643.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.125,3.125,G,C+,C+,0.025450094952280445,0.03611676224414908,0.000358829038055874,0.026500678182965906,0.16098194688547876,0.7004530976265995,0.014470255769615779,0.029863377336860685,0.00046111954225494035,0.000955029116568633,0.004388809305170294
134.0,5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,C+,C+,0.02553462857035943,0.021035312109218475,0.00034114722555016836,0.03270651649782354,0.2384772575968615,0.5473835936923788,0.06396039282751911,0.05175185054899603,0.003972125909392738,0.009479066423534245,0.0053581085983659274
177.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,B+,B,0.005216556839772538,0.005833310856646912,0.0003248200001279509,0.00493557283131508,0.018617614055948254,0.04881862953254377,0.01889777488564523,0.5325733767518853,0.010891101757672139,0.0866640889057146,0.2672271535827282
437.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,F,F,0.8954305743264407,0.08852020169821004,2.876584262469454e-05,0.001032763432042132,0.006262665868523648,0.00045187600189404946,0.004236999532433168,0.0020875111714995643,6.0448040975558404e-05,0.0016185445264304988,0.0002696495589260276
713.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,C,C,0.00425962244447218,0.008743154118308217,4.0433590366462846e-05,0.006078347420962894,0.9550374267887404,0.016491831331208646,0.0028804288177426435,0.004557966427951975,0.0003590250936101961,0.0009897504078096437,0.0005620135588270876
990.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.894444444,2.894444444,G,A-,B,0.009655719383588775,0.007431076526412377,8.010619879120102e-05,0.016406572151412807,0.04112527673959117,0.01026932111384241,0.10711821818233984,0.7368856272429036,0.010615658112128919,0.035019024526303656,0.025393399822685372
1579.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,F,F,0.9422835423103573,0.03961064841475079,2.3654469453881016e-05,0.001389056254848517,0.011528680657063304,0.0003083821943068243,0.0006186897591030352,0.003643094923799874,4.128116374117058e-05,0.00034663014332181894,0.0002063397092535848
1724.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,1.8375,1.8375,S,F,F,0.9291627868671306,0.05393291714814076,2.250009829717078e-05,0.0013789357169780119,0.007580929429405783,0.0005395729197829021,0.003279868486867046,0.0029097957717690117,0.00011098021983412635,0.0008605891728321786,0.00022112416896241413
2137.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,C-,C-,0.01822116531427477,0.010739885254756157,8.864666226589499e-05,0.84414449300772,0.09600484760143603,0.013781756797082574,0.005586949039173891,0.007012966211820653,0.0025001221644121016,0.0005216231647623312,0.001397544782295506
2551.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B,B,0.03151833409062543,0.03125877715752738,7.045335011284061e-05,0.009940370341585982,0.0616851559293748,0.005780760392344943,0.04704284634389727,0.8069925476950057,0.0008118414907389961,0.0012124653917734744,0.0036864478170130274
2567.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,B,B,0.00807780354793569,0.00823922236022846,0.004532756771864214,0.008338651303010884,0.026769664796406883,0.011591384589994556,0.11371202010680878,0.5177138264297021,0.0056879033452322016,0.03282175973162239,0.2625150070171938
2669.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,A,0.0063712627280902295,0.006360261189969113,0.0009071464015099982,0.006928803591659332,0.01942274169582236,0.009126936839128841,0.08556274251179949,0.2430390180763437,0.012467871307907354,0.06673779806978698,0.5430754175879825
2680.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,S,D,D,0.03643010299008001,0.8992958224346813,0.0001280396233496206,0.016011095105044483,0.03162786735989939,0.0012516589938517293,0.005971394557751797,0.007212745425651325,0.00021507370808164495,0.0009254951980297089,0.0009307046035787927
2694.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,C,C,0.003558434855421457,0.002427729723648454,3.977827313223865e-05,0.00890806596198815,0.9665510436072889,0.008626474266481672,0.004386649667042311,0.0035178230366026695,0.001064838727674837,0.00020540970441519128,0.0007137521763040868
2748.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,F,F,0.9329011814269446,0.05660810678668432,1.8276115085309754e-05,0.0010668329665784952,0.005897889597625488,0.0002487281763636246,0.0016427188993382899,0.0012265291638461693,4.2258741355634584e-05,0.00016853077547545044,0.0001789473507027352
2780.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.823529412,2.823529412,G,C,C,0.0055097514663075085,0.02188308422625564,5.553148229316206e-05,0.02251578881682043,0.9199184557046757,0.0035621727411998807,0.012142912472796811,0.013311888980932758,0.00016073574736887866,0.00026697338655326937,0.000672704974796085
3157.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,B,0.007461799290029713,0.006957117619570251,0.0005088693141323815,0.016216616341265637,0.030761147215289622,0.04323871513030257,0.05814812582853041,0.48211434449942314,0.019441647071297957,0.010170567380221493,0.32498105030993707
3966.0,0.0,0.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,F,F,0.8008875740884933,0.13688173781653054,0.0015694106485787144,0.008102767553499014,0.036620133362552924,0.00896354580422767,0.0010107108704114093,0.0034731550601510104,0.0012802706080053531,0.0004899442984692389,0.0007207498890808473
4133.0,3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,C-,C-,0.08412802178515212,0.13690723332835872,0.0028072789494296467,0.5406905365336439,0.14763778154577634,0.028978878507970547,0.00887175666537078,0.04073619482132912,0.0018129500973977216,0.0029622189031151764,0.004467148862456185
4260.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.001801033934468788,0.001667476029168061,0.0013855611225203287,0.0015195725670520315,0.009940890288492177,0.0061358003355641245,0.008549171434056885,0.10773337295926688,0.009569814586736964,0.1405919958170594,0.7111053109256144
4641.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,0.0023683281533452612,0.0016116811290300646,4.2460254572425345e-05,0.005379875495941838,0.9718172023511409,0.010344511714415442,0.0016164261294558003,0.005150758696931675,0.0003716811768383355,0.00039837825076275275,0.0008986966475655569
4814.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,C+,C+,0.03219688600646792,0.009768712674049874,0.0002691798232096671,0.03416508946492289,0.2460145734392688,0.6085965373738006,0.007842054854028887,0.031938088286708,0.022764782994112887,0.002178860147578867,0.0042652349358516745
5023.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B,B,0.007170910063904166,0.00487626303388984,0.00014107439185915592,0.010133866718242493,0.11774677263928694,0.032217541814264554,0.03209165981572669,0.7297455262843258,0.04457829927034097,0.00686875948386683,0.014429326484292564
5077.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,D,D,0.043080422601787856,0.47269064000458155,0.04361941784232892,0.14947106499795204,0.12634858468782784,0.04911549493418266,0.008594749885511645,0.05804245238279506,0.006279638627841218,0.00666179691273811,0.03609573712245315
5977.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,F,F,0.9549269236283695,0.028773130380053722,1.7006916412128504e-05,0.003551826514296923,0.0071306056689184345,0.0002005271379692425,0.00406766213693636,0.0008104795359576235,0.00010990560278280509,0.0002215213694978035,0.0001904111088055419
6577.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,B-,C,0.03741654961480755,0.013653818075264022,0.0004748126663814108,0.08315879177685699,0.3281833345146172,0.13456562346620224,0.13467706398210186,0.13657617602792071,0.09562007714413023,0.02050017074312918,0.015173581988588859
7441.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,E,D,D,0.05074905662695032,0.8588202543944873,0.00012253876489120254,0.022830162845559686,0.040966958300608314,0.0012812448907759397,0.019447318845118994,0.0036550483926042193,0.00019518062099297892,0.000759146785131682,0.0011730895328794044
7449.0,0.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.214285714,2.214285714,E,F,F,0.9223233989975893,0.05517690048769597,0.0004215198884458529,0.0064520349913123635,0.006052206904956752,0.00058581354311022,0.005277901074440144,0.001911528278514779,0.0005275472404621755,0.0006217042554550917,0.0006494443380172926
7563.0,3.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,C-,C-,0.03750574275626938,0.02046645779608017,0.0015178464369393486,0.8533073848190568,0.044565442934528084,0.004641719104581405,0.005897464329148422,0.022607448442773515,0.003962486974862702,0.001503741247331702,0.004024265158428559
7896.0,4.0,0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,C,C,0.10124164224084826,0.07254800744302622,0.003460746029541175,0.0420684659515349,0.730325943031198,0.010998595599236933,0.00903469389677701,0.020091400457440352,0.0021690071505836178,0.003958790923344365,0.004102707276469253
9076.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C,C,0.01919441335993426,0.026272334617224447,0.0013496073007554794,0.03769586487128396,0.62682666596956,0.17179555621391016,0.00688698911717117,0.07464209398617634,0.0027818433719131474,0.0015787293322823864,0.0309759018597888
9304.0,6.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,B-,B-,0.09921601408379019,0.07797398870769959,0.0048262676901628335,0.061424849771372345,0.08200005660497749,0.04376352337915337,0.5419486269095776,0.060621097064378876,0.004443719286197086,0.006884599096191997,0.016897257406498677
9572.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,C,0.014698039474911613,0.010499680660377866,0.0019301805592163799,0.015996741669275637,0.7126465378895226,0.061070874439642646,0.011911873238184675,0.03067971925493419,0.0012385962640982418,0.004832939983003211,0.13449481656683282
10364.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.95,2.95,G,B,B,0.01965178266159768,0.00471697673169935,0.00013902387328208375,0.031529369493398865,0.03522507995309516,0.05753090693508113,0.03324637323131409,0.7847313165656169,0.012818949481614937,0.0014744213697716626,0.01893579970352839
68.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,0.08534338352902535,0.02695232593882308,0.0,0.013809015010458206,0.10908220200901605,0.007258715063917645,0.05144187356286249,0.6695385447815215,0.006028669302910375,0.02641713497670648,0.004128135824758898
192.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,A-,A,0.007188658509242267,0.002969417165511213,0.0,0.003874471710228123,0.009657675971784435,0.010170698360108758,0.019794859431639847,0.09915444250508476,0.22350802504075182,0.08147902969327317,0.5422027216123757
1183.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,D,D,0.09481363307794177,0.7976533377199718,0.0,0.026203095601239183,0.028465012798843673,0.002749941094306741,0.007773996732717083,0.023127683670132508,0.0023188057839974878,0.014845355521570956,0.002049137999278686
1857.0,5.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,C+,C,0.061744037765968596,0.15297648300198824,0.0,0.1457433818307226,0.3193661045896766,0.10812650040088308,0.06014572134138528,0.13172124474550287,0.005807574130410335,0.0062440038670774954,0.008124948326384744
2690.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.486666667,1.486666667,E,B-,B-,0.026892952072338612,0.049997543138715905,0.0,0.012969766562212113,0.03904942891025252,0.005396074846911541,0.8341483034837214,0.02798625919801872,0.0005693655367240263,0.0014118449831167894,0.0015784612679884539
2976.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.473333333,2.473333333,G,F,F,0.9552334603129391,0.036582417167900165,0.0,0.0017316259706730984,0.0028333530978694355,0.000271563719878053,0.0008856473292660056,0.0019170738867756185,7.126350442897327e-05,0.00023550108251854042,0.00023809392775115862
3334.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,C-,C-,0.034283142625880586,0.021948494171051176,0.0,0.6183766024788067,0.15953610851742148,0.09803536007514267,0.016358388596566877,0.018432007732826883,0.027864053252030993,0.0014391837052157095,0.003726658845056841
3366.0,0.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,F,F,0.926540531908188,0.055209902194175556,0.0,0.006420800928375624,0.0037638027882531317,0.00031881438840569395,0.005168634647180261,0.0017399104485048235,0.00014138686029822905,0.0003843780122528055,0.0003118378243659358
3605.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.4,3.4,G,C,C,0.008513345487264987,0.003621454514879526,0.0,0.013471089165862371,0.8944241825726125,0.026202442753854586,0.02658307459216339,0.009191592744274484,0.010521735083371063,0.0020626134765267586,0.0054084696091902884
3752.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4,2.4,G,C,C,0.03850566142187912,0.02961501539419975,0.0,0.0262520847972402,0.8432392831417469,0.004791832249435458,0.014844624378390292,0.03678534391075658,0.0006686419272736329,0.0032975129427902407,0.00199999983628784
3861.0,1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.585714286,1.585714286,S,D,D,0.049503668069785366,0.8795505781186405,0.0,0.016472291376909896,0.022390261608152984,0.0010807190139180568,0.022620319679209185,0.006181655219219401,0.0003554644204169371,0.0006613429820706975,0.0011836995116768817
3908.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.001965220735813235,0.0018749978419571043,0.0,0.0011600860507554793,0.005656332104868845,0.005553565085503036,0.012089502081981032,0.058500284451621816,0.028595497092587636,0.08345928601339941,0.8011452285415124
4687.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,C,C,0.028909061388857366,0.01614556297786303,0.0,0.02853919606359242,0.8778503020267253,0.0047208847787472445,0.004902790549520608,0.035228669350549933,0.0006537321056430518,0.0018815798812032586,0.0011682208772976726
6940.0,4.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,C,C,0.06074371533013684,0.06473520684772784,0.0,0.0528182521356877,0.7105521076155668,0.004547540585031679,0.07941846727500501,0.019922124884960236,0.0011056082851640943,0.0036330039589783335,0.0025239730817415936
7141.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,F,F,0.919506098965661,0.03560821669824824,0.0,0.018624667630651986,0.013222857368590222,0.0010889350915264191,0.001137151051720588,0.009858987919348916,0.000246807099671109,0.00026389027783285364,0.00044238789674845666
7585.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,F,F,0.7275188270683616,0.1088628160446133,0.0,0.11873756841586029,0.02098775169972528,0.0018707311590000547,0.004515583717192383,0.014328934331054513,0.0013479611970686183,0.0006475886379219074,0.00118223772920208
7787.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,C-,C-,0.029501240150199632,0.013178250472337295,0.0,0.8647340606046436,0.05464832840987668,0.003372903045569385,0.008716254263331759,0.020092260289461213,0.0012127965854218455,0.001969455512473683,0.0025744506666848213
7798.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,C,C,0.012567251628452805,0.003637518539171436,0.0,0.027215520130075478,0.8992711902548679,0.03986759715754277,0.007803606591786088,0.006456803208174422,0.0011090091579127649,0.0004580403276657163,0.001613463004350835
7841.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,C+,C+,0.027884575790416193,0.030328547719982363,0.0,0.027447020230991902,0.20915497741635752,0.5700518872360005,0.01648015711236887,0.08409702612771583,0.024006133052277827,0.0011790540481835879,0.009370621265705367
7883.0,2.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,D+,D,0.02761377895362366,0.4951713115786876,0.0,0.25156562382962105,0.11506071742729902,0.013554174807371666,0.030848247797841233,0.030033037448411952,0.012644679726213843,0.004671857558493816,0.01883657087243614
8177.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,B,B,0.008837624563254737,0.0028584856488871975,0.0,0.008814787821222482,0.034441982487504644,0.026048230357443646,0.01650174415715639,0.8626627895203507,0.0274628790448233,0.0010621282445337284,0.011309348154823193
8697.0,0.0,6.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3125,1.3125,E,F,F,0.8969310080384626,0.069034449089576,0.0,0.012066332201390197,0.004432132336701688,0.0004480428270976025,0.014216779706561862,0.0019819454818014635,0.00028716358003797593,0.00018787614387031983,0.0004142705945003367
8884.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.75,E,C,C,0.08466091145908583,0.09218023680386052,0.0,0.033368223896774185,0.7094088722497327,0.0048805320095670485,0.06244745853369391,0.009642285055403349,0.0005629844959761653,0.0009648187216924659,0.0018836767742138403
9039.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.16875,2.16875,S,D,D,0.07548373617973846,0.8198398808062135,0.0,0.024909407214444502,0.03318161565797575,0.0026689754168091715,0.035988538044222224,0.005374903041011502,0.0004398361946771129,0.0004958754995392555,0.0016172319453685894
9165.0,7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,B,0.010959766548033462,0.012722301219745578,0.0,0.02093137417683153,0.07124897523847198,0.0493641905381484,0.04819439430408022,0.7283204125050563,0.04321430026775939,0.0019463821054514553,0.013097903096421636
9405.0,10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,A,A,0.009780028772263987,0.010841697975719804,0.0,0.01928689756169551,0.04352083645353978,0.034224131567050266,0.06817219195383553,0.19892223189124447,0.2068952910048649,0.05051808650158182,0.35783860631820397
9548.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.373333333,3.373333333,G,F,F,0.7657842312281947,0.10514450107781599,0.0,0.02992251030567899,0.05030038245508291,0.03309367468472451,0.0036160257054536652,0.007558605649717842,0.0027128737391714113,0.0002549383310084723,0.0016122568231515134
9901.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,B,B,0.01032645452414035,0.004627375283055541,0.0,0.0055625713112654905,0.020693466288837926,0.08511898041706202,0.03131715136329067,0.7126125616209611,0.006765399472198618,0.005369823399401671,0.11760621631978646
