student_id,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3075.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,F,F,0.7407933926911481,0.06274493356581988,0.00015250216515237463,0.14668135489093684,0.03192330313785381,0.010631593670871442,0.0027199294339149203,0.002789992855293131,0.00025037491443286806,0.0005540839854669779,0.0007585386891095002
3092.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,D,D,0.030028255632014098,0.8225336295943384,0.0012915735738960013,0.07618235955981488,0.04244983312857948,0.002109477035441449,0.004761676696201453,0.017800405386914478,0.00022010781913763363,0.0010724064958023583,0.00155027507785944
3218.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,C,C,0.009437080003941474,0.007500300661862528,7.603770372057341e-05,0.03745887215162614,0.9228167127422078,0.003796826756736843,0.003258926086102629,0.012686750015197411,0.00019838000122641305,0.0017114006533511007,0.0010587132240270612
3229.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.002164582938754654,0.00424798866446363,0.0014733404257809715,0.0021962360520869813,0.009417011782108423,0.006676853172707788,0.02500786190732062,0.0714624424359801,0.023546279997413704,0.11371213443688989,0.7400952681864933
3564.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.04375,3.04375,G,B-,C+,0.02851091903099232,0.025256422239122653,0.00034884854463306853,0.12724794776750314,0.16208654126715627,0.317455148989107,0.20706667258063294,0.1207526832541999,0.0018007935021196611,0.0035635231288956015,0.0059104996956373555
3675.0,7.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,B,B,0.04958897939286666,0.018971583132682466,0.0032179173192429552,0.030975157787352506,0.08418592766285495,0.017446406167997232,0.290189970053339,0.3602175174209579,0.002466089598565864,0.10374942987558422,0.03899102158855623
4508.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,F,F,0.9331945289310778,0.03368103819482849,8.476875529784667e-05,0.010834939819442077,0.01678828384427778,0.0005564153453450548,0.0007417601896854578,0.003231094627876798,5.894890191749294e-05,0.0005020569798301215,0.0003261644104212696
4779.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C,C,0.0037455734348683435,0.008364621791325773,3.063712409773226e-05,0.006110191175562282,0.9559610418269379,0.020689695809056555,0.0016138974461569833,0.0027491371334566975,8.182261902816468e-05,0.00023906117766356557,0.0004143204618460998
6208.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.3125,2.3125,S,F,F,0.9555876476916944,0.03538474880700761,2.0515883748894725e-05,0.0007813062085533124,0.0057549537743545095,0.00027750319303110116,0.000663805018857759,0.001197237696021429,4.342908370209223e-05,9.671165304167589e-05,0.0001921409899871833
6449.0,3.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,C-,F,0.24205594328803992,0.1709470171204734,0.0003631219852341282,0.1612156500277702,0.17660847987746234,0.007737065384380255,0.18180152641359756,0.047868339636908806,0.0021094483652122397,0.004729681768897752,0.004563726132023324
6676.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.857142857,2.857142857,G,B,B,0.006158749610884799,0.0022103991430352595,4.568239318101264e-05,0.014253036448482689,0.024113020943048777,0.006221181521107387,0.02172166019374533,0.9125185845366943,0.002375547567361645,0.007358796271357754,0.003023341371100738
7282.0,3.0,4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,C-,C-,0.16297243073194395,0.1681872120081174,0.005326076144030937,0.37035043863845546,0.16551802032223698,0.017201774211605004,0.013865600751185965,0.0773074861173533,0.0009023536297469507,0.00964617034574602,0.00872243709957798
7389.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,C,C,0.06440203995834952,0.08992001070410395,8.24488334308796e-05,0.011337213906637778,0.7891939512255443,0.002075660360116223,0.03490345989520505,0.006083301498414672,0.00018817052059757263,0.000646207020986449,0.0011675360766137586
7871.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.175,3.175,G,B+,B,0.0197716842406415,0.009537192443927695,0.04724493022879757,0.026872208813470834,0.05385748952415366,0.03795113079304831,0.2861702556841013,0.35742430440147266,0.0037780839716406254,0.05333994742591466,0.10405277247283122
7923.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.002246123153476959,0.002771866998378063,0.004745223733784693,0.00164074183963068,0.012495181596239347,0.0033257807260870563,0.01783775249734815,0.07751457788158343,0.007223640227523317,0.07226106011412164,0.7979380512318266
8139.0,0.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.622222222,2.622222222,G,F,F,0.9372709956723453,0.01426817979967182,0.003323636535661641,0.02617656376590588,0.009037498752437603,0.0003753456072278049,0.00402743549160944,0.002889140635418234,4.800587968132032e-05,0.0013608041468881529,0.001222393713152816
8248.0,0.0,9.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,0.0,3.214285714,3.214285714,G,F,F,0.8146507714133628,0.04654277089261938,0.007100554537910568,0.05660942139196727,0.04260153769229789,0.005172268317891726,0.018407150774790073,0.0045935083976235275,0.000164692576282383,0.001071962154609937,0.003085361850644387
8964.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,A,0.004752777699385074,0.005795198836757003,0.009501240308919487,0.0038512432499619702,0.02967520657764587,0.007501078063708987,0.046120254418572246,0.41114819890274495,0.003830687649428952,0.031065459668909914,0.44675865462396547
9475.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,D,D,0.0793858083371087,0.7723364065533314,0.0007034941083261708,0.020317380265682798,0.0535371740112435,0.0013719333502680254,0.0627056326823899,0.006090522631380405,0.0002415842565886902,0.0007039416050513655,0.0026061221986289815
9789.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,F,F,0.857117065583321,0.08087054312952767,0.00046038359093134224,0.014978928958901285,0.032641915774489355,0.0069700948003952245,0.0017690576808750919,0.004053927491093862,0.00017147658140267765,0.0001622891111092382,0.0008043172979530854
9866.0,5.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,C+,A,0.02805509554984084,0.015270131838679498,0.007022632265180949,0.022360308083026782,0.10538833298538482,0.15315094411003785,0.08943566448513159,0.17084276118439515,0.008720003049096998,0.04082679947703113,0.35892732697219426
10643.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.125,3.125,G,C+,C+,0.025443246205350486,0.036110158013164695,0.0003587641679056974,0.026493990527459134,0.16097768644759436,0.7004807007109591,0.01446935054978354,0.029861558056726172,0.0004610832326683237,0.0009549521092803366,0.004388509979108043
134.0,5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,C+,C+,0.02553465070112016,0.021035321674951445,0.0003411474361026063,0.032706539059452436,0.2384771203223619,0.5473832981027156,0.06396073820260673,0.05175187333018954,0.003972128192703695,0.009479071559630485,0.005358111418165314
177.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,B+,B,0.005216557997300741,0.005833311115610135,0.00032482004324699564,0.004935599563615111,0.01861759784287012,0.048818629557931564,0.018897796669570453,0.5325733446546677,0.010891102482699483,0.08666409007168926,0.26722715000079844
437.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,F,F,0.895430620274997,0.08852019736112807,2.8765853001218254e-05,0.0010327612731628048,0.006262627216573986,0.00045187614629748284,0.004236997955589372,0.0020875110893551286,6.044806324313934e-05,0.0016185451262254733,0.0002696496404264832
713.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,C,C,0.004259634009044385,0.008743176224762188,4.043370811392145e-05,0.0060783477786288875,0.9550373350152385,0.016491855283224888,0.002880445228805392,0.00455797826404772,0.0003590261288018266,0.0009897532243585208,0.0005620151349737376
990.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.894444444,2.894444444,G,A-,B,0.009655732267339318,0.007431075932755237,8.010618428759328e-05,0.016406941531321235,0.04112462120319393,0.01026931959880317,0.10711878157365134,0.7368853505588661,0.01061565646664338,0.035019017091039786,0.02539339759209881
1579.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,F,F,0.9422836359251114,0.039610644648660334,2.3654477153393217e-05,0.0013890690520019931,0.01152857797405505,0.00030838228040227345,0.0006186904292017932,0.0036430940434909373,4.1281177129089296e-05,0.000346630228583628,0.00020633976420999828
1724.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,1.8375,1.8375,S,F,F,0.9291627695763164,0.05393291904412077,2.2500106801466276e-05,0.001378942734440153,0.007580927371478918,0.0005395730612910176,0.003279878225369159,0.0029097958480515623,0.00011098026366603737,0.0008605895226984329,0.00022112424576588088
2137.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,C-,C-,0.01822089509901481,0.010739710015608297,8.864520229260253e-05,0.8441485720983702,0.09600169738921593,0.013781524184506167,0.005586888459959989,0.007012850231783696,0.0025000810620097913,0.0005216145652063104,0.0013975216920320216
2551.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B,B,0.031518352477120606,0.0312587886490674,7.045340362808037e-05,0.009940455608720835,0.06168495911802732,0.005780763548723621,0.047042897009435286,0.8069925710104499,0.0008118421050010237,0.001212466293996364,0.003686450775829268
2567.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,B,B,0.00807780448527631,0.00823922054047466,0.004532756477472521,0.00833868163035293,0.02676970363655696,0.011591381757823706,0.11371211174525138,0.5177137116955769,0.00568790240826362,0.03282175488438925,0.26251497073856195
2669.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,A,0.006371263704880529,0.0063602600086215665,0.000907146387849609,0.006928839942043707,0.019422735853623408,0.00912693493013532,0.08556281192520128,0.24303897366187446,0.01246786966535725,0.06673779028804229,0.5430753736323707
2680.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,S,D,D,0.03643012463334487,0.8992961522961348,0.00012803970616511877,0.016011323768809316,0.03162726384548552,0.0012516595390401383,0.0059714143814857705,0.0072127469836255126,0.00021507384722748625,0.0009254958300308867,0.0009307051686507553
2694.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,C,C,0.003558474660504937,0.0024277551058398054,3.9778689032732215e-05,0.00890821876621603,0.9665506201282287,0.008626554372380128,0.004386717697985573,0.003517859299490664,0.0010648498858450094,0.00020541184371750094,0.0007137595507586231
2748.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,F,F,0.9329011959231984,0.05660810238711195,1.8276121861667417e-05,0.0010668418144735904,0.00589787047991297,0.0002487282304955495,0.0016427188568339138,0.0012265291694494474,4.2258757680406616e-05,0.0001685308472918591,0.00017894741169028217
2780.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.823529412,2.823529412,G,C,C,0.005509900131122233,0.0218836627620092,5.553296985889725e-05,0.02251654362148409,0.9199160774644108,0.0035622635965948447,0.012143335861916661,0.013312240012733493,0.00016074005644382795,0.0002669805364892245,0.000672722986936634
3157.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,B,0.007461801166417046,0.00695711591712637,0.0005088692571712705,0.01621670578251309,0.030761109118247452,0.04323870114292124,0.058148252821078945,0.48211422208433435,0.0194416434492892,0.010170565764356477,0.3249810134965444
3966.0,0.0,0.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,F,F,0.8008877434180358,0.13688175092625376,0.0015694115691746375,0.008102762052922322,0.0366199552409714,0.008963541763375283,0.0010107145597769245,0.0034731552339229872,0.001280270832870629,0.0004899443792861068,0.0007207500234103335
4133.0,3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,C-,C-,0.0841280382135387,0.13690723828252596,0.0028072803341463236,0.5406916740024129,0.1476366240571999,0.028978869816084378,0.008871767647246662,0.04073618808131739,0.001812950507753651,0.0029622193815391335,0.0044671496762350065
4260.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0018010347645087531,0.0016674761271932488,0.0013855614247325623,0.0015195980289515445,0.009940883560263175,0.0061358008541811514,0.008549194827638443,0.1077333808387274,0.009569815784896641,0.14059199760453514,0.711105256184372
4641.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,0.0023683753897218007,0.0016117121288059194,4.2461069821027695e-05,0.0053800969524461385,0.971816538970896,0.010344699290003891,0.0016164710604388989,0.005150857166124723,0.00037168831511000917,0.00039838586999948854,0.0008987137866318768
4814.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,C+,C+,0.032196943335178994,0.009768723910488452,0.0002691801436381194,0.03416597245108005,0.24601340574468175,0.6085966267919803,0.00784211173735732,0.03193812288146416,0.022764810821092264,0.002178862631247751,0.004265239551790695
5023.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B,B,0.007170916465377349,0.004876264915624875,0.00014107445940642773,0.010134069865276417,0.11774610723335012,0.0322175450843051,0.03209180386591757,0.7297458015782499,0.04457831953260298,0.006868762363002758,0.01442933463688651
5077.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,D,D,0.043080400630824765,0.47269006821029474,0.043619367737239186,0.14947417556303852,0.12634632578112479,0.0491154065779956,0.008594802063232848,0.058042363702607964,0.006279629111905854,0.006661786460561571,0.03609567416117414
5977.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,F,F,0.954926894069427,0.028773118197670974,1.7006913106041248e-05,0.003551963158667443,0.007130487175981368,0.00020052708704548084,0.004067685918380283,0.0008104794874582037,0.00010990559019168155,0.00022152134194212094,0.0001904110601294327
6577.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,B-,C,0.03741657281161086,0.013653817293034682,0.0004748126864499102,0.08316009245729057,0.32818128654082357,0.134565587439652,0.1346778189490299,0.13657617431692717,0.09562008519859327,0.020500171315125288,0.015173580991462831
7441.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,E,D,D,0.050749064107858635,0.8588201934250691,0.00012253879069520088,0.02283059545194188,0.04096651846605232,0.0012812449715691727,0.019447378567041117,0.0036550487933552167,0.00019518066406736087,0.0007591469988889776,0.0011730897634609505
7449.0,0.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.214285714,2.214285714,E,F,F,0.9223234235163288,0.05517685389070943,0.00042151960518972047,0.00645225077868091,0.0060520039621956515,0.0005858129889288041,0.005277914479069595,0.0019115266952446713,0.00052754675216385,0.0006217036808145556,0.0006494436506741085
7563.0,3.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,C-,C-,0.03750414471606367,0.02046555092323525,0.0015177785255987178,0.8533160789656785,0.044561175547104905,0.004641510384845847,0.0058972558353313186,0.02260643889702194,0.003962309004501466,0.00150367354725648,0.004024083653362173
7896.0,4.0,0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,C,C,0.10124269374516445,0.07254876840241348,0.0034607829029283457,0.04206911055068456,0.7303229211412791,0.010998701323821254,0.009034806948204736,0.0200916033265122,0.00216902971542491,0.003958832247179949,0.00410274969638703
9076.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C,C,0.019194391618768625,0.026272300490129564,0.0013496058228146834,0.03769556477629621,0.6268275517903671,0.1717951702569442,0.006886990205108613,0.0746419939815608,0.002781840195263114,0.0015787275132027813,0.030975863349544525
9304.0,6.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,B-,B-,0.09921580291859206,0.07797377914281182,0.004826254243060594,0.06142554470390942,0.0819992959005162,0.04376338733717994,0.5419495380723478,0.06062090656483274,0.004443705794463548,0.006884578475994977,0.01689720684629101
9572.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,C,0.014698153867320929,0.010499752503819725,0.0019301937030141271,0.015997097126970367,0.7126443484955118,0.061071230688396975,0.011912019747246374,0.03067992655016062,0.0012386046518227825,0.004832972497258018,0.13449570016847825
10364.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.95,2.95,G,B,B,0.019651791709378776,0.004716972808328724,0.0001390237204634611,0.031530705387469805,0.03522454589038931,0.05753083515797396,0.033246475034665254,0.7847305123160686,0.012818936671342162,0.0014744197714772111,0.018935781532442717
68.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,0.08621575335347252,0.026919306117337678,0.0,0.013798786042396007,0.10923132268780375,0.007253910467856421,0.051385482336468224,0.6686567352838043,0.00602324767267251,0.02639133577556014,0.004124120262628545
192.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,A-,A,0.007187905300842734,0.0029686566891924146,0.0,0.0038995590650854634,0.00974269133795271,0.010172690565897567,0.01979221450768134,0.09913995571175625,0.2234944705768109,0.08146557954138915,0.5421362767033915
1183.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,D,D,0.0945257523785512,0.7977339267845681,0.0,0.026218818113183558,0.028645188219853793,0.0027517125867445452,0.007775559526542324,0.02312957373207676,0.002319728947646699,0.014849957922993474,0.002049781787839473
1857.0,5.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,C+,C,0.06177825334607148,0.15306593812615937,0.0,0.1449242664752706,0.31983920800577276,0.10823393512839924,0.06018007044941688,0.13178781168935225,0.005811778554556258,0.006248218737693012,0.008130519487308183
2690.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.486666667,1.486666667,E,B-,B-,0.02689577900597574,0.05002131633724346,0.0,0.012975245927111932,0.03871734710494904,0.005400839850345461,0.8344296799151188,0.027997876815384244,0.0005697401507359121,0.001412716766900756,0.0015794581262345499
2976.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.473333333,2.473333333,G,F,F,0.9550769071068723,0.03669523339430856,0.0,0.001737634505488187,0.002859658184551137,0.0002725172957555185,0.0008884219216901314,0.0019230076620722482,7.149664292239083e-05,0.00023626039352548777,0.0002388628928141334
3334.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,C-,C-,0.03487845319386491,0.022035806538479644,0.0,0.6158478136222986,0.16065139520308916,0.09848745532671555,0.016425441300403593,0.018506494793115193,0.027980456706903797,0.0014450097350336686,0.0037416735800958056
3366.0,0.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,F,F,0.9265071965235023,0.05522433984368386,0.0,0.00642325598614943,0.003777433804690949,0.0003190538188149012,0.005170053998043327,0.001740650128465908,0.00014146218330854707,0.0003845690074675018,0.0003119847058732782
3605.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.4,3.4,G,C,C,0.008491974890665766,0.0036118500263749753,0.0,0.013451041342044915,0.8946648849574317,0.02614679080439587,0.026517674907026306,0.009167904173729861,0.010495985716367931,0.002057333652272496,0.005394559529689958
3752.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4,2.4,G,C,C,0.038711221953161394,0.029435007640473885,0.0,0.026103641501736403,0.8437347077683638,0.004765168674403479,0.014754999273755457,0.036564250704745276,0.000664728425658422,0.003278066402031626,0.0019882076556702404
3861.0,1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.585714286,1.585714286,S,D,D,0.04949114386825788,0.8795177826031771,0.0,0.016461040021281462,0.022444436623093988,0.0010812570468876547,0.022620620787546918,0.006182553175698488,0.0003555802266096233,0.0006615368544865307,0.0011840487929602893
3908.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0019652492030477354,0.001874819215737203,0.0,0.00116136123094536,0.005645500366391468,0.005555044251512208,0.012089587848616341,0.05850275129602036,0.028595966632394824,0.08345980695192132,0.8011499130034132
4687.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,C,C,0.029156299340480245,0.0160973997131747,0.0,0.028280752739625235,0.8780470052324079,0.0047093567160926934,0.0048889592172781425,0.035126839076346006,0.0006519700992978527,0.0018764037339520862,0.0011650141313449586
6940.0,4.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,C,C,0.06087153124878099,0.06488773866063353,0.0,0.05267181033037613,0.710149648020189,0.0045608280630724755,0.07960417732513643,0.019972713566254765,0.0011085369531283634,0.003642489064560061,0.002530526767868274
7141.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,F,F,0.9195399622075692,0.035652655411572864,0.0,0.018560801343593152,0.013189597304473586,0.0010908156191623917,0.0011388603916929472,0.009872772204559462,0.0002471920645047735,0.00026428607819986094,0.0004430573746720549
7585.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,F,F,0.7277703357435147,0.10889890685020481,0.0,0.11844082419241167,0.020984369143217337,0.001871996491482927,0.0045178133675076015,0.014336378470332754,0.0013486729467168154,0.0006478877237101558,0.0011828150709011756
7787.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,C-,C-,0.029740312913098674,0.013109221010639374,0.0,0.8649972450243488,0.05431571784080812,0.0033578378334630614,0.008819814270404526,0.01999002727609644,0.001206694718247417,0.0019017707397396293,0.002561358373153807
7798.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,C,C,0.012531005012298892,0.0036265971917234592,0.0,0.027048291328400236,0.8996312179770514,0.039773012597829824,0.007780778409220491,0.0064378935845044545,0.001105815186670423,0.0004566835005870348,0.0016087052117137184
7841.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,C+,C+,0.027817135278619853,0.030254582451873704,0.0,0.027383271121584733,0.21077735648606782,0.5689637820429718,0.016439861158704223,0.08389066953504819,0.023949380766549386,0.0011761310798359486,0.00934783007874421
7883.0,2.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,D+,D,0.027662428869899707,0.49604982592548175,0.0,0.25099212234344803,0.11449304081648448,0.013582504455324143,0.03090830672352652,0.03009070314835232,0.012668799708814973,0.004680474452735492,0.01887179355593267
8177.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,B,B,0.00883854130550863,0.0028587367222451276,0.0,0.008696793177958623,0.034425544179693734,0.026061951256627216,0.016503229560607836,0.8627746355449908,0.027467831779215326,0.001062177850144406,0.011310558623008357
8697.0,0.0,6.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3125,1.3125,E,F,F,0.8970174200041309,0.069036901759324,0.0,0.012007084530177459,0.004401190750813098,0.00044819371132019805,0.014217347481883707,0.0019823239870965675,0.0002872435518817138,0.00018791848679862886,0.0004143757365739222
8884.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.75,E,C,C,0.08446800958202692,0.09200136455191987,0.0,0.03327655908617633,0.710023794315298,0.004873391893166723,0.06232604801306788,0.0096249975344291,0.0005620629954629355,0.0009632069772304258,0.00188056505122171
9039.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.16875,2.16875,S,D,D,0.07545630978125911,0.8197923301173989,0.0,0.024890868288425242,0.033273036198371575,0.002670021237787302,0.03598835586208068,0.00537548168498784,0.00043995543717847545,0.0004959932900840912,0.0016176481024269733
9165.0,7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,B,0.010962306465329894,0.012728205374521597,0.0,0.020854227654609172,0.07094293956990488,0.04939688784558772,0.04821009107403339,0.7286244066030433,0.04323124821434481,0.00194698341953111,0.01310270377909434
9405.0,10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,A,A,0.009783679492777858,0.010847809551027142,0.0,0.019213765634182475,0.043095832238994346,0.03425157518295268,0.06820854830376302,0.19902498005884464,0.20700499329944547,0.050541592025987174,0.3580272242120252
9548.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.373333333,3.373333333,G,F,F,0.7656623303514658,0.10526624690864507,0.0,0.029967326035512144,0.050178210612952426,0.033150331816310344,0.003620864493866502,0.0075683798146775625,0.0027166553710996845,0.0002552672028500686,0.0016143873926204825
9901.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,B,B,0.010325262516993224,0.004626558114982194,0.0,0.0055399347493306095,0.020722043461225338,0.08514431271550799,0.03131418351794155,0.7125977021339069,0.006764748309893019,0.005369021432663163,0.11759623304755575
