Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,10.0,F,C,0.013875581300607816,0.0015810913690532354,4.32834460649061e-05,0.044338246963852336,0.9234070217230257,0.007262203209122977,0.0008027259581001727,0.008053627087253688,6.144279255648938e-05,0.00027823955069299235,0.00029653659966979415
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,30.0,D,C,0.03452711176672076,0.09137839317765567,6.703850016723603e-05,0.011790733216600997,0.775123784961657,0.0024584576438337006,0.000859864103357958,0.08341640065300104,8.654784023643285e-05,0.00013293922915338642,0.00015872890761567572
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,10.0,C,C,0.031279790832510014,0.0006084407078128361,6.78577444342391e-05,0.11631280507909125,0.8100156414922619,0.002739132287613681,0.0011377667731460926,0.036443195735849955,9.631443964878638e-05,0.0009615669166310754,0.00033748799100025205
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A,A,3.1607250577692125e-05,1.2455749531787263e-05,1.732689780553128e-07,2.386764945026472e-05,0.001003175328047353,4.06052731323707e-06,2.0919590791940096e-05,0.0005813944964930012,5.384863696590948e-07,8.196754259149701e-06,0.9983136108981879
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.04375,3.04375,G,10.0,B-,C,0.0388625475024873,0.007459123485569461,0.0001332065978642475,0.17861968588478438,0.5642697766377447,0.008583813482934459,0.00223359731496077,0.19849906487044094,0.0001890788858217583,0.0004875686134153082,0.0006625367239766244
8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,30.0,B,A-,0.015407441561971004,0.00019155270883605886,1.4106393273432371e-05,0.0017555516832687451,0.03972071846442574,0.0004242366614025801,0.02694185010378112,0.0012672241940249495,1.8026723526602546e-05,0.914204691331711,5.46001737787758e-05
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,20.0,F,C,0.12461870068440213,0.003464570496244616,7.036898908833245e-05,0.005610629731510018,0.8208332988125768,0.0028405436512655875,0.0011798905071856397,0.04088436525199338,9.988030563792487e-05,0.0001535027704684135,0.00024424879962705687
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,10.0,C,C,0.01225215702885673,0.1047471465902742,2.6754736829478374e-05,0.0029186054846086977,0.8726972182811906,0.004425593196985248,0.00044865410268370517,0.002215009301443535,3.79795486351064e-05,9.787300899222853e-05,0.0001330087195004919
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.3125,2.3125,S,30.0,F,D,0.27817766682328515,0.6806814332319178,2.9153504384580255e-05,0.0009365321104666126,0.0338017953074089,0.0006708011108279593,0.00037529328636316643,0.005146208413377808,4.1407251143335395e-05,6.367785581106367e-05,7.603110501367888e-05
5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,110.0,C-,F,0.9971285668062116,5.9487930767319834e-05,7.680658932461163e-07,0.00014923615138858506,0.0017151862183236528,1.7402779731508564e-05,0.0008467438056467216,7.782807800658577e-05,1.091545699492578e-06,1.6775528187549384e-06,2.011065512321566e-06
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.857142857,2.857142857,G,30.0,B,C,0.00578769516068165,0.0007377986194671423,2.5114828095799364e-05,0.25123259903183087,0.4545841649147464,0.0004901674214382692,0.0003573271430610318,0.2817328540250833,3.56481581084574e-05,0.004926613885201567,9.001681228547213e-05
4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,70.0,C-,D,0.4619457624659073,0.48734775178938455,1.5960646715427185e-05,0.0005540288049668684,0.03102088824669142,0.0014156990053903423,0.00017925466785893805,0.01742929276283498,2.088980609884047e-05,3.205783966694284e-05,3.841396448430168e-05
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,70.0,C,F,0.9845142924116315,0.011657575262876183,2.6364061041752575e-06,0.00015962416715629174,0.002481431347821501,0.0001150298123355696,0.0008266484132241347,0.00022635414180565845,3.7467589310157604e-06,5.758243570418159e-06,6.903034543264062e-06
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.175,3.175,G,30.0,B+,D+,5.3511337950680634e-05,3.88090303619291e-05,0.9898342723691497,0.000467220750556665,0.0007229145779712908,0.0002836771507984631,0.008292323594810228,0.0003052143919747104,3.455493197112761e-07,1.3134589615791119e-06,3.9778814536838083e-07
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A,A,3.1607250577692125e-05,1.2455749531787263e-05,1.732689780553128e-07,2.386764945026472e-05,0.001003175328047353,4.06052731323707e-06,2.0919590791940096e-05,0.0005813944964930012,5.384863696590948e-07,8.196754259149701e-06,0.9983136108981879
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.622222222,2.622222222,G,30.0,F,B-,0.0063494633570665045,0.00016708385854560104,3.40373866249836e-06,0.21724974922856466,0.0017173764083338176,0.00011382673672308753,0.5268420281319599,0.0022086632456168997,4.83100823413095e-06,0.24528982565341606,5.374863287657461e-05
9.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,0.0,3.214285714,3.214285714,G,50.0,F,B-,0.02701945132836312,0.005107383154759885,0.00011023845394836595,0.15687750913388504,0.041559388070014615,0.01538131541566038,0.7184537287688312,0.02906701771371496,0.0001565905303293155,0.004525675886213011,0.0017417015442801242
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,10.0,B,B,0.011273098818278881,0.004490554309358438,6.233737309149976e-05,0.008554297978723206,0.4545257451557593,0.0014618535948956372,0.007307930230621461,0.5031254098591014,0.0001941354297172077,0.001875041063976886,0.007129596186476146
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,30.0,D,B-,0.11846621589659388,0.1025240514378739,6.4622803884236e-05,0.0039084654462133465,0.042345754194550465,0.0028202257343783593,0.710011629743087,0.01945677889353663,9.183491081157157e-05,0.00014117685122129358,0.00016924408784935608
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,30.0,F,C+,0.17317772265048856,0.11261580616456238,0.00019440844495777272,0.008283395094592114,0.3328853677842486,0.34439902161836655,0.00250101563577468,0.02444010597628827,0.0002759446712929388,0.0007212478578156403,0.0005059641016129165
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,40.0,C+,B-,0.0015717703916654797,0.0008855061491748539,8.925199995181344e-06,0.00024733397301560496,0.020720327420176057,0.0002465711397314493,0.7396553358120894,0.23530590518855302,1.2236138221703476e-05,0.0008460241022474013,0.0005000644851296846
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.125,3.125,G,10.0,C+,D,0.08117123439057526,0.49303004253737065,0.00012593077202103633,0.007179405574220793,0.3840791967383416,0.02061095375363105,0.0021117515706270463,0.010425736315119599,0.00017876437772917139,0.0004606744465837255,0.0006263095237800485
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,10.0,C+,C,0.020666887570386372,0.004176086355309634,7.563078116675532e-05,0.0433178196122344,0.9094359227250166,0.0027354833884014286,0.009492098121824158,0.009759871652446092,0.00010715271124425542,6.403021726796142e-05,0.0001690168647025233
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,10.0,B+,C,0.02928216172260113,0.0054111440683457124,0.00010615682154959457,0.01502104710124085,0.3762146166122921,0.08610237926230543,0.025612337736372837,0.31657150089413827,0.00015040160990842326,0.12820558323848802,0.01732267093275774
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,40.0,F,B-,0.012038400487112275,0.11166637094153295,1.2191656344654212e-05,0.0006103940147678576,0.01794585823282423,0.00023788921590180088,0.8559772293120236,0.0014704850709996984,1.7257435748472476e-05,1.0334857986316943e-05,1.3588774758268143e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,30.0,C,F,0.849239197927517,0.028959430956848078,3.422908135219731e-05,0.015145098098216467,0.09585009390306708,0.004701672858005921,0.000254588296975024,0.005700043022366483,4.849531915056217e-05,2.897888243454127e-05,3.817165406664145e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.894444444,2.894444444,G,10.0,A-,C,0.10372995773575402,0.003174155280359475,0.00013808507461172273,0.06478187066929768,0.6880861820281631,0.0016421665109787491,0.028114535237679435,0.10971157320206855,0.00019563714533620718,0.00011690501132543822,0.0003089321044256853
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,40.0,F,C,0.07886259259582755,0.009467111565089217,3.062219671863736e-05,0.0015338951991791163,0.8327251569136269,0.0005976425972017567,0.0008704803641368599,0.07580902947542693,4.336474370893031e-05,2.5971075511673363e-05,3.413327357237663e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,1.8375,1.8375,S,30.0,F,F,0.8777796019961416,0.07873883521483331,1.5800812746013744e-05,0.0005778933741936872,0.005584957520880332,0.0003084576922710398,0.0004615044874789932,0.03647955574873587,2.2376755437652717e-05,1.3396590150636767e-05,1.7619807130965523e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,10.0,C-,C,0.04407705040980628,0.0010062587162146615,3.6528558691629086e-05,0.006279200392544719,0.94081498043672,0.001321198379306451,0.0009651442601227612,0.005335327333190779,5.1753188863973896e-05,3.092565637201966e-05,8.163266816653095e-05
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,30.0,B,B,0.18828400474081528,0.02726853664819303,2.7623990129762755e-05,0.0013843627105481334,0.011959151190052518,0.0005393811299781232,0.0011950526045522575,0.7692485285996379,3.913731145077393e-05,2.3415299158128335e-05,3.080577548441662e-05
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,10.0,B,C,0.057366614157057745,0.012460705672843023,0.00020797157940955014,0.07463408358088423,0.6730410267534016,0.005262075737635851,0.06665954969763506,0.05032101169443567,0.0002946514402164982,0.0006737499493289878,0.059078559737151544
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,10.0,A,C,0.08027786821542955,0.01743730046777878,0.0002910319057472312,0.10444167246270113,0.5420553927458654,0.007363659661855243,0.09328224481361101,0.07041837146276832,0.0004123302348370588,0.001346592164941077,0.08267353586446492
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,S,20.0,D,F,0.9635845732283359,0.007021871458751137,3.560943779298648e-05,0.0013030023464823035,0.019847783584020146,0.0006953035642006178,0.0013250059955410873,0.0060665023221391275,5.045099027853731e-05,3.018606978874923e-05,3.9711002669202824e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,10.0,C,C,0.09260091529829464,0.0019991779944191065,5.3806663303413666e-05,0.006637147206608653,0.8872401815715364,0.001946128697616773,0.0014216600409024146,0.007858951234675522,7.623258370497814e-05,4.555357340796631e-05,0.00012024513553014582
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,60.0,F,F,0.4549247139663105,0.40568381517538205,3.326186499902828e-05,0.0016654182143386285,0.05136944157643935,0.0006490644134318203,0.08310483711382269,0.002457087953694485,4.708573009061247e-05,2.8197951350426058e-05,3.7076040140353764e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.823529412,2.823529412,G,30.0,C,D,0.058498805815625214,0.7672171297648546,8.657194146119119e-05,0.008255192235707885,0.06747670956901684,0.0016903883686023573,0.008106879767029852,0.0883758318879331,0.00012265400544776069,7.32931768726186e-05,9.654346744897342e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,10.0,A,C-,0.05609961664837318,0.008912484367563422,0.00020337832465918795,0.4263185147790235,0.37675274557944816,0.011504644667818935,0.0053735879462219385,0.05660094835541676,0.0002881437763745543,0.00017218331100943304,0.05777375224409098
0.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,120.0,F,C-,0.002765542140820297,0.03194553259301797,3.4763319932080923e-06,0.5181961612987526,0.44434285734778756,0.002347290079571005,3.002805505215827e-05,0.000357369577858708,4.922907631929417e-06,2.944746585892487e-06,3.874920928855469e-06
0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,60.0,C-,C,0.11422118689229512,0.03149112003409604,2.205887965584814e-05,0.005162279102439219,0.8359841835690773,0.007614540782798467,0.0021305783478596315,0.0032995295681818903,3.12099316937787e-05,1.8674962906431122e-05,2.463792899633124e-05
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A,A,2.4929611140512055e-05,4.449265551410968e-06,8.680336536267573e-08,1.2426820597076705e-05,0.00017109637955718134,7.559875318227496e-06,1.7224321357114672e-05,0.00012611675936098505,1.234132987654429e-07,1.3573341081674707e-06,0.9996346294163451
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,10.0,C,C,0.007751894422149772,0.0010477118172320587,2.8102995968644356e-05,0.00283898553398415,0.9808477007513648,0.0015885631548276306,0.0007425271136582191,0.005028102275492057,3.981596071957923e-05,2.3792441516443233e-05,6.280353308654974e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,30.0,C+,C,0.18090231363086537,0.0077902670713668925,0.00015425244451855365,0.29717081690128866,0.47856450218989466,0.013086275377446948,0.0006599426533003829,0.02115047475934708,0.00021854286563263074,0.00013059256276700554,0.00017201954357206413
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,10.0,B,C,0.015419129709274308,0.0020959778926490347,5.635557861411915e-05,0.004693451859514824,0.9657230180336889,0.0020383202019660885,0.001489006551955155,0.008231243436018578,7.984385390555808e-05,4.771152548282661e-05,0.00012594135693050164
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,30.0,D,C,0.12317067251151248,0.023921502551607264,0.0008302323540620727,0.10981645991782087,0.40930290442912104,0.053440606416340665,0.013292680129168661,0.23261367696635016,0.00047147260951031794,0.00016370357999090422,0.03297608853451573
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,60.0,F,F,0.8273652017626715,0.15979521485253276,3.9569332937500235e-05,0.001354544349032247,0.0034791995158437315,0.00047238302725446837,0.000657106769049296,0.00670313210290957,5.601086525689744e-05,3.354289400567558e-05,4.4094528506360605e-05
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,30.0,B-,B+,5.845134630624564e-05,4.301183374018231e-06,1.8028411566644782e-07,0.002320568589850988,0.0006793748500755319,1.6529524115428592e-05,7.698593560611759e-07,5.6935837662823873e-05,0.9968577234646231,4.964390273594845e-06,2.0067024669800933e-07
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,E,60.0,D,C,0.11689798836641907,0.01642188336398839,1.9175854698133433e-05,0.0007010013958494209,0.862149164869954,0.00037416811214384724,0.0007274808781817432,0.00264435661890186,2.7143652266755864e-05,1.626355136415406e-05,2.1373336232895913e-05
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.214285714,2.214285714,E,30.0,F,D,0.1824133055497908,0.2890092750840713,0.00012558336618366452,0.0038029019400326342,0.04436061563804007,0.152693126684142,0.11553270364022619,0.08121374825649075,7.148594300070466e-05,0.13072970043219656,4.7553465825303214e-05
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,30.0,C-,C,0.200591201611869,0.006101265739398031,5.505919446165117e-05,0.0018866019601145487,0.6995878265095414,0.0006577527997813975,0.0008139310666889692,0.09012028236882645,7.800715362813068e-05,4.667057523800952e-05,6.140102045254488e-05
0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,60.0,C,F,0.9023837990528385,0.025478140641067928,2.578687232217936e-05,0.004151520339196005,0.0610392406867625,0.000503273278855193,0.001255417143234916,0.0050756909314203895,3.651733804667351e-05,2.1870175234084295e-05,2.8743541021444474e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,30.0,C,C,0.06340266932646377,0.10967335125683167,0.00030437701571041614,0.056117645594015206,0.3823019947349436,0.07668504298081738,0.0006325463112894777,0.3086827822478183,0.00043123741379710574,0.0002576904025933622,0.001510662715719678
6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,60.0,B-,F,0.7472000470690905,0.21811122658635806,3.4115812098873006e-05,0.0014489884477257645,0.003714613648191158,0.0004072059250080707,0.003588373026108992,0.02538019263007701,4.829318120872563e-05,2.892270883207018e-05,3.802096530076073e-05
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,10.0,C,C,0.08692386917627641,0.01888089031688191,0.0003151256985724553,0.11308813344839723,0.5869307829512176,0.017864525187899046,0.008326136318761408,0.0762481297112924,0.00044646600846721376,0.0014580731125672772,0.08951786806966709
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.95,2.95,G,30.0,B,C-,0.005709169375554819,0.0022904471385827197,1.878885796984593e-05,0.9378444695300797,0.039453566864348324,0.0002977514607484138,0.0002868811225804935,0.014035445899268759,2.6619810632568145e-05,1.5906944758028293e-05,2.095299547635034e-05
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,30.0,B,F,0.9807330794157153,0.0018657096992670459,0.0,0.0016105192804198724,0.003519033364038544,0.00030557985033644166,0.00018538775964131146,0.011740425435733325,1.4261405999641754e-05,2.518486658973944e-06,2.3485302189638848e-05
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,40.0,A-,B-,0.00505497308823097,0.0032248718556032786,0.0,0.0032783012534797324,0.013223126873358004,0.07175966457390569,0.7519038200131328,0.14933449385063138,0.000531449696475924,2.975650249393502e-05,0.0016595422926883947
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,30.0,D,F,0.9512124400362464,0.023387645881612542,0.0,0.002520798186443527,0.008266188367290768,0.0003941787081290534,0.00026355254499160476,0.013903256716868335,1.83963130646652e-05,3.2486887357972425e-06,3.029455661732905e-05
3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,30.0,C+,C,0.027683232509464594,0.06269708219052149,0.0,0.17317441353770355,0.6491150031173935,0.004524549919023405,0.022834413956228906,0.0590096789665518,0.000213551911597797,0.0004011231414582198,0.0003469507500567936
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.486666667,1.486666667,E,10.0,B-,F,0.9259916271219609,0.028651048466012755,0.0,0.000554971881375076,0.008907239617138843,0.00027425664173808705,0.03184037929140566,0.003726961702333101,1.2783785355361016e-05,1.9697206829344668e-05,2.103428585080514e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.473333333,2.473333333,G,30.0,F,F,0.6611523055673482,0.16243587281428765,0.0,0.017507878119770632,0.05741174332316375,0.0027377172898829794,0.0018304701505590954,0.09656327324252706,0.0001277692156085332,2.2563347887700517e-05,0.00021040692896443026
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,30.0,C-,C,0.032061141932805105,0.014395286890629024,0.0,0.034117825222656675,0.6197048904394761,0.24067109610939172,0.005120191817584908,0.05309232316325304,0.00025597976921182367,0.00016506784620140368,0.00041619680879016475
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,90.0,F,D,0.0027633405657664875,0.5761132506685709,0.0,0.404179362331089,0.016612515630148934,2.125581050692815e-05,0.0001543663326750657,0.0001457576571817497,1.1579570717264163e-06,7.085871896445569e-06,1.9071750928620877e-06
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.4,3.4,G,30.0,C,C+,0.0018338890763814927,0.0008246355272266844,0.0,0.03194875183292911,0.0047028785520483955,0.9468897337166653,0.004656937477466426,0.009060402804655168,4.901226664383782e-05,9.446982655228022e-06,2.4311763328212557e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4,2.4,G,30.0,C,B,0.2860923680746239,0.07028889277460766,0.0,0.007575970421745501,0.024843082999645164,0.0011846589900482143,0.0007920770080563834,0.6090668513333897,5.528801329538565e-05,9.7635621543276e-06,9.10468224338834e-05
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.585714286,1.585714286,S,30.0,D,D,0.08341894704912745,0.9091964988997447,0.0,0.0005878148562809655,0.0031338703157841956,0.00012458685427400341,0.0018288332682570728,0.001693050828416391,5.807303673832299e-06,1.0257477134846548e-06,9.564876727900492e-06
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A,A,4.7506701992030805e-05,1.7749423493466087e-05,0.0,4.832997477849284e-05,0.001045400007221937,2.1485606127521264e-05,5.838664104838736e-05,0.0001621066154433738,2.0559997883014404e-06,4.541414015178767e-05,0.998551564889955
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,40.0,C,F,0.9547878383815861,0.004106086629884594,0.0,0.0013491982011409269,0.03758572150468727,9.982076865828763e-05,3.334684317898879e-05,0.0020248107596989792,4.684862166589445e-06,8.26131728373047e-07,7.6659172698705e-06
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,40.0,C,F,0.8832868694447972,0.09217422284671836,0.0,0.0032343715411817663,0.011397005409937022,0.0004987213967682575,0.003621870500803039,0.005548767611407033,2.7168946016942013e-05,0.000166254583816714,4.47477185536535e-05
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,30.0,F,B,0.049479364039740154,0.015246445324773124,0.0,0.0656429323524143,0.14678794607334283,0.004824564597586287,0.027476253913977906,0.6899040489182042,0.0002279339610901942,4.019402717400348e-05,0.0003703167916970059
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,30.0,F,B,3.206363740972469e-05,0.00033108174669551927,0.0,9.783251135711531e-05,0.0004326291038909691,1.3140879169814211e-06,2.5501785574618575e-05,0.9990788945180841,1.0735875129600869e-07,1.724557576740894e-08,5.580047442413981e-07
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,10.0,C-,B,0.0028220336869606254,0.011261350005566833,0.0,0.11166864039871324,0.21976398630419633,0.0004565647679909289,0.0010173513035745124,0.6522407678936419,2.525267187416611e-05,0.000703065118163667,4.098784931802306e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,10.0,C,F,0.9105846196754638,0.0027842278075396547,0.0,0.04326213540607699,0.02261678521515958,0.008041204892934044,0.003008193779465864,0.009405856217710317,7.470506198852285e-05,0.00010102898095403786,0.00012124296270740822
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,30.0,C+,C,0.0015625528532950408,0.0007768427628876186,0.0,0.0003161800469201823,0.9955062061852434,0.0002949142563294395,1.4532059211663304e-05,0.001513575335590398,7.417635036668926e-06,1.9718355975493883e-06,5.807029887701634e-06
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,30.0,D+,B+,3.487985746038158e-05,0.0006301666541303054,0.0,0.0013667408104277193,0.00019142061943524648,2.0818668076073645e-06,0.00023527349373100287,0.00034914288027940117,0.9971812047977295,8.569980961150851e-06,5.190390376034845e-07
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,30.0,B,C,0.006571311655196654,0.002954888123357075,0.0,0.0069928533115099336,0.8821721047207169,0.01304172582658366,0.0009471888343038882,0.08712302973461344,7.776070215422388e-05,3.383261469335285e-05,8.530447687080171e-05
6.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3125,1.3125,E,70.0,F,C-,0.044554077480915166,0.15787872877755452,0.0,0.7514399239408858,0.030949264583471033,4.628124936845143e-05,0.014689075379418796,0.0004365571222790951,2.1572843383287697e-06,3.810424943589567e-07,3.5531392746211202e-06
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.75,E,130.0,C,D,0.19626507743641222,0.41395935211041873,0.0,4.098635758045482e-05,0.050169983064427735,6.319766627776131e-05,0.3389297147805126,0.0005633706057628892,2.9458006760914878e-06,5.203186328102553e-07,4.851859298962273e-06
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.16875,2.16875,S,60.0,D,D,0.04022318811199238,0.9465373653612794,0.0,0.0007869413342082511,0.009588965114783988,0.00014862453089731318,0.0013856512956199167,0.0013097025214679648,6.927759668795695e-06,1.2236545631079417e-06,1.141031551890997e-05
5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,40.0,B,C,0.0006972082274436958,0.01575691268643732,0.0,0.000642707586442508,0.904773210311381,3.8244293088975285e-05,0.0036826586998194963,0.07439302036563211,2.928492120964134e-06,4.02463239810869e-07,1.2706874394033085e-05
8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,40.0,A,C-,0.016664844325635066,0.061364664954084006,0.0,0.4207493469383856,0.15789768336868665,0.023386285527176812,0.11817892063348204,0.20065092185571168,0.00030758630970290047,0.0001403570336001269,0.0006593890535352673
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.373333333,3.373333333,G,30.0,F,C,0.042437910568096704,0.021088184378139096,0.0,0.008587242681948328,0.8787273788198535,0.03193223464278444,0.00039468119615561326,0.016524098434032426,9.700039481208676e-05,5.3553761440663364e-05,0.0001577151227370446
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,20.0,B,A,3.2055077561629405e-05,1.1768179760541923e-05,0.0,1.8024893917204018e-05,0.0004454471282230098,0.00031853804084166224,1.0877879877941178e-05,0.00039646335239242546,9.982723573648889e-08,1.1851966845348759e-05,0.9987548736533441
