student_id,Data Communications and Computer Networks,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2676.0,4.0,9.0,7.0,-1.0,2.885,2.633333333,G,C,C,0.00571430081340716,0.00030231410805505967,0.0005321927617739126,0.0023396230062251513,0.9632571528971619,0.0144394566390205,0.00535474794020957,0.004836951176003583,0.0012179048663050866,0.0007030394182995859,0.0013023163735386345
2828.0,8.0,10.0,7.0,-1.0,3.8,3.8,G,B+,B+,0.001846538629357499,0.0015341028279551624,9.4894261486805e-05,0.0017081515446659623,0.01042991605239038,0.0029866399160066804,0.0017076277722599062,0.03420552476193343,0.8417345545928118,0.026734254403718304,0.07701779523741398
3157.0,10.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.00020022489272750725,8.539036813453563e-05,4.1561327096095155e-05,0.00023265748037246033,0.0011964890608923634,0.00030856560292697366,0.0002553600756857299,0.0038449765617363696,0.01162129213858434,0.010132542643614557,0.9720809398482291
3334.0,4.0,9.0,10.0,-1.0,3.483870968,3.625,G,C,C,0.0006482506284165265,0.00033297571890842314,9.998550749599351e-05,0.0018269349890122624,0.9637439292750413,0.007901024561522248,0.0023596166178504606,0.01537320203770999,0.003120358332183706,0.0009987622533531486,0.0035949600785063376
3833.0,7.0,7.0,4.0,-1.0,2.4,2.4,S,B,B,0.002221319810723007,0.0005070122972660144,8.94904983544764e-05,0.0026707903433497823,0.005353550032319182,0.004298677171067247,0.0394374872476697,0.9346684992560044,0.007592906501722846,0.0006248377052071372,0.0025354291363161585
3838.0,3.0,4.0,3.0,-1.0,2.530379747,2.63125,G,C-,C-,0.29769920410772927,0.03932860326557324,0.002487931610992094,0.6208155831675378,0.01952699806787271,0.005380228735303543,0.004043140545178182,0.007422728554531172,0.001215890537393179,0.00031186365096307886,0.0017678277569257216
4076.0,5.0,5.0,5.0,-1.0,2.46,2.46,S,C+,C+,0.005834632352993343,0.001320934774051049,0.0002308670685077218,0.009814587273250812,0.0279932088185197,0.9059871297172288,0.033163728592487285,0.010378782283556964,0.0017400532068787649,0.0004784728146469089,0.0030576030978785563
4116.0,6.0,10.0,-1.0,-1.0,3.2,3.2,G,B-,B-,0.0054375024879641885,0.0025575419954469315,0.00013807387737610827,0.00694343917371788,0.02100083379372623,0.020064169522033107,0.8434341765177352,0.048994839689308234,0.0326478873831995,0.005788705068911539,0.01299283049058083
4193.0,3.0,7.0,4.0,-1.0,2.4375,2.4375,G,C-,C-,0.3195492027255405,0.0394745369061229,0.0027366815787457995,0.5704940028260338,0.03005201783940556,0.00992095712618418,0.010002551619881384,0.010726585429897696,0.003520437211392071,0.000525712738733666,0.0029973139980623144
4368.0,5.0,5.0,4.0,-1.0,2.25,2.25,G,C+,C+,0.016517737809240086,0.001024055420941602,0.0002638168650229931,0.010782844099918407,0.02713046397016951,0.8996004711816405,0.03292652409520339,0.006046899392360595,0.002451483012851726,0.0005175121218281859,0.002738192030823044
4712.0,4.0,7.0,4.0,-1.0,2.428571429,2.428571429,G,C,C,0.004348863104904376,0.0005298793210201983,7.049384639707209e-05,0.007018732835427406,0.9701663193402312,0.008816620643902706,0.0037609124627189837,0.0031258805867173576,0.0010886873604316078,0.00016121995919052908,0.000912390539058565
5019.0,1.0,7.0,7.0,-1.0,2.887878788,3.1,G,D,C-,0.33117835425673187,0.06932138801271971,0.0020756710645245995,0.3316208330367648,0.13271061491989453,0.05511306101042356,0.030827826282213925,0.027992398025348326,0.0069702252006779925,0.003212229749733251,0.008977398440967345
5133.0,9.0,7.0,7.0,-1.0,3.625,3.625,G,A-,A-,0.0021776225062703873,0.0023378350736722115,0.0001699471331326995,0.0032481155859080354,0.01797760641701984,0.009722367392040566,0.005190646628380325,0.08338847493589792,0.13274978444640814,0.5600979358794725,0.18293966400179712
5299.0,10.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,A,A,0.00014701623950140984,7.96525619016906e-05,3.414301918107242e-05,0.0001901277848606242,0.0008591727382306613,0.0002818783323059923,0.000499674547634724,0.0031132078239194927,0.009298099688166377,0.009076912582438928,0.9764201146818593
5357.0,7.0,9.0,7.0,-1.0,3.006666667,3.006666667,G,B,B,0.00040345853845128317,0.000114332212570809,1.760106681923368e-05,0.000588776261942956,0.0014876392897021221,0.002186463915213978,0.012830818179009903,0.9729326378709618,0.0062618254094406476,0.0017833735117667416,0.001393073744120479
5435.0,7.0,7.0,7.0,-1.0,3.25,3.25,G,B,B,0.00017049063525517925,0.00026404835408540517,1.2528936826900246e-05,0.00032718182307217374,0.001151805424978882,0.0010837859722940693,0.0074230852052379935,0.982630427702597,0.00445387956440961,0.001003841181860893,0.001478925199381604
5611.0,3.0,0.0,1.0,10.0,2.0,2.071428571,S,C-,D,0.3294423233272124,0.4280619541516583,0.009170758625880557,0.20029097318358105,0.01254962716490835,0.008127663300405095,0.005143936978697142,0.0031852308579255442,0.0022014526677450893,0.0005516830376134976,0.0012743967043729425
5616.0,4.0,5.0,4.0,10.0,2.23,2.384615385,S,C,C,0.006218645052047482,0.0030244278600477627,7.023370065136293e-05,0.004253382154826879,0.9689743773329716,0.009839253780713594,0.003756985277002595,0.0023322295918343015,0.00046547524851092,0.0002507952482391178,0.0008141947531541845
5676.0,7.0,1.0,7.0,-1.0,1.214285714,1.214285714,S,B,B,0.019831784199177752,0.015152369440249176,0.0016638023371005851,0.006453125252598689,0.026906124222900354,0.02134240030937941,0.09802328241776902,0.7776500617830353,0.022643615147405902,0.005535956297910695,0.00479747859247291
5726.0,10.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,0.00010847584269801955,0.0001042615176127811,2.3543024651911302e-05,0.00012521994531184173,0.0009015798868100399,0.00021460768897149397,0.00016845356995534157,0.0025211791419076117,0.00391943374103199,0.010364753697905953,0.9815484919431431
6009.0,4.0,4.0,4.0,9.0,2.6636363640000003,3.064705882,S,C,C,0.002500810364300899,0.0023353151852709892,3.357867806707376e-05,0.004078304564078937,0.9685133916580525,0.015354244292027234,0.003071644331262976,0.002833377936568002,0.0003512543559059703,0.00019472247737672348,0.0007333561570889913
6145.0,7.0,7.0,10.0,-1.0,3.73125,3.73125,G,B,B,0.00019114902363029582,0.0003006304510000512,6.100680008202926e-05,0.0003329704020229541,0.0025004780524076837,0.0012986391166545613,0.0019794360635238036,0.9754669823815115,0.008379311949801344,0.002131659222967054,0.007357736536398653
6198.0,3.0,10.0,-1.0,-1.0,1.86875,1.86875,E,C-,F,0.5600699241526826,0.09029802877545469,0.001802656614965354,0.27149037824803496,0.021085310384167208,0.010855488951180532,0.012342357340429396,0.009132001922569782,0.016363365780001308,0.002147591209538875,0.004412896620975291
6304.0,4.0,5.0,7.0,-1.0,2.850666667,2.94,G,C,C,0.0019768653282732068,0.00017741836307478867,2.280621221544082e-05,0.0058870885680209675,0.972460406217274,0.013006319761680646,0.0028544912120467532,0.0023514211379076088,0.0003191782655808118,0.0002434539437606467,0.0007005509901650451
6577.0,4.0,9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,C,C,0.0004638443749642017,0.00021581022702717804,7.649434489420666e-05,0.001414724030235156,0.9691204664759709,0.008267716114057754,0.0020901320908844824,0.011760553865389697,0.002304516658916402,0.0008728915098115194,0.0034128503078484015
6764.0,10.0,8.0,10.0,-1.0,3.451515152,3.7375,G,A,A,0.00011378949397499972,8.657833557814474e-05,3.780723442157659e-05,0.0001903948961195679,0.001281511437009503,0.0004363088418201745,0.0003442818419101548,0.0037356735230993044,0.007788046430399247,0.010774050770922475,0.975211557194745
6765.0,4.0,0.0,4.0,10.0,3.083333333,3.083333333,G,C,C,0.001305626307291624,0.003480357051812627,0.00021578323762524792,0.010164270129233068,0.9492785898385279,0.025618836006614534,0.003830269816234995,0.0033622319111708348,0.0010737606448211904,0.0008269115265190764,0.0008433635301490181
6977.0,8.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,B+,B+,0.002115120887389406,0.0010752974482954245,0.0005959398004183851,0.008330334752970616,0.011031749445381952,0.02184755925931253,0.033018862094724266,0.06565234008675706,0.7680231296026707,0.04123772460913796,0.047071942012941737
7141.0,5.0,4.0,4.0,9.0,2.7625,2.7625,G,C+,C+,0.006307957928187178,0.0021253209573160866,0.00012520417703584913,0.008061755817404797,0.021588995168466487,0.9369492546471424,0.012733771782865637,0.008452597416611021,0.0011998843609653206,0.00037041196243425346,0.0020848457815708142
7694.0,6.0,7.0,-1.0,-1.0,2.5,2.5,S,B-,B-,0.009026280868382936,0.000845940364787375,0.00017428766577949397,0.00749947107699096,0.029621518749812968,0.044862180715301285,0.8692803949220906,0.01966764711632471,0.014490006516829964,0.0005834124390652497,0.0039488595646344875
7845.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0003471668377474427,0.00012975431138281278,9.939741560101666e-06,0.00035176965599918806,0.001380612380487289,0.00037428948142864964,0.00027372244634172764,0.0043265221238765325,0.02287657397506065,0.009484071572187948,0.9604455774739279
7923.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00012643574875136036,7.286730252254573e-05,2.684452111236074e-05,0.0001674708166924107,0.0010193450089906364,0.0002980275061355758,0.00020133713467187196,0.0029557705849631746,0.005576305822392411,0.016319278447377163,0.9732363171063904
7938.0,7.0,7.0,10.0,10.0,3.94,3.94,G,B,B,0.00025357062400512735,0.0018602533971073408,6.679089644259232e-05,0.0004823120741349747,0.0038671286513552146,0.002701462100414709,0.0025188766430043552,0.9678742785234589,0.008571988887133298,0.004208793737602056,0.007594544465341323
7951.0,4.0,7.0,4.0,-1.0,2.1375,2.1375,G,C,C,0.008049497862705014,0.00027718700203872994,7.541496884586235e-05,0.004762968739348387,0.9716114998435285,0.008030962300349326,0.002755618681172904,0.002177923015485508,0.0012484325291711497,0.00022960929105007722,0.0007808857663046629
7958.0,8.0,9.0,7.0,10.0,3.222222222,3.230769231,G,B+,B+,0.0013699383902293426,0.00782725444222583,8.505353769344845e-05,0.0029697826059366444,0.01040771918436914,0.00655785170172843,0.009763221241450057,0.035921151875778774,0.8482918476724923,0.039985491920975016,0.0368206874271211
8014.0,0.0,4.0,7.0,-1.0,2.1875,2.1875,S,F,F,0.8418067294844059,0.028608783603774644,0.001558209239161787,0.09439837707784701,0.021223338865435402,0.0039875189357835425,0.0022508133577819676,0.0032533143676324134,0.0010070669519756889,0.0005208103039139847,0.001385037812287858
8177.0,5.0,8.0,7.0,8.0,3.453846154,3.453846154,G,C+,C+,0.0016880797142521304,0.0040427799672589785,0.00011094637525239565,0.004152311453053907,0.04822615804885401,0.8408579667075257,0.038176589631160246,0.03924572638505766,0.012275073233914854,0.00413278984392472,0.0070915786397454696
8248.0,0.0,5.0,7.0,10.0,3.214285714,3.214285714,G,F,C-,0.036938324263180576,0.21010246181321968,0.0005801331275058938,0.6766868798519869,0.03737637342773176,0.013944544405706392,0.00832652727307309,0.00963130764431058,0.0013650808213659558,0.0028958159419145355,0.0021525514300049014
8293.0,7.0,4.0,7.0,-1.0,3.2,3.2,G,B,B,0.00032185857105492845,0.00025146419910751874,1.9271077652459592e-05,0.0021829337988411193,0.0024728230992910063,0.0017265254389645165,0.008625273280090998,0.9772435303747647,0.003774295981901639,0.002151011836427761,0.001231012341902968
8661.0,7.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,B,B,0.0015184703704430964,6.542845702135367e-05,2.539729133336678e-05,0.0010460858595804743,0.0017627232537537811,0.0019212351924838436,0.007710937382322188,0.9791117889481742,0.004903999264434883,0.00034999023678251515,0.0015839437436703505
8727.0,4.0,7.0,10.0,-1.0,3.611111111,3.611111111,G,C,C,0.0013388967650891615,0.0004404597271171412,0.00017711594778354686,0.003994650195820707,0.9241936919929962,0.023821448638315715,0.004503238387452161,0.022430513023249204,0.008612083411646494,0.0030785906433663597,0.00740931126716321
8788.0,10.0,10.0,-1.0,-1.0,3.853061224,3.9,G,A,A,0.000399833017048592,0.00012152852286459653,9.319430324886881e-06,0.0003905925255797497,0.0012928960753721577,0.0003325985929454277,0.000263773291511321,0.0044031627459160515,0.022840981565435983,0.009196461332839976,0.9607488529001613
9274.0,6.0,8.0,1.0,10.0,1.0,1.0,S,B-,B-,0.01481818533091048,0.011117521406048412,0.00014136859499993122,0.009322150197805064,0.024408077844012648,0.04688417587525997,0.8733476521754778,0.012506606857829257,0.0037709788797225426,0.00138794209066693,0.002295340747266836
9376.0,8.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,B+,B+,0.004338231305975485,0.0024627147431244894,0.00018735363108394093,0.023676892578427707,0.022721977862396468,0.009826768467240822,0.05412461006559583,0.11161258726669945,0.6570461821625493,0.05267643410606184,0.06132624781084451
9378.0,9.0,7.0,9.0,-1.0,3.3625,3.3625,G,A-,A-,0.0012848686619203002,0.0006088798871237206,0.000252893856208788,0.0024259405451819956,0.005393683083206952,0.002918685068505171,0.012074253739344464,0.03313221104971473,0.06014038691033434,0.8229074551405136,0.05886074205794588
9548.0,4.0,7.0,3.0,8.0,2.466666667,2.9,G,C,C,0.00946057266902016,0.0014157172069430314,6.445616430559807e-05,0.016816131124790683,0.930863338961315,0.015658094840355456,0.012551984889166262,0.009650678364555488,0.0014307960013550357,0.0004351951771921843,0.0016530346010010508
9810.0,2.0,3.0,4.0,-1.0,2.093333333,2.093333333,G,D+,F,0.5812005931938221,0.05638964814051973,0.021085759364038642,0.3054006695978372,0.012827960381564177,0.005937911501088237,0.00613107544372795,0.00664942750789944,0.002252343176274801,0.0005855515104849117,0.0015390601827429116
9931.0,7.0,10.0,10.0,-1.0,3.929411765,3.929411765,G,B,B,0.0006016478241663292,0.00022880762063247662,7.89334371714577e-05,0.0007474675055747466,0.0039634403612189084,0.000955239004233033,0.004053043076211615,0.9500238144938479,0.012721950854182831,0.006477087184581636,0.020148568638179272
10031.0,0.0,7.0,7.0,-1.0,2.91875,2.91875,G,F,F,0.6654229344542644,0.01095377590607656,0.0007980045106096272,0.22508764960664734,0.03725631309903219,0.015218920795572391,0.020617604606265078,0.016035616373926143,0.003743440152833639,0.0015432656504227565,0.003322474844349906
10616.0,7.0,10.0,10.0,-1.0,2.529411765,2.529411765,S,B,B,0.0032297733387332593,0.00034298184261567945,0.00018206812154418373,0.0018035440227318312,0.008765483637726874,0.002207453148368854,0.026546194529743095,0.9385098246907484,0.005475908156681527,0.0052610757092314804,0.007675692801874724
10651.0,8.0,8.0,7.0,-1.0,3.233333333,3.233333333,G,B+,B+,0.0018360078679880085,0.0008751562053798986,8.055490349621685e-05,0.0035938896178612295,0.00728561026504218,0.003920884434917417,0.02103165804643652,0.048892063237302726,0.838576559227325,0.029401282786078876,0.0445063334081719
68.0,1.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,D,F,0.6481509358678901,0.03224056399695206,0.11124143771024232,0.14348300488736776,0.02312803230807827,0.013672676209594508,0.009076044826820824,0.009846066689757965,0.002884713856582925,0.003995364955976953,0.002281158690736254
452.0,4.0,3.0,4.0,-1.0,1.707317073,2.5,G,C,C,0.006985212893780216,0.001944727209198485,0.009231298959728114,0.026303069177296124,0.9183726789146687,0.01847256034778923,0.006157838519074752,0.005638176867944475,0.0032871580997626978,0.002197620974321977,0.001409658036435348
515.0,7.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,B,B,0.001667190680515164,0.00015206776851507168,0.0002238183557122871,0.0006824620679831102,0.0024813027330981142,0.003194353278052876,0.03423772090999894,0.9503406845403337,0.0029398854941091053,0.002119306865298922,0.0019612073063825725
528.0,6.0,3.0,0.0,4.0,1.8,1.8,S,B-,B-,0.032937264485657355,0.005373285830236464,0.018961198750685103,0.02493196016993695,0.02872267886007586,0.09344955601471111,0.7365564884208787,0.02367701479825642,0.02340250444891655,0.00619493693277769,0.005793111287868032
585.0,4.0,5.0,10.0,-1.0,3.506666667,3.506666667,G,C,C,0.0011446587430847346,0.003445052459837922,0.0008737727875254696,0.017478129297349848,0.8977809935650776,0.042343475009157965,0.007007570404375968,0.017049936958494473,0.0048166497827309565,0.004569543855478673,0.0034902171368863593
619.0,10.0,7.0,7.0,-1.0,3.8,3.8,G,A,A,0.00016252125578435683,0.00038913676473547644,6.440470714039114e-05,0.00046718984723827147,0.001093541829821287,0.000551513100314592,0.0012759173426401965,0.0052068962461930815,0.009239743463153323,0.09607458075537659,0.8854745546876024
645.0,10.0,10.0,-1.0,-1.0,3.6,3.75,G,A,A,0.00018494733715693,0.00010096332518903687,4.651171052222302e-05,0.0007579906629634661,0.0009355241058169028,0.00041052143577695267,0.0007429773263548286,0.004236010211098327,0.008067626672948403,0.020077387558107604,0.9644395396540654
679.0,7.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,B,B,0.0007473823209099617,0.00013354515613282335,0.0004453362733999852,0.0011309479428992172,0.00175228587249077,0.0027985867816993563,0.03186184873009751,0.9544117375767375,0.003074079952488119,0.0020957139763978947,0.0015485354167469008
733.0,7.0,7.0,7.0,10.0,3.285714286,3.285714286,G,B,B,0.0006018767644083977,0.0020778140382253433,0.00015586549493959464,0.0013639789767667194,0.0033788414952010256,0.004415337233308882,0.04132743773995863,0.9242362919592095,0.01406406590486024,0.006570726415320119,0.0018077639778010142
1008.0,3.0,0.0,4.0,9.0,2.88,2.88,S,C-,C-,0.3998675214942292,0.05658435184096668,0.03545410989543028,0.4083214739789164,0.03704591439596301,0.022242420899979007,0.02118131409980388,0.010669206463243187,0.0024829844264640344,0.0034434021951756694,0.0027073003098288103
1078.0,7.0,7.0,10.0,10.0,3.571428571,3.571428571,G,B,B,0.0006228001896090937,0.0019515354575645478,0.000492088617148647,0.0014102465249317471,0.0068427194124641095,0.008286880146976996,0.013974456772119578,0.9431871710974177,0.014775555395836906,0.004776204303926996,0.0036803420820035455
1103.0,10.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,A,A,9.807515609846918e-05,0.00011558446168209004,8.049395099072329e-05,0.00017901538281937001,0.0008429183485516894,0.0002723873578152918,0.0003179737947200579,0.0031192873887489502,0.0032043859344310366,0.020576816259607958,0.9711930619645344
1183.0,3.0,5.0,10.0,-1.0,2.474418605,2.76,S,C-,C-,0.3357005426972344,0.02631058837490762,0.07272237115144084,0.43517275490847107,0.0492608297665237,0.0301469865361116,0.011584279111877557,0.022370986345696446,0.0022856943348359667,0.0072921527787795995,0.007152813994121023
1196.0,4.0,4.0,7.0,10.0,3.450980392,3.833333333,G,C,C,0.0014573096269409123,0.011000133513759105,0.0009735208631627049,0.016817683551843078,0.911765003361311,0.0255379748725986,0.009217453149824218,0.012159986770731813,0.003094103469410181,0.004968333269277147,0.003008497551141332
1400.0,0.0,-1.0,5.0,-1.0,2.766666667,2.766666667,G,F,C-,0.17362787350245473,0.029320215947469575,0.05840765203562783,0.6728980262187121,0.020212308542463996,0.020086701959103476,0.01176820269107701,0.00703717094669867,0.00169810615829386,0.0025958202780417324,0.0023479217200569886
1423.0,3.0,3.0,0.0,-1.0,1.825,1.825,S,C-,C-,0.29621892390957977,0.06924233091685995,0.06386857667733889,0.5272991242463986,0.010911286414116064,0.008433488767257883,0.004998252807411692,0.005713212224062954,0.009408529409898506,0.0016976526852343736,0.0022086219418412166
1496.0,7.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,B,B,0.0004799317624005013,0.0004252474760187093,0.00010250923222447902,0.00406402743120883,0.0019308434691531343,0.002435799517976863,0.013910197243437554,0.962104464230723,0.011198545412379314,0.001907535509551663,0.0014408987149260792
1604.0,8.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,B+,B+,0.014097072260181774,0.000929869071751631,0.0008322076569637303,0.008774734412906241,0.01516555647412937,0.010670356003960539,0.06707839238295495,0.11505536391061473,0.6987120671618089,0.008595598456128437,0.06008878220859973
1640.0,4.0,4.0,7.0,7.0,2.72,2.72,S,C,C,0.007450777070673945,0.0005229264002060241,0.0010416302562770163,0.0035939927527362716,0.9538297007638227,0.01906528815694958,0.007923879037925071,0.0035193370958277958,0.0007690849845239953,0.0011704380264596426,0.0011129454545975893
1775.0,4.0,4.0,7.0,-1.0,3.0,3.0,G,C,C,0.002327324559617093,0.0010014151049434082,0.0010599850087259467,0.02859938299960252,0.9214283733183609,0.026297821159667233,0.008506653737440079,0.0054098300261986015,0.0021204011786358314,0.001876444765952526,0.001372368140855827
1930.0,5.0,7.0,7.0,-1.0,3.1,3.1,G,C+,C+,0.001823333140221235,0.011280032545476297,0.0004848262601771149,0.007898804129995388,0.019974179480675397,0.861912952002577,0.06290105064687711,0.014468523273085543,0.006657857522746902,0.008759080203092412,0.003839360795075499
2057.0,7.0,10.0,7.0,-1.0,3.34,3.34,G,B,B,0.00038837275828780386,0.00033797582000921555,9.011623983532042e-05,0.0009511671028960142,0.002040228734640622,0.0026443000738295033,0.008833564304341263,0.9674875760024593,0.010830721982900693,0.0032905801181159714,0.0031053968626842477
2240.0,5.0,3.0,1.0,10.0,3.117647059,3.117647059,S,C+,C+,0.008476502709567383,0.022468732988128234,0.0021810460892657214,0.017594450932332285,0.047086329692456,0.7630788460080731,0.1023845062968986,0.02006341242032206,0.00830222491824712,0.0034186896151019975,0.00494525832960749
2358.0,10.0,6.0,4.0,-1.0,2.18,2.18,S,A,A,0.004061999700965544,0.00012073169854446849,0.00022603354921513845,0.001228367954790038,0.0038499660273658164,0.003046537400833609,0.005185023192383854,0.007855248428297245,0.021099030763826625,0.005018873541331795,0.9483081877424457
2394.0,9.0,10.0,7.0,-1.0,3.0625,3.0625,G,A-,B+,0.004328474356780568,0.004094747917940959,0.0009217872142210048,0.008802705694954827,0.01609415619828015,0.01646855185146646,0.037373407353509414,0.10839918366503377,0.3425892468069063,0.2967040821127094,0.16422365682819728
2405.0,4.0,8.0,7.0,10.0,2.516129032,3.2,S,C,C,0.0023604837130409024,0.004325254187950171,0.00019841268109761605,0.002296840151839013,0.9641392692701279,0.013841084186231062,0.008075406526466605,0.002964846061182607,0.000835471729843791,0.00026012202526647874,0.0007028094669538424
2474.0,10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,0.00015425405188157238,0.00011518185806556392,3.135330125185348e-05,0.0006890708908782406,0.0007216187626818403,0.0005566035819935753,0.0006246791661410956,0.0029218745701306914,0.016338548095817564,0.005499303023029958,0.972347512698128
2527.0,5.0,7.0,7.0,10.0,3.0,3.0,G,C+,C+,0.0029656797328214,0.003915610303961202,0.0004184642765524575,0.009064905343514739,0.021646085273815056,0.8937058606360166,0.047256736784991184,0.011700036266979002,0.00535006789642768,0.0010051758759450425,0.002971377608975643
2736.0,8.0,7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B+,B+,0.0009637894847714339,0.0025765523824296584,0.00019692095379359345,0.004422833955950732,0.0038762922356651193,0.0029122471484201657,0.011957129548591348,0.0260212505240445,0.9259887418208461,0.0032535655534348964,0.017830676392052283
2907.0,3.0,4.0,0.0,-1.0,2.518181818,2.518181818,S,C-,C-,0.3956970438332409,0.02452183876232555,0.019931188903345682,0.49574149626223657,0.028431634071287258,0.008013419870128975,0.008712328552562106,0.00965354146636768,0.00664878662284779,0.0004352584125297042,0.0022134632431278136
2966.0,7.0,9.0,10.0,-1.0,3.673333333,3.673333333,G,B,B,0.00034646240379427446,0.0005356227355163514,9.874835663307738e-05,0.0006734662869060784,0.004244893654009164,0.0016905181878952185,0.004336160583823408,0.9708764672920255,0.011637028786236675,0.0018911702912312168,0.0036694614219288956
3014.0,7.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,B,B,0.0016449326527842854,0.00015455381669658222,7.27963179113578e-05,0.0005357794747039309,0.0024309720388461914,0.0031173696932158997,0.030391865481969427,0.9573211327115108,0.0024558355728217626,0.0003449788181312517,0.001529783421408411
3092.0,7.0,0.0,-1.0,-1.0,2.833333333,2.833333333,S,B,B,0.002504951675517135,0.00019802155657264354,0.0002153418031535012,0.0015452551873435187,0.004092471986828975,0.005920473444523734,0.03842133615918108,0.9400514566123349,0.004781237303990732,0.000300199734930435,0.001969254535623531
3366.0,6.0,9.0,4.0,-1.0,1.08,0.5,E,B-,B-,0.010678190472870308,0.0042566733141711525,0.0013843735216658027,0.012365921707271839,0.01623848492992548,0.04357580645097092,0.8871561618118413,0.013873335728361512,0.007028639287175039,0.0006048759088912097,0.0028375368668556605
3680.0,7.0,7.0,9.0,10.0,3.925,3.925,G,B,B,0.00045705724022305713,0.003345634979825777,0.00010726872120901393,0.0006970761435576316,0.004279528775553152,0.0025308032503571698,0.012329256027824078,0.9590933378008344,0.008577838604861427,0.003798010397690727,0.00478418805806339
3752.0,4.0,4.0,7.0,-1.0,2.097560976,2.461538462,G,C,C,0.0038374037498634535,0.000983956185375949,0.0029636402428322717,0.008268271706157187,0.9652797942006711,0.011808373995906537,0.001514788599620933,0.003160880970991806,0.0010827394038823266,0.00034300559150225805,0.0007571453531963891
4260.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,8.067961987474731e-05,0.00015875982228239088,2.0522648061580942e-05,0.00011447375640472751,0.0008227097496878073,0.0002270436074647402,0.0002034316712762972,0.0028976315161388017,0.0030051589437328284,0.008559918903544189,0.983909669761532
4440.0,0.0,4.0,-1.0,-1.0,1.9625,1.9625,S,F,C-,0.3305473330750495,0.2355006588425569,0.034656825760637895,0.36458369207262825,0.01210209734618485,0.006755441831841289,0.002930059921323528,0.005027710261851631,0.005792183985344184,0.0003841868309458865,0.0017198100716361393
4483.0,5.0,8.0,4.0,7.0,2.01754386,2.384615385,S,C+,C+,0.014018966983993115,0.001722621251183908,0.0007129901002675675,0.018732206621374592,0.0397578551169894,0.8556776346589084,0.04459356648623918,0.014730198789276071,0.005996493233706259,0.000886049338478148,0.0031714174195830768
4508.0,9.0,7.0,10.0,-1.0,2.248275862,1.785714286,E,A-,A-,0.04079125653826835,0.007783554880727709,0.005876530945629923,0.01583409489380066,0.06366473562406763,0.04321288370102832,0.03548230677097318,0.17806408278616664,0.20390717704046832,0.23926401391030105,0.16611936290856819
4648.0,0.0,4.0,7.0,-1.0,2.125,2.125,S,F,F,0.6764533614271032,0.1144495619562653,0.040728687534412555,0.1207135357506461,0.02026536320960469,0.012315947580015953,0.0024615965418214635,0.0069332464974053865,0.002883870145571146,0.0007573390302951278,0.002037490326859236
4675.0,0.0,4.0,4.0,-1.0,1.965934066,1.3,E,F,D,0.32984980886315324,0.3330669164371302,0.034244852046720606,0.26870985299001643,0.012691810869152446,0.00869433214253252,0.0020948423118033613,0.005018283004047284,0.0035874890791039835,0.0003996999019878713,0.001642112354351987
4678.0,0.0,4.0,0.0,-1.0,2.285714286,2.285714286,S,F,F,0.7211226231162439,0.03951381470207904,0.018625453918354778,0.18520916555886283,0.016247970556821898,0.0050921904606363805,0.0032588200201148954,0.005048837519468347,0.003979143518140192,0.00038604781284129973,0.00151593281643642
5083.0,7.0,4.0,4.0,10.0,2.74,2.74,G,B,B,0.0014555302063809417,0.0008309822793914496,0.0002583482196582116,0.002958067374561754,0.0046980360868229066,0.01008198946743429,0.035062393259436664,0.9401913291598574,0.0024660698478268083,0.0002995111474835515,0.001697742951145875
5341.0,7.0,4.0,7.0,7.0,3.333333333,3.333333333,G,B,B,0.000492650924184405,0.0006496282888336742,7.579507533449667e-05,0.0014671133194209185,0.002349304902337363,0.0035021675556571865,0.009704679963101854,0.9744972612597858,0.004572130632652425,0.0016034702537757297,0.0010857978249160841
5498.0,8.0,7.0,5.0,-1.0,2.9125,2.9125,G,B+,B+,0.009397158106374624,0.0034812684202810197,0.00033537300017071406,0.013970697986889996,0.012522059410833763,0.02222705546804159,0.04465968889673436,0.18505717638257993,0.6082978885901695,0.0036192134447315186,0.09643242029319306
