student_id,Data Communications and Computer Networks,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2676.0,4.0,9.0,7.0,-1.0,2.885,2.633333333,G,C,C,0.00571430081340716,0.0003023141080550592,0.0005321927617739126,0.0023396230062251513,0.9632571528971619,0.0144394566390205,0.0053547479402095656,0.004836951176003583,0.0012179048663050866,0.0007030394182995864,0.0013023163735386345
2828.0,8.0,10.0,7.0,-1.0,3.8,3.8,G,B+,B+,0.001846538629357499,0.0015341028279551609,9.4894261486805e-05,0.0017081515446659623,0.01042991605239037,0.0029866399160066804,0.0017076277722599047,0.03420552476193341,0.8417345545928119,0.026734254403718304,0.07701779523741395
3157.0,10.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.00020022489272750725,8.539036813453548e-05,4.1561327096095155e-05,0.00023265748037246033,0.0011964890608923634,0.00030856560292697366,0.00025536007568572943,0.003844976561736366,0.011621292138584332,0.010132542643614557,0.9720809398482291
3334.0,4.0,9.0,10.0,-1.0,3.483870968,3.625,G,C,C,0.0006482506284165265,0.00033297571890842314,9.998550749599351e-05,0.0018269349890122624,0.9637439292750413,0.007901024561522248,0.0023596166178504584,0.01537320203770999,0.003120358332183706,0.0009987622533531495,0.0035949600785063376
3833.0,7.0,7.0,4.0,-1.0,2.4,2.4,S,B,B,0.002221319810723009,0.0005070122972660139,8.94904983544764e-05,0.0026707903433497823,0.005353550032319182,0.004298677171067247,0.03943748724766968,0.9346684992560044,0.0075929065017228395,0.0006248377052071372,0.0025354291363161585
3838.0,3.0,4.0,3.0,-1.0,2.530379747,2.63125,G,C-,C-,0.2976992041077292,0.039328603265573275,0.002487931610992096,0.6208155831675379,0.01952699806787273,0.005380228735303543,0.004043140545178182,0.007422728554531172,0.001215890537393178,0.0003118636509630783,0.0017678277569257216
4076.0,5.0,5.0,5.0,-1.0,2.46,2.46,S,C+,C+,0.005834632352993348,0.001320934774051049,0.0002308670685077222,0.009814587273250812,0.0279932088185197,0.9059871297172288,0.033163728592487285,0.010378782283556973,0.0017400532068787649,0.0004784728146469089,0.0030576030978785563
4116.0,6.0,10.0,-1.0,-1.0,3.2,3.2,G,B-,B-,0.0054375024879641885,0.0025575419954469315,0.00013807387737610802,0.00694343917371788,0.02100083379372621,0.020064169522033107,0.8434341765177352,0.048994839689308275,0.03264788738319947,0.005788705068911539,0.01299283049058083
4193.0,3.0,7.0,4.0,-1.0,2.4375,2.4375,G,C-,C-,0.3195492027255405,0.0394745369061229,0.002736681578745809,0.5704940028260339,0.03005201783940557,0.00992095712618419,0.010002551619881393,0.010726585429897715,0.003520437211392077,0.0005257127387336666,0.002997313998062317
4368.0,5.0,5.0,4.0,-1.0,2.25,2.25,G,C+,C+,0.016517737809240072,0.001024055420941602,0.0002638168650229931,0.010782844099918407,0.02713046397016951,0.8996004711816405,0.032926524095203365,0.006046899392360601,0.0024514830128517283,0.0005175121218281859,0.002738192030823044
4712.0,4.0,7.0,4.0,-1.0,2.428571429,2.428571429,G,C,C,0.004348863104904376,0.0005298793210201979,7.049384639707209e-05,0.007018732835427406,0.9701663193402312,0.008816620643902706,0.0037609124627189803,0.0031258805867173606,0.0010886873604316067,0.0001612199591905288,0.000912390539058565
5019.0,1.0,7.0,7.0,-1.0,2.887878788,3.1,G,D,C-,0.33117835425673187,0.06932138801271975,0.0020756710645245995,0.3316208330367648,0.1327106149198946,0.05511306101042356,0.030827826282213953,0.027992398025348326,0.0069702252006779925,0.003212229749733251,0.008977398440967345
5133.0,9.0,7.0,7.0,-1.0,3.625,3.625,G,A-,A-,0.0021776225062703873,0.0023378350736722097,0.0001699471331326995,0.0032481155859080354,0.01797760641701984,0.009722367392040566,0.005190646628380321,0.08338847493589792,0.13274978444640814,0.5600979358794725,0.18293966400179712
5299.0,10.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,A,A,0.0001470162395014096,7.965256190169046e-05,3.414301918107242e-05,0.0001901277848606242,0.0008591727382306613,0.0002818783323059923,0.000499674547634724,0.0031132078239194897,0.009298099688166377,0.009076912582438928,0.9764201146818593
5357.0,7.0,9.0,7.0,-1.0,3.006666667,3.006666667,G,B,B,0.00040345853845128317,0.00011433221257080879,1.760106681923368e-05,0.0005887762619429565,0.0014876392897021247,0.00218646391521398,0.012830818179009903,0.9729326378709618,0.0062618254094406415,0.0017833735117667449,0.0013930737441204804
5435.0,7.0,7.0,7.0,-1.0,3.25,3.25,G,B,B,0.00017049063525517925,0.00026404835408540473,1.2528936826900224e-05,0.00032718182307217374,0.001151805424978881,0.0010837859722940693,0.0074230852052379935,0.982630427702597,0.00445387956440961,0.001003841181860893,0.001478925199381604
5611.0,3.0,0.0,1.0,10.0,2.0,2.071428571,S,C-,D,0.32944232332721246,0.4280619541516583,0.009170758625880574,0.20029097318358102,0.01254962716490835,0.008127663300405095,0.005143936978697142,0.0031852308579255442,0.0022014526677450893,0.0005516830376134981,0.0012743967043729436
5616.0,4.0,5.0,4.0,10.0,2.23,2.384615385,S,C,C,0.006218645052047477,0.0030244278600477627,7.023370065136305e-05,0.004253382154826879,0.9689743773329716,0.009839253780713594,0.0037569852770025984,0.0023322295918343033,0.00046547524851092036,0.0002507952482391178,0.0008141947531541845
5676.0,7.0,1.0,7.0,-1.0,1.214285714,1.214285714,S,B,B,0.019831784199177745,0.015152369440249162,0.0016638023371005851,0.006453125252598684,0.026906124222900354,0.02134240030937942,0.09802328241776902,0.7776500617830352,0.022643615147405892,0.005535956297910695,0.00479747859247291
5726.0,10.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,0.00010847584269801955,0.00010426151761278092,2.3543024651911302e-05,0.00012521994531184173,0.0009015798868100399,0.00021460768897149397,0.00016845356995534157,0.0025211791419076117,0.003919433741031987,0.010364753697905963,0.9815484919431431
6009.0,4.0,4.0,4.0,9.0,2.6636363640000003,3.064705882,S,C,C,0.002500810364300899,0.0023353151852709892,3.3578678067073704e-05,0.004078304564078937,0.9685133916580525,0.015354244292027234,0.003071644331262976,0.002833377936568002,0.0003512543559059703,0.00019472247737672348,0.0007333561570889913
6145.0,7.0,7.0,10.0,-1.0,3.73125,3.73125,G,B,B,0.00019114902363029582,0.00030063045100005065,6.100680008202926e-05,0.0003329704020229541,0.0025004780524076837,0.0012986391166545613,0.001979436063523802,0.9754669823815115,0.008379311949801337,0.002131659222967056,0.007357736536398653
6198.0,3.0,10.0,-1.0,-1.0,1.86875,1.86875,E,C-,F,0.5600699241526828,0.09029802877545477,0.0018026566149653572,0.2714903782480349,0.021085310384167225,0.010855488951180521,0.012342357340429386,0.009132001922569773,0.01636336578000132,0.002147591209538875,0.004412896620975291
6304.0,4.0,5.0,7.0,-1.0,2.850666667,2.94,G,C,C,0.0019768653282732068,0.00017741836307478867,2.280621221544078e-05,0.005887088568020973,0.972460406217274,0.013006319761680646,0.0028544912120467584,0.0023514211379076088,0.0003191782655808118,0.0002434539437606467,0.0007005509901650451
6577.0,4.0,9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,C,C,0.0004638443749642021,0.00021581022702717804,7.64943448942068e-05,0.0014147240302351573,0.9691204664759712,0.008267716114057754,0.0020901320908844824,0.011760553865389708,0.0023045166589164036,0.0008728915098115201,0.0034128503078484076
6764.0,10.0,8.0,10.0,-1.0,3.451515152,3.7375,G,A,A,0.00011378949397499972,8.657833557814457e-05,3.780723442157659e-05,0.0001903948961195679,0.001281511437009503,0.0004363088418201745,0.0003442818419101545,0.0037356735230993044,0.007788046430399247,0.010774050770922475,0.975211557194745
6765.0,4.0,0.0,4.0,10.0,3.083333333,3.083333333,G,C,C,0.0013056263072916251,0.003480357051812627,0.00021578323762524792,0.010164270129233068,0.949278589838528,0.025618836006614534,0.0038302698162350018,0.003362231911170841,0.0010737606448211914,0.0008269115265190764,0.0008433635301490188
6977.0,8.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,B+,B+,0.002115120887389406,0.0010752974482954236,0.0005959398004183851,0.008330334752970616,0.011031749445381952,0.02184755925931254,0.03301886209472431,0.06565234008675709,0.7680231296026707,0.04123772460913798,0.047071942012941737
7141.0,5.0,4.0,4.0,9.0,2.7625,2.7625,G,C+,C+,0.006307957928187178,0.0021253209573160866,0.00012520417703584913,0.008061755817404797,0.021588995168466487,0.9369492546471424,0.012733771782865637,0.008452597416611021,0.0011998843609653206,0.00037041196243425346,0.0020848457815708142
7694.0,6.0,7.0,-1.0,-1.0,2.5,2.5,S,B-,B-,0.009026280868382936,0.000845940364787375,0.00017428766577949397,0.00749947107699096,0.029621518749812954,0.044862180715301285,0.8692803949220906,0.01966764711632472,0.014490006516829964,0.0005834124390652497,0.003948859564634484
7845.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0003471668377474427,0.00012975431138281278,9.939741560101666e-06,0.00035176965599918806,0.001380612380487289,0.00037428948142864964,0.00027372244634172715,0.0043265221238765325,0.02287657397506065,0.009484071572187957,0.9604455774739279
7923.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00012643574875136036,7.28673025225456e-05,2.6844521112360792e-05,0.0001674708166924107,0.0010193450089906364,0.0002980275061355758,0.00020133713467187196,0.0029557705849631746,0.005576305822392406,0.016319278447377163,0.9732363171063904
7938.0,7.0,7.0,10.0,10.0,3.94,3.94,G,B,B,0.00025357062400512735,0.0018602533971073423,6.679089644259244e-05,0.0004823120741349751,0.0038671286513552146,0.002701462100414709,0.0025188766430043552,0.967874278523459,0.008571988887133298,0.004208793737602061,0.007594544465341323
7951.0,4.0,7.0,4.0,-1.0,2.1375,2.1375,G,C,C,0.008049497862705007,0.00027718700203872994,7.541496884586247e-05,0.004762968739348387,0.9716114998435285,0.008030962300349333,0.0027556186811729015,0.0021779230154855057,0.0012484325291711507,0.00022960929105007722,0.0007808857663046621
7958.0,8.0,9.0,7.0,10.0,3.222222222,3.230769231,G,B+,B+,0.0013699383902293426,0.00782725444222583,8.50535376934483e-05,0.0029697826059366444,0.01040771918436914,0.00655785170172843,0.009763221241450057,0.035921151875778774,0.8482918476724923,0.03998549192097505,0.036820687427121114
8014.0,0.0,4.0,7.0,-1.0,2.1875,2.1875,S,F,F,0.8418067294844058,0.028608783603774644,0.0015582092391617898,0.09439837707784701,0.021223338865435412,0.0039875189357835425,0.0022508133577819676,0.0032533143676324134,0.0010070669519756889,0.0005208103039139847,0.001385037812287858
8177.0,5.0,8.0,7.0,8.0,3.453846154,3.453846154,G,C+,C+,0.0016880797142521304,0.004042779967258975,0.00011094637525239565,0.004152311453053907,0.04822615804885399,0.8408579667075257,0.03817658963116021,0.03924572638505766,0.012275073233914854,0.00413278984392472,0.0070915786397454696
8248.0,0.0,5.0,7.0,10.0,3.214285714,3.214285714,G,F,C-,0.036938324263180555,0.21010246181321968,0.0005801331275058938,0.6766868798519868,0.03737637342773174,0.013944544405706378,0.008326527273073077,0.009631307644310572,0.0013650808213659545,0.0028958159419145302,0.0021525514300049014
8293.0,7.0,4.0,7.0,-1.0,3.2,3.2,G,B,B,0.00032185857105492905,0.00025146419910751874,1.927107765245952e-05,0.0021829337988411193,0.0024728230992910063,0.0017265254389645165,0.008625273280091005,0.9772435303747647,0.003774295981901639,0.0021510118364277586,0.001231012341902968
8661.0,7.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,B,B,0.0015184703704430964,6.542845702135367e-05,2.5397291333366737e-05,0.0010460858595804743,0.0017627232537537811,0.0019212351924838436,0.007710937382322188,0.9791117889481742,0.004903999264434883,0.0003499902367825145,0.0015839437436703505
8727.0,4.0,7.0,10.0,-1.0,3.611111111,3.611111111,G,C,C,0.0013388967650891604,0.00044045972711714084,0.00017711594778354686,0.003994650195820707,0.9241936919929963,0.023821448638315715,0.004503238387452161,0.022430513023249204,0.008612083411646487,0.003078590643366357,0.00740931126716321
8788.0,10.0,10.0,-1.0,-1.0,3.853061224,3.9,G,A,A,0.00039983301704859164,0.00012152852286459653,9.319430324886864e-06,0.0003905925255797497,0.0012928960753721564,0.0003325985929454277,0.00026377329151132053,0.0044031627459160515,0.022840981565435983,0.009196461332839984,0.9607488529001613
9274.0,6.0,8.0,1.0,10.0,1.0,1.0,S,B-,B-,0.01481818533091048,0.011117521406048412,0.00014136859499993098,0.009322150197805064,0.024408077844012638,0.04688417587525997,0.8733476521754778,0.012506606857829257,0.0037709788797225456,0.0013879420906669313,0.002295340747266838
9376.0,8.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,B+,B+,0.004338231305975481,0.002462714743124487,0.0001873536310839406,0.023676892578427686,0.022721977862396485,0.009826768467240822,0.05412461006559583,0.11161258726669945,0.6570461821625493,0.05267643410606189,0.06132624781084451
9378.0,9.0,7.0,9.0,-1.0,3.3625,3.3625,G,A-,A-,0.0012848686619202992,0.0006088798871237201,0.00025289385620878846,0.0024259405451819934,0.005393683083206947,0.0029186850685051684,0.012074253739344464,0.03313221104971474,0.06014038691033434,0.8229074551405136,0.05886074205794588
9548.0,4.0,7.0,3.0,8.0,2.466666667,2.9,G,C,C,0.00946057266902016,0.0014157172069430314,6.445616430559807e-05,0.016816131124790683,0.930863338961315,0.015658094840355456,0.012551984889166262,0.009650678364555496,0.0014307960013550344,0.0004351951771921843,0.0016530346010010508
9810.0,2.0,3.0,4.0,-1.0,2.093333333,2.093333333,G,D+,F,0.5812005931938221,0.05638964814051973,0.021085759364038663,0.3054006695978372,0.012827960381564177,0.005937911501088237,0.006131075443727945,0.006649427507899446,0.002252343176274799,0.0005855515104849123,0.0015390601827429116
9931.0,7.0,10.0,10.0,-1.0,3.929411765,3.929411765,G,B,B,0.0006016478241663292,0.00022880762063247622,7.893343717145785e-05,0.0007474675055747466,0.0039634403612189084,0.000955239004233033,0.004053043076211612,0.9500238144938477,0.012721950854182842,0.006477087184581642,0.020148568638179272
10031.0,0.0,7.0,7.0,-1.0,2.91875,2.91875,G,F,F,0.6654229344542644,0.010953775906076551,0.0007980045106096272,0.2250876496066474,0.03725631309903219,0.015218920795572391,0.020617604606265084,0.016035616373926143,0.0037434401528336357,0.001543265650422758,0.003322474844349906
10616.0,7.0,10.0,10.0,-1.0,2.529411765,2.529411765,S,B,B,0.0032297733387332593,0.0003429818426156791,0.00018206812154418402,0.0018035440227318312,0.008765483637726874,0.002207453148368854,0.026546194529743095,0.9385098246907485,0.005475908156681532,0.005261075709231486,0.007675692801874731
10651.0,8.0,8.0,7.0,-1.0,3.233333333,3.233333333,G,B+,B+,0.0018360078679880085,0.0008751562053798979,8.055490349621671e-05,0.0035938896178612295,0.00728561026504218,0.003920884434917417,0.02103165804643652,0.048892063237302726,0.838576559227325,0.0294012827860789,0.04450633340817192
68.0,1.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,D,F,0.6481508330363003,0.03224057724305169,0.11124146276845548,0.14348303443457888,0.023128118412915438,0.013672664408350924,0.009076046691256516,0.009846059350247816,0.0028847079791070184,0.003995319576046624,0.00228117609968921
452.0,4.0,3.0,4.0,-1.0,1.707317073,2.5,G,C,C,0.006985237424005808,0.0019447345470567277,0.009231329692346206,0.0263031471743287,0.9183724778920104,0.01847258656324022,0.006157856921177484,0.0056381908994910706,0.0032871597388523764,0.0021976067048688945,0.0014096724426223234
515.0,7.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,B,B,0.0016671920968873845,0.00015206797605145055,0.00022381866653209368,0.0006824630012697306,0.0024813116268977264,0.0031943577147390406,0.034237782755138495,0.950340628078336,0.0029398748934295273,0.002119275862079136,0.001961227328639471
528.0,6.0,3.0,0.0,4.0,1.8,1.8,S,B-,B-,0.032937265825332636,0.005373285771924205,0.0189611964107384,0.024931960634266396,0.028722731660761367,0.09344957443792315,0.7365563579720692,0.02367701236096618,0.023402604965175232,0.006194874496825449,0.005793135464017818
585.0,4.0,5.0,10.0,-1.0,3.506666667,3.506666667,G,C,C,0.0011446782432649842,0.0034451106195268915,0.0008737880491461166,0.017478418809643778,0.8977793328312048,0.0423440941482731,0.007007690961238716,0.01705024445702129,0.004816740640030644,0.004569637217363769,0.0034902640232860067
619.0,10.0,7.0,7.0,-1.0,3.8,3.8,G,A,A,0.00016252969415047816,0.00038915718597289843,6.440804473584252e-05,0.0004672142145853851,0.0010935963451218665,0.0005515422966983999,0.0012759877176735843,0.005207214677809458,0.009240392434854406,0.09608184318645786,0.8854661142019399
645.0,10.0,10.0,-1.0,-1.0,3.6,3.75,G,A,A,0.00018448022611669053,0.00010070829429781844,4.6394205313626326e-05,0.0007560816748693908,0.0009331604144479866,0.00040948496066508855,0.0007411034985989867,0.004225355447397992,0.00804745462459484,0.02002719313512726,0.9645285835185702
679.0,7.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,B,B,0.0007473833403167554,0.00013354537951110177,0.00044533691488782376,0.0011309497222620152,0.0017522922449949305,0.002798590770323034,0.03186191500492074,0.9544116766971835,0.003074069451888409,0.002095683588206956,0.001548556885504685
733.0,7.0,7.0,7.0,10.0,3.285714286,3.285714286,G,B,B,0.0006018774907337823,0.002077815859676658,0.00015586568125856701,0.0013639807284451086,0.0033788590880335,0.004415345987623504,0.04132751442397583,0.9242363665221005,0.01406399561250569,0.0065706183491429475,0.0018077602565036474
1008.0,3.0,0.0,4.0,9.0,2.88,2.88,S,C-,C-,0.39986743704939165,0.056584365522754754,0.03545411875265926,0.4083214688896373,0.03704602007282995,0.02224240753455619,0.02118131447986005,0.010669198683783252,0.002482980067221189,0.0034433692090632857,0.002707319738243064
1078.0,7.0,7.0,10.0,10.0,3.571428571,3.571428571,G,B,B,0.000622798128628379,0.0019515287488147458,0.0004920871691965916,0.0014102420748828646,0.006842594917099691,0.008286864526404817,0.013974440181550266,0.9431874666333996,0.014775482548113077,0.0047761885409302925,0.003680306530979422
1103.0,10.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,A,A,9.807693634754479e-05,0.00011558663612504259,8.049541445207843e-05,0.00017901860035904216,0.0008429176318992975,0.000272392601334204,0.0003179808881320144,0.003119382823360046,0.0032045091024204527,0.02057775638636991,0.9711918829792006
1183.0,3.0,5.0,10.0,-1.0,2.474418605,2.76,S,C-,C-,0.33570076003033106,0.02631062523084711,0.0727224765622835,0.43517296203727235,0.04926008465558397,0.03014695649402468,0.011584290723034244,0.0223710489682695,0.002285694955449298,0.007292111553396078,0.007152988789508469
1196.0,4.0,4.0,7.0,10.0,3.450980392,3.833333333,G,C,C,0.0014573521620473086,0.011000455513562796,0.0009735493406007992,0.01681816236472792,0.9117866944403858,0.02553866976939074,0.009217720537029427,0.012160388785359404,0.003094212560565133,0.004968474429367927,0.0029843200969625998
1400.0,0.0,-1.0,5.0,-1.0,2.766666667,2.766666667,G,F,C-,0.1736278802963218,0.0293202216632891,0.05840765498960835,0.6728979982279734,0.020212359518963812,0.020086678299408495,0.011768205363056975,0.0070371651938372975,0.001698103583270084,0.0025957949407328196,0.002347937923537558
1423.0,3.0,3.0,0.0,-1.0,1.825,1.825,S,C-,C-,0.29621896870124986,0.06924232477158901,0.0638685716649399,0.5272990407057134,0.010911297340625663,0.008433482799682123,0.0049982539937825365,0.0057132140703440824,0.009408573175013726,0.0016976417430115017,0.0022086310340482724
1496.0,7.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,B,B,0.0004799315768531457,0.00042524706841792515,0.00010250915126812593,0.004064027353141652,0.001930850527350616,0.0024358005395767072,0.013910215399812952,0.9621044339425168,0.011198578034853605,0.0019075197295912733,0.001440886676617061
1604.0,8.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,B+,B+,0.01409698151691342,0.0009298632074465009,0.0008322024271221206,0.0087746820428458,0.01516550993606181,0.010670295575795689,0.06707804983701998,0.11505480881411531,0.6987140557511259,0.008595509306981079,0.06008804158457253
1640.0,4.0,4.0,7.0,7.0,2.72,2.72,S,C,C,0.007450756562753688,0.0005229253167757797,0.0010416280426751897,0.0035939838998479854,0.9538298600932253,0.019065203539788213,0.007923857899176281,0.0035193251655165946,0.0007690818180521258,0.0011704256856362666,0.0011129519765528109
1775.0,4.0,4.0,7.0,-1.0,3.0,3.0,G,C,C,0.002327329250253045,0.0010014170699056428,0.0010599872915845417,0.02859942422762592,0.9214283185361539,0.0262978069384353,0.008506666720338521,0.0054098340049158295,0.0021204012886732893,0.0018764325676917616,0.001372382104422575
1930.0,5.0,7.0,7.0,-1.0,3.1,3.1,G,C+,C+,0.0018233378332940082,0.011280054541665347,0.000484827587225334,0.007898824112179872,0.019974259757738793,0.8619127756069842,0.06290112999551738,0.014468535047715543,0.006657852740046517,0.008759007504128911,0.0038393952735040642
2057.0,7.0,10.0,7.0,-1.0,3.34,3.34,G,B,B,0.0003883732452161764,0.0003379760197519873,9.011630904994177e-05,0.0009511682156066011,0.0020402402343255408,0.0026443060252735583,0.008833593424375787,0.9674876164508341,0.010830683578095635,0.0032905399905992414,0.003105386506871349
2240.0,5.0,3.0,1.0,10.0,3.117647059,3.117647059,S,C+,C+,0.0084765082883463,0.022468744410738612,0.0021810481637233384,0.01759447096376981,0.047086622954184004,0.7630785053609306,0.1023845276167737,0.02006340191183998,0.008302209777142142,0.0034186820336408615,0.004945278518910764
2358.0,10.0,6.0,4.0,-1.0,2.18,2.18,S,A,A,0.004062011225126279,0.0001207321294640263,0.00022603428724539382,0.0012283718054893638,0.0038499794124229833,0.0030465480441630647,0.005185042494308059,0.007855272632494007,0.021099122465006174,0.005019003851802612,0.9483078816524779
2394.0,9.0,10.0,7.0,-1.0,3.0625,3.0625,G,A-,B+,0.004328445502373867,0.00409471760484625,0.0009217808017925527,0.008802645247067043,0.016094099058150336,0.0164684507197395,0.03737320896200687,0.1083986122229171,0.34258810567966075,0.29670815298029846,0.16422178122114728
2405.0,4.0,8.0,7.0,10.0,2.516129032,3.2,S,C,C,0.002360502837051308,0.004325289274996851,0.000198414387821296,0.0022968580085821473,0.9641390335025009,0.0138411516267759,0.008075465900749007,0.0029648628814931913,0.0008354768391293214,0.00026012323259469537,0.0007028215083055245
2474.0,10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,0.00015425748712935173,0.00011518432167166687,3.135397575864228e-05,0.0006890863349581674,0.0007216378689133993,0.0005566166086366207,0.0006246945808080607,0.0029219486459314483,0.016339181810108586,0.005499626765042598,0.9723464116010413
2527.0,5.0,7.0,7.0,10.0,3.0,3.0,G,C+,C+,0.0029656870648416154,0.003915620262474691,0.00041846546079630316,0.009064927569019079,0.021646156850383493,0.8937056581606423,0.04725680045843483,0.011700045938737413,0.005350060781271522,0.0010051739335507606,0.0029714035198480774
2736.0,8.0,7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B+,B+,0.0009637818210973656,0.002576530077010937,0.00019691932975801212,0.004422800191389594,0.003876270959248715,0.0029122252484346757,0.011957047931501175,0.026021116943359048,0.9259892723716747,0.0032535362604126997,0.017830498866113067
2907.0,3.0,4.0,0.0,-1.0,2.518181818,2.518181818,S,C-,C-,0.3956970071588929,0.024521841190675246,0.019931185782442885,0.49574141998726484,0.028431703453188257,0.008013414935225094,0.008712330484161979,0.009653547226450836,0.006648821763317293,0.0004352584827627696,0.002213469535618011
2966.0,7.0,9.0,10.0,-1.0,3.673333333,3.673333333,G,B,B,0.0003464595074306506,0.0005356184781263415,9.874756534107306e-05,0.0006734606987180529,0.004244767982161292,0.0016905070365727927,0.004336140925325554,0.9708767272964894,0.011637015034207665,0.0018911760595342146,0.0036693794160927674
3014.0,7.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,B,B,0.001644933680550165,0.0001545540038177126,7.279640536866627e-05,0.0005357801354141322,0.0024309768392951404,0.003117373374654914,0.030391922294489893,0.9573210670292519,0.002455827812351291,0.0003449766312122062,0.0015297917935942716
3092.0,7.0,0.0,-1.0,-1.0,2.833333333,2.833333333,S,B,B,0.0025049495836667337,0.00019802145914573773,0.0002153416576438121,0.0015452547986053498,0.004092474402500978,0.005920472788692538,0.038421355072211665,0.9400514148695147,0.004781256732653824,0.00030019851114880606,0.001969260124215918
3366.0,6.0,9.0,4.0,-1.0,1.08,0.5,E,B-,B-,0.010678193726517293,0.004256675066411481,0.0013843742177624963,0.012365925061005291,0.016238468511857666,0.04357584367466462,0.8871561516718963,0.013873319615610034,0.007028619913597356,0.0006048754299211975,0.0028375531107561356
3680.0,7.0,7.0,9.0,10.0,3.925,3.925,G,B,B,0.0004570531451299572,0.003345607450441394,0.00010726780677204693,0.0006970702258882008,0.004279494492053803,0.0025307845783825826,0.012329186308190484,0.9590938013594551,0.008577803361641892,0.0037979942226978813,0.004783937049346844
3752.0,4.0,4.0,7.0,-1.0,2.097560976,2.461538462,G,C,C,0.003837425689678883,0.0009839621430769148,0.0029636565569026553,0.008268314368024911,0.9652796385388774,0.011808406002295954,0.001514796612917559,0.0031608952028522575,0.0010827435473733376,0.00034300614383526133,0.0007571551941651679
4260.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,8.068124002919993e-05,0.000158763191883874,2.0523061153062723e-05,0.00011447608849105676,0.0008227094068497889,0.00022704862283355598,0.00020343667327956652,0.002897734225475135,0.003005297662198533,0.008560486195092908,0.9839088436327134
4440.0,0.0,4.0,-1.0,-1.0,1.9625,1.9625,S,F,C-,0.33054736273053165,0.23550059471552706,0.03465681974256278,0.3645837059872662,0.012102088423246879,0.006755434764493133,0.0029300607235816577,0.005027711839201386,0.005792218935127963,0.00038418651931348643,0.001719815619147752
4483.0,5.0,8.0,4.0,7.0,2.01754386,2.384615385,S,C+,C+,0.014018988909145935,0.001722624689151158,0.0007129914085959541,0.01873223578371543,0.03975792063985517,0.8556774654590575,0.04459360166262367,0.014730204674239642,0.005996488269311219,0.0008860498728344977,0.0031714286314697806
4508.0,9.0,7.0,10.0,-1.0,2.248275862,1.785714286,E,A-,A-,0.0407908445234723,0.0077834812405032025,0.005876475200920069,0.015833937625060843,0.06366264808713165,0.04321246135068843,0.03548198869116796,0.17806297747848107,0.20390650412653627,0.2392686476275175,0.1661200340485206
4648.0,0.0,4.0,7.0,-1.0,2.125,2.125,S,F,F,0.6764533444026787,0.11444959292635477,0.040728693544749714,0.12071356920699013,0.020265322929532273,0.012315931203175022,0.002461597375090328,0.006933242081966554,0.002883865529610555,0.0007573365687853044,0.002037504231066573
4675.0,0.0,4.0,4.0,-1.0,1.965934066,1.3,E,F,D,0.32984984822047725,0.33306688704733417,0.03424485703889102,0.2687098529264855,0.01269180575679035,0.008694324660019896,0.0020948426159081578,0.005018279543054685,0.0035874803478886047,0.00039969952760708817,0.0016421223155433822
4678.0,0.0,4.0,0.0,-1.0,2.285714286,2.285714286,S,F,F,0.721122538754534,0.039513820877020184,0.01862545146376613,0.1852092043400599,0.01624798318856416,0.00509218564205286,0.0032588211604499626,0.005048840109097307,0.003979168950500248,0.00038604750422797636,0.0015159380097270441
5083.0,7.0,4.0,4.0,10.0,2.74,2.74,G,B,B,0.001455530303287531,0.0008309824365294153,0.00025834821717298596,0.0029580682959366223,0.0046980499282299895,0.010081994634438271,0.035062415318371835,0.9401912873056796,0.0024660604593029324,0.00029950986448508047,0.0016977532365659222
5341.0,7.0,4.0,7.0,7.0,3.333333333,3.333333333,G,B,B,0.0004926500282315951,0.0006496272235719183,7.579491619885853e-05,0.0014671108075562556,0.0023493168717957395,0.0035021655088281053,0.009704683478708422,0.9744972989033736,0.004572109262601842,0.001603455134485437,0.0010857878646484277
5498.0,8.0,7.0,5.0,-1.0,2.9125,2.9125,G,B+,B+,0.009397132029265324,0.0034812598864954,0.0003353722452389807,0.013970664774073634,0.012522023861069187,0.0222270212996104,0.044659626322045835,0.1850569746627265,0.6082985741646155,0.0036192047226622547,0.09643214603219707
