Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,4.0,-1.0,2.4,2.4,S,60.0,B,B,0.010246789143561022,0.0015891199603598979,0.0001066812000685277,0.011491253659966763,0.20013915892627854,0.15772078971335443,0.03634227896886838,0.4857849774119543,0.030291095520119587,0.0015765005705664355,0.06471135492490208
4.0,3.0,-1.0,2.530379747,2.63125,G,60.0,C-,C,0.3126318607066124,0.0009988583078317135,3.300684292048749e-05,0.10389258658217078,0.3457108459823144,0.10730662538864255,0.01660382175973237,0.10018788732972532,0.0034881865158073633,0.000627040259518245,0.00851928032472435
5.0,5.0,-1.0,2.46,2.46,S,60.0,C+,C-,0.005880207038248475,0.0026540951506450706,6.121991335070508e-05,0.6281734697008625,0.08698905773637355,0.10683960345361743,0.018248068241077293,0.12333726338927063,0.0064697637627219185,0.0011630118774941473,0.020184239736338136
10.0,-1.0,-1.0,3.2,3.2,G,120.0,B-,B+,0.0005354631713347874,0.00036309058051914956,1.5227087981391016e-05,0.010620692491206892,0.013577320407778348,0.0014274267527061026,0.007674890435132523,0.0159785005791126,0.8377431260174292,0.001942144091748477,0.11012211838505036
7.0,4.0,-1.0,2.4375,2.4375,G,60.0,C-,B,0.009988068874074416,0.0010513456902346723,0.00010398761591800129,0.03569962268133217,0.2715856639788095,0.14394466620860014,0.03688504834653794,0.4066011589498621,0.029526278338248113,0.0015366956476048814,0.06307746366877783
5.0,4.0,-1.0,2.25,2.25,G,60.0,C+,F,0.895060725574167,0.00018626705691530805,1.2237589985730424e-05,0.02712636486954958,0.024799168745179873,0.009122978872323538,0.011788313391598523,0.027199604444944618,0.0014038237183025702,0.00022627199924074977,0.003074243737792522
7.0,4.0,-1.0,2.428571429,2.428571429,G,60.0,C,B,0.010815448533651897,0.0011384358024727314,0.00011260161721727463,0.038656865170697975,0.21124615160991714,0.15586858167486203,0.03994048770415705,0.4402826976654148,0.03197214073948765,0.0016639905969909154,0.06830259888513067
7.0,7.0,-1.0,2.887878788,3.1,G,80.0,D,A,0.004412843065733155,0.0003745975192412965,6.605168875677406e-05,0.006319542278545842,0.13728204800313412,0.25387101417741886,0.04160085258453399,0.19091336284176041,0.03712485552313757,0.0008684537831830224,0.327166378534555
7.0,7.0,-1.0,3.625,3.625,G,60.0,A-,B,0.0009050524529663291,3.923115432770021e-05,1.526798378050085e-05,0.001668833325015062,0.03424865813721935,0.003674888546981553,0.0016556816460240563,0.8809948379503989,0.004934642372190415,8.057815145412044e-05,0.07178232827964197
10.0,10.0,-1.0,3.466666667,3.466666667,G,60.0,A,A,0.00039455149722553276,3.203902540738499e-05,9.56271678572475e-06,0.0006406250733716341,0.019300814139466847,0.0020218125911270115,0.002807700828869769,0.03812616741015898,0.032037689812629236,0.0005149543284184728,0.9041140825765395
9.0,7.0,-1.0,3.006666667,3.006666667,G,60.0,B,C,0.0016165322061003928,0.0001393936716348244,2.7270449820344613e-05,0.00478535021168821,0.7806604083483228,0.09993395894189495,0.030712491840712418,0.024614937660703204,0.031026321975455518,0.002572946019287564,0.023910388674379637
7.0,7.0,-1.0,3.25,3.25,G,60.0,B,B,0.0015970410543801206,0.00017645448034851277,2.6941639498519577e-05,0.00298319985854318,0.10302911265680097,0.010327067090021866,0.015321624661636257,0.7694155878987574,0.020679340058162812,0.0003215740141150941,0.07612205658773542
0.0,1.0,10.0,2.0,2.071428571,S,140.0,C-,C-,0.008268853652500444,0.00013161163857323233,6.9287057286573084e-06,0.9308332466493224,0.009310801014186338,0.04559928002274893,0.0015992606320744522,0.0015399623350227192,0.00020117328364374973,3.1415776719893904e-05,0.002477466289479079
5.0,4.0,10.0,2.23,2.384615385,S,80.0,C,F,0.6487249243224734,0.00045394416886047645,1.6680644814955425e-05,0.027866680986105594,0.1950123963993956,0.015143878766888044,0.05616430004300095,0.052736913287420806,0.0013716479434005195,0.0002744217580399667,0.002234211679599564
1.0,7.0,-1.0,1.214285714,1.214285714,S,140.0,B,F,0.8332065633865116,0.08303209195753443,8.231416945642562e-06,0.02562797875142769,0.0030763594869516525,0.041344146175618365,0.003720744165310251,0.003464133434414984,0.00027502581662483923,3.767801519997752e-05,0.006207047393460674
10.0,10.0,-1.0,3.925,3.925,G,50.0,A,A,0.00018399164623543907,1.4042758839952073e-05,4.4098558318632006e-06,0.00031850778546642654,0.0029627245224799186,0.0005345512576818272,0.0004283107706524289,0.04607553793057043,0.002540617601501075,0.006302843598470449,0.9406344622722703
4.0,4.0,9.0,2.6636363640000003,3.064705882,S,60.0,C,C,0.008671656859923925,0.005424158773407399,0.00010590386109645506,0.043519494496336714,0.4349199842427897,0.12895697462597058,0.10097822088225718,0.25792149119135116,0.00498712800926379,0.0020119513697602624,0.012503035687842801
7.0,10.0,-1.0,3.73125,3.73125,G,90.0,B,B,0.0005814845041074612,2.9764422886070977e-05,8.545456121201402e-06,0.00043697498561506447,0.011482994055246849,0.007060040284532509,0.0010110194929898403,0.6848268325600876,0.0017477543612320055,0.007357199157195074,0.2854573907199864
10.0,-1.0,-1.0,1.86875,1.86875,E,30.0,C-,F,0.6892077722748011,7.665865960141563e-05,7.119956508230804e-06,0.0016202713181888548,0.0659675516617967,0.0010320984316549756,0.07035269905166694,0.13682049976486016,0.008731024976310217,0.0203873219755533,0.005796981929057904
5.0,7.0,-1.0,2.850666667,2.94,G,60.0,C,C,0.014500055153460863,0.00050176185865063,5.73372180604586e-05,0.11428445048956189,0.4629859710576209,0.059926983174521865,0.03013654188762428,0.2913313280067779,0.003695023963797055,0.0010892512252472393,0.021491295964676888
9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,30.0,C,B,0.001424532190336514,7.686869298067996e-05,2.294306806516143e-05,0.0015370009372812886,0.020602076417324686,0.002561552788937717,0.0026008297243296065,0.47212019673547867,0.25472654571881836,0.0009134408293109412,0.24341401289713654
8.0,10.0,-1.0,3.451515152,3.7375,G,50.0,A,B,0.001578885529320705,9.473537712941359e-05,2.8275753383827694e-05,0.0018942479414630086,0.15010072105448158,0.0031297908637921822,0.003355080055637369,0.5905047256947765,0.07984838522171293,0.0016836953752722861,0.16778145713303033
0.0,4.0,10.0,3.083333333,3.083333333,G,90.0,C,C+,0.0016713649299127545,0.0011396893224376865,2.281003428923529e-05,0.023982037765848882,0.06528162660778061,0.652453602040085,0.021453060869860485,0.14170232097061805,0.0021889127015447163,0.08634238439123566,0.003762190366387053
6.0,9.0,-1.0,3.042857143,3.042857143,G,30.0,B+,C,0.007536079827958963,0.0009601650392931676,0.00012137373490767433,0.025407763682946467,0.3124297761572127,0.10324470571661981,0.14105369181851088,0.27884179664222697,0.07318141212323649,0.013002338878171931,0.04422089637891492
4.0,4.0,9.0,2.7625,2.7625,G,60.0,C+,B,0.2776447734933572,0.0016842207248744007,3.288352814768773e-05,0.06996451832929888,0.21044350869656372,0.010623525217514827,0.01074380006043224,0.41317778580571196,0.002715212836038191,0.0006247181057830666,0.002345053202277725
7.0,-1.0,-1.0,2.5,2.5,S,30.0,B-,B+,0.001982132796719247,0.0006354646129717828,5.087743936681141e-05,0.024895823981743708,0.20718217396146996,0.16585406734879823,0.06916531021170007,0.12651172327732224,0.369012191531121,0.000620969752624077,0.034089265086163
10.0,-1.0,-1.0,4.0,4.0,G,90.0,A,A,0.0013117407113598187,0.00010491240208454768,3.68248909292997e-05,0.002354622840666252,0.02221444199963558,0.008598703857624972,0.005037766343572952,0.1352032219302924,0.03045590599517564,0.03623749306041323,0.7584443659682453
10.0,10.0,-1.0,4.0,4.0,G,90.0,A,A,0.00017269267915863396,1.136565100638219e-05,3.248788102858593e-06,0.0001666952052957879,0.003455221872018512,0.0017023443273967,0.0002897724740530752,0.007626117967758137,0.019472594835582474,0.005944441623427615,0.9611555045761997
7.0,10.0,10.0,3.94,3.94,G,90.0,B,B,0.0007680659755951781,0.0010772697474933594,1.1577296045130375e-05,0.0024316416896386513,0.013451852928387985,0.013701653557108473,0.001344771858616603,0.4933371637976581,0.0017397699089351129,0.07296924942814391,0.3991669838123774
7.0,4.0,-1.0,2.1375,2.1375,G,90.0,C,C,0.04064037636805764,0.0005528130743692703,3.9947436635918105e-05,0.0051657795175516314,0.6898987446869721,0.038515334124718116,0.10437977368852483,0.08383589884729263,0.011039756156015193,0.0005112051007034112,0.025420370999159492
9.0,7.0,10.0,3.222222222,3.230769231,G,80.0,B+,B,0.005411401951232951,0.0031382691397892027,7.609408673651263e-05,0.012006134275379079,0.25437798709483733,0.09706393482791102,0.024547134827745336,0.443400233344393,0.04267252218856121,0.0064188751188108874,0.11088741314460351
4.0,7.0,-1.0,2.1875,2.1875,S,60.0,F,C,0.034031875277116895,0.001739413717323828,1.1547385254941404e-05,0.005840628433095876,0.9071373142635886,0.01529403457931693,0.010683042590769085,0.02001848605988738,0.0013246475265282043,0.00021351017240203718,0.003705499994716345
8.0,7.0,8.0,3.453846154,3.453846154,G,60.0,C+,B,0.004675699223258088,0.0005618691040558288,8.172218020125054e-05,0.008853030095517982,0.2616658290101819,0.021713726981152336,0.024473258495905433,0.38659807607938784,0.07148463935381014,0.0015944331122552354,0.21829771636427409
5.0,7.0,10.0,3.214285714,3.214285714,G,140.0,F,C-,0.0006385784774524134,0.0022322441709134323,9.72292235846192e-06,0.7877927555567018,0.04044864119388301,0.012531117799984276,0.002962277219537901,0.05330958925200524,0.0013219768255904314,0.00022798475106276003,0.09852511183050995
4.0,7.0,-1.0,3.2,3.2,G,30.0,B,B,0.013687602977299084,0.0007767203837442015,5.7291752160665516e-05,0.07508197069994885,0.10246782204754938,0.006785057054490129,0.2612891089459039,0.49051698780979897,0.019987212040391764,0.0007680683741323802,0.02858215791458083
7.0,4.0,-1.0,2.866666667,2.866666667,G,60.0,B,A,0.006999250740470842,9.877224132840445e-05,3.0320750819701833e-05,0.0020612784467685563,0.1301154178843083,0.008453832074590571,0.02078738012339327,0.2937735722538681,0.008691595895709803,0.00044807033419719077,0.5285405092545451
7.0,10.0,-1.0,3.611111111,3.611111111,G,90.0,C,B,0.0029164229992586065,0.00010573823931304377,4.285955101981746e-05,0.0021916386234652895,0.25645800481911185,0.035409479901974704,0.005059146236320452,0.4611473228051138,0.04805171420318173,0.03689987382398831,0.15171779879725233
10.0,-1.0,-1.0,3.853061224,3.9,G,20.0,A,A,0.00028562920642769327,1.2562749399853048e-05,7.40183142674993e-06,0.0007148205202071988,0.0063041724853460475,0.000591770704261926,0.0002959147674720862,0.20229666313670722,0.00499551734956034,0.1738379492891572,0.6106575979600337
8.0,1.0,10.0,1.0,1.0,S,80.0,B-,B+,0.018629390983665145,0.0006874332757120555,7.5137569260871264e-06,0.005111373320809491,0.02687033953178229,0.012707401788002606,0.1609088586788115,0.016005868407318855,0.7568312671300045,9.604968082058977e-05,0.002144503446147053
4.0,7.0,-1.0,3.246666667,3.246666667,G,90.0,B+,B,0.0019233376348307956,0.00034297989187223425,2.6454211868926606e-05,0.16280356081675268,0.07422476418169614,0.03198766572334302,0.03270694705631744,0.6799692423387371,0.004903190048836844,0.0008289003987460415,0.010282957696998763
7.0,9.0,-1.0,3.3625,3.3625,G,60.0,A-,B,0.0017434901045033143,0.00011879074385834733,2.9412194342741257e-05,0.0019703803407591313,0.09845903774094153,0.011910060861898487,0.009864067115319088,0.7900736543519788,0.019715570664866858,0.006203208029067803,0.05991232785246379
7.0,3.0,8.0,2.466666667,2.9,G,60.0,C,C,0.010147931858255159,0.00046085113280968856,3.385202900085187e-05,0.018586542825897612,0.6006693930796472,0.20315875085754512,0.016859760968009833,0.13898269743829839,0.0037808278452235336,0.0005002708405367673,0.006819121124775963
3.0,4.0,-1.0,2.093333333,2.093333333,G,60.0,D+,C,0.06309632721914461,0.00021669290771284322,0.00013239852061393113,0.03904153323405724,0.6870514022843375,0.03577022126361379,0.03141990889964903,0.12198260139525102,0.00485970763005623,0.0007833004577725377,0.015645906187791266
10.0,10.0,-1.0,3.929411765,3.929411765,G,60.0,B,A,0.00019539129220085338,1.4912811814793666e-05,4.683079080148238e-06,0.0003382417030971175,0.005913756375666503,0.0008554880438343405,0.0004548477969169996,0.04500928028211125,0.0009951934426089219,0.006693351466996177,0.9395248537056728
7.0,7.0,-1.0,2.91875,2.91875,G,60.0,F,B,0.009687232017243906,0.00023799567899705223,4.196508440955365e-05,0.005625672267400131,0.07785909939599149,0.024710179218462157,0.08092192379747074,0.6811377539758645,0.02980044989587814,0.0006201465625905284,0.08935758210569184
10.0,10.0,-1.0,2.529411765,2.529411765,S,30.0,B,B,0.010078068013343445,0.0001884101167749543,6.863564307919976e-06,0.0007264998168524919,0.07596600842708398,0.0049923751875953085,0.03237768672483483,0.8620672146135688,0.002823551642418521,0.0006513066690227396,0.010122015224196689
8.0,7.0,-1.0,3.233333333,3.233333333,G,60.0,B+,B,0.003664690656160359,0.0003649418885639139,6.182231462433371e-05,0.006845475022121748,0.23641835970987127,0.023697265744388598,0.03711910115766388,0.4956266659972396,0.04745237079464223,0.0007379079464234429,0.1480113987683008
4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,60.0,D,B,0.006828559021789469,0.00026962757138328366,3.0992748823130284e-05,0.004972846981824671,0.05755473189201181,0.04010730610424023,0.014696136885315852,0.8623007397130017,0.004325887131291428,0.0013765137346799282,0.007536658215638586
3.0,4.0,-1.0,1.707317073,2.5,G,50.0,C,F,0.8672526285083968,9.733830334704457e-05,0.00011317872666038873,0.0318025683838408,0.030349427122556935,0.003134244078894166,0.00922021337295508,0.032662100523817655,0.009889565039294262,0.004810014000605978,0.010668721939630834
7.0,7.0,-1.0,2.733333333,2.733333333,S,30.0,B,B-,0.0065958946221278065,0.00043143152169606446,3.2007076329793384e-05,0.005185997523704251,0.050107143269475636,0.009676620898577824,0.7103845866660669,0.08142247254782253,0.005874823488905301,0.0007117747111083394,0.12957724767418563
3.0,0.0,4.0,1.8,1.8,S,90.0,B-,F,0.7846998147808998,7.300738671180441e-05,0.00022143028702687582,0.009614024378982974,0.018919893586630068,0.004317193454325163,0.004627227715969362,0.16224701971762334,0.0028531066171601505,0.002110103059870004,0.010317179014800526
5.0,10.0,-1.0,3.506666667,3.506666667,G,60.0,C,B+,0.0019162228173998518,0.0004018026100065187,2.5910143638821544e-05,0.03477090042639528,0.016412441756896604,0.01810826422859834,0.04928896565160422,0.060455675696122375,0.4922073107556106,0.31382405841597244,0.012588447497754904
7.0,7.0,-1.0,3.8,3.8,G,60.0,A,B+,0.004747252203625152,0.0025155913955321805,4.050658161886143e-05,0.008250109273301873,0.04732772928483207,0.010568545704260034,0.010925659747339795,0.2912022559336822,0.4634262421508205,0.040658822220579136,0.1203372855044082
10.0,-1.0,-1.0,3.6,3.75,G,20.0,A,B,0.00035581732322679686,2.155821963569211e-05,1.3357650972394576e-05,0.00557120028445457,0.03477967876567973,0.0006624049765916727,0.0008372662809773991,0.4832029552852519,0.007129680193339264,0.0025308237120064457,0.4648952573078641
7.0,7.0,-1.0,2.666666667,2.666666667,G,60.0,B,B,0.030539132163201525,0.0008365517153862786,9.615371619251575e-05,0.065504522009063,0.18559105953384777,0.0999860163241305,0.1805119787884442,0.3923367583597413,0.018819505918925283,0.003869367711546917,0.021908953759520823
7.0,7.0,10.0,3.285714286,3.285714286,G,60.0,B,B-,0.005474428212204788,0.003744277606222929,6.013461679917367e-05,0.011537872311612803,0.08961191887452552,0.017640119355923623,0.42767202441856833,0.3610987418925051,0.031084295648600744,0.006065557667722892,0.04601062939531425
0.0,4.0,9.0,2.88,2.88,S,120.0,C-,B-,0.009769872027236963,0.0001311216809072041,3.4352813851220275e-05,0.033302934767008935,0.4144998794354868,0.05798845251328919,0.44718559337354924,0.026756032768248467,0.0012687496511687248,0.0007636401900559394,0.008299370779197405
7.0,10.0,10.0,3.571428571,3.571428571,G,60.0,B,B,0.005561176044237648,0.0051736416238889115,9.603235473500486e-05,0.024222621480573827,0.21581722882088825,0.1530635202465245,0.03214261274816901,0.2656641409692556,0.17686344159759346,0.011805426949463372,0.10959015716467055
10.0,10.0,-1.0,3.914754098,3.907692308,G,50.0,A,A,0.00013044124895291077,1.3837133204792431e-05,2.9403314101421375e-06,0.0004113045541442301,0.004500359198705755,0.0002761999042360447,0.00047287979115601104,0.019414424079662384,0.003093122632116306,0.0005352865635247289,0.9711492045628867
5.0,10.0,-1.0,2.474418605,2.76,S,60.0,C-,C+,0.003113218604454939,0.0009539777090443515,1.812037928767582e-05,0.0026835985376025364,0.0865440300965735,0.8283868191006997,0.0025725716800833087,0.05964614300896048,0.0025761487621588555,0.0026878635487187805,0.010817508572416238
4.0,7.0,10.0,3.450980392,3.833333333,G,90.0,C,A-,0.0006379484548960803,0.00724028634894923,8.637587733285445e-06,0.036977821068879944,0.020721200177232314,0.017619508827913046,0.0047107675907059965,0.06341232245896081,0.0012104081860026573,0.8452059421178703,0.0022551571808564668
-1.0,5.0,-1.0,2.766666667,2.766666667,G,30.0,F,D+,0.037129243980356434,0.0002979143375225307,0.6244865267738926,0.0174139847052879,0.08833544427204355,0.10894582018706052,0.0057722980718382805,0.0822452418282364,0.008214541901770655,0.0012310163944640425,0.025927967547527034
3.0,0.0,-1.0,1.825,1.825,S,90.0,C-,F,0.5744477948208142,9.456168963327432e-05,0.0002868041580490749,0.0050529505823102465,0.024505699845084515,0.005591778118647441,0.00581639943900512,0.36417074471188715,0.003502006437765494,0.00263418092535554,0.013897079271447812
6.0,-1.0,-1.0,3.373333333,3.373333333,G,90.0,B,C-,0.0028292307375719834,0.0003571572075126215,5.073576834133406e-05,0.4518319978652875,0.019934099806484248,0.02534261951802652,0.03279853511565283,0.3843317165494525,0.03986562197389067,0.0012035167923826174,0.04145476866539703
9.0,-1.0,-1.0,2.886666667,2.886666667,S,90.0,B+,B-,0.0004227885250496551,7.916950833532166e-06,2.093787681497892e-06,9.320522042723246e-05,0.001176530313563403,0.0017404124735935465,0.9841594761496898,0.007639352126608752,0.0014602896126820703,3.37780079595099e-05,0.003264156831910755
4.0,7.0,7.0,2.72,2.72,S,60.0,C,C,0.05341332588431905,0.0004604462199883804,5.293630139589541e-05,0.009865988520613397,0.46182488072177263,0.18689565081742604,0.13603375609979004,0.1258200055626798,0.007069796260159477,0.0019601745300636187,0.016603039081791622
4.0,7.0,-1.0,3.0,3.0,G,60.0,C,B,0.07918393014721982,0.00043519732966892455,5.893960129231726e-05,0.13216066654127742,0.05219035709565947,0.04457462400344915,0.017459309397277592,0.6336520122934401,0.027380769526583706,0.002617746852931109,0.01028644721120021
7.0,7.0,-1.0,3.1,3.1,G,60.0,C+,A-,0.0012138256092704643,0.0707101335919109,1.0433982810982405e-05,0.0027207752617013853,0.06623331577026721,0.011476781311024304,0.0030016690838279582,0.04216784564796998,0.005172058248242221,0.7887764367574129,0.00851672473556187
10.0,7.0,-1.0,3.34,3.34,G,60.0,B,A,0.002837229831393955,0.00017544138698219185,5.655356415940394e-05,0.012161411512943655,0.06851615428349626,0.060261865334155694,0.022228940042838794,0.2679405531274401,0.07316589482165256,0.012382782220695407,0.48027317387424207
3.0,1.0,10.0,3.117647059,3.117647059,S,90.0,C+,C,0.0014747443923004214,0.002568454988432084,6.72965917051864e-05,0.00716226842959497,0.7659037956665802,0.011293736202353005,0.03626917766773228,0.03559031622246586,0.005955365358039466,0.13010100968973032,0.0036138347910661633
6.0,4.0,-1.0,2.18,2.18,S,120.0,A,C,0.02402722011557311,0.0016511835329594657,8.382795926018242e-05,0.14818580858016678,0.3445666026072288,0.05029472603124112,0.14259205934716146,0.21460661692724484,0.012646687459221278,0.0022382799227690263,0.059106987517174164
10.0,7.0,-1.0,3.0625,3.0625,G,60.0,A-,C+,0.0035944372242719645,0.0005773658386531286,7.181257783868715e-05,0.01872591596152997,0.26397753619475234,0.464070222713464,0.023976782597457082,0.15359533490323568,0.04264648698145837,0.0024475236265665886,0.026316581380771836
8.0,7.0,10.0,2.516129032,3.2,S,110.0,C,C,0.0003461080356490597,7.569411340069594e-05,3.3731534334876073e-06,6.099343038593835e-05,0.9784365119170545,0.00561560098783925,0.00847638598450181,0.0046987303854691105,0.0006258860548821674,8.245023961804022e-05,0.0015782656977661315
10.0,-1.0,-1.0,3.428571429,3.428571429,G,90.0,A,A,0.0005587012326533463,4.478826421661873e-05,2.1129691883970286e-05,0.003956102695441416,0.05117010268107283,0.008950718665438772,0.012747459943370544,0.37761922595309644,0.012288262621271431,0.0003125192726101332,0.5323309889789445
7.0,7.0,10.0,3.0,3.0,G,90.0,C+,B,0.061421502724514306,0.000451759238295257,6.232399479370141e-05,0.19558855448273235,0.22813272579095017,0.023634326582189762,0.030681160087701897,0.40317368915645785,0.02918901395548662,0.002082436763513194,0.02558250722336471
7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,30.0,B+,B,0.005027291848376407,0.0006541090553105213,0.0001279891039508455,0.06834395784398709,0.19922043427240915,0.01860670681756266,0.082701126531193,0.24332669254285585,0.1964745858350677,0.0011749150253955699,0.18434219112389116
4.0,0.0,-1.0,2.518181818,2.518181818,S,90.0,C-,C,0.033288406676573526,0.0004593144215661532,7.914154196080938e-05,0.03416349722253823,0.390448822039546,0.03620450922167913,0.21863381998050882,0.2305802950323932,0.016519393686846295,0.0018541844078286364,0.037768615768559125
9.0,10.0,-1.0,3.673333333,3.673333333,G,60.0,B,B,0.0016199952855167508,9.056583386199536e-05,2.1730123380154902e-05,0.0023441926267100833,0.08299315693471482,0.005372154099420879,0.0038224593876111795,0.8203121981965402,0.028050841105454034,0.002361730860784887,0.05301097554600508
8.0,7.0,-1.0,2.673333333,2.673333333,S,30.0,B,B-,0.007846689866415985,0.0003285124448300931,4.3354405748433453e-05,0.005169469338318092,0.08368049012481527,0.0419649664112896,0.691720035698523,0.15293857835439226,0.00694695333972658,0.0008165489646469214,0.0085444010512937
0.0,-1.0,-1.0,2.833333333,2.833333333,S,60.0,B,C+,0.35368257437657197,8.077018359696047e-05,0.00010755150392003092,0.0036504281058655497,0.06579081435238114,0.3944554729889278,0.01970921744995955,0.04522986587182018,0.05152506972423915,0.003899713012257345,0.0618685224304603
9.0,4.0,-1.0,1.08,0.5,E,80.0,B-,B+,0.12279593998801222,0.00042466385609598553,1.7917590723136613e-05,0.04778817365048741,0.027284998606453108,0.00980422643503881,0.11663144102449408,0.02721243008949407,0.6421951385035992,0.0005044330333668593,0.005340637222235033
7.0,9.0,10.0,3.925,3.925,G,60.0,B,A-,0.00021829904656685514,0.0006098951297114346,3.7378305181971444e-06,0.0005774437885844578,0.0025267527606324916,0.0063390716596100185,0.0025815259607353913,0.020152511477921815,0.0013642570146295504,0.9335541899822968,0.03207231534879299
4.0,7.0,-1.0,2.097560976,2.461538462,G,90.0,C,C,0.10087744642851362,0.0009869962436448068,4.7271510090416265e-05,0.06418268391051918,0.28090111971094717,0.23957377176619893,0.017998753495462955,0.2620452307616611,0.017664891222056382,0.004202709805193655,0.011519125145711967
10.0,10.0,-1.0,4.0,4.0,G,60.0,A,A,0.00032959441666620794,3.4963187516033175e-05,7.4298582992687045e-06,0.0008009525380830295,0.011399711050730689,0.001838356363763245,0.001195316202857079,0.016622565084500694,0.2454023517109851,0.001490386374265005,0.7208783732123336
4.0,-1.0,-1.0,1.9625,1.9625,S,30.0,F,F,0.7971159832324802,0.00012983210696272614,2.768480961243363e-05,0.01655029096413035,0.024567350672867652,0.0012958211658792493,0.027970515002854426,0.08292361296875056,0.02532292164846393,0.0007849908990870118,0.023310996528911533
8.0,4.0,7.0,2.01754386,2.384615385,S,80.0,C+,C,0.05928708435398257,0.0002305163177630624,3.081011372027462e-05,0.008448675579997735,0.518535040134457,0.022271810441746528,0.2928689548414697,0.08953350540117927,0.005117478940293811,0.0008367321377914149,0.002839391737598752
7.0,10.0,-1.0,2.248275862,1.785714286,E,60.0,A-,C+,0.001962146123855602,0.0003638352648897805,6.914435308365757e-06,0.011138389597750063,0.023840883637598346,0.8864019995027843,0.0026284804637338663,0.025387342258033106,0.0010940980745804533,0.0005163170315284487,0.04665959360993794
4.0,7.0,-1.0,2.125,2.125,S,30.0,F,C,0.1280515548875723,0.0002787166576555754,2.068470520383703e-05,0.003827255568384538,0.6887022680649082,0.002902325427463918,0.01741376444311909,0.1417868317335576,0.0038879665301430116,0.0009283085170605228,0.012200323464931466
4.0,4.0,-1.0,1.965934066,1.3,E,50.0,F,C,0.03957574595156938,0.00032304300978852786,1.6117128761507165e-05,0.03174423748823588,0.8172493876987951,0.007217366947778645,0.006236280554928859,0.05532254039726241,0.002798787365832183,0.0007066274593606647,0.038809865997686786
4.0,0.0,-1.0,2.285714286,2.285714286,S,90.0,F,F,0.9709638702100725,8.545717448992233e-06,1.4728981478468583e-06,0.0005982816613431198,0.015565110214885231,0.0005555437260675417,0.005126227835450635,0.006096430529239476,0.00030734952844523847,7.279812913740637e-05,0.0007043695497622608
4.0,4.0,10.0,2.74,2.74,G,90.0,B,C-,0.03221593141436091,0.001984656770730441,3.872258439595325e-05,0.4067399848705228,0.35278669028954845,0.05490277485143102,0.06569023959730852,0.06661904495815826,0.00716651164605304,0.0008334115198184961,0.011022031497671985
4.0,7.0,7.0,3.333333333,3.333333333,G,60.0,B,C-,0.005214457041751718,0.0008835539512333155,6.50133848965207e-05,0.33255420943219066,0.12355933121223674,0.043590738026767065,0.1807358128289113,0.265881512774317,0.006599227898641756,0.010752608623302289,0.030163534825751754
7.0,5.0,-1.0,2.9125,2.9125,G,60.0,B+,B-,0.03009883482370624,0.0003001885063979354,5.65686142285071e-05,0.018037454506115533,0.05178397448510864,0.022857744758375435,0.6179617320321552,0.13766542160988737,0.010690085689255188,0.0011338880293686351,0.10941410694540107
5.0,9.0,-1.0,3.1375,3.1375,G,30.0,B-,C,0.0023164637888041214,0.002044660664601369,4.827388413506378e-05,0.026478453290033965,0.7366956881823922,0.004757901097768958,0.035114001686112416,0.1220158500259022,0.04695261778204437,0.01267529291127192,0.01090079668693363
4.0,1.0,-1.0,2.3125,2.3125,S,90.0,B-,C,0.007045798284490415,0.0005308307742157987,3.876378286000177e-05,0.021669107754201247,0.6240677912129636,0.01915127687330995,0.18879120620687928,0.11384971619795325,0.005408931467092323,0.0009089560089404889,0.01853762143709368
10.0,10.0,-1.0,3.535294118,3.535294118,G,30.0,B+,B,0.0009723133455675834,0.0004764979756625051,2.2072312529315813e-05,0.0032609011844597405,0.014497949717010638,0.0026456047266983133,0.0033266167005283893,0.46372833374542727,0.053195634453681084,0.0005729364482997164,0.45730113939013567
0.0,4.0,-1.0,2.125,2.125,S,90.0,C+,D+,0.0007245986477930833,5.2717002033580415e-06,0.9702067674128654,0.00017739120657184033,0.025939003417049605,0.0002687448446680255,0.0006338848489716025,0.0015823416378258025,6.24553274695283e-05,7.025425920495541e-05,0.00032928669737664675
9.0,-1.0,-1.0,2.54,2.54,G,60.0,C,B,0.0020857056221518064,6.437088768469811e-05,2.901456574267433e-05,0.02167683978700225,0.027437060253636094,0.008759736271630283,0.3239533907415524,0.5436843181338342,0.06749542044294415,0.0004927300195250999,0.004321413274296439
7.0,7.0,10.0,3.44375,3.44375,G,120.0,A,B,0.004044717980391828,0.04909126054793112,4.8231581811741816e-05,0.005642544862942352,0.09895683485275172,0.025942979420209893,0.042723404475926444,0.6550188183642152,0.02038268702211696,0.003551542231732264,0.09459697865997044
3.0,4.0,-1.0,2.029508197,1.875,S,50.0,C,F,0.4179329734272508,0.0003090196463524771,0.0011537174318796684,0.009348740977569494,0.20144545261195587,0.005631860147173132,0.02612216001504363,0.2566702307339994,0.011723393579618184,0.011014440387889304,0.05864801104126828
