student_id,Calculus and Analytic Geometry III,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1954.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,A-,B+,0.0015952524200215472,0.008202108895269804,0.00028069459555587014,0.009188291780882483,0.08755093929763158,0.04055130956426122,0.03339322860717655,0.0902323846503887,0.5765875071383725,0.10151438831735743,0.050903894733082454
2130.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.521428571,2.521428571,G,C-,F,0.3182563756189063,0.07930909557729696,0.09987334102302321,0.06771686503040152,0.16825408385588242,0.17261746809504896,0.016794021038124902,0.05978286465402407,0.005304412131208767,0.009364295057156883,0.0027271779189261595
2690.0,0.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.486666667,1.486666667,E,F,D,0.30687045990542855,0.390800971076359,0.0008428958324273705,0.0845999054478379,0.0912775784820162,0.02518329188493743,0.027837429751069363,0.029743992125566596,0.03564560163305776,0.005864028773499776,0.001333845087800165
2966.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,C,C,0.0019755079663385,0.009514411607947797,0.0004981891979544126,0.2604912699030258,0.5337497027834922,0.016684107041713282,0.009637745121574894,0.0838130895709857,0.06281680062757529,0.00823219099486032,0.012586985184532004
3680.0,4.0,5.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,C,C,0.001867403436302881,0.020238140515284327,0.0001692356826435141,0.02771613594475522,0.7578436486652055,0.031562494593342594,0.005530458322758412,0.0467957613411506,0.042671386504463595,0.007392498212411554,0.0582128367816819
3895.0,7.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B,B,0.0008295995022345103,0.005528476033912241,0.00012018568025024176,0.0010349270246474615,0.03905416476374891,0.02440791563580595,0.008205269245374047,0.7556004881426351,0.1345272424390502,0.019388927936419085,0.011302803595922447
3908.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00035991455921065,0.0025483050046466614,7.019436416076822e-05,0.0004052111554948073,0.008488340888745708,0.013920683055096151,0.004508350247873948,0.025874644218449174,0.06570225061227664,0.0033291371599055916,0.8747929687341398
4240.0,3.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.893333333,2.893333333,S,C-,F,0.4305074670268069,0.07380935991470676,0.0805337137323724,0.08613243124042538,0.0961757305017679,0.10598940733669997,0.0557818574681613,0.047271703455110343,0.007627916725410822,0.013879668141459026,0.00229074445707891
4440.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9625,1.9625,S,D,D,0.30389238650954564,0.5383893517403755,0.004594440380687,0.08010695429539916,0.029471267141438936,0.015076711155487784,0.013956658481024993,0.009335760445390567,0.002563773107376853,0.002024836334108129,0.0005878604091654825
4641.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,B,0.0010079297862803413,0.0037072326158155726,0.00013712860027252866,0.0031400080866500315,0.033150594111681954,0.09321952413677019,0.05413542561832882,0.7491110357230305,0.044198543004906596,0.013365946304609834,0.0048266320116537986
5435.0,10.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,A,B,0.03772216222398334,0.008872139328890886,0.00040672936747947484,0.004727989325299687,0.08010975561089735,0.22099829933609283,0.21507223825888067,0.2770376782952234,0.06843181840210405,0.08043429050227893,0.0061868993488695114
5756.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.08,3.08,G,F,F,0.511767685139291,0.30871798759528785,0.0006847811469691563,0.024729581437809314,0.0576369949463495,0.05751040828485777,0.007247958453579848,0.02131737455625972,0.00493467654503389,0.00438527026050906,0.001067281634052779
5987.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,0.018231376121035293,0.03031190181251093,0.011429989510350546,0.004815747840777224,0.07555758214719895,0.1270941259881869,0.1841355040530074,0.520734551380251,0.017036189455550327,0.009233038928715145,0.0014199927624162362
6319.0,8.0,1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,B+,B-,0.029622516813250583,0.030023012834500904,0.0011395192854048472,0.0056924180193366905,0.08124727709091191,0.13106531218987552,0.3646118421616509,0.15955238124016652,0.04081321919247453,0.15331155685893816,0.0029209443134897077
6417.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.742857143,2.742857143,S,D,D,0.27217234407571395,0.5839313612052108,0.02737014575255698,0.021571395112621742,0.02704203253919262,0.03176320336929473,0.01641951500946469,0.016058445882931593,0.0018881555923004844,0.0010964026904015714,0.0006869987703108918
6577.0,6.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,B-,B+,0.009132540281683584,0.03004220360981048,0.00038461194460589766,0.11507882843942696,0.1442100207104615,0.12260028711155023,0.13942539176168453,0.13447758983164862,0.2816710623341153,0.017106664917138997,0.005870799057873801
6977.0,5.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,C+,C+,0.03556950929460693,0.015410770027723461,0.0009653536353800274,0.01593566922530431,0.043988523666048995,0.6455376869267172,0.14766622441421903,0.038195575389631586,0.01695285233458259,0.03822341241460909,0.0015544226711769107
7158.0,4.0,1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,C,0.002432158878789416,0.020046249310371883,0.00024000999850392124,0.10945225528301532,0.7772651103628925,0.024915739956701318,0.010210035559151592,0.027482289009500244,0.007781127367845337,0.015222204696266195,0.004952819576962127
7563.0,7.0,3.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,B,B,0.009396574311116722,0.007654178714995359,0.001759448299120392,0.0016630449590954775,0.030213619746199735,0.10491530334611653,0.07257211895544467,0.6716580524058519,0.0415543134819543,0.05738619677487652,0.00122714900522856
7841.0,5.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,C+,C,0.0053143253373260915,0.04109762826299082,0.00039583430164556033,0.20190094087873686,0.23699557670592286,0.09254799910521101,0.21624871732662393,0.0839585837795846,0.09245701290720537,0.020180273787700098,0.00890310760705301
8167.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9411764710000003,2.9411764710000003,G,F,D,0.3433270806803714,0.4474822923634862,0.08668836741097077,0.020440002573172505,0.030648128730524242,0.037785175228154264,0.005512519809707791,0.024346794464649737,0.0020589007366598215,0.0008553149803367089,0.0008554230219663352
8700.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,C,C,0.04913670846020595,0.030156125478430315,0.010869932267260664,0.03557363379791968,0.7551032128353619,0.053424912807364916,0.02724990506010595,0.02774167198625418,0.004489645844652846,0.004952682346284214,0.0013015691161592058
9097.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,B+,B+,0.0032659480998948674,0.021663389603707475,0.0008156076136310492,0.007539246807938765,0.15740391344954816,0.05638323959107958,0.05684031139430748,0.25730149753660436,0.3841515554575155,0.006242880418614672,0.04839241002715806
9365.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,B+,B+,0.0032206211424289943,0.013860315052265936,0.0007958626912611205,0.028029215297062534,0.12766973562877984,0.04035387952691803,0.1338439854627575,0.2663310340167336,0.3559364796102766,0.007000690809782223,0.022958180761733716
10649.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,C,C,0.036755376146323876,0.01789253440618234,0.0007811214769538457,0.06669945900162765,0.7467741918267031,0.0209861710111935,0.01968947621338733,0.06284592543641479,0.02321435180964791,0.002307332621899856,0.0020540600496659154
10661.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,B,B,0.000678048956408964,0.0025433988086863615,0.00015454940761442385,0.0031923229353962895,0.014554400257016379,0.009025355139797539,0.017755030055647755,0.8876084977446596,0.029314839909702815,0.0009077198523891792,0.03426583693268091
43.0,5.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,C+,C+,0.03375614000238824,0.022428205416083653,0.001268341457123279,0.1332614204755592,0.0825264655201534,0.39247433967976375,0.2454691579249759,0.024305589167794725,0.008466024132111902,0.05435946594325352,0.0016848502807924077
192.0,7.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,B,B,0.0010384654240750395,0.0065076493825440545,0.00013691926680343286,0.0017277019846864104,0.052045419107501247,0.026251614808372084,0.005777461256671055,0.77337646671801,0.05609205390092205,0.03106003276315741,0.045986215387257216
515.0,4.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,C,C,0.03166817010162199,0.010094770698700102,0.0005171573027837359,0.01204227243684502,0.850648508027066,0.04999738243772711,0.011781122780010143,0.019589589273143415,0.008132628453185943,0.00446580249480478,0.0010625959941113984
1775.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,D,F,0.39569783699231303,0.23472274576243315,0.02563100070996648,0.15534757364315424,0.06386560398906392,0.09064291363901185,0.003650942571575451,0.02435990694613441,0.0026159930131653005,0.001870192039038615,0.0015952906941435123
1904.0,4.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,C,C,0.023816430821604367,0.021366905624202244,0.0012096175844789124,0.014663501692436654,0.8067826476786455,0.09998850081195927,0.004263785703118638,0.019649516452966476,0.0030572226516622633,0.003397278297436213,0.0018045926814895179
2125.0,9.0,0.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,A-,B+,0.0032638021495167853,0.015239312177104326,0.000405524520580955,0.045657097466473916,0.13729726397415787,0.1335345511303858,0.0401033249635378,0.14175132789239464,0.31226065251006635,0.08172431779107572,0.08876282542470568
2137.0,6.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,B-,C+,0.029460856166675105,0.02304533740613338,0.00035077272025687905,0.03058616048027718,0.06970903805375613,0.2999011872325054,0.2088969462857839,0.06622587806686087,0.11662573954322983,0.11179144922905244,0.04340663481546889
2676.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.769230769,2.769230769,G,B,B,0.0054275671487510006,0.004855276418915612,0.007998675013824556,0.007331294977428348,0.02967428825905557,0.10790198888814576,0.0268032408372941,0.7636248163097056,0.027656727137670475,0.017263674419045773,0.001462450590163088
2694.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,C,C,0.00306096958274847,0.010371363397647255,0.000139581513545305,0.033733803783487254,0.8447473083180711,0.06838641789567693,0.004670398391199804,0.018344660355979085,0.005989966133722013,0.0019845434085803623,0.008570987219342133
2797.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,B,B,0.017746572309904018,0.012762701026891482,0.0006288085006340779,0.004812760541624365,0.04087821277946554,0.12314848356593712,0.06697223178394454,0.4747706826191014,0.10711867445128771,0.1486223268012634,0.0025385456199465105
2828.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,B,0.0007161057988219092,0.006340208676540325,0.00011845338832546542,0.0021690678835078604,0.04268149929904162,0.04360603730749305,0.0024205062373207566,0.6810869279265716,0.0906437039699115,0.060478504586813524,0.06973898492565242
3092.0,1.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,D,D,0.3656908661003606,0.467060398304769,0.0010270594525818861,0.023179561958008667,0.05715056070557364,0.034360737068894816,0.015263640583973856,0.018125393468275765,0.006484639364737029,0.010223380315287127,0.0014337626775376476
3229.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00037183052099366045,0.0024422563558045016,6.406098332635854e-05,0.0005423584739531054,0.014975701128551492,0.004511418151072582,0.0019895481959758166,0.02317254066646754,0.04035305873584398,0.021833484497250196,0.8897437422907606
3675.0,5.0,7.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,C+,B-,0.032721388748044845,0.016468724795749262,0.003281341335332202,0.03015390050268744,0.1280156999899661,0.14417217135630278,0.4764514950693881,0.08650212792153794,0.01975337594324285,0.05875200506887483,0.003727769268873554
4133.0,6.0,3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,B-,B-,0.051023561746314235,0.019339991429765037,0.002915152084047031,0.21622113259045878,0.06942294584751173,0.1528351043067676,0.2746476785506988,0.046298837203022684,0.0902572080075451,0.07319053787865168,0.0038478503552173177
4779.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,F,F,0.49596208832694594,0.3044620863681348,0.0008719633212179788,0.023946340865824547,0.054428513662952455,0.06485080679479553,0.005653970798823849,0.021682691592974767,0.0034877184236759007,0.001902255039309758,0.02275156480534437
5091.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,B+,A,0.0013323267730260152,0.012156958902868688,0.0002577283574661987,0.0026993462382449247,0.06817318709583838,0.0272816638283157,0.0077615897747936955,0.09979323272849863,0.1708899550366998,0.0472986647828646,0.5623553464813834
5822.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,F,F,0.5207849586630461,0.31101909582112297,0.0009473908744818015,0.015987230855400915,0.045228749039460066,0.055823132883702,0.005669450257140963,0.018332101283300498,0.0034257961916830783,0.0015012798696708923,0.021280814260990582
6304.0,5.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,C+,C+,0.04634094642254652,0.01458326416176874,0.005772168519313618,0.010514311847653076,0.04582751795422545,0.5794874559195526,0.17764925931987843,0.0385446163413874,0.0139298122933437,0.06482903218796097,0.0025216150323694934
6449.0,4.0,3.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,C,C,0.07898745826124429,0.04298141993909638,0.0013274967726590614,0.01616564447798979,0.7521421455936717,0.0358524390399885,0.023943102922321022,0.025966809970438025,0.014375402543070506,0.005947241133603815,0.00231083934591701
6676.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.857142857,2.857142857,G,C,C,0.051969120233768575,0.015783693547337982,0.0038251747294735057,0.02034844710898287,0.6696726111508645,0.12157920323069982,0.02230760346213668,0.0682951743088524,0.01972906102776146,0.004107785687989017,0.0023821255121334738
6823.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B,B,0.002878209345615379,0.001400873151231174,7.970321420949959e-05,0.003987065224301831,0.009937787697896818,0.021275602430137076,0.03659339520879834,0.8717723257877746,0.04119698219912722,0.0022268784201937447,0.008651177320714694
7389.0,3.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,C-,F,0.39969531108204726,0.1453067842186339,0.02013067524447448,0.1534287088735086,0.13047098579443836,0.04109154269247153,0.035153951391051284,0.04451329597665228,0.018570843834328225,0.008028521535056371,0.0036093793573377356
7798.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,B,B,0.007517877834020622,0.005238168262272011,0.0001322226112844626,0.0012512639618821428,0.014872047067938206,0.05325411306875921,0.02769620591684019,0.7830934677641376,0.05426483760811969,0.05075003805252522,0.001929757852220909
7845.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0004321708016253774,0.004675931576471614,7.311466256957531e-05,0.0006943910950258203,0.014389305227321394,0.005392973707042853,0.0024888561426675494,0.029197870991091054,0.03631614075507351,0.010106492948167161,0.8962327520929443
7896.0,4.0,4.0,0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,C,C,0.05087432233899835,0.027338143341529016,0.005034722536540472,0.04946731956183573,0.7963910146336644,0.01887258049034014,0.020084365342638105,0.020467979257213706,0.0065381878284756795,0.0033206794364510784,0.0016106852323134273
8086.0,7.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,B,B,0.03172736882050232,0.024976476368692494,0.0018149587404786473,0.008241969924676563,0.06587342562353701,0.023538215475755072,0.24221308463706284,0.35978346529152666,0.2163961092555329,0.023394317601620085,0.002040608260615506
8177.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,C,C,0.0030438987627986525,0.021891238830104687,0.00021199588097187876,0.15047164599312304,0.630977136086185,0.08644474809886826,0.015966144302470155,0.05797771136975217,0.01812476360105975,0.0025081825222108777,0.012382534552455426
8318.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,D,0.38453764624918396,0.506442932999668,0.005006950713441563,0.03483640395938825,0.028477630555505336,0.007094267649374425,0.011186143429707139,0.01539726732348894,0.004383228202002486,0.0018595196017771663,0.0007780093164627823
8825.0,8.0,5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,B+,B+,0.023687012328760273,0.012651225680970163,0.0003243274086334809,0.005989744347264782,0.047623802001270026,0.07586974272307492,0.1308626623339241,0.2498243167105793,0.27341605494847354,0.10687197403307022,0.07287913748397917
9401.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0006911876595138125,0.00753086298487059,0.00011344328412075346,0.001022206352819528,0.024526328166311596,0.008104109269433805,0.004314058901147466,0.04708878175324993,0.0590474931475576,0.01021022741710808,0.8373513010638668
68.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,C,C,0.015151357283510254,0.021147077146405097,0.00040206532468363204,0.04993592000438947,0.7802756076535085,0.08797110396834952,0.007933838258674785,0.026655026255963714,0.008935894018841354,0.00042899371556873726,0.0011631163701051044
1103.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0002619616505764705,0.0020095353247337076,2.4797832295745083e-05,0.00030953902212616245,0.0062801496979509475,0.0051835548279790524,0.004740297082970688,0.03626279551376982,0.03893380361465735,0.017624511611891058,0.888369053821049
1196.0,5.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,G,C+,C+,0.015117120796039715,0.01614216989191823,0.00014944880537605626,0.029051916394389064,0.08193057569163138,0.4341085165310538,0.3280277375625267,0.04641245828523091,0.007700396638471407,0.03074828873695382,0.010611370666409013
2307.0,9.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,A-,B+,0.02593452174992733,0.06835721227613939,0.0015922290497100134,0.015650964065163992,0.1056393957758408,0.20640537014242055,0.05157937469274585,0.22455588867416387,0.28398053335496304,0.004261881954445057,0.012042628264480215
2433.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,0.005949407190200841,0.003756748220295828,0.00013697572182086603,0.004173343976725758,0.025622226439060612,0.10430690866695629,0.02738152878517779,0.6742639223714328,0.024882613355430162,0.1153350189117342,0.014191306361164883
2450.0,4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,C,C,0.02218553123546434,0.04103544823123572,0.001420696131652995,0.03872735952672599,0.7388284716919523,0.1160712436285833,0.010526712853439887,0.02160186951439807,0.0069362082528190505,0.0008748517447396672,0.0017916071889886207
2455.0,4.0,3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.26,3.26,G,C,C,0.012190347388112652,0.01641048418306249,0.0001389460853728216,0.03172983553837109,0.6787312445356021,0.18964130937492168,0.015605156898504698,0.034276120218518204,0.006416373998143674,0.008819202165836126,0.006040979613554344
2567.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,B+,B+,0.0016436095827629526,0.006232977300139262,0.00013603682651286997,0.011435214602566145,0.06587129970313527,0.11390632102536616,0.06920366298269631,0.19205305998269126,0.3408527006546726,0.1879395159199454,0.010725601419511593
2748.0,3.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,C-,C-,0.24586580782297543,0.13334170161412126,0.0018766534420445711,0.26231339709491025,0.13747152522054853,0.14757932887578218,0.008980129489386658,0.04442605995547972,0.014072792267355593,0.0014483444150357621,0.0026242598023600828
2993.0,4.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,C,C,0.0011312585127160918,0.009549719937948812,6.385836161594452e-05,0.07510054553068406,0.8113828552629161,0.02682442013169447,0.00609514154165237,0.04899710461557196,0.007455877448650527,0.010973805742862507,0.0024254129136871095
3157.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,B+,0.0017231163044219796,0.003037690929657321,0.0001433000989285735,0.0077356470684075,0.03613198460913901,0.027221901036462687,0.11577832899056303,0.21559747405959634,0.27822246007472307,0.12078783194415123,0.1936202648839494
3424.0,4.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C,C,0.013820958248719805,0.020096451764227564,0.008946923321365648,0.02670050513387386,0.7572806656979213,0.13973901211518544,0.007021024233399917,0.02043335706474979,0.002552442440110029,0.001373571212947933,0.0020350887674987672
3551.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,B,B,0.0005663395982694081,0.0029195360229341927,5.186492439049386e-05,0.0008897084794605622,0.014744055068318147,0.005642257472496999,0.008387884791685155,0.5813468511799353,0.037198454055134736,0.012800876954165243,0.3354521714532096
4045.0,0.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,F,D,0.28696201803473903,0.3740682028458317,0.06072422618384503,0.15825570624983068,0.051341892460707035,0.01814782006755971,0.01117127184813748,0.029929984283288073,0.004378698634986392,0.001712781387166885,0.003307398003908089
4392.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,B+,B+,0.0017943750883440534,0.008617901183739935,0.00015305464004181416,0.004508154290681371,0.07890149113376914,0.048865477054909276,0.03095638246464294,0.18811588746139096,0.5014850945485327,0.10814910464175369,0.02845307749219406
5023.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B,B,0.000978202769205223,0.002299325643008534,7.298654816324546e-05,0.003996518581420537,0.03109700800844108,0.04234537406474758,0.05787098864249488,0.6769375758281251,0.1534820970390672,0.025595403881041184,0.005324518994285514
5142.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,G,C,C,0.023985386493201716,0.019628422063441887,0.07943890708895979,0.09378095376964592,0.6121697831963594,0.13206756045411236,0.006307374530461953,0.026365532949893355,0.002879093841126021,0.0011927913560159187,0.0021841942567817174
5370.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,D,D,0.3048297966284925,0.5351543679188353,0.0009891811000571824,0.08462915719380279,0.040390634139989855,0.006017414902970148,0.0033751106838987733,0.017243372971316957,0.005889563797712794,0.0004556690012465185,0.0010257316616772902
5447.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.375,2.375,G,D,F,0.44929918127830576,0.25785008755921496,0.03781457472666921,0.14750023352392325,0.05288537520099682,0.012782750612757196,0.0025882841808498105,0.03324849846793777,0.00313136237927349,0.0008284673617193895,0.0020711847083524173
5734.0,5.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C+,B-,0.05293685714971521,0.022997667313465864,0.00023523418846261625,0.034628002838378615,0.06706922023250393,0.3296231850390636,0.3686029688976842,0.04059380420540186,0.006074427872721081,0.03884609689256115,0.03839253537004196
5977.0,0.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,F,D,0.2639151617997855,0.5012020351112001,0.0005639353361553159,0.05124916372120049,0.09038006514496782,0.012341538090232154,0.006921009332414708,0.05144232416965716,0.01861750185454438,0.0015839607604806998,0.0017833046793618561
7079.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.786666667,2.786666667,G,D+,D+,0.2768897184587289,0.08938269115350429,0.3114743415779174,0.12364776358885986,0.057562449720353334,0.0710229127924186,0.007230748656601016,0.05556369720285999,0.0038228530396874835,0.0011036003607252218,0.002299223448344081
7364.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.928571429,2.928571429,G,C+,C+,0.039233436778802866,0.032691177682243173,0.08835317902174385,0.09169873327719202,0.08376908917320898,0.4365466151185744,0.14095815913764118,0.072725301965845,0.006219038716738241,0.003637576370935482,0.004167692757074626
8442.0,4.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,C,C,0.0033737299590346644,0.06393371148405554,0.00026201888111096526,0.02101844977772925,0.4838961259158312,0.12262681216797867,0.005641581965467543,0.15314379215592092,0.02015572968422142,0.005478193271584296,0.12046985473706552
