student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3218.0,8.0,9.0,5.0,7.0,7.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,B+,B+,0.005938773464933275,0.005917291092701872,0.00035982832038125893,0.0004583641490099859,0.009006945529650971,0.06266871391015462,0.033787122099616894,0.12701724853662522,0.6935527409499107,0.021562222623413965,0.039730749323601176
3489.0,5.0,10.0,7.0,6.0,9.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,C+,C+,0.004578162947657132,0.0022395277293507845,0.000542624852894467,0.0019839948408575596,0.07116884103644434,0.42409714043640556,0.0825457637286976,0.2194657755569238,0.09656744642245063,0.061281484366784635,0.03552923808153352
3551.0,7.0,9.0,10.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,B,B,0.0005342843396823305,0.0010779311411215791,0.00024334304453566506,0.0003736478938034996,0.004789047436780348,0.015025571159405978,0.0036685437107357123,0.6894150041478599,0.05544634952565153,0.03816251644349538,0.19126376115692786
3787.0,9.0,9.0,9.0,10.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,A-,A-,0.0005633418375678782,0.0002486416976387116,0.0001188740146858868,0.00027773770487044707,0.001969759784944902,0.009462457975700354,0.0017815842160121085,0.04718106599717359,0.06528727914313993,0.7722886204364732,0.10082063719179311
4814.0,10.0,10.0,8.0,9.0,10.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,A,A,0.00016801594462772425,9.366179952753204e-05,0.00015795977909164167,3.565353890633047e-05,0.00022450677518530017,0.00091264903890068,0.0004963754807317748,0.005104603024072953,0.024199771366399503,0.016671144323625774,0.9519356589289308
4864.0,1.0,10.0,4.0,3.0,8.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,D,C,0.018566107469390726,0.0037877228689469546,0.001125424028441666,0.0022647287421197976,0.7629396886293842,0.075417100641852,0.022617802774211195,0.06102081130000141,0.03647215267367979,0.005408553275754116,0.010379907596218096
5077.0,7.0,-1.0,7.0,10.0,10.0,-1.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,B,B,0.0014350320964155855,0.00021167530248409732,0.00017401155026777266,0.00040742044102701273,0.005648049350558842,0.019555710260734507,0.005269979914036965,0.8985123746844441,0.024186864716185964,0.017463601548050083,0.027135280135794967
5435.0,8.0,10.0,7.0,7.0,7.0,-1.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,B+,B+,0.0024759615373493647,0.0007463064148805056,0.0002482596384917536,0.001093160901565875,0.005002298366243924,0.015315993045646485,0.0469500594640912,0.12007025547498368,0.7429566114145946,0.03130747347236534,0.03383362026978724
5987.0,10.0,7.0,10.0,10.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,A,A,0.0016335417676789387,0.0028592433772196947,2.9266894694241915e-05,0.0001015329051765661,0.0019143097156564099,0.0026998827134778174,0.0026372358076121693,0.022917352278531387,0.007714286309054476,0.06071371041135209,0.8967796378195463
6417.0,9.0,10.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,A-,A-,0.0005868068742574603,0.0007609771003615999,0.00011715813888598201,0.0002469266735623262,0.0037526089368038417,0.021116577541650618,0.006864324837769344,0.041112343226997104,0.11811925576181942,0.7725021332032098,0.03482088770468249
6464.0,8.0,9.0,7.0,6.0,10.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,B+,B+,0.0011903281958198042,0.00024111106734836082,0.00011692664802767796,0.00017248387934834286,0.012638169354863393,0.004642839376419499,0.0038944725291373238,0.05795144202516804,0.8943309414713727,0.01229370405027137,0.012527581402223497
6577.0,9.0,10.0,7.0,9.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,A-,A-,0.0016499328036180946,0.0019262609476662172,0.003119756448059531,0.00034761462717075126,0.004204281334731376,0.025865040229680756,0.01151016089534394,0.07031698381692011,0.17854123005520486,0.602003379539059,0.1005153593025454
6844.0,7.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B,B,0.0017113678862357873,0.04110354248669614,0.0002765580510661482,0.0005750928708458933,0.007581770331511879,0.02368352528945145,0.028653498018049176,0.801029164372433,0.04012457724936368,0.03802646071335969,0.017234442730987117
7357.0,7.0,10.0,7.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,G,B,B,0.0004995530475739313,0.0007969687949240491,0.0001673183042154885,0.00030116558932828674,0.00414770902403414,0.027030856144705,0.026308042447762983,0.8747952343312205,0.02389417571995694,0.021420822275331243,0.02063815432094747
7563.0,9.0,10.0,-1.0,10.0,10.0,-1.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,A-,A-,0.0077737871279897515,0.011073943659644637,0.0007748743959242403,0.0021463475738164504,0.004355864950629621,0.011663499853702713,0.006616262752935367,0.2776483809787901,0.05419674211471594,0.555406728976402,0.06834356761544924
7923.0,10.0,-1.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,7.257691888664039e-05,3.018059715113044e-05,1.682834023915808e-05,2.5544737429170968e-05,0.0006579683790252202,0.0008357221494897596,0.00018801060364193994,0.00859551219943445,0.0032071521154870123,0.006885736837096473,0.9794847671221188
7970.0,4.0,7.0,8.0,6.0,0.0,10.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,C,C,0.01985748698055187,0.037294344223035354,0.0010562793975189269,0.008216253184264865,0.5050151043945489,0.25570883563197044,0.07857775077127381,0.04563748653399598,0.014463698039522993,0.019256826884607385,0.014915933958709543
9358.0,7.0,10.0,1.0,7.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,B,B,0.0020176628466129698,0.0015896872948153009,0.013591402313268112,0.0004450670828807785,0.004917306927430692,0.0042932379018763515,0.0288403228118332,0.8993669368098167,0.017078232880080087,0.022566236574747336,0.005293906556638391
9378.0,8.0,10.0,9.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,B+,B+,0.0009394876466294305,0.0014858858286391514,0.0017976567271273626,0.0005707212308711347,0.006888018656657878,0.029218722947813552,0.03140798140392033,0.10341337859973734,0.5541678886021374,0.23638322049325047,0.033727037863215965
9405.0,10.0,7.0,9.0,6.0,7.0,10.0,5.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,A,A,0.00041728858195336883,0.00013464368239117085,0.0005842504501412439,0.0002326991531890099,0.0075826099028563606,0.0044236926015157885,0.004030651133963139,0.04025151402809924,0.01182459002215587,0.12647573511353194,0.8040423253302029
9767.0,6.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.321875,3.5125,G,B-,A-,0.0017254595554609601,0.020625076035189517,0.013311038442073155,0.0019209175540835614,0.04808754045898152,0.07157793091795443,0.24968800221622045,0.18233725952038257,0.04837404989671435,0.29226952898163305,0.07008319642130645
9901.0,8.0,7.0,10.0,9.0,10.0,-1.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,B+,B+,0.0015170255196616169,0.0010223050076613783,0.011955253342471106,0.0003699642289698947,0.009386420863726987,0.013006354608190494,0.008303652592679678,0.13931922113695572,0.544156788629117,0.06015501896900922,0.21080799510155693
10436.0,10.0,9.0,10.0,10.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,6.282411378481164e-05,0.00021590200048118732,0.00015563769442902663,4.064632732040087e-05,0.0006366378062260098,0.0005094871458013712,0.0010550190173062174,0.007629794408166701,0.0030575346903308474,0.04236817072243141,0.944268346073722
10649.0,9.0,10.0,7.0,10.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A-,A-,0.0002537035828854562,0.0002288928996368289,0.00034832535146431357,0.00016868525180064185,0.0030925765193120657,0.0026990808537569458,0.008002644529743528,0.0405648920890446,0.029043705740247297,0.8644596552413695,0.051137837940738694
515.0,9.0,10.0,7.0,7.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,A-,A-,0.030569871554405676,0.001026099916177638,0.0,0.005200833383534957,0.0076433252522829665,0.011615520010068912,0.0073380999699855275,0.038557386053802795,0.11260448262217705,0.7407614918420417,0.0446828893955229
679.0,7.0,10.0,-1.0,7.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,B,B,0.002581880065643903,0.007515526266719656,0.0,0.049594456602112834,0.005020825463501849,0.009144365668112076,0.03862478989271028,0.8260694691235604,0.022102063838249184,0.03164553166615019,0.007701091413239555
713.0,6.0,10.0,7.0,7.0,7.0,-1.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,B-,B-,0.0030637118909643078,0.001065143756139008,0.0,0.008321564461966838,0.025949975820060395,0.11676392001014224,0.6089949455483623,0.14915238502368938,0.04140953070546892,0.021458332738515055,0.023820490044691542
1930.0,10.0,9.0,6.0,7.0,7.0,-1.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,A,A,0.0008652176495759587,0.00045048686074493745,0.0,0.00017750115755630122,0.005252588481520601,0.010739029808848374,0.018105488273405853,0.024219035950477714,0.1074574770217629,0.10474728446911123,0.7279858903269962
2676.0,5.0,9.0,3.0,9.0,7.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.968888889,3.094117647,G,C+,C+,0.003529294426083281,0.012236848576087032,0.0,0.0019582360115157254,0.021069634478573948,0.3241797516066234,0.2500701057414273,0.21706718374019363,0.08251885030730298,0.053084616003160535,0.03428547910903227
2797.0,7.0,-1.0,4.0,10.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,B,B,0.012999379610620313,0.0028261396121979226,0.0,0.0003033247736173055,0.008788323604247774,0.015914900211881047,0.04608084045379252,0.8468440083506921,0.020361213790594676,0.01629278808578812,0.029589081506568124
3014.0,10.0,7.0,7.0,8.0,7.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,A,A,0.002771065821165519,0.0002987719929451834,0.0,0.00010590619675837242,0.0018854405386777946,0.005051413655363132,0.0025840671768113796,0.01734862675793685,0.03905971447513297,0.0956759091289543,0.8352190842562545
3157.0,8.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,B+,B+,0.0016032295273233084,0.0017952471887000714,0.0,0.000579454227679048,0.005143991329880293,0.007697520999001413,0.00784921871081553,0.09821720045610885,0.4228091011641974,0.16256182268706842,0.29174321370922573
3424.0,10.0,10.0,4.0,4.0,6.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,A,A,0.005943880555880565,0.02120235394788399,0.0,0.00047088834686121795,0.010749399086967228,0.0044938928668495194,0.00379554100058443,0.022629225909363428,0.1151910494040808,0.09920218638880363,0.7163215824927253
3794.0,5.0,7.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,C+,C+,0.00250301221053005,0.0022954586227095196,0.0,0.0007308957303834932,0.04249887113999766,0.4193945919527829,0.033855453689415664,0.2796754273107372,0.05347361696169616,0.08827918658551548,0.07729348579623177
4045.0,7.0,10.0,4.0,4.0,10.0,10.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,B,B,0.0053956985824123276,0.03572544369846185,0.0,0.00151373920207897,0.008093764532865923,0.011609531947909478,0.007249264133686645,0.8637476527433371,0.03251750404808561,0.02502259941934806,0.00912480169181399
4116.0,4.0,-1.0,4.0,10.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,C,B,0.01095475097870871,0.04940355406647096,0.0,0.0028441378496836035,0.06428679764593699,0.140323928988384,0.1726345928388481,0.4414658272668583,0.01743053921921829,0.053051863807831064,0.04760400733805992
4260.0,10.0,10.0,9.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,4.2257890844802784e-05,5.061375362397352e-05,0.0,1.6997794945635685e-05,0.00034056010949062827,0.00015572409850850443,0.00012834537810989347,0.002863768777272302,0.0023861168800189347,0.0031201122069974617,0.9908955031101876
4522.0,8.0,10.0,7.0,7.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,B+,B+,0.00027132641213525226,0.0003734322312383388,0.0,0.00021394323352184704,0.001051190162913699,0.00526799518061619,0.0030447047166205837,0.03966804458423572,0.9130762705121198,0.02449510938854554,0.01253798357805284
4641.0,8.0,10.0,6.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B+,0.0007083482546835897,0.0006475366462245373,0.0,0.0002240305824973444,0.0017233045570578323,0.005415060555202561,0.010323374140785435,0.04923710649238199,0.9078359817590718,0.010364160666569653,0.013521096345525318
4678.0,9.0,10.0,1.0,4.0,0.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.285714286,2.285714286,S,A-,A-,0.01576597639044975,0.017549405678889032,0.0,0.022567219619108157,0.012780849569596412,0.01718216434920212,0.010618288474115882,0.06693711138132173,0.09024383378751473,0.7076894706497706,0.03866568010003154
5734.0,7.0,10.0,6.0,10.0,7.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,B,B,0.0003612083088615039,0.0004125841081571517,0.0,0.00013808606850709439,0.0017538362629382852,0.009636107165081793,0.0026933792926747855,0.9325873455343137,0.014479476514731053,0.008315386893211587,0.029622589851522968
6764.0,10.0,-1.0,9.0,8.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,A,A,0.00021461998673415956,0.00016661274426429978,0.0,8.974015405777946e-05,0.0009556796027250632,0.0009106868426991788,0.0007854093771941413,0.01210239465077036,0.032983573376918485,0.20781116140563016,0.7439801218590063
7651.0,9.0,9.0,6.0,9.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.413333333,3.413333333,G,A-,A-,0.00020265898509519174,0.0004680528200215653,0.0,0.0001153556151061198,0.0008524940015615701,0.0013594581060345462,0.003557352350722556,0.03776354150904905,0.01062638628186835,0.9228934082534339,0.0221612920771071
7787.0,7.0,9.0,-1.0,2.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.74375,1.74375,S,B,B,0.12548564552914918,0.05736197310107557,0.0,0.019858987055624694,0.03787524319543887,0.013774110268227278,0.028645354199448404,0.6482904634528582,0.02506996372095209,0.02458919230910825,0.019049067168117308
8086.0,6.0,10.0,1.0,4.0,0.0,-1.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,B-,B-,0.08269866484828725,0.09532465400280411,0.0,0.04763363281391954,0.08937585545279528,0.028556618949545646,0.3698516721296166,0.14936246569597095,0.041311353493633296,0.06629135887967358,0.029593723733753824
8553.0,2.0,10.0,1.0,4.0,5.0,-1.0,2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,D+,C,0.038332313823575985,0.12199487457015502,0.0,0.007907073833786867,0.569575140558476,0.0370379786602971,0.08383833474318986,0.08080892825363555,0.026405852609218423,0.022094873470984756,0.012004629476680486
8592.0,8.0,8.0,4.0,7.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,B+,B+,0.002134689227630403,0.034039978073180995,0.0,0.0009115637387927991,0.01032084955687142,0.00581211344488091,0.27223501966059493,0.1745864925978071,0.38397208083830797,0.09848896850664164,0.017498244355291848
8825.0,9.0,10.0,7.0,7.0,4.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,A-,A-,0.0009401239559604513,0.0007913879387255641,0.0,0.0003144432275254365,0.003203037338190512,0.009590251079681974,0.04471399737376108,0.0508160381376907,0.03962162714836903,0.8110986422824921,0.038910451517603105
9866.0,10.0,10.0,5.0,10.0,-1.0,-1.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,A,A,0.000308467613130288,0.0006272888111864403,0.0,9.626421885307569e-05,0.003406886351586052,0.0009212577825550229,0.005487772026512376,0.05027986395097753,0.00657105600220059,0.07211171206400056,0.8601894311789982
9931.0,9.0,10.0,9.0,10.0,10.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,A-,A-,0.0006256075304488197,0.0006770754969417528,0.0,0.0003837387059940889,0.004996258471888688,0.0028145154980274466,0.005795138549731224,0.07124058230619744,0.06937378855922285,0.6629246071906113,0.1811686876909363
43.0,7.0,10.0,8.0,4.0,7.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,B,B,0.0069553762657657775,0.007506268615548862,0.0003022621580632378,0.0033882800740981495,0.032099253298380426,0.008496458002967389,0.02542865913039061,0.8205418744811069,0.014530605474469797,0.06381222985877265,0.016938732640436042
134.0,5.0,5.0,7.0,7.0,7.0,10.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,C+,C,0.007016523271197118,0.0010866593914617183,0.0006375062243518536,0.002623505911205035,0.39742145199684803,0.23385471548271897,0.23630024780385386,0.05077038812630236,0.02359307975282616,0.019205882237027315,0.027490039802207624
177.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,8.961574218596586e-05,4.6605751596238926e-05,1.4004226643477183e-05,0.00014311570349637942,0.0009823428438004475,0.00038106873131030705,0.0002858410651431317,0.0029690722319692304,0.004554775081401982,0.010051154188648997,0.9804824044338042
1199.0,3.0,10.0,1.0,4.0,7.0,-1.0,3.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,C-,C,0.059084649331993366,0.09242529236467,0.007318762222345769,0.05557690280431173,0.47832472821582755,0.125508496672226,0.06701724909418322,0.052085924078772244,0.0053861894214354555,0.04807885962579228,0.009192946168442273
1775.0,8.0,10.0,1.0,4.0,7.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B+,B+,0.0017051292401968746,0.032411753636514835,0.002606501624581637,0.0031814179006056545,0.02483938915351238,0.022795056736308796,0.02533300057740221,0.1077925737528843,0.6812173163862537,0.07160688601902314,0.02651097497271632
1954.0,8.0,10.0,7.0,7.0,9.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,B+,B+,0.00040929347048343083,0.0002984371297129892,0.00015146591436338708,7.27489634480941e-05,0.004619758095909207,0.008709275461342182,0.004938795436637506,0.026274243897621043,0.9282961306383495,0.013137438426668046,0.01309241256546464
2307.0,9.0,7.0,7.0,7.0,-1.0,-1.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,A-,A-,0.024766838700543525,0.0023253196413613405,0.00024362979789953082,0.0013060511674312443,0.030130137579151527,0.015669044893123728,0.046512861386279955,0.11861077138692991,0.11050796022922035,0.5287119773850949,0.12121540783296413
2694.0,6.0,10.0,7.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,B-,B-,0.0012793970807284804,0.0013115119640188533,0.0002830611807446897,0.00024478551053515617,0.008283874542565932,0.02680333078576971,0.6719380167710127,0.11865256250963369,0.11151949469848367,0.030230096534483518,0.02945386842202377
2736.0,9.0,10.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,A-,A-,0.0002775621231919459,0.0011231941006853096,0.00024233971188431322,0.0003907834220287812,0.005655034975593316,0.026516252836191547,0.033929460150425285,0.06036308250500504,0.1049774571935833,0.7184112850500779,0.04811354793133322
3337.0,5.0,10.0,3.0,4.0,8.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,C+,C+,0.0016727833026169868,0.055335212843615124,0.0024820502338124364,0.0013185089359693592,0.0980074363972141,0.5529328430576632,0.08895899609477693,0.08817913219436975,0.06001261289940249,0.030159850178420634,0.020940573862138823
3675.0,7.0,-1.0,-1.0,9.0,4.0,-1.0,8.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,B,B,0.012013454659700124,0.007193616502078326,0.0014974525758957881,0.0018351345216216734,0.055620602442791746,0.03351425053959729,0.034940432316478184,0.7570681428684208,0.023468192793356935,0.018324948399176245,0.05452377238088291
3910.0,10.0,10.0,9.0,9.0,7.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,A,A,0.0001343048938624823,0.00012251916646260577,0.00019178900326309733,1.8595716439908315e-05,0.00034999184740705047,0.00041363456370870164,0.0007645946776741609,0.0025820589510015526,0.022868296648231885,0.023367947563532443,0.949186266968416
4992.0,9.0,10.0,-1.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,A-,A-,0.00044134458372038446,0.0014036207045830572,0.0007873054607246071,0.00026277434744265187,0.001898161578512867,0.004428159898218156,0.0020243347955385435,0.045557959543081415,0.09798611971650172,0.8202527602576234,0.024957459114053226
5726.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,3.358930914090471e-05,5.718561543201588e-05,1.4070648155179075e-05,1.3986490886669718e-05,0.00032987760431459675,0.00048072438022280395,0.00015071543865725472,0.004457087646913862,0.0039580919308759895,0.02555249040518768,0.9649521805302133
6166.0,8.0,10.0,6.0,9.0,7.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,B+,0.00045564763472025536,0.0034495769264183294,0.00019740643098424033,0.000247122843167019,0.004047785880461992,0.013142587916929278,0.00949569141309397,0.17208290356004452,0.7267039840484839,0.03600418858479703,0.03417310476089957
6319.0,0.0,10.0,3.0,4.0,6.0,-1.0,1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,F,C,0.030658815668466302,0.24520691349093107,0.002312785525575507,0.0009999986022368665,0.4855427372174913,0.1069813679081799,0.0533484516504329,0.04120202290325894,0.00775130800751194,0.015729825209832318,0.010265773816082747
6332.0,8.0,9.0,1.0,2.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,B+,B,0.018544865123644207,0.026380139817065773,0.005453182352705419,0.040642451561883675,0.07358138527705772,0.1123825576920311,0.049074157736146984,0.3074383938504825,0.2643707905392716,0.07784697427568762,0.024285101774023144
6823.0,7.0,9.0,10.0,10.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B,B,0.0003161930738575296,0.00060337107460678,0.00012987682589013193,0.00016984698150946032,0.004680203654059357,0.008421224054106148,0.01634147115243653,0.8541861565815662,0.026043340496120993,0.06031630745014548,0.028792008655701473
6977.0,4.0,10.0,6.0,6.0,9.0,-1.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,C,C+,0.005648602890999418,0.08029365536426478,0.001344673008057736,0.001253007529476518,0.0921028879353102,0.3810283474894708,0.03667048560737705,0.23782581504500458,0.0964072922945875,0.047034082802815125,0.020391150032636578
7244.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.067639990935526e-05,4.160748570451338e-05,1.088232333625635e-05,9.458823077573328e-06,0.0005526318529636969,0.0002885625505750539,0.00011827081675877105,0.0031094489772789395,0.0036266070960914395,0.011769153036863383,0.980442700637441
7270.0,7.0,10.0,10.0,7.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B,B,0.0005672890148085136,0.006127156534825864,0.0002198256327572338,0.00036744984390561493,0.004988282030142868,0.012109448100853971,0.04684906892894611,0.7520980726942789,0.06566385832451041,0.06488883356844717,0.046120715326523225
