student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3218.0,8.0,9.0,5.0,7.0,7.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,B+,B+,0.005938803512930214,0.005917301940393118,0.00035982916329476116,0.00045836511993823574,0.00900692120498789,0.0626744314758374,0.03378697062788309,0.12701651118153912,0.693548579719505,0.021561864613483285,0.039730421440207934
3489.0,5.0,10.0,7.0,6.0,9.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,C+,C+,0.004577830535073972,0.002239359093368026,0.0005425865128763942,0.0019838529132233085,0.07116194059110435,0.42415151421384534,0.08253787446026735,0.21944410674041065,0.09655864541571557,0.061275753661096874,0.03552653586301809
3551.0,7.0,9.0,10.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,B,B,0.0005342910048222539,0.0010779457919447525,0.00024334636987968333,0.000373652729522104,0.00478902196278897,0.015028461940624285,0.003668551349500294,0.6894104213405199,0.05544582598026707,0.03816228115973644,0.19126620037039416
3787.0,9.0,9.0,9.0,10.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,A-,A-,0.0005633459223827585,0.00024864346028149255,0.00011887497330046708,0.00027773981452966794,0.001969758806772713,0.009463643214503449,0.0017815856739473845,0.04718118272076634,0.06528616676641473,0.7722863555695495,0.10082270307755148
4814.0,10.0,10.0,8.0,9.0,10.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,A,A,0.00016801640360220396,9.366183546154922e-05,0.00015795989306198913,3.565356813217904e-05,0.0002245048800584628,0.0009127638617770366,0.0004963691544785551,0.00510453897926645,0.024199213429946076,0.01667114604324028,0.9519361719509752
4864.0,1.0,10.0,4.0,3.0,8.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,D,C,0.018566177217759102,0.0037877251576304573,0.001125428935069531,0.002264737345044005,0.7629272318069149,0.07543148091938329,0.022617235697362733,0.06101975532785562,0.0364718320553872,0.005408529585732645,0.010379865951860344
5077.0,7.0,-1.0,7.0,10.0,10.0,-1.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,B,B,0.0014350509128538452,0.0002116777358259454,0.00017401370535704324,0.0004074255228592138,0.005648137647167603,0.019556898086312408,0.005270060035865669,0.8985105161277768,0.024186972381241057,0.017463494322963687,0.027135753521776794
5435.0,8.0,10.0,7.0,7.0,7.0,-1.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,B+,B+,0.002475994254978272,0.0007463145140759024,0.0002482625277077815,0.001093173666598773,0.005002356265797907,0.015317489965070966,0.0469501826994284,0.12007118457133002,0.7429535363918405,0.03130769380543913,0.03383381133773245
5987.0,10.0,7.0,10.0,10.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,A,A,0.0016335434952671171,0.0028592402276240623,2.9266833196098e-05,0.00010153263001048798,0.0019143193630056015,0.0027002467378640944,0.0026372245368764756,0.022917179039944738,0.007714154930122785,0.06071148622211583,0.8967818059839727
6417.0,9.0,10.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,A-,A-,0.0005869053899718573,0.0007611038023852444,0.00011717773929646336,0.0002469677281107979,0.0037532120121801416,0.021122255117230218,0.006865380247468205,0.04096090195914134,0.11813655550530072,0.7726228491717897,0.034826691327125424
6464.0,8.0,9.0,7.0,6.0,10.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,B+,B+,0.001190356371482565,0.00024111633651744408,0.0001169292949341567,0.00017248777900857187,0.012638421461658339,0.004643393782528902,0.003894543932278739,0.05795213019295134,0.8943289429144556,0.01229380431572007,0.012527873618464106
6577.0,9.0,10.0,7.0,9.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,A-,A-,0.0016499415571751925,0.0019262664454358389,0.0031197631419095867,0.00034761544151709866,0.00420432563528377,0.02586576691542346,0.011510174574129341,0.07031742497048682,0.178539153129007,0.6020039460841144,0.10051562210551745
6844.0,7.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B,B,0.001711386535832223,0.04110393859152502,0.0002765605552942202,0.0005750975301223048,0.007581846962113006,0.02368539822825601,0.028653693286794502,0.8010270781014919,0.04012447312010521,0.03802597719806169,0.017234549890404068
7357.0,7.0,10.0,7.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,G,B,B,0.000499559025442534,0.0007969778826241471,0.0001673202536462744,0.000301168911599147,0.004147777683939492,0.02703427973216634,0.026307984145076534,0.8747916980450801,0.023894001786857275,0.021420908736112288,0.020638323797455983
7563.0,9.0,10.0,-1.0,10.0,10.0,-1.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,A-,A-,0.007773861243503159,0.011074009000796211,0.0007748805647052241,0.002146363879174847,0.004355849902015799,0.011665141348504132,0.00661622773352495,0.2776495342322315,0.054196734274525225,0.5554039747246213,0.06834342309639782
7923.0,10.0,-1.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,7.257620999649965e-05,3.018026154823062e-05,1.682816754837193e-05,2.5544473656459565e-05,0.0006579607881331326,0.0008357445880332527,0.00018800845230409056,0.008595377526186025,0.0032070455541891806,0.006885627501518741,0.9794851064768862
7970.0,4.0,7.0,8.0,6.0,0.0,10.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,C,C,0.019857199695571964,0.03729367364940208,0.0010562620382065992,0.008216130499396101,0.5050111246496033,0.25571755923801387,0.07857597899355669,0.04563700930533169,0.014463397519036574,0.01925600414854138,0.01491566026333968
9358.0,7.0,10.0,1.0,7.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,B,B,0.0020176971658089874,0.001589710920859796,0.013591617782195097,0.0004450740711738589,0.004917320516704328,0.0042938062478945615,0.028840440308085677,0.899365428117552,0.017078424291976098,0.02256650599904448,0.0052939745787051115
9378.0,8.0,10.0,9.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,B+,B+,0.0009395039928782186,0.0014859105010901696,0.0017976861797543596,0.0005707305125236637,0.006888177362418416,0.029219098114618296,0.031408479155091595,0.10341510336143343,0.554161614426335,0.23638596378031454,0.03372773261354222
9405.0,10.0,7.0,9.0,6.0,7.0,10.0,5.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,A,A,0.0004172882828735979,0.00013464331099297876,0.0005842492199995463,0.00023269872206620244,0.007582651743418824,0.004423799460656311,0.004030661128018487,0.040251286613792014,0.01182430663920982,0.1264738171745125,0.8040445977044598
9767.0,6.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.321875,3.5125,G,B-,A-,0.001720365859551646,0.020564181067888206,0.013271733606914594,0.0019152450500752646,0.04794597420645167,0.071367340206553,0.2489486364192264,0.18179834939950423,0.048230753673180075,0.2954376429809961,0.06879977752965875
9901.0,8.0,7.0,10.0,9.0,10.0,-1.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,B+,B+,0.001517044226961772,0.0010223151771847072,0.011955374230855643,0.0003699680670614932,0.009386502205440246,0.013006888984112562,0.008303730717136835,0.1393201772659035,0.544151563504536,0.060155079375516916,0.21081135624529024
10436.0,10.0,9.0,10.0,10.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,6.282382635114194e-05,0.0002159012067908473,0.00015563704186962932,4.0646139943275694e-05,0.000636628247549019,0.0005095174647422638,0.0010550099466455345,0.0076297647298630466,0.0030574698026450222,0.04236788945428071,0.9442687121393195
10649.0,9.0,10.0,7.0,10.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A-,A-,0.00025370782048722985,0.00022889656869027467,0.00034833121574958444,0.00016868798712630465,0.0030925702715742065,0.0026996902222068916,0.008002646300516036,0.04056486201947513,0.029043452761307723,0.8644587783536382,0.05113837647922859
515.0,9.0,10.0,7.0,7.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,A-,A-,0.030368451360917384,0.0010193394968040456,0.0,0.005166566325342635,0.007592966032796595,0.011538989271657012,0.00728975102818876,0.03830400699078972,0.11186248064288193,0.7424690291077866,0.04438841974283535
679.0,7.0,10.0,-1.0,7.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,B,B,0.002581863735100094,0.0075154805569852545,0.0,0.0495941387885515,0.005020794067459619,0.009144308931462189,0.03862455282768932,0.8260707905985788,0.022101922413830095,0.03164510843503358,0.007701039645309341
713.0,6.0,10.0,7.0,7.0,7.0,-1.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,B-,B-,0.00306371118464636,0.001065143589853179,0.0,0.00832156255778861,0.025949970355218288,0.11676391341799433,0.6089949681898857,0.14915244597672975,0.0414095210360957,0.021458289220131894,0.023820474471656132
1930.0,10.0,9.0,6.0,7.0,7.0,-1.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,A,A,0.0008652185226563374,0.0004504873245609993,0.0,0.0001775013392407912,0.0052525937908806455,0.010739042081753285,0.018105506725089354,0.024219291659903577,0.10745752492340226,0.10474675763035174,0.7279860760021611
2676.0,5.0,9.0,3.0,9.0,7.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.968888889,3.094117647,G,C+,C+,0.003527811198082867,0.012426446017666284,0.0,0.0019574234203157143,0.021286205227115614,0.3240435283857951,0.24996500901255608,0.2169763456713039,0.0824841698471369,0.05306200124818785,0.03427105997183969
2797.0,7.0,-1.0,4.0,10.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,B,B,0.012999256555147479,0.0028261131574447962,0.0,0.00030332193152070487,0.008788241195476278,0.0159147522340407,0.04608041352708437,0.8468456171927109,0.020361023245084715,0.016292476058987634,0.029588784902502618
3014.0,10.0,7.0,7.0,8.0,7.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,A,A,0.002771073400153976,0.00029877294450951746,0.0,0.00010590651047441354,0.0018854461156803941,0.005051428626210028,0.002584074380658094,0.017349097224828667,0.03905979396388691,0.09567419445554687,0.8352202123780512
3157.0,8.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,B+,B+,0.001603229276658167,0.0017952468978646033,0.0,0.0005794541295886702,0.005143990347913532,0.007697519978538125,0.007849217186837933,0.09821728508289067,0.4228090978935171,0.16256182817645143,0.29174313102973976
3424.0,10.0,10.0,4.0,4.0,6.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,A,A,0.005943884668478208,0.021202370626418367,0.0,0.0004708886948784666,0.010749407775278235,0.004493896644433154,0.0037955439759445888,0.022629424010403344,0.11519105932358774,0.09920182274983917,0.7163217015307388
3794.0,5.0,7.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,C+,C+,0.0025030116596193477,0.002295458345994433,0.0,0.0007308956396445516,0.0424988657983609,0.4193945539046811,0.03385545160712188,0.2796760350599419,0.05347361496229194,0.08827865054258661,0.0772934624797575
4045.0,7.0,10.0,4.0,4.0,10.0,10.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,B,B,0.005395673076752465,0.03572527419153872,0.0,0.0015137320330833681,0.008093726458493919,0.011609478063301407,0.007249231441577993,0.8637483709856393,0.032517351996004494,0.02502240575034388,0.009124756003264536
4116.0,4.0,-1.0,4.0,10.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,C,B,0.010954721231893413,0.04940343082940403,0.0,0.002844130366559026,0.06428662836234321,0.14032356691212688,0.17263415280941638,0.4414678583051081,0.017430493937893345,0.0530511628013409,0.04760385444391477
4260.0,10.0,10.0,9.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,4.225789016087129e-05,5.0613752705831425e-05,0.0,1.6997794501196715e-05,0.00034056009785939903,0.00015572410224938546,0.00012834538046774794,0.002863768744268414,0.0023861170220087235,0.003120114189174004,0.9908955010266045
4522.0,8.0,10.0,7.0,7.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,B+,B+,0.00027132641601383315,0.00037343224883408397,0.0,0.0002139432414302508,0.001051190191182041,0.005267995594424688,0.0030447051520495648,0.03966829902768814,0.9130761070011196,0.024495020869598587,0.012537980257659172
4641.0,8.0,10.0,6.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B+,0.0007083480988198475,0.0006475365015084875,0.0,0.00022403052953948654,0.001723304139251383,0.0054150595603647675,0.010323372706427664,0.049237414618406625,0.907835692906576,0.010364149853940179,0.013521091085165447
4678.0,9.0,10.0,1.0,4.0,0.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.285714286,2.285714286,S,A-,A-,0.015766070813093225,0.017549515761187805,0.0,0.022567356456827607,0.012780928433157646,0.017182272140495343,0.010618354150784359,0.06693826801526655,0.09024432353879092,0.7076870280918633,0.038665882598533256
5734.0,7.0,10.0,6.0,10.0,7.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,B,B,0.00036120774384775883,0.00041258345916189205,0.0,0.00013808584968204006,0.0017538334861986564,0.009636092371644974,0.0026933752954398918,0.9325874593178416,0.014479457108429886,0.008315365309653218,0.02962254005810031
6764.0,10.0,-1.0,9.0,8.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,A,A,0.00021437859748288252,0.0001664253678182682,0.0,8.963922947951466e-05,0.0009740456784864316,0.0009096626423684518,0.0007845261001208285,0.012191020223317892,0.032970871682246564,0.2085563451650835,0.7431430853135956
7651.0,9.0,9.0,6.0,9.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.413333333,3.413333333,G,A-,A-,0.00020265976722582638,0.000468054703129897,0.0,0.0001153560629389265,0.0008524973131739314,0.0013594633463124232,0.003557366290838081,0.03776392826623789,0.010626425523607989,0.9228928837707855,0.022161364955749642
7787.0,7.0,9.0,-1.0,2.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.74375,1.74375,S,B,B,0.12548456761236373,0.05736150133853049,0.0,0.019858818388446425,0.03787492626565192,0.013773995853300204,0.028645115533646383,0.6482936154219855,0.025069755608545297,0.024588808665181056,0.019048895312348966
8086.0,6.0,10.0,1.0,4.0,0.0,-1.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,B-,B-,0.08269864383537091,0.0953246619849873,0.0,0.0476336251926551,0.08937585085829051,0.02855662028013166,0.3698517151002643,0.14936302740571858,0.041311352076326614,0.06629079981608556,0.02959370345016945
8553.0,2.0,10.0,1.0,4.0,5.0,-1.0,2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,D+,C,0.038332313706468765,0.12199487015490755,0.0,0.007907073636806797,0.5695751622550229,0.03703798062302781,0.08383834447823763,0.08080888143294489,0.0264058574118917,0.02209488696719146,0.012004629333500388
8592.0,8.0,8.0,4.0,7.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,B+,B+,0.002134687257589017,0.0340399526096158,0.0,0.0009115629127946304,0.010320840392657493,0.005812108614853052,0.2722348235883812,0.17458790078957076,0.383971585319852,0.09848832153135596,0.017498216983330196
8825.0,9.0,10.0,7.0,7.0,4.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,A-,A-,0.0009401257785676579,0.000791389511146006,0.0,0.0003144438466596897,0.0032030435823892462,0.009590270925826183,0.044714092803568896,0.05081617520017709,0.03962169494507429,0.811098261492286,0.03891050191430492
9866.0,10.0,10.0,5.0,10.0,-1.0,-1.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,A,A,0.00030846769080307445,0.0006272890286853182,0.0,9.626424532658423e-05,0.0034068873451838923,0.0009212580730198067,0.005487773736868535,0.050279927568123925,0.0065710576255450185,0.07211164585037479,0.8601894288360691
9931.0,9.0,10.0,9.0,10.0,10.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,A-,A-,0.0006256073919372054,0.0006770753505800188,0.0,0.00038373861925049686,0.004996257428464198,0.0028145148954598865,0.005795137316035374,0.07124055963965546,0.06937377720593824,0.6629246786022549,0.18116865355042427
43.0,7.0,10.0,8.0,4.0,7.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,B,B,0.006963554146458389,0.007515078846675459,0.0003026171307435969,0.003392259713251715,0.0321368310140688,0.008506290896798852,0.025458474892015963,0.8203319465333414,0.014548596046828363,0.06388590851829808,0.01695844226151931
134.0,5.0,5.0,7.0,7.0,7.0,10.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,C+,C,0.007018103483897415,0.0010869057871281966,0.0006376507276991497,0.0026240984377649424,0.39750630372013307,0.23389949747971872,0.2363496277845645,0.05057109666954389,0.023601724214522436,0.019210049098907705,0.027494942596120127
177.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,8.9617160261039e-05,4.660638946502495e-05,1.4004442085290423e-05,0.00014311777300408615,0.0009823466637259785,0.0003810695622579285,0.000285845015695332,0.00296864975753925,0.004554683768241657,0.010051431811600382,0.9804826276561239
1199.0,3.0,10.0,1.0,4.0,7.0,-1.0,3.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,C-,C,0.059089496373914516,0.0924327159316484,0.007319329858271443,0.05558128614631606,0.47835953345162485,0.12551496392707406,0.06702225042661678,0.052016045031269824,0.0053865366388506225,0.0480844134900039,0.009193428724409711
1775.0,8.0,10.0,1.0,4.0,7.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B+,B+,0.0017062662572354362,0.03243334080531576,0.002608231126288238,0.0031835401135471377,0.02485561764164887,0.022809692574936802,0.025349972318683092,0.10787373250812353,0.6809956004957094,0.07165641368576404,0.026527592472747795
1954.0,8.0,10.0,7.0,7.0,9.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,B+,B+,0.00040934468791462583,0.00029847414493763,0.00015148468136302404,7.275813566222776e-05,0.004620298904490762,0.008710099962476547,0.004939358569523937,0.026270510911968588,0.9282951693037415,0.013138847972927194,0.013093652724994001
2307.0,9.0,7.0,7.0,7.0,-1.0,-1.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,A-,A-,0.024539901530672155,0.002338900537593854,0.00024504462456334183,0.0013103508301966428,0.03030612153784307,0.015971065521332817,0.046785019323734356,0.12045693612934058,0.11118027417958239,0.5249476498403672,0.12191873594477357
2694.0,6.0,10.0,7.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,B-,B-,0.0012800105378762095,0.0013121424349562584,0.0002831978966123114,0.0002449039102697365,0.008287759610561841,0.026815504063380895,0.6722414879074683,0.11821071531202512,0.1116135737806719,0.03024399244830839,0.029466712097869236
2736.0,9.0,10.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,A-,A-,0.00027755995982870494,0.0011231849956697864,0.00024233776468682002,0.0003907806034495766,0.0056549783481115055,0.02651577525273696,0.03392892761508644,0.0603683233787391,0.10499499688171289,0.7183921535098295,0.048110981690148685
3337.0,5.0,10.0,3.0,4.0,8.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,C+,C+,0.0016747885532662405,0.05540132457911228,0.0024850181616811505,0.0013200879237147925,0.09812316285608501,0.5535745527120526,0.0890641946414008,0.08710443765560558,0.06009189900541739,0.030195763870773093,0.020964770040890948
3675.0,7.0,-1.0,-1.0,9.0,4.0,-1.0,8.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,B,B,0.01201615445853743,0.007195256695826706,0.0014977946521747497,0.0018355579240185752,0.05563245365731244,0.03352138046731478,0.034948518388158954,0.7570118142921872,0.02347823598357314,0.01832974251906149,0.05453309096183442
3910.0,10.0,10.0,9.0,9.0,7.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,A,A,0.00013431127101878822,0.00012252512832123386,0.00019179695501615645,1.8596717156196695e-05,0.00035000703624664186,0.0004136464278494913,0.000764623462769584,0.002571416663193725,0.022875278829065118,0.02336896734313199,0.9491888301662311
4992.0,9.0,10.0,-1.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,A-,A-,0.00044134560217572996,0.00140361999118973,0.0007873078295725433,0.00026277532327879233,0.0018981463997223707,0.004428111701049864,0.0020243354639564817,0.04555013873601516,0.09797024868278412,0.8202777351237759,0.024956235146479253
5726.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,3.35899670120429e-05,5.7186478825381306e-05,1.4070906283516235e-05,1.3986760039317582e-05,0.0003298814884788754,0.000480729930030893,0.000150718572697351,0.004456773190072559,0.003958126646729608,0.025553099707207642,0.9649518363526227
6166.0,8.0,10.0,6.0,9.0,7.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,B+,0.0004551293478341293,0.0034456560385970206,0.00019718186013916654,0.0002468418756710238,0.004043171031460541,0.013127461118262943,0.009484788542530214,0.17290703591862722,0.7259967539938329,0.035962770300270654,0.03413320997277444
6319.0,0.0,10.0,3.0,4.0,6.0,-1.0,1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,F,C,0.030659468705221505,0.24521262813488898,0.002312837259564909,0.0010000225601490922,0.4855467056943351,0.10697992211093567,0.05334956921531313,0.04119138857521435,0.007751995044678282,0.015729856153129534,0.010265606546569347
6332.0,8.0,9.0,1.0,2.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,B+,B,0.018474641239738868,0.02628025421835453,0.005432519908884093,0.04048855147486551,0.07330247346476951,0.1119564665793925,0.04888792946007024,0.3100165837042505,0.26341163267477513,0.07755646276282774,0.024192484512071427
6823.0,7.0,9.0,10.0,10.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B,B,0.0003182676277440913,0.0006073290146074364,0.0001307288996646446,0.00017096137292413658,0.004710870484058043,0.008476307895795232,0.01644838581591602,0.8532289580016129,0.026216365149780787,0.06071168583304023,0.028980139904856653
6977.0,4.0,10.0,6.0,6.0,9.0,-1.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,C,C+,0.005646296982020623,0.08026879689427557,0.0013441230753224633,0.001252494953691754,0.09206482003169561,0.3808547357900378,0.03665549838938025,0.23812511734231917,0.09639222657034495,0.047013799609141885,0.02038209036177009
7244.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.0677939256178955e-05,4.160957810103149e-05,1.0882883675200861e-05,9.45931573309586e-06,0.0005526467222624312,0.00028857286381459924,0.00011827634771250887,0.00309410375429062,0.003627092224868555,0.01176970493096046,0.9804569734393254
7270.0,7.0,10.0,10.0,7.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B,B,0.0005705503778613986,0.006162387354392475,0.00022108956843793005,0.00036956290916643163,0.0050169635774472456,0.012178881082542831,0.04711790537955023,0.7506616039178144,0.06605545099956792,0.06526122108048839,0.04638438375273074
