student_id,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3895.0,8.0,10.0,7.0,-1.0,3.75625,3.75625,G,B+,B+,0.0031345268994695725,0.00188622738635376,0.00019459892201667173,0.00576147581328826,0.01279091941830735,0.009671249826839735,0.01288947798900003,0.047525774496110826,0.7740218946242782,0.04153274584113286,0.09059110878320267
4116.0,4.0,10.0,-1.0,-1.0,3.2,3.2,G,C,C,0.004284561082108799,0.0033709744214028186,0.0003920845086534319,0.018140547069056295,0.7932907536463442,0.11939145033269451,0.020659152958522067,0.014352704973963792,0.007864137635106357,0.0015623614711686026,0.016691271900979295
4135.0,4.0,1.0,10.0,7.0,2.428571429,2.428571429,S,C,C,0.004149967278952815,0.012915099838067042,0.0008958286647994225,0.015456221771520407,0.942800614699159,0.010962564255544692,0.003839372945344822,0.005118904902217119,0.0008585809194545227,0.00198521676054538,0.0010176279643949564
4260.0,9.0,10.0,10.0,-1.0,4.0,4.0,G,A-,A-,0.0011076545750895422,0.0006406320842410179,4.9408003181131816e-05,0.002243606418249831,0.0028959764087056906,0.0022382258465582457,0.0030471392250297244,0.009508709227845724,0.022005406790329498,0.6317009073301867,0.3245623340905828
4506.0,7.0,9.0,4.0,-1.0,1.285185185,2.385714286,G,B,B,0.0013520221806417269,0.0014742261242005684,0.0006283948951364161,0.004389974762660604,0.003648089643328217,0.002317983588091548,0.054613185684122025,0.9229696135927635,0.004484759236912703,0.001992242074959306,0.002129508217183294
4641.0,6.0,7.0,7.0,-1.0,3.466666667,3.466666667,G,B-,B-,0.0036059552869846423,0.002756084011343652,0.00018882987942576602,0.007778191783983067,0.023783333368585895,0.06080934182025451,0.7890162098831535,0.07393570799878238,0.01093675015291531,0.023024831436401317,0.00416476437817009
4698.0,6.0,6.0,6.0,-1.0,2.642857143,2.25,G,B-,B-,0.0014014314402096457,0.0018051268661857895,0.0002960039977763024,0.005350869672150375,0.007580534755123382,0.011329085950915247,0.9548974750289025,0.012885354743667449,0.0015407785173313757,0.0019229210477114472,0.0009904179800262914
4814.0,8.0,9.0,10.0,10.0,3.275,3.275,G,B+,B+,0.00392021888367173,0.003441688347852721,0.00017188787280455144,0.011501595955930427,0.028371679090154794,0.016580740234297654,0.008496384200481823,0.07501205977575814,0.7797407641770133,0.03248818833011441,0.040274793131920186
5435.0,7.0,7.0,7.0,-1.0,3.25,3.25,G,B,B,0.0003168270286414743,0.0005272929992697705,1.55638656180516e-05,0.0003909399696403368,0.0011211756924141586,0.0027531838179909425,0.0029295079940692597,0.9819137839508161,0.007997802938696924,0.0012953778035637855,0.000738543939279313
5726.0,10.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,0.0005150418492763144,0.0002759396500847228,2.132796660704318e-05,0.0009674081377703369,0.0011076363946343538,0.0010584883646757855,0.0014239883210943383,0.0043605649936107145,0.007778432249104331,0.12623147512305255,0.8562596969500895
5734.0,6.0,10.0,7.0,-1.0,3.185714286,3.185714286,G,B-,B-,0.0029603178904920053,0.0022707885946523765,0.0001184142904863555,0.002935006959648153,0.011407725413011334,0.042480753382968466,0.8710761608889533,0.039808437559877806,0.004461702831716052,0.0031297234456150653,0.01935096874257921
6304.0,4.0,5.0,7.0,-1.0,2.850666667,2.94,G,C,C,0.00479691445423777,0.0011606276154785186,3.0189552991969726e-05,0.0072978444614454335,0.9749091533211849,0.005455818823604454,0.0022933510898182755,0.0022945562290523675,0.0007437999498608253,0.0005123942166886711,0.0005053502856366676
6308.0,5.0,7.0,7.0,-1.0,2.6875,2.6875,G,C+,C+,0.005928434871555147,0.0015803446874868908,0.00021652290647570073,0.009991554987638894,0.023373188111160282,0.897561830373775,0.03918504618158672,0.01452969862775756,0.0023019056152076673,0.0032276794438947033,0.0021037941934614144
6388.0,3.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,C-,C-,0.03940484068411157,0.004155835387542048,0.003003819023268905,0.8843103540708179,0.01827253387515132,0.017337630145423822,0.010234975363398251,0.010693086864693025,0.00449550324098871,0.0019110510018065542,0.006180370342797904
6764.0,9.0,8.0,10.0,-1.0,3.451515152,3.7375,G,A-,A-,0.0008533502057101687,0.0005790265782188498,3.998920867898306e-05,0.002464896378155067,0.0023833996802103334,0.0027455147645844627,0.0017787962580150724,0.010549702307347463,0.01977620666654822,0.9052277111234407,0.053601406829090634
6844.0,8.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B+,B+,0.0033982663133679653,0.001775983153595721,0.0006908581677709514,0.017598682484544253,0.00959204568244222,0.01790404918492631,0.028655827714609616,0.058707882869796606,0.7907059678097869,0.055620297765552544,0.015350138853606898
6942.0,8.0,4.0,7.0,-1.0,2.933333333,2.933333333,G,B+,B+,0.008561006773021006,0.0028152322886366462,0.0001600641663539088,0.006459107771915661,0.0159043012893008,0.012122173011772706,0.019226740142279063,0.04230484359753858,0.8504209334349684,0.03170563709198107,0.010319960432232276
7053.0,0.0,4.0,7.0,-1.0,2.68,2.68,G,F,F,0.6257230121880604,0.21196637152884182,0.0030659209098812886,0.12648821440081467,0.014135380309772134,0.004238138573505994,0.004644645982413539,0.005413824971134247,0.0014023208861748014,0.001581803618456833,0.0013403666309443707
7244.0,10.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,0.00043724233490311074,0.0002908072507394097,2.2517169914921442e-05,0.0012315980028950002,0.0010336251040912279,0.0011794907573416768,0.0015527015888248314,0.004283523199413277,0.006148636149089545,0.13027454901997518,0.8535453094228118
7341.0,5.0,5.0,0.0,-1.0,1.15,1.15,E,C+,C+,0.019570555203070068,0.009666000005874227,0.010376192940519731,0.02005302884088916,0.030089448176380495,0.766266188841976,0.09518457285724993,0.01607154879082836,0.024613165646018845,0.0030909704244660406,0.00501832827272698
7841.0,5.0,8.0,7.0,10.0,3.44375,3.44375,G,C+,C+,0.0018297020680675498,0.0022664358605378222,0.00013505375077183283,0.007753437940891804,0.046631695355609744,0.8545603285347687,0.037182422365604796,0.028954088254828484,0.004590150389220618,0.011339622654987034,0.004757062824711509
7958.0,6.0,9.0,7.0,10.0,3.222222222,3.230769231,G,B-,B-,0.0029074407329389295,0.006398523379390934,0.00023042636266320992,0.009480722004758095,0.03926104167435763,0.11270528117598208,0.7548602157624072,0.0462937763078626,0.0070169727662751005,0.004024079371249673,0.0168215204621148
8086.0,1.0,4.0,0.0,-1.0,2.1875,2.1875,S,D,F,0.487790210154388,0.36123751355080636,0.06811435285762683,0.057464380667723546,0.005089277160056965,0.00433433419969591,0.0073345460217291054,0.003019904533947692,0.003291075754221772,0.0012652570207289627,0.0010591480790748526
8315.0,3.0,4.0,7.0,-1.0,1.6875,1.6875,E,C-,C-,0.28422054482288917,0.10807459538832032,0.01429550704382907,0.47319438604224723,0.034595349358867614,0.013002071404447417,0.027319065057603738,0.021514368164052954,0.014456315849822992,0.004203759200187757,0.005124037667731584
8318.0,1.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,F,0.6136859698328878,0.26599500233062967,0.06189942505820075,0.03567425095451736,0.006322521455890289,0.002509046955672614,0.005298727348829425,0.003587500436721694,0.0031694839420494353,0.0008502143634072444,0.001007857321193846
8334.0,3.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,C-,C-,0.07559642155903303,0.04871957830092193,0.01588695688709893,0.8204609136113962,0.012434627508734659,0.0042321461430212945,0.010649890235397893,0.00550830583149244,0.003063874910898923,0.0018232650747738535,0.0016240199372307873
8359.0,9.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,A-,A-,0.0005754284729690516,0.000855311492165594,3.982523251884876e-05,0.0012723596450805194,0.0019308868081331747,0.001461994210402918,0.002113929231219763,0.008295070290531338,0.005547418882807983,0.8874816951228365,0.09042608061133432
8553.0,1.0,4.0,5.0,-1.0,2.836363636,3.3,G,D,F,0.4810615531541132,0.3016917321902814,0.0033262835693144985,0.1474406318346286,0.031334073548676546,0.008608924624431722,0.00597164901081097,0.009584056069798704,0.006331726617974911,0.0022193007962801148,0.002430068583689445
8670.0,0.0,4.0,-1.0,-1.0,1.894736842,2.0,S,F,F,0.5637577205206008,0.28569506459587174,0.08359134485005183,0.031524470926705274,0.005847549609853206,0.005387945666217034,0.009068240841113294,0.003915590651461755,0.00859589150215668,0.0008215436657391885,0.0017946371702290444
9008.0,7.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.0003285352993914464,0.0005363240247036768,1.9562332291411218e-05,0.001105725856497444,0.0013560835262193234,0.001882788508136793,0.005547167294706784,0.9747748717743139,0.008011535427794089,0.005905491656362796,0.0005319142995821791
9370.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.000479982314395681,0.0005384989112173959,2.023419847060034e-05,0.0009228012934897541,0.0009706452758772808,0.0030787090317889016,0.0016189943318462025,0.003558294011447426,0.004913557327394712,0.11402202312771255,0.8698762601763596
9475.0,4.0,8.0,4.0,-1.0,2.186666667,2.186666667,S,C,C,0.018373260076337706,0.002837916715227466,0.005435098006248082,0.030904494058250635,0.8719344922332989,0.04781199199320624,0.010377089014195404,0.0053805948673044295,0.002462093912703121,0.002420525145274435,0.0020624439779538366
9548.0,5.0,7.0,3.0,8.0,2.466666667,2.9,G,C+,C+,0.004648536406801279,0.0021671334355696085,0.00025209686564217935,0.006265292413777245,0.032824322061578017,0.9260682650555739,0.014375271903939156,0.005666890576117199,0.0040306191566439244,0.002096097909952135,0.0016054742144052969
9916.0,3.0,4.0,4.0,9.0,3.4625,3.4625,G,C-,C-,0.01610895132722618,0.03260518429309998,0.0007997622961579498,0.806052017067429,0.062886229688866,0.03552863851859561,0.00834187308329971,0.01597382173080427,0.006891831911965783,0.012394940102453022,0.002416749980102781
9947.0,4.0,4.0,3.0,-1.0,1.823076923,2.525,G,C,C,0.009401065355189421,0.007192362096869417,0.0013204237221880026,0.032737545929220804,0.8962413050487487,0.03720555156223257,0.005373314828373592,0.004720691919493309,0.003046246882871393,0.0014749032656852113,0.0012865893891279435
10518.0,0.0,4.0,7.0,10.0,2.307692308,2.307692308,S,F,D,0.4392601657375791,0.4817736121144891,0.00981902142025653,0.036847698386806495,0.013133549192032152,0.0065023452084004025,0.005052634177360114,0.0033604628632662387,0.001745754548589634,0.00165196910773038,0.000852787243489951
134.0,7.0,7.0,7.0,10.0,3.2675,3.576923077,G,B,B,0.0004926371984961587,0.0002224915376004915,1.7452923282365057e-05,0.0010109515922702482,0.002428939283435594,0.00313383081712843,0.004104890621692713,0.9800423886077616,0.005092466475842219,0.002131698303400293,0.0013222526390897166
192.0,10.0,9.0,7.0,-1.0,3.670731707,3.375,G,A,A,0.0008059578500941763,0.00036938369948791104,3.106783814048597e-05,0.0006752143077599214,0.0017202869936970599,0.0017566539247231344,0.0023591987653359707,0.0204848309301379,0.013189038663219708,0.07376003562117249,0.8848483314062312
381.0,7.0,7.0,10.0,-1.0,2.526666667,2.526666667,S,B,B,0.0012645805330292407,0.0012026819068130918,6.457725955454324e-05,0.0007707650654752124,0.0014759703246934096,0.0019256977955819602,0.008957323898197039,0.9761618020362972,0.005160873995418135,0.0015031589641142688,0.001512568220825481
437.0,7.0,10.0,10.0,-1.0,2.320689655,2.442857143,S,B,B,0.0019824559422794877,0.002071123499555463,0.00028335824841726516,0.001226414538094159,0.002535820065061556,0.001474897134255187,0.015705372938335942,0.9573797032784783,0.007642402173058203,0.0013454580220379582,0.008352994160426523
452.0,4.0,3.0,4.0,-1.0,1.707317073,2.5,G,C,C,0.006330730976898737,0.007021168663726241,0.0026490094797083467,0.03739123980090252,0.913746008979399,0.013160965585986131,0.004337401420164574,0.011548096974689457,0.0011879739251371398,0.0009409996891481526,0.0016864045042396898
554.0,6.0,10.0,10.0,-1.0,3.46875,3.142857143,G,B-,B-,0.007563602844637009,0.004741786482730619,0.00019580011540955034,0.004594219925096504,0.019117796965633222,0.022810842654004456,0.7378531024524786,0.1296378566217721,0.012999396798853221,0.0095427030737901,0.050942892065594485
869.0,0.0,4.0,7.0,-1.0,2.625,2.625,G,F,D,0.310076200914317,0.6282411134347167,0.0018359079307446668,0.03193726832810705,0.009877733364094615,0.0035966173156990267,0.0025250937061025926,0.007884508595714601,0.0014948104902408183,0.0006718009088980313,0.0018589450113648878
1103.0,10.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,A,A,0.0007819719640100797,0.00022363310002481012,1.7650666579325166e-05,0.0005600724845936563,0.0007535719685798634,0.0006993303911667371,0.0008002143300295531,0.00817189577516033,0.007391246530010681,0.042257243585753695,0.9383431692040913
1496.0,8.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,B+,B+,0.0037731773387792746,0.0014544092434258438,0.0002826283015107162,0.002913007226216834,0.0070601569177957514,0.01465445992556117,0.01010167365090833,0.05690374383515763,0.8662984941806521,0.01961649172423494,0.016941757655757377
1640.0,4.0,4.0,7.0,7.0,2.72,2.72,S,C,C,0.00947108484556171,0.002602375959087187,0.0001869274668527396,0.027450563210272245,0.9374250215172983,0.011983306309049462,0.0026014849391402107,0.004187001437669322,0.0017999939061312514,0.0005644225365132644,0.001727817872424179
1904.0,4.0,4.0,7.0,-1.0,2.882352941,2.882352941,G,C,C,0.005776033457519306,0.0025403503649204288,6.244358803087615e-05,0.0122798962705628,0.9613933412022713,0.010186236689257224,0.002107771779613865,0.0023510275611934935,0.0014735131236191233,0.0004982744107884131,0.0013311115522232232
1999.0,10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,G,A,A,0.00022175839500993694,0.0002221394033806477,6.032733014955257e-05,0.0005068227203789991,0.0012588748344286858,0.001259519228321781,0.0023010493108046267,0.005908929712023849,0.006227407501807301,0.03605145999054555,0.945981711573149
2394.0,10.0,10.0,7.0,-1.0,3.0625,3.0625,G,A,A,0.00035188995138434644,0.0006402067455877227,2.8749983004474937e-05,0.0005279625325938865,0.0025468459998975426,0.0013541982884095896,0.007690444891647304,0.014693874675302141,0.016154598795027234,0.026144490743481644,0.9298667373936642
2405.0,5.0,8.0,7.0,10.0,2.516129032,3.2,S,C+,C+,0.001951173731063803,0.004820716354111,0.0003125473989319609,0.007841764640483716,0.024120039558653054,0.8905927168686091,0.04451627961937712,0.015575574256699056,0.0028559876013238717,0.0014221950251704783,0.005991004945576845
2433.0,4.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,C,C,0.0011535170893656357,0.002964147411633718,5.7445415668747235e-05,0.006233440903695545,0.9512172796068175,0.02567940025562149,0.0032823049660888693,0.005763219909880563,0.001184228892373874,0.0011217084083608492,0.0013433071404931086
2448.0,8.0,4.0,7.0,9.0,3.28125,3.28125,G,B+,B+,0.0013008267434250409,0.0043322303417103174,0.00011434577248520006,0.008859987052597667,0.016787865871029123,0.014021235708710623,0.008059919956119085,0.028514845092155468,0.8889560522311574,0.014939358513711528,0.014113332716898658
2527.0,4.0,7.0,7.0,10.0,3.0,3.0,G,C,C,0.0005632153130097956,0.0010883456755173954,2.692230890111968e-05,0.007843372841892756,0.976431672046566,0.009366633277535598,0.0012579559417348954,0.0020060709431162726,0.00037260541593855007,0.0003790377413703924,0.0006641684944175667
2736.0,5.0,7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,C+,C+,0.0009147713031010934,0.002310801083708107,0.0002477316453550158,0.002808678158090576,0.015191108826651905,0.9143224264923863,0.04056103862657216,0.01350644924727075,0.004315893415327368,0.00258017095968885,0.003240930241848133
2748.0,9.0,7.0,10.0,-1.0,2.509090909,2.5,S,A-,A-,0.004459350460756445,0.008610918544089621,0.002101046309407352,0.0060883672131665425,0.01182663250858627,0.012338062244780163,0.030731652469845324,0.10662268415927648,0.10073578609987056,0.5298730313416001,0.1866124686486211
2780.0,4.0,5.0,7.0,7.0,2.735294118,2.647058824,S,C,C,0.0018549866802337566,0.0007325350775199167,0.00010317964456271567,0.01816630171814653,0.9667190011300538,0.007165909026203551,0.001295600317173987,0.00242007233583521,0.0006758541456309833,0.00024503530140624306,0.0006215246232331204
3297.0,3.0,8.0,1.0,4.0,2.822727273,2.469230769,S,C-,C-,0.009858653241212535,0.008759199380447853,0.011699786571248951,0.8798393476838696,0.05198380105071554,0.009629378881271442,0.00722526181625987,0.012024244123464499,0.0040712092347119,0.001267080258256018,0.00364203775854203
3313.0,0.0,4.0,4.0,-1.0,1.6,1.928571429,S,F,F,0.43610160532120795,0.42342284172165,0.05540023661416876,0.05213516349808616,0.01297483906110977,0.0035797912993351705,0.006561558752208689,0.005679877813874238,0.0014229401555571923,0.0010918447489982007,0.0016293010138037551
3337.0,3.0,4.0,8.0,-1.0,3.26875,3.26875,G,C-,C-,0.011441916330466319,0.052039840235600175,0.0005409015056943815,0.7125342415807792,0.11102143727214825,0.05637580722401053,0.011918749164082384,0.01965816946393375,0.011962600303679528,0.005138800302044933,0.0073675366175608315
3489.0,7.0,6.0,9.0,-1.0,3.330769231,3.330769231,G,B,B,0.00035857291552744117,0.000251324431618907,1.826053764904222e-05,0.0003890940321880808,0.0018280162268567712,0.0024050491739499107,0.0032572595097203915,0.9829987205335314,0.005657645992676398,0.0017069864081390087,0.0011290702381423646
3675.0,7.0,9.0,4.0,-1.0,2.41875,2.41875,G,B,B,0.0004407713801497455,0.0013165796678090073,0.00042378284212432203,0.0018279976196555667,0.003591513688295558,0.0012986917953679861,0.024441037815425493,0.9574790486387097,0.006168358007038794,0.001058233724911942,0.001953984820511974
3856.0,6.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B-,B-,0.002105655472844088,0.013197064215588193,0.0004685182670325213,0.010896685720865017,0.016418557427517504,0.030692392627517467,0.9092278905833914,0.009960151545213207,0.003554675248533163,0.0013529417282960394,0.002125467163201373
3910.0,9.0,9.0,7.0,-1.0,3.4375,3.4375,G,A-,A-,0.0010117677759100315,0.0009484927575197569,8.82027164620922e-05,0.001767486687067226,0.007723020730080787,0.0057762823074929285,0.008744027054176175,0.02936252492087683,0.03269152109665491,0.5973925284058602,0.31449414554789906
3912.0,7.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,B,B,0.00017871280894051728,0.0001752066039886199,1.4507503422966611e-05,0.0003063817459935379,0.001477384629640743,0.0020904192132435496,0.0038857373422434625,0.9856929710482454,0.0034561458105893295,0.0021370012454778506,0.0005855320482140493
4017.0,0.0,7.0,10.0,-1.0,2.75,2.75,S,F,F,0.7617065137340057,0.12230850789924519,0.003204618591397597,0.06005033877128071,0.024048119834581244,0.009366093228385068,0.00398878578278399,0.009473312448127632,0.0023269058535822333,0.0016733772066643469,0.0018534266499463377
4045.0,4.0,4.0,10.0,10.0,2.875,2.875,G,C,C,0.006382309204709333,0.0018027306553985473,4.93470904839095e-05,0.03121559386477733,0.943843955629021,0.009619378279092105,0.001469788416732267,0.0025787830668632266,0.0015475297751272258,0.0005189912481067388,0.0009715927696881636
4193.0,3.0,7.0,4.0,-1.0,2.4375,2.4375,G,C-,C-,0.007013363101298653,0.0389353174264046,0.01073240882000233,0.861290433732722,0.04918761901594512,0.009521180157422086,0.008713538056033712,0.009259535421914744,0.001545890660452893,0.0020674967570078638,0.0017332168507959616
4240.0,8.0,7.0,-1.0,-1.0,2.922033898,3.08,G,B+,B+,0.0013381472191261192,0.0015479207120653983,0.00020597682092854538,0.0021394739586496287,0.008500123492201467,0.007675316725978186,0.01635657675335214,0.04123497653380855,0.8856204128397351,0.02541270018782812,0.009968374756326712
4440.0,6.0,4.0,-1.0,-1.0,1.9625,1.9625,S,B-,B-,0.012652056725542643,0.011061259840208922,0.00598943045021231,0.02015818083676866,0.018817823095863263,0.05095685426108781,0.8410824869487147,0.022038642564957005,0.010158730817269156,0.002473111367952103,0.004611423091423546
4522.0,7.0,7.0,7.0,-1.0,3.535294118,3.535294118,G,B,B,0.00021421587832878104,0.0002112838596869943,1.7053938821764386e-05,0.0004313943919049157,0.0014815517816772544,0.0016580887472877623,0.005358069312774548,0.9820606069830288,0.0041313722163654,0.003951323368185027,0.0004850395219385293
4785.0,5.0,7.0,1.0,-1.0,2.664285714,2.664285714,S,C+,C+,0.003487922150363539,0.0018105533365435716,0.0010623179607011546,0.009567517635423252,0.02749334227019027,0.8809999680963356,0.05103834352307515,0.014567954123959781,0.005030594081313854,0.002356110419084316,0.0025853764030094235
5023.0,8.0,7.0,7.0,-1.0,3.416666667,3.416666667,G,B+,B+,0.0017841020659690792,0.0016961052497059999,0.00014208256179434206,0.003069075291938323,0.011670634466364013,0.017098932352282617,0.014560064233827216,0.07622756066807478,0.8042222000803921,0.0594459011953507,0.010083341834300753
5133.0,7.0,7.0,7.0,-1.0,3.625,3.625,G,B,B,0.0002572753626541521,0.00021299574486210443,1.965039418243914e-05,0.0005507907963972075,0.0014865958047045398,0.002296086106393472,0.005195507707857893,0.9794803660611502,0.004890480069820954,0.004661569400482094,0.0009486825514952653
5822.0,0.0,7.0,4.0,10.0,3.176470588,3.176470588,G,F,D,0.13047995306884005,0.3697327037655501,0.010401925640426161,0.28617045940990293,0.10980319624605943,0.036321959925116006,0.01629968232312324,0.02509646314383597,0.004286754897625738,0.006960433606414525,0.004446467973106006
5872.0,4.0,4.0,7.0,-1.0,2.666666667,2.666666667,S,C,C,0.003729616427722871,0.0015248837577818794,0.00014663010763219252,0.016565518972764613,0.9657898280303162,0.006553370141249043,0.0017322583982848376,0.0021006277244108697,0.0007556811722456074,0.0003752722577969309,0.0007263130097950908
6332.0,1.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,D,F,0.5462726834916032,0.29628274354137496,0.06380581677344532,0.05936029334335538,0.008033612897237462,0.006694192325264648,0.006309944701308257,0.0053847204981254905,0.004783339553733234,0.0012593614396910814,0.0018132914348608189
6395.0,1.0,4.0,4.0,-1.0,1.7,1.4,S,D,F,0.5650415562334061,0.2759389213831979,0.05830086453449977,0.07360375740817024,0.006878678365054461,0.0045550254739100925,0.006226627685346312,0.004744634093383564,0.0020790874845254296,0.0011228715773107655,0.0015079757611951735
6577.0,7.0,9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B,B,0.0003710663324356157,0.00025172737962460333,2.1257386870238454e-05,0.0005907393552251553,0.0011146400303776538,0.0014642008258362949,0.005068706623784685,0.9753806980102211,0.008789589841941167,0.00556994211546695,0.0013774320982169253
6730.0,7.0,4.0,7.0,10.0,1.964285714,2.642857143,G,B,B,0.010655939286617788,0.005085611737542803,0.0003979998938503694,0.026932912754469126,0.018091895171720274,0.01984140143510441,0.05565212814607422,0.8114338933152223,0.04288687461972891,0.004153868561787344,0.004867475077882536
7158.0,7.0,4.0,7.0,-1.0,3.625,3.625,G,B,B,0.0016927488381373505,0.0019767126856743123,8.760786293708937e-05,0.004372598628486359,0.005994948055344993,0.011115282384896506,0.01942018917307997,0.91053809960832,0.023014604767260628,0.017906937990068622,0.0038802700057943827
7282.0,9.0,9.0,-1.0,-1.0,2.54,2.54,G,A-,A,0.003058924625923238,0.004574300346201462,0.0010410296457938157,0.011878994209325306,0.009549694922650133,0.016652930279178444,0.03528347042231428,0.04267639660147513,0.21186933718681586,0.15953620567052454,0.5038787160897978
7364.0,6.0,5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,B-,B-,0.002970574458032339,0.0025577489768121033,8.712574840127401e-05,0.002306177048026227,0.011430342695682254,0.051363645656161507,0.9096183612351302,0.009882519757488965,0.005128206081229425,0.0014851547692578636,0.003170143573777735
7651.0,6.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,B-,B-,0.001254641410011028,0.0014089346407433604,0.00033050329275242533,0.004282217702297367,0.00859321395534186,0.03868547697755554,0.8934204114397726,0.02719603196282144,0.00981060058155513,0.003898413405735188,0.011119554631414123
7923.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0005567591442483721,0.00031431674259848816,2.6625412101334035e-05,0.0009693115304038411,0.0008254931154759525,0.0009663719921424918,0.001726494015177615,0.003095486135623538,0.009845150515346023,0.12913307088832493,0.8525409205085575
8110.0,10.0,10.0,10.0,-1.0,3.75,3.75,G,A,A,0.0005875730935682567,0.0003769594517223289,2.7838010868901614e-05,0.000701227115196374,0.0009090311681533173,0.0009673082535195973,0.0019361442269498982,0.003186841780171275,0.011518057630144855,0.18049759798352227,0.7992914212861829
8177.0,4.0,8.0,7.0,8.0,3.453846154,3.453846154,G,C,C,0.001587824542645769,0.0012864184308803929,7.996088753310773e-05,0.017881576474179543,0.923753192924222,0.034968942756782216,0.004138567087091171,0.009072817704478067,0.0018681013066122766,0.003249426915111478,0.002113170970463916
8248.0,1.0,5.0,7.0,10.0,3.214285714,3.214285714,G,D,D,0.2450521128401741,0.4731251745458996,0.002040446473608952,0.1356269220580614,0.06070182047810106,0.04101972845414171,0.008647427161098894,0.018034937145910156,0.0071597551066513035,0.0035507602695132477,0.005040915466839743
8765.0,5.0,8.0,4.0,10.0,3.1,2.8055555560000003,G,C+,C+,0.003632987605006853,0.001860513012229116,0.00014897637519502123,0.01182114746750428,0.02298952346560108,0.9179881236019539,0.023926385916926925,0.00944442822452593,0.003103426491519806,0.000895449567702048,0.0041890382718354205
8788.0,10.0,10.0,-1.0,-1.0,3.853061224,3.9,G,A,A,0.0004792700874380727,0.0005065243455308665,5.914176607958215e-05,0.0008313657121341073,0.0010948351430081526,0.0014380967884059126,0.003007553125457289,0.002538902124303409,0.010618626374106009,0.053270423265658284,0.9261552612678784
8915.0,8.0,7.0,4.0,10.0,3.0,3.0,G,B+,B+,0.0023147292783125347,0.003933952250564164,0.00015295557938948005,0.007453933311333784,0.019524936244956798,0.010136862831757229,0.017639013649388306,0.031951307859644514,0.8757196734297387,0.014308414780008978,0.016864220784905588
9039.0,9.0,0.0,4.0,-1.0,2.16875,2.16875,S,A-,B+,0.018086543018232724,0.02905997156207026,0.0022444643039782825,0.026690350702621372,0.027916368015105456,0.014805151325032831,0.07612324828778852,0.04783127786806618,0.3218040259191755,0.23701207811949554,0.19842652087843332
9304.0,6.0,3.0,4.0,-1.0,2.4,2.571428571,G,B-,B-,0.008563829495172794,0.0238193959323364,0.0008994885523264806,0.024295796025110228,0.03464338531545655,0.11529525653993135,0.754202229045313,0.01629511545470723,0.014729765265770934,0.0018633613440378555,0.00539237702983718
9866.0,5.0,10.0,-1.0,-1.0,3.7125,3.7125,G,C+,C+,0.006465405976228154,0.005323796630041893,0.0005334451088215991,0.007891243919342445,0.020216161855832318,0.6145227649961021,0.15903033753141538,0.03938171602851685,0.05306362939284669,0.022723009322926244,0.07084848923792632
9959.0,5.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,C+,C+,0.0014387868749498219,0.0013015020754190223,3.668784194536517e-05,0.0009790243807269955,0.006909334794233705,0.9603627773717421,0.015677081566294205,0.007972556292744805,0.001689673621346685,0.0023901040860193888,0.0012424710945778865
10174.0,3.0,3.0,10.0,-1.0,3.208823529,3.466666667,G,C-,C-,0.04546063012286386,0.061960043471938904,0.000588726665333545,0.6243656899902404,0.07197303539373431,0.0865303821085477,0.023373825866565594,0.03643782112958971,0.019986207019307995,0.019784840687527724,0.00953879754435021
10434.0,3.0,8.0,-1.0,-1.0,2.72,2.72,G,C-,C-,0.04582584419539294,0.012095469697704819,0.0030889062829345154,0.8122067741412398,0.0362719331653874,0.04470990059886915,0.00803563523813881,0.015153823641921136,0.011978891890168299,0.0013468834685724505,0.009285937679670883
10649.0,7.0,10.0,7.0,-1.0,3.076923077,3.076923077,G,B,B,0.0008828718030491764,0.0008818806133676763,2.0022429579515283e-05,0.000317707695110111,0.002275730589990862,0.002640978887369916,0.016954037475634225,0.9614742464941755,0.008278471336894416,0.0009439015946285565,0.005330151080199876
