Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,-1.0,4.0,4.0,G,40.0,A-,A,0.0004962950667599433,0.0003677434121985796,4.646047297992324e-06,0.0028650352353145263,0.003042999153320621,0.0014781481430529765,0.0038438673397408808,0.14102499267192906,0.006441839484523888,0.011392551826436075,0.8290418816194256
9.0,4.0,-1.0,1.285185185,2.385714286,G,30.0,B,B-,0.00038961466957004284,0.0014050392516451544,2.2307258613293838e-06,0.01390603773491003,0.003196513254515299,0.0043319027461315536,0.9672451541581141,0.007262208401579446,0.0006105157028263959,0.000739136713372593,0.0009116466414741328
7.0,7.0,-1.0,3.466666667,3.466666667,G,40.0,B-,B,0.0034010724936043802,0.0019355660942564305,2.448109284498522e-05,0.0035368539883677864,0.06426923778141887,0.03099861459565658,0.008159634827287543,0.7276241999893255,0.02660472893959725,0.13032291183055852,0.003122698367082342
6.0,6.0,-1.0,2.642857143,2.25,G,70.0,B-,B-,0.005061340640868071,0.002383185646350527,9.430212456427859e-05,0.1009210690615467,0.15044248781083003,0.07575913035256472,0.27162507230158134,0.26572908355259833,0.06447268769141176,0.05288839865509142,0.010623242162592878
9.0,10.0,10.0,3.275,3.275,G,70.0,B+,C+,0.0011174871505525423,0.0017247459142361913,1.5770931408687607e-05,0.002560208474963315,0.015127181152785621,0.8459330523376413,0.014096729199850368,0.06557639254167154,0.01329186666143376,0.0071362771485398045,0.03342028848691677
7.0,7.0,-1.0,3.25,3.25,G,70.0,B,D,0.000763794405555973,0.8843199351468661,7.253194076533344e-06,0.00100166379078259,0.014539734581359185,0.061774200092125184,0.0018177380817766256,0.02616287363961516,0.0031332107863146167,0.004595737521606224,0.001883858759921739
10.0,10.0,-1.0,3.925,3.925,G,30.0,A,A,0.002518210677777403,0.0018659371194771333,2.354616475274492e-05,0.01141419898012872,0.06731740601486214,0.03557069622798261,0.025832980473531598,0.015710623775320818,0.032281867421056085,0.07394301632346997,0.7335215168216406
10.0,7.0,-1.0,3.185714286,3.185714286,G,40.0,B-,A,0.0030138909479742976,0.0037052578711569304,2.177404358384721e-05,0.002622548359685679,0.3705696794397936,0.014774539318800009,0.04695659278882021,0.12834997810061988,0.001768704018794806,0.011472291630056997,0.41674474348071383
5.0,7.0,-1.0,2.850666667,2.94,G,40.0,C,C,0.08328907622157616,0.009057918325229461,5.108427460445744e-05,0.005828971053734187,0.5145482751443248,0.057211338539054586,0.04526992485388641,0.16344228390766757,0.10178068405108526,0.012541824341875054,0.0069786192869621035
7.0,7.0,-1.0,2.6875,2.6875,G,70.0,C+,C,0.011005434848581583,0.001528882316374954,2.5061850304082112e-05,0.028728269945973307,0.7563365806861579,0.02361694104511769,0.029687429797764005,0.10791769395422621,0.02618809181603482,0.01125744108142189,0.0037081726580434683
9.0,-1.0,-1.0,2.773333333,2.773333333,S,10.0,C-,B,0.11531738591891395,0.0006815032517603042,2.965979208088471e-05,0.2395136830885424,0.02759939484886482,0.006959390373967034,0.010145162064264803,0.582089387775421,0.006817160352554175,0.005962393509126144,0.004884879024504368
8.0,10.0,-1.0,3.451515152,3.7375,G,60.0,A-,B,0.009546105557520347,0.007713523814194741,8.935490372182396e-05,0.02021747126043248,0.10151578758438606,0.07049525742461733,0.021967154915453046,0.7095489142119625,0.016963510201024937,0.017647848426021753,0.02429507170066511
7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,40.0,B+,B,0.001588542015449886,0.0008329257457012842,4.2966744544020446e-05,0.21699105005361552,0.0213528225248677,0.011116047871826632,0.16067536679472239,0.3138510667405441,0.005550018490632565,0.11405434938460028,0.1539448436334958
4.0,7.0,-1.0,2.933333333,2.933333333,G,70.0,B+,C,0.0024600492309146396,0.020634345916178985,3.671482868521337e-06,0.002176898651517105,0.9620864168736685,0.0032293875957841844,0.0031850771483528015,0.0012392203095235523,0.0035984091885558366,0.0007121064617023777,0.0006744171409334224
4.0,7.0,-1.0,2.68,2.68,G,40.0,F,C,0.029895541675458364,0.02623372113963449,3.390777185536257e-05,0.031155773931003675,0.732310988605906,0.024064298024817354,0.029061731362394098,0.03548593029290147,0.07841630504149405,0.008324779430208937,0.0050170227243258045
10.0,10.0,-1.0,3.904761905,3.813333333,G,40.0,A,A,0.0030236570377166765,0.002240461432807306,2.823716684605378e-05,0.017455107924244668,0.01853934568758122,0.008918049215012394,0.023296073869490168,0.1995987330316746,0.05179555770574758,0.08186037262324854,0.5932444043056309
5.0,0.0,-1.0,1.15,1.15,E,130.0,C+,F,0.8869383102567895,0.005575948831626084,1.1494487713986336e-06,0.00012287527638351627,0.0006791990693247223,0.001453298415541304,0.0013190278946718058,0.10278346021623029,0.00034303429895380473,0.00028707095054334765,0.0004966253411638825
8.0,7.0,10.0,3.44375,3.44375,G,40.0,C+,A-,0.004895557211886459,0.0038748199260947623,4.0271868031875865e-05,0.00806414632681656,0.14290669578565987,0.12046382893479435,0.012348295679981521,0.29396535453990014,0.023776659399582355,0.3633506079949899,0.026313762332262364
9.0,7.0,10.0,3.222222222,3.230769231,G,60.0,B-,C+,0.002456244974045817,0.1320967447153869,2.025836328402611e-05,0.0030578279628487416,0.03201150913008536,0.6790293609831386,0.018107786651699855,0.0730295846972859,0.0029200516653581443,0.011221628049838662,0.046049002807027825
4.0,0.0,-1.0,2.1875,2.1875,S,40.0,D,F,0.7195410145813665,0.05933865684516093,2.2915442102123173e-05,0.012333913212222714,0.0359048414224466,0.03666689874079988,0.04868065840363242,0.07439781884501219,0.006916204174105818,0.004068209366293003,0.0021288689668577734
4.0,7.0,-1.0,1.6875,1.6875,E,70.0,C-,D,0.13783813763892344,0.4275566156106105,9.297829832604662e-05,0.00893383129872885,0.127560211459416,0.03530317903652785,0.05150643755176798,0.10738766551404356,0.08190177003595955,0.01320353326293573,0.008715640292760627
4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,100.0,D,B-,0.009868388446368328,0.00388163366098088,2.6013507056821552e-05,0.0010158190958052405,0.023567134501154368,0.0035550466343177833,0.9390960056137477,0.01382832261116791,0.0015318568332089396,0.0013296019726420406,0.0023001771235498687
4.0,4.0,-1.0,2.133333333,2.133333333,S,130.0,C-,C-,0.3065350661918609,0.1399464489707925,0.00012037790161221256,0.39321259689401716,0.09020982496524389,0.01607716021148779,0.03687557699101285,0.005236432797959494,0.0035563375208313187,0.005417051362170759,0.002813126193010878
9.0,10.0,-1.0,3.535294118,3.535294118,G,40.0,A-,A-,0.0008131514767902775,0.0006012395770028763,7.593815579885088e-06,0.001718179325908149,0.004016018068289994,0.002476667943989146,0.003949929777676028,0.05827715713227789,0.0012359219830319996,0.8306939296297404,0.09621021126971345
4.0,5.0,-1.0,2.836363636,3.3,G,40.0,D,B,0.009497981924792316,0.00930767002472412,7.650084412846708e-05,0.1390538530750589,0.2047975174650161,0.06509376260921078,0.130743725538151,0.22688194124787417,0.1555330123497589,0.030968454252444867,0.02804558066884044
4.0,-1.0,-1.0,1.894736842,2.0,S,40.0,F,B-,0.1021870321050311,0.01687991053401165,4.6640592942045995e-05,0.01594620483500164,0.0759606160262622,0.062029336550576734,0.3124087288838555,0.23365837085239266,0.02319890835830672,0.007650875806312383,0.15003337545530765
7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,40.0,B,B,0.0017572597662898358,0.0013004849464018863,1.644856913480954e-05,0.0037216589118995113,0.010076614887560828,0.013574211412168568,0.0068493152771385785,0.8918417458219404,0.0079583097739446,0.06022035685207132,0.0026835937814495576
10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,0.0004962950667599433,0.0003677434121985796,4.646047297992324e-06,0.0028650352353145263,0.003042999153320621,0.0014781481430529765,0.0038438673397408808,0.14102499267192906,0.006441839484523888,0.011392551826436075,0.8290418816194256
8.0,4.0,-1.0,2.186666667,2.186666667,S,130.0,C,F,0.5317555261467944,0.0056585700172651285,0.00010805919586702527,0.023103941237529083,0.2668501562196622,0.03366607126383585,0.11716958973708932,0.00499104839274053,0.001579809483345258,0.007672727512283855,0.007444500793587292
7.0,3.0,8.0,2.466666667,2.9,G,40.0,C+,C,0.016739218220496795,0.012645805629638867,7.03969104512933e-05,0.027865642987779663,0.37620885511554425,0.15471836301655606,0.26384863527068464,0.08926349283256445,0.028584567706811115,0.021240662643203772,0.008814359666268921
4.0,4.0,9.0,3.4625,3.4625,G,40.0,C-,C,0.002136076155678641,0.009321375735421118,2.5781282559282168e-05,0.20979202141203132,0.38199676198049604,0.13883628638994167,0.010234080073425258,0.09303105092204045,0.05589198856580328,0.09544603274896155,0.00328854473364126
4.0,3.0,-1.0,1.823076923,2.525,G,60.0,C,C,0.015484995764576154,0.04421615580739255,6.450831277786955e-05,0.0829136900898625,0.31928714441474065,0.27894559580000533,0.09352284118932677,0.09535434481816757,0.050304526351143096,0.011501602031960831,0.008404595420046866
4.0,7.0,10.0,2.307692308,2.307692308,S,100.0,F,B-,0.03686005004449936,0.23947550638121778,0.00022579143641924485,0.005513869717664807,0.13492037151486486,0.019730161219162493,0.47745784609253156,0.049596120782697206,0.01005037511191438,0.01241412352765121,0.013755784171377067
7.0,7.0,10.0,3.2675,3.576923077,G,40.0,B,B,0.002015830000425878,0.001652925327424662,2.3195442491330734e-05,0.03662898986722973,0.02681277811533695,0.21686592974021165,0.014533903366026394,0.5962325415292833,0.08755210749647514,0.011766156041750386,0.00591564307334455
9.0,7.0,-1.0,3.670731707,3.375,G,40.0,A,A,0.0006105976506145243,0.00038029389402155885,7.025931098941227e-06,0.00087427700117078,0.03379301929293176,0.0016286945824085645,0.01664209900811086,0.1971149268844097,0.18626181430105485,0.16279866276626587,0.3998885886879125
7.0,10.0,-1.0,2.526666667,2.526666667,S,40.0,B,B,0.009226754183682361,0.1029154702725245,4.938155942189849e-05,0.03054479620211042,0.015177016936650209,0.08163503989442505,0.026896558627109546,0.6581870655063169,0.06218182378179635,0.006966013770266751,0.006220079265696113
10.0,10.0,-1.0,2.320689655,2.442857143,S,30.0,B,B,0.009764679024791766,0.016694375043720323,1.648277289874191e-05,0.02376138049284995,0.06462337316848751,0.007626713412673919,0.005998003748198894,0.8401171626032435,0.006564929368239088,0.004079331469013606,0.0207535688958824
3.0,4.0,-1.0,1.707317073,2.5,G,60.0,C,C,0.015707931794686724,0.08002044310218646,6.514079722632912e-05,0.08671826920427893,0.5799932499202424,0.05565463523736461,0.04067899934886005,0.0932682028330278,0.03480051067966157,0.005798802398998665,0.007293814683466309
10.0,10.0,-1.0,3.46875,3.142857143,G,30.0,B-,A,0.0005021808955010421,0.0007061222526410764,2.6311421271042542e-06,0.0007217849777287467,0.10641088279237934,0.0004980258133300834,0.006787525689889003,0.009023870405150132,0.0013953116095113665,0.020931384254708453,0.8530202801670337
4.0,7.0,-1.0,2.625,2.625,G,40.0,F,D,0.14635336023795104,0.27969593478498384,7.002522846940788e-05,0.05441276552507977,0.2002315820168655,0.10250470913914528,0.048955102756249175,0.046859627989676404,0.10537071659509378,0.006233612116044329,0.009312563610441551
10.0,10.0,-1.0,3.914754098,3.907692308,G,60.0,A,A,0.0003151945036805487,0.0002101606922266777,3.327601353268067e-06,0.0005477716320100614,0.0025685731368324262,0.0004583762145302129,0.0017146112742834239,0.014730811581095852,0.002988783521746526,0.03106412709897507,0.9453982627432659
6.0,-1.0,-1.0,3.373333333,3.373333333,G,10.0,B+,B+,0.0003999259025848011,0.0009295912594577411,6.3144018444926525e-06,0.00207974631574814,0.011144503641162252,0.0046854105268945186,0.0014699652251092177,0.04017073232542571,0.9221467181052913,0.004344507067737917,0.012622585228744045
4.0,7.0,7.0,2.72,2.72,S,100.0,C,C-,0.035312008233305874,0.002627687197772714,0.00014909559123502794,0.567249270811178,0.20578109596946736,0.013895339761456663,0.1172511200105534,0.010870837620576135,0.04091045692161074,0.0024804129675933743,0.003472674915250736
4.0,7.0,-1.0,2.882352941,2.882352941,G,70.0,C,C,0.06955040091107835,0.08904732557170257,7.120433466574735e-05,0.014024713248783148,0.2999137845244169,0.03379105743542814,0.049779423736901834,0.1899576853973545,0.23958944257462508,0.0063022133300405445,0.007972748935003235
10.0,-1.0,-1.0,3.406666667,3.406666667,G,10.0,A,A,0.00022679008733046647,0.0002842339347922389,4.749211536346828e-06,0.0015153993610481176,0.09966298540648313,0.0007809089874565252,0.007171115423798468,0.009426180241262034,0.08002532711166724,0.007538945049898985,0.7933633651847264
10.0,7.0,-1.0,3.0625,3.0625,G,40.0,A,B-,0.001331890183814171,0.0018464789779273434,1.5337403045319412e-05,0.0011830624205565496,0.03991394497087332,0.10272474156760973,0.7251600818449966,0.10647751136867548,0.003657129080669266,0.0052357930080753285,0.012454029173756825
8.0,7.0,10.0,2.516129032,3.2,S,120.0,C+,B,0.000885684427454668,0.0005636585231052123,0.0003768354689897188,0.0004670843745702167,0.19079000964628431,0.020848705737665823,0.03769466336139152,0.7276749413435818,0.007723294496495985,0.0015903443755996883,0.011384778244861211
7.0,10.0,-1.0,3.066666667,3.066666667,G,70.0,C,B,0.0050186462749817725,0.03464873705372132,5.294037471121853e-05,0.0033659095068604835,0.06864126469452013,0.17901757370060034,0.07524879934872121,0.5744795834846196,0.03248464869704862,0.02278656860845813,0.00425532825575714
4.0,7.0,9.0,3.28125,3.28125,G,40.0,B+,C+,0.007601949175974538,0.06098702675759126,3.212672285270705e-05,0.1270768043141542,0.05526672775888945,0.6543980835632461,0.011923347253160745,0.009199893576939325,0.05614775671731968,0.011358157878644625,0.006008126281227421
7.0,7.0,10.0,3.0,3.0,G,70.0,C,C,0.00718340648765272,0.024351537928707322,6.624343108317664e-05,0.009633421762758419,0.4366428278946728,0.2692677952800882,0.1005699496365047,0.07672680976158615,0.045254058192366685,0.010495195399896675,0.019808754224683308
7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,10.0,C+,B,0.0020178582135402493,0.011087650077510308,4.22234229952168e-05,0.013467581078666456,0.15078501181103285,0.021029933979697196,0.0233924447551254,0.5788983834599155,0.1030660970938163,0.07963713771928649,0.01657567838841399
7.0,10.0,-1.0,2.509090909,2.5,S,40.0,A-,B,0.00844257121562194,0.09416867185013134,4.5184614638932374e-05,0.1529565412352689,0.013887120408493674,0.07469686785605474,0.02461061681540299,0.6022476662015732,0.01687935442886256,0.006373971406812624,0.005691433967139128
5.0,7.0,7.0,2.735294118,2.647058824,S,60.0,C,B,0.04360539766792265,0.0006025348818040887,4.0455371630277283e-05,0.07053448393621983,0.3325063169379062,0.011985079944857095,0.02828261925725377,0.4425150680305341,0.06179693854736001,0.00360131770028775,0.004529787724224185
8.0,1.0,4.0,2.822727273,2.469230769,S,100.0,C-,C,0.0007592805903601644,0.00012648914324617,0.0009693535177596762,0.0989738530448646,0.765732459304249,0.015992021188566498,0.04165767261541212,0.06363696808243018,0.003578384453638172,0.0007516672314564552,0.00782185082801697
4.0,4.0,-1.0,1.6,1.928571429,S,130.0,F,C,0.028195240022058896,0.06005209021533974,0.0004286439967350116,0.2154030426432192,0.3773380158313842,0.059527490724176665,0.06313655644537416,0.11853316396327905,0.023435198371522845,0.007126126029391618,0.04682443175751859
4.0,8.0,-1.0,3.26875,3.26875,G,40.0,C-,C+,0.0062831511232563485,0.0720538998777277,2.655332864056599e-05,0.007024829018021611,0.07324759819020306,0.7555020167060642,0.005864064755508006,0.024249016973657667,0.04165778560079923,0.00938772685548509,0.004703357570636677
6.0,9.0,-1.0,3.330769231,3.330769231,G,40.0,B,B,0.006050628679380811,0.006499233147483531,4.8715865991350275e-05,0.004498798083288023,0.02939219671908742,0.10900293721942649,0.048290819618665624,0.7265713394049776,0.01556773855903403,0.03934754749957024,0.014730045203094838
9.0,4.0,-1.0,2.41875,2.41875,G,130.0,B,C,0.0009179949701837617,0.0012292973932976408,4.9715009416916385e-05,0.0035010111260657664,0.8334626412559938,0.005185942753198749,0.006895699612287998,0.10765906964792253,0.003203763510498128,0.0009093034044365918,0.036985561316698126
4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,100.0,B-,D,0.007761548911820087,0.59571533908366,0.012686475905094268,0.03528507386771113,0.17945547673316167,0.013160976925987184,0.11336514245115471,0.029988297016575,0.009779185801863512,0.0011676823965910536,0.0016348009063813145
9.0,7.0,-1.0,3.4375,3.4375,G,40.0,A-,B,0.0021338970241177356,0.0013290388653248554,2.45539979536408e-05,0.0018954515989761033,0.10380437443130647,0.015202309930004142,0.04409062844017615,0.7498243514691875,0.006036258978541525,0.03475721816583048,0.04090191709858165
7.0,7.0,-1.0,3.428571429,3.428571429,G,40.0,B,B,0.003901005755090759,0.0059884859940869135,4.488749281012854e-05,0.0034651004769824328,0.18976616841552915,0.17449516016253241,0.028554523123643347,0.5370863052584867,0.011034965955887448,0.0372436580806833,0.008419739284267485
7.0,10.0,-1.0,2.75,2.75,S,40.0,F,B,0.011487986176698654,0.00956504240567982,4.5418429864904256e-05,0.05872677576935152,0.05591834118274605,0.07674774834533568,0.04524467248908475,0.7091408973639034,0.020995278037274075,0.0064069545710319364,0.005720885229029146
4.0,10.0,10.0,2.875,2.875,G,70.0,C,C-,0.019973854031146415,0.0009473428078255672,6.2372293713273606e-06,0.9401768983342843,0.01139134655274951,0.0027257739174040177,0.0032157552222062532,0.012025553760144275,0.00792679535277696,0.0006614374342541144,0.0009490053578369746
7.0,4.0,-1.0,2.4375,2.4375,G,40.0,C-,C,0.0038787514046150595,0.06373573938402771,5.089804979104604e-05,0.026747861770004454,0.3839586692958253,0.09435175906518059,0.03137919124077888,0.36810703492335556,0.016036393220588467,0.004984836528404541,0.006768865117428526
7.0,-1.0,-1.0,2.922033898,3.08,G,30.0,B+,C,0.003856987872626502,0.0121759156257368,5.381509266816384e-05,0.009718024554627525,0.6254822865776691,0.058075144107428305,0.06958301442581989,0.11954662023738225,0.03383109337332337,0.02347358420409267,0.04420351392862529
4.0,-1.0,-1.0,1.9625,1.9625,S,10.0,B-,F,0.7381064338572836,0.005638596801741977,1.3224559123350831e-05,0.047031581144398496,0.021410616201896413,0.01083043383485592,0.006008622314084015,0.11509128435434914,0.046953092919628646,0.0019341049596288626,0.00698200905300955
7.0,7.0,-1.0,3.535294118,3.535294118,G,40.0,B,A-,0.0011054468616738535,0.001696986229692755,1.271998586277651e-05,0.0015828209725425322,0.03325465349390465,0.01854937888099904,0.014002247273426168,0.08625946600218437,0.003127031655540275,0.8376132009704965,0.0027960476736770675
7.0,1.0,-1.0,2.664285714,2.664285714,S,70.0,C+,C,0.014802229759323961,0.0006288525985310177,1.3183398136523635e-05,0.019941093246938803,0.5754013458344315,0.05955504243160455,0.01613458575549743,0.300268748180867,0.010487622454250407,0.0012911513283757321,0.0014761450120431253
7.0,7.0,-1.0,3.416666667,3.416666667,G,40.0,B+,B,0.003974472496599529,0.006101265769400584,4.573284860765716e-05,0.0035303579149424187,0.19333999089038703,0.15894861793981635,0.029092283870725887,0.5472011277513356,0.011242784924208965,0.03794505930201805,0.008578306291958075
7.0,7.0,-1.0,3.625,3.625,G,40.0,B,B,0.0013517071803800535,0.0020750237313157554,1.5553616208212232e-05,0.0019354258879547232,0.032753229773145764,0.027228960272639328,0.012340115395607495,0.898777903591361,0.0038236402749104574,0.01832359091099168,0.001374849365485475
7.0,4.0,10.0,3.176470588,3.176470588,G,100.0,F,C,0.0019341359955306365,0.001787275385702919,0.00016217049547965711,0.03286589471309599,0.42684756465568774,0.14999260945131088,0.0733222943842198,0.2728745240656422,0.02678442579873572,0.009297882120889068,0.0041312229337057025
4.0,7.0,-1.0,2.666666667,2.666666667,S,40.0,C,F,0.7433161879706469,0.02184675042358154,3.2718979215521766e-05,0.03300245949184109,0.04515206507814138,0.04789487333528661,0.022874055887946346,0.02938300409736087,0.04923400268098628,0.0029126277731686702,0.00435125428182466
2.0,1.0,-1.0,1.278571429,1.278571429,S,70.0,D,B,0.0011061152003950245,0.004712043967823089,7.674724096339256e-06,0.004557164716652473,0.2768751826379061,0.0036650338713375146,0.007112824760133767,0.6887181235603326,0.011095674899296044,0.0006148751663655535,0.0015352864956613731
4.0,4.0,-1.0,1.7,1.4,S,70.0,D,B,0.0031587437505682667,0.008519710330497306,0.0002203114268530677,0.010127316921234126,0.2683156414053224,0.005417864265224496,0.014660283930414474,0.6767851113694735,0.01078578169359738,0.000798347736834017,0.0012108871699810595
9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,40.0,B,B,0.005326534159790563,0.0043383046146230515,5.6188202730514625e-05,0.008099979365345551,0.05880216756995056,0.011171108593249688,0.04303081122521614,0.5149733203003949,0.016704472198676053,0.26600737759481874,0.07148973617520415
4.0,7.0,10.0,1.964285714,2.642857143,G,120.0,B,F,0.8565824069474518,0.007892412999001147,0.00020978076933482023,0.004790894243446462,0.029996889933287425,0.013062585719203467,0.036524697618383,0.03581233221977812,0.01084791538999159,0.0014226043692455574,0.0028574797908767127
4.0,7.0,-1.0,3.625,3.625,G,100.0,B,A-,0.002341207253882252,0.011004665826064339,6.0027738773832846e-05,0.0035617889021110987,0.0672468189406584,0.2743061104785405,0.004920725131530293,0.164736039095232,0.004783720761790107,0.46647831221867675,0.0005605836527404113
9.0,-1.0,-1.0,2.54,2.54,G,40.0,A-,B,0.0015577455743379129,0.017474264588841243,2.0441168699312782e-05,0.02625680058831055,0.08128248751525131,0.003650053540719065,0.028633495030428894,0.6536896074928331,0.16149063801579314,0.0018152015226669974,0.02412926496211832
5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,30.0,B-,C,0.010594876251704572,0.008966545234700078,7.260528614767268e-05,0.011009207198283962,0.5953163141371444,0.09905386620513283,0.043363832597443835,0.11340822360100265,0.0944740145855073,0.014084832794021071,0.009655682108911661
9.0,-1.0,-1.0,3.413333333,3.413333333,G,10.0,B-,C,0.001406421080774778,0.0017577687929879507,2.9429179812766306e-05,0.009386729854942915,0.483045866042618,0.004842746325702408,0.037170491906032145,0.06852536708230295,0.24764649945642317,0.0345447665583637,0.11164391372003897
10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,0.000890386503297939,0.0007275734421533835,9.406245121198471e-06,0.0015415513133752873,0.0059390702497052195,0.0022417493979524994,0.0052406853503665606,0.1199450282216969,0.009812015921879557,0.14467500247064907,0.7089775308838024
10.0,10.0,-1.0,3.75,3.75,G,10.0,A,A,0.0013712370711634933,0.0005558305217907603,7.184501952400218e-06,0.0029522362391558934,0.06633554090365239,0.0014998899334525686,0.004005632532356133,0.014539749173920508,0.3189387588878058,0.20702406540636206,0.38276987482838787
8.0,7.0,8.0,3.453846154,3.453846154,G,40.0,C,A-,0.003949039380614985,0.0024595501836391018,4.5440198741810246e-05,0.013965707353881626,0.10378864534943008,0.2344164434005704,0.04508160101684799,0.1859577465412975,0.011170841023927524,0.34378383300290666,0.05538115254814221
5.0,7.0,10.0,3.214285714,3.214285714,G,60.0,D,B,0.005601265784191424,0.004154372325780284,5.856022758733579e-05,0.01314270532585965,0.09739057889100215,0.06522385238693125,0.06916217903399127,0.5899951466038736,0.12377868954846356,0.02364349293069263,0.007849156941626911
8.0,4.0,10.0,3.1,2.8055555560000003,G,70.0,C+,B-,0.007667862459522921,0.00025664033315132265,6.18892133557272e-06,0.1787136850814406,0.12686375809824893,0.09134619085216965,0.4174928508940544,0.1693674026616776,0.005066775772377742,0.0007515713633854048,0.002467073562635907
10.0,-1.0,-1.0,3.853061224,3.9,G,30.0,A,B-,0.0013911411090334368,0.0017443776376587202,2.913306702323502e-05,0.011598578178633901,0.0657624919022889,0.0027262003061806358,0.43543685942332394,0.06046102491712887,0.005448006802712152,0.060422420095269734,0.35497976656074653
7.0,4.0,10.0,3.0,3.0,G,90.0,B+,C,0.004977394860970186,0.011926181609403248,0.0003606945798992341,0.06778352745093046,0.36738978278115186,0.2836613804851888,0.11472854905882506,0.03388189023635775,0.08809136949669993,0.008190572814886221,0.019008656625687036
0.0,4.0,-1.0,2.16875,2.16875,S,70.0,A-,C-,0.00045103813552603816,0.007969119716689841,9.013003983329015e-07,0.9836452043771803,0.003943746348966465,0.0006030043596619563,0.001503469919836042,0.001071095578812793,0.000631268335194976,8.023332741710457e-05,0.0001009186003163844
3.0,4.0,-1.0,2.4,2.571428571,G,60.0,B-,C,0.0044200017992231475,0.2370483586590948,9.593687137005321e-06,0.028756535414649155,0.6727681592535809,0.00849093425287204,0.02720713341361804,0.008760175658050581,0.010610877360428836,0.0008540254088696256,0.0010742050924760311
10.0,-1.0,-1.0,3.7125,3.7125,G,10.0,C+,A,0.00010348214558727577,0.00012969322322344473,2.1670197556425155e-06,0.0011146105258830732,0.004811702991523898,0.00020145080766979223,0.041355589937903524,0.003909117315678338,0.10498533894091953,0.0060100654504699575,0.8373767816413854
7.0,7.0,-1.0,3.428571429,3.428571429,G,70.0,C+,B,0.002715146290793218,0.003589566289089298,3.124222758384327e-05,0.0017146039193532442,0.19292922228781473,0.06834983290092629,0.01802043653570979,0.6653401666337617,0.011603672236208035,0.030772075692780308,0.004934034985979591
3.0,10.0,-1.0,3.208823529,3.466666667,G,60.0,C-,C,0.009406693753202952,0.01436163816470902,1.155183483941083e-05,0.0026359194397131015,0.8874821474160026,0.015184076059003055,0.0029450711800619376,0.05426617637199458,0.0025865355765342887,0.009706611921066387,0.0014135782828725025
8.0,-1.0,-1.0,2.72,2.72,G,10.0,C-,C-,0.0021691896861058837,0.0006345360706305771,1.8295084410462568e-05,0.5931030000873546,0.05131608926169808,0.01104064660062182,0.026512992684022903,0.2908185374965724,0.01819775621479922,0.002943728764649602,0.003245228049134513
10.0,7.0,-1.0,3.076923077,3.076923077,G,40.0,B,B-,0.0012187854227437144,0.0016896750866170131,1.4034943332076144e-05,0.0010825961854009686,0.05152432404081787,0.025993521145437692,0.7373677725345196,0.1615751328442393,0.0033465639035250307,0.004791166923740922,0.01139642696962586
10.0,10.0,-1.0,3.764705882,3.764705882,G,40.0,A,A,0.0002366578380674526,0.00040303606309663453,9.196822842378714e-08,0.0008331367225034099,0.0015370806883346572,0.0015881576505990677,0.002898036200193964,0.008493417642220016,0.31866819470002233,0.010869153298346692,0.6544730372283873
7.0,-1.0,-1.0,2.883333333,2.883333333,G,10.0,B,B+,0.004801495324328305,0.0025846983583024496,1.171489003130247e-06,0.018242947327452862,0.028613387561818828,0.14533450633150397,0.07749820290630766,0.1044464832573366,0.5623606105245726,0.015975460012381624,0.04014103690699196
4.0,7.0,10.0,3.56875,3.56875,G,70.0,C,B,0.0022984497565417313,0.05421535484594133,6.671313902740103e-07,0.011911624603820515,0.030705567811228105,0.04543679305281899,0.00873242350347843,0.512685899214045,0.031247335102540828,0.29938896033562223,0.0033769246425726773
7.0,7.0,-1.0,2.733333333,2.733333333,S,40.0,B,B,0.022148328441690564,0.0032929497149210237,2.5269001752783755e-06,0.02989213715085366,0.09934900196346308,0.19167716478681612,0.04904765801803733,0.5147813036989566,0.04518100158452183,0.03964501842385302,0.0049829093167115665
3.0,0.0,4.0,1.8,1.8,S,100.0,B,C+,0.14387286612147307,0.04912761891337805,6.552047064534063e-07,0.3250715590875408,0.04728962156504479,0.36036565338473653,0.041325364142514844,0.00496184954490499,0.015610395630235563,0.01107480581827242,0.0012996105871924514
5.0,10.0,-1.0,3.506666667,3.506666667,G,40.0,B,B,0.0013305044446883362,0.004615374032321539,5.978066626505307e-07,0.0054168106481958436,0.012225253606240305,0.02073754320073162,0.025730494970434507,0.5843319901281857,0.009686556360440177,0.334981317953391,0.0009435568487085004
