Programming in VB.NET,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,1.0,7.0,-1.0,1.214285714,1.214285714,S,120.0,A-,B-,0.04915977951701649,7.576969715051485e-06,2.2487949867097785e-05,1.194952231379793e-05,0.008570959767572548,0.0086155857084798,0.8902049457473253,0.03426978086287509,0.0016433338255967182,0.0017282396793642416,0.005765360449874173
10.0,1.0,4.0,-1.0,2.066666667,2.066666667,G,130.0,C,C+,0.0003244033552458904,5.802304683890193e-05,2.4415457209712638e-05,2.632479997701501e-06,0.17723456656968908,0.5807185072300333,0.08259175739224789,0.10334067983315945,0.05141789354605655,0.0003381154455318116,0.003949005643989767
7.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,100.0,C,B,0.014019633602016447,0.0003297895827833477,0.0001717798767194321,4.1480296388115124e-05,0.004985678427750687,0.003198203989241907,0.14469085129209794,0.7882876333850789,0.010910581822996066,0.004020924912020798,0.02934344281290617
-1.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,100.0,A,F,0.8779566228425169,1.6555812409524473e-05,2.119852819334661e-05,2.852368563580357e-05,0.00034394432166966085,0.02167992593462334,0.0696340683056511,0.01998418430806172,0.0003200779864351211,0.0094050547401927,0.0006098435346108147
3.0,0.0,4.0,-1.0,2.125,2.125,S,70.0,D+,B,0.008717376329054847,7.647269641196364e-05,0.00010796778392927346,1.8633192077950136e-05,0.006029468860841832,0.05042911402194024,0.264649242970379,0.6610671850785939,0.000341534467202789,0.007815249497950936,0.0007477551016174054
9.0,5.0,0.0,-1.0,1.15,1.15,E,130.0,C+,C+,0.0002461462028552638,5.8219206038839737e-05,3.0002054372797434e-05,5.975895747131779e-06,0.006696698503117692,0.8834589050269697,0.07714475974171817,0.02712616349612968,0.0010755612137509582,0.0018853910637778033,0.0022721775955220915
-1.0,9.0,10.0,10.0,3.175,3.175,G,60.0,B,B,0.0002951212051312497,1.822451511359634e-05,6.146833687264362e-05,4.797085525495633e-05,0.00046227330263218995,0.0020080826627897046,0.20134429568934448,0.7299430291946551,0.019154435356930687,0.036790799979008484,0.009874298902266475
7.0,7.0,7.0,10.0,3.8125,3.8125,G,70.0,B-,B+,4.517992439382742e-06,2.9577081248924e-07,5.00195387413768e-07,2.0489369306080842e-07,7.561138645844026e-05,3.814992639536228e-05,0.0001456023789590635,0.002109302738920011,0.9975825343074228,2.6594723048215695e-05,1.6685686463794605e-05
-1.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,70.0,B,D,0.25190535401417175,0.6502036136067846,3.235402773329588e-05,1.1923850871222539e-05,0.002221237988109524,0.008724393791251166,0.035722300170965726,0.04348137123899849,0.000102557997826778,0.0025443147652190897,0.005050578548068448
9.0,9.0,9.0,10.0,3.069565217,3.721428571,G,70.0,B,B+,0.0003517404660416109,2.1370253369831098e-05,3.612618897061183e-05,2.4028548695633936e-05,0.0017874911050458212,0.0019443571168038425,0.006280043742066202,0.2461828682026002,0.49165817873999396,0.0016765594003817755,0.2500372362360305
8.0,7.0,0.0,-1.0,1.8125,1.8125,S,70.0,C+,B,0.012566944247104153,0.00017414748657513545,0.0002482993916779475,4.941449613916635e-05,0.07886624698212343,0.044637650205042574,0.09556784085859883,0.7515661908492137,0.0020368692406523303,0.009903682624965725,0.0043827136179071646
-1.0,10.0,10.0,10.0,4.0,4.0,G,70.0,A-,A,9.116235231961216e-07,5.640766146087037e-08,1.9001555624063018e-07,5.5009353005446054e-08,1.770330826641617e-05,0.001962476155163915,0.00012801319058980293,0.0001661431775393063,0.0010632918839533516,3.041119264117216e-05,0.9966307480357525
9.0,4.0,4.0,-1.0,1.375,1.75,S,250.0,B-,D+,0.004689394916639852,2.935846147552187e-05,0.7838082324781501,2.5380459019316706e-06,0.0009884452670469379,0.003913878749126698,0.1917440043030199,0.013617954637811682,0.0006449588285258808,0.00021441627609734907,0.00034681803620405477
8.0,7.0,7.0,-1.0,2.91875,2.91875,G,70.0,D,B,0.0024786019494066227,7.414523457584948e-05,0.0001569986346833243,7.541696557695659e-05,0.0036366891535994567,0.02097890933883299,0.009650378136876355,0.8792068833791885,0.002670247007013365,0.013013029074321465,0.06805870112592508
10.0,3.0,10.0,-1.0,3.208823529,3.466666667,G,60.0,B-,B,0.00011220169199962503,8.311065295716642e-06,2.5787896988547663e-05,0.0037610843321701872,0.0008661167469729539,0.001976316142793833,0.005553406081341568,0.8321701058108016,0.008728461840040145,0.14587493535303608,0.000923273038559482
4.0,6.0,7.0,3.0,2.407228916,2.74,G,90.0,B,B-,0.0006213914335085114,0.004243385797861426,4.189908950933549e-05,0.0001427182138985202,0.00044928044455756267,0.18350251025398073,0.5044427898104394,0.05757371844429277,0.00013348118574946612,0.24702833838833804,0.0018204869378640883
8.0,7.0,10.0,-1.0,2.526666667,2.526666667,S,70.0,B,B,0.0011666511572625622,0.00012019369472039238,2.403268621431937e-05,0.0002350269900932424,0.005039341671532655,0.0012261667850263904,0.060877956582803365,0.9067957793424367,0.0024214411701307986,0.0029985371303046697,0.019094872789474623
6.0,5.0,10.0,-1.0,3.506666667,3.506666667,G,100.0,B+,B,0.022150269851467026,0.0014584684385906385,0.00019612864327153446,0.0067729709992946155,0.004073145659690734,0.019591179912120858,0.22431233403955372,0.5905070766592203,0.0921385282700263,0.03200325739596322,0.006796640130800956
-1.0,10.0,-1.0,-1.0,3.6,3.75,G,30.0,A,B,1.4022848744524322e-05,7.534633286961834e-07,4.0828483929424313e-07,2.2231624090255783e-06,6.324296167194253e-05,0.0035605241309588603,0.0010756954038505647,0.9938749971782996,0.00028334423812185816,0.0010661223940910643,5.86659336845692e-05
8.0,7.0,-1.0,-1.0,3.066666667,3.066666667,G,70.0,B,A-,0.0019906341717991615,0.00012525019362179355,6.999350542386158e-05,0.00018666651837197893,0.01877764876393596,0.013601155555307689,0.1396975497241893,0.18991678730269088,0.04704488323328302,0.5864735566793818,0.002115874351994593
8.0,4.0,7.0,-1.0,2.4375,2.4375,S,70.0,B,B,0.007360311947724282,0.00043629720867696323,0.00014913513545534827,9.432280977669822e-05,0.022697989265109787,0.060219218929463594,0.2983059793039977,0.581713512336071,0.013616185415801117,0.006938223377316575,0.008468824270606922
3.0,3.0,0.0,-1.0,1.825,1.825,S,100.0,B-,C+,0.0838350900018101,2.4679946633043213e-06,2.7457093485930746e-05,0.00010786160914812974,0.00036355820336971646,0.8265253320958287,0.0025081131840307257,0.08602675443475709,0.00030603458132737806,0.0002283279253397716,6.900287623917077e-05
10.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,100.0,B,B+,0.0018560460885153833,4.498555768580365e-05,2.523955295794218e-05,0.001205606793437125,0.001140303749573056,0.0024769051071148844,0.026275055331282746,0.17051800219033378,0.7910880702944814,0.0004418265274948526,0.004927958807122983
-1.0,5.0,-1.0,-1.0,1.38,1.38,S,30.0,C+,B,0.003932842576476073,1.0131035324090068e-06,1.5025569086870093e-06,6.770548837703323e-07,4.884662272571747e-05,0.052505890593171074,0.00020031518349396298,0.9421665295694538,2.007923906766224e-05,0.0010858856118374574,3.6417888449543624e-05
4.0,6.0,4.0,-1.0,2.266666667,2.266666667,S,100.0,A-,B,0.19506896193953624,0.000507488565473716,0.00013404187118618417,0.00017568002842789225,0.020386769292177198,0.01740687140916244,0.1757921309473164,0.5729704764275789,0.007236443124476968,0.00892943153524466,0.0013917048594192633
10.0,8.0,7.0,-1.0,1.934782609,2.575,S,70.0,B,B,0.002252581101869224,0.00023693374626866193,7.215630491877598e-05,3.847548720893563e-05,0.15151964688541428,0.03999241321864574,0.0248286122983274,0.75096373140549,0.0077832656129301,0.01676956552923823,0.005542618409688724
10.0,3.0,1.0,10.0,3.117647059,3.117647059,S,70.0,C+,A-,4.479343084827417e-05,0.0008662521951069655,4.747661359817405e-06,0.0005117731674478663,0.00018077293280881494,0.007120737436876363,0.0055512890363378095,0.015694409840288963,0.0013536224437849574,0.9680629722727893,0.0006086295823507025
9.0,4.0,7.0,9.0,3.28125,3.28125,G,70.0,B+,B,0.0012125183042516767,6.423473155226897e-05,3.5083121075419936e-05,0.0021953148539815867,0.0021990261250065058,0.05586292672902369,0.03795371453783778,0.7380632152760087,0.12177841129183986,0.038492884738532025,0.0021426702908901633
8.0,-1.0,-1.0,-1.0,3.236363636,3.470588235,G,10.0,A-,B,4.233980421599044e-05,3.3946392234703936e-06,0.07220321862573131,0.0019066675199503106,0.13458721633510162,0.0016745686960375164,0.0017124448000912684,0.7757370750698029,0.010695256785147423,0.0013022284258344522,0.00013558929886379472
10.0,7.0,7.0,-1.0,3.4,3.4,G,70.0,B,B,0.0019092679401786386,0.00019047252618026704,7.462107379173977e-05,4.8908843480641405e-05,0.003056903325979795,0.006296867706711893,0.0617199757416234,0.5910680890332067,0.09273918088961773,0.23036234629769098,0.012533366621538249
10.0,4.0,7.0,7.0,3.333333333,3.333333333,G,100.0,C,B,0.002036535093464883,4.931140322243334e-05,2.9010844720234182e-05,0.0018153441423860263,0.0010101765303727607,0.013861129806698983,0.040475670035654214,0.6801336591513205,0.06727931503485728,0.1662758369454077,0.027034011011895107
5.0,6.0,4.0,4.0,2.625,2.625,G,100.0,D,B,0.001550342127577632,6.543479447135354e-05,2.1456502351911485e-05,2.8030195656194548e-05,0.0004254837769453023,0.044694722799437904,0.06307350782753474,0.8871344094870063,0.0017018468401014822,0.0010826942061725835,0.00022207144274470928
4.0,4.0,4.0,9.0,2.6636363640000003,3.064705882,S,40.0,B-,B,0.004139191839965346,0.004903086033775572,0.00010307215296036161,0.0001937123504128708,0.009778051661107725,0.09782537000941782,0.15604784409570074,0.5883379331358124,0.04392507222397951,0.09428406993645032,0.0004625965604173676
7.0,10.0,-1.0,-1.0,1.86875,1.86875,E,40.0,A,C,0.0013538767035023653,6.17291060785002e-06,8.031629730278914e-06,2.729462753706216e-06,0.8374106354653296,0.01847300575775507,0.0012363981195815034,0.1401766647936587,0.00016329738852854996,0.0011237042166704744,4.5483551882054e-05
0.0,4.0,1.0,-1.0,2.3125,2.3125,S,130.0,B,F,0.4678556084846446,1.3788068194523632e-05,2.5521674428222628e-05,9.852799296298086e-05,0.006694849005524671,0.24861096271941116,0.016181684286766626,0.25588909195567744,0.0008975246984533146,0.001274352607439021,0.0024580885064975715
7.0,4.0,7.0,10.0,2.56,2.615384615,S,40.0,C,B,0.0028583492399201216,0.00014288954073617295,0.00010204749198899133,4.294027322480428e-05,0.0812150041585744,0.02665355949679243,0.0758489653852902,0.7955560736587975,0.013954091275105966,0.002521951938290948,0.0011041275412784115
8.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,40.0,D+,B,0.10205010581760315,8.663119450113508e-05,1.6119476042260027e-05,0.00015775818093609142,0.025527668792422332,0.0010119976268346126,0.009039181039065624,0.8526406753581949,0.00384897953036522,0.0015498508334641972,0.00407103215057055
7.0,7.0,10.0,-1.0,2.15625,4.0,G,60.0,B,A,0.0010572386701731403,0.006292022848582473,4.6787873973239494e-05,8.98743331219979e-05,0.007386480148747492,0.006286044647137026,0.42008392992956567,0.05670960715117504,0.0046289904671090384,0.04246575388327619,0.4549532700471388
9.0,4.0,7.0,10.0,1.888709677,2.175,S,70.0,F,B,0.012996503942306982,9.054559751353014e-05,9.688331048452794e-05,3.634981637004841e-05,0.0244041462034718,0.24035308216540985,0.019780878318759944,0.6899300223668049,0.005659372535443218,0.002928050665563328,0.00372416507787164
2.0,6.0,3.0,-1.0,2.546153846,2.546153846,G,40.0,C+,B-,0.0021560392149450065,0.00028146731682351223,5.1623677475837145e-05,0.0006112162950466616,0.00855379865579606,0.3672599710527364,0.3859548987717951,0.2305392221656453,0.0007737101933828549,0.0033170416419020105,0.0005010110144514434
10.0,7.0,10.0,-1.0,3.611111111,3.611111111,G,70.0,A-,B+,5.6849819438895384e-05,5.671455793892047e-06,2.2218958806797886e-06,3.325243528930756e-06,0.00017730847567824418,0.00023806508447139416,0.000648755415721007,0.0033184535670180504,0.9831316396623265,0.0019323357055706348,0.010485373674571552
7.0,8.0,4.0,10.0,3.1,2.8055555560000003,G,40.0,B-,B,0.05459177593555893,0.00010089732492707259,6.799931435381297e-05,3.4898959595517986e-05,0.020875325760140246,0.004995144844381634,0.06931839652866074,0.669656036698318,0.031119908287347755,0.14685891182335045,0.0023807045233657106
7.0,7.0,4.0,10.0,3.0,3.0,G,60.0,B+,A-,0.004716471169966724,0.00043569904130230343,9.588781637370345e-05,0.0001251412380304235,0.015104748996231333,0.005459551734430935,0.19029907090959014,0.29563076937261634,0.054139010121598635,0.43308820218641925,0.0009054474134401741
-1.0,7.0,4.0,4.0,1.4,1.4,S,160.0,B-,B,0.0026824440914082703,1.4022113953878128e-05,0.06754786084209397,5.186826298467978e-05,0.010576619900153444,0.011095159558599299,0.007932156424572888,0.8376251097164866,0.0008581103587031379,0.058616331681024515,0.0030003170500192086
10.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,70.0,A-,B,0.0015908982416479695,0.00016936097087461027,6.63546467948414e-05,0.004152120372251494,0.0025388160719381136,0.10565664223721295,0.04889316322270865,0.38411274468015255,0.018370399267349333,0.13783229961420415,0.2966172006748653
10.0,7.0,1.0,7.0,2.436363636,2.4,S,90.0,B-,B-,0.012757446866429127,1.4982900251468236e-05,3.148699273969202e-05,1.883949821662694e-05,0.037962894981165105,0.002602366187818735,0.7608350454513947,0.18120912785921478,0.0016722932167694336,0.002485962528185327,0.00040955351781507153
6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,70.0,C+,B,0.006266223104541032,0.0014359781127499611,0.0001596514136267245,0.005519049306269366,0.004388211540717518,0.02061118896140806,0.09898274390612942,0.6745020904601378,0.02381118453227825,0.07366938484917988,0.09065429381296204
-1.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,90.0,F,B,0.006553003980641898,0.00012402454328163493,0.3322924468200221,0.0001564520661304478,0.00419412491653801,0.001185059045961867,0.11152446004718117,0.39510449054596203,0.0008073831743741034,0.14509978347225622,0.0029587713876505846
-1.0,9.0,10.0,-1.0,3.588888889,3.164285714,G,100.0,B,B,0.0011303440738882743,0.00026758126169974794,2.016840480504981e-05,0.00011327338114758541,0.0009400891432134715,0.004658622240706979,0.023927162759388068,0.7533737106858657,0.017632670093595336,0.13930396958495236,0.058632408370737285
10.0,8.0,-1.0,-1.0,2.72,2.72,G,40.0,C,B,0.002660237373814524,0.00023565447265920864,0.00013920681277767246,0.00011317423217755409,0.07360869710425116,0.00710969382338148,0.15475539146725645,0.6359622652293101,0.09581092313074718,0.02495053296024042,0.004654223393384212
7.0,6.0,7.0,10.0,3.566666667,3.566666667,G,40.0,C,B-,0.0006322902642267582,0.0014325718337786896,3.279048633209632e-05,5.525960968373411e-05,0.008226057740297749,0.004772781376395065,0.5107231507910402,0.07653215704948589,0.024390671787133972,0.3727616510215649,0.00044061804006083533
10.0,10.0,-1.0,-1.0,3.75625,3.75625,G,40.0,B+,B+,0.000119387699169095,1.4157009098418543e-05,6.7923597973693565e-06,1.1461814153355436e-05,0.003080368903591917,0.005941062353918239,0.017262421521836713,0.005080358611776232,0.6923955673264441,0.02613946975350824,0.24994895264670638
-1.0,4.0,8.0,10.0,1.653846154,1.653846154,S,70.0,A,B,0.16956446388011887,0.00022929108491159274,8.54675257796694e-05,4.183916563442596e-05,0.014395302894739332,0.018023686637478498,0.029695959411223046,0.737816031595168,0.001979805656449373,0.02774379667233298,0.0004243554761641277
7.0,8.0,-1.0,-1.0,1.9,2.0,S,100.0,B,C,0.054209196385158157,0.001824347545327934,0.00016266848300391506,3.6999177803030284e-05,0.2956354647150149,0.11456503856913228,0.2449699002421291,0.27112536154069905,0.0018007616648409446,0.014884566690739157,0.0007856949861514135
9.0,8.0,7.0,10.0,2.516129032,3.2,S,90.0,B,B,0.0006333893295325453,0.009843266913710269,4.321098657745633e-06,3.549475744760802e-05,0.0053007793717832164,0.00021352771995191195,0.059845547424231954,0.9034005002160731,0.009886579334223981,0.010596661581841764,0.0002399322525457761
10.0,5.0,4.0,-1.0,3.005882353,3.005882353,G,70.0,A-,A-,0.00039136576237644053,3.0542853245455986e-05,1.9842202760351416e-06,5.453343834235617e-05,0.0015841443332420845,0.032163387495358096,0.008195525273080474,0.026707027426972,0.019690130449745276,0.7707775680554282,0.14040379069193362
-1.0,5.0,7.0,7.0,2.735294118,2.647058824,S,60.0,B,B-,0.0007720853978867206,0.026938510560077813,7.929183085048132e-06,6.464900002935324e-05,0.022888846642687557,0.009578693051426853,0.7550885756822594,0.1633670476475437,0.007331137215725254,0.013291927467278395,0.0006705981519999135
-1.0,10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,4.721687063565631e-06,1.1100292446398796e-06,6.36979820674162e-05,1.13198400256344e-05,5.551799984139444e-05,0.007269474648997802,0.0016881910634965803,0.0009053908083558887,0.0004003031172081995,0.07002485105702666,0.9195754217666723
4.0,4.0,7.0,-1.0,2.097560976,2.461538462,G,70.0,B-,C+,0.00038812268994665007,1.330991967856926e-05,4.327459483795797e-06,1.672232549392238e-05,0.0025449918690172353,0.6952706377103708,0.005050171314109357,0.283282138586964,0.0004190021976474746,0.010870241782913664,0.002140334144374674
10.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,70.0,B+,B,0.0004241471944970641,7.148044363813256e-05,4.169712288370331e-06,4.075187410560074e-05,0.005264189513616305,0.0018893429305946552,0.18667779891217712,0.7090060164404621,0.006197456528878104,0.0897540364523803,0.0006706099973622343
-1.0,5.0,5.0,-1.0,2.46,2.46,S,70.0,A-,B,0.0001968357293893261,0.00017523075448369803,2.0254438170468042e-06,1.6514048923227423e-05,0.0013979937177653271,0.0003162741219686094,0.027982133892122174,0.9668235685451029,0.00045521955318406353,0.002499177313427527,0.0001350268798159815
8.0,4.0,7.0,-1.0,2.74,2.74,G,70.0,C+,B,0.001459132672140257,0.0007403085142404734,8.526719297653396e-06,7.004096740281886e-05,0.03141705608344331,0.0065029523805302655,0.05434783741161857,0.8028200514134076,0.017197633146499147,0.005281599094616056,0.08015486159680385
10.0,5.0,4.0,-1.0,2.25,2.25,G,100.0,C+,C,0.0005953742418416289,0.0011025184481074138,0.00031001857790478887,5.6024918952501596e-05,0.5338755533302456,0.012760334008786046,0.38882198701385445,0.023803790090162747,0.003240828980042421,0.033161204891178006,0.0022723654989245767
7.0,8.0,4.0,7.0,2.01754386,2.384615385,S,90.0,C,B,0.0007377189143455144,0.011951905583641557,1.1355982945346879e-05,4.405033018411115e-05,0.19331117631406394,0.06656896631799733,0.2835445203464256,0.42829608045471856,0.0018244601694709318,0.013129420184710612,0.0005803454014963663
-1.0,7.0,10.0,-1.0,2.248275862,1.785714286,E,70.0,F,D+,0.014504313807095957,8.64696002072948e-05,0.5164684780898988,1.4902398757085869e-05,0.0319444452201078,0.0003461390611984837,0.009059630540944026,0.3619536703158315,0.0003007766267085686,0.0242054038434536,0.04111577049579682
-1.0,7.0,4.0,7.0,2.75,2.75,G,70.0,B-,B-,0.0007195569071663021,0.0063762125197171044,7.389724598663755e-06,6.025063372502837e-05,0.014158032329671295,0.04297295037097681,0.5800985452414521,0.3172040653413131,0.017748752344132347,0.013047208488780741,0.007607036098466358
-1.0,7.0,7.0,-1.0,3.625,3.625,G,40.0,B,A-,0.00011292515039366616,2.6542078082344065e-05,1.2119376990143515e-05,0.0002704524215297928,0.0008943885093719125,0.0018067548173771992,0.115446212728984,0.009103781001840942,0.0029020650992388542,0.8603973667332396,0.009027392082951486
8.0,7.0,4.0,10.0,3.176470588,3.176470588,G,160.0,D+,B+,0.0010968928775465364,0.00039848473823537154,2.6596979913247115e-06,2.8956138138230386e-05,0.00717082874667829,0.08097793620050749,0.0404403255860215,0.36052658653149366,0.49573254955581236,0.013134482966990001,0.000490296960585309
-1.0,4.0,4.0,-1.0,1.7,1.4,S,100.0,B,B,0.03290780494725411,2.4135486179575882e-05,0.00021731482201295345,9.303343306627075e-05,0.003025029934437726,0.016024107866441185,0.2982872030141659,0.5485336781519016,0.0012010238197229176,0.0993993191782906,0.000287349346527309
-1.0,0.0,4.0,10.0,3.083333333,3.083333333,G,100.0,C+,C-,0.0008171291933419037,1.917527072305557e-05,3.2378479027021544e-06,0.7215781540870647,0.0005000377880596225,0.059462303649870346,0.024895972221495196,0.06753353996582763,0.08769485125373007,0.03732779280292174,0.00016780591906301234
9.0,7.0,7.0,7.0,3.4,3.4,G,60.0,B,B,0.0007893134774676143,7.419309246732634e-05,3.748833619892836e-06,3.66384980917772e-05,0.005634977111849181,0.0013356092609209977,0.02160627195041272,0.9567058715034061,0.006337051946003183,0.007440407579127023,3.591674663416759e-05
10.0,9.0,7.0,10.0,3.222222222,3.230769231,G,90.0,B-,B,0.0004321888598314127,0.00010366947425861721,5.2382182428703975e-06,5.1194709756472424e-05,0.005478454079507877,0.0022236021980671984,0.010307188677200489,0.8945642296405619,0.06565239416697759,0.02060604043199836,0.0005757995435973027
10.0,4.0,7.0,-1.0,2.1875,2.1875,S,100.0,B+,B,0.003553278751803896,0.00017068723943549968,0.000518809327879273,8.302028067157738e-05,0.16584821481580045,0.00043879322878392256,0.27933956103861735,0.4914086163897443,0.003827820653265159,0.04441554825686099,0.010395650017137395
7.0,4.0,7.0,-1.0,2.272727273,2.272727273,G,30.0,B,B,0.015011567554155048,5.044133411532626e-05,0.00046762171789578767,1.3080970608983806e-05,0.08409246871901677,0.0002367238215069328,0.0018555843536313286,0.8920719323192001,0.0019455596736918936,0.003646937766927132,0.0006080817692509203
10.0,6.0,4.0,-1.0,2.375,2.375,S,90.0,B,B,0.0012216101753036127,0.0011408231053728866,1.0141047328570584e-05,8.33015035532927e-05,0.060520867186990374,0.015816332407851068,0.43410221769387086,0.4621210665184411,0.005395959352674218,0.01742050112149645,0.002167179887117594
1.0,4.0,-1.0,-1.0,1.9,2.4,S,70.0,F,C+,0.00012274892411217537,1.2056919593493755e-05,3.113646167356833e-06,1.1966790874382138e-05,0.0016276808198401973,0.5621605148024811,0.006209151783651201,0.42602531943982946,0.00027153711907732935,0.003311303889552581,0.0002446058648207359
9.0,4.0,8.0,-1.0,3.233333333,3.233333333,G,40.0,C-,B,0.0024381824730006886,5.6796781619333116e-05,6.722566424750737e-05,0.00011330723150674457,0.04831549807005967,0.00819569506895007,0.04057470920488558,0.7588685753019891,0.03883540348880492,0.08970161682274315,0.012832989892193418
4.0,10.0,7.0,4.0,2.133333333,2.133333333,S,130.0,C,B,0.0014335054358943368,0.0011598956938296055,0.00012791164263255728,2.0432352676967718e-05,0.04131975007591889,0.004661337638192931,0.07079180880081817,0.7455991846914324,0.0002727761396360491,0.13300156399591778,0.0016118335330501626
9.0,7.0,3.0,8.0,2.466666667,2.9,G,70.0,B-,D,0.0020387959400120816,0.6060500612462126,8.186641057963114e-06,6.724744368938576e-05,0.00658996680410161,0.0030139004045719054,0.1934075980024523,0.17578892419125416,0.004886545842081496,0.0074965820155423225,0.0006521914690240939
-1.0,4.0,3.0,-1.0,1.823076923,2.525,G,120.0,B,C+,0.001502397562328787,6.84224979405861e-05,1.104454477729782e-05,0.00010958371999283697,0.006871902802888933,0.6610734397100607,0.1515128136635706,0.11720715481743735,0.0014071089888628193,0.05973115520166767,0.0005049764904723956
10.0,8.0,7.0,-1.0,3.233333333,3.233333333,G,40.0,A-,B,0.0015099290597019091,0.00017968845052752247,8.625077889376266e-05,0.00014535265894858324,0.036012805203340534,0.006227603700526903,0.038012507846382035,0.5542944845770957,0.019772813261527442,0.34235982495624623,0.0013987395068092397
